Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.5000000000E+01 -1.7500000000E+01 -1.4270841216E+00  4.0393810559E-01 -6.6702895149E-01 -1.4152012847E+01  8.7710184949E-01 -5.1070223859E+00  9.4957396848E+00  3.2585123026E-01  2.0730780572E+00  1.5107896426E+00 -2.9903244871E-01  1.5795602668E+00  1.7183993981E+00 -4.9998252545E-01  7.8735511032E-01  1.9305823253E+02 -1.6827855627E+01
  2.0000000000E+01 -1.7500000000E+01 -1.6016756929E+00  6.2861924077E-01 -7.9171128057E-01 -1.3990466766E+01  7.5750792615E-01 -5.5212454186E+00  9.3976455303E+00  7.0104805052E-01  2.1811195114E+00  1.2019374426E+00 -2.3095224145E-01  1.6566934237E+00  1.7892081006E+00 -5.9898449444E-01  8.9172120300E-01  1.9797268336E+02 -1.7671495846E+01
  2.5000000000E+01 -1.7500000000E+01 -1.8622796940E+00  8.7218628255E-01 -9.4216081997E-01 -1.3817543171E+01  6.0664407170E-01 -5.9178367065E+00  9.2495805753E+00  1.1197285615E+00  2.2782832563E+00  8.5944658041E-01 -1.5140544029E-01  1.7035897004E+00  1.8462363209E+00 -7.0278091040E-01  9.9380292982E-01  2.0291014029E+02 -1.8515811234E+01
  3.0000000000E+01 -1.7500000000E+01 -2.2130853468E+00  1.1379691207E+00 -1.1252505244E+00 -1.3636009406E+01  4.2572717468E-01 -6.2905746270E+00  9.0488813283E+00  1.5829134898E+00  2.3613537553E+00  4.8530556489E-01 -6.0967980971E-02  1.7136001760E+00  1.8887371656E+00 -8.0970356275E-01  1.0903701712E+00  2.0787301999E+02 -1.9354522406E+01
  3.5000000000E+01 -1.7500000000E+01 -2.6585293090E+00  1.4290609103E+00 -1.3498181371E+00 -1.3449070996E+01  2.1670807673E-01 -6.6334937854E+00  8.7922307831E+00  2.0908777100E+00  2.4265679623E+00  8.2391440569E-02  3.9477427458E-02  1.6801143535E+00  1.9159194636E+00 -9.1800230388E-01  1.1769933326E+00  2.1286356421E+02 -2.0181292720E+01
  4.0000000000E+01 -1.7500000000E+01 -3.2028405859E+00  1.7480474657E+00 -1.6266306872E+00 -1.3260316317E+01 -1.7711676225E-02 -6.9410422063E+00  8.4756201414E+00  2.6427240074E+00  2.4695459749E+00 -3.4519711129E-01  1.4873492124E-01  1.5969757499E+00  1.9270527008E+00 -1.0256997867E+00  1.2478897943E+00  2.1788376488E+02 -2.0989766161E+01
  4.5000000000E+01 -1.7500000000E+01 -3.8494735752E+00  2.0967502125E+00 -1.9685759054E+00 -1.3073627789E+01 -2.7408911987E-01 -7.2082383377E+00  8.0944079317E+00  3.2358196776E+00  2.4853090752E+00 -7.9181298684E-01  2.6538645494E-01  1.4586702074E+00  1.9215592690E+00 -1.1303668002E+00  1.2956831497E+00  2.2293528745E+02 -2.1773609194E+01
  5.0000000000E+01 -1.7500000000E+01 -4.6008260130E+00  2.4756748507E+00 -2.3907326094E+00 -1.2893057442E+01 -5.4827908361E-01 -7.4308170970E+00  7.6435257587E+00  3.8651636440E+00  2.4684256595E+00 -1.2502775945E+00  3.8790027406E-01  1.2608185310E+00  1.8989832644E+00 -1.2291099837E+00  1.3108402970E+00  2.2801939461E+02 -2.2526557106E+01
  5.5000000000E+01 -1.7500000000E+01 -5.4570567025E+00  2.8838753580E+00 -2.9111969336E+00 -1.2722668234E+01 -8.3550793772E-01 -7.6053517917E+00  7.1178567105E+00  4.5227889384E+00  2.4133049211E+00 -1.7111876129E+00  5.1473177562E-01  1.0005565585E+00  1.8589424343E+00 -1.3181374183E+00  1.2802933786E+00  2.3313687299E+02 -2.3242465170E+01
  6.0000000000E+01 -1.7500000000E+01 -6.4177356910E+00  3.3170501482E+00 -3.5530501034E+00 -1.2566356912E+01 -1.1304765843E+00 -7.7293396810E+00  6.5127807668E+00  5.1973238564E+00  2.3146296923E+00 -2.1648914506E+00  6.4501782761E-01  6.7649033415E-01  1.8007319044E+00 -1.3948149515E+00  1.1851695510E+00  2.3828796596E+02 -2.3915364695E+01
  6.5000000000E+01 -1.7500000000E+01 -7.4840981395E+00  3.7648980984E+00 -4.3452538154E+00 -1.2427665547E+01 -1.4274816075E+00 -7.8012485873E+00  5.8248491689E+00  5.8738293036E+00  2.1678933047E+00 -2.6041825681E+00  7.7970946674E-01  2.8796813506E-01  1.7229008063E+00 -1.4611590645E+00  1.0001333321E+00  2.4347231605E+02 -2.4539523715E+01
  7.0000000000E+01 -1.7500000000E+01 -8.6551198077E+00  4.2115867270E+00 -5.3215388589E+00 -1.2309607503E+01 -1.7205478987E+00 -7.8205272160E+00  5.0525235014E+00  6.5340036938E+00  1.9699842982E+00 -3.0212661628E+00  9.2288391130E-01 -1.6728929389E-01  1.6232303569E+00 -1.5247529794E+00  6.9629335270E-01  2.4868892079E+02 -2.5109511633E+01
  7.5000000000E+01 -1.7500000000E+01 -9.9021570402E+00  4.6460060977E+00 -6.5321763660E+00 -1.2214511829E+01 -2.0035689883E+00 -7.7875993229E+00  4.1968975267E+00  7.1568070947E+00  1.7197512308E+00 -3.3850067423E+00  1.0814541048E+00 -6.9814835394E-01  1.5004640046E+00 -1.5886861135E+00  2.3382007998E-01  2.5393610568E+02 -2.5620266739E+01
  8.0000000000E+01 -1.7500000000E+01 -1.1142667393E+01  5.0487381339E+00 -8.0961884488E+00 -1.2143908520E+01 -2.2704460737E+00 -7.7038420871E+00  3.2623133104E+00  7.7195097011E+00  1.4184774067E+00 -3.6216045142E+00  1.2573713090E+00 -1.3302707774E+00  1.3605323308E+00 -1.6576968024E+00 -4.8055299103E-01  2.5921151790E+02 -2.6067165031E+01
  8.5000000000E+01 -1.7500000000E+01 -1.2242882861E+01  5.2433683080E+00 -1.0260097534E+01 -1.2098456846E+01 -2.5152411106E+00 -7.5715699690E+00  2.2567841236E+00  8.1991212395E+00  1.0701965241E+00 -3.6523607594E+00  1.3890338118E+00 -2.1192712411E+00  1.2511506201E+00 -1.8295456328E+00 -1.6394528479E+00  2.6451214353E+02 -2.6446088377E+01
  9.0000000000E+01 -1.7500000000E+01 -1.3113879836E+01  4.5509138375E+00 -1.3134690126E+01 -1.2077920468E+01 -2.7323416571E+00 -7.3940195386E+00  1.1921384857E+00  8.5741099607E+00  6.8178736591E-01 -3.6076216841E+00  1.2051185167E+00 -2.9981255897E+00  1.3795238304E+00 -2.4959729828E+00 -3.4243323640E+00  2.6983435013E+02 -2.6753489695E+01
  9.5000000000E+01 -1.7500000000E+01 -1.3878566865E+01  1.9187834148E+00 -1.6336871051E+01 -1.2081188280E+01 -2.9166424025E+00 -7.1753263725E+00  8.3807281701E-02  8.8262634079E+00  2.6279222725E-01 -3.8990231731E+00  5.8847182585E-01 -3.7937377388E+00  2.0178373069E+00 -4.5793094164E+00 -5.6305991668E+00  2.7517395495E+02 -2.6986452629E+01
  1.0000000000E+02 -1.7500000000E+01 -1.5152660332E+01 -2.3715051634E+00 -1.6898758536E+01 -1.2106342275E+01 -3.0637446402E+00 -6.9204809844E+00 -1.0498054620E+00  8.9424803644E+00 -1.7507830961E-01 -5.5916216905E+00 -6.0809641098E-01 -3.5678819712E+00  3.5951090948E+00 -7.6421444766E+00 -6.2353172703E+00  2.8052631772E+02 -2.7142743146E+01
  1.0500000000E+02 -1.7500000000E+01 -1.7074912119E+01 -5.5447482018E+00 -1.5272025759E+01 -1.2150763135E+01 -3.1701576600E+00 -6.6352492430E+00 -2.1883869685E+00  8.9162189631E+00 -6.1875975158E-01 -7.5608351541E+00 -1.3469575122E+00 -2.4117801998E+00  4.8250731384E+00 -9.9438519926E+00 -5.6062365646E+00  2.8588645480E+02 -2.7220850657E+01
  1.1000000000E+02 -1.7500000000E+01 -1.8931888395E+01 -6.6839547494E+00 -1.2550346470E+01 -1.2211267206E+01 -3.2334903318E+00 -6.3260437851E+00 -3.3111483956E+00  8.7482816760E+00 -1.0549087992E+00 -8.7207726946E+00 -1.3961047462E+00 -9.5199642321E-01  5.3112999013E+00 -1.0802641347E+01 -4.2173974627E+00  2.9124917003E+02 -2.7220016620E+01
  1.1500000000E+02 -1.7500000000E+01 -1.9985479618E+01 -6.2623570796E+00 -1.0480828893E+01 -1.2284274819E+01 -3.2526107312E+00 -5.9997459102E+00 -4.3984214961E+00  8.4466578094E+00 -1.4710852566E+00 -8.6173255260E+00 -1.1061234630E+00 -6.3223194013E-04  5.3145422234E+00 -1.0350280695E+01 -3.0093654940E+00  2.9660919624E+02 -2.7140249147E+01
  1.2000000000E+02 -1.7500000000E+01 -2.0649648401E+01 -5.7223080772E+00 -8.7755007606E+00 -1.2365987157E+01 -3.2277577576E+00 -5.6634783026E+00 -5.4330765243E+00  8.0253392584E+00 -1.8567930479E+00 -8.2436306339E+00 -9.5007607662E-01  6.9616650312E-01  5.3930459146E+00 -9.5698135013E+00 -1.9513959133E+00  3.0196134032E+02 -2.6982322849E+01
  1.2500000000E+02 -1.7500000000E+01 -2.1036430539E+01 -4.6353813953E+00 -7.2514722743E+00 -1.2452573328E+01 -3.1605847790E+00 -5.3243431552E+00 -6.4014033006E+00  7.5023640850E+00 -2.2041257330E+00 -7.4790874876E+00 -6.5992202225E-01  1.2362622066E+00  5.2966335768E+00 -8.3172386791E+00 -9.5926559268E-01  3.0730062458E+02 -2.6747763919E+01
  1.3000000000E+02 -1.7500000000E+01 -2.1154946243E+01 -3.2648589428E+00 -6.1528210369E+00 -1.2540350907E+01 -3.0541321439E+00 -4.9891481606E+00 -7.2932774678E+00  6.8976168801E+00 -2.5078894482E+00 -6.4090170448E+00 -3.0171893966E-01  1.4986378903E+00  5.0876991760E+00 -6.8066247392E+00 -1.5442131846E-01  3.1262241728E+02 -2.6438821252E+01
  1.3500000000E+02 -1.7500000000E+01 -2.1102485860E+01 -1.7795194508E+00 -5.3951590269E+00 -1.2625950895E+01 -2.9127217787E+00 -4.6641363687E+00 -8.1017029168E+00  6.2309394050E+00 -2.7652664340E+00 -5.1860009340E+00  7.6477435901E-02  1.5077392472E+00  4.8111688855E+00 -5.1742145130E+00  5.2650452856E-01  3.1792254642E+02 -2.6058425075E+01
  1.4000000000E+02 -1.7500000000E+01 -2.0935019175E+01 -2.1714821803E-01 -5.0026849272E+00 -1.2706460090E+01 -2.7417816017E+00 -4.3547463501E+00 -8.8220042121E+00  5.5208901034E+00 -2.9752139585E+00 -3.8641162458E+00  4.7454303755E-01  1.2711659197E+00  4.4575613737E+00 -3.4707997573E+00  1.0561094618E+00  3.2319739197E+02 -2.5610135158E+01
  1.4500000000E+02 -1.7500000000E+01 -2.0703262336E+01  1.2789585471E+00 -4.9933507560E+00 -1.2779534276E+01 -2.5476109563E+00 -4.0654160474E+00 -9.4509749571E+00  4.7842210324E+00 -3.1378238046E+00 -2.5373192545E+00  8.5208902344E-01  7.9891623122E-01  4.0645661512E+00 -1.8097405524E+00  1.4109728648E+00  3.2844395362E+02 -2.5098080994E+01
  1.5000000000E+02 -1.7500000000E+01 -2.0467629649E+01  2.6052179824E+00 -5.2826291866E+00 -1.2843477537E+01 -2.3371033157E+00 -3.7994474662E+00 -9.9862205119E+00  4.0359261912E+00 -3.2538214780E+00 -1.3036172418E+00  1.1732843894E+00  1.4820960950E-01  3.6656856416E+00 -2.6688928252E-01  1.6224301481E+00  3.3365989278E+02 -2.4526896528E+01
  1.5500000000E+02 -1.7500000000E+01 -2.0283642105E+01  3.7250570276E+00 -5.7972398747E+00 -1.2897286399E+01 -2.1174436944E+00 -3.5589301424E+00 -1.0425824498E+01  3.2895973465E+00 -3.3243072751E+00 -2.2274042436E-01  1.4316449754E+00 -6.1921601733E-01  3.2622092163E+00  1.1212584000E+00  1.7052135601E+00  3.3884354926E+02 -2.3901651963E+01
  1.6000000000E+02 -1.7500000000E+01 -2.0189139628E+01  4.6032059219E+00 -6.4813799830E+00 -1.2940657901E+01 -1.8957997374E+00 -3.3447342397E+00 -1.0768343996E+01  2.5577912844E+00 -3.3507476722E+00  6.6675482071E-01  1.6244907956E+00 -1.4534878184E+00  2.8531074488E+00  2.3167235792E+00  1.6675897473E+00  3.4399393454E+02 -2.3227784943E+01
  1.6500000000E+02 -1.7500000000E+01 -2.0198676587E+01  5.2093867896E+00 -7.2674113388E+00 -1.2973963450E+01 -1.6790230701E+00 -3.1565557370E+00 -1.1013022509E+01  1.8521784968E+00 -3.3351349396E+00  1.3432492066E+00  1.7455314802E+00 -2.3059923362E+00  2.4450601651E+00  3.2906998827E+00  1.5302716739E+00  3.4911070435E+02 -2.2511033084E+01
  1.7000000000E+02 -1.7500000000E+01 -2.0309302583E+01  5.5347697808E+00 -8.0826893309E+00 -1.2998190725E+01 -1.4733727252E+00 -2.9930178734E+00 -1.1160046746E+01  1.1833906097E+00 -3.2801807219E+00  1.8036042655E+00  1.7916785102E+00 -3.1272879373E+00  2.0453306229E+00  4.0330733860E+00  1.3177972017E+00  3.5419411414E+02 -2.1757369401E+01
  1.7500000000E+02 -1.7500000000E+01 -2.0505663039E+01  5.5908068586E+00 -8.8626733605E+00 -1.3014856599E+01 -1.2842804175E+00 -2.8518151600E+00 -1.1210692272E+01  5.6064476010E-01 -3.1894183541E+00  2.0607836236E+00  1.7658536297E+00 -3.8723524565E+00  1.6591022085E+00  4.5485888863E+00  1.0509126100E+00  3.5924496132E+02 -2.0972941716E+01
  1.8000000000E+02 -1.7500000000E+01 -2.0765132017E+01  5.4021387751E+00 -9.5541703900E+00 -1.3025896525E+01 -1.1161605201E+00 -2.7298931801E+00 -1.1167286814E+01 -8.6825055116E-03 -3.0671497804E+00  2.1384304499E+00  1.6764562629E+00 -4.5046276501E+00  1.2896208717E+00  4.8505255377E+00  7.4750022066E-01  3.6426451784E+02 -2.0164016703E+01
  1.8500000000E+02 -1.7500000000E+01 -2.1059163228E+01  5.0040231928E+00 -1.0115553866E+01 -1.3033542723E+01 -9.7227907602E-01 -2.6236518827E+00 -1.1033012178E+01 -5.1936166593E-01 -2.9182459734E+00  2.0683150456E+00  1.5354249826E+00 -4.9979532428E+00  9.3907662641E-01  4.9602389521E+00  4.2429723308E-01  3.6925445684E+02 -1.9336928835E+01
  1.9000000000E+02 -1.7500000000E+01 -2.1357282755E+01  4.4382418072E+00 -1.0516256335E+01 -1.3040192542E+01 -8.5468461785E-01 -2.5291638758E+00 -1.0811623981E+01 -9.6839945203E-01 -2.7478617763E+00  1.8862503678E+00  1.3566940805E+00 -5.3367667692E+00  6.0828340054E-01  4.9046317966E+00  9.7536086132E-02  3.7421677629E+02 -1.8498034134E+01
  1.9500000000E+02 -1.7500000000E+01 -2.1630159560E+01  3.7485117250E+00 -1.0737927937E+01 -1.3048273427E+01 -7.6420221453E-01 -2.4423876959E+00 -1.0507178281E+01 -1.3549015121E+00 -2.5611403187E+00  1.6285319180E+00  1.1545834454E+00 -5.5166228846E+00  2.9676023058E-01  4.7130320062E+00 -2.1777703777E-01  3.7915372241E+02 -1.7653668413E+01
  2.0000000000E+02 -1.7500000000E+01 -2.1851417948E+01  2.9762086604E+00 -1.0774690052E+01 -1.3060118583E+01 -7.0048145049E-01 -2.3593745381E+00 -1.0123832229E+01 -1.6797654821E+00 -2.3629682597E+00  1.3292357404E+00  9.4224630738E-01 -5.5428443754E+00  3.2971231501E-03  4.4142092856E+00 -5.0950287909E-01  3.8406771478E+02 -1.6810109468E+01
  2.0500000000E+02 -1.7500000000E+01 -2.1998460448E+01  2.1574402795E+00 -1.0633448518E+01 -1.3077845794E+01 -6.6209432195E-01 -2.2764466537E+00 -9.6657509557E+00 -1.9452918121E+00 -2.1578155549E+00  1.0183915687E+00  7.3075465578E-01 -5.4285491116E+00 -2.7325526698E-01  4.0340717578E+00 -7.7063719771E-01  3.8896127501E+02 -1.5973542598E+01
  2.1000000000E+02 -1.7500000000E+01 -2.2050918303E+01  1.3247345408E+00 -1.0333512326E+01 -1.3103246834E+01 -6.4666598864E-01 -2.1903522450E+00 -9.1371201230E+00 -2.1547987793E+00 -1.9496633585E+00  7.2277851922E-01  5.2886572633E-01 -5.1930821060E+00 -5.3332986515E-01  3.5973335825E+00 -1.0004146166E+00  3.9383696007E+02 -1.5150028783E+01
  2.1500000000E+02 -1.7500000000E+01 -2.1988985423E+01  5.1142492256E-01 -9.9006175425E+00 -1.3137697524E+01 -6.5102755323E-01 -2.0983943243E+00 -8.5422400828E+00 -2.3123023034E+00 -1.7420011307E+00  4.6742650061E-01  3.4334371585E-01 -4.8595404456E+00 -7.7647431675E-01  3.1314110633E+00 -1.2006816419E+00  3.9869730134E+02 -1.4345474825E+01
  2.2000000000E+02 -1.7500000000E+01 -2.1796458113E+01 -2.5034439816E-01 -9.3578785646E+00 -1.3182086635E+01 -6.7138379675E-01 -1.9985331163E+00 -7.8856680591E+00 -2.4222891707E+00 -1.5378622806E+00  2.7275237970E-01  1.7945790934E-01 -4.4524139954E+00 -1.0014557988E+00  2.6638706600E+00 -1.3690691723E+00  4.0354474993E+02 -1.3565604874E+01
  2.2500000000E+02 -1.7500000000E+01 -2.1465475346E+01 -9.3699526275E-01 -8.7223439171E+00 -1.3236778790E+01 -7.0348615008E-01 -1.8894705432E+00 -7.1723742754E+00 -2.4895798779E+00 -1.3398682653E+00  1.4990561377E-01  4.1218809456E-02 -3.9961190046E+00 -1.2062278946E+00  2.2148519557E+00 -1.4968861040E+00  4.0838162893E+02 -1.2815932783E+01
  2.3000000000E+02 -1.7500000000E+01 -2.0998117083E+01 -1.5389300483E+00 -8.0109026095E+00 -1.3301612771E+01 -7.4281201662E-01 -1.7707159492E+00 -6.4078838142E+00 -2.5192586117E+00 -1.1502575309E+00  9.9209259200E-02 -6.8603924332E-02 -3.5133868144E+00 -1.3878297572E+00  1.7917445044E+00 -1.5765423150E+00  4.1321009284E+02 -1.2101734915E+01
  2.3500000000E+02 -1.7500000000E+01 -2.0402169732E+01 -2.0552567175E+00 -7.2487317458E+00 -1.3375939749E+01 -7.8474448249E-01 -1.6426278555E+00 -5.5983817576E+00 -2.5166346617E+00 -9.7088708775E-01  1.1482601290E-01 -1.4852326207E-01 -3.0249403127E+00 -1.5426742377E+00  1.3946456888E+00 -1.6102764899E+00  4.1803209459E+02 -1.1428023098E+01
  2.4000000000E+02 -1.7500000000E+01 -1.9686278771E+01 -2.4829545244E+00 -6.4665048549E+00 -1.3458703659E+01 -8.2475438465E-01 -1.5064288155E+00 -4.7507657449E+00 -2.4872019276E+00 -8.0320527998E-01  1.9044608100E-01 -1.9854478707E-01 -2.5487645584E+00 -1.6672554488E+00  1.0275465749E+00 -1.6081062010E+00  4.2284936032E+02 -1.0799517647E+01
  2.4500000000E+02 -1.7500000000E+01 -1.8862212167E+01 -2.8156139444E+00 -5.6876120614E+00 -1.3548548255E+01 -8.5857598537E-01 -1.3641821704E+00 -3.8726358247E+00 -2.4365664979E+00 -6.4820427034E-01  3.1880822637E-01 -2.2201213723E-01 -2.0992327565E+00 -1.7598363134E+00  7.0154067614E-01 -1.5759928641E+00  4.2766337208E+02 -1.0220620426E+01
  2.5000000000E+02 -1.7500000000E+01 -1.7934655357E+01 -3.0577430706E+00 -4.9419579210E+00 -1.3643938793E+01 -8.8237046463E-01 -1.2187323588E+00 -2.9722180721E+00 -2.3703265354E+00 -5.0636844042E-01  5.0371266934E-01 -2.1736720641E-01 -1.6905509401E+00 -1.8222111613E+00  4.1232113581E-01 -1.5263061817E+00  4.3247535867E+02 -9.6953881596E+00
  2.5500000000E+02 -1.7500000000E+01 -1.6921731337E+01 -3.1890651502E+00 -4.2165302788E+00 -1.3743292610E+01 -8.9286842699E-01 -1.0735994096E+00 -2.0582250908E+00 -2.2939030566E+00 -3.7763707908E-01  7.1121229440E-01 -1.6931366846E-01 -1.3177398512E+00 -1.8314259314E+00  1.6702000183E-01 -1.4475539389E+00  4.3728629448E+02 -9.2275062642E+00
  2.6000000000E+02 -1.7500000000E+01 -1.5857938385E+01 -3.1964685435E+00 -3.5212412843E+00 -1.3845078986E+01 -8.8748141446E-01 -9.3283723658E-01 -1.1396626123E+00 -2.2123364085E+00 -2.6139865086E-01  9.2739984322E-01 -1.0317065362E-01 -9.9954956084E-01 -1.8005966309E+00  6.5199330280E-03 -1.3274558360E+00  4.4209690635E+02 -8.8202636116E+00
  2.6500000000E+02 -1.7500000000E+01 -1.4767891810E+01 -3.1187841258E+00 -2.8842244848E+00 -1.3947894227E+01 -8.6437752414E-01 -8.0086412715E-01 -2.2559650901E-01 -2.1300736680E+00 -1.5652580830E-01  1.1362450158E+00 -4.1662628700E-02 -7.5289409891E-01 -1.7306460895E+00 -8.2670304974E-02 -1.1739404505E+00  4.4690768812E+02 -8.4765287249E+00
  2.7000000000E+02 -1.7500000000E+01 -1.3675948377E+01 -3.0129242712E+00 -2.3095049127E+00 -1.4050492564E+01 -8.2251298082E-01 -6.8227854632E-01  6.7510231727E-01 -2.0507767588E+00 -6.1452945379E-02  1.3285628248E+00 -2.0918134681E-02 -5.7950663290E-01 -1.6291209545E+00 -1.1871639692E-01 -9.8626678814E-01  4.5171892243E+02 -8.1987279474E+00
  2.7500000000E+02 -1.7500000000E+01 -1.2582117293E+01 -2.9036451556E+00 -1.8253487250E+00 -1.4151771761E+01 -7.6162685609E-01 -5.8167417036E-01  1.5540160605E+00 -1.9771781341E+00  2.5711380171E-02  1.5134453734E+00 -3.7420953821E-02 -4.5659063956E-01 -1.4978069659E+00 -1.2741921161E-01 -8.1279529525E-01  4.5653070923E+02 -7.9888261522E+00
  2.8000000000E+02 -1.7500000000E+01 -1.1495786535E+01 -2.7927293046E+00 -1.4283429933E+00 -1.4250729218E+01 -6.8219790224E-01 -5.0346745494E-01  2.4034219438E+00 -1.9110003721E+00  1.0705147832E-01  1.6947024768E+00 -7.5541459301E-02 -3.6434862922E-01 -1.3431817375E+00 -1.2398957098E-01 -6.6757838746E-01  4.6134299997E+02 -7.8483105412E+00
  2.8500000000E+02 -1.7500000000E+01 -1.0432014327E+01 -2.6734774449E+00 -1.1073077429E+00 -1.4346393162E+01 -5.8537676500E-01 -4.5175077159E-01  3.2165006386E+00 -1.8529478296E+00  1.8470623270E-01  1.8688135190E+00 -1.1944439934E-01 -2.8934647338E-01 -1.1709353227E+00 -1.1570845097E-01 -5.5091673065E-01  4.6615563667E+02 -7.7781780244E+00
  2.9000000000E+02 -1.7500000000E+01 -9.4051338495E+00 -2.5444435920E+00 -8.4995249933E-01 -1.4437751465E+01 -4.7290478270E-01 -4.3017300586E-01  3.9874970920E+00 -1.8027631275E+00  2.6074208275E-01  2.0314963109E+00 -1.6351094488E-01 -2.2384071506E-01 -9.8637578756E-01 -1.0526473701E-01 -4.5668086116E-01  4.7096839438E+02 -7.7789265825E+00
  2.9500000000E+02 -1.7500000000E+01 -8.4253675682E+00 -2.4061857900E+00 -6.4674360537E-01 -1.4523694806E+01 -3.4702523983E-01 -4.4184621271E-01  4.7118231528E+00 -1.7593365928E+00  3.3704846864E-01  2.1803523012E+00 -2.0608828408E-01 -1.6293155869E-01 -7.9384821677E-01 -9.3735673371E-02 -3.7901430260E-01  4.7578102594E+02 -7.8505508990E+00
  3.0000000000E+02 -1.7500000000E+01 -7.4995582052E+00 -2.2591379276E+00 -4.9026734754E-01 -1.4602986921E+01 -2.1039970638E-01 -4.8928007039E-01  5.3860963791E+00 -1.7208490863E+00  4.1526336289E-01  2.3141860762E+00 -2.4668419221E-01 -1.0315303811E-01 -5.9685373938E-01 -8.1204942668E-02 -3.1309760193E-01  4.8059330737E+02 -7.9925424065E+00
  3.0500000000E+02 -1.7500000000E+01 -6.6316909641E+00 -2.1029033181E+00 -3.7431132895E-01 -1.4674263076E+01 -6.6029404005E-02 -5.7433122140E-01  6.0081138395E+00 -1.6849273147E+00  4.9673084566E-01  2.4326867814E+00 -2.8517788193E-01 -4.1712949911E-02 -3.9822850946E-01 -6.6768717524E-02 -2.5499800330E-01  4.8540508255E+02 -8.2038937472E+00
  3.1000000000E+02 -1.7500000000E+01 -5.8232743705E+00 -1.9360758266E+00 -2.9281585173E-01 -1.4736062299E+01  8.2818722946E-02 -6.9817002797E-01  6.5767646276E+00 -1.6487928830E+00  5.8248720002E-01  2.5363205088E+00 -3.2153318020E-01  2.4339122954E-02 -2.0029720826E-01 -4.8568486426E-02 -2.0147214673E-01  4.9021630570E+02 -8.4831074983E+00
  3.1500000000E+02 -1.7500000000E+01 -5.0746570822E+00 -1.7577152042E+00 -2.3809033837E-01 -1.4786875551E+01  2.3268082361E-01 -8.6125502671E-01  7.0918884420E+00 -1.6093898458E+00  6.7326888620E-01  2.6253477198E+00 -3.5562734639E-01  9.9376216734E-02 -5.0176929074E-03 -2.5378835541E-02 -1.4948041459E-01  4.9502708027E+02 -8.8282088717E+00
  3.2000000000E+02 -1.7500000000E+01 -4.3887868502E+00 -1.5725504549E+00 -2.0128921037E-01 -1.4825210225E+01  3.7996606194E-01 -1.0633227929E+00  7.5540925933E+00 -1.5634828438E+00  7.6953231909E-01  2.6964393701E+00 -3.8704824951E-01  1.8891163749E-01  1.8589141100E-01 -1.9854235891E-03 -9.6410374040E-02  4.9983769309E+02 -9.2367619862E+00
  3.2500000000E+02 -1.7500000000E+01 -3.7716433804E+00 -1.3905516417E+00 -1.7875262104E-01 -1.4849645978E+01  5.2102439556E-01 -1.3033846578E+00  7.9645413149E+00 -1.5077246764E+00  8.7147563655E-01  2.7424725702E+00 -4.1496062713E-01  2.9492738534E-01  3.7098871241E-01  1.1109266344E-02 -4.1770985111E-02  5.0464864271E+02 -9.7058892171E+00
  3.3000000000E+02 -1.7500000000E+01 -3.2258039740E+00 -1.2162077416E+00 -1.7192092984E-01 -1.4858888799E+01  6.5221651216E-01 -1.5797379538E+00  8.3247345953E+00 -1.4387009056E+00  9.7905452957E-01  2.7592017393E+00 -4.3835428022E-01  4.1336163192E-01  5.4914849048E-01  8.6309321176E-03  1.5400862445E-02  5.0946066108E+02 -1.0232293074E+01
  3.3500000000E+02 -1.7500000000E+01 -2.7494628485E+00 -1.0467367395E+00 -1.8030456848E-01 -1.4851810369E+01  7.6998138510E-01 -1.8899867676E+00  8.6362932156E+00 -1.3529619603E+00  1.0919875446E+00  2.7466288276E+00 -4.5624681743E-01  5.3993533465E-01  7.1942547735E-01 -7.5093468810E-03  7.7759319888E-02  5.1427472790E+02 -1.0812280044E+01
  3.4000000000E+02 -1.7500000000E+01 -2.3412110972E+00 -8.7934858790E-01 -2.0182889267E-01 -1.4827480985E+01  8.7090105645E-01 -2.2310725482E+00  8.9007659345E+00 -1.2470564633E+00  1.2097517261E+00  2.7044466345E+00 -4.6774475446E-01  6.7273823082E-01  8.8105731901E-01 -3.5448426598E-02  1.4675369856E-01  5.1909207736E+02 -1.1441785848E+01
  3.4500000000E+02 -1.7500000000E+01 -2.0005994723E+00 -7.1224196996E-01 -2.3526207456E-01 -1.4785198452E+01  9.5176461257E-01 -2.5993120778E+00  9.1194721766E+00 -1.1175749250E+00  1.3315738141E+00  2.6316671710E+00 -4.7205850535E-01  8.1043547121E-01  1.0334596318E+00 -7.4373152151E-02  2.2204071793E-01  5.2391419679E+02 -1.2116401625E+01
  3.5000000000E+02 -1.7500000000E+01 -1.7272008284E+00 -5.4311279832E-01 -2.7998010197E-01 -1.4724518166E+01  1.0096285465E+00 -2.9904422768E+00  9.2933887383E+00 -9.6120613615E-01  1.4564241675E+00  2.5278742257E+00 -4.6839605376E-01  9.5108951241E-01  1.1760543736E+00 -1.2313915489E-01  3.0294849490E-01  5.2874281732E+02 -1.2831400633E+01
