Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.3000000000E+02 -2.5000000000E+00 -2.1725240818E+01 -1.9352044852E+00  1.3030532609E+00 -1.3207199333E+01 -3.1192832959E+00 -7.5464164920E-02 -6.2849192599E+00  1.3761186751E+00  3.1605870278E-01 -8.7842748622E-01 -2.3144569640E-01  7.2057167171E-01 -1.3546947388E+00  3.9405831999E-02  3.4188705134E-01  4.1320986540E+02  2.7433557229E+00
  2.3500000000E+02 -2.5000000000E+00 -2.0865709177E+01 -1.8607632297E+00  1.9277562009E+00 -1.3255353290E+01 -3.2864085802E+00  3.0041216601E-01 -5.4763890744E+00  1.6123459123E+00  3.0043788997E-01 -6.2373489851E-01 -2.1332253673E-01  8.5167711878E-01 -1.5102319145E+00  2.6621974979E-02  4.7522902608E-01  4.1816418596E+02  3.4352699210E+00
  2.4000000000E+02 -2.5000000000E+00 -1.9908985162E+01 -1.7536234773E+00  2.5051721581E+00 -1.3302907111E+01 -3.4282244430E+00  6.9600933243E-01 -4.6207655929E+00  1.8403044651E+00  2.6023224253E-01 -3.4586834767E-01 -1.8708720377E-01  9.3081628465E-01 -1.6394441106E+00  2.1383704461E-02  6.1811429851E-01  4.2312800271E+02  4.0826949953E+00
  2.4500000000E+02 -2.5000000000E+00 -1.8863206425E+01 -1.6199698946E+00  3.0199203450E+00 -1.3349345014E+01 -3.5399442042E+00  1.1061985690E+00 -3.7260928647E+00  2.0509228099E+00  1.9646274809E-01 -5.0269337490E-02 -1.5694050942E-01  9.5479863124E-01 -1.7374992088E+00  2.5992009069E-02  7.6246039670E-01  4.2810188828E+02  4.6806819560E+00
  2.5000000000E+02 -2.5000000000E+00 -1.7738071072E+01 -1.4674414472E+00  3.4606336474E+00 -1.3394395658E+01 -3.6175232512E+00  1.5250541121E+00 -2.8015058755E+00  2.2354009113E+00  1.1121842030E-01  2.5779986851E-01 -1.2838880770E-01  9.2395754739E-01 -1.7999694073E+00  4.3069700423E-02  9.0040356758E-01  4.3308606261E+02  5.2246212699E+00
  2.5500000000E+02 -2.5000000000E+00 -1.6546135096E+01 -1.3085978042E+00  3.8144923255E+00 -1.3438117770E+01 -3.6578037810E+00  1.9460427647E+00 -1.8571231795E+00  2.3857130548E+00  7.6538398731E-03  5.7079016203E-01 -1.1381454246E-01  8.3975804629E-01 -1.8216843083E+00  7.7307464444E-02  1.0210376746E+00  4.3808038664E+02  5.7102843785E+00
  2.6000000000E+02 -2.5000000000E+00 -1.5309910517E+01 -1.1598405252E+00  4.0650624392E+00 -1.3480945591E+01 -3.6586160833E+00  2.3622459226E+00 -9.0382140617E-01  2.4951308132E+00 -1.1011336246E-01  8.7213563825E-01 -1.2413668776E-01  7.1209782685E-01 -1.7972791586E+00  1.2778143271E-01  1.1008320523E+00  4.4308436732E+02  6.1338644031E+00
  2.6500000000E+02 -2.5000000000E+00 -1.4055305215E+01 -1.0316493046E+00  4.2133790887E+00 -1.3523678425E+01 -3.6188260203E+00  2.7665892199E+00  4.7099755436E-02  2.5586958589E+00 -2.3720701180E-01  1.1466369485E+00 -1.5601695598E-01  5.6456566157E-01 -1.7253634939E+00  1.8449781286E-01  1.1194312190E+00  4.4809717401E+02  6.4920150947E+00
  2.7000000000E+02 -2.5000000000E+00 -1.2804783729E+01 -9.2340411216E-01  4.2733141385E+00 -1.3567416215E+01 -3.5383337563E+00  3.1520678135E+00  9.8433242922E-01  2.5735711983E+00 -3.6828109361E-01  1.3888435547E+00 -1.9096026585E-01  4.2506770995E-01 -1.6105434987E+00  2.3231871169E-01  1.0644597086E+00  4.5311766645E+02  6.7818869874E+00
  2.7500000000E+02 -2.5000000000E+00 -1.1571691022E+01 -8.3339386951E-01  4.2880839371E+00 -1.3613446277E+01 -3.4180210275E+00  3.5119426071E+00  1.8970111159E+00  2.5392217872E+00 -4.9785824365E-01  1.6063476652E+00 -2.1248024853E-01  3.0751978857E-01 -1.4616035265E+00  2.5788561939E-01  9.6647978503E-01  4.5814443369E+02  7.0011596699E+00
  2.8000000000E+02 -2.5000000000E+00 -1.0372457385E+01 -7.4758487051E-01  4.2739213612E+00 -1.3663098529E+01 -3.2596669176E+00  3.8398979477E+00  2.7751494423E+00  2.4574031012E+00 -6.2067621211E-01  1.8032457235E+00 -2.1664901512E-01  2.0691154704E-01 -1.2877540219E+00  2.7132796103E-01  8.4778807855E-01  4.6317584291E+02  7.1480691150E+00
  2.8500000000E+02 -2.5000000000E+00 -9.2182730995E+00 -6.7430994384E-01  4.2515400376E+00 -1.3717585784E+01 -3.0658400520E+00  4.1301607820E+00  3.6100180427E+00  2.3319646016E+00 -7.3200316880E-01  1.9858373381E+00 -2.1060352135E-01  1.2327932641E-01 -1.0965426967E+00  2.7016902792E-01  7.3010309792E-01  4.6821009662E+02  7.2214291069E+00
  2.9000000000E+02 -2.5000000000E+00 -8.1333744660E+00 -5.9845704086E-01  4.2009240804E+00 -1.3777862795E+01 -2.8397906051E+00  4.3775817367E+00  4.3944284210E+00  2.1685003127E+00 -8.2788923631E-01  2.1439405482E+00 -2.0045659600E-01  4.5700206923E-02 -8.9388063989E-01  2.7328984745E-01  6.0553137315E-01  4.7324529617E+02  7.2206459727E+00
  2.9500000000E+02 -2.5000000000E+00 -7.1228996195E+00 -5.3413844051E-01  4.1464523165E+00 -1.3844511127E+01 -2.5853438900E+00  4.5776988427E+00  5.1229005664E+00  1.9738924103E+00 -9.0533376997E-01  2.2835458782E+00 -1.8979845934E-01 -2.0123402851E-02 -6.8483493733E-01  2.6711149848E-01  4.9421064664E-01  4.7827950924E+02  7.1457260548E+00
  3.0000000000E+02 -2.5000000000E+00 -6.2020582590E+00 -4.6722445410E-01  4.0642984320E+00 -1.3917665184E+01 -2.3068074328E+00  4.7267898866E+00  5.7917049043E+00  1.7558024451E+00 -9.6235860083E-01  2.3968586840E+00 -1.8123150367E-01 -8.1434929168E-02 -4.7295666284E-01  2.6501203731E-01  3.8130207535E-01  4.8331083862E+02  6.9972756305E+00
  3.0500000000E+02 -2.5000000000E+00 -5.3707152010E+00 -4.0632430735E-01  3.9748635526E+00 -1.3996988740E+01 -2.0088823118E+00  4.8219285353E+00  6.3987812600E+00  1.5221662986E+00 -9.9798912539E-01  2.4889374728E+00 -1.7611639652E-01 -1.3249861175E-01 -2.6144519360E-01  2.5650810234E-01  2.8342275444E-01  4.8833748965E+02  6.7764932826E+00
  3.1000000000E+02 -2.5000000000E+00 -4.6328390173E+00 -3.4579751196E-01  3.8660952344E+00 -1.4081686758E+01 -1.6965716046E+00  4.8610407642E+00  6.9435494168E+00  1.2807441885E+00 -1.0121550457E+00  2.5577533355E+00 -1.7529716197E-01 -1.7473781835E-01 -5.2455011771E-02  2.4532706612E-01  1.9194733429E-01  4.9335783364E+02  6.4851550200E+00
  3.1500000000E+02 -2.5000000000E+00 -3.9869096109E+00 -2.8647794251E-01  3.7462860201E+00 -1.4170551507E+01 -1.3750824620E+00  4.8429560443E+00  7.4266364696E+00  1.0387670735E+00 -1.0055323660E+00  2.6049587504E+00 -1.7872021507E-01 -2.0455020170E-01  1.5204667638E-01  2.2855766109E-01  1.1341254342E-01  4.9837046487E+02  6.1255927171E+00
  3.2000000000E+02 -2.5000000000E+00 -3.4314355556E+00 -2.2571086944E-01  3.6133724590E+00 -1.4262025005E+01 -1.0497152241E+00  4.7674428807E+00  7.8495547750E+00  8.0270358373E-01 -9.7935378897E-01  2.6303924155E+00 -1.8591904607E-01 -2.2084789067E-01  3.5064225928E-01  2.0721981704E-01  4.6131257945E-02  5.0337424925E+02  5.7006666692E+00
  3.2500000000E+02 -2.5000000000E+00 -2.9635015423E+00 -1.6170392199E-01  3.4689841863E+00 -1.4354271477E+01 -7.2574996767E-01  4.6352157771E+00  8.2143683158E+00  5.7815262647E-01 -9.3521814802E-01  2.6342948643E+00 -1.9600683379E-01 -2.2240000292E-01  5.4210675461E-01  1.8190025300E-01 -8.6134397818E-03  5.0836836302E+02  5.2137332284E+00
  3.3000000000E+02 -2.5000000000E+00 -2.5795707337E+00 -9.2746068957E-02  3.3131384849E+00 -1.4445252130E+01 -4.0833284229E-01  4.4479171601E+00  8.5233837192E+00  3.6984416478E-01 -8.7492486742E-01  2.6168492714E+00 -2.0791830556E-01 -2.0905404449E-01  7.2544840576E-01  1.5366091411E-01 -5.0799763270E-02  5.1335232045E+02  4.6686085800E+00
  3.3500000000E+02 -2.5000000000E+00 -2.2756580338E+00 -1.7688300739E-02  3.1460636457E+00 -1.4532788626E+01 -1.0237647752E-01  4.2080673004E+00  8.7788932595E+00  1.8171640027E-01 -8.0035180858E-01  2.5784357479E+00 -2.2051344032E-01 -1.8132230684E-01  8.9980158529E-01  1.2348521684E-01 -8.0329539226E-02  5.1832599007E+02  4.0695297445E+00
  3.4000000000E+02 -2.5000000000E+00 -2.0476532506E+00  6.4146514741E-02  2.9679352644E+00 -1.4614636677E+01  1.8752643059E-01  3.9189998493E+00  8.9829845696E+00  1.7029511668E-02 -7.1338235109E-01  2.5196109024E+00 -2.3267755340E-01 -1.4034512005E-01  1.0643879546E+00  9.2268125886E-02 -9.7337113740E-02  5.2328959934E+02  3.4211138470E+00
  3.4500000000E+02 -2.5000000000E+00 -1.8915651274E+00  1.5306596608E-01  2.7790526555E+00 -1.4688547025E+01  4.5717063079E-01  3.5847869122E+00  9.1374170156E+00 -1.2151919996E-01 -6.1587579254E-01  2.4410914515E+00 -2.4337345436E-01 -8.7739407775E-02  1.2184734301E+00  6.0787989601E-02 -1.0211905633E-01  5.2824372821E+02  2.7283165902E+00
  3.5000000000E+02 -2.5000000000E+00 -1.8037207204E+00  2.4915360025E-01  2.5798705987E+00 -1.4752334048E+01  7.0279766385E-01  3.2101586708E+00  9.2435533493E+00 -2.3170154392E-01 -5.0966743814E-01  2.3437223106E+00 -2.5166552059E-01 -2.5478110543E-02  1.3613376672E+00  2.9723000911E-02 -9.5142523412E-02  5.3318929221E+02  1.9963907194E+00
  3.5500000000E+02 -2.5000000000E+00 -1.7809134968E+00  3.5239641253E-01  2.3710166714E+00 -1.4803944974E+01  9.2114046003E-01  2.8004246674E+00  9.3023294745E+00 -3.1169310604E-01 -3.9658338792E-01  2.2284522094E+00 -2.5672429786E-01  4.4221900063E-02  1.4922497933E+00 -3.2664360633E-04 -7.7046508203E-02  5.3812751614E+02  1.2308450827E+00
  0.0000000000E+00  0.0000000000E+00 -1.6615767513E+00  5.1681738630E-01  2.6059849595E+00 -1.4700170163E+01  1.1415856905E+00  3.4275273467E+00  9.3233758833E+00 -3.8079611901E-01 -6.1108729014E-01  2.0866690988E+00 -2.4905369573E-01 -6.3230724593E-02  1.6285484298E+00  5.0815105772E-03 -1.4722437254E-01  1.8346339341E+02  2.9046615064E+00
  5.0000000000E+00  0.0000000000E+00 -1.7992854204E+00  6.1365606095E-01  2.3707293017E+00 -1.4747391692E+01  1.3324636893E+00  2.9624839343E+00  9.2801404540E+00 -4.4232180215E-01 -4.8881674022E-01  1.9363374641E+00 -2.5084386724E-01  1.4266855100E-02  1.7316283534E+00 -2.5641958956E-02 -1.1720474745E-01  1.8840092544E+02  2.0876768426E+00
  1.0000000000E+01  0.0000000000E+00 -1.9966235775E+00  7.1727526370E-01  2.1290355778E+00 -1.4778361996E+01  1.4890228165E+00  2.4778418592E+00  9.1895914432E+00 -4.7024145654E-01 -3.6436483888E-01  1.7721207521E+00 -2.4753534672E-01  9.3461239787E-02  1.8200262234E+00 -5.3970749579E-02 -7.7902682353E-02  1.9333328473E+02  1.2552278238E+00
  1.5000000000E+01  0.0000000000E+00 -2.2525074492E+00  8.2794615044E-01  1.8815056736E+00 -1.4791799300E+01  1.6102852062E+00  1.9803484948E+00  9.0510130260E+00 -4.6428281532E-01 -2.3964624136E-01  1.5954820730E+00 -2.3872640083E-01  1.7152735142E-01  1.8927967519E+00 -7.9329839593E-02 -3.0723931309E-02  1.9826249075E+02  4.1349122176E-01
  2.0000000000E+01  0.0000000000E+00 -2.5665534890E+00  9.4610364229E-01  1.6287062872E+00 -1.4786855556E+01  1.6959253649E+00  1.4768345615E+00  8.8632773273E+00 -4.2447514317E-01 -1.1664069719E-01  1.4081089477E+00 -2.2419404471E-01  2.4582160893E-01  1.9489157916E+00 -1.0115253478E-01  2.2690813909E-02  2.0319065097E+02 -4.3130311637E-01
  2.5000000000E+01  0.0000000000E+00 -2.9390546325E+00  1.0723075167E+00  1.3710194132E+00 -1.4763161503E+01  1.7462673904E+00  9.7409648251E-01  8.6248828945E+00 -3.5117401045E-01  2.5689231389E-03  1.2119422057E+00 -2.0391871310E-01  3.1394098879E-01  1.9872817704E+00 -1.1886715016E-01  8.0413018755E-02  2.0811990197E+02 -1.2729079814E+00
  3.0000000000E+01  0.0000000000E+00 -3.3709093124E+00  1.2071388969E+00  1.1084861695E+00 -1.4720861518E+01  1.7622765948E+00  4.7877957545E-01  8.3340220601E+00 -2.4512877333E-01  1.1575768720E-01  1.0092043536E+00 -1.7810265368E-01  3.7379386693E-01  2.0067257924E+00 -1.3190627094E-01  1.4015503992E-01  2.1305234995E+02 -2.1050942755E+00
  3.5000000000E+01  0.0000000000E+00 -3.8634980891E+00  1.3510128282E+00  8.4064524638E-01 -1.4660637256E+01  1.7455406298E+00 -2.7511146606E-03  7.9886855554E+00 -1.0759847492E-01  2.2053289257E-01  8.0242017802E-01 -1.4718437731E-01  4.2368674327E-01  2.0060334338E+00 -1.3974494940E-01  1.9917672521E-01  2.1799001191E+02 -2.9216867356E+00
  4.0000000000E+01  0.0000000000E+00 -4.4184939463E+00  1.5038920080E+00  5.6639026148E-01 -1.4583704843E+01  1.6982427237E+00 -4.6454145601E-01  7.5868091454E+00  5.9488887316E-02  3.1433710461E-01  5.9441962545E-01 -1.1185715184E-01  4.6243237158E-01  1.9839821259E+00 -1.4198245114E-01  2.5416224130E-01  2.2293475854E+02 -3.7166003746E+00
  4.5000000000E+01  0.0000000000E+00 -5.0376152874E+00  1.6648701451E+00  2.8385434157E-01 -1.4491784294E+01  1.6231172336E+00 -9.0118096589E-01  7.1264643743E+00  2.5335392071E-01  3.9449487169E-01  3.8830557534E-01 -7.3099874728E-02  4.8948963557E-01  1.9393990572E+00 -1.3850113445E-01  3.0105080020E-01  2.2788826024E+02 -4.4838780402E+00
  5.0000000000E+01  0.0000000000E+00 -5.7223419712E+00  1.8315814057E+00 -9.6846113279E-03 -1.4387028243E+01  1.5233847736E+00 -1.3079295805E+00  6.6060894359E+00  4.7019107579E-01  4.5831196719E-01  1.8735047528E-01 -3.2220076393E-02  5.0513629294E-01  1.8712463604E+00 -1.2977436728E-01  3.3479670903E-01  2.3285193743E+02 -5.2177293853E+00
  5.5000000000E+01  0.0000000000E+00 -6.4737392362E+00  1.9992141641E+00 -3.1792371586E-01 -1.4271916996E+01  1.4026668667E+00 -1.6808238729E+00  6.0247509260E+00  7.0503883676E-01  5.0322689719E-01 -5.3113656159E-03  9.1063706738E-03  5.1076694319E-01  1.7787381998E+00 -1.1759791003E-01  3.4890631664E-01  2.3782691657E+02 -5.9125713956E+00
  6.0000000000E+01  0.0000000000E+00 -7.2921840030E+00  2.1596666008E+00 -6.4591939700E-01 -1.4149125428E+01  1.2648820724E+00 -2.0167536282E+00  5.3824207967E+00  9.5173190088E-01  5.2700581552E-01 -1.8701006881E-01  4.8868600395E-02  5.0827952741E-01  1.6615306972E+00 -1.0581597294E-01  3.3554888823E-01  2.4281399336E+02 -6.5630704425E+00
  6.5000000000E+01  0.0000000000E+00 -8.1806522498E+00  2.2938808160E+00 -1.0034733423E+00 -1.4021381449E+01  1.1141345435E+00 -2.3135037917E+00  4.6802476638E+00  1.2029656992E+00  5.2796251906E-01 -3.5935192391E-01  8.4807623910E-02  5.0273692713E-01  1.5198334597E+00 -1.0802705061E-01  2.7933100324E-01  2.4781360435E+02 -7.1641856242E+00
  7.0000000000E+01  0.0000000000E+00 -9.1242019552E+00  2.4087388502E+00 -1.4018906460E+00 -1.3891329315E+01  9.5459811122E-01 -2.5697630338E+00  3.9207972636E+00  1.4504916688E+00  5.0517977872E-01 -5.0874539330E-01  1.1540350481E-01  4.8416187014E-01  1.3550754892E+00 -1.1175443464E-01  1.7853073900E-01  2.5282580846E+02 -7.7112129445E+00
  7.5000000000E+01  0.0000000000E+00 -1.0141886142E+01  2.4391318339E+00 -1.8833756454E+00 -1.3761422927E+01  7.9041115717E-01 -2.7851063809E+00  3.1082360722E+00  1.6854483550E+00  4.5870460606E-01 -6.5793964114E-01  1.4084947469E-01  4.7411777875E-01  1.1692403539E+00 -1.7757715296E-01 -3.1091649350E-02  2.5785027955E+02 -8.1998296575E+00
  8.0000000000E+01  0.0000000000E+00 -1.1138123248E+01  2.5077965672E+00 -2.4313808996E+00 -1.3633852587E+01  6.2557342339E-01 -2.9599663971E+00  2.2484310131E+00  1.8988147580E+00  3.8968964050E-01 -7.2161902845E-01  1.7303186738E-01  4.6875297830E-01  9.6891735489E-01 -1.8962348158E-01 -3.2985712131E-01  2.6288631084E+02 -8.6261379084E+00
  8.5000000000E+01  0.0000000000E+00 -1.2241480759E+01  2.2969575701E+00 -3.1309192060E+00 -1.3510519423E+01  4.6384985371E-01 -3.0955932328E+00  1.3489426108E+00  2.0819562037E+00  3.0045558672E-01 -8.4836145613E-01  2.4311517686E-01  5.3346675493E-01  7.6845750901E-01 -4.9196366413E-01 -8.6924831478E-01  2.6793283183E+02 -8.9867066335E+00
  9.0000000000E+01  0.0000000000E+00 -1.3203701910E+01  2.0472299030E+00 -3.8911249003E+00 -1.3393037636E+01  3.0866945707E-01 -3.1940127347E+00  4.1889471804E-01  2.2272160169E+00  1.9445516320E-01 -8.3124649082E-01  3.8469373433E-01  6.9749354152E-01  6.0168749837E-01 -8.7334930537E-01 -1.5890608703E+00  2.7298843782E+02 -9.2786105621E+00
  9.5000000000E+01  0.0000000000E+00 -1.4379608247E+01  1.0748168182E+00 -3.9624330521E+00 -1.3282760309E+01  1.6302200793E-01 -3.2579690049E+00 -5.3128500406E-01  2.3284908179E+00  7.6129205645E-02 -1.1537217046E+00  6.4332343415E-01  1.0671592173E+00  5.8815877086E-01 -2.0600194418E+00 -1.8477524701E+00  2.7805143134E+02 -9.4994651148E+00
  1.0000000000E+02  0.0000000000E+00 -1.5294552420E+01  1.1496282925E+00 -3.7879414639E+00 -1.3180818040E+01  2.9345274697E-02 -3.2908458225E+00 -1.4902441315E+00  2.3817195394E+00 -4.9341654623E-02 -1.2078972068E+00  8.8803727063E-01  1.4403068364E+00  5.8440695899E-01 -2.1494737923E+00 -1.8880608232E+00  2.8311987465E+02 -9.6474560164E+00
  1.0500000000E+02  0.0000000000E+00 -1.6406588622E+01  6.0974975489E-01 -3.0233617630E+00 -1.3088147292E+01 -9.0583147404E-02 -3.2965582687E+00 -2.4461746891E+00  2.3852157498E+00 -1.7636892973E-01 -1.5009988841E+00  1.0522560370E+00  1.7453185802E+00  6.2873224295E-01 -2.7371388844E+00 -1.2957531447E+00  2.8819165147E+02 -9.7213625492E+00
  1.1000000000E+02  0.0000000000E+00 -1.7090445696E+01  1.0803127229E+00 -3.0282905559E+00 -1.3005508250E+01 -1.9574548943E-01 -3.2794038598E+00 -3.3873226313E+00  2.3397893388E+00 -2.9933403671E-01 -1.3228758862E+00  1.1602678515E+00  1.8267517256E+00  6.2526107145E-01 -2.2239989780E+00 -1.2763043849E+00  2.9326453579E+02 -9.7205735577E+00
  1.1500000000E+02  0.0000000000E+00 -1.7923500770E+01  9.2410580900E-01 -2.4147464280E+00 -1.2933485935E+01 -2.8596155700E-01 -3.2438804652E+00 -4.3024727715E+00  2.2486355318E+00 -4.1296107353E-01 -1.3903935507E+00  1.2499208012E+00  1.8415149004E+00  7.0285148756E-01 -2.2884889670E+00 -5.9941978967E-01  2.9833626501E+02 -9.6450955717E+00
  1.2000000000E+02  0.0000000000E+00 -1.8512723665E+01  1.2588425193E+00 -2.6494199397E+00 -1.2872477355E+01 -3.6193119823E-01 -3.1944738836E+00 -5.1813425313E+00  2.1170124656E+00 -5.1263126479E-01 -1.2195510428E+00  1.3129714114E+00  1.7059341796E+00  7.6064726451E-01 -1.8092101595E+00 -6.4824897094E-01  3.0340461469E+02 -9.4955527192E+00
  1.2500000000E+02  0.0000000000E+00 -1.9180599812E+01  1.3422567685E+00 -2.2979959455E+00 -1.2822666499E+01 -4.2523669239E-01 -3.1354348665E+00 -6.0148343100E+00  1.9517715233E+00 -5.9459902627E-01 -1.1746071339E+00  1.3404344796E+00  1.4974015268E+00  8.3150813021E-01 -1.5247125420E+00 -6.5363579594E-02  3.0846747161E+02 -9.2731784325E+00
  1.3000000000E+02  0.0000000000E+00 -1.9742740049E+01  1.4941984935E+00 -2.6137832765E+00 -1.2784007853E+01 -4.7829585722E-01 -3.0705566549E+00 -6.7951276980E+00  1.7608285390E+00 -6.5609287670E-01 -1.0563692772E+00  1.3322261896E+00  1.1951414170E+00  8.9276477965E-01 -1.1205603779E+00 -8.2275161925E-02  3.1352290251E+02 -8.9797992828E+00
  1.3500000000E+02  0.0000000000E+00 -2.0316913672E+01  1.5962247208E+00 -2.5868699542E+00 -1.2756211520E+01 -5.2426868298E-01 -3.0029737159E+00 -7.5156283353E+00  1.5526644807E+00 -6.9531360032E-01 -9.8788891182E-01  1.2912201411E+00  8.4624765082E-01  9.4281509477E-01 -7.2339121802E-01  2.6516971117E-01  3.1856921560E+02 -8.6178115828E+00
  1.4000000000E+02  0.0000000000E+00 -2.0875141622E+01  1.5772963817E+00 -2.8739873700E+00 -1.2738750187E+01 -5.6691386799E-01 -2.9349962819E+00 -8.1708187550E+00  1.3359153808E+00 -7.1136222872E-01 -9.4839919755E-01  1.2172588741E+00  4.5904775892E-01  9.8282651777E-01 -4.0896400527E-01  3.1332338167E-01  3.2360501282E+02 -8.1901516512E+00
  1.4500000000E+02  0.0000000000E+00 -2.1440290571E+01  1.4605201643E+00 -3.0599103792E+00 -1.2730885391E+01 -6.1040934197E-01 -2.8679921300E+00 -8.7560687686E+00  1.1190752979E+00 -7.0413921189E-01 -9.6214503099E-01  1.1158476214E+00  7.9712377555E-02  1.0088086194E+00 -1.6399341305E-01  4.3250858516E-01  3.2862923109E+02 -7.7002608148E+00
  1.5000000000E+02  0.0000000000E+00 -2.2004718009E+01  1.2285204379E+00 -3.2699911631E+00 -1.2731709295E+01 -6.5913779533E-01 -2.8023211566E+00 -9.2674593749E+00  9.1029820713E-01 -6.7425069349E-01 -1.0245054563E+00  9.9684146887E-01 -2.6209657011E-01  1.0189561176E+00 -1.9481442730E-02  4.6867725706E-01  3.3364117153E+02 -7.1520463329E+00
  1.5500000000E+02  0.0000000000E+00 -2.2557782151E+01  9.1758042164E-01 -3.4262208270E+00 -1.2740204444E+01 -7.1745063481E-01 -2.7373282966E+00 -9.7016569171E+00  7.1726060179E-01 -6.2294265284E-01 -1.1242640405E+00  8.6632415404E-01 -5.3588828905E-01  1.0083432514E+00  5.1446300621E-02  4.6993841145E-01  3.3864051612E+02 -6.5498394496E+00
  1.6000000000E+02  0.0000000000E+00 -2.3076778302E+01  5.7843305129E-01 -3.5136644660E+00 -1.2755305349E+01 -7.8942719889E-01 -2.6713913804E+00 -1.0055851744E+01  5.4704091367E-01 -5.5206440435E-01 -1.2398313276E+00  7.2939605892E-01 -7.3414544765E-01  9.7421011834E-01  9.1423277594E-02  4.4393676638E-01  3.4362733187E+02 -5.8983517279E+00
  1.6500000000E+02  0.0000000000E+00 -2.3548296354E+01  2.3340076260E-01 -3.5267642199E+00 -1.2775955571E+01 -8.7863422025E-01 -2.6020226942E+00 -1.0327753538E+01  4.0598305189E-01 -4.6404706140E-01 -1.3595007223E+00  5.9001082216E-01 -8.5570122166E-01  9.1491347716E-01  1.1604110879E-01  3.9500675741E-01  3.4860206315E+02 -5.2026306992E+00
  1.7000000000E+02  0.0000000000E+00 -2.3961165664E+01 -1.0425517834E-01 -3.4586319515E+00 -1.2801159009E+01 -9.8790996298E-01 -2.5260147717E+00 -1.0515620950E+01  2.9953326142E-01 -3.6187398672E-01 -1.4745271929E+00  4.5188339998E-01 -9.0339735106E-01  8.3014148681E-01  1.3223812325E-01  3.3265415789E-01  3.5356551292E+02 -4.4680156975E+00
  1.7500000000E+02  0.0000000000E+00 -2.4305861697E+01 -4.2644141080E-01 -3.3055403334E+00 -1.2830009195E+01 -1.1191821982E+00 -2.4396286492E+00 -1.0618298803E+01  2.3206436448E-01 -2.4902262795E-01 -1.5780516409E+00  3.1847491809E-01 -8.8139408781E-01  7.2049794158E-01  1.4220150481E-01  2.6450503155E-01  3.5851881429E+02 -3.7000945401E+00
  1.8000000000E+02  0.0000000000E+00 -2.4573693913E+01 -7.2693649544E-01 -3.0656930587E+00 -1.2861709872E+01 -1.2733360204E+00 -2.3388087772E+00 -1.0635240944E+01  2.0671621845E-01 -1.2936796747E-01 -1.6641649695E+00  1.9297585925E-01 -7.9559385240E-01  5.8742187167E-01  1.4670744723E-01  1.9807753832E-01  3.6346339341E+02 -2.9046615064E+00
  1.8500000000E+02  0.0000000000E+00 -2.4756817562E+01 -1.0006673742E+00 -2.7397418995E+00 -1.2895581740E+01 -1.4501369696E+00 -2.2194102256E+00 -1.0566507629E+01  2.2528322628E-01 -7.0513858053E-03 -1.7277786533E+00  7.8187909359E-02 -6.5347285546E-01  4.3305046089E-01  1.4599845982E-01  1.4019256740E-01  3.6840092544E+02 -2.0876768426E+00
  1.9000000000E+02  0.0000000000E+00 -2.4848282498E+01 -1.2434420781E+00 -2.3308044791E+00 -1.2931057067E+01 -1.6482211529E+00 -2.0774265571E+00 -1.0412736922E+01  2.8816886906E-01  1.1366908365E-01 -1.7646062226E+00 -2.3577095603E-02 -4.6389761455E-01  2.6011771447E-01  1.4018730134E-01  9.6850608881E-02  3.7333328473E+02 -1.2552278238E+00
  1.9500000000E+02  0.0000000000E+00 -2.4842076483E+01 -1.4518434793E+00 -1.8444357471E+00 -1.2967670871E+01 -1.8651357884E+00 -1.9092031682E+00 -1.0175098519E+01  3.9440915572E-01  2.2856633955E-01 -1.7711678119E+00 -1.1055058357E-01 -2.3688747641E-01  7.1860719220E-02  1.2943373691E-01  7.3088557929E-02  3.7826249075E+02 -4.1349122176E-01
  2.0000000000E+02  0.0000000000E+00 -2.4733131924E+01 -1.6231648482E+00 -1.2885381915E+00 -1.3005035825E+01 -2.0974329783E+00 -1.7116225721E+00 -9.8552430143E+00  5.4174823142E-01  3.3357116387E-01 -1.7447889053E+00 -1.8150399011E-01  1.6634567068E-02 -1.2806417975E-01  1.1402388877E-01  7.2878649648E-02  3.8319065097E+02  4.3130311637E-01
  2.0500000000E+02  0.0000000000E+00 -2.4517319949E+01 -1.7553662869E+00 -6.7325006305E-01 -1.3042809416E+01 -2.3407966250E+00 -1.4822593249E+00 -9.4552616578E+00  7.2673883766E-01  4.2486980141E-01 -1.6835928111E+00 -2.3570802828E-01  2.8508680340E-01 -3.3565606358E-01  9.4399528674E-02  9.9052657030E-02  3.8811990197E+02  1.2729079814E+00
  2.1000000000E+02  0.0000000000E+00 -2.4191447061E+01 -1.8470859422E+00 -1.0831518799E-02 -1.3080651955E+01 -2.5901941487E+00 -1.2195107092E+00 -8.9776700815E+00  9.4483747892E-01  4.9897351390E-01 -1.5864897879E+00 -2.7288695571E-01  5.5646631028E-01 -5.4663523651E-01  7.1157683336E-02  1.5323936622E-01  3.9305234995E+02  2.1050942755E+00
