Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.0000000000E+00 -1.0000000000E+01 -1.8295895504E+00  4.0994273051E-01  5.7058800773E-01 -1.4830168324E+01  1.1107027334E+00 -1.2895936917E+00  9.3541047559E+00 -2.4249533570E-01  8.3987868338E-01  1.9806018060E+00 -3.0950294858E-01  7.4317825446E-01  1.6658722116E+00 -1.4876171863E-01  2.7712476158E-01  1.8674234203E+02 -7.7745085101E+00
  1.0000000000E+01 -1.0000000000E+01 -1.8939546753E+00  5.6743730289E-01  4.1209274629E-01 -1.4761695108E+01  1.1330302287E+00 -1.7458610678E+00  9.3003597058E+00 -8.5867976148E-02  9.5926788125E-01  1.8065820735E+00 -2.9335025598E-01  8.5389980867E-01  1.7607986536E+00 -1.8637469369E-01  3.4478612420E-01  1.9164630696E+02 -8.6024022864E+00
  1.5000000000E+01 -1.0000000000E+01 -2.0395981419E+00  7.1089643700E-01  2.4647454512E-01 -1.4676031903E+01  1.1223863814E+00 -2.2034305394E+00  9.1990820977E+00  1.0698395055E-01  1.0752084263E+00  1.5970170082E+00 -2.7019427802E-01  9.5857918365E-01  1.8403346557E+00 -2.4827961690E-01  4.1611747451E-01  1.9655911508E+02 -9.4416460927E+00
  2.0000000000E+01 -1.0000000000E+01 -2.2603682958E+00  8.6064308053E-01  6.3858354400E-02 -1.4573927768E+01  1.0786429724E+00 -2.6556690512E+00  9.0487624003E+00  3.3701403803E-01  1.1853491730E+00  1.3612902895E+00 -2.3779798466E-01  1.0447479480E+00  1.9035067820E+00 -3.1721594521E-01  4.8943028459E-01  2.0148303653E+02 -1.0286089022E+01
  2.5000000000E+01 -1.0000000000E+01 -2.5543485968E+00  1.0269358483E+00 -1.3245594762E-01 -1.4456591311E+01  1.0023268702E+00 -3.0959516795E+00  8.8474426699E+00  6.0477529768E-01  1.2870651371E+00  1.1048734079E+00 -1.9584971612E-01  1.1144278253E+00  1.9499266364E+00 -3.8431660345E-01  5.6200276950E-01  2.0642032860E+02 -1.1129502306E+01
  3.0000000000E+01 -1.0000000000E+01 -2.9270448724E+00  1.2084137234E+00 -3.4433710985E-01 -1.4325706784E+01  8.9464453145E-01 -3.5177924277E+00  8.5927200028E+00  9.1027044283E-01  1.3773958212E+00  8.2705273919E-01 -1.4492417342E-01  1.1655834865E+00  1.9788891701E+00 -4.5157707742E-01  6.3047601015E-01  2.1137317383E+02 -1.1965613655E+01
  3.5000000000E+01 -1.0000000000E+01 -3.3832679677E+00  1.4052572640E+00 -5.7743700147E-01 -1.4183435202E+01  7.5749592087E-01 -3.9149891864E+00  8.2817828324E+00  1.2527182276E+00  1.4530034298E+00  5.2887872920E-01 -8.5808069048E-02  1.1938847930E+00  1.9895056727E+00 -5.1914881542E-01  6.9066396206E-01  2.1634361602E+02 -1.2788143242E+01
  4.0000000000E+01 -1.0000000000E+01 -3.9270463906E+00  1.6183129488E+00 -8.3926188858E-01 -1.4032380033E+01  5.9346983182E-01 -4.2817756074E+00  7.9115032582E+00  1.6302431043E+00  1.5101774555E+00  2.1299379928E-01 -1.9493967385E-02  1.1950200323E+00  1.9808365849E+00 -5.8590601994E-01  7.3731623106E-01  2.2133349546E+02 -1.3590841869E+01
  4.5000000000E+01 -1.0000000000E+01 -4.5617074464E+00  1.8479217322E+00 -1.1389935066E+00 -1.3875526542E+01  4.0581522122E-01 -4.6129757651E+00  7.4786067019E+00  2.0395171438E+00  1.5449103904E+00 -1.1674084513E-01  5.2767447623E-02  1.1653204235E+00  1.9519532392E+00 -6.5017808052E-01  7.6375144457E-01  2.2634438477E+02 -1.4367531782E+01
  5.0000000000E+01 -1.0000000000E+01 -5.2898007333E+00  2.0929786254E+00 -1.4876798253E+00 -1.3716131724E+01  1.9838416585E-01 -4.9041439778E+00  6.9799306977E+00  2.4754068393E+00  1.5530613787E+00 -4.5554749159E-01  1.2946797343E-01  1.1020560348E+00  1.9019477850E+00 -7.1028035314E-01  7.6134673896E-01  2.3137752731E+02 -1.5112150506E+01
  5.5000000000E+01 -1.0000000000E+01 -6.1129109183E+00  2.3501118214E+00 -1.8983564774E+00 -1.3557593453E+01 -2.4452910232E-02 -5.1516806820E+00  6.4127706882E+00  2.9306897465E+00  1.5306091513E+00 -7.9799787863E-01  2.0892711548E-01  1.0038873019E+00  1.8299097248E+00 -7.6505213034E-01  7.1882775143E-01  2.3643378004E+02 -1.5818797888E+01
  6.0000000000E+01 -1.0000000000E+01 -7.0315031190E+00  2.6129364492E+00 -2.3866642625E+00 -1.3403284515E+01 -2.5791402580E-01 -5.3529074524E+00  5.7752952251E+00  3.3959094343E+00  1.4739803887E+00 -1.1383740605E+00  2.8966609294E-01  8.7099946466E-01  1.7348602314E+00 -8.1472505229E-01  6.2126333658E-01  2.4151356322E+02 -1.6481786323E+01
  6.5000000000E+01 -1.0000000000E+01 -8.0444920360E+00  2.8718698662E+00 -2.9719164562E+00 -1.3256386276E+01 -4.9692429999E-01 -5.5061076317E+00  5.0669978440E+00  3.8594275799E+00  1.3804255262E+00 -1.4706897902E+00  3.7128945301E-01  7.0533334702E-01  1.6155861864E+00 -8.6192286680E-01  4.4843230228E-01  2.4661681929E+02 -1.7095693851E+01
  7.0000000000E+01 -1.0000000000E+01 -9.1476514000E+00  3.1152893202E+00 -3.6812572132E+00 -1.3119731232E+01 -7.3623894452E-01 -5.6105341582E+00  4.2891429333E+00  4.3077141607E+00  1.2484025850E+00 -1.7872256004E+00  4.5668079059E-01  5.0996437699E-01  1.4701624994E+00 -9.1286668658E-01  1.7090998295E-01  2.5174298342E+02 -1.7655419545E+01
  7.5000000000E+01 -1.0000000000E+01 -1.0326044214E+01  3.3318440549E+00 -4.5651910632E+00 -1.2995674927E+01 -9.7056414543E-01 -5.6663958775E+00  3.4451558722E+00  4.7258923270E+00  1.0779241886E+00 -2.0709806432E+00  5.5678604738E-01  2.8533100980E-01  1.2954554848E+00 -9.8027017406E-01 -2.6205038407E-01  2.5689096816E+02 -1.8156240236E+01
  8.0000000000E+01 -1.0000000000E+01 -1.1522762964E+01  3.4902728075E+00 -5.7444275551E+00 -1.2886008544E+01 -1.1946804080E+00 -5.6748427533E+00  2.5409052349E+00  5.0985254439E+00  8.7082103972E-01 -2.2729364133E+00  6.9044995104E-01  1.6221379075E-02  1.0952767585E+00 -1.1040221795E+00 -9.5662722066E-01  2.6205916404E+02 -1.8593867376E+01
  8.5000000000E+01 -1.0000000000E+01 -1.2597203920E+01  3.3635695933E+00 -7.4233306199E+00 -1.2791911217E+01 -1.4035675885E+00 -5.6379424915E+00  1.5848272114E+00  5.4106031631E+00  6.3087647280E-01 -2.3351956100E+00  8.1730337392E-01 -3.1119778514E-01  9.4507569562E-01 -1.4607693552E+00 -2.1050668161E+00  2.6724545789E+02 -1.8964502487E+01
  9.0000000000E+01 -1.0000000000E+01 -1.3617720119E+01  2.4425811762E+00 -9.5968651964E+00 -1.2713946636E+01 -1.5925461964E+00 -5.5586628845E+00  5.8784648554E-01  5.6486495381E+00  3.6379365603E-01 -2.4209249119E+00  9.1216567566E-01 -5.5672574917E-01  9.2930494358E-01 -2.5256878411E+00 -3.8452702187E+00  2.7244726936E+02 -1.9264889505E+01
  9.5000000000E+01 -1.0000000000E+01 -1.4571956971E+01 -2.8121343813E-01 -1.0578662213E+01 -1.2652096959E+01 -1.7574323487E+00 -5.4408340766E+00 -4.3693797851E-01  5.8018399000E+00  7.6968045700E-02 -3.2146676425E+00  6.1653752691E-01 -3.7457760185E-01  1.7317456090E+00 -4.9421585163E+00 -4.8402185804E+00  2.7766160576E+02 -1.9492362157E+01
  1.0000000000E+02 -1.0000000000E+01 -1.6099784210E+01 -2.2913325399E+00 -9.6708567562E+00 -1.2605815446E+01 -1.8947016002E+00 -5.2890875765E+00 -1.4748107543E+00  5.8629828527E+00 -2.2094095394E-01 -4.4548970442E+00  5.3508296922E-01  4.8270400626E-01  2.4357390342E+00 -6.7946967616E+00 -4.6435322320E+00  2.8288513362E+02 -1.9644884555E+01
  1.0500000000E+02 -1.0000000000E+01 -1.7685630265E+01 -3.0515603868E+00 -7.8801610116E+00 -1.2574106642E+01 -2.0016578181E+00 -5.1087501495E+00 -2.5102105238E+00  5.8292051262E+00 -5.2061217357E-01 -5.3150592423E+00  7.2054892866E-01  1.4697348591E+00  2.7137461428E+00 -7.5996566235E+00 -3.7205335476E+00  2.8811426504E+02 -1.9721083307E+01
  1.1000000000E+02 -1.0000000000E+01 -1.8810834625E+01 -2.6315350892E+00 -6.4017441173E+00 -1.2555608244E+01 -2.0765850271E+00 -4.9056903966E+00 -3.5276287714E+00  5.7021920126E+00 -8.1277003316E-01 -5.3316651654E+00  1.0779631093E+00  2.0697035576E+00  2.6040675556E+00 -7.3351051840E+00 -2.7529872451E+00  2.9334525512E+02 -1.9720269742E+01
  1.1500000000E+02 -1.0000000000E+01 -1.9480284178E+01 -2.1782849482E+00 -5.4743144542E+00 -1.2548682323E+01 -2.1188702822E+00 -4.6861201091E+00 -4.5124984635E+00  5.4879049820E+00 -1.0888857174E+00 -5.0615947533E+00  1.2687242544E+00  2.3260076903E+00  2.6424913624E+00 -6.8160439024E+00 -2.0253163180E+00  2.9857430662E+02 -1.9642451221E+01
  1.2000000000E+02 -1.0000000000E+01 -2.0018930695E+01 -1.5302856331E+00 -4.6646573963E+00 -1.2551506636E+01 -2.1290799906E+00 -4.4563483427E+00 -5.4519095107E+00  5.1958137442E+00 -1.3417437582E+00 -4.6705069610E+00  1.4581259133E+00  2.4419860299E+00  2.6549924132E+00 -6.0551453000E+00 -1.3085513253E+00  3.0379767688E+02 -1.9488331019E+01
  1.2500000000E+02 -1.0000000000E+01 -2.0402072574E+01 -7.0630988340E-01 -4.0703227108E+00 -1.2562161824E+01 -2.1089791304E+00 -4.2225215994E+00 -6.3350221848E+00  4.8378135484E+00 -1.5657723328E+00 -4.1157013650E+00  1.6439746036E+00  2.3627829512E+00  2.6108127998E+00 -5.0791189051E+00 -6.4481172989E-01  3.0901178240E+02 -1.9259296770E+01
  1.3000000000E+02 -1.0000000000E+01 -2.0656864138E+01  2.0717488982E-01 -3.7488838612E+00 -1.2578717612E+01 -2.0614863491E+00 -3.9903570142E+00 -7.1531360500E+00  4.4270721476E+00 -1.7571039274E+00 -3.4431843405E+00  1.8127372039E+00  2.0880561415E+00  2.5181738647E+00 -3.9711481126E+00 -8.9479060993E-02  3.1421329607E+02 -1.8957398026E+01
  1.3500000000E+02 -1.0000000000E+01 -2.0833056888E+01  1.1008391426E+00 -3.6986063303E+00 -1.2599316479E+01 -1.9905657385E+00 -3.7648962575E+00 -7.8994716014E+00  3.9770382033E+00 -1.9134108736E+00 -2.7289181923E+00  1.9484272413E+00  1.6404416173E+00  2.3946493853E+00 -2.8340605636E+00  3.3925918345E-01  3.1939923318E+02 -1.8585313949E+01
  1.4000000000E+02 -1.0000000000E+01 -2.0979023789E+01  1.8999925277E+00 -3.8668328195E+00 -1.2622252096E+01 -1.9010592304E+00 -3.5502965827E+00 -8.5687886822E+00  3.5007513626E+00 -2.0336123202E+00 -2.0411997879E+00  2.0400787829E+00  1.0598005606E+00  2.2532167774E+00 -1.7397783874E+00  6.5727552287E-01  3.2456702276E+02 -1.8146312556E+01
  1.4500000000E+02 -1.0000000000E+01 -2.1130580006E+01  2.5693455975E+00 -4.1989192104E+00 -1.2646042730E+01 -1.7984709665E+00 -3.3496758588E+00 -9.1569801829E+00  3.0104819523E+00 -2.1175621146E+00 -1.4248690332E+00  2.0845933103E+00  3.9103640250E-01  2.0973119402E+00 -7.2725869863E-01  8.7728236057E-01  3.2971456194E+02 -1.7644203219E+01
  1.5000000000E+02 -1.0000000000E+01 -2.1312602327E+01  3.0851163054E+00 -4.6501244588E+00 -1.2669497390E+01 -1.6887142582E+00 -3.1650150020E+00 -9.6607536662E+00  2.5176306735E+00 -2.1658057481E+00 -9.0966191742E-01  2.0822395042E+00 -3.2231467447E-01  1.9273106467E+00  1.7396038586E-01  1.0030109658E+00  3.3484025217E+02 -1.7083284236E+01
  1.5500000000E+02 -1.0000000000E+01 -2.1539840990E+01  3.4264218640E+00 -5.1745146325E+00 -1.2691764155E+01 -1.5778403101E+00 -2.9971249818E+00 -1.0077460294E+01  2.0327634004E+00 -2.1794516392E+00 -5.1544633297E-01  2.0338327649E+00 -1.0388396861E+00  1.7448297920E+00  9.3766600878E-01  1.0409016746E+00  3.3994301703E+02 -1.6468287334E+01
  1.6000000000E+02 -1.0000000000E+01 -2.1815929240E+01  3.5816187023E+00 -5.7216346202E+00 -1.2712368930E+01 -1.4717575321E+00 -2.8456719165E+00 -1.0405070620E+01  1.5656483448E+00 -2.1601528710E+00 -2.5091798004E-01  1.9412068551E+00 -1.7197376959E+00  1.5524282902E+00  1.5465210344E+00  1.0039278631E+00  3.4502230264E+02 -1.5804320797E+01
  1.6500000000E+02 -1.0000000000E+01 -2.2133675064E+01  3.5525500622E+00 -6.2421813231E+00 -1.2731224851E+01 -1.3759602374E+00 -2.7092571274E+00 -1.0642246068E+01  1.1252027700E+00 -2.1101542887E+00 -1.1264949031E-01  1.8083263274E+00 -2.3307773153E+00  1.3524453456E+00  1.9949812021E+00  9.0800740834E-01  3.5007806185E+02 -1.5096812754E+01
  1.7000000000E+02 -1.0000000000E+01 -2.2477650743E+01  3.3528940828E+00 -6.6937634545E+00 -1.2748620876E+01 -1.2952797287E+00 -2.5855465211E+00 -1.0788431642E+01  7.1932349464E-01 -2.0323405388E+00 -8.7145204764E-02  1.6416898856E+00 -2.8446778565E+00  1.1465469793E+00  2.2871604312E+00  7.6880146191E-01  3.5511072460E+02 -1.4351455833E+01
  1.7500000000E+02 -1.0000000000E+01 -2.2826786009E+01  3.0051356336E+00 -7.0430818056E+00 -1.2765184127E+01 -1.2336700771E+00 -2.4714378522E+00 -1.0843905022E+01  3.5464141923E-01 -1.9302292087E+00 -1.5371510763E-01  1.4497690697E+00 -3.2423274892E+00  9.3601824847E-01  2.4343952217E+00  6.0091274450E-01  3.6012115656E+02 -1.3574154120E+01
  1.8000000000E+02 -1.0000000000E+01 -2.3157656382E+01  2.5369877030E+00 -7.2674730992E+00 -1.2781823150E+01 -1.1940462266E+00 -2.3632634736E+00 -1.0809749020E+01  3.6278240398E-02 -1.8078829039E+00 -2.8794326900E-01  1.2424268489E+00 -3.5140920577E+00  7.2185905737E-01  2.4523288402E+00  4.1776533603E-01  3.6511060864E+02 -1.2770972996E+01
  1.8500000000E+02 -1.0000000000E+01 -2.3447311097E+01  1.9775779087E+00 -7.3547675072E+00 -1.2799652871E+01 -1.1781748392E+00 -2.2570092668E+00 -1.0687752203E+01 -2.3231978688E-01 -1.6697476686E+00 -4.6475222485E-01  1.0298280202E+00 -3.6595126942E+00  5.0484620106E-01  2.3582445147E+00  2.3150212253E-01  3.7008065976E+02 -1.1948092164E+01
  1.9000000000E+02 -1.0000000000E+01 -2.3677036449E+01  1.3502873864E+00 -7.3034834469E+00 -1.2819912881E+01 -1.1866324425E+00 -2.1485420946E+00 -1.0480268336E+01 -4.4942556870E-01 -1.5204495499E+00 -6.6243583980E-01  8.2150285669E-01 -3.6870490429E+00  2.8558060834E-01  2.1648425410E+00  5.2557240498E-02  3.7503315515E+02 -1.1111761880E+01
  1.9500000000E+02 -1.0000000000E+01 -2.3837723719E+01  6.5877393684E-01 -7.1207058790E+00 -1.2843879171E+01 -1.2188239793E+00 -2.0338305124E+00 -1.0190074350E+01 -6.1494963885E-01 -1.3645900049E+00 -8.6847253507E-01  6.2553954895E-01 -3.6114349488E+00  6.4702337385E-02  1.8670080060E+00 -1.1085041296E-01  3.7997014222E+02 -1.0268262197E+01
  2.0000000000E+02 -1.0000000000E+01 -2.3939778279E+01 -1.4086998402E-01 -6.8036785106E+00 -1.2872772080E+01 -1.2730535387E+00 -1.9091430290E+00 -9.8202610142E+00 -7.3026326733E-01 -1.2065733053E+00 -1.0898013405E+00  4.4829385501E-01 -3.4344393347E+00 -1.5694384445E-01  1.4141529670E+00 -2.5352284159E-01  3.8489380575E+02 -9.4238648507E+00
  2.0500000000E+02 -1.0000000000E+01 -2.3951171342E+01 -9.8363835730E-01 -6.3000074642E+00 -1.2907665778E+01 -1.3466402166E+00 -1.7712213103E+00 -9.3741773174E+00 -7.9797464628E-01 -1.0504844604E+00 -1.2908085085E+00  2.9438904348E-01 -3.1037777307E+00 -3.7851973887E-01  8.6658746208E-01 -3.7452396291E-01  3.8980640392E+02 -8.5847973178E+00
  2.1000000000E+02 -1.0000000000E+01 -2.3757773802E+01 -1.5651652120E+00 -5.6568178683E+00 -1.2949403106E+01 -1.4360627579E+00 -1.6174245921E+00 -8.8554351032E+00 -8.2170633778E-01 -9.0001786562E-01 -1.3539338851E+00  1.6547152471E-01 -2.6732094428E+00 -5.9900170821E-01  5.2713235896E-01 -4.6616596786E-01  3.9471020651E+02 -7.7572085010E+00
  2.1500000000E+02 -1.0000000000E+01 -2.3383715894E+01 -1.9198294010E+00 -4.9837600193E+00 -1.2998516760E+01 -1.5371211164E+00 -1.4458468021E+00 -8.2679672334E+00 -8.0590799499E-01 -7.5844316651E-01 -1.3018980425E+00  6.0428637830E-02 -2.2515973902E+00 -8.1533385835E-01  3.6277107257E-01 -5.2787266046E-01  3.9960743638E+02 -6.9471354977E+00
  2.2000000000E+02 -1.0000000000E+01 -2.2876491706E+01 -2.1559911938E+00 -4.3045581639E+00 -1.3055179804E+01 -1.6451107893E+00 -1.2554114699E+00 -7.6161259636E+00 -7.5571780082E-01 -6.2858756900E-01 -1.1820957753E+00 -2.2144742379E-02 -1.8600238112E+00 -1.0230901626E+00  2.6698213863E-01 -5.6053531378E-01  4.0450021514E+02 -6.1604709375E+00
  2.2500000000E+02 -1.0000000000E+01 -2.2255424782E+01 -2.3151580713E+00 -3.6246389274E+00 -1.3119181709E+01 -1.7550040672E+00 -1.0459466744E+00 -6.9048032376E+00 -6.7686483698E-01 -5.1281439465E-01 -1.0140766240E+00 -8.3541775340E-02 -1.5009175480E+00 -1.2173632109E+00  2.0025260818E-01 -5.6496031031E-01  4.0939051401E+02 -5.4029304508E+00
  2.3000000000E+02 -1.0000000000E+01 -2.1530150882E+01 -2.4138088964E+00 -2.9514428542E+00 -1.3189946254E+01 -1.8616365796E+00 -8.1823604417E-01 -6.1395532519E+00 -5.7558913427E-01 -4.1298370083E-01 -8.0756538972E-01 -1.2519706903E-01 -1.1772050094E+00 -1.3930859867E+00  1.4861388643E-01 -5.4301809989E-01  4.1428011053E+02 -4.6800199368E+00
  2.3500000000E+02 -1.0000000000E+01 -2.0708104723E+01 -2.4605388466E+00 -2.2945723900E+00 -1.3266593293E+01 -1.9598998125E+00 -5.7404033919E-01 -5.3266966939E+00 -4.5854894500E-01 -3.3039122197E-01 -5.6962171865E-01 -1.4893480235E-01 -8.9247361175E-01 -1.5451930181E+00  1.0684471325E-01 -4.9766721706E-01  4.1917055200E+02 -3.9970024333E+00
  2.4000000000E+02 -1.0000000000E+01 -1.9797031237E+01 -2.4615557103E+00 -1.6646412423E+00 -1.3348035269E+01 -2.0449309997E+00 -3.1608149143E-01 -4.4733866615E+00 -3.3268545665E-01 -2.6569255087E-01 -3.0684750130E-01 -1.5712338415E-01 -6.4991589448E-01 -1.6687618045E+00  7.3184130125E-02 -4.3295130556E-01  4.2406312634E+02 -3.3588645447E+00
  2.4500000000E+02 -1.0000000000E+01 -1.8806047713E+01 -2.4225228181E+00 -1.0722505063E+00 -1.3433099159E+01 -2.1122987966E+00 -4.7980918287E-02 -3.5876172331E+00 -2.0502496846E-01 -2.1882905178E-01 -2.6190855366E-02 -1.5251272133E-01 -4.5143593412E-01 -1.7591404656E+00  4.7313668201E-02 -3.5400460214E-01  4.2895884097E+02 -2.7702825444E+00
  2.5000000000E+02 -1.0000000000E+01 -1.7747126470E+01 -2.3492555903E+00 -5.2642873538E-01 -1.3520652470E+01 -2.1581672882E+00  2.2584868581E-01 -2.6781610755E+00 -8.2416019117E-02 -1.8897738918E-01  2.6366396930E-01 -1.3815326166E-01 -2.9695085800E-01 -1.8119768944E+00  2.9480978656E-02 -2.6634917400E-01  4.3385841037E+02 -2.2355884359E+00
  2.5500000000E+02 -1.0000000000E+01 -1.6636297088E+01 -2.2498794269E+00 -3.4252647051E-02 -1.3609717017E+01 -2.1794353746E+00  5.0035759441E-01 -1.7544284602E+00  2.8783562708E-02 -1.7454403329E-01  5.5141616684E-01 -1.1957639884E-01 -1.8481172506E-01 -1.8235677778E+00  2.0348783856E-02 -1.7525448311E-01  4.3876225264E+02 -1.7587364135E+00
  2.6000000000E+02 -1.0000000000E+01 -1.5491614111E+01 -2.1350252951E+00  3.9751570477E-01 -1.3699543455E+01 -2.1738357039E+00  7.7004291099E-01 -8.2625069437E-01  1.2303665729E-01 -1.7321993709E-01  8.2608871144E-01 -1.0441208104E-01 -1.1163345432E-01 -1.7919086732E+00  2.0185832477E-02 -8.7673814812E-02  4.4367049542E+02 -1.3432702983E+00
  2.6500000000E+02 -1.0000000000E+01 -1.4330943275E+01 -2.0147758577E+00  7.6420817741E-01 -1.3789647121E+01 -2.1399879465E+00  1.0291565432E+00  9.6399293823E-02  1.9593208361E-01 -1.8209858503E-01  1.0800797542E+00 -9.8616581410E-02 -7.1072579748E-02 -1.7177752021E+00  2.7896586671E-02 -1.1777200967E-02  4.4858299105E+02 -9.9229264097E-01
  2.7000000000E+02 -1.0000000000E+01 -1.3170158663E+01 -1.8957546332E+00  1.0650201085E+00 -1.3879783807E+01 -2.0774067925E+00  1.2719077510E+00  1.0037261258E+00  2.4442362648E-01 -1.9785000819E-01  1.3112755777E+00 -1.0362447874E-01 -5.4204883928E-02 -1.6053765594E+00  4.0853011585E-02  4.5167249681E-02  4.5349934086E+02 -7.0843624803E-01
  2.7500000000E+02 -1.0000000000E+01 -1.2023425926E+01 -1.7803006595E+00  1.3041618857E+00 -1.3969880676E+01 -1.9864666605E+00  1.4926568924E+00  1.8864426017E+00  2.6697112602E-01 -2.1693072254E-01  1.5216001537E+00 -1.1630558709E-01 -5.1697743052E-02 -1.4615880054E+00  5.5500462018E-02  8.0133458888E-02  4.5841892778E+02 -4.9383892103E-01
  2.8000000000E+02 -1.0000000000E+01 -1.0904343553E+01 -1.6684727981E+00  1.4894770155E+00 -1.4059940488E+01 -1.8683332410E+00  1.6860748687E+00  2.7360811657E+00  2.6356691850E-01 -2.3580652728E-01  1.7135398526E+00 -1.3246080467E-01 -5.6024935205E-02 -1.2940240825E+00  6.8754329076E-02  9.5233609241E-02  4.6334095648E+02 -3.5012216924E-01
  2.8500000000E+02 -1.0000000000E+01 -9.8260476640E+00 -1.5598996106E+00  1.6291948043E+00 -1.4149922446E+01 -1.7248772525E+00  1.8472749344E+00  3.5452588541E+00  2.3564992097E-01 -2.5116223725E-01  1.8882014202E+00 -1.4934814279E-01 -6.1965424032E-02 -1.1095854927E+00  7.8675863721E-02  9.5047531110E-02  4.6826449977E+02 -2.7837458440E-01
  2.9000000000E+02 -1.0000000000E+01 -8.8003557766E+00 -1.4542486994E+00  1.7301389373E+00 -1.4239640001E+01 -1.5585784297E+00  1.9719101137E+00  4.3078737535E+00  1.8592191020E-01 -2.6007796656E-01  2.0453770169E+00 -1.6593075896E-01 -6.6099888477E-02 -9.1396654574E-01  8.4338579064E-02  8.4406678634E-02  4.7318854964E+02 -2.7914044200E-01
  2.9500000000E+02 -1.0000000000E+01 -7.8369091394E+00 -1.3509699200E+00  1.7974859229E+00 -1.4328677837E+01 -1.3724338776E+00  2.0562481706E+00  5.0192184633E+00  1.1809353681E-01 -2.6015625895E-01  2.1842603178E+00 -1.8211624809E-01 -6.6145725933E-02 -7.1171008395E-01  8.5486668869E-02  6.7539737191E-02  4.7811207120E+02 -3.5241392933E-01
  3.0000000000E+02 -1.0000000000E+01 -6.9428171624E+00 -1.2491546472E+00  1.8351015084E+00 -1.4416350394E+01 -1.1698750772E+00  2.0972325887E+00  5.6760045379E+00  3.6591840937E-02 -2.4959318485E-01  2.3039320047E+00 -1.9813792179E-01 -6.0484316066E-02 -5.0640331062E-01  8.2266510819E-02  4.7946420615E-02  4.8303405758E+02 -4.9763920744E-01
  3.0500000000E+02 -1.0000000000E+01 -6.1226918684E+00 -1.1476032894E+00  1.8459087508E+00 -1.4501697635E+01 -9.5468621640E-01  2.0925319093E+00  6.2762992228E+00 -5.3736031333E-02 -2.2719339733E-01  2.4035755923E+00 -2.1423446274E-01 -4.7900550299E-02 -3.0086904862E-01  7.5053421076E-02  2.8470789165E-02  4.8795358387E+02 -7.1371630455E-01
  3.1000000000E+02 -1.0000000000E+01 -5.3789031188E+00 -1.0449854925E+00  1.8321901244E+00 -1.4583516809E+01 -7.3092902158E-01  2.0405903008E+00  6.8193839941E+00 -1.4789316527E-01 -1.9233619095E-01  2.4825585827E+00 -2.3050540907E-01 -2.7464941624E-02 -9.7328886922E-02  6.4342103383E-02  1.1400956218E-02  4.9286985804E+02 -9.9901262991E-01
  3.1500000000E+02 -1.0000000000E+01 -4.7119449706E+00 -9.3999490926E-01  1.7958185853E+00 -1.4660413345E+01 -5.0285967071E-01  1.9406616131E+00  7.3055507906E+00 -2.4095328240E-01 -1.4490566345E-01  2.5404571258E+00 -2.4686041575E-01  1.5030154636E-03  1.0246045817E-01  5.0678459592E-02 -1.4403797900E-03  4.9778226723E+02 -1.3513797037E+00
  3.2000000000E+02 -1.0000000000E+01 -4.1208589805E+00 -8.3146139939E-01  1.7384466793E+00 -1.4730866806E+01 -2.7484118017E-01  1.7928360139E+00  7.7358578665E+00 -3.2821742580E-01 -8.5201372536E-02  2.5770556968E+00 -2.6302167438E-01  3.9432922120E-02  2.9709426241E-01  3.4618880956E-02 -8.6208841961E-03  5.0269041776E+02 -1.7681745353E+00
  3.2500000000E+02 -1.0000000000E+01 -3.6036609450E+00 -7.1841016788E-01  1.6616466243E+00 -1.4793291152E+01 -5.1255744201E-02  1.5980415398E+00  8.1118690976E+00 -4.0530592318E-01 -1.3846330934E-02  2.5923337302E+00 -2.7855577754E-01  8.6491198098E-02  4.8542737951E-01  1.6707277039E-02 -9.0397826710E-03  5.0759416757E+02 -2.2462849609E+00
  3.3000000000E+02 -1.0000000000E+01 -3.1577460219E+00 -6.0006163194E-01  1.5670151408E+00 -1.4846090935E+01  1.6358900543E-01  1.3580302838E+00  8.4354017765E+00 -4.6819471762E-01  6.8293164788E-02  2.5864436869E+00 -2.9291840301E-01  1.4257605182E-01  6.6649944951E-01 -2.5375167356E-03 -1.8843596064E-03  5.1249365029E+02 -2.7821581752E+00
  3.3500000000E+02 -1.0000000000E+01 -2.7802461529E+00 -4.7580457596E-01  1.4562371480E+00 -1.4887706265E+01  3.6553890751E-01  1.0753402474E+00  8.7083030246E+00 -5.1321345334E-01  1.6016689004E-01  2.5596820777E+00 -3.0549998040E-01  2.0733001830E-01  8.3947500989E-01 -2.2630049725E-02  1.3399992273E-02  5.1738929025E+02 -3.3718316724E+00
  3.4000000000E+02 -1.0000000000E+01 -2.4683366389E+00 -3.4514707901E-01  1.3311295083E+00 -1.4916655373E+01  5.5067241147E-01  7.5324758756E-01  8.9322696141E+00 -5.3702567909E-01  2.6057724704E-01  2.5124532256E+00 -3.1566515397E-01  2.8017646705E-01  1.0035958945E+00 -4.3128657416E-02  3.7128206645E-02  5.2228180817E+02 -4.0109658372E+00
