Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.4000000000E+02  2.2500000000E+01 -2.2261967963E+01 -1.2819737319E+00 -5.7974916887E-01 -1.3806237420E+01  2.6460565003E+00 -1.3374171921E+00 -8.1285958820E+00 -3.5997115511E+00  2.1134876327E+00 -1.8568840224E+00 -2.0778308381E+00 -1.4709232946E+00  1.5297493605E+00  1.7495121569E+00  1.1510368512E-01  3.2152639819E+02  1.4215133565E+01
  1.4500000000E+02  2.2500000000E+01 -2.2681422218E+01 -1.9081061347E+00 -3.1428913006E-01 -1.3881356340E+01  2.3050737366E+00 -1.5411360958E+00 -8.7570461566E+00 -3.3314030035E+00  2.3329189995E+00 -1.6465007498E+00 -2.1058096761E+00 -9.9828941960E-01  1.6034810284E+00  1.2240328083E+00 -1.0778261420E-01  3.2627249441E+02  1.4678025223E+01
  1.5000000000E+02  2.2500000000E+01 -2.3017122778E+01 -2.5626365323E+00  8.7665391682E-02 -1.3964994401E+01  1.9327316595E+00 -1.7130069812E+00 -9.3282111123E+00 -3.0245593319E+00  2.5525311009E+00 -1.3866820557E+00 -2.1203858531E+00 -4.6270294958E-01  1.6627647911E+00  6.4957699319E-01 -2.8915577845E-01  3.3102298328E+02  1.5197827282E+01
  1.5500000000E+02  2.2500000000E+01 -2.3269106885E+01 -3.2437385711E+00  6.0543158401E-01 -1.4054887964E+01  1.5276721855E+00 -1.8499378316E+00 -9.8382708996E+00 -2.6739670636E+00  2.7706050845E+00 -1.0740840853E+00 -2.1234076519E+00  1.2596847905E-01  1.6981360638E+00  2.5963958939E-02 -4.4120414792E-01  3.3577921790E+02  1.5771026491E+01
  1.6000000000E+02  2.2500000000E+01 -2.3436375825E+01 -3.9322731845E+00  1.2360859220E+00 -1.4148160600E+01  1.0890930941E+00 -1.9484201201E+00 -1.0283370970E+01 -2.2745006869E+00  2.9846664925E+00 -7.1446291783E-01 -2.1118060688E+00  7.5507166410E-01  1.7096186626E+00 -6.3505952291E-01 -5.5523211453E-01  3.4054278827E+02  1.6393744966E+01
  1.6500000000E+02  2.2500000000E+01 -2.3495297882E+01 -4.6258844732E+00  1.9828025387E+00 -1.4241419886E+01  6.1692312884E-01 -2.0046354622E+00 -1.0659553915E+01 -1.8214777056E+00  3.1914731941E+00 -2.9338909939E-01 -2.0817926897E+00  1.4161180306E+00  1.6990650185E+00 -1.3395372068E+00 -6.2015322377E-01  3.4531552161E+02  1.7061761729E+01
  1.7000000000E+02  2.2500000000E+01 -2.3431873529E+01 -5.3206804647E+00  2.8284691411E+00 -1.4330873445E+01  1.1197468773E-01 -2.0145978272E+00 -1.0962759549E+01 -1.3110411743E+00  3.3870697316E+00  2.0078838176E-01 -2.0353396161E+00  2.1007545964E+00  1.6609710832E+00 -2.0862743620E+00 -6.4475735964E-01  3.5009947517E+02  1.7770534734E+01
  1.7500000000E+02  2.2500000000E+01 -2.3257366327E+01 -5.9924038548E+00  3.7576597333E+00 -1.4412452625E+01 -4.2393767899E-01 -1.9743292567E+00 -1.1188899352E+01 -7.4052928620E-01  3.5669127813E+00  7.5545811123E-01 -1.9770680998E+00  2.7946691518E+00  1.5885275395E+00 -2.8508687899E+00 -6.2959294308E-01  3.5489692128E+02  1.8515223171E+01
  1.8000000000E+02  2.2500000000E+01 -2.2977587467E+01 -6.6203419324E+00  4.7731628007E+00 -1.4481945301E+01 -9.8792612139E-01 -1.8800458686E+00 -1.1333997013E+01 -1.0878489319E-01  3.7260618756E+00  1.3568199541E+00 -1.9090035513E+00  3.4809632514E+00  1.4815348930E+00 -3.6146273665E+00 -5.5381645773E-01  3.5971032424E+02  1.9290709947E+01
  1.8500000000E+02  2.2500000000E+01 -2.2577831433E+01 -7.2022935881E+00  5.8731737013E+00 -1.4535127965E+01 -1.5760072560E+00 -1.7283529033E+00 -1.1394372060E+01  5.8363988075E-01  3.8594124447E+00  2.0075743787E+00 -1.8315997134E+00  4.1452206381E+00  1.3440942131E+00 -4.3783264994E+00 -4.0310647817E-01  3.6454230930E+02  2.0091624383E+01
  1.9000000000E+02  2.2500000000E+01 -2.2046150144E+01 -7.7358353945E+00  7.0383011202E+00 -1.4567894654E+01 -2.1831328768E+00 -1.5164261189E+00 -1.1366829871E+01  1.3344118648E+00  3.9619363592E+00  2.7093496419E+00 -1.7475694377E+00  4.7753920984E+00  1.1792247389E+00 -5.1395449449E+00 -1.8260121843E-01  3.6939562332E+02  2.0912365306E+01
  1.9500000000E+02  2.2500000000E+01 -2.1387953375E+01 -8.2058459373E+00  8.2436379936E+00 -1.4576375435E+01 -2.8032636352E+00 -1.2421697279E+00 -1.1248813080E+01  2.1394774623E+00  4.0288867130E+00  3.4482566096E+00 -1.6614522110E+00  5.3585742628E+00  9.8897852978E-01 -5.8806075533E+00  9.8346745693E-02  3.7427308711E+02  2.1747124882E+01
  2.0000000000E+02  2.2500000000E+01 -2.0618717766E+01 -8.5917145886E+00  9.4718075026E+00 -1.4557049793E+01 -3.4294713574E+00 -9.0435027466E-01 -1.1038469691E+01  2.9932176475E+00  4.0559269376E+00  4.2003201989E+00 -1.5775287734E+00  5.8813274278E+00  7.7648151915E-01 -6.5779321054E+00  4.3890341185E-01  3.7917753973E+02  2.2589913627E+01
  2.0500000000E+02  2.2500000000E+01 -1.9754489617E+01 -8.8760338502E+00  1.0711592129E+01 -1.4506840489E+01 -4.0540691217E+00 -5.0270366566E-01 -1.0734608889E+01  3.8886199055E+00  4.0391602393E+00  4.9408713266E+00 -1.4988692589E+00  6.3311856661E+00  5.4608843395E-01 -7.2117153751E+00  8.4394988881E-01  3.8411177461E+02  2.3434587238E+01
  2.1000000000E+02  2.2500000000E+01 -1.8809567278E+01 -9.0461973606E+00  1.1951473561E+01 -1.4423203278E+01 -4.6687528944E+00 -3.8020308997E-02 -1.0336546846E+01  4.8173637153E+00  3.9750646629E+00  5.6478348770E+00 -1.4275149117E+00  6.6970840605E+00  3.0234796936E-01 -7.7672932698E+00  1.3173451461E+00  3.8907846812E+02  2.4274875920E+01
  2.1500000000E+02  2.2500000000E+01 -1.7798605142E+01 -9.0915537381E+00  1.3178003136E+01 -1.4304211223E+01 -5.2647552871E+00  4.8778606848E-01 -9.8438905882E+00  5.7697208720E+00  3.8603775248E+00  6.3003207751E+00 -1.3649754131E+00  6.9705629825E+00  4.9175893980E-02 -8.2315439099E+00  1.8592765602E+00  3.9408010121E+02  2.5104417020E+01
  2.2000000000E+02  2.2500000000E+01 -1.6739857456E+01 -8.9990483737E+00  1.4375563005E+01 -1.4148640428E+01 -5.8330179660E+00  1.0716290060E+00 -9.2563491427E+00  6.7342172548E+00  3.6920040982E+00  6.8754569776E+00 -1.3123407172E+00  7.1457765852E+00 -2.1032486251E-01 -8.5879069453E+00  2.4661533154E+00  3.9911887531E+02  2.5916791778E+01
  2.2500000000E+02  2.2500000000E+01 -1.5653561968E+01 -8.7537928182E+00  1.5523851569E+01 -1.3956065575E+01 -6.3643829035E+00  1.7092210642E+00 -8.5736843088E+00  7.6970794120E+00  3.4670391618E+00  7.3495049380E+00 -1.2698333862E+00  7.2179475347E+00 -4.7331702252E-01 -8.8166559405E+00  3.1296438084E+00  4.0419662414E+02  2.6705566980E+01
  2.3000000000E+02  2.2500000000E+01 -1.4557190478E+01 -8.3431289938E+00  1.6597584951E+01 -1.3726963746E+01 -6.8498014901E+00  2.3950792633E+00 -7.7959084597E+00  8.6415765981E+00  3.1829788688E+00  7.7020804481E+00 -1.2361476149E+00  7.1848931881E+00 -7.3639872076E-01 -8.8987564869E+00  3.8346336305E+00  4.0931472373E+02  2.7464342222E+01
  2.3500000000E+02  2.2500000000E+01 -1.3458985802E+01 -7.7627145251E+00  1.7567542528E+01 -1.3462812985E+01 -7.2805770370E+00  3.1225731212E+00 -6.9238090581E+00  9.5474520157E+00  2.8381707842E+00  7.9222072722E+00 -1.2074136652E+00  7.0442410543E+00 -9.9457103185E-01 -8.8221758385E+00  4.5625575684E+00  4.1447400377E+02  2.8186803265E+01
  2.4000000000E+02  2.2500000000E+01 -1.2357622248E+01 -7.0151767903E+00  1.8417549636E+01 -1.3166182610E+01 -7.6486147999E+00  3.8840238753E+00 -5.9598282165E+00  1.0390706422E+01  2.4325032396E+00  8.0082066780E+00 -1.1759863122E+00  6.7930845944E+00 -1.2398180990E+00 -8.5812821001E+00  5.3079379262E+00  4.1967466406E+02  2.8866781712E+01
  2.4500000000E+02  2.2500000000E+01 -1.1277070245E+01 -6.0742770852E+00  1.9133744279E+01 -1.2840794084E+01 -7.9466824803E+00  4.6708586363E+00 -4.9092353421E+00  1.1144053692E+01  1.9682632937E+00  7.9333716130E+00 -1.1301042568E+00  6.4198939559E+00 -1.4604124314E+00 -8.1415440405E+00  6.0747283936E+00  4.2491620045E+02  2.9498320839E+01
  2.5000000000E+02  2.2500000000E+01 -1.0355033210E+01 -5.0091462733E+00  1.9606618347E+01 -1.2491529045E+01 -8.1686579728E+00  5.4738175185E+00 -3.7813760101E+00  1.1778343017E+01  1.4509879776E+00  7.6641304374E+00 -1.1458449913E+00  5.8844374024E+00 -1.7462585923E+00 -7.4729863259E+00  6.7973754487E+00  4.3019734543E+02  3.0075746924E+01
  2.5500000000E+02  2.2500000000E+01 -9.1795536755E+00 -3.7356940844E+00  2.0412647937E+01 -1.2124376529E+01 -8.3097485152E+00  6.2831877696E+00 -2.5905956265E+00  1.2265045552E+01  8.9002223901E-01  7.5599925320E+00 -1.2154920762E+00  5.5703567984E+00 -2.0245740519E+00 -6.4754990449E+00  7.6690811298E+00  4.3551602839E+02  3.0593744888E+01
  2.6000000000E+02  2.2500000000E+01 -7.6111561581E+00 -1.5064057820E+00  2.0786992541E+01 -1.1746308095E+01 -8.3666671239E+00  7.0890716330E+00 -1.3563627659E+00  1.2579482446E+01  2.9847527605E-01  7.1340968562E+00 -7.7749856775E-01  5.0621271261E+00 -1.6425821536E+00 -4.9417225359E+00  8.3373185055E+00  4.4086936071E+02  3.1047436474E+01
  2.6500000000E+02  2.2500000000E+01 -5.9777799944E+00  1.1568745796E+00  2.0085983953E+01 -1.1365080898E+01 -8.3377457531E+00  7.8816347299E+00 -1.0233337060E-01  1.2704026481E+01 -3.0756670332E-01  6.3784533452E+00 -5.2360155868E-02  4.0664004139E+00 -8.8881907087E-01 -3.1570459921E+00  8.4455155125E+00  4.4625364982E+02  3.1432458619E+01
  2.7000000000E+02  2.2500000000E+01 -4.4853148189E+00  3.7920535509E+00  1.7930557783E+01 -1.0988972833E+01 -8.2229857986E+00  8.6513422074E+00  1.1454653383E+00  1.2630430633E+01 -9.1041512011E-01  5.5236008324E+00  7.9269109773E-01  2.5167802465E+00 -1.6540815700E-01 -1.4080823810E+00  7.6728504496E+00  4.5166444540E+02  3.1745039198E+01
  2.7500000000E+02  2.2500000000E+01 -3.1588443939E+00  4.6441414395E+00  1.4768652330E+01 -1.0626475803E+01 -8.0240392336E+00  9.3891502443E+00  2.3608351960E+00  1.2360809832E+01 -1.4923841140E+00  5.1575697538E+00  1.0339515681E+00  6.8840040870E-01 -5.0773540727E-02 -7.2658072721E-01  6.1834857908E+00  4.5709661867E+02  3.1982067008E+01
  2.8000000000E+02  2.2500000000E+01 -1.7352282154E+00  4.3925018772E+00  1.2091280763E+01 -1.0285959074E+01 -7.7441307259E+00  1.0086648835E+01  3.5195002637E+00  1.1907289040E+01 -2.0372869672E+00  5.1295077639E+00  8.4528534612E-01 -8.2942263970E-01 -9.8277168789E-02 -6.1594178343E-01  4.8713415353E+00  4.6254447378E+02  3.2141152730E+01
  2.8500000000E+02  2.2500000000E+01 -1.9462786031E-01  3.6779457274E+00  1.0154443006E+01 -9.9753333566E+00 -7.3879299657E+00  1.0736156819E+01  4.6007989635E+00  1.1290609681E+01 -2.5316232014E+00  5.3572552567E+00  5.0274799804E-01 -1.8754173832E+00 -1.7734872389E-01 -7.2748198627E-01  3.8253267719E+00  4.6800188756E+02  3.2220677802E+01
  2.9000000000E+02  2.2500000000E+01  1.2401440225E+00  2.9368013076E+00  8.7732450130E+00 -9.7017336416E+00 -6.9613920352E+00  1.1330777269E+01  5.5888678376E+00  1.0538038043E+01 -2.9653880581E+00  5.5803710775E+00  1.8804030477E-01 -2.5711405913E+00 -2.2736125101E-01 -8.2788500544E-01  2.9789963932E+00  4.7346247170E+02  3.2219828555E+01
  2.9500000000E+02  2.2500000000E+01  2.5080618298E+00  2.2542337627E+00  7.7627110877E+00 -9.4712485876E+00 -6.4715757137E+00  1.1864432568E+01  6.4733086334E+00  9.6808613234E+00 -3.3325048008E+00  5.7405948136E+00 -6.4348383000E-02 -3.0326494032E+00 -2.3459302960E-01 -8.9070346405E-01  2.2634327240E+00  4.7891974915E+02  3.2138613695E+01
  3.0000000000E+02  2.2500000000E+01  3.5317740612E+00  1.6806874948E+00  7.0318727412E+00 -9.2886950500E+00 -5.9264475942E+00  1.2331887705E+01  7.2493405659E+00  8.7516973637E+00 -3.6308892203E+00  5.7732478611E+00 -2.6008687475E-01 -3.3227761476E+00 -2.0211931572E-01 -8.8447540004E-01  1.6536504038E+00  4.8436733540E+02  3.1977864112E+01
  3.0500000000E+02  2.2500000000E+01  4.3374109524E+00  1.2067251462E+00  6.4995589907E+00 -9.1574628363E+00 -5.3346767524E+00  1.2728785339E+01  7.9174148245E+00  7.7818551687E+00 -3.8621414371E+00  5.7101057130E+00 -4.0512984028E-01 -3.4808033296E+00 -1.3264674877E-01 -8.3532342985E-01  1.1137184185E+00  4.8979911471E+02  3.1739215039E+01
  3.1000000000E+02  2.2500000000E+01  4.9212616149E+00  8.4917298328E-01  6.1416726769E+00 -9.0794245577E+00 -4.7054152227E+00  1.3051683162E+01  8.4822949262E+00  6.7990493959E+00 -4.0308749144E+00  5.5462683385E+00 -5.0341696012E-01 -3.5333618533E+00 -2.7877092034E-02 -7.4104422976E-01  6.5422628299E-01  4.9520940183E+02  3.1425071575E+01
  3.1500000000E+02  2.2500000000E+01  5.2966642614E+00  6.0177007417E-01  5.8864947108E+00 -9.0549151501E+00 -4.0480738865E+00  1.3298098087E+01  8.9517036302E+00  5.8257954228E+00 -4.1437541261E+00  5.2924108773E+00 -5.6246005773E-01 -3.5118983380E+00  1.0746490397E-01 -6.1349140448E-01  2.4404908785E-01  5.0059308124E+02  3.1038559535E+01
  3.2000000000E+02  2.2500000000E+01  5.5031704049E+00  4.3561922146E-01  5.7196452495E+00 -9.0827879329E+00 -3.3720897410E+00  1.3466545930E+01  9.3347590606E+00  4.8787210747E+00 -4.2083892770E+00  4.9870675548E+00 -5.9527349782E-01 -3.4316174554E+00  2.6413172232E-01 -4.7573861440E-01 -1.0689394800E-01  5.0594571791E+02  3.0583464260E+01
  3.2500000000E+02  2.2500000000E+01  5.5425120208E+00  3.5618613295E-01  5.6089480109E+00 -9.1605228093E+00 -2.6867023646E+00  1.3556557570E+01  9.6404967660E+00  3.9688483187E+00 -4.2322892278E+00  4.6233121816E+00 -6.0368194497E-01 -3.3092905352E+00  4.3922588244E-01 -3.2227787619E-01 -4.0602979613E-01  5.1126363588E+02  3.0064160477E+01
  3.3000000000E+02  2.2500000000E+01  5.4401965020E+00  3.3290062865E-01  5.5188672112E+00 -9.2843970791E+00 -2.0007528531E+00  1.3568679549E+01  9.8767780063E+00  3.1026672480E+00 -4.2220797186E+00  4.2248479612E+00 -5.9958607749E-01 -3.1618706042E+00  6.2296761357E-01 -1.6942768876E-01 -6.6586201462E-01  5.1654396374E+02  2.9485536474E+01
  3.3500000000E+02  2.2500000000E+01  5.2206786557E+00  3.4291187571E-01  5.4455046932E+00 -9.4496856044E+00 -1.3225100056E+00  1.3504440553E+01  1.0049786775E+01  2.2836030050E+00 -4.1831326200E+00  3.8133654721E+00 -5.9194582192E-01 -2.9936133581E+00  8.0721201348E-01 -2.6235301769E-02 -8.8218988191E-01  5.2178464807E+02  2.8852915697E+01
  3.4000000000E+02  2.2500000000E+01  4.8962641599E+00  3.8005383227E-01  5.3800288997E+00 -9.6508865095E+00 -6.5953782398E-01  1.3366300639E+01  1.0164109208E+01  1.5133707159E+00 -4.1196136447E+00  3.3941296259E+00 -5.8194288703E-01 -2.8095516194E+00  9.8891183531E-01  1.0816382739E-01 -1.0571064756E+00  5.2698443796E+02  2.8171978607E+01
  3.4500000000E+02  2.2500000000E+01  4.4799831350E+00  4.3394925485E-01  5.3099264739E+00 -9.8819542060E+00 -1.8598590426E-02  1.3157585154E+01  1.0223157830E+01  7.9284127754E-01 -4.0347934522E+00  2.9740788139E+00 -5.7156334174E-01 -2.6166798094E+00  1.1647006972E+00  2.3126990948E-01 -1.1961854183E+00  5.3214284480E+02  2.7448687115E+01
  3.5000000000E+02  2.2500000000E+01  3.9858379327E+00  4.9279383319E-01  5.2290565100E+00 -1.0136523795E+01  5.9441151671E-01  1.2882400631E+01  1.0229617225E+01  1.2235902373E-01 -3.9313981511E+00  2.5617475838E+00 -5.6363474454E-01 -2.4197868314E+00  1.3309969193E+00  3.3965803729E-01 -1.3021591379E+00  5.3726008245E+02  2.6689213351E+01
  3.5500000000E+02  2.2500000000E+01  3.4259769558E+00  5.4817938250E-01  5.1352600029E+00 -1.0408125950E+01  1.1744969883E+00  1.2545542885E+01  1.0185705478E+01 -4.9828089707E-01 -3.8118422590E+00  2.1631249928E+00 -5.5958643657E-01 -2.2217237459E+00  1.4852724358E+00  4.3154972780E-01 -1.3767168773E+00  5.4233699305E+02  2.5899873967E+01
  0.0000000000E+00  2.5000000000E+01  3.6327595718E+00  4.2452976961E-01  4.9272211875E+00 -9.9702674433E+00  1.8202402319E+00  1.2952351215E+01  1.0291490846E+01 -1.2249033116E+00 -4.0337662432E+00  1.7314261219E+00 -7.3332854084E-01 -2.3357815054E+00  1.5801100472E+00  5.6252139013E-01 -1.6555822784E+00  1.8787679095E+02  2.7546281590E+01
  5.0000000000E+00  2.5000000000E+01  2.8866252176E+00  4.5319205365E-01  4.8772803675E+00 -1.0284548798E+01  2.3565639789E+00  1.2516596012E+01  1.0135405560E+01 -1.8113341893E+00 -3.8839866801E+00  1.3236277949E+00 -7.2874603934E-01 -2.0810982693E+00  1.7121406609E+00  6.3670830334E-01 -1.6742306950E+00  1.9288231441E+02  2.6715086971E+01
  1.0000000000E+01  2.5000000000E+01  2.0978259688E+00  4.6343090189E-01  4.8103471384E+00 -1.0600305705E+01  2.8491714993E+00  1.2034488395E+01  9.9333087410E+00 -2.3494291880E+00 -3.7229046301E+00  9.3782459927E-01 -7.2767381599E-01 -1.8361871154E+00  1.8269983331E+00  6.9136240663E-01 -1.6650495109E+00  1.9784909719E+02  2.5873915960E+01
  1.5000000000E+01  2.5000000000E+01  1.2710872457E+00  4.5203718149E-01  4.7300575187E+00 -1.0911906573E+01  3.2965772399E+00  1.1512308534E+01  9.6853222228E+00 -2.8421529529E+00 -3.5516272585E+00  5.7505840219E-01 -7.2909218993E-01 -1.6010902832E+00  1.9226131942E+00  7.2670508444E-01 -1.6295334735E+00  2.0277978460E+02  2.5029137962E+01
  2.0000000000E+01  2.5000000000E+01  4.0954231308E-01  4.1780745401E-01  4.6411933737E+00 -1.1214373379E+01  3.6980705412E+00  1.0956436365E+01  9.3908217329E+00 -3.2924247518E+00 -3.3707838036E+00  2.3594382793E-01 -7.3158745549E-01 -1.3754235035E+00  1.9971501316E+00  7.4374912010E-01 -1.5690356846E+00  2.0767722366E+02  2.4187010120E+01
  2.5000000000E+01  2.5000000000E+01 -4.8636614023E-01  3.6193617108E-01  4.5490609567E+00 -1.1503452405E+01  4.0536278171E+00  1.0373239639E+01  9.0486179932E+00 -3.7027712120E+00 -3.1806255030E+00 -8.0451861517E-02 -7.3385257155E-01 -1.1589698347E+00  2.0489201334E+00  7.4493213747E-01 -1.4845833443E+00  2.1254438089E+02  2.3353646063E+01
  3.0000000000E+01  2.5000000000E+01 -1.4192468320E+00  2.8822039315E-01  4.4599498122E+00 -1.1775655673E+01  4.3638182450E+00  9.7689752087E+00  8.6572373374E+00 -4.0751239082E+00 -2.9811945316E+00 -3.7724446206E-01 -7.3475912176E-01 -9.5227349489E-01  2.0764159661E+00  7.3428517811E-01 -1.3755573700E+00  2.1738426829E+02  2.2534988228E+01
  3.5000000000E+01  2.5000000000E+01 -2.3916655660E+00  2.0137819512E-01  4.3822992341E+00 -1.2028288990E+01  4.6297150361E+00  9.1497024840E+00  8.2152304122E+00 -4.4107849251E+00 -2.7725092875E+00 -6.5718146139E-01 -7.3294952642E-01 -7.5680036160E-01  2.0785744735E+00  7.1539761058E-01 -1.2380936007E+00  2.2219987811E+02  2.1736782891E+01
  4.0000000000E+01  2.5000000000E+01 -3.4007131517E+00  1.0371833357E-01  4.3252356214E+00 -1.2259446611E+01  4.8528096749E+00  8.5212007356E+00  7.7214548491E+00 -4.7105266267E+00 -2.5547198436E+00 -9.1760715709E-01 -7.2667487852E-01 -5.7384154629E-01  2.0548857675E+00  6.8811016380E-01 -1.0674037243E+00  2.2699412665E+02  2.0964557161E+01
  4.5000000000E+01  2.5000000000E+01 -4.4407641847E+00 -3.3702764112E-03  4.2932079230E+00 -1.2467992985E+01  5.0349303306E+00  7.8888951746E+00  7.1753056862E+00 -4.9747682352E+00 -2.3282095684E+00 -1.1526796860E+00 -7.1477386499E-01 -4.0380119043E-01  2.0046028004E+00  6.5124149314E-01 -8.6367649273E-01  2.3176980698E+02  2.0223597274E+01
  5.0000000000E+01  2.5000000000E+01 -5.5169848518E+00 -1.1068511963E-01  4.2880482425E+00 -1.2653517382E+01  5.1781609034E+00  7.2577789557E+00  6.5768889002E+00 -5.2037745629E+00 -2.0936366655E+00 -1.3660402171E+00 -6.9804241801E-01 -2.4759549496E-01  1.9256838468E+00  6.1297095786E-01 -6.2849855269E-01  2.3652955049E+02  1.9518927709E+01
  5.5000000000E+01  2.5000000000E+01 -6.6408531876E+00 -2.0397005341E-01  4.3219773715E+00 -1.2816272254E+01  5.2847569636E+00  6.6323487424E+00  5.9271442316E+00 -5.3978357497E+00 -1.8519225855E+00 -1.5675681336E+00 -6.7833907005E-01 -1.0841049945E-01  1.8158429687E+00  5.8744780275E-01 -3.5003828584E-01  2.4127579704E+02  1.8855290751E+01
  6.0000000000E+01  2.5000000000E+01 -7.8065024986E+00 -2.8029770438E-01  4.4166977855E+00 -1.2957090284E+01  5.3570557339E+00  6.0165501385E+00  5.2279262865E+00 -5.5574024029E+00 -1.6042006411E+00 -1.7516518356E+00 -6.5755224185E-01  9.8975547087E-03  1.6743133343E+00  5.7760120647E-01 -5.5492666107E-03  2.4601077337E+02  1.8237126315E+01
  6.5000000000E+01  2.5000000000E+01 -8.9952837674E+00 -3.4342441035E-01  4.5878762494E+00 -1.3077297448E+01  5.3973874157E+00  5.4137461954E+00  4.4820509214E+00 -5.6831658727E+00 -1.3517407911E+00 -1.9004321865E+00 -6.4138189544E-01  1.0622062378E-01  1.5003949457E+00  5.8373594209E-01  4.1965022129E-01  2.5073647958E+02  1.7668551961E+01
  7.0000000000E+01  2.5000000000E+01 -1.0202472245E+01 -3.7875670019E-01  4.8686735677E+00 -1.3178622975E+01  5.4079846972E+00  4.8267127655E+00  3.6933107189E+00 -5.7760833901E+00 -1.0958655199E+00 -2.0079668933E+00 -6.4746462745E-01  1.8424718058E-01  1.2908069039E+00  6.3680662012E-01  9.5357914157E-01  2.5545468325E+02  1.7153343171E+01
  7.5000000000E+01  2.5000000000E+01 -1.1390177056E+01 -3.4823389124E-01  5.3675775931E+00 -1.3263116079E+01  5.3909037277E+00  4.2576611372E+00  2.8664589727E+00 -5.8373567971E+00 -8.3786899487E-01 -2.0465668195E+00 -7.0406116175E-01  2.5732972174E-01  1.0530468701E+00  8.0228033993E-01  1.6904557290E+00  2.6016692101E+02  1.6694914076E+01
  8.0000000000E+01  2.5000000000E+01 -1.2420545575E+01 -8.9029790530E-02  6.2094774000E+00 -1.3333076720E+01  5.3479560454E+00  3.7082862154E+00  2.0071586488E+00 -5.8683760725E+00 -5.7894694131E-01 -1.9676703011E+00 -7.9447701298E-01  3.1691100324E-01  8.7304279762E-01  1.2258672496E+00  2.7632271227E+00  2.6487450696E+02  1.6296298913E+01
  8.5000000000E+01  2.5000000000E+01 -1.3200556862E+01  6.5964422792E-01  7.3727256914E+00 -1.3391002366E+01  5.2806560608E+00  3.1798350820E+00  1.1218913889E+00 -5.8706411803E+00 -3.2014176362E-01 -1.7968746474E+00 -9.6188596011E-01  2.8303029929E-01  8.6542876298E-01  2.2115153075E+00  4.2300020737E+00  2.6957854766E+02  1.5960134548E+01
  9.0000000000E+01  2.5000000000E+01 -1.4083329170E+01  2.5451643044E+00  7.1834941337E+00 -1.3439541905E+01  5.1901824969E+00  2.6731849259E+00  2.1782256174E-01 -5.8456716575E+00 -6.2302868953E-02 -2.4205416972E+00 -9.2512509622E-01 -3.4275436257E-01  1.5589318702E+00  4.1257785613E+00  4.9153664393E+00  2.7427996310E+02  1.5688644483E+01
  9.5000000000E+01  2.5000000000E+01 -1.5541661021E+01  3.5241629164E+00  5.7813085705E+00 -1.3481453583E+01  5.0773515118E+00  2.1889321722E+00 -6.9737704161E-01 -5.7949112772E+00  1.9393914758E-01 -3.2624674887E+00 -1.1407705532E+00 -1.2879889875E+00  1.8996370922E+00  5.3824932350E+00  4.6864262383E+00  2.7897951287E+02  1.5483624728E+01
  1.0000000000E+02  2.5000000000E+01 -1.7005417238E+01  3.6369883832E+00  4.0019175006E+00 -1.3519552409E+01  4.9425993478E+00  1.7274804453E+00 -1.6157466500E+00 -5.7196284760E+00  4.4818660375E-01 -3.7883220530E+00 -1.3871762315E+00 -2.1288342835E+00  1.9182038746E+00  5.8011937430E+00  3.9550847351E+00  2.8367782700E+02  1.5346431954E+01
  1.0500000000E+02  2.5000000000E+01 -1.8320188248E+01  3.1599939807E+00  2.4345591009E+00 -1.3556646592E+01  4.7859725386E+00  1.2891344703E+00 -2.5292740528E+00 -5.6208134232E+00  7.0027704105E-01 -3.9036324328E+00 -1.6277864809E+00 -2.6466162221E+00  1.6693648295E+00  5.6226213462E+00  3.0917638116E+00  2.8837544035E+02  1.5277974265E+01
  1.1000000000E+02  2.5000000000E+01 -1.9146566444E+01  2.7243597235E+00  1.5575862702E+00 -1.3595447203E+01  4.6071301450E+00  8.7418904350E-01 -3.4301357498E+00 -5.4990676722E+00  9.5027264000E-01 -3.7192430966E+00 -1.7512051363E+00 -2.8035988759E+00  1.5982596057E+00  5.3675023869E+00  2.5367234625E+00  2.9307282977E+02  1.5278704890E+01
  1.1500000000E+02  2.5000000000E+01 -1.9899275807E+01  2.2151935654E+00  8.4108220082E-01 -1.3638463492E+01  4.4053551106E+00  4.8302091750E-01 -4.3109134784E+00 -5.3544899826E+00  1.1984319812E+00 -3.5830127321E+00 -1.8463042801E+00 -2.8831438349E+00  1.6331138953E+00  5.0106327175E+00  2.0427731370E+00  2.9777045284E+02  1.5348618990E+01
  1.2000000000E+02  2.5000000000E+01 -2.0589513424E+01  1.6216127618E+00  2.5704442910E-01 -1.3687882965E+01  4.1795811841E+00  1.1617559556E-01 -5.1647613010E+00 -5.1865613021E+00  1.4451597043E+00 -3.4156927567E+00 -1.9359194140E+00 -2.8482314095E+00  1.6788235988E+00  4.5645122938E+00  1.5439405388E+00  3.0246878724E+02  1.5487253697E+01
