Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.1500000000E+02  1.2500000000E+01 -3.7022890006E-03  2.7872063709E-01  6.7346702491E+00 -1.1770956181E+01 -3.3540930435E+00  1.0316223266E+01  7.8245789635E+00  3.9326069842E+00 -2.7773340536E+00  3.8204829162E+00 -1.3731786657E-01 -1.1769513267E+00  1.2219201204E-01 -1.6247543700E-01  3.7273236364E-01  4.9745622743E+02  2.1076663613E+01
  3.2000000000E+02  1.2500000000E+01  4.2700857748E-01  2.7348932669E-01  6.5116440850E+00 -1.1843404650E+01 -2.8161036570E+00  1.0420311362E+01  8.2601737337E+00  3.3236155862E+00 -2.8220690717E+00  3.6982916115E+00 -1.3182110532E-01 -1.2296048212E+00  3.1194788191E-01 -1.0220149719E-01  1.4300661610E-01  5.0265867495E+02  2.0634664471E+01
  3.2500000000E+02  1.2500000000E+01  7.2695813630E-01  2.9550208759E-01  6.3025644420E+00 -1.1943738206E+01 -2.2702735565E+00  1.0451004455E+01  8.6263856699E+00  2.7334268870E+00 -2.8335693131E+00  3.5421196876E+00 -1.2984952357E-01 -1.2616028221E+00  5.0219098435E-01 -3.7801719288E-02 -5.3267877644E-02  5.0783837257E+02  2.0129339366E+01
  3.3000000000E+02  1.2500000000E+01  9.0695432955E-01  3.4202627372E-01  6.0976169165E+00 -1.2069008612E+01 -1.7239178803E+00  1.0409117123E+01  8.9278466100E+00  2.1691447599E+00 -2.8162496144E+00  3.3577108254E+00 -1.3179511799E-01 -1.2757432729E+00  6.9040550578E-01  2.8594512089E-02 -2.1950731963E-01  5.1299348222E+02  1.9565093441E+01
  3.3500000000E+02  1.2500000000E+01  9.8043919362E-01  4.0605817394E-01  5.8885479191E+00 -1.2215623793E+01 -1.1839705961E+00  1.0296472300E+01  9.1688295143E+00  1.6356816024E+00 -2.7742030093E+00  3.1533956300E+00 -1.3804152188E-01 -1.2741788329E+00  8.7383784207E-01  9.2388689512E-02 -3.5954253882E-01  5.1812273428E+02  1.8946766693E+01
  3.4000000000E+02  1.2500000000E+01  9.6097210916E-01  4.7965074399E-01  5.6714852075E+00 -1.2379504289E+01 -6.5686802894E-01  1.0115836917E+01  9.3530007090E+00  1.1362983166E+00 -2.7110411924E+00  2.9376644832E+00 -1.4878858443E-01 -1.2581305072E+00  1.0498112062E+00  1.4900904076E-01 -4.7518001036E-01  5.2322542606E+02  1.8279573358E+01
  3.4500000000E+02  1.2500000000E+01  8.6025920190E-01  5.5647680436E-01  5.4455050861E+00 -1.2556239567E+01 -1.4845850893E-01  9.8708425248E+00  9.4833522407E+00  6.7309430416E-01 -2.6298822247E+00  2.7170164647E+00 -1.6373391220E-01 -1.2282301049E+00  1.2161300633E+00  1.9557492132E-01 -5.6722510906E-01  5.2830140296E+02  1.7569041772E+01
  3.5000000000E+02  1.2500000000E+01  6.8790063466E-01  6.3193141984E-01  5.2108168288E+00 -1.2741243278E+01  3.3605999057E-01  9.5658918521E+00  9.5622436993E+00  2.4735959493E-01 -2.5334280209E+00  2.4957749468E+00 -1.8214709333E-01 -1.1850437014E+00  1.3711252666E+00  2.3065892768E-01 -6.3660330102E-01  5.3335102464E+02  1.6820956047E+01
  3.5500000000E+02  1.2500000000E+01  4.5171445198E-01  7.0239856316E-01  4.9681426919E+00 -1.2929899126E+01  7.9218526234E-01  9.2060655529E+00  9.5914766824E+00 -1.4022263332E-01 -2.4240661478E+00  2.2766867056E+00 -2.0312353778E-01 -1.1293067051E+00  1.5134501894E+00  2.5355947192E-01 -6.8455000807E-01  5.3837511908E+02  1.6041300530E+01
  0.0000000000E+00  1.5000000000E+01  7.4954533949E-01  7.7572749150E-01  4.9789891848E+00 -1.2595836167E+01  1.2720086732E+00  9.7547625225E+00  9.6716122825E+00 -5.4978526114E-01 -2.6462894253E+00  2.0345877017E+00 -2.6122258607E-01 -1.2777144793E+00  1.6391815224E+00  3.1472666551E-01 -8.5176943306E-01  1.8381332631E+02  1.7700611519E+01
  5.0000000000E+00  1.5000000000E+01  3.3688262563E-01  8.2820625912E-01  4.7394885364E+00 -1.2804648052E+01  1.6956808439E+00  9.3073206208E+00  9.5940773104E+00 -9.1334796932E-01 -2.5149720972E+00  1.7917180894E+00 -2.8124236468E-01 -1.1867364031E+00  1.7557352779E+00  3.2711574927E-01 -8.6612358416E-01  1.8879707477E+02  1.6874912026E+01
  1.0000000000E+01  1.5000000000E+01 -1.2331155849E-01  8.6747436537E-01  4.4952013582E+00 -1.3006407375E+01  2.0809750803E+00  8.8205589007E+00  9.4694464774E+00 -1.2379826912E+00 -2.3757566580E+00  1.5576084948E+00 -3.0136694314E-01 -1.0883274203E+00  1.8560408444E+00  3.2584891942E-01 -8.6127346424E-01  1.9375665614E+02  1.6036841131E+01
  1.5000000000E+01  1.5000000000E+01 -6.2859392546E-01  8.9268925311E-01  4.2486267466E+00 -1.3197148021E+01  2.4263033311E+00  8.3011155982E+00  9.2976537022E+00 -1.5249981879E+00 -2.2301901256E+00  1.3320626804E+00 -3.2023672068E-01 -9.8368408657E-01  1.9388377133E+00  3.1162083060E-01 -8.3861463943E-01  1.9869423091E+02  1.5192718271E+01
  2.0000000000E+01  1.5000000000E+01 -1.1779298733E+00  9.0418893766E-01  4.0023128960E+00 -1.3373421902E+01  2.7308075653E+00  7.7557286109E+00  9.0781371989E+00 -1.7759041875E+00 -2.0796059176E+00  1.1144544777E+00 -3.3644540158E-01 -8.7433088532E-01  2.0029003518E+00  2.8573096142E-01 -7.9947891200E-01  2.0361212142E+02  1.4348821873E+01
  2.5000000000E+01  1.5000000000E+01 -1.7714272149E+00  9.0335264245E-01  3.7587464574E+00 -1.3532368277E+01  2.9943093681E+00  7.1911175047E+00  8.8099077458E+00 -1.9922828562E+00 -1.9251561322E+00  9.0397270616E-01 -3.4868198437E-01 -7.6225621056E-01  2.0470606097E+00  2.5000811493E-01 -7.4495870455E-01  2.0851274334E+02  1.3511354209E+01
  3.0000000000E+01  1.5000000000E+01 -2.4098481402E+00  8.9219826227E-01  3.5203685772E+00 -1.3671752826E+01  3.2172481477E+00  6.6138743710E+00  8.4916717248E+00 -2.1756952364E+00 -1.7678718613E+00  7.0002806506E-01 -3.5585847124E-01 -6.4999520833E-01  2.0702048958E+00  2.0650382229E-01 -6.7563872410E-01  2.1339854091E+02  1.2686408570E+01
  3.5000000000E+01  1.5000000000E+01 -3.0938101888E+00  8.7258603170E-01  3.2895167045E+00 -1.3790006108E+01  3.4006183002E+00  6.0303643481E+00  8.1219994125E+00 -2.3276469992E+00 -1.6087381738E+00  5.0293577765E-01 -3.5719403252E-01 -5.4058752159E-01  2.0712607296E+00  1.5680876315E-01 -5.9152194822E-01  2.1827192702E+02  1.1879938138E+01
  4.0000000000E+01  1.5000000000E+01 -3.8228249288E+00  8.4506409944E-01  3.0679352901E+00 -1.3886234083E+01  3.5459072119E+00  5.4466314943E+00  7.6995210683E+00 -2.4496194475E+00 -1.4487640756E+00  3.1471566458E-01 -3.5225795167E-01 -4.3752521210E-01  2.0491724211E+00  1.0103428673E-01 -4.9240691640E-01  2.2313522885E+02  1.1097725971E+01
  4.5000000000E+01  1.5000000000E+01 -4.5943178177E+00  8.0729935732E-01  2.8562191478E+00 -1.3960210501E+01  3.6550317313E+00  4.8683064702E+00  7.2231341141E+00 -2.5431520892E+00 -1.2890286020E+00  1.3988280847E-01 -3.4102274808E-01 -3.4455612593E-01  2.0028757606E+00  3.6442463308E-02 -3.7850259446E-01  2.2799063978E+02  1.0345355627E+01
  5.0000000000E+01  1.5000000000E+01 -5.4019789148E+00  7.5126748693E-01  2.6561037777E+00 -1.4012343541E+01  3.7302690981E+00  4.3005132667E+00  6.6922070156E+00 -2.6099521471E+00 -1.1306908111E+00 -1.3151801905E-02 -3.2394496819E-01 -2.6315038391E-01  1.9313094122E+00 -4.5104495804E-02 -2.5056829404E-01  2.3284017806E+02  9.6281820324E+00
  5.5000000000E+01  1.5000000000E+01 -6.2415591008E+00  6.7291585319E-01  2.4797914908E+00 -1.4043611188E+01  3.7741773179E+00  3.7477829292E+00  6.1067702802E+00 -2.6520013149E+00 -9.7496045557E-01 -1.3819518016E-01 -3.0190120517E-01 -1.8386960889E-01  1.8334769869E+00 -1.4735894466E-01 -1.0916137397E-01  2.3768565274E+02  8.9513023664E+00
  6.0000000000E+01  1.5000000000E+01 -7.1279319750E+00  6.0329717748E-01  2.3386652846E+00 -1.4055476252E+01  3.7895088538E+00  3.2139794049E+00  5.4676864437E+00 -2.6716332743E+00 -8.2303295420E-01 -2.4904178363E-01 -2.7575271612E-01 -1.0090965681E-01  1.7088996174E+00 -2.3882568593E-01  4.8628490685E-02  2.4252863721E+02  8.3195268486E+00
  6.5000000000E+01  1.5000000000E+01 -8.0660345293E+00  5.6372428284E-01  2.2197455468E+00 -1.4049778658E+01  3.7791090848E+00  2.7022493730E+00  4.7767919098E+00 -2.6715622054E+00 -6.7599999483E-01 -3.5123056162E-01 -2.4740114369E-01 -3.2918367195E-02  1.5581827805E+00 -2.9642145285E-01  2.2641453577E-01  2.4737045074E+02  7.7373494965E+00
  7.0000000000E+01  1.5000000000E+01 -9.0400125614E+00  5.4410650775E-01  2.1134706055E+00 -1.4028636518E+01  3.7458153587E+00  2.2150018019E+00  4.0370031215E+00 -2.6548514724E+00 -5.3474884721E-01 -4.3141123616E-01 -2.2140794964E-01  4.8425062759E-03  1.3830320713E+00 -3.2544942884E-01  4.2837514454E-01  2.5221214823E+02  7.2089190490E+00
  7.5000000000E+01  1.5000000000E+01 -1.0031237591E+01  5.3135396113E-01  2.0199097998E+00 -1.3994344502E+01  3.6923595459E+00  1.7539191494E+00  3.2523786427E+00 -2.6248208742E+00 -3.9986572441E-01 -4.7642188933E-01 -2.0646445170E-01  4.7257468261E-03  1.1871501574E+00 -3.2972025890E-01  6.6113062796E-01  2.5705451829E+02  6.7380103992E+00
  8.0000000000E+01  1.5000000000E+01 -1.1022914597E+01  5.1315872859E-01  1.9353282058E+00 -1.3949306625E+01  3.6212811662E+00  1.3199970302E+00  2.4281287786E+00 -2.5848997497E+00 -2.7155688477E-01 -4.8016629813E-01 -2.1835458476E-01 -4.2424564261E-02  9.7842954750E-01 -3.0486810318E-01  9.2931262463E-01  2.6189808976E+02  6.3279969951E+00
  8.5000000000E+01  1.5000000000E+01 -1.2006383020E+01  4.7965360191E-01  1.8294077396E+00 -1.3895991011E+01  3.5348514899E+00  9.1360409529E-01  1.5705653618E+00 -2.5384395748E+00 -1.4959874906E-01 -4.5349010629E-01 -2.7612135119E-01 -1.4971268494E-01  7.7253273549E-01 -2.4063696205E-01  1.2151150783E+00  2.6674314638E+02  5.9818247617E+00
  9.0000000000E+01  1.5000000000E+01 -1.2979920117E+01  4.2955923342E-01  1.6080269186E+00 -1.3836908324E+01  3.4350114072E+00  5.3455635516E-01  6.8698743056E-01 -2.4885050682E+00 -3.3323754545E-02 -4.2628119339E-01 -3.8466911359E-01 -3.2680816917E-01  5.9628196985E-01 -1.3227799197E-01  1.4336024871E+00  2.7158974923E+02  5.7019881553E+00
  9.5000000000E+01  1.5000000000E+01 -1.3949130286E+01  3.6120041069E-01  1.1801106918E+00 -1.3774607515E+01  3.3233201251E+00  1.8220334400E-01 -2.1449678147E-01 -2.4376640322E+00  7.8355031890E-02 -4.3572080058E-01 -5.0650341180E-01 -5.4540957292E-01  4.7569481114E-01 -1.7952270379E-02  1.4649618889E+00  2.7643776640E+02  5.4905089816E+00
  1.0000000000E+02  1.5000000000E+01 -1.4888085287E+01  2.8559809714E-01  6.4351151075E-01 -1.3711664403E+01  3.2009058171E+00 -1.4447790045E-01 -1.1252038719E+00 -2.3877973395E+00  1.8688238853E-01 -4.6536535888E-01 -5.9384660915E-01 -7.4233712741E-01  4.1414834692E-01  6.6336228687E-02  1.3434441501E+00  2.8128690890E+02  5.3489185893E+00
  1.0500000000E+02  1.5000000000E+01 -1.5776972384E+01  2.0203008760E-01  1.2071024056E-01 -1.3650663675E+01  3.0684242523E+00 -4.4677824274E-01 -2.0361493060E+00 -2.3399456745E+00  2.9396874635E-01 -4.9396868188E-01 -6.4295655729E-01 -8.8288404664E-01  4.0380927886E-01  1.1650806705E-01  1.1564037836E+00  2.8613677179E+02  5.2782439900E+00
  1.1000000000E+02  1.5000000000E+01 -1.6611089653E+01  1.0253245446E-01 -3.2051237404E-01 -1.3594151928E+01  2.9260264014E+00 -7.2613644205E-01 -2.9383381542E+00 -2.2942075382E+00  4.0147592235E-01 -5.1105233733E-01 -6.7358013970E-01 -9.6982954848E-01  4.3245276678E-01  1.4429373098E-01  9.7397769414E-01  2.9098687919E+02  5.2789983539E+00
  1.1500000000E+02  1.5000000000E+01 -1.7404876895E+01 -2.2532225027E-02 -6.7829875982E-01 -1.3544564247E+01  2.7733381535E+00 -9.8401294120E-01 -3.8230434712E+00 -2.2496931019E+00  5.1129202734E-01 -5.2720425746E-01 -7.0836164135E-01 -1.0201270441E+00  4.8993508107E-01  1.6218436468E-01  8.1454919816E-01  2.9583673163E+02  5.3511762017E+00
  1.2000000000E+02  1.5000000000E+01 -1.8172975482E+01 -1.7084014142E-01 -9.6308013795E-01 -1.3504129363E+01  2.6094569899E+00 -1.2217496065E+00 -4.6820424689E+00 -2.2045345392E+00  6.2520573086E-01 -5.5322539817E-01 -7.5031569620E-01 -1.0388882494E+00  5.6642174836E-01  1.7455310411E-01  6.7235198705E-01  3.0068585424E+02  5.4942534559E+00
  1.2500000000E+02  1.5000000000E+01 -1.8922033891E+01 -3.3855159155E-01 -1.1784360144E+00 -1.3474754349E+01  2.4329755154E+00 -1.4404333613E+00 -5.5077861355E+00 -2.1559453856E+00  7.4478894824E-01 -5.9247008913E-01 -7.9937786333E-01 -1.0261781231E+00  6.5297668212E-01  1.8379614198E-01  5.4338652171E-01  3.0553384407E+02  5.7071923506E+00
  1.3000000000E+02  1.5000000000E+01 -1.9655597650E+01 -5.2324205626E-01 -1.3249158948E+00 -1.3457913200E+01  2.2420308359E+00 -1.6407602813E+00 -6.2934877335E+00 -2.1003183586E+00  8.7129307367E-01 -6.4609751789E-01 -8.5597579593E-01 -9.7972813982E-01  7.4190080117E-01  1.9102126238E-01  4.2427945261E-01  3.1038041504E+02  5.9884510316E+00
  1.3500000000E+02  1.5000000000E+01 -2.0374775831E+01 -7.2309703343E-01 -1.3998957688E+00 -1.3454543450E+01  2.0343857359E+00 -1.8229178548E+00 -7.0331290816E+00 -2.0333502793E+00  1.0055602578E+00 -7.1374709682E-01 -9.2020417113E-01 -8.9492854760E-01  8.2664379693E-01  1.9607168119E-01  3.1239037576E-01  3.1522543896E+02  6.3359975251E+00
  1.4000000000E+02  1.5000000000E+01 -2.1078098610E+01 -9.3685000454E-01 -1.3973309604E+00 -1.3464972568E+01  1.8075409908E+00 -1.9864874724E+00 -7.7213961460E+00 -1.9501857410E+00  1.1479482163E+00 -7.9351683657E-01 -9.9159612352E-01 -7.6496681697E-01  9.0178694091E-01  1.9739086911E-01  2.0617511265E-01  3.2006898133E+02  6.7473276204E+00
  1.4500000000E+02  1.5000000000E+01 -2.1761010974E+01 -1.1646038661E+00 -1.3076428531E+00 -1.3488874099E+01  1.5588797977E+00 -2.1303775719E+00 -8.3535658151E+00 -1.8455765464E+00  1.2982657237E+00 -8.8162500297E-01 -1.0690960478E+00 -5.8089081916E-01  9.6305394321E-01  1.9118893048E-01  1.0535981427E-01  3.2491133085E+02  7.2194861169E+00
  1.5000000000E+02  1.5000000000E+01 -2.2414383330E+01 -1.4107993589E+00 -1.1174731565E+00 -1.3525266138E+01  1.2858374263E+00 -2.2527922961E+00 -8.9253699956E+00 -1.7140595201E+00  1.4557174027E+00 -9.7113803069E-01 -1.1510460704E+00 -3.3137360740E-01  1.0073908342E+00  1.6846880535E-01  1.0975344303E-02  3.2975302171E+02  7.7490908216E+00
  1.5500000000E+02  1.5000000000E+01 -2.3019822530E+01 -1.6940071202E+00 -8.1019042180E-01 -1.3572547130E+01  9.8609520836E-01 -2.3512426967E+00 -9.4328640092E+00 -1.5501584863E+00  1.6188597890E+00 -1.0476560494E+00 -1.2349614846E+00 -3.1101922634E-03  1.0332446586E+00  1.0501764226E-01 -7.4697321763E-02  3.3459484811E+02  8.3323586651E+00
  1.6000000000E+02  1.5000000000E+01 -2.3541227931E+01 -2.0628467182E+00 -3.7616953108E-01 -1.3628557985E+01  6.5778392179E-01 -2.4226041372E+00 -9.8723220458E+00 -1.3486152616E+00  1.7855757491E+00 -1.0814555427E+00 -1.3162486808E+00  4.0861593426E-01  1.0411076424E+00 -5.5766697664E-02 -1.4775707720E-01  3.3943787058E+02  8.9651333265E+00
  1.6500000000E+02  1.5000000000E+01 -2.3945056173E+01 -2.5435065756E+00  1.6425720657E-01 -1.3690678726E+01  2.9968547812E-01 -2.4632191362E+00 -1.0240176237E+01 -1.1046488365E+00  1.9530773255E+00 -1.0462252171E+00 -1.3857729249E+00  8.7648494445E-01  1.0320240066E+00 -3.5277029237E-01 -2.0208592713E-01  3.4428341388E+02  9.6429138158E+00
  1.7000000000E+02  1.5000000000E+01 -2.4238176522E+01 -3.0691124578E+00  7.8743596877E-01 -1.3755926500E+01 -8.8581731820E-02 -2.4690467409E+00 -1.0533007371E+01 -8.1423116176E-01  2.1179484620E+00 -9.5212873033E-01 -1.4355202665E+00  1.3745194057E+00  1.0028860789E+00 -7.3077929775E-01 -2.3598515801E-01  3.4913305659E+02  1.0360883557E+01
  1.7500000000E+02  1.5000000000E+01 -2.4426949488E+01 -3.5887892762E+00  1.4960496227E+00 -1.3821072317E+01 -5.0641425203E-01 -2.4358478938E+00 -1.0747586673E+01 -4.7435756476E-01  2.2762348908E+00 -8.0786513751E-01 -1.4633978750E+00  1.9020868878E+00  9.4957463996E-01 -1.1446195844E+00 -2.4642426214E-01  3.5398861247E+02  1.1113939633E+01
  1.8000000000E+02  1.5000000000E+01 -2.4505603389E+01 -4.0868351839E+00  2.2924059608E+00 -1.3882754345E+01 -9.5211965044E-01 -2.3593970336E+00 -1.0880959136E+01 -8.3281862609E-02  2.4235801968E+00 -6.1177576778E-01 -1.4696192195E+00  2.4540218107E+00  8.6988585974E-01 -1.5818144514E+00 -2.2579901304E-01  3.5885210385E+02  1.1896721992E+01
  1.8500000000E+02  1.5000000000E+01 -2.4466647905E+01 -4.5544934454E+00  3.1737617141E+00 -1.3937595119E+01 -1.4228743269E+00 -2.2357027561E+00 -1.0930551000E+01  3.5931327530E-01  2.5553973560E+00 -3.6195612522E-01 -1.4552996864E+00  3.0184261318E+00  7.6345433875E-01 -2.0356327074E+00 -1.6435901771E-01  3.6372572739E+02  1.2703642567E+01
  1.9000000000E+02  1.5000000000E+01 -2.4302719358E+01 -4.9855331874E+00  4.1313799109E+00 -1.3982308636E+01 -1.9147351453E+00 -2.0612195786E+00 -1.0894278608E+01  8.5223172287E-01  2.6670534869E+00 -5.7519507975E-02 -1.4223304442E+00  3.5804669737E+00  6.3138739467E-01 -2.5006993208E+00 -5.4920971049E-02  3.6861181260E+02  1.3528914405E+01
  1.9500000000E+02  1.5000000000E+01 -2.4009386414E+01 -5.3726853382E+00  5.1498692053E+00 -1.4013803178E+01 -2.4227070152E+00 -1.8330370801E+00 -1.0770634395E+01  1.3927670061E+00  2.7540413112E+00  2.9930149565E-01 -1.3733051280E+00  4.1238961378E+00  4.7574966346E-01 -2.9694402011E+00  1.0496883642E-01  3.7351277359E+02  1.4366581056E+01
  2.0000000000E+02  1.5000000000E+01 -2.3587385007E+01 -5.7056127679E+00  6.2096982861E+00 -1.4029271491E+01 -2.9408532070E+00 -1.5490397206E+00 -1.0558729266E+01  1.9767725220E+00  2.8121107874E+00  7.0135253651E-01 -1.3112582919E+00  4.6319524709E+00  2.9926321348E-01 -3.4302737910E+00  3.1467474844E-01  3.7843105466E+02  1.5210546603E+01
  2.0500000000E+02  1.5000000000E+01 -2.3043074468E+01 -5.9710974278E+00  7.2907020115E+00 -1.4026258530E+01 -3.4624303084E+00 -1.2080329889E+00 -1.0258281279E+01  2.5987569413E+00  2.8373454027E+00  1.1363207084E+00 -1.2393025779E+00  5.0882611674E+00  1.0514463236E-01 -3.8681214827E+00  5.7312843026E-01  3.8336907017E+02  1.6054606822E+01
  2.1000000000E+02  1.5000000000E+01 -2.2387274688E+01 -6.1546567098E+00  8.3734438866E+00 -1.4002718656E+01 -3.9800444895E+00 -8.0984069766E-01 -9.8695570075E+00  3.2519486216E+00  2.8261838528E+00  1.5880459148E+00 -1.1603026558E+00  5.4774680054E+00 -1.0304494012E-01 -4.2662581861E+00  8.7963272608E-01  3.8832913978E+02  1.6892482048E+01
  2.1500000000E+02  1.5000000000E+01 -2.1633444898E+01 -6.2423560668E+00  9.4388322215E+00 -1.3957055491E+01 -4.4858147196E+00 -3.5538314368E-01 -9.3932926341E+00  3.9282780662E+00  2.7754102754E+00  2.0384586470E+00 -1.0767255933E+00  5.7857207847E+00 -3.2155541975E-01 -4.6080938200E+00  1.2330843051E+00  3.9331341981E+02  1.7717852377E+01
  2.2000000000E+02  1.5000000000E+01 -2.0796363668E+01 -6.2216184136E+00  1.0467586649E+01 -1.3888160755E+01 -4.9715474730E+00  1.5326612399E-01 -8.8306403539E+00  4.6182514057E+00  2.6821537338E+00  2.4689982422E+00 -9.9066962175E-01  6.0014917136E+00 -5.4656080076E-01 -4.8776527245E+00  1.6306750773E+00  3.9832383221E+02  1.8524395809E+01
  2.2500000000E+02  1.5000000000E+01 -1.9891339283E+01 -6.0813139459E+00  1.1439093217E+01 -1.3795460872E+01 -5.4289214761E+00  7.1283532043E-01 -8.1831944982E+00  5.3107288842E+00  2.5439468549E+00  2.8614313665E+00 -9.0391008356E-01  6.1155650550E+00 -7.7411527924E-01 -5.0592112704E+00  2.0667459871E+00  4.0336199262E+02  1.9305829916E+01
  2.3000000000E+02  1.5000000000E+01 -1.8931806952E+01 -5.8140152168E+00  1.2331608341E+01 -1.3678970030E+01 -5.8496917568E+00  1.3188416991E+00 -7.4531475525E+00  5.9926718436E+00  2.3588877442E+00  3.2001697641E+00 -8.1787931644E-01  6.1211040709E+00 -9.9985913340E-01 -5.1391159871E+00  2.5327748267E+00  4.0842913969E+02  2.0055957480E+01
  2.3500000000E+02  1.5000000000E+01 -1.7927943962E+01 -5.4165142950E+00  1.3124140531E+01 -1.3539362014E+01 -6.2259098786E+00  1.9656113566E+00 -6.6436062435E+00  6.6489682647E+00  2.1259304166E+00  3.4734706033E+00 -7.3348944406E-01  6.0140395429E+00 -1.2184463079E+00 -5.1060832371E+00  3.0185592152E+00  4.1352606797E+02  2.0768716374E+01
  2.4000000000E+02  1.5000000000E+01 -1.6885399679E+01 -4.8895906269E+00  1.3799214074E+01 -1.3378041279E+01 -6.5501585265E+00  2.6463466987E+00 -5.7590636431E+00  7.2624788684E+00  1.8452957042E+00  3.6741371999E+00 -6.5053866740E-01  5.7923451390E+00 -1.4224319572E+00 -4.9513723014E+00  3.5152265322E+00  4.1865306716E+02  2.1438233716E+01
  2.4500000000E+02  1.5000000000E+01 -1.5810971662E+01 -4.2298460543E+00  1.4341216878E+01 -1.3197210723E+01 -6.8157914448E+00  3.3532565586E+00 -4.8059718682E+00  7.8144534261E+00  1.5189517761E+00  3.7927914833E+00 -5.6635996518E-01  5.4545880602E+00 -1.6005805538E+00 -4.6621480703E+00  4.0144204832E+00  4.2380987097E+02  2.2058883997E+01
  2.5000000000E+02  1.5000000000E+01 -1.4745911089E+01 -3.4356713653E+00  1.4703118382E+01 -1.2999909631E+01 -7.0171630422E+00  4.0777340202E+00 -3.7932983541E+00  8.2854288632E+00  1.1510630916E+00  3.7975977493E+00 -4.8391759081E-01  4.9858128743E+00 -1.7503008534E+00 -4.2200195955E+00  4.4885083953E+00  4.2899561870E+02  2.2625350550E+01
  2.5500000000E+02  1.5000000000E+01 -1.3672993827E+01 -2.6530726712E+00  1.5032295618E+01 -1.2790009519E+01 -7.1498288546E+00  4.8105876047E+00 -2.7328924972E+00  8.6566170782E+00  7.4826928413E-01  3.8502846610E+00 -5.2011665969E-01  4.4992500766E+00 -2.0003764712E+00 -3.6397442350E+00  4.9741886524E+00  4.3420883293E+02  2.3132689298E+01
  2.6000000000E+02  1.5000000000E+01 -1.2245243004E+01 -1.4288167062E+00  1.5296643187E+01 -1.2572152305E+01 -7.2107025280E+00  5.5423015028E+00 -1.6394807587E+00  8.9116289449E+00  3.1965546065E-01  3.8735111768E+00 -4.0735120051E-01  4.0107480715E+00 -1.9071211173E+00 -2.7223919226E+00  5.4239381518E+00  4.3944741614E+02  2.3576393345E+01
  2.6500000000E+02  1.5000000000E+01 -1.0677376764E+01 -1.9278852971E-02  1.4985719811E+01 -1.2351628593E+01 -7.1981546463E+00  6.2633032193E+00 -5.3018276718E-01  9.0382225001E+00 -1.2365783494E-01  3.7231598704E+00 -1.7738892568E-01  3.2854601485E+00 -1.5187252743E+00 -1.6819577811E+00  5.5606142780E+00  4.4470866863E+02  2.3952456597E+01
  2.7000000000E+02  1.5000000000E+01 -9.0794726527E+00  1.3380515205E+00  1.4034394811E+01 -1.2134190155E+01 -7.1120454906E+00  6.9642185823E+00  5.7641545747E-01  9.0297051584E+00 -5.6926765266E-01  3.5103573746E+00  1.1460565153E-01  2.3505365597E+00 -1.0320553298E+00 -6.9421379883E-01  5.2889073212E+00  4.4998932907E+02  2.4257434316E+01
  2.7500000000E+02  1.5000000000E+01 -7.7341971852E+00  1.9591026190E+00  1.2292496765E+01 -1.1925819647E+01 -6.9536931835E+00  7.6360911068E+00  1.6614600335E+00  8.8857099190E+00 -1.0044446188E+00  3.3806524958E+00  2.1395426648E-01  1.2378435967E+00 -8.5049006751E-01 -1.8686838298E-01  4.4230066805E+00  4.5528563791E+02  2.4488498336E+01
  2.8000000000E+02  1.5000000000E+01 -6.3067494595E+00  1.9173192844E+00  1.0792514128E+01 -1.1732466592E+01 -6.7257817466E+00  8.2705517640E+00  2.7070750746E+00  8.6122444078E+00 -1.4171165362E+00  3.4828140082E+00  1.4815168735E-01  3.4087121655E-01 -7.6417195006E-01 -1.1729506419E-01  3.5982076833E+00  4.6059342228E+02  2.4643484650E+01
  2.8500000000E+02  1.5000000000E+01 -4.8254362508E+00  1.6056471459E+00  9.6821994826E+00 -1.1559774615E+01 -6.4322323179E+00  8.8599371297E+00  3.6974639839E+00  8.2210757657E+00 -1.7967315817E+00  3.7373373443E+00  2.6065526872E-02 -2.8935102451E-01 -7.0046296408E-01 -2.0926182883E-01  2.9083449591E+00  4.6590819965E+02  2.4720931228E+01
  2.9000000000E+02  1.5000000000E+01 -3.4201297979E+00  1.2857132861E+00  8.8815553942E+00 -1.1412829163E+01 -6.0780467704E+00  9.3973614817E+00  4.6197480530E+00  7.7286060284E+00 -2.1349110103E+00  3.9871889225E+00 -6.5011272019E-02 -7.2068059812E-01 -6.1423761044E-01 -2.9983469994E-01  2.3397855209E+00  4.7122529608E+02  2.4720104281E+01
  2.9500000000E+02  1.5000000000E+01 -2.1609085529E+00  1.0051762873E+00  8.2658226123E+00 -1.1295928576E+01 -5.6691431376E+00  9.8767566470E+00  5.4644892071E+00  7.1544188067E+00 -2.4258512313E+00  4.1733205848E+00 -1.2403204381E-01 -1.0263454225E+00 -5.0278976892E-01 -3.5606733804E-01  1.8412626191E+00  4.7653997372E+02  2.4641011654E+01
