Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    172  9.63957E+00  6.56290E-02  1.00686E+00  3.82121E-21  7.73198E-38  6.68303E-37  6.80395E+01 -4.46880E-18  2.09660E-19 -2.49827E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.86045E-02  1.81042E-02 -1.22492E-06 -1.41713E-06 -1.33761E-06
    173  9.70525E+00  6.56823E-02  1.00691E+00  3.84700E-21  3.83355E-38 -3.76186E-37  6.80395E+01  9.68181E-18  3.19294E-19 -2.50614E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.87356E-02  1.81591E-02 -1.27809E-06 -1.47912E-06 -1.39593E-06
    174  9.77099E+00  6.57353E-02  1.00696E+00  3.87288E-21  1.03123E-37  2.24973E-37  6.80395E+01 -8.81750E-18 -7.25469E-19 -2.51399E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.88665E-02  1.82139E-02 -1.33304E-06 -1.54322E-06 -1.45628E-06
    175  9.83677E+00  6.57881E-02  1.00700E+00  3.89884E-21 -1.31050E-37  2.70555E-37  6.80395E+01  4.75670E-18  5.51846E-19 -2.52184E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.89971E-02  1.82686E-02 -1.38982E-06 -1.60949E-06 -1.51871E-06
    176  9.90262E+00  6.58407E-02  1.00705E+00  3.92488E-21 -1.05752E-38  1.40710E-37  6.80395E+01 -7.49265E-18  2.01819E-19 -2.52967E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.91274E-02  1.83233E-02 -1.44848E-06 -1.67797E-06 -1.58328E-06
    177  9.96851E+00  6.58930E-02  1.00709E+00  3.95101E-21 -1.22846E-38 -2.54675E-38  6.80395E+01 -6.30992E-18  3.71437E-19 -2.53749E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.92575E-02  1.83779E-02 -1.50904E-06 -1.74871E-06 -1.65002E-06
    178  1.00345E+01  6.59452E-02  1.00714E+00  3.97721E-21 -6.57290E-38  7.14974E-38  6.80395E+01  5.71032E-18 -8.02684E-19 -2.54529E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.93873E-02  1.84324E-02 -1.57155E-06 -1.82177E-06 -1.71901E-06
    179  1.01005E+01  6.59972E-02  1.00719E+00  4.00349E-21 -5.34521E-38 -6.11372E-37  6.80395E+01 -4.09019E-18  2.86841E-19 -2.55309E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.95169E-02  1.84868E-02 -1.63605E-06 -1.89719E-06 -1.79028E-06
    180  1.01665E+01  6.60490E-02  1.00723E+00  4.02986E-21  4.07674E-38  2.52167E-38  6.80395E+01  2.25025E-18 -3.62727E-19 -2.56087E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.96463E-02  1.85412E-02 -1.70258E-06 -1.97502E-06 -1.86390E-06
    181  1.02326E+01  6.61005E-02  1.00728E+00  4.05631E-21  9.30980E-38  5.14120E-37  6.80395E+01  3.76104E-18  5.49423E-19 -2.56864E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.97754E-02  1.85955E-02 -1.77119E-06 -2.05531E-06 -1.93992E-06
    182  1.02988E+01  6.61519E-02  1.00733E+00  4.08284E-21  9.36689E-38 -2.32829E-38  6.80395E+01  7.48503E-20  1.44545E-18 -2.57639E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  4.99042E-02  1.86497E-02 -1.84191E-06 -2.13813E-06 -2.01839E-06
    183  1.03650E+01  6.62031E-02  1.00738E+00  4.10944E-21  1.26408E-37 -8.44094E-37  6.80395E+01 -5.19316E-18 -5.25815E-19 -2.58414E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  5.00329E-02  1.87039E-02 -1.91479E-06 -2.22350E-06 -2.09937E-06
    184  1.04312E+01  6.62541E-02  1.00742E+00  4.13613E-21  2.29703E-38 -3.05427E-37  6.80395E+01  5.38573E-18  7.77212E-19 -2.59187E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  5.01612E-02  1.87579E-02 -1.98986E-06 -2.31150E-06 -2.18292E-06
    185  1.04975E+01  6.63049E-02  1.00747E+00  4.16291E-21 -1.26381E-38  4.32376E-37  6.80395E+01 -2.50257E-18  8.58054E-20 -2.59959E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  5.02894E-02  1.88119E-02 -2.06717E-06 -2.40216E-06 -2.26909E-06
    186  1.05639E+01  6.63555E-02  1.00752E+00  4.18976E-21 -1.34036E-38 -3.87002E-38  6.80395E+01 -6.14030E-19 -4.73765E-19 -2.60730E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  5.04173E-02  1.88659E-02 -2.14677E-06 -2.49555E-06 -2.35795E-06
    187  1.06303E+01  6.64059E-02  1.00756E+00  4.21669E-21  1.74204E-37 -1.37779E-37  6.80395E+01  9.69661E-18 -9.84804E-19 -2.61499E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  5.05449E-02  1.89198E-02 -2.22869E-06 -2.59172E-06 -2.44955E-06
    188  1.06967E+01  6.64561E-02  1.00761E+00  4.24370E-21 -1.11926E-37 -5.37988E-37  6.80395E+01  4.98854E-18 -2.22988E-20 -2.62268E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  5.06724E-02  1.89736E-02 -2.31298E-06 -2.69071E-06 -2.54395E-06
    189  1.07632E+01  6.65062E-02  1.00766E+00  4.27080E-21 -1.58911E-38  6.63367E-37  6.80395E+01 -1.76472E-18 -8.87111E-19 -2.63035E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  5.07996E-02  1.90273E-02 -2.39967E-06 -2.79258E-06 -2.64121E-06
    190  1.08298E+01  6.65560E-02  1.00771E+00  4.29797E-21 -2.31715E-38  4.42825E-37  6.80395E+01 -2.48894E-18 -1.56926E-19 -2.63801E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  5.09265E-02  1.90810E-02 -2.48882E-06 -2.89739E-06 -2.74139E-06
    191  1.08964E+01  6.66057E-02  1.00775E+00  4.32523E-21  6.46824E-38  4.83846E-38  6.80395E+01 -3.96131E-18 -1.87152E-19 -2.64565E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  5.10533E-02  1.91346E-02 -2.58046E-06 -3.00519E-06 -2.84455E-06
    192  1.09631E+01  6.66552E-02  1.00780E+00  4.35256E-21 -1.23027E-38 -9.69054E-39  6.80395E+01  6.06292E-18  1.35709E-19 -2.65329E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  5.11798E-02  1.91882E-02 -2.67463E-06 -3.11603E-06 -2.95076E-06
    193  1.10298E+01  6.67045E-02  1.00785E+00  4.37998E-21  3.05529E-37 -1.46122E-37  6.80395E+01  1.42006E-18  6.98589E-19 -2.66091E-02  6.80392E+01  6.80396E+01  0.00000E+00  0.00000E+00  5.13061E-02  1.92417E-02 -2.77139E-06 -3.22996E-06 -3.06008E-06
    194  1.10965E+01  6.67537E-02  1.00790E+00  4.40747E-21 -7.19275E-38  5.49818E-37  6.80395E+01 -3.06892E-18 -2.52529E-19 -2.66853E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.14322E-02  1.92951E-02 -2.87077E-06 -3.34705E-06 -3.17256E-06
    195  1.11633E+01  6.68026E-02  1.00794E+00  4.43505E-21 -1.22715E-37 -6.11978E-37  6.80395E+01  8.54909E-19  4.40267E-19 -2.67613E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.15581E-02  1.93484E-02 -2.97281E-06 -3.46733E-06 -3.28828E-06
    196  1.12302E+01  6.68514E-02  1.00799E+00  4.46270E-21  2.67958E-38  4.52060E-37  6.80395E+01 -1.96123E-18 -1.12805E-19 -2.68372E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.16837E-02  1.94018E-02 -3.07757E-06 -3.59088E-06 -3.40730E-06
    197  1.12971E+01  6.69000E-02  1.00804E+00  4.49044E-21 -5.22713E-39  2.58385E-37  6.80395E+01 -4.71448E-18 -5.68280E-19 -2.69130E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.18092E-02  1.94550E-02 -3.18507E-06 -3.71774E-06 -3.52968E-06
    198  1.13640E+01  6.69485E-02  1.00809E+00  4.51825E-21  6.49374E-38 -2.72781E-37  6.80395E+01 -8.29890E-19 -7.03156E-19 -2.69886E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.19344E-02  1.95082E-02 -3.29537E-06 -3.84797E-06 -3.65549E-06
    199  1.14310E+01  6.69967E-02  1.00814E+00  4.54615E-21  4.64818E-38  7.41801E-38  6.80395E+01  3.89533E-18 -3.69813E-19 -2.70642E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.20594E-02  1.95613E-02 -3.40851E-06 -3.98162E-06 -3.78480E-06
    200  1.14981E+01  6.70448E-02  1.00818E+00  4.57412E-21 -9.50698E-38 -1.67402E-37  6.80395E+01 -8.43017E-18  1.18380E-18 -2.71396E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.21842E-02  1.96144E-02 -3.52453E-06 -4.11876E-06 -3.91766E-06
    201  1.15651E+01  6.70928E-02  1.00823E+00  4.60218E-21 -6.15226E-38 -1.11758E-37  6.80395E+01  7.26249E-18 -1.18899E-19 -2.72149E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.23088E-02  1.96674E-02 -3.64347E-06 -4.25942E-06 -4.05416E-06
    202  1.16323E+01  6.71405E-02  1.00828E+00  4.63031E-21  9.07735E-38 -6.72365E-38  6.80395E+01  4.78640E-18 -5.88990E-19 -2.72901E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.24332E-02  1.97203E-02 -3.76539E-06 -4.40368E-06 -4.19435E-06
    203  1.16995E+01  6.71881E-02  1.00833E+00  4.65853E-21 -2.76967E-37  4.22699E-37  6.80395E+01 -3.77985E-18 -6.25285E-20 -2.73652E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.25574E-02  1.97732E-02 -3.89031E-06 -4.55157E-06 -4.33831E-06
    204  1.17667E+01  6.72356E-02  1.00838E+00  4.68682E-21  3.44713E-38 -5.65097E-37  6.80395E+01 -1.24781E-17 -1.68740E-18 -2.74402E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.26814E-02  1.98260E-02 -4.01829E-06 -4.70318E-06 -4.48611E-06
    205  1.18340E+01  6.72829E-02  1.00843E+00  4.71519E-21 -2.26761E-38 -1.55791E-37  6.80395E+01 -2.30936E-18 -1.17332E-18 -2.75151E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.28052E-02  1.98788E-02 -4.14936E-06 -4.85853E-06 -4.63781E-06
    206  1.19013E+01  6.73300E-02  1.00847E+00  4.74364E-21 -9.80393E-38  3.35349E-38  6.80395E+01  3.66513E-18 -8.56272E-19 -2.75899E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.29288E-02  1.99315E-02 -4.28358E-06 -5.01770E-06 -4.79348E-06
    207  1.19687E+01  6.73769E-02  1.00852E+00  4.77217E-21  8.73655E-38  5.31545E-38  6.80395E+01 -2.43636E-18  8.09486E-19 -2.76646E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.30521E-02  1.99842E-02 -4.42098E-06 -5.18074E-06 -4.95320E-06
    208  1.20361E+01  6.74237E-02  1.00857E+00  4.80078E-21  2.23544E-38  3.81281E-37  6.80395E+01 -3.50309E-19 -9.89298E-19 -2.77391E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.31753E-02  2.00368E-02 -4.56162E-06 -5.34770E-06 -5.11705E-06
    209  1.21036E+01  6.74704E-02  1.00862E+00  4.82946E-21 -1.82789E-38 -8.31143E-37  6.80395E+01 -4.73582E-18  3.95287E-19 -2.78135E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.32983E-02  2.00894E-02 -4.70552E-06 -5.51865E-06 -5.28508E-06
    210  1.21711E+01  6.75168E-02  1.00867E+00  4.85823E-21 -2.93184E-37 -4.76771E-37  6.80395E+01  3.85103E-18 -4.50608E-19 -2.78879E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.34211E-02  2.01419E-02 -4.85274E-06 -5.69363E-06 -5.45738E-06
    211  1.22387E+01  6.75632E-02  1.00872E+00  4.88707E-21  7.77940E-39  3.77412E-37  6.80395E+01  2.03823E-18 -1.11487E-18 -2.79621E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.35437E-02  2.01943E-02 -5.00331E-06 -5.87271E-06 -5.63401E-06
    212  1.23063E+01  6.76093E-02  1.00877E+00  4.91600E-21  1.46420E-37  5.34561E-37  6.80395E+01 -6.97921E-18 -8.84612E-20 -2.80362E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.36662E-02  2.02467E-02 -5.15729E-06 -6.05593E-06 -5.81506E-06
    213  1.23739E+01  6.76553E-02  1.00882E+00  4.94500E-21 -3.74389E-37  2.66721E-38  6.80395E+01 -1.33941E-18  1.55251E-19 -2.81102E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.37884E-02  2.02991E-02 -5.31472E-06 -6.24337E-06 -6.00059E-06
    214  1.24416E+01  6.77012E-02  1.00887E+00  4.97408E-21  1.61673E-37  6.58941E-38  6.80395E+01  5.30326E-18  2.27203E-19 -2.81842E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.39105E-02  2.03514E-02 -5.47563E-06 -6.43507E-06 -6.19069E-06
    215  1.25094E+01  6.77469E-02  1.00891E+00  5.00323E-21 -2.26532E-38 -9.75574E-38  6.80395E+01 -1.88521E-18  5.85977E-19 -2.82580E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.40323E-02  2.04036E-02 -5.64008E-06 -6.63109E-06 -6.38543E-06
    216  1.25772E+01  6.77925E-02  1.00896E+00  5.03247E-21  1.05144E-37 -4.40802E-37  6.80395E+01 -3.05476E-18 -1.40504E-18 -2.83317E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.41540E-02  2.04558E-02 -5.80811E-06 -6.83150E-06 -6.58488E-06
    217  1.26450E+01  6.78379E-02  1.00901E+00  5.06178E-21  6.47226E-38  3.90166E-37  6.80395E+01  1.35762E-17 -3.30318E-20 -2.84053E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.42755E-02  2.05080E-02 -5.97975E-06 -7.03634E-06 -6.78912E-06
    218  1.27129E+01  6.78832E-02  1.00906E+00  5.09117E-21  8.47692E-39  1.09583E-37  6.80395E+01  8.31119E-18 -4.29058E-19 -2.84788E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.43968E-02  2.05601E-02 -6.15506E-06 -7.24567E-06 -6.99824E-06
    219  1.27808E+01  6.79283E-02  1.00911E+00  5.12063E-21 -1.29772E-37  8.87073E-38  6.80395E+01  1.43900E-17 -6.13958E-19 -2.85521E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.45179E-02  2.06122E-02 -6.33407E-06 -7.45956E-06 -7.21231E-06
    220  1.28488E+01  6.79733E-02  1.00916E+00  5.15018E-21  1.30865E-37  7.25317E-38  6.80395E+01 -6.23904E-18  5.59796E-19 -2.86254E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.46389E-02  2.06642E-02 -6.51684E-06 -7.67806E-06 -7.43140E-06
    221  1.29168E+01  6.80181E-02  1.00921E+00  5.17980E-21 -6.18728E-38 -7.11740E-37  6.80395E+01 -8.77836E-18 -7.11302E-19 -2.86986E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.47597E-02  2.07161E-02 -6.70340E-06 -7.90123E-06 -7.65561E-06
    222  1.29849E+01  6.80628E-02  1.00926E+00  5.20950E-21  2.85507E-38 -5.15846E-38  6.80395E+01  3.29116E-18  3.66937E-19 -2.87717E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.48803E-02  2.07680E-02 -6.89380E-06 -8.12912E-06 -7.88500E-06
    223  1.30530E+01  6.81073E-02  1.00931E+00  5.23927E-21 -1.43717E-38  7.55927E-37  6.80395E+01  3.34914E-19 -3.32965E-19 -2.88447E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.50007E-02  2.08199E-02 -7.08808E-06 -8.36180E-06 -8.11967E-06
    224  1.31211E+01  6.81518E-02  1.00936E+00  5.26912E-21  1.52984E-37 -7.09773E-37  6.80395E+01 -3.81588E-18 -1.85129E-18 -2.89175E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.51210E-02  2.08717E-02 -7.28629E-06 -8.59932E-06 -8.35969E-06
    225  1.31893E+01  6.81960E-02  1.00941E+00  5.29905E-21  1.22207E-37  4.50615E-37  6.80395E+01  3.83932E-18 -5.04492E-19 -2.89903E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.52411E-02  2.09235E-02 -7.48848E-06 -8.84175E-06 -8.60514E-06
    226  1.32576E+01  6.82401E-02  1.00946E+00  5.32905E-21 -2.36202E-37 -4.97670E-37  6.80395E+01 -7.05672E-18 -1.07950E-18 -2.90630E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.53610E-02  2.09752E-02 -7.69467E-06 -9.08914E-06 -8.85612E-06
    227  1.33259E+01  6.82841E-02  1.00951E+00  5.35913E-21 -1.54647E-37 -1.30162E-37  6.80395E+01 -8.84164E-18 -3.04355E-19 -2.91356E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.54807E-02  2.10269E-02 -7.90493E-06 -9.34155E-06 -9.11270E-06
    228  1.33942E+01  6.83280E-02  1.00956E+00  5.38929E-21  6.33856E-38 -2.90324E-38  6.80395E+01 -1.15412E-17 -2.60332E-19 -2.92081E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.56003E-02  2.10785E-02 -8.11929E-06 -9.59904E-06 -9.37497E-06
    229  1.34626E+01  6.83717E-02  1.00961E+00  5.41952E-21  7.83152E-38  4.06448E-37  6.80395E+01 -2.67140E-18  4.56113E-19 -2.92804E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.57197E-02  2.11301E-02 -8.33780E-06 -9.86167E-06 -9.64301E-06
    230  1.35310E+01  6.84153E-02  1.00966E+00  5.44983E-21 -4.51286E-38 -5.09353E-37  6.80395E+01 -6.83678E-19  2.84296E-19 -2.93527E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.58390E-02  2.11817E-02 -8.56050E-06 -1.01295E-05 -9.91691E-06
    231  1.35994E+01  6.84587E-02  1.00971E+00  5.48021E-21  1.53158E-37  5.74364E-37  6.80395E+01 -1.48977E-17  5.26605E-19 -2.94249E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.59580E-02  2.12332E-02 -8.78744E-06 -1.04026E-05 -1.01968E-05
    232  1.36679E+01  6.85021E-02  1.00976E+00  5.51067E-21 -6.03323E-38 -4.91006E-38  6.80395E+01 -6.74921E-18 -1.13030E-19 -2.94970E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.60770E-02  2.12847E-02 -9.01866E-06 -1.06810E-05 -1.04826E-05
    233  1.37365E+01  6.85452E-02  1.00981E+00  5.54120E-21  9.97290E-38 -3.61725E-37  6.80395E+01  2.66126E-18  8.09725E-19 -2.95690E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.61957E-02  2.13361E-02 -9.25422E-06 -1.09648E-05 -1.07747E-05
    234  1.38051E+01  6.85883E-02  1.00986E+00  5.57181E-21  1.67889E-37 -2.05356E-37  6.80395E+01 -6.28547E-18 -4.17860E-19 -2.96409E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.63143E-02  2.13875E-02 -9.49414E-06 -1.12541E-05 -1.10729E-05
    235  1.38737E+01  6.86312E-02  1.00991E+00  5.60250E-21 -1.11789E-37 -1.51119E-37  6.80395E+01  6.46752E-18 -5.00824E-20 -2.97127E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.64328E-02  2.14388E-02 -9.73849E-06 -1.15488E-05 -1.13774E-05
    236  1.39424E+01  6.86740E-02  1.00996E+00  5.63326E-21  2.62264E-36  3.31014E-37  6.80395E+01  1.56956E-18 -1.02995E-18 -2.97844E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.65510E-02  2.14902E-02 -9.98730E-06 -1.18491E-05 -1.16883E-05
    237  1.40111E+01  6.87167E-02  1.01001E+00  5.66409E-21  2.66408E-36  3.53386E-37  6.80395E+01  7.87533E-18  2.87831E-19 -2.98560E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.66692E-02  2.15414E-02 -1.02406E-05 -1.21551E-05 -1.20057E-05
    238  1.40799E+01  6.87592E-02  1.01006E+00  5.69500E-21  2.61517E-36  2.68770E-37  6.80395E+01  9.04069E-18 -3.71114E-19 -2.99275E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.67871E-02  2.15926E-02 -1.04985E-05 -1.24667E-05 -1.23297E-05
    239  1.41487E+01  6.88016E-02  1.01011E+00  5.72598E-21  2.32959E-36 -8.38373E-38  6.80395E+01  3.30460E-18  9.90234E-19 -2.99989E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.69049E-02  2.16438E-02 -1.07610E-05 -1.27841E-05 -1.26603E-05
    240  1.42175E+01  6.88439E-02  1.01016E+00  5.75703E-21  2.76981E-36 -2.87084E-37  6.80395E+01 -7.33601E-19 -3.13484E-20 -3.00702E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.70226E-02  2.16950E-02 -1.10281E-05 -1.31073E-05 -1.29978E-05
    241  1.42864E+01  6.88860E-02  1.01021E+00  5.78816E-21  2.45462E-36 -3.60419E-36  6.80395E+01 -8.80237E-18  1.15873E-18 -3.01415E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.71401E-02  2.17461E-02 -1.13000E-05 -1.34364E-05 -1.33420E-05
    242  1.43553E+01  6.89281E-02  1.01027E+00  5.81936E-21  2.79517E-36 -3.79527E-36  6.80395E+01 -4.60514E-18 -2.34853E-19 -3.02126E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.72575E-02  2.17972E-02 -1.15765E-05 -1.37715E-05 -1.36933E-05
    243  1.44243E+01  6.89700E-02  1.01032E+00  5.85064E-21  2.48496E-36 -2.07364E-36  6.80395E+01 -1.03476E-17 -1.46594E-19 -3.02836E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.73747E-02  2.18482E-02 -1.18579E-05 -1.41126E-05 -1.40515E-05
    244  1.44933E+01  6.90118E-02  1.01037E+00  5.88199E-21  5.61099E-36 -2.71495E-36  6.80395E+01  5.09955E-18 -4.46970E-19 -3.03546E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.74917E-02  2.18992E-02 -1.21441E-05 -1.44597E-05 -1.44169E-05
    245  1.45624E+01  6.90534E-02  1.01042E+00  5.91341E-21  5.32482E-36 -3.00721E-36  6.80395E+01 -3.06413E-20  6.26628E-19 -3.04255E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.76086E-02  2.19502E-02 -1.24352E-05 -1.48130E-05 -1.47896E-05
    246  1.46314E+01  6.90950E-02  1.01047E+00  5.94491E-21  8.00756E-36 -2.04567E-36  6.80395E+01  3.92249E-18 -2.59153E-19 -3.04962E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.77254E-02  2.20011E-02 -1.27313E-05 -1.51725E-05 -1.51696E-05
    247  1.47006E+01  6.91364E-02  1.01052E+00  5.97648E-21  8.12298E-36 -1.05824E-38  6.80395E+01  1.09816E-17  2.85892E-19 -3.05669E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.78420E-02  2.20520E-02 -1.30323E-05 -1.55383E-05 -1.55571E-05
    248  1.47698E+01  6.91777E-02  1.01057E+00  6.00812E-21  1.08347E-35  8.96183E-38  6.80395E+01  4.89069E-18 -4.51458E-19 -3.06375E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.79585E-02  2.21028E-02 -1.33384E-05 -1.59104E-05 -1.59521E-05
    249  1.48390E+01  6.92189E-02  1.01062E+00  6.03983E-21  8.03728E-36  4.11971E-37  6.80395E+01 -2.39025E-18  1.23843E-19 -3.07080E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.80748E-02  2.21536E-02 -1.36495E-05 -1.62889E-05 -1.63547E-05
    250  1.49082E+01  6.92599E-02  1.01067E+00  6.07162E-21  5.20081E-36  2.87704E-37  6.80395E+01  3.72709E-18 -3.92374E-19 -3.07784E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.81910E-02  2.22044E-02 -1.39658E-05 -1.66739E-05 -1.67651E-05
    251  1.49775E+01  6.93009E-02  1.01073E+00  6.10347E-21  5.00143E-36  2.27498E-37  6.80395E+01 -2.24681E-18 -7.72572E-19 -3.08487E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.83070E-02  2.22552E-02 -1.42873E-05 -1.70655E-05 -1.71833E-05
    252  1.50469E+01  6.93417E-02  1.01078E+00  6.13540E-21  5.26256E-36 -1.39457E-37  6.80395E+01  1.27918E-17  4.94426E-19 -3.09189E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.84229E-02  2.23059E-02 -1.46140E-05 -1.74637E-05 -1.76095E-05
    253  1.51163E+01  6.93824E-02  1.01083E+00  6.16740E-21  5.62514E-36  3.57328E-37  6.80395E+01 -3.87721E-18  7.69404E-19 -3.09891E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.85387E-02  2.23566E-02 -1.49461E-05 -1.78686E-05 -1.80438E-05
    254  1.51857E+01  6.94230E-02  1.01088E+00  6.19948E-21  5.07347E-36 -7.76422E-37  6.80395E+01  1.59635E-17 -5.67226E-19 -3.10591E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.86543E-02  2.24072E-02 -1.52834E-05 -1.82803E-05 -1.84862E-05
    255  1.52552E+01  6.94635E-02  1.01093E+00  6.23162E-21  5.43178E-36  2.34992E-37  6.80395E+01  1.05007E-19 -3.26189E-19 -3.11291E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.87697E-02  2.24578E-02 -1.56262E-05 -1.86988E-05 -1.89369E-05
    256  1.53247E+01  6.95039E-02  1.01098E+00  6.26383E-21  5.10104E-36  6.97738E-38  6.80395E+01  9.64138E-19  3.10980E-19 -3.11990E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.88851E-02  2.25084E-02 -1.59744E-05 -1.91242E-05 -1.93960E-05
    257  1.53942E+01  6.95441E-02  1.01103E+00  6.29612E-21  5.02017E-36  3.44163E-37  6.80395E+01 -1.07413E-18 -6.13959E-19 -3.12687E-02  6.80392E+01  6.80397E+01  0.00000E+00  0.00000E+00  5.90003E-02  2.25590E-02 -1.63282E-05 -1.95566E-05 -1.98635E-05
