Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    472  2.58734E+01  6.84664E-002  5.04440E+000 -3.25442E-015 -1.89210E-027  2.18404E-029  1.23714E-002 -7.05067E-014  3.81087E-012 -7.64057E-002  6.90064E-003  4.13411E-001  1.75658E+001  1.75658E+001  3.62780E+000  6.06538E+000 -2.36661E+000 -2.38317E+000 -1.69523E+000
    473  2.59419E+01  6.85181E-002  5.04454E+000 -3.25428E-015 -1.89532E-027  2.18674E-029  1.23852E-002 -7.20285E-014  3.83397E-012 -7.64902E-002  6.90063E-003  4.14376E-001  1.75658E+001  1.75658E+001  3.62850E+000  6.06963E+000 -2.36995E+000 -2.38675E+000 -1.69902E+000
    474  2.60104E+01  6.85698E-002  5.04468E+000 -3.25414E-015 -1.89848E-027  2.18958E-029  1.23990E-002 -7.35502E-014  3.85685E-012 -7.65749E-002  6.90063E-003  4.15341E-001  1.75658E+001  1.75658E+001  3.62919E+000  6.07386E+000 -2.37330E+000 -2.39033E+000 -1.70281E+000
    475  2.60791E+01  6.86215E-002  5.04482E+000 -3.25400E-015 -1.90156E-027  2.19140E-029  1.24128E-002 -7.48183E-014  3.87991E-012 -7.66596E-002  6.90062E-003  4.16305E-001  1.75658E+001  1.75658E+001  3.62989E+000  6.07809E+000 -2.37664E+000 -2.39390E+000 -1.70659E+000
    476  2.61477E+01  6.86732E-002  5.04496E+000 -3.25387E-015 -1.90458E-027  2.19426E-029  1.24267E-002 -7.62132E-014  3.90285E-012 -7.67445E-002  6.90062E-003  4.17268E-001  1.75658E+001  1.75658E+001  3.63057E+000  6.08231E+000 -2.37998E+000 -2.39747E+000 -1.71038E+000
    477  2.62165E+01  6.87249E-002  5.04509E+000 -3.25373E-015 -1.90754E-027  2.19626E-029  1.24405E-002 -7.78617E-014  3.92606E-012 -7.68295E-002  6.90061E-003  4.18230E-001  1.75658E+001  1.75658E+001  3.63126E+000  6.08653E+000 -2.38331E+000 -2.40104E+000 -1.71416E+000
    478  2.62852E+01  6.87767E-002  5.04523E+000 -3.25359E-015 -1.91043E-027  2.19825E-029  1.24543E-002 -7.91299E-014  3.94892E-012 -7.69146E-002  6.90061E-003  4.19192E-001  1.75658E+001  1.75658E+001  3.63193E+000  6.09074E+000 -2.38665E+000 -2.40460E+000 -1.71793E+000
    479  2.63541E+01  6.88284E-002  5.04537E+000 -3.25346E-015 -1.91325E-027  2.20138E-029  1.24682E-002 -8.05248E-014  3.97200E-012 -7.69998E-002  6.90060E-003  4.20152E-001  1.75658E+001  1.75658E+001  3.63261E+000  6.09494E+000 -2.38998E+000 -2.40817E+000 -1.72171E+000
    480  2.64229E+01  6.88801E-002  5.04551E+000 -3.25332E-015 -1.91601E-027  2.20372E-029  1.24820E-002 -8.19197E-014  3.99495E-012 -7.70851E-002  6.90060E-003  4.21112E-001  1.75658E+001  1.75658E+001  3.63328E+000  6.09914E+000 -2.39331E+000 -2.41173E+000 -1.72548E+000
    481  2.64919E+01  6.89318E-002  5.04565E+000 -3.25318E-015 -1.91870E-027  2.20554E-029  1.24959E-002 -8.35682E-014  4.01799E-012 -7.71706E-002  6.90059E-003  4.22071E-001  1.75658E+001  1.75658E+001  3.63394E+000  6.10333E+000 -2.39664E+000 -2.41529E+000 -1.72925E+000
    482  2.65609E+01  6.89835E-002  5.04579E+000 -3.25304E-015 -1.92133E-027  2.20781E-029  1.25097E-002 -8.47095E-014  4.04089E-012 -7.72561E-002  6.90059E-003  4.23029E-001  1.75658E+001  1.75658E+001  3.63460E+000  6.10751E+000 -2.39997E+000 -2.41884E+000 -1.73301E+000
    483  2.66299E+01  6.90353E-002  5.04593E+000 -3.25291E-015 -1.92389E-027  2.21032E-029  1.25236E-002 -8.63581E-014  4.06401E-012 -7.73418E-002  6.90058E-003  4.23987E-001  1.75658E+001  1.75658E+001  3.63526E+000  6.11168E+000 -2.40329E+000 -2.42240E+000 -1.73677E+000
    484  2.66990E+01  6.90870E-002  5.04607E+000 -3.25277E-015 -1.92639E-027  2.21290E-029  1.25375E-002 -8.76262E-014  4.08716E-012 -7.74276E-002  6.90058E-003  4.24943E-001  1.75658E+001  1.75658E+001  3.63591E+000  6.11585E+000 -2.40661E+000 -2.42595E+000 -1.74053E+000
    485  2.67681E+01  6.91388E-002  5.04622E+000 -3.25263E-015 -1.92882E-027  2.21460E-029  1.25514E-002 -8.92747E-014  4.11025E-012 -7.75135E-002  6.90058E-003  4.25899E-001  1.75658E+001  1.75658E+001  3.63655E+000  6.12002E+000 -2.40993E+000 -2.42950E+000 -1.74429E+000
    486  2.68373E+01  6.91905E-002  5.04636E+000 -3.25250E-015 -1.93118E-027  2.21708E-029  1.25653E-002 -9.09232E-014  4.13328E-012 -7.75995E-002  6.90057E-003  4.26854E-001  1.75658E+001  1.75658E+001  3.63720E+000  6.12417E+000 -2.41325E+000 -2.43305E+000 -1.74804E+000
    487  2.69066E+01  6.92423E-002  5.04650E+000 -3.25236E-015 -1.93348E-027  2.21965E-029  1.25792E-002 -9.18109E-014  4.15621E-012 -7.76856E-002  6.90057E-003  4.27808E-001  1.75658E+001  1.75658E+001  3.63783E+000  6.12832E+000 -2.41657E+000 -2.43659E+000 -1.75179E+000
    488  2.69758E+01  6.92940E-002  5.04664E+000 -3.25222E-015 -1.93572E-027  2.22131E-029  1.25931E-002 -9.33326E-014  4.17939E-012 -7.77719E-002  6.90056E-003  4.28762E-001  1.75658E+001  1.75658E+001  3.63847E+000  6.13246E+000 -2.41988E+000 -2.44014E+000 -1.75553E+000
    489  2.70452E+01  6.93458E-002  5.04678E+000 -3.25209E-015 -1.93789E-027  2.22371E-029  1.26070E-002 -9.48544E-014  4.20225E-012 -7.78582E-002  6.90056E-003  4.29714E-001  1.75658E+001  1.75658E+001  3.63909E+000  6.13660E+000 -2.42319E+000 -2.44368E+000 -1.75927E+000
    490  2.71146E+01  6.93976E-002  5.04692E+000 -3.25195E-015 -1.94000E-027  2.22581E-029  1.26209E-002 -9.63761E-014  4.22524E-012 -7.79447E-002  6.90055E-003  4.30666E-001  1.75658E+001  1.75658E+001  3.63972E+000  6.14073E+000 -2.42650E+000 -2.44722E+000 -1.76301E+000
    491  2.71840E+01  6.94494E-002  5.04706E+000 -3.25181E-015 -1.94204E-027  2.22831E-029  1.26348E-002 -9.75174E-014  4.24828E-012 -7.80313E-002  6.90055E-003  4.31616E-001  1.75658E+001  1.75658E+001  3.64034E+000  6.14485E+000 -2.42981E+000 -2.45076E+000 -1.76675E+000
    492  2.72535E+01  6.95012E-002  5.04721E+000 -3.25168E-015 -1.94401E-027  2.23055E-029  1.26488E-002 -9.94196E-014  4.27143E-012 -7.81180E-002  6.90054E-003  4.32566E-001  1.75658E+001  1.75658E+001  3.64095E+000  6.14896E+000 -2.43311E+000 -2.45429E+000 -1.77048E+000
    493  2.73231E+01  6.95529E-002  5.04735E+000 -3.25154E-015 -1.94593E-027  2.23220E-029  1.26627E-002 -1.00941E-013  4.29476E-012 -7.82048E-002  6.90054E-003  4.33515E-001  1.75658E+001  1.75658E+001  3.64156E+000  6.15307E+000 -2.43642E+000 -2.45782E+000 -1.77422E+000
    494  2.73927E+01  6.96047E-002  5.04749E+000 -3.25140E-015 -1.94778E-027  2.23451E-029  1.26766E-002 -1.02336E-013  4.31769E-012 -7.82918E-002  6.90053E-003  4.34463E-001  1.75658E+001  1.75658E+001  3.64217E+000  6.15717E+000 -2.43972E+000 -2.46135E+000 -1.77794E+000
    495  2.74624E+01  6.96565E-002  5.04764E+000 -3.25126E-015 -1.94955E-027  2.23664E-029  1.26906E-002 -1.03224E-013  4.34056E-012 -7.83788E-002  6.90053E-003  4.35411E-001  1.75658E+001  1.75658E+001  3.64277E+000  6.16127E+000 -2.44302E+000 -2.46488E+000 -1.78167E+000
    496  2.75321E+01  6.97083E-002  5.04778E+000 -3.25113E-015 -1.95127E-027  2.23886E-029  1.27046E-002 -1.04872E-013  4.36391E-012 -7.84660E-002  6.90052E-003  4.36357E-001  1.75658E+001  1.75658E+001  3.64337E+000  6.16536E+000 -2.44631E+000 -2.46841E+000 -1.78539E+000
    497  2.76018E+01  6.97602E-002  5.04792E+000 -3.25099E-015 -1.95292E-027  2.24108E-029  1.27185E-002 -1.06014E-013  4.38695E-012 -7.85533E-002  6.90052E-003  4.37303E-001  1.75658E+001  1.75658E+001  3.64396E+000  6.16944E+000 -2.44961E+000 -2.47193E+000 -1.78911E+000
    498  2.76716E+01  6.98120E-002  5.04807E+000 -3.25085E-015 -1.95452E-027  2.24316E-029  1.27325E-002 -1.07535E-013  4.40984E-012 -7.86407E-002  6.90052E-003  4.38248E-001  1.75658E+001  1.75658E+001  3.64455E+000  6.17352E+000 -2.45290E+000 -2.47545E+000 -1.79282E+000
    499  2.77415E+01  6.98638E-002  5.04821E+000 -3.25072E-015 -1.95604E-027  2.24541E-029  1.27465E-002 -1.08550E-013  4.43305E-012 -7.87282E-002  6.90051E-003  4.39191E-001  1.75658E+001  1.75658E+001  3.64514E+000  6.17759E+000 -2.45619E+000 -2.47897E+000 -1.79654E+000
    500  2.78114E+01  6.99156E-002  5.04835E+000 -3.25058E-015 -1.95750E-027  2.24689E-029  1.27605E-002 -1.09945E-013  4.45608E-012 -7.88159E-002  6.90051E-003  4.40134E-001  1.75658E+001  1.75658E+001  3.64572E+000  6.18165E+000 -2.45948E+000 -2.48249E+000 -1.80024E+000
    501  2.78814E+01  6.99675E-002  5.04850E+000 -3.25044E-015 -1.95890E-027  2.24969E-029  1.27745E-002 -1.11593E-013  4.47942E-012 -7.89036E-002  6.90050E-003  4.41076E-001  1.75658E+001  1.75658E+001  3.64629E+000  6.18570E+000 -2.46277E+000 -2.48600E+000 -1.80395E+000
    502  2.79514E+01  7.00193E-002  5.04864E+000 -3.25031E-015 -1.96023E-027  2.25164E-029  1.27885E-002 -1.12988E-013  4.50228E-012 -7.89915E-002  6.90050E-003  4.42017E-001  1.75658E+001  1.75658E+001  3.64687E+000  6.18975E+000 -2.46605E+000 -2.48951E+000 -1.80765E+000
    503  2.80215E+01  7.00712E-002  5.04879E+000 -3.25017E-015 -1.96150E-027  2.25374E-029  1.28025E-002 -1.14510E-013  4.52557E-012 -7.90795E-002  6.90049E-003  4.42958E-001  1.75658E+001  1.75658E+001  3.64743E+000  6.19380E+000 -2.46933E+000 -2.49302E+000 -1.81135E+000
    504  2.80916E+01  7.01230E-002  5.04893E+000 -3.25003E-015 -1.96270E-027  2.25536E-029  1.28165E-002 -1.15144E-013  4.54865E-012 -7.91676E-002  6.90049E-003  4.43897E-001  1.75658E+001  1.75658E+001  3.64800E+000  6.19783E+000 -2.47261E+000 -2.49653E+000 -1.81505E+000
    505  2.81618E+01  7.01749E-002  5.04908E+000 -3.24989E-015 -1.96384E-027  2.25730E-029  1.28305E-002 -1.16919E-013  4.57160E-012 -7.92558E-002  6.90048E-003  4.44835E-001  1.75658E+001  1.75658E+001  3.64856E+000  6.20186E+000 -2.47589E+000 -2.50003E+000 -1.81875E+000
    506  2.82320E+01  7.02268E-002  5.04922E+000 -3.24976E-015 -1.96492E-027  2.25939E-029  1.28445E-002 -1.18441E-013  4.59476E-012 -7.93441E-002  6.90048E-003  4.45773E-001  1.75658E+001  1.75658E+001  3.64911E+000  6.20589E+000 -2.47916E+000 -2.50354E+000 -1.82244E+000
    507  2.83023E+01  7.02786E-002  5.04937E+000 -3.24962E-015 -1.96594E-027  2.26185E-029  1.28586E-002 -1.19836E-013  4.61769E-012 -7.94326E-002  6.90047E-003  4.46709E-001  1.75658E+001  1.75658E+001  3.64966E+000  6.20990E+000 -2.48244E+000 -2.50704E+000 -1.82613E+000
    508  2.83726E+01  7.03305E-002  5.04951E+000 -3.24948E-015 -1.96688E-027  2.26366E-029  1.28726E-002 -1.20597E-013  4.64099E-012 -7.95212E-002  6.90047E-003  4.47645E-001  1.75658E+001  1.75658E+001  3.65021E+000  6.21391E+000 -2.48571E+000 -2.51054E+000 -1.82981E+000
    509  2.84430E+01  7.03824E-002  5.04966E+000 -3.24935E-015 -1.96777E-027  2.26539E-029  1.28867E-002 -1.21992E-013  4.66408E-012 -7.96098E-002  6.90046E-003  4.48580E-001  1.75658E+001  1.75658E+001  3.65075E+000  6.21792E+000 -2.48898E+000 -2.51403E+000 -1.83349E+000
    510  2.85134E+01  7.04343E-002  5.04980E+000 -3.24921E-015 -1.96860E-027  2.26774E-029  1.29007E-002 -1.22880E-013  4.68727E-012 -7.96986E-002  6.90046E-003  4.49514E-001  1.75658E+001  1.75658E+001  3.65129E+000  6.22191E+000 -2.49224E+000 -2.51752E+000 -1.83717E+000
    511  2.85839E+01  7.04862E-002  5.04995E+000 -3.24907E-015 -1.96936E-027  2.26904E-029  1.29148E-002 -1.24528E-013  4.71030E-012 -7.97876E-002  6.90045E-003  4.50447E-001  1.75658E+001  1.75658E+001  3.65182E+000  6.22590E+000 -2.49551E+000 -2.52102E+000 -1.84085E+000
    512  2.86544E+01  7.05381E-002  5.05010E+000 -3.24894E-015 -1.97006E-027  2.27141E-029  1.29289E-002 -1.26177E-013  4.73351E-012 -7.98766E-002  6.90045E-003  4.51378E-001  1.75658E+001  1.75658E+001  3.65235E+000  6.22989E+000 -2.49877E+000 -2.52450E+000 -1.84452E+000
    513  2.87250E+01  7.05900E-002  5.05024E+000 -3.24880E-015 -1.97069E-027  2.27311E-029  1.29429E-002 -1.27318E-013  4.75660E-012 -7.99658E-002  6.90044E-003  4.52309E-001  1.75658E+001  1.75658E+001  3.65288E+000  6.23386E+000 -2.50203E+000 -2.52799E+000 -1.84819E+000
    514  2.87957E+01  7.06419E-002  5.05039E+000 -3.24866E-015 -1.97126E-027  2.27492E-029  1.29570E-002 -1.28586E-013  4.77960E-012 -8.00550E-002  6.90044E-003  4.53239E-001  1.75658E+001  1.75658E+001  3.65340E+000  6.23784E+000 -2.50529E+000 -2.53148E+000 -1.85186E+000
    515  2.88664E+01  7.06939E-002  5.05054E+000 -3.24853E-015 -1.97177E-027  2.27731E-029  1.29711E-002 -1.29854E-013  4.80277E-012 -8.01444E-002  6.90044E-003  4.54169E-001  1.75658E+001  1.75658E+001  3.65392E+000  6.24180E+000 -2.50854E+000 -2.53496E+000 -1.85553E+000
    516  2.89371E+01  7.07458E-002  5.05069E+000 -3.24839E-015 -1.97221E-027  2.27903E-029  1.29852E-002 -1.31249E-013  4.82614E-012 -8.02339E-002  6.90043E-003  4.55097E-001  1.75658E+001  1.75658E+001  3.65443E+000  6.24576E+000 -2.51180E+000 -2.53844E+000 -1.85919E+000
    517  2.90079E+01  7.07978E-002  5.05083E+000 -3.24825E-015 -1.97260E-027  2.28073E-029  1.29993E-002 -1.32137E-013  4.84923E-012 -8.03236E-002  6.90043E-003  4.56024E-001  1.75658E+001  1.75658E+001  3.65494E+000  6.24971E+000 -2.51505E+000 -2.54191E+000 -1.86285E+000
    518  2.90788E+01  7.08497E-002  5.05098E+000 -3.24811E-015 -1.97291E-027  2.28242E-029  1.30134E-002 -1.34292E-013  4.87239E-012 -8.04133E-002  6.90042E-003  4.56950E-001  1.75658E+001  1.75658E+001  3.65544E+000  6.25366E+000 -2.51830E+000 -2.54539E+000 -1.86650E+000
    519  2.91497E+01  7.09017E-002  5.05113E+000 -3.24798E-015 -1.97317E-027  2.28406E-029  1.30276E-002 -1.34927E-013  4.89556E-012 -8.05032E-002  6.90042E-003  4.57875E-001  1.75658E+001  1.75658E+001  3.65594E+000  6.25759E+000 -2.52155E+000 -2.54886E+000 -1.87015E+000
    520  2.92206E+01  7.09536E-002  5.05128E+000 -3.24784E-015 -1.97336E-027  2.28588E-029  1.30417E-002 -1.35941E-013  4.91857E-012 -8.05932E-002  6.90041E-003  4.58800E-001  1.75658E+001  1.75658E+001  3.65644E+000  6.26153E+000 -2.52479E+000 -2.55233E+000 -1.87380E+000
    521  2.92916E+01  7.10056E-002  5.05143E+000 -3.24770E-015 -1.97349E-027  2.28808E-029  1.30558E-002 -1.37463E-013  4.94186E-012 -8.06832E-002  6.90041E-003  4.59723E-001  1.75658E+001  1.75658E+001  3.65693E+000  6.26545E+000 -2.52803E+000 -2.55580E+000 -1.87745E+000
    522  2.93627E+01  7.10576E-002  5.05158E+000 -3.24757E-015 -1.97356E-027  2.28938E-029  1.30700E-002 -1.38477E-013  4.96496E-012 -8.07735E-002  6.90040E-003  4.60645E-001  1.75658E+001  1.75658E+001  3.65742E+000  6.26937E+000 -2.53127E+000 -2.55926E+000 -1.88110E+000
    523  2.94338E+01  7.11096E-002  5.05172E+000 -3.24743E-015 -1.97357E-027  2.29142E-029  1.30841E-002 -1.39872E-013  4.98805E-012 -8.08638E-002  6.90040E-003  4.61566E-001  1.75658E+001  1.75658E+001  3.65791E+000  6.27328E+000 -2.53451E+000 -2.56273E+000 -1.88474E+000
    524  2.95050E+01  7.11616E-002  5.05187E+000 -3.24729E-015 -1.97351E-027  2.29327E-029  1.30983E-002 -1.41521E-013  5.01153E-012 -8.09543E-002  6.90039E-003  4.62487E-001  1.75658E+001  1.75658E+001  3.65839E+000  6.27719E+000 -2.53775E+000 -2.56619E+000 -1.88837E+000
    525  2.95762E+01  7.12136E-002  5.05202E+000 -3.24716E-015 -1.97339E-027  2.29492E-029  1.31124E-002 -1.42282E-013  5.03457E-012 -8.10448E-002  6.90039E-003  4.63406E-001  1.75658E+001  1.75658E+001  3.65886E+000  6.28109E+000 -2.54098E+000 -2.56965E+000 -1.89201E+000
    526  2.96474E+01  7.12656E-002  5.05217E+000 -3.24702E-015 -1.97321E-027  2.29708E-029  1.31266E-002 -1.43676E-013  5.05790E-012 -8.11355E-002  6.90038E-003  4.64324E-001  1.75658E+001  1.75658E+001  3.65934E+000  6.28499E+000 -2.54421E+000 -2.57310E+000 -1.89564E+000
    527  2.97188E+01  7.13176E-002  5.05232E+000 -3.24688E-015 -1.97297E-027  2.29818E-029  1.31408E-002 -1.44691E-013  5.08091E-012 -8.12263E-002  6.90038E-003  4.65242E-001  1.75658E+001  1.75658E+001  3.65981E+000  6.28887E+000 -2.54744E+000 -2.57656E+000 -1.89927E+000
    528  2.97901E+01  7.13696E-002  5.05247E+000 -3.24675E-015 -1.97267E-027  2.29992E-029  1.31550E-002 -1.46339E-013  5.10402E-012 -8.13173E-002  6.90037E-003  4.66158E-001  1.75658E+001  1.75658E+001  3.66027E+000  6.29275E+000 -2.55067E+000 -2.58001E+000 -1.90290E+000
    529  2.98615E+01  7.14216E-002  5.05262E+000 -3.24661E-015 -1.97230E-027  2.30235E-029  1.31691E-002 -1.47100E-013  5.12741E-012 -8.14083E-002  6.90037E-003  4.67073E-001  1.75658E+001  1.75658E+001  3.66073E+000  6.29663E+000 -2.55389E+000 -2.58346E+000 -1.90652E+000
    530  2.99330E+01  7.14737E-002  5.05277E+000 -3.24647E-015 -1.97187E-027  2.30339E-029  1.31833E-002 -1.48622E-013  5.15054E-012 -8.14995E-002  6.90036E-003  4.67988E-001  1.75658E+001  1.75658E+001  3.66119E+000  6.30050E+000 -2.55711E+000 -2.58690E+000 -1.91014E+000
    531  3.00045E+01  7.15257E-002  5.05292E+000 -3.24633E-015 -1.97138E-027  2.30541E-029  1.31975E-002 -1.49890E-013  5.17390E-012 -8.15908E-002  6.90036E-003  4.68901E-001  1.75658E+001  1.75658E+001  3.66164E+000  6.30436E+000 -2.56033E+000 -2.59035E+000 -1.91376E+000
    532  3.00761E+01  7.15778E-002  5.05308E+000 -3.24620E-015 -1.98088E-027  2.29116E-029  1.32118E-002 -1.54329E-013  5.16114E-012 -8.16822E-002  6.90035E-003  4.69813E-001  1.86287E+001  1.86287E+001  3.66209E+000  6.30822E+000 -2.56355E+000 -2.59379E+000 -1.91737E+000
    533  3.01478E+01  7.16298E-002  5.05323E+000 -3.24606E-015 -1.98391E-027  2.28193E-029  1.32260E-002 -1.59021E-013  5.14868E-012 -8.17737E-002  6.90035E-003  4.70724E-001  1.86287E+001  1.86287E+001  3.66254E+000  6.31206E+000 -2.56677E+000 -2.59723E+000 -1.92098E+000
    534  3.02194E+01  7.16819E-002  5.05338E+000 -3.24592E-015 -1.98760E-027  2.27190E-029  1.32402E-002 -1.63586E-013  5.13612E-012 -8.18653E-002  6.90034E-003  4.71634E-001  1.86287E+001  1.86287E+001  3.66298E+000  6.31591E+000 -2.56998E+000 -2.60066E+000 -1.92459E+000
    535  3.02912E+01  7.17340E-002  5.05353E+000 -3.24579E-015 -1.99102E-027  2.26016E-029  1.32544E-002 -1.68405E-013  5.12407E-012 -8.19571E-002  6.90034E-003  4.72544E-001  1.86287E+001  1.86287E+001  3.66342E+000  6.31974E+000 -2.57319E+000 -2.60410E+000 -1.92820E+000
    536  3.03630E+01  7.17861E-002  5.05368E+000 -3.24565E-015 -1.99457E-027  2.24770E-029  1.32687E-002 -1.72716E-013  5.11167E-012 -8.20490E-002  6.90033E-003  4.73452E-001  1.86287E+001  1.86287E+001  3.66385E+000  6.32357E+000 -2.57640E+000 -2.60753E+000 -1.93180E+000
    537  3.04348E+01  7.18382E-002  5.05383E+000 -3.24551E-015 -1.99826E-027  2.23445E-029  1.32829E-002 -1.77789E-013  5.09914E-012 -8.21410E-002  6.90033E-003  4.74359E-001  1.86287E+001  1.86287E+001  3.66428E+000  6.32740E+000 -2.57960E+000 -2.61096E+000 -1.93540E+000
    538  3.05067E+01  7.18903E-002  5.05399E+000 -3.24538E-015 -2.00207E-027  2.22005E-029  1.32972E-002 -1.81846E-013  5.08710E-012 -8.22331E-002  6.90033E-003  4.75265E-001  1.86287E+001  1.86287E+001  3.66470E+000  6.33122E+000 -2.58281E+000 -2.61439E+000 -1.93900E+000
    539  3.05786E+01  7.19424E-002  5.05414E+000 -3.24524E-015 -2.00597E-027  2.20560E-029  1.33114E-002 -1.86412E-013  5.07472E-012 -8.23253E-002  6.90032E-003  4.76170E-001  1.86287E+001  1.86287E+001  3.66513E+000  6.33503E+000 -2.58601E+000 -2.61781E+000 -1.94259E+000
    540  3.06506E+01  7.19945E-002  5.05429E+000 -3.24510E-015 -2.00994E-027  2.19010E-029  1.33257E-002 -1.90977E-013  5.06287E-012 -8.24177E-002  6.90032E-003  4.77074E-001  1.86287E+001  1.86287E+001  3.66554E+000  6.33883E+000 -2.58921E+000 -2.62123E+000 -1.94618E+000
    541  3.07227E+01  7.20466E-002  5.05444E+000 -3.24496E-015 -2.01395E-027  2.17367E-029  1.33400E-002 -1.95669E-013  5.05066E-012 -8.25102E-002  6.90031E-003  4.77976E-001  1.86287E+001  1.86287E+001  3.66596E+000  6.34263E+000 -2.59240E+000 -2.62465E+000 -1.94977E+000
    542  3.07948E+01  7.20987E-002  5.05460E+000 -3.24483E-015 -2.01797E-027  2.15771E-029  1.33543E-002 -2.00361E-013  5.03853E-012 -8.26028E-002  6.90031E-003  4.78878E-001  1.86287E+001  1.86287E+001  3.66637E+000  6.34642E+000 -2.59560E+000 -2.62807E+000 -1.95336E+000
    543  3.08669E+01  7.21509E-002  5.05475E+000 -3.24469E-015 -2.02200E-027  2.13990E-029  1.33685E-002 -2.04926E-013  5.02672E-012 -8.26955E-002  6.90030E-003  4.79779E-001  1.86287E+001  1.86287E+001  3.66677E+000  6.35021E+000 -2.59879E+000 -2.63149E+000 -1.95694E+000
    544  3.09391E+01  7.22030E-002  5.05490E+000 -3.24455E-015 -2.02601E-027  2.12223E-029  1.33828E-002 -2.09111E-013  5.01515E-012 -8.27883E-002  6.90030E-003  4.80678E-001  1.86287E+001  1.86287E+001  3.66718E+000  6.35399E+000 -2.60198E+000 -2.63490E+000 -1.96052E+000
    545  3.10114E+01  7.22552E-002  5.05506E+000 -3.24442E-015 -2.02999E-027  2.10422E-029  1.33971E-002 -2.13803E-013  5.00312E-012 -8.28813E-002  6.90029E-003  4.81577E-001  1.86287E+001  1.86287E+001  3.66758E+000  6.35776E+000 -2.60516E+000 -2.63831E+000 -1.96409E+000
    546  3.10837E+01  7.23074E-002  5.05521E+000 -3.24428E-015 -2.03393E-027  2.08511E-029  1.34115E-002 -2.18748E-013  4.99133E-012 -8.29744E-002  6.90029E-003  4.82474E-001  1.86287E+001  1.86287E+001  3.66797E+000  6.36153E+000 -2.60835E+000 -2.64171E+000 -1.96767E+000
    547  3.11560E+01  7.23596E-002  5.05537E+000 -3.24414E-015 -2.03783E-027  2.06605E-029  1.34258E-002 -2.23187E-013  4.97979E-012 -8.30676E-002  6.90028E-003  4.83370E-001  1.86287E+001  1.86287E+001  3.66836E+000  6.36529E+000 -2.61153E+000 -2.64512E+000 -1.97124E+000
    548  3.12285E+01  7.24117E-002  5.05552E+000 -3.24401E-015 -2.04168E-027  2.04714E-029  1.34401E-002 -2.27498E-013  4.96818E-012 -8.31609E-002  6.90028E-003  4.84266E-001  1.86287E+001  1.86287E+001  3.66875E+000  6.36905E+000 -2.61471E+000 -2.64852E+000 -1.97481E+000
    549  3.13009E+01  7.24639E-002  5.05568E+000 -3.24387E-015 -2.04548E-027  2.02710E-029  1.34544E-002 -2.32317E-013  4.95658E-012 -8.32543E-002  6.90027E-003  4.85160E-001  1.86287E+001  1.86287E+001  3.66914E+000  6.37280E+000 -2.61789E+000 -2.65192E+000 -1.97837E+000
    550  3.13734E+01  7.25161E-002  5.05583E+000 -3.24373E-015 -2.04923E-027  2.00712E-029  1.34688E-002 -2.36629E-013  4.94494E-012 -8.33479E-002  6.90027E-003  4.86053E-001  1.86287E+001  1.86287E+001  3.66952E+000  6.37654E+000 -2.62107E+000 -2.65532E+000 -1.98193E+000
    551  3.14460E+01  7.25684E-002  5.05599E+000 -3.24359E-015 -2.05291E-027  1.98642E-029  1.34831E-002 -2.40940E-013  4.93401E-012 -8.34416E-002  6.90026E-003  4.86945E-001  1.86287E+001  1.86287E+001  3.66989E+000  6.38028E+000 -2.62424E+000 -2.65871E+000 -1.98549E+000
    552  3.15186E+01  7.26206E-002  5.05614E+000 -3.24346E-015 -2.05654E-027  1.96566E-029  1.34975E-002 -2.45886E-013  4.92246E-012 -8.35354E-002  6.90026E-003  4.87835E-001  1.86287E+001  1.86287E+001  3.67026E+000  6.38401E+000 -2.62741E+000 -2.66211E+000 -1.98905E+000
    553  3.15913E+01  7.26728E-002  5.05630E+000 -3.24332E-015 -2.06011E-027  1.94498E-029  1.35118E-002 -2.50324E-013  4.91132E-012 -8.36293E-002  6.90025E-003  4.88725E-001  1.86287E+001  1.86287E+001  3.67063E+000  6.38773E+000 -2.63058E+000 -2.66550E+000 -1.99260E+000
    554  3.16640E+01  7.27250E-002  5.05645E+000 -3.24318E-015 -2.06362E-027  1.92425E-029  1.35262E-002 -2.55143E-013  4.89992E-012 -8.37233E-002  6.90025E-003  4.89614E-001  1.86287E+001  1.86287E+001  3.67100E+000  6.39145E+000 -2.63375E+000 -2.66888E+000 -1.99615E+000
    555  3.17368E+01  7.27773E-002  5.05661E+000 -3.24305E-015 -2.06708E-027  1.90335E-029  1.35406E-002 -2.59328E-013  4.88918E-012 -8.38175E-002  6.90024E-003  4.90501E-001  1.86287E+001  1.86287E+001  3.67136E+000  6.39516E+000 -2.63691E+000 -2.67227E+000 -1.99970E+000
    556  3.18096E+01  7.28295E-002  5.05677E+000 -3.24291E-015 -2.07047E-027  1.88244E-029  1.35549E-002 -2.64020E-013  4.87816E-012 -8.39118E-002  6.90024E-003  4.91387E-001  1.86287E+001  1.86287E+001  3.67172E+000  6.39886E+000 -2.64007E+000 -2.67565E+000 -2.00324E+000
