Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    170  2.24590E+01  1.60935E-01  5.03882E+00 -3.22398E-15  4.79175E-28 -3.98561E-28  1.77452E-02  7.31278E-12 -2.53085E-12 -1.37385E-01  6.90484E-03  4.51245E-01  8.66397E+00  8.66397E+00  5.65399E+00  8.31066E+00 -1.70906E+00 -2.18497E+00 -1.89830E+00
    171  2.26202E+01  1.61154E-01  5.03909E+00 -3.22365E-15  4.34311E-28 -3.98203E-28  1.77913E-02  7.38569E-12 -2.54704E-12 -1.37636E-01  6.90484E-03  4.53153E-01  8.66397E+00  8.66397E+00  5.65153E+00  8.31737E+00 -1.71552E+00 -2.19351E+00 -1.90797E+00
    172  2.27815E+01  1.61372E-01  5.03936E+00 -3.22331E-15  3.90235E-28 -3.97968E-28  1.78375E-02  7.45873E-12 -2.56268E-12 -1.37888E-01  6.90484E-03  4.55053E-01  8.66397E+00  8.66397E+00  5.64906E+00  8.32403E+00 -1.72194E+00 -2.20202E+00 -1.91761E+00
    173  2.29431E+01  1.61591E-01  5.03963E+00 -3.22298E-15  3.46872E-28 -3.97839E-28  1.78836E-02  7.53188E-12 -2.57782E-12 -1.38141E-01  6.90484E-03  4.56945E-01  8.66397E+00  8.66397E+00  5.64657E+00  8.33064E+00 -1.72835E+00 -2.21050E+00 -1.92722E+00
    174  2.31049E+01  1.61808E-01  5.03991E+00 -3.22264E-15  3.04160E-28 -3.97813E-28  1.79298E-02  7.60468E-12 -2.59242E-12 -1.38394E-01  6.90484E-03  4.58829E-01  8.66397E+00  8.66397E+00  5.64406E+00  8.33720E+00 -1.73473E+00 -2.21894E+00 -1.93680E+00
    175  2.32670E+01  1.62026E-01  5.04018E+00 -3.22231E-15  2.62046E-28 -3.97873E-28  1.79760E-02  7.67764E-12 -2.60665E-12 -1.38648E-01  6.90484E-03  4.60705E-01  8.66397E+00  8.66397E+00  5.64155E+00  8.34371E+00 -1.74109E+00 -2.22736E+00 -1.94634E+00
    176  2.34292E+01  1.62243E-01  5.04046E+00 -3.22198E-15  2.20474E-28 -3.98011E-28  1.80222E-02  7.75145E-12 -2.62056E-12 -1.38903E-01  6.90484E-03  4.62572E-01  8.66397E+00  8.66397E+00  5.63901E+00  8.35018E+00 -1.74743E+00 -2.23574E+00 -1.95586E+00
    177  2.35917E+01  1.62460E-01  5.04074E+00 -3.22164E-15  1.79405E-28 -3.98230E-28  1.80684E-02  7.82456E-12 -2.63356E-12 -1.39158E-01  6.90484E-03  4.64431E-01  8.66397E+00  8.66397E+00  5.63646E+00  8.35659E+00 -1.75374E+00 -2.24410E+00 -1.96534E+00
    178  2.37543E+01  1.62677E-01  5.04101E+00 -3.22131E-15  1.38794E-28 -3.98509E-28  1.81146E-02  7.89805E-12 -2.64667E-12 -1.39414E-01  6.90484E-03  4.66282E-01  8.66397E+00  8.66397E+00  5.63390E+00  8.36296E+00 -1.76003E+00 -2.25242E+00 -1.97479E+00
    179  2.39172E+01  1.62893E-01  5.04129E+00 -3.22097E-15  9.86123E-29 -3.98849E-28  1.81608E-02  7.97167E-12 -2.65889E-12 -1.39670E-01  6.90484E-03  4.68124E-01  8.66397E+00  8.66397E+00  5.63132E+00  8.36927E+00 -1.76630E+00 -2.26071E+00 -1.98422E+00
    180  2.40803E+01  1.63109E-01  5.04157E+00 -3.22064E-15  5.88207E-29 -3.99246E-28  1.82070E-02  8.04560E-12 -2.67069E-12 -1.39927E-01  6.90484E-03  4.69958E-01  8.66397E+00  8.66397E+00  5.62873E+00  8.37554E+00 -1.77254E+00 -2.26898E+00 -1.99361E+00
    181  2.42437E+01  1.63325E-01  5.04185E+00 -3.22031E-15  1.93929E-29 -3.99674E-28  1.82533E-02  8.11865E-12 -2.68197E-12 -1.40185E-01  6.90484E-03  4.71784E-01  8.66397E+00  8.66397E+00  5.62612E+00  8.38176E+00 -1.77876E+00 -2.27721E+00 -2.00297E+00
    182  2.44072E+01  1.63541E-01  5.04213E+00 -3.21997E-15 -1.97007E-29 -4.00156E-28  1.82996E-02  8.19338E-12 -2.69293E-12 -1.40443E-01  6.90484E-03  4.73601E-01  8.66397E+00  8.66397E+00  5.62350E+00  8.38794E+00 -1.78496E+00 -2.28541E+00 -2.01230E+00
    183  2.45710E+01  1.63757E-01  5.04241E+00 -3.21964E-15 -5.84904E-29 -4.00678E-28  1.83458E-02  8.26591E-12 -2.70323E-12 -1.40702E-01  6.90484E-03  4.75410E-01  8.66397E+00  8.66397E+00  5.62086E+00  8.39406E+00 -1.79113E+00 -2.29359E+00 -2.02159E+00
    184  2.47349E+01  1.63972E-01  5.04269E+00 -3.21931E-15 -9.69779E-29 -4.01245E-28  1.83921E-02  8.33975E-12 -2.71269E-12 -1.40962E-01  6.90484E-03  4.77210E-01  8.66397E+00  8.66397E+00  5.61821E+00  8.40014E+00 -1.79729E+00 -2.30173E+00 -2.03086E+00
    185  2.48991E+01  1.64187E-01  5.04297E+00 -3.21898E-15 -1.35206E-28 -4.01830E-28  1.84384E-02  8.41381E-12 -2.72230E-12 -1.41222E-01  6.90484E-03  4.79002E-01  8.66397E+00  8.66397E+00  5.61554E+00  8.40618E+00 -1.80342E+00 -2.30985E+00 -2.04010E+00
    186  2.50635E+01  1.64401E-01  5.04326E+00 -3.21864E-15 -1.73186E-28 -4.02453E-28  1.84847E-02  8.48801E-12 -2.73090E-12 -1.41483E-01  6.90484E-03  4.80785E-01  8.66397E+00  8.66397E+00  5.61287E+00  8.41216E+00 -1.80953E+00 -2.31794E+00 -2.04931E+00
    187  2.52281E+01  1.64616E-01  5.04354E+00 -3.21831E-15 -2.10934E-28 -4.03099E-28  1.85310E-02  8.56175E-12 -2.73947E-12 -1.41744E-01  6.90484E-03  4.82560E-01  8.66397E+00  8.66397E+00  5.61017E+00  8.41810E+00 -1.81561E+00 -2.32600E+00 -2.05849E+00
    188  2.53930E+01  1.64830E-01  5.04382E+00 -3.21798E-15 -2.48462E-28 -4.03769E-28  1.85773E-02  8.63547E-12 -2.74732E-12 -1.42006E-01  6.90484E-03  4.84326E-01  8.66397E+00  8.66397E+00  5.60747E+00  8.42400E+00 -1.82168E+00 -2.33403E+00 -2.06763E+00
    189  2.55580E+01  1.65044E-01  5.04411E+00 -3.21765E-15 -2.85791E-28 -4.04454E-28  1.86237E-02  8.70943E-12 -2.75465E-12 -1.42269E-01  6.90484E-03  4.86084E-01  8.66397E+00  8.66397E+00  5.60475E+00  8.42985E+00 -1.82772E+00 -2.34203E+00 -2.07675E+00
    190  2.57233E+01  1.65258E-01  5.04440E+00 -3.21732E-15 -3.22931E-28 -4.05169E-28  1.86700E-02  8.78305E-12 -2.76162E-12 -1.42532E-01  6.90484E-03  4.87833E-01  8.66397E+00  8.66397E+00  5.60201E+00  8.43565E+00 -1.83374E+00 -2.35000E+00 -2.08584E+00
    191  2.58887E+01  1.65471E-01  5.04468E+00 -3.21699E-15 -3.59893E-28 -4.05903E-28  1.87164E-02  8.85706E-12 -2.76810E-12 -1.42796E-01  6.90484E-03  4.89573E-01  8.66397E+00  8.66397E+00  5.59926E+00  8.44141E+00 -1.83974E+00 -2.35794E+00 -2.09490E+00
    192  2.60544E+01  1.65685E-01  5.04497E+00 -3.21665E-15 -3.96694E-28 -4.06645E-28  1.87627E-02  8.93123E-12 -2.77405E-12 -1.43060E-01  6.90484E-03  4.91305E-01  8.66397E+00  8.66397E+00  5.59650E+00  8.44712E+00 -1.84572E+00 -2.36586E+00 -2.10393E+00
    193  2.62203E+01  1.65898E-01  5.04526E+00 -3.21632E-15 -4.33350E-28 -4.07400E-28  1.88091E-02  9.00538E-12 -2.77947E-12 -1.43326E-01  6.90484E-03  4.93029E-01  8.66397E+00  8.66397E+00  5.59372E+00  8.45279E+00 -1.85168E+00 -2.37375E+00 -2.11293E+00
    194  2.63864E+01  1.66111E-01  5.04555E+00 -3.21599E-15 -4.69849E-28 -4.08186E-28  1.88555E-02  9.07932E-12 -2.78452E-12 -1.43591E-01  6.90484E-03  4.94744E-01  8.66397E+00  8.66397E+00  5.59094E+00  8.45842E+00 -1.85761E+00 -2.38161E+00 -2.12190E+00
    195  2.65528E+01  1.66323E-01  5.04584E+00 -3.21566E-15 -5.06227E-28 -4.08964E-28  1.89019E-02  9.15388E-12 -2.78875E-12 -1.43858E-01  6.90484E-03  4.96450E-01  8.66397E+00  8.66397E+00  5.58813E+00  8.46400E+00 -1.86353E+00 -2.38944E+00 -2.13084E+00
    196  2.67193E+01  1.66536E-01  5.04613E+00 -3.21533E-15 -5.42467E-28 -4.09759E-28  1.89483E-02  9.22726E-12 -2.79278E-12 -1.44125E-01  6.90484E-03  4.98148E-01  8.66397E+00  8.66397E+00  5.58532E+00  8.46953E+00 -1.86942E+00 -2.39725E+00 -2.13976E+00
    197  2.68860E+01  1.66748E-01  5.04642E+00 -3.21500E-15 -5.78597E-28 -4.10563E-28  1.89947E-02  9.30163E-12 -2.79661E-12 -1.44393E-01  6.90484E-03  4.99837E-01  8.66397E+00  8.66397E+00  5.58249E+00  8.47502E+00 -1.87530E+00 -2.40503E+00 -2.14864E+00
    198  2.70530E+01  1.66960E-01  5.04671E+00 -3.21467E-15 -6.14617E-28 -4.11373E-28  1.90412E-02  9.37585E-12 -2.79940E-12 -1.44661E-01  6.90484E-03  5.01518E-01  8.66397E+00  8.66397E+00  5.57964E+00  8.48047E+00 -1.88115E+00 -2.41278E+00 -2.15750E+00
    199  2.72202E+01  1.67172E-01  5.04700E+00 -3.21434E-15 -6.50528E-28 -4.12195E-28  1.90876E-02  9.45037E-12 -2.80165E-12 -1.44930E-01  6.90484E-03  5.03190E-01  8.66397E+00  8.66397E+00  5.57679E+00  8.48588E+00 -1.88698E+00 -2.42050E+00 -2.16632E+00
    200  2.73876E+01  1.67384E-01  5.04729E+00 -3.21401E-15 -6.86347E-28 -4.13021E-28  1.91341E-02  9.52424E-12 -2.80370E-12 -1.45199E-01  6.90484E-03  5.04853E-01  8.66397E+00  8.66397E+00  5.57392E+00  8.49124E+00 -1.89279E+00 -2.42820E+00 -2.17512E+00
    201  2.75551E+01  1.67595E-01  5.04759E+00 -3.21368E-15 -7.22070E-28 -4.13841E-28  1.91805E-02  9.59906E-12 -2.80588E-12 -1.45470E-01  6.90484E-03  5.06508E-01  8.66397E+00  8.66397E+00  5.57104E+00  8.49655E+00 -1.89858E+00 -2.43587E+00 -2.18389E+00
    202  2.77230E+01  1.67807E-01  5.04788E+00 -3.21335E-15 -7.57722E-28 -4.14674E-28  1.92270E-02  9.67299E-12 -2.80678E-12 -1.45740E-01  6.90484E-03  5.08154E-01  8.66397E+00  8.66397E+00  5.56814E+00  8.50183E+00 -1.90435E+00 -2.44351E+00 -2.19264E+00
    203  2.78910E+01  1.68018E-01  5.04818E+00 -3.21302E-15 -7.93278E-28 -4.15510E-28  1.92735E-02  9.74690E-12 -2.80765E-12 -1.46012E-01  6.90484E-03  5.09792E-01  8.66397E+00  8.66397E+00  5.56523E+00  8.50706E+00 -1.91011E+00 -2.45113E+00 -2.20135E+00
    204  2.80592E+01  1.68229E-01  5.04847E+00 -3.21269E-15 -8.28763E-28 -4.16353E-28  1.93200E-02  9.82233E-12 -2.80749E-12 -1.46284E-01  6.90484E-03  5.11421E-01  8.66397E+00  8.66397E+00  5.56231E+00  8.51225E+00 -1.91584E+00 -2.45872E+00 -2.21004E+00
    205  2.82276E+01  1.68439E-01  5.04877E+00 -3.21236E-15 -8.64178E-28 -4.17184E-28  1.93665E-02  9.89589E-12 -2.80751E-12 -1.46557E-01  6.90484E-03  5.13042E-01  8.66397E+00  8.66397E+00  5.55937E+00  8.51740E+00 -1.92155E+00 -2.46628E+00 -2.21869E+00
    206  2.83963E+01  1.68650E-01  5.04907E+00 -3.21203E-15 -8.99525E-28 -4.18028E-28  1.94130E-02  9.97072E-12 -2.80673E-12 -1.46830E-01  6.90484E-03  5.14654E-01  8.66397E+00  8.66397E+00  5.55642E+00  8.52251E+00 -1.92724E+00 -2.47382E+00 -2.22733E+00
    207  2.85652E+01  1.68860E-01  5.04937E+00 -3.21170E-15 -9.34816E-28 -4.18862E-28  1.94595E-02  1.00449E-11 -2.80588E-12 -1.47104E-01  6.90484E-03  5.16257E-01  8.66397E+00  8.66397E+00  5.55346E+00  8.52757E+00 -1.93291E+00 -2.48133E+00 -2.23593E+00
    208  2.87342E+01  1.69071E-01  5.04966E+00 -3.21138E-15 -9.70046E-28 -4.19707E-28  1.95061E-02  1.01194E-11 -2.80420E-12 -1.47379E-01  6.90484E-03  5.17852E-01  8.66397E+00  8.66397E+00  5.55049E+00  8.53259E+00 -1.93856E+00 -2.48882E+00 -2.24450E+00
    209  2.89035E+01  1.69281E-01  5.04996E+00 -3.21105E-15 -1.00522E-27 -4.20546E-28  1.95526E-02  1.01945E-11 -2.80189E-12 -1.47654E-01  6.90484E-03  5.19439E-01  8.66397E+00  8.66397E+00  5.54750E+00  8.53757E+00 -1.94419E+00 -2.49628E+00 -2.25305E+00
    210  2.90730E+01  1.69491E-01  5.05026E+00 -3.21072E-15 -1.04035E-27 -4.21375E-28  1.95992E-02  1.02689E-11 -2.79987E-12 -1.47930E-01  6.90484E-03  5.21016E-01  8.66397E+00  8.66397E+00  5.54450E+00  8.54251E+00 -1.94980E+00 -2.50371E+00 -2.26157E+00
    211  2.92427E+01  1.69700E-01  5.05057E+00 -3.21039E-15 -1.07543E-27 -4.22223E-28  1.96457E-02  1.03436E-11 -2.79654E-12 -1.48207E-01  6.90484E-03  5.22586E-01  8.66397E+00  8.66397E+00  5.54149E+00  8.54741E+00 -1.95539E+00 -2.51112E+00 -2.27007E+00
    212  2.94126E+01  1.69910E-01  5.05087E+00 -3.21006E-15 -1.11046E-27 -4.23048E-28  1.96923E-02  1.04179E-11 -2.79345E-12 -1.48484E-01  6.90484E-03  5.24147E-01  8.66397E+00  8.66397E+00  5.53847E+00  8.55227E+00 -1.96097E+00 -2.51851E+00 -2.27853E+00
    213  2.95827E+01  1.70119E-01  5.05117E+00 -3.20973E-15 -1.14546E-27 -4.23877E-28  1.97389E-02  1.04924E-11 -2.78980E-12 -1.48762E-01  6.90484E-03  5.25699E-01  8.66397E+00  8.66397E+00  5.53543E+00  8.55709E+00 -1.96652E+00 -2.52586E+00 -2.28697E+00
    214  2.97531E+01  1.70328E-01  5.05147E+00 -3.20941E-15 -1.18041E-27 -4.24701E-28  1.97855E-02  1.05671E-11 -2.78550E-12 -1.49040E-01  6.90484E-03  5.27243E-01  8.66397E+00  8.66397E+00  5.53238E+00  8.56187E+00 -1.97206E+00 -2.53320E+00 -2.29538E+00
    215  2.99236E+01  1.70537E-01  5.05178E+00 -3.20908E-15 -1.21533E-27 -4.25525E-28  1.98321E-02  1.06419E-11 -2.78098E-12 -1.49319E-01  6.90484E-03  5.28778E-01  8.66397E+00  8.66397E+00  5.52932E+00  8.56660E+00 -1.97757E+00 -2.54051E+00 -2.30377E+00
    216  3.00943E+01  1.70746E-01  5.05208E+00 -3.20875E-15 -1.25022E-27 -4.26343E-28  1.98788E-02  1.07167E-11 -2.77585E-12 -1.49599E-01  6.90484E-03  5.30305E-01  8.66397E+00  8.66397E+00  5.52624E+00  8.57130E+00 -1.98307E+00 -2.54779E+00 -2.31213E+00
    217  3.02653E+01  1.70955E-01  5.05239E+00 -3.20842E-15 -1.04303E-27 -4.24464E-28  1.99254E-02  1.07905E-11 -2.67078E-12 -1.49879E-01  6.90484E-03  5.31823E-01  8.52464E+00  8.52463E+00  5.52315E+00  8.57596E+00 -1.98855E+00 -2.55505E+00 -2.32046E+00
    218  3.04365E+01  1.71164E-01  5.05269E+00 -3.20810E-15 -8.99767E-28 -4.20186E-28  1.99720E-02  1.08634E-11 -2.56623E-12 -1.50160E-01  6.90484E-03  5.33333E-01  8.52464E+00  8.52463E+00  5.52005E+00  8.58058E+00 -1.99401E+00 -2.56228E+00 -2.32877E+00
    219  3.06078E+01  1.71372E-01  5.05300E+00 -3.20777E-15 -7.89128E-28 -4.15544E-28  2.00187E-02  1.09373E-11 -2.46153E-12 -1.50442E-01  6.90484E-03  5.34835E-01  8.52464E+00  8.52463E+00  5.51694E+00  8.58516E+00 -1.99945E+00 -2.56949E+00 -2.33705E+00
    220  3.07794E+01  1.71580E-01  5.05331E+00 -3.20744E-15 -6.97544E-28 -4.10840E-28  2.00654E-02  1.10110E-11 -2.35739E-12 -1.50724E-01  6.90483E-03  5.36328E-01  8.52464E+00  8.52463E+00  5.51382E+00  8.58970E+00 -2.00488E+00 -2.57668E+00 -2.34531E+00
    221  3.09512E+01  1.71789E-01  5.05362E+00 -3.20711E-15 -6.18531E-28 -4.06055E-28  2.01120E-02  1.10839E-11 -2.25329E-12 -1.51007E-01  6.90483E-03  5.37812E-01  8.52464E+00  8.52463E+00  5.51068E+00  8.59420E+00 -2.01028E+00 -2.58384E+00 -2.35354E+00
    222  3.11232E+01  1.71997E-01  5.05393E+00 -3.20679E-15 -5.48534E-28 -4.01154E-28  2.01587E-02  1.11581E-11 -2.15032E-12 -1.51291E-01  6.90483E-03  5.39289E-01  8.52464E+00  8.52463E+00  5.50753E+00  8.59866E+00 -2.01567E+00 -2.59098E+00 -2.36174E+00
    223  3.12954E+01  1.72204E-01  5.05424E+00 -3.20646E-15 -4.85334E-28 -3.96117E-28  2.02054E-02  1.12309E-11 -2.04743E-12 -1.51575E-01  6.90483E-03  5.40756E-01  8.52464E+00  8.52463E+00  5.50437E+00  8.60308E+00 -2.02104E+00 -2.59809E+00 -2.36992E+00
    224  3.14678E+01  1.72412E-01  5.05455E+00 -3.20613E-15 -4.27479E-28 -3.90952E-28  2.02521E-02  1.13047E-11 -1.94517E-12 -1.51860E-01  6.90483E-03  5.42216E-01  8.52464E+00  8.52463E+00  5.50120E+00  8.60747E+00 -2.02639E+00 -2.60518E+00 -2.37807E+00
    225  3.16404E+01  1.72620E-01  5.05486E+00 -3.20581E-15 -3.73925E-28 -3.85644E-28  2.02988E-02  1.13798E-11 -1.84312E-12 -1.52145E-01  6.90483E-03  5.43667E-01  8.52464E+00  8.52463E+00  5.49801E+00  8.61181E+00 -2.03172E+00 -2.61225E+00 -2.38619E+00
    226  3.18133E+01  1.72827E-01  5.05517E+00 -3.20548E-15 -3.23930E-28 -3.80254E-28  2.03456E-02  1.14528E-11 -1.74214E-12 -1.52432E-01  6.90483E-03  5.45110E-01  8.52464E+00  8.52463E+00  5.49481E+00  8.61612E+00 -2.03703E+00 -2.61929E+00 -2.39429E+00
    227  3.19863E+01  1.73034E-01  5.05548E+00 -3.20515E-15 -2.76905E-28 -3.74784E-28  2.03923E-02  1.15265E-11 -1.64182E-12 -1.52718E-01  6.90483E-03  5.46545E-01  8.52464E+00  8.52463E+00  5.49161E+00  8.62039E+00 -2.04233E+00 -2.62631E+00 -2.40237E+00
    228  3.21595E+01  1.73242E-01  5.05580E+00 -3.20483E-15 -2.32422E-28 -3.69258E-28  2.04390E-02  1.16001E-11 -1.54179E-12 -1.53006E-01  6.90483E-03  5.47971E-01  8.52464E+00  8.52463E+00  5.48838E+00  8.62462E+00 -2.04761E+00 -2.63331E+00 -2.41042E+00
    229  3.23330E+01  1.73449E-01  5.05611E+00 -3.20450E-15 -1.90137E-28 -3.63667E-28  2.04858E-02  1.16736E-11 -1.44280E-12 -1.53294E-01  6.90483E-03  5.49389E-01  8.52464E+00  8.52463E+00  5.48515E+00  8.62881E+00 -2.05287E+00 -2.64028E+00 -2.41844E+00
    230  3.25066E+01  1.73656E-01  5.05643E+00 -3.20418E-15 -1.49773E-28 -3.58037E-28  2.05326E-02  1.17476E-11 -1.34439E-12 -1.53583E-01  6.90483E-03  5.50799E-01  8.52464E+00  8.52463E+00  5.48191E+00  8.63297E+00 -2.05811E+00 -2.64723E+00 -2.42644E+00
    231  3.26805E+01  1.73862E-01  5.05674E+00 -3.20385E-15 -1.11106E-28 -3.52397E-28  2.05794E-02  1.18212E-11 -1.24695E-12 -1.53872E-01  6.90483E-03  5.52200E-01  8.52464E+00  8.52463E+00  5.47865E+00  8.63708E+00 -2.06334E+00 -2.65415E+00 -2.43442E+00
    232  3.28546E+01  1.74069E-01  5.05706E+00 -3.20352E-15 -7.39637E-29 -3.46719E-28  2.06261E-02  1.18950E-11 -1.15060E-12 -1.54162E-01  6.90483E-03  5.53593E-01  8.52464E+00  8.52463E+00  5.47538E+00  8.64116E+00 -2.06855E+00 -2.66106E+00 -2.44237E+00
    233  3.30288E+01  1.74276E-01  5.05737E+00 -3.20320E-15 -3.82032E-29 -3.41036E-28  2.06729E-02  1.19693E-11 -1.05473E-12 -1.54453E-01  6.90483E-03  5.54978E-01  8.52464E+00  8.52463E+00  5.47210E+00  8.64521E+00 -2.07374E+00 -2.66794E+00 -2.45029E+00
    234  3.32033E+01  1.74482E-01  5.05769E+00 -3.20287E-15 -3.68477E-30 -3.35341E-28  2.07198E-02  1.20434E-11 -9.60000E-13 -1.54744E-01  6.90483E-03  5.56355E-01  8.52464E+00  8.52463E+00  5.46881E+00  8.64921E+00 -2.07892E+00 -2.67479E+00 -2.45820E+00
    235  3.33780E+01  1.74688E-01  5.05801E+00 -3.20255E-15  2.96783E-29 -3.29632E-28  2.07666E-02  1.21172E-11 -8.65812E-13 -1.55036E-01  6.90483E-03  5.57724E-01  8.52464E+00  8.52463E+00  5.46551E+00  8.65318E+00 -2.08407E+00 -2.68163E+00 -2.46607E+00
    236  3.35529E+01  1.74895E-01  5.05833E+00 -3.20222E-15  6.19868E-29 -3.23945E-28  2.08134E-02  1.21910E-11 -7.72354E-13 -1.55329E-01  6.90483E-03  5.59085E-01  8.52464E+00  8.52463E+00  5.46219E+00  8.65711E+00 -2.08921E+00 -2.68844E+00 -2.47393E+00
    237  3.37280E+01  1.75101E-01  5.05865E+00 -3.20190E-15  9.33118E-29 -3.18235E-28  2.08603E-02  1.22657E-11 -6.80169E-13 -1.55622E-01  6.90483E-03  5.60437E-01  8.52464E+00  8.52463E+00  5.45886E+00  8.66101E+00 -2.09434E+00 -2.69523E+00 -2.48175E+00
    238  3.39033E+01  1.75307E-01  5.05897E+00 -3.20157E-15  1.23717E-28 -3.12542E-28  2.09071E-02  1.23398E-11 -5.89182E-13 -1.55916E-01  6.90483E-03  5.61781E-01  8.52464E+00  8.52463E+00  5.45553E+00  8.66487E+00 -2.09944E+00 -2.70200E+00 -2.48956E+00
    239  3.40788E+01  1.75512E-01  5.05929E+00 -3.20125E-15  1.53274E-28 -3.06843E-28  2.09540E-02  1.24140E-11 -4.98745E-13 -1.56210E-01  6.90483E-03  5.63118E-01  8.52464E+00  8.52463E+00  5.45218E+00  8.66869E+00 -2.10453E+00 -2.70874E+00 -2.49734E+00
    240  3.42545E+01  1.75718E-01  5.05962E+00 -3.20092E-15  1.82032E-28 -3.01163E-28  2.10009E-02  1.24882E-11 -4.09336E-13 -1.56506E-01  6.90483E-03  5.64446E-01  8.52464E+00  8.52463E+00  5.44881E+00  8.67248E+00 -2.10960E+00 -2.71547E+00 -2.50510E+00
    241  3.44305E+01  1.75924E-01  5.05994E+00 -3.20060E-15  2.10023E-28 -2.95494E-28  2.10478E-02  1.25627E-11 -3.21164E-13 -1.56802E-01  6.90483E-03  5.65766E-01  8.52464E+00  8.52463E+00  5.44544E+00  8.67623E+00 -2.11466E+00 -2.72217E+00 -2.51283E+00
    242  3.46066E+01  1.76129E-01  5.06026E+00 -3.20027E-15  2.37297E-28 -2.89845E-28  2.10946E-02  1.26365E-11 -2.33483E-13 -1.57098E-01  6.90483E-03  5.67078E-01  8.52464E+00  8.52463E+00  5.44206E+00  8.67994E+00 -2.11970E+00 -2.72885E+00 -2.52054E+00
    243  3.47829E+01  1.76335E-01  5.06059E+00 -3.19995E-15  2.63882E-28 -2.84198E-28  2.11416E-02  1.27106E-11 -1.47198E-13 -1.57395E-01  6.90483E-03  5.68382E-01  8.52464E+00  8.52463E+00  5.43866E+00  8.68362E+00 -2.12472E+00 -2.73551E+00 -2.52822E+00
    244  3.49595E+01  1.76540E-01  5.06091E+00 -3.19962E-15  2.89826E-28 -2.78583E-28  2.11885E-02  1.27858E-11 -6.20435E-14 -1.57693E-01  6.90483E-03  5.69678E-01  8.52464E+00  8.52463E+00  5.43525E+00  8.68727E+00 -2.12973E+00 -2.74214E+00 -2.53588E+00
    245  3.51362E+01  1.76745E-01  5.06124E+00 -3.19930E-15  3.15159E-28 -2.72976E-28  2.12354E-02  1.28593E-11  2.24084E-14 -1.57992E-01  6.90483E-03  5.70966E-01  8.52464E+00  8.52463E+00  5.43183E+00  8.69088E+00 -2.13472E+00 -2.74876E+00 -2.54352E+00
    246  3.53132E+01  1.76950E-01  5.06156E+00 -3.19897E-15  3.39895E-28 -2.67388E-28  2.12824E-02  1.29341E-11  1.05256E-13 -1.58291E-01  6.90483E-03  5.72247E-01  8.52464E+00  8.52463E+00  5.42840E+00  8.69445E+00 -2.13969E+00 -2.75535E+00 -2.55113E+00
    247  3.54903E+01  1.77155E-01  5.06189E+00 -3.19865E-15  3.64064E-28 -2.61826E-28  2.13293E-02  1.30087E-11  1.87955E-13 -1.58590E-01  6.90483E-03  5.73519E-01  8.52464E+00  8.52463E+00  5.42496E+00  8.69799E+00 -2.14465E+00 -2.76192E+00 -2.55873E+00
    248  3.56677E+01  1.77360E-01  5.06222E+00 -3.19833E-15  3.87708E-28 -2.56280E-28  2.13763E-02  1.30829E-11  2.69041E-13 -1.58891E-01  6.90483E-03  5.74784E-01  8.52464E+00  8.52463E+00  5.42151E+00  8.70149E+00 -2.14959E+00 -2.76847E+00 -2.56629E+00
    249  3.58452E+01  1.77565E-01  5.06255E+00 -3.19800E-15  4.10824E-28 -2.50768E-28  2.14232E-02  1.31574E-11  3.49125E-13 -1.59192E-01  6.90483E-03  5.76040E-01  8.52464E+00  8.52463E+00  5.41805E+00  8.70496E+00 -2.15452E+00 -2.77500E+00 -2.57384E+00
    250  3.60230E+01  1.77770E-01  5.06288E+00 -3.19768E-15  4.33439E-28 -2.45272E-28  2.14702E-02  1.32327E-11  4.28338E-13 -1.59494E-01  6.90483E-03  5.77289E-01  8.52464E+00  8.52463E+00  5.41457E+00  8.70840E+00 -2.15943E+00 -2.78151E+00 -2.58136E+00
    251  3.62010E+01  1.77974E-01  5.06321E+00 -3.19735E-15  4.55584E-28 -2.39798E-28  2.15172E-02  1.33069E-11  5.05810E-13 -1.59796E-01  6.90483E-03  5.78530E-01  8.52464E+00  8.52463E+00  5.41108E+00  8.71180E+00 -2.16432E+00 -2.78800E+00 -2.58886E+00
    252  3.63792E+01  1.78179E-01  5.06354E+00 -3.19703E-15  4.77254E-28 -2.34353E-28  2.15642E-02  1.33820E-11  5.83039E-13 -1.60099E-01  6.90483E-03  5.79763E-01  8.52464E+00  8.52463E+00  5.40759E+00  8.71516E+00 -2.16920E+00 -2.79446E+00 -2.59634E+00
    253  3.65576E+01  1.78383E-01  5.06387E+00 -3.19671E-15  4.98486E-28 -2.28924E-28  2.16113E-02  1.34564E-11  6.58490E-13 -1.60403E-01  6.90483E-03  5.80988E-01  8.52464E+00  8.52463E+00  5.40408E+00  8.71849E+00 -2.17406E+00 -2.80091E+00 -2.60380E+00
    254  3.67361E+01  1.78587E-01  5.06421E+00 -3.19638E-15  5.19293E-28 -2.23530E-28  2.16583E-02  1.35315E-11  7.33310E-13 -1.60707E-01  6.90483E-03  5.82206E-01  8.52464E+00  8.52463E+00  5.40056E+00  8.72179E+00 -2.17891E+00 -2.80733E+00 -2.61123E+00
