Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    429  2.29759E+01  6.62470E-002  5.03865E+000 -3.26031E-015  1.92432E-027 -2.40669E-029  1.17842E-002  1.91960E-012 -1.95508E-011 -7.28794E-002  6.90083E-003  3.71227E-001  1.09908E+001  1.09908E+001  3.59296E+000  5.87640E+000 -2.22106E+000 -2.22752E+000 -1.52891E+000
    430  2.30422E+01  6.62986E-002  5.03878E+000 -3.26018E-015  1.93370E-027 -2.40007E-029  1.17978E-002  1.91605E-012 -1.96432E-011 -7.29591E-002  6.90082E-003  3.72221E-001  1.09908E+001  1.09908E+001  3.59387E+000  5.88095E+000 -2.22449E+000 -2.23118E+000 -1.53285E+000
    431  2.31086E+01  6.63502E-002  5.03891E+000 -3.26004E-015  1.94310E-027 -2.39271E-029  1.18113E-002  1.91326E-012 -1.97357E-011 -7.30390E-002  6.90082E-003  3.73214E-001  1.09908E+001  1.09908E+001  3.59478E+000  5.88549E+000 -2.22792E+000 -2.23485E+000 -1.53679E+000
    432  2.31750E+01  6.64017E-002  5.03904E+000 -3.25990E-015  1.95253E-027 -2.38684E-029  1.18248E-002  1.90996E-012 -1.98284E-011 -7.31189E-002  6.90082E-003  3.74207E-001  1.09908E+001  1.09908E+001  3.59568E+000  5.89002E+000 -2.23134E+000 -2.23852E+000 -1.54073E+000
    433  2.32414E+01  6.64533E-002  5.03917E+000 -3.25976E-015  1.96199E-027 -2.37959E-029  1.18383E-002  1.90768E-012 -1.99210E-011 -7.31989E-002  6.90081E-003  3.75199E-001  1.09908E+001  1.09908E+001  3.59658E+000  5.89454E+000 -2.23477E+000 -2.24218E+000 -1.54467E+000
    434  2.33079E+01  6.65049E-002  5.03930E+000 -3.25963E-015  1.97147E-027 -2.37279E-029  1.18519E-002  1.90432E-012 -2.00135E-011 -7.32791E-002  6.90081E-003  3.76191E-001  1.09908E+001  1.09908E+001  3.59747E+000  5.89906E+000 -2.23819E+000 -2.24584E+000 -1.54860E+000
    435  2.33745E+01  6.65564E-002  5.03943E+000 -3.25949E-015  1.98099E-027 -2.36605E-029  1.18654E-002  1.90153E-012 -2.01065E-011 -7.33593E-002  6.90080E-003  3.77182E-001  1.09908E+001  1.09908E+001  3.59836E+000  5.90357E+000 -2.24161E+000 -2.24950E+000 -1.55252E+000
    436  2.34411E+01  6.66080E-002  5.03956E+000 -3.25935E-015  1.99053E-027 -2.35944E-029  1.18789E-002  1.89880E-012 -2.01992E-011 -7.34397E-002  6.90080E-003  3.78173E-001  1.09908E+001  1.09908E+001  3.59924E+000  5.90807E+000 -2.24503E+000 -2.25315E+000 -1.55645E+000
    437  2.35078E+01  6.66596E-002  5.03969E+000 -3.25921E-015  2.00010E-027 -2.35280E-029  1.18925E-002  1.89563E-012 -2.02922E-011 -7.35202E-002  6.90079E-003  3.79163E-001  1.09908E+001  1.09908E+001  3.60012E+000  5.91257E+000 -2.24845E+000 -2.25681E+000 -1.56037E+000
    438  2.35745E+01  6.67112E-002  5.03982E+000 -3.25908E-015  2.00969E-027 -2.34637E-029  1.19061E-002  1.89278E-012 -2.03851E-011 -7.36008E-002  6.90079E-003  3.80152E-001  1.09908E+001  1.09908E+001  3.60099E+000  5.91706E+000 -2.25187E+000 -2.26046E+000 -1.56428E+000
    439  2.36412E+01  6.67627E-002  5.03995E+000 -3.25894E-015  2.01932E-027 -2.33913E-029  1.19196E-002  1.89018E-012 -2.04780E-011 -7.36815E-002  6.90078E-003  3.81141E-001  1.09908E+001  1.09908E+001  3.60185E+000  5.92154E+000 -2.25528E+000 -2.26411E+000 -1.56819E+000
    440  2.37081E+01  6.68143E-002  5.04009E+000 -3.25880E-015  2.02897E-027 -2.33321E-029  1.19332E-002  1.88656E-012 -2.05711E-011 -7.37623E-002  6.90078E-003  3.82129E-001  1.09908E+001  1.09908E+001  3.60271E+000  5.92601E+000 -2.25869E+000 -2.26776E+000 -1.57210E+000
    441  2.37749E+01  6.68659E-002  5.04022E+000 -3.25867E-015  2.03866E-027 -2.32665E-029  1.19468E-002  1.88352E-012 -2.06643E-011 -7.38432E-002  6.90078E-003  3.83117E-001  1.09908E+001  1.09908E+001  3.60357E+000  5.93048E+000 -2.26210E+000 -2.27141E+000 -1.57601E+000
    442  2.38418E+01  6.69175E-002  5.04035E+000 -3.25853E-015  2.04837E-027 -2.32045E-029  1.19604E-002  1.88117E-012 -2.07576E-011 -7.39243E-002  6.90077E-003  3.84104E-001  1.09908E+001  1.09908E+001  3.60442E+000  5.93494E+000 -2.26551E+000 -2.27505E+000 -1.57991E+000
    443  2.39088E+01  6.69691E-002  5.04048E+000 -3.25839E-015  2.05811E-027 -2.31438E-029  1.19740E-002  1.87775E-012 -2.08507E-011 -7.40054E-002  6.90077E-003  3.85090E-001  1.09908E+001  1.09908E+001  3.60527E+000  5.93939E+000 -2.26892E+000 -2.27869E+000 -1.58380E+000
    444  2.39758E+01  6.70207E-002  5.04061E+000 -3.25825E-015  2.06787E-027 -2.30786E-029  1.19876E-002  1.87458E-012 -2.09441E-011 -7.40867E-002  6.90076E-003  3.86076E-001  1.09908E+001  1.09908E+001  3.60611E+000  5.94384E+000 -2.27232E+000 -2.28233E+000 -1.58770E+000
    445  2.40429E+01  6.70723E-002  5.04075E+000 -3.25812E-015  2.07767E-027 -2.30136E-029  1.20012E-002  1.87173E-012 -2.10376E-011 -7.41681E-002  6.90076E-003  3.87061E-001  1.09908E+001  1.09908E+001  3.60694E+000  5.94827E+000 -2.27572E+000 -2.28597E+000 -1.59159E+000
    446  2.41100E+01  6.71239E-002  5.04088E+000 -3.25798E-015  2.08750E-027 -2.29580E-029  1.20148E-002  1.86849E-012 -2.11309E-011 -7.42495E-002  6.90075E-003  3.88046E-001  1.09908E+001  1.09908E+001  3.60777E+000  5.95271E+000 -2.27913E+000 -2.28961E+000 -1.59548E+000
    447  2.41772E+01  6.71755E-002  5.04101E+000 -3.25784E-015  2.09735E-027 -2.28880E-029  1.20284E-002  1.86583E-012 -2.12247E-011 -7.43311E-002  6.90075E-003  3.89029E-001  1.09908E+001  1.09908E+001  3.60860E+000  5.95713E+000 -2.28252E+000 -2.29324E+000 -1.59936E+000
    448  2.42444E+01  6.72271E-002  5.04115E+000 -3.25770E-015  2.10723E-027 -2.28322E-029  1.20421E-002  1.86291E-012 -2.13185E-011 -7.44128E-002  6.90074E-003  3.90013E-001  1.09908E+001  1.09908E+001  3.60942E+000  5.96155E+000 -2.28592E+000 -2.29687E+000 -1.60324E+000
    449  2.43117E+01  6.72787E-002  5.04128E+000 -3.25757E-015  2.11714E-027 -2.27666E-029  1.20557E-002  1.86044E-012 -2.14119E-011 -7.44947E-002  6.90074E-003  3.90995E-001  1.09908E+001  1.09908E+001  3.61024E+000  5.96596E+000 -2.28932E+000 -2.30050E+000 -1.60711E+000
    450  2.43790E+01  6.73303E-002  5.04141E+000 -3.25743E-015  2.12709E-027 -2.27138E-029  1.20694E-002  1.85676E-012 -2.15056E-011 -7.45766E-002  6.90074E-003  3.91977E-001  1.09908E+001  1.09908E+001  3.61105E+000  5.97036E+000 -2.29271E+000 -2.30413E+000 -1.61099E+000
    451  2.44464E+01  6.73819E-002  5.04155E+000 -3.25729E-015  2.13705E-027 -2.26557E-029  1.20830E-002  1.85365E-012 -2.15995E-011 -7.46586E-002  6.90073E-003  3.92958E-001  1.09908E+001  1.09908E+001  3.61185E+000  5.97476E+000 -2.29610E+000 -2.30775E+000 -1.61486E+000
    452  2.45139E+01  6.74335E-002  5.04168E+000 -3.25715E-015  2.14705E-027 -2.25945E-029  1.20967E-002  1.85144E-012 -2.16933E-011 -7.47408E-002  6.90073E-003  3.93939E-001  1.09908E+001  1.09908E+001  3.61265E+000  5.97915E+000 -2.29949E+000 -2.31138E+000 -1.61872E+000
    453  2.45813E+01  6.74851E-002  5.04181E+000 -3.25702E-015  2.15708E-027 -2.25381E-029  1.21103E-002  1.84744E-012 -2.17870E-011 -7.48231E-002  6.90072E-003  3.94919E-001  1.09908E+001  1.09908E+001  3.61345E+000  5.98353E+000 -2.30287E+000 -2.31500E+000 -1.62258E+000
    454  2.46489E+01  6.75367E-002  5.04195E+000 -3.25688E-015  2.16713E-027 -2.24819E-029  1.21240E-002  1.84503E-012 -2.18812E-011 -7.49054E-002  6.90072E-003  3.95898E-001  1.09908E+001  1.09908E+001  3.61424E+000  5.98790E+000 -2.30626E+000 -2.31862E+000 -1.62644E+000
    455  2.47165E+01  6.75883E-002  5.04208E+000 -3.25674E-015  2.17722E-027 -2.24222E-029  1.21377E-002  1.84148E-012 -2.19754E-011 -7.49879E-002  6.90071E-003  3.96877E-001  1.09908E+001  1.09908E+001  3.61503E+000  5.99227E+000 -2.30964E+000 -2.32224E+000 -1.63030E+000
    456  2.47841E+01  6.76400E-002  5.04222E+000 -3.25661E-015  2.18733E-027 -2.23642E-029  1.21514E-002  1.83888E-012 -2.20694E-011 -7.50705E-002  6.90071E-003  3.97855E-001  1.09908E+001  1.09908E+001  3.61581E+000  5.99663E+000 -2.31302E+000 -2.32585E+000 -1.63415E+000
    457  2.48518E+01  6.76916E-002  5.04235E+000 -3.25647E-015  2.19748E-027 -2.23124E-029  1.21651E-002  1.83622E-012 -2.21635E-011 -7.51532E-002  6.90070E-003  3.98832E-001  1.09908E+001  1.09908E+001  3.61658E+000  6.00099E+000 -2.31640E+000 -2.32946E+000 -1.63800E+000
    458  2.49195E+01  6.77432E-002  5.04249E+000 -3.25633E-015  2.20765E-027 -2.22559E-029  1.21788E-002  1.83343E-012 -2.22578E-011 -7.52361E-002  6.90070E-003  3.99808E-001  1.09908E+001  1.09908E+001  3.61735E+000  6.00533E+000 -2.31978E+000 -2.33307E+000 -1.64185E+000
    459  2.49873E+01  6.77949E-002  5.04262E+000 -3.25619E-015  2.21785E-027 -2.22045E-029  1.21925E-002  1.83045E-012 -2.23519E-011 -7.53190E-002  6.90069E-003  4.00784E-001  1.09908E+001  1.09908E+001  3.61812E+000  6.00967E+000 -2.32315E+000 -2.33668E+000 -1.64569E+000
    460  2.50552E+01  6.78465E-002  5.04276E+000 -3.25606E-015  2.22808E-027 -2.21505E-029  1.22062E-002  1.82734E-012 -2.24463E-011 -7.54021E-002  6.90069E-003  4.01759E-001  1.09908E+001  1.09908E+001  3.61888E+000  6.01401E+000 -2.32653E+000 -2.34029E+000 -1.64953E+000
    461  2.51231E+01  6.78981E-002  5.04289E+000 -3.25592E-015  2.23834E-027 -2.20947E-029  1.22199E-002  1.82417E-012 -2.25406E-011 -7.54852E-002  6.90069E-003  4.02734E-001  1.09908E+001  1.09908E+001  3.61964E+000  6.01833E+000 -2.32990E+000 -2.34389E+000 -1.65336E+000
    462  2.51910E+01  6.79498E-002  5.04303E+000 -3.25578E-015  2.24863E-027 -2.20438E-029  1.22336E-002  1.82151E-012 -2.26350E-011 -7.55685E-002  6.90068E-003  4.03707E-001  1.09908E+001  1.09908E+001  3.62039E+000  6.02265E+000 -2.33327E+000 -2.34750E+000 -1.65719E+000
    463  2.52590E+01  6.80014E-002  5.04317E+000 -3.25564E-015  2.25895E-027 -2.19892E-029  1.22474E-002  1.81834E-012 -2.27300E-011 -7.56519E-002  6.90068E-003  4.04680E-001  1.09908E+001  1.09908E+001  3.62114E+000  6.02696E+000 -2.33663E+000 -2.35110E+000 -1.66102E+000
    464  2.53271E+01  6.80531E-002  5.04330E+000 -3.25551E-015  2.26930E-027 -2.19360E-029  1.22611E-002  1.81529E-012 -2.28243E-011 -7.57354E-002  6.90067E-003  4.05652E-001  1.09908E+001  1.09908E+001  3.62188E+000  6.03127E+000 -2.34000E+000 -2.35469E+000 -1.66485E+000
    465  2.53952E+01  6.81047E-002  5.04344E+000 -3.25537E-015  2.27967E-027 -2.18883E-029  1.22749E-002  1.81250E-012 -2.29190E-011 -7.58190E-002  6.90067E-003  4.06624E-001  1.09908E+001  1.09908E+001  3.62262E+000  6.03557E+000 -2.34336E+000 -2.35829E+000 -1.66867E+000
    466  2.54633E+01  6.81564E-002  5.04358E+000 -3.25523E-015  2.29008E-027 -2.18330E-029  1.22886E-002  1.80908E-012 -2.30134E-011 -7.59028E-002  6.90066E-003  4.07595E-001  1.09908E+001  1.09908E+001  3.62335E+000  6.03986E+000 -2.34672E+000 -2.36188E+000 -1.67249E+000
    467  2.55315E+01  6.82081E-002  5.04371E+000 -3.25510E-015  2.30051E-027 -2.17808E-029  1.23024E-002  1.80629E-012 -2.31080E-011 -7.59866E-002  6.90066E-003  4.08565E-001  1.09908E+001  1.09908E+001  3.62408E+000  6.04414E+000 -2.35008E+000 -2.36547E+000 -1.67630E+000
    468  2.55998E+01  6.82597E-002  5.04385E+000 -3.25496E-015  2.31097E-027 -2.17346E-029  1.23161E-002  1.80363E-012 -2.32030E-011 -7.60706E-002  6.90065E-003  4.09534E-001  1.09908E+001  1.09908E+001  3.62480E+000  6.04842E+000 -2.35344E+000 -2.36906E+000 -1.68012E+000
    469  2.56681E+01  6.83114E-002  5.04399E+000 -3.25482E-015  2.32146E-027 -2.16864E-029  1.23299E-002  1.80122E-012 -2.32979E-011 -7.61546E-002  6.90065E-003  4.10503E-001  1.09908E+001  1.09908E+001  3.62552E+000  6.05269E+000 -2.35679E+000 -2.37265E+000 -1.68393E+000
    470  2.57365E+01  6.83631E-002  5.04413E+000 -3.25468E-015  2.33198E-027 -2.16364E-029  1.23437E-002  1.79691E-012 -2.33925E-011 -7.62388E-002  6.90064E-003  4.11470E-001  1.09908E+001  1.09908E+001  3.62623E+000  6.05696E+000 -2.36014E+000 -2.37624E+000 -1.68773E+000
    471  2.58049E+01  6.84148E-002  5.04426E+000 -3.25455E-015  2.34253E-027 -2.15903E-029  1.23575E-002  1.79437E-012 -2.34875E-011 -7.63231E-002  6.90064E-003  4.12437E-001  1.09908E+001  1.09908E+001  3.62694E+000  6.06121E+000 -2.36349E+000 -2.37982E+000 -1.69153E+000
    472  2.58734E+01  6.84664E-002  5.04440E+000 -3.25441E-015  2.35311E-027 -2.15434E-029  1.23713E-002  1.79145E-012 -2.35824E-011 -7.64075E-002  6.90064E-003  4.13404E-001  1.09908E+001  1.09908E+001  3.62765E+000  6.06546E+000 -2.36684E+000 -2.38340E+000 -1.69533E+000
    473  2.59419E+01  6.85181E-002  5.04454E+000 -3.25427E-015  2.36372E-027 -2.14969E-029  1.23851E-002  1.78828E-012 -2.36774E-011 -7.64921E-002  6.90063E-003  4.14369E-001  1.09908E+001  1.09908E+001  3.62835E+000  6.06971E+000 -2.37019E+000 -2.38698E+000 -1.69913E+000
    474  2.60105E+01  6.85698E-002  5.04468E+000 -3.25414E-015  2.37435E-027 -2.14428E-029  1.23989E-002  1.78562E-012 -2.37726E-011 -7.65767E-002  6.90063E-003  4.15334E-001  1.09908E+001  1.09908E+001  3.62904E+000  6.07394E+000 -2.37353E+000 -2.39055E+000 -1.70292E+000
    475  2.60791E+01  6.86215E-002  5.04482E+000 -3.25400E-015  2.38502E-027 -2.13976E-029  1.24127E-002  1.78220E-012 -2.38678E-011 -7.66615E-002  6.90062E-003  4.16298E-001  1.09908E+001  1.09908E+001  3.62973E+000  6.07817E+000 -2.37687E+000 -2.39413E+000 -1.70671E+000
    476  2.61477E+01  6.86732E-002  5.04496E+000 -3.25386E-015  2.39571E-027 -2.13538E-029  1.24265E-002  1.77915E-012 -2.39628E-011 -7.67463E-002  6.90062E-003  4.17261E-001  1.09908E+001  1.09908E+001  3.63042E+000  6.08240E+000 -2.38021E+000 -2.39770E+000 -1.71050E+000
    477  2.62165E+01  6.87249E-002  5.04509E+000 -3.25373E-015  2.40643E-027 -2.13104E-029  1.24404E-002  1.77624E-012 -2.40582E-011 -7.68313E-002  6.90061E-003  4.18224E-001  1.09908E+001  1.09908E+001  3.63110E+000  6.08661E+000 -2.38355E+000 -2.40127E+000 -1.71428E+000
    478  2.62852E+01  6.87766E-002  5.04523E+000 -3.25359E-015  2.41718E-027 -2.12656E-029  1.24542E-002  1.77307E-012 -2.41535E-011 -7.69164E-002  6.90061E-003  4.19185E-001  1.09908E+001  1.09908E+001  3.63178E+000  6.09082E+000 -2.38689E+000 -2.40484E+000 -1.71806E+000
    479  2.63541E+01  6.88284E-002  5.04537E+000 -3.25345E-015  2.42796E-027 -2.12170E-029  1.24680E-002  1.76990E-012 -2.42489E-011 -7.70016E-002  6.90060E-003  4.20146E-001  1.09908E+001  1.09908E+001  3.63245E+000  6.09502E+000 -2.39022E+000 -2.40840E+000 -1.72184E+000
    480  2.64230E+01  6.88801E-002  5.04551E+000 -3.25331E-015  2.43877E-027 -2.11715E-029  1.24819E-002  1.76711E-012 -2.43441E-011 -7.70869E-002  6.90060E-003  4.21106E-001  1.09908E+001  1.09908E+001  3.63312E+000  6.09922E+000 -2.39355E+000 -2.41196E+000 -1.72561E+000
    481  2.64919E+01  6.89318E-002  5.04565E+000 -3.25318E-015  2.44961E-027 -2.11321E-029  1.24958E-002  1.76444E-012 -2.44395E-011 -7.71724E-002  6.90059E-003  4.22065E-001  1.09908E+001  1.09908E+001  3.63378E+000  6.10341E+000 -2.39688E+000 -2.41552E+000 -1.72939E+000
    482  2.65609E+01  6.89835E-002  5.04579E+000 -3.25304E-015  2.46047E-027 -2.10903E-029  1.25096E-002  1.76165E-012 -2.45352E-011 -7.72579E-002  6.90059E-003  4.23024E-001  1.09908E+001  1.09908E+001  3.63444E+000  6.10759E+000 -2.40021E+000 -2.41908E+000 -1.73315E+000
    483  2.66299E+01  6.90353E-002  5.04593E+000 -3.25290E-015  2.47137E-027 -2.10422E-029  1.25235E-002  1.75836E-012 -2.46306E-011 -7.73436E-002  6.90058E-003  4.23981E-001  1.09908E+001  1.09908E+001  3.63509E+000  6.11177E+000 -2.40354E+000 -2.42264E+000 -1.73692E+000
    484  2.66990E+01  6.90870E-002  5.04607E+000 -3.25277E-015  2.48229E-027 -2.10016E-029  1.25374E-002  1.75493E-012 -2.47262E-011 -7.74294E-002  6.90058E-003  4.24938E-001  1.09908E+001  1.09908E+001  3.63574E+000  6.11594E+000 -2.40686E+000 -2.42619E+000 -1.74068E+000
    485  2.67681E+01  6.91388E-002  5.04622E+000 -3.25263E-015  2.49324E-027 -2.09615E-029  1.25513E-002  1.75240E-012 -2.48221E-011 -7.75153E-002  6.90058E-003  4.25894E-001  1.09908E+001  1.09908E+001  3.63639E+000  6.12010E+000 -2.41018E+000 -2.42975E+000 -1.74444E+000
    486  2.68373E+01  6.91905E-002  5.04636E+000 -3.25249E-015  2.50422E-027 -2.09200E-029  1.25651E-002  1.74935E-012 -2.49178E-011 -7.76013E-002  6.90057E-003  4.26849E-001  1.09908E+001  1.09908E+001  3.63703E+000  6.12425E+000 -2.41350E+000 -2.43329E+000 -1.74819E+000
    487  2.69066E+01  6.92423E-002  5.04650E+000 -3.25235E-015  2.51523E-027 -2.08762E-029  1.25790E-002  1.74580E-012 -2.50133E-011 -7.76874E-002  6.90057E-003  4.27804E-001  1.09908E+001  1.09908E+001  3.63767E+000  6.12840E+000 -2.41682E+000 -2.43684E+000 -1.75194E+000
    488  2.69759E+01  6.92940E-002  5.04664E+000 -3.25222E-015  2.52626E-027 -2.08392E-029  1.25930E-002  1.74339E-012 -2.51090E-011 -7.77737E-002  6.90056E-003  4.28757E-001  1.09908E+001  1.09908E+001  3.63830E+000  6.13255E+000 -2.42013E+000 -2.44039E+000 -1.75569E+000
    489  2.70452E+01  6.93458E-002  5.04678E+000 -3.25208E-015  2.53733E-027 -2.07997E-029  1.26069E-002  1.74048E-012 -2.52050E-011 -7.78600E-002  6.90056E-003  4.29710E-001  1.09908E+001  1.09908E+001  3.63892E+000  6.13668E+000 -2.42345E+000 -2.44393E+000 -1.75944E+000
    490  2.71146E+01  6.93976E-002  5.04692E+000 -3.25194E-015  2.54842E-027 -2.07588E-029  1.26208E-002  1.73680E-012 -2.53008E-011 -7.79465E-002  6.90055E-003  4.30662E-001  1.09908E+001  1.09908E+001  3.63955E+000  6.14081E+000 -2.42676E+000 -2.44747E+000 -1.76318E+000
    491  2.71841E+01  6.94493E-002  5.04706E+000 -3.25181E-015  2.55954E-027 -2.07176E-029  1.26347E-002  1.73452E-012 -2.53968E-011 -7.80331E-002  6.90055E-003  4.31613E-001  1.09908E+001  1.09908E+001  3.64017E+000  6.14493E+000 -2.43007E+000 -2.45101E+000 -1.76692E+000
    492  2.72536E+01  6.95011E-002  5.04721E+000 -3.25167E-015  2.57069E-027 -2.06763E-029  1.26486E-002  1.73109E-012 -2.54929E-011 -7.81198E-002  6.90054E-003  4.32563E-001  1.09908E+001  1.09908E+001  3.64078E+000  6.14905E+000 -2.43337E+000 -2.45455E+000 -1.77066E+000
    493  2.73231E+01  6.95529E-002  5.04735E+000 -3.25153E-015  2.58187E-027 -2.06417E-029  1.26626E-002  1.72818E-012 -2.55888E-011 -7.82066E-002  6.90054E-003  4.33512E-001  1.09908E+001  1.09908E+001  3.64139E+000  6.15316E+000 -2.43668E+000 -2.45808E+000 -1.77439E+000
    494  2.73927E+01  6.96047E-002  5.04749E+000 -3.25140E-015  2.59307E-027 -2.05999E-029  1.26765E-002  1.72539E-012 -2.56849E-011 -7.82936E-002  6.90053E-003  4.34461E-001  1.09908E+001  1.09908E+001  3.64199E+000  6.15726E+000 -2.43998E+000 -2.46161E+000 -1.77812E+000
    495  2.74624E+01  6.96565E-002  5.04764E+000 -3.25126E-015  2.60431E-027 -2.05616E-029  1.26905E-002  1.72247E-012 -2.57812E-011 -7.83806E-002  6.90053E-003  4.35408E-001  1.09908E+001  1.09908E+001  3.64260E+000  6.16135E+000 -2.44328E+000 -2.46514E+000 -1.78185E+000
    496  2.75321E+01  6.97083E-002  5.04778E+000 -3.25112E-015  2.61557E-027 -2.05255E-029  1.27044E-002  1.71968E-012 -2.58772E-011 -7.84678E-002  6.90052E-003  4.36355E-001  1.09908E+001  1.09908E+001  3.64319E+000  6.16544E+000 -2.44658E+000 -2.46867E+000 -1.78557E+000
    497  2.76018E+01  6.97601E-002  5.04792E+000 -3.25098E-015  2.62686E-027 -2.04886E-029  1.27184E-002  1.71626E-012 -2.59734E-011 -7.85551E-002  6.90052E-003  4.37301E-001  1.09908E+001  1.09908E+001  3.64378E+000  6.16953E+000 -2.44988E+000 -2.47219E+000 -1.78930E+000
    498  2.76716E+01  6.98119E-002  5.04807E+000 -3.25085E-015  2.63818E-027 -2.04507E-029  1.27324E-002  1.71296E-012 -2.60698E-011 -7.86425E-002  6.90052E-003  4.38246E-001  1.09908E+001  1.09908E+001  3.64437E+000  6.17360E+000 -2.45317E+000 -2.47571E+000 -1.79301E+000
    499  2.77415E+01  6.98638E-002  5.04821E+000 -3.25071E-015  2.64952E-027 -2.04105E-029  1.27464E-002  1.71017E-012 -2.61661E-011 -7.87300E-002  6.90051E-003  4.39190E-001  1.09908E+001  1.09908E+001  3.64496E+000  6.17767E+000 -2.45646E+000 -2.47923E+000 -1.79673E+000
    500  2.78114E+01  6.99156E-002  5.04835E+000 -3.25057E-015  2.66089E-027 -2.03719E-029  1.27604E-002  1.70763E-012 -2.62623E-011 -7.88176E-002  6.90051E-003  4.40133E-001  1.09908E+001  1.09908E+001  3.64554E+000  6.18173E+000 -2.45975E+000 -2.48275E+000 -1.80044E+000
    501  2.78814E+01  6.99674E-002  5.04850E+000 -3.25044E-015  2.67230E-027 -2.03459E-029  1.27743E-002  1.70434E-012 -2.63587E-011 -7.89053E-002  6.90050E-003  4.41075E-001  1.09908E+001  1.09908E+001  3.64611E+000  6.18579E+000 -2.46304E+000 -2.48627E+000 -1.80415E+000
    502  2.79514E+01  7.00193E-002  5.04864E+000 -3.25030E-015  2.68372E-027 -2.03047E-029  1.27884E-002  1.70104E-012 -2.64553E-011 -7.89932E-002  6.90050E-003  4.42016E-001  1.09908E+001  1.09908E+001  3.64668E+000  6.18984E+000 -2.46632E+000 -2.48978E+000 -1.80786E+000
    503  2.80215E+01  7.00711E-002  5.04879E+000 -3.25016E-015  2.69518E-027 -2.02723E-029  1.28024E-002  1.69812E-012 -2.65518E-011 -7.90812E-002  6.90049E-003  4.42957E-001  1.09908E+001  1.09908E+001  3.64725E+000  6.19388E+000 -2.46961E+000 -2.49329E+000 -1.81156E+000
    504  2.80916E+01  7.01230E-002  5.04893E+000 -3.25003E-015  2.70667E-027 -2.02385E-029  1.28164E-002  1.69495E-012 -2.66484E-011 -7.91693E-002  6.90049E-003  4.43896E-001  1.09908E+001  1.09908E+001  3.64781E+000  6.19792E+000 -2.47289E+000 -2.49680E+000 -1.81526E+000
    505  2.81618E+01  7.01748E-002  5.04908E+000 -3.24989E-015  2.71818E-027 -2.01977E-029  1.28304E-002  1.69229E-012 -2.67447E-011 -7.92575E-002  6.90048E-003  4.44835E-001  1.09908E+001  1.09908E+001  3.64837E+000  6.20195E+000 -2.47617E+000 -2.50031E+000 -1.81896E+000
    506  2.82320E+01  7.02267E-002  5.04922E+000 -3.24975E-015  2.72972E-027 -2.01665E-029  1.28444E-002  1.68886E-012 -2.68413E-011 -7.93458E-002  6.90048E-003  4.45773E-001  1.09908E+001  1.09908E+001  3.64892E+000  6.20597E+000 -2.47944E+000 -2.50381E+000 -1.82265E+000
    507  2.83023E+01  7.02786E-002  5.04937E+000 -3.24961E-015  2.74129E-027 -2.01273E-029  1.28585E-002  1.68607E-012 -2.69382E-011 -7.94343E-002  6.90047E-003  4.46710E-001  1.09908E+001  1.09908E+001  3.64947E+000  6.20999E+000 -2.48272E+000 -2.50731E+000 -1.82634E+000
    508  2.83726E+01  7.03305E-002  5.04951E+000 -3.24948E-015  2.75288E-027 -2.00977E-029  1.28725E-002  1.68303E-012 -2.70349E-011 -7.95228E-002  6.90047E-003  4.47646E-001  1.09908E+001  1.09908E+001  3.65002E+000  6.21400E+000 -2.48599E+000 -2.51081E+000 -1.83003E+000
    509  2.84430E+01  7.03823E-002  5.04966E+000 -3.24934E-015  2.76450E-027 -2.00634E-029  1.28866E-002  1.68037E-012 -2.71316E-011 -7.96115E-002  6.90046E-003  4.48581E-001  1.09908E+001  1.09908E+001  3.65056E+000  6.21800E+000 -2.48926E+000 -2.51431E+000 -1.83372E+000
    510  2.85134E+01  7.04342E-002  5.04980E+000 -3.24920E-015  2.77615E-027 -2.00296E-029  1.29006E-002  1.67745E-012 -2.72284E-011 -7.97003E-002  6.90046E-003  4.49515E-001  1.09908E+001  1.09908E+001  3.65109E+000  6.22200E+000 -2.49253E+000 -2.51780E+000 -1.83740E+000
    511  2.85839E+01  7.04861E-002  5.04995E+000 -3.24907E-015  2.78783E-027 -1.99968E-029  1.29147E-002  1.67428E-012 -2.73253E-011 -7.97892E-002  6.90045E-003  4.50448E-001  1.09908E+001  1.09908E+001  3.65163E+000  6.22599E+000 -2.49579E+000 -2.52130E+000 -1.84108E+000
    512  2.86545E+01  7.05381E-002  5.05010E+000 -3.24893E-015  2.79953E-027 -1.99638E-029  1.29288E-002  1.67111E-012 -2.74224E-011 -7.98783E-002  6.90045E-003  4.51380E-001  1.09908E+001  1.09908E+001  3.65216E+000  6.22997E+000 -2.49905E+000 -2.52479E+000 -1.84475E+000
    513  2.87250E+01  7.05900E-002  5.05024E+000 -3.24879E-015  2.81126E-027 -1.99327E-029  1.29428E-002  1.66781E-012 -2.75193E-011 -7.99674E-002  6.90044E-003  4.52311E-001  1.09908E+001  1.09908E+001  3.65268E+000  6.23395E+000 -2.50232E+000 -2.52827E+000 -1.84843E+000
