Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    278  1.93900E+04  7.00000E+01  1.67827E-21  3.35654E-12 -7.03454E-31  2.04700E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    279  1.94600E+04  7.00000E+01  1.67827E-21  3.35655E-12 -7.05645E-31  2.04699E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    280  1.95300E+04  7.00000E+01  1.67828E-21  3.35656E-12 -7.11812E-31  2.04697E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    281  1.96000E+04  7.00000E+01  1.67828E-21  3.35657E-12 -7.13162E-31  2.04693E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    282  1.96700E+04  7.00000E+01  1.67829E-21  3.35658E-12 -7.17416E-31  2.04691E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    283  1.97400E+04  7.00000E+01  1.67829E-21  3.35658E-12 -7.18938E-31  2.04691E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    284  1.98100E+04  7.00000E+01  1.67830E-21  3.35659E-12 -7.21040E-31  2.04694E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    285  1.98800E+04  7.00000E+01  1.67830E-21  3.35660E-12 -7.23709E-31  2.04693E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    286  1.99500E+04  7.00000E+01  1.67831E-21  3.35661E-12 -7.19413E-31  2.04691E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    287  2.00200E+04  7.00000E+01  1.67831E-21  3.35662E-12 -7.12233E-31  2.04690E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    288  2.00900E+04  7.00000E+01  1.67832E-21  3.35664E-12 -7.05605E-31  2.04689E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37164E-03  1.00000E-05  1.00000E-05
    289  2.01600E+04  7.00000E+01  1.67832E-21  3.35665E-12 -6.97366E-31  2.04686E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37165E-03  1.00000E-05  1.00000E-05
    290  2.02300E+04  7.00000E+01  1.67833E-21  3.35666E-12 -6.92167E-31  2.04681E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37166E-03  1.00000E-05  1.00000E-05
    291  2.03000E+04  7.00000E+01  1.67833E-21  3.35667E-12 -6.91837E-31  2.04678E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37167E-03  1.00000E-05  1.00000E-05
    292  2.03700E+04  7.00000E+01  1.67834E-21  3.35668E-12 -6.89001E-31  2.04673E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37168E-03  1.00000E-05  1.00000E-05
    293  2.04400E+04  7.00000E+01  1.67835E-21  3.35669E-12 -6.87173E-31  2.04671E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37169E-03  1.00000E-05  1.00000E-05
    294  2.05100E+04  7.00000E+01  1.67835E-21  3.35670E-12 -6.82968E-31  2.04668E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37170E-03  1.00000E-05  1.00000E-05
    295  2.05800E+04  7.00000E+01  1.67836E-21  3.35672E-12 -6.77584E-31  2.04667E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37172E-03  1.00000E-05  1.00000E-05
    296  2.06500E+04  7.00000E+01  1.67836E-21  3.35673E-12 -6.74329E-31  2.04666E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    297  2.07200E+04  7.00000E+01  1.67837E-21  3.35674E-12 -6.69364E-31  2.04667E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37174E-03  1.00000E-05  1.00000E-05
    298  2.07900E+04  7.00000E+01  1.67838E-21  3.35676E-12 -6.66966E-31  2.04664E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    299  2.08600E+04  7.00000E+01  1.67838E-21  3.35677E-12 -6.64057E-31  2.04663E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    300  2.09300E+04  7.00000E+01  1.67839E-21  3.35678E-12 -6.62533E-31  2.04663E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    301  2.10000E+04  7.00000E+01  1.67840E-21  3.35680E-12 -6.62711E-31  2.04665E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    302  2.10700E+04  7.00000E+01  1.67841E-21  3.35681E-12 -6.65760E-31  2.04666E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37181E-03  1.00000E-05  1.00000E-05
    303  2.11400E+04  7.00000E+01  1.67841E-21  3.35683E-12 -6.65489E-31  2.04667E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37183E-03  1.00000E-05  1.00000E-05
    304  2.12100E+04  7.00000E+01  1.67842E-21  3.35684E-12 -6.67230E-31  2.04669E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37184E-03  1.00000E-05  1.00000E-05
    305  2.12800E+04  7.00000E+01  1.67843E-21  3.35686E-12 -6.62993E-31  2.04667E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    306  2.13500E+04  7.00000E+01  1.67844E-21  3.35687E-12 -6.54071E-31  2.04666E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37187E-03  1.00000E-05  1.00000E-05
    307  2.14200E+04  7.00000E+01  1.67844E-21  3.35689E-12 -6.49016E-31  2.04663E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37189E-03  1.00000E-05  1.00000E-05
    308  2.14900E+04  7.00000E+01  1.67845E-21  3.35690E-12 -6.50555E-31  2.04663E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37190E-03  1.00000E-05  1.00000E-05
    309  2.15600E+04  7.00000E+01  1.67846E-21  3.35692E-12 -6.46735E-31  2.04665E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37192E-03  1.00000E-05  1.00000E-05
    310  2.16300E+04  7.00000E+01  1.67847E-21  3.35694E-12 -6.45684E-31  2.04663E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37194E-03  1.00000E-05  1.00000E-05
    311  2.17000E+04  7.00000E+01  1.67848E-21  3.35695E-12 -6.47133E-31  2.04664E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37195E-03  1.00000E-05  1.00000E-05
    312  2.17700E+04  7.00000E+01  1.67848E-21  3.35697E-12 -6.50464E-31  2.04663E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37197E-03  1.00000E-05  1.00000E-05
    313  2.18400E+04  7.00000E+01  1.67849E-21  3.35698E-12 -6.54328E-31  2.04663E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37198E-03  1.00000E-05  1.00000E-05
    314  2.19100E+04  7.00000E+01  1.67850E-21  3.35700E-12 -6.59430E-31  2.04669E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37200E-03  1.00000E-05  1.00000E-05
    315  2.19800E+04  7.00000E+01  1.67851E-21  3.35702E-12 -6.61091E-31  2.04671E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37202E-03  1.00000E-05  1.00000E-05
    316  2.20500E+04  7.00000E+01  1.67852E-21  3.35703E-12 -6.62559E-31  2.04671E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37203E-03  1.00000E-05  1.00000E-05
    317  2.21200E+04  7.00000E+01  1.67852E-21  3.35705E-12 -6.55263E-31  2.04674E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37205E-03  1.00000E-05  1.00000E-05
    318  2.21900E+04  7.00000E+01  1.67853E-21  3.35706E-12 -6.51528E-31  2.04674E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37206E-03  1.00000E-05  1.00000E-05
    319  2.22600E+04  7.00000E+01  1.67854E-21  3.35708E-12 -6.49602E-31  2.04673E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37208E-03  1.00000E-05  1.00000E-05
    320  2.23300E+04  7.00000E+01  1.67855E-21  3.35709E-12 -6.44562E-31  2.04672E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37209E-03  1.00000E-05  1.00000E-05
    321  2.24000E+04  7.00000E+01  1.67855E-21  3.35711E-12 -6.39677E-31  2.04669E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37211E-03  1.00000E-05  1.00000E-05
    322  2.24700E+04  7.00000E+01  1.67856E-21  3.35712E-12 -6.37054E-31  2.04667E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37212E-03  1.00000E-05  1.00000E-05
    323  2.25400E+04  7.00000E+01  1.67857E-21  3.35714E-12 -6.34694E-31  2.04670E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37214E-03  1.00000E-05  1.00000E-05
    324  2.26100E+04  7.00000E+01  1.67858E-21  3.35715E-12 -6.34398E-31  2.04674E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37215E-03  1.00000E-05  1.00000E-05
    325  2.26800E+04  7.00000E+01  1.67858E-21  3.35717E-12 -6.33480E-31  2.04675E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37217E-03  1.00000E-05  1.00000E-05
    326  2.27500E+04  7.00000E+01  1.67859E-21  3.35718E-12 -6.34799E-31  2.04676E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37218E-03  1.00000E-05  1.00000E-05
    327  2.28200E+04  7.00000E+01  1.67860E-21  3.35720E-12 -6.37888E-31  2.04675E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37220E-03  1.00000E-05  1.00000E-05
    328  2.28900E+04  7.00000E+01  1.67860E-21  3.35721E-12 -6.44460E-31  2.04673E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37221E-03  1.00000E-05  1.00000E-05
    329  2.29600E+04  7.00000E+01  1.67861E-21  3.35722E-12 -6.50951E-31  2.04673E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    330  2.30300E+04  7.00000E+01  1.67862E-21  3.35724E-12 -6.58294E-31  2.04674E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    331  2.31000E+04  7.00000E+01  1.67862E-21  3.35725E-12 -6.63076E-31  2.04673E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    332  2.31700E+04  7.00000E+01  1.67863E-21  3.35726E-12 -6.66303E-31  2.04668E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    333  2.32400E+04  7.00000E+01  1.67864E-21  3.35727E-12 -6.65703E-31  2.04663E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    334  2.33100E+04  7.00000E+01  1.67864E-21  3.35729E-12 -6.67503E-31  2.04659E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    335  2.33800E+04  7.00000E+01  1.67865E-21  3.35730E-12 -6.66631E-31  2.04655E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    336  2.34500E+04  7.00000E+01  1.67865E-21  3.35731E-12 -6.70705E-31  2.04649E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    337  2.35200E+04  7.00000E+01  1.67866E-21  3.35732E-12 -6.67984E-31  2.04645E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    338  2.35900E+04  7.00000E+01  1.67866E-21  3.35733E-12 -6.68047E-31  2.04643E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    339  2.36600E+04  7.00000E+01  1.67867E-21  3.35734E-12 -6.68919E-31  2.04635E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    340  2.37300E+04  7.00000E+01  1.67868E-21  3.35735E-12 -6.72183E-31  2.04633E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    341  2.38000E+04  7.00000E+01  1.67868E-21  3.35736E-12 -6.75069E-31  2.04631E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    342  2.38700E+04  7.00000E+01  1.67868E-21  3.35737E-12 -6.77580E-31  2.04631E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    343  2.39400E+04  7.00000E+01  1.67869E-21  3.35738E-12 -6.81100E-31  2.04630E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    344  2.40100E+04  7.00000E+01  1.67869E-21  3.35739E-12 -6.83374E-31  2.04636E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    345  2.40800E+04  7.00000E+01  1.67870E-21  3.35739E-12 -6.88814E-31  2.04637E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    346  2.41500E+04  7.00000E+01  1.67870E-21  3.35740E-12 -6.90274E-31  2.04638E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    347  2.42200E+04  7.00000E+01  1.67870E-21  3.35741E-12 -6.91390E-31  2.04637E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    348  2.42900E+04  7.00000E+01  1.67871E-21  3.35741E-12 -6.89484E-31  2.04638E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    349  2.43600E+04  7.00000E+01  1.67871E-21  3.35742E-12 -6.87691E-31  2.04638E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    350  2.44300E+04  7.00000E+01  1.67871E-21  3.35743E-12 -6.84465E-31  2.04643E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    351  2.45000E+04  7.00000E+01  1.67872E-21  3.35743E-12 -6.80589E-31  2.04642E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    352  2.45700E+04  7.00000E+01  1.67872E-21  3.35744E-12 -6.74435E-31  2.04649E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    353  2.46400E+04  7.00000E+01  1.67872E-21  3.35744E-12 -6.73925E-31  2.04652E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    354  2.47100E+04  7.00000E+01  1.67873E-21  3.35745E-12 -6.75601E-31  2.04655E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    355  2.47800E+04  7.00000E+01  1.67873E-21  3.35746E-12 -6.80036E-31  2.04664E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    356  2.48500E+04  7.00000E+01  1.67873E-21  3.35746E-12 -6.82195E-31  2.04676E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    357  2.49200E+04  7.00000E+01  1.67873E-21  3.35746E-12 -6.85873E-31  2.04686E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    358  2.49900E+04  7.00000E+01  1.67873E-21  3.35747E-12 -6.89890E-31  2.04698E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    359  2.50600E+04  7.00000E+01  1.67874E-21  3.35747E-12 -6.93437E-31  2.04710E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    360  2.51300E+04  7.00000E+01  1.67874E-21  3.35748E-12 -6.94917E-31  2.04726E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    361  2.52000E+04  7.00000E+01  1.67874E-21  3.35748E-12 -7.01432E-31  2.04739E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    362  2.52700E+04  7.00000E+01  1.67874E-21  3.35748E-12 -7.00023E-31  2.04756E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    363  2.53400E+04  7.00000E+01  1.67874E-21  3.35749E-12 -7.02553E-31  2.04771E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    364  2.54100E+04  7.00000E+01  1.67874E-21  3.35749E-12 -7.03383E-31  2.04784E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    365  2.54800E+04  7.00000E+01  1.67875E-21  3.35749E-12 -7.04867E-31  2.04791E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    366  2.55500E+04  7.00000E+01  1.67875E-21  3.35749E-12 -7.06384E-31  2.04798E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    367  2.56200E+04  7.00000E+01  1.67875E-21  3.35750E-12 -7.02191E-31  2.04813E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    368  2.56900E+04  7.00000E+01  1.67875E-21  3.35750E-12 -6.97927E-31  2.04823E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    369  2.57600E+04  7.00000E+01  1.67875E-21  3.35750E-12 -6.96330E-31  2.04833E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    370  2.58300E+04  7.00000E+01  1.67875E-21  3.35750E-12 -6.95722E-31  2.04847E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    371  2.59000E+04  7.00000E+01  1.67875E-21  3.35750E-12 -6.92307E-31  2.04850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    372  2.59700E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.87264E-31  2.04861E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    373  2.60400E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.80735E-31  2.04874E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    374  2.61100E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.72451E-31  2.04878E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    375  2.61800E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.65333E-31  2.04885E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    376  2.62500E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.57173E-31  2.04893E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    377  2.63200E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.53311E-31  2.04898E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    378  2.63900E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.49276E-31  2.04902E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    379  2.64600E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.46641E-31  2.04907E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    380  2.65300E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.39085E-31  2.04911E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    381  2.66000E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.33596E-31  2.04917E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    382  2.66700E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.28313E-31  2.04924E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    383  2.67400E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.22707E-31  2.04930E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    384  2.68100E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.19768E-31  2.04939E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    385  2.68800E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.19486E-31  2.04947E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    386  2.69500E+04  7.00000E+01  1.67875E-21  3.35751E-12 -6.19411E-31  2.04951E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    387  2.70200E+04  7.00000E+01  1.67875E-21  3.35750E-12 -6.17777E-31  2.04956E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    388  2.70900E+04  7.00000E+01  1.67875E-21  3.35750E-12 -6.18865E-31  2.04958E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    389  2.71600E+04  7.00000E+01  1.67875E-21  3.35750E-12 -6.16895E-31  2.04961E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    390  2.72300E+04  7.00000E+01  1.67875E-21  3.35750E-12 -6.20703E-31  2.04964E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    391  2.73000E+04  7.00000E+01  1.67875E-21  3.35750E-12 -6.22805E-31  2.04964E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    392  2.73700E+04  7.00000E+01  1.67875E-21  3.35750E-12 -6.23711E-31  2.04965E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    393  2.74400E+04  7.00000E+01  1.67875E-21  3.35750E-12 -6.22122E-31  2.04964E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    394  2.75100E+04  7.00000E+01  1.67875E-21  3.35750E-12 -6.19103E-31  2.04968E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    395  2.75800E+04  7.00000E+01  1.67875E-21  3.35749E-12 -6.15561E-31  2.04975E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    396  2.76500E+04  7.00000E+01  1.67875E-21  3.35749E-12 -6.12766E-31  2.04982E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    397  2.77200E+04  7.00000E+01  1.67874E-21  3.35749E-12 -6.06547E-31  2.04985E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    398  2.77900E+04  7.00000E+01  1.67874E-21  3.35749E-12 -6.04113E-31  2.04987E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    399  2.78600E+04  7.00000E+01  1.67874E-21  3.35749E-12 -6.02247E-31  2.04991E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    400  2.79300E+04  7.00000E+01  1.67874E-21  3.35748E-12 -5.99805E-31  2.04995E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    401  2.80000E+04  7.00000E+01  1.67874E-21  3.35748E-12 -5.92955E-31  2.04999E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    402  2.80700E+04  7.00000E+01  1.67874E-21  3.35748E-12 -5.83482E-31  2.05000E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    403  2.81400E+04  7.00000E+01  1.67874E-21  3.35748E-12 -5.76157E-31  2.05001E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    404  2.82100E+04  7.00000E+01  1.67874E-21  3.35747E-12 -5.73422E-31  2.05006E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    405  2.82800E+04  7.00000E+01  1.67874E-21  3.35747E-12 -5.71713E-31  2.05003E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    406  2.83500E+04  7.00000E+01  1.67874E-21  3.35747E-12 -5.69108E-31  2.05000E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    407  2.84200E+04  7.00000E+01  1.67873E-21  3.35747E-12 -5.65865E-31  2.04994E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    408  2.84900E+04  7.00000E+01  1.67873E-21  3.35747E-12 -5.62961E-31  2.04987E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    409  2.85600E+04  7.00000E+01  1.67873E-21  3.35746E-12 -5.59447E-31  2.04982E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    410  2.86300E+04  7.00000E+01  1.67873E-21  3.35746E-12 -5.53687E-31  2.04977E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    411  2.87000E+04  7.00000E+01  1.67873E-21  3.35746E-12 -5.49895E-31  2.04970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    412  2.87700E+04  7.00000E+01  1.67873E-21  3.35746E-12 -5.44231E-31  2.04962E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    413  2.88400E+04  7.00000E+01  1.67873E-21  3.35745E-12 -5.40609E-31  2.04960E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    414  2.89100E+04  7.00000E+01  1.67873E-21  3.35745E-12 -5.34802E-31  2.04956E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    415  2.89800E+04  7.00000E+01  1.67872E-21  3.35745E-12 -5.30666E-31  2.04948E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    416  2.90500E+04  7.00000E+01  1.67872E-21  3.35744E-12 -5.25876E-31  2.04942E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
