Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    279  1.94600E+04  7.00000E+01  1.67827E-21  3.35655E-12 -5.32029E-33  2.05164E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    280  1.95300E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.55092E-33  2.05156E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    281  1.96000E+04  7.00000E+01  1.67828E-21  3.35657E-12  7.50400E-33  2.05144E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    282  1.96700E+04  7.00000E+01  1.67829E-21  3.35658E-12  8.83406E-33  2.05132E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    283  1.97400E+04  7.00000E+01  1.67829E-21  3.35658E-12  6.65454E-33  2.05123E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    284  1.98100E+04  7.00000E+01  1.67830E-21  3.35659E-12  1.11529E-32  2.05111E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    285  1.98800E+04  7.00000E+01  1.67830E-21  3.35660E-12  1.21743E-32  2.05098E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    286  1.99500E+04  7.00000E+01  1.67831E-21  3.35661E-12  1.51838E-32  2.05087E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    287  2.00200E+04  7.00000E+01  1.67831E-21  3.35662E-12  2.33554E-32  2.05073E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    288  2.00900E+04  7.00000E+01  1.67832E-21  3.35664E-12  2.90335E-32  2.05061E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37164E-03  1.00000E-05  1.00000E-05
    289  2.01600E+04  7.00000E+01  1.67832E-21  3.35665E-12  3.06823E-32  2.05052E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37165E-03  1.00000E-05  1.00000E-05
    290  2.02300E+04  7.00000E+01  1.67833E-21  3.35666E-12  3.49064E-32  2.05041E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37166E-03  1.00000E-05  1.00000E-05
    291  2.03000E+04  7.00000E+01  1.67833E-21  3.35667E-12  3.45980E-32  2.05031E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37167E-03  1.00000E-05  1.00000E-05
    292  2.03700E+04  7.00000E+01  1.67834E-21  3.35668E-12  3.67613E-32  2.05019E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37168E-03  1.00000E-05  1.00000E-05
    293  2.04400E+04  7.00000E+01  1.67835E-21  3.35669E-12  4.19780E-32  2.05003E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37169E-03  1.00000E-05  1.00000E-05
    294  2.05100E+04  7.00000E+01  1.67835E-21  3.35670E-12  4.48577E-32  2.04987E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37170E-03  1.00000E-05  1.00000E-05
    295  2.05800E+04  7.00000E+01  1.67836E-21  3.35672E-12  4.93484E-32  2.04972E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37172E-03  1.00000E-05  1.00000E-05
    296  2.06500E+04  7.00000E+01  1.67836E-21  3.35673E-12  5.76931E-32  2.04957E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    297  2.07200E+04  7.00000E+01  1.67837E-21  3.35674E-12  6.40881E-32  2.04941E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37174E-03  1.00000E-05  1.00000E-05
    298  2.07900E+04  7.00000E+01  1.67838E-21  3.35676E-12  6.58632E-32  2.04924E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    299  2.08600E+04  7.00000E+01  1.67838E-21  3.35677E-12  6.41781E-32  2.04905E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    300  2.09300E+04  7.00000E+01  1.67839E-21  3.35678E-12  6.40790E-32  2.04890E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    301  2.10000E+04  7.00000E+01  1.67840E-21  3.35680E-12  6.27539E-32  2.04875E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    302  2.10700E+04  7.00000E+01  1.67841E-21  3.35681E-12  6.08251E-32  2.04860E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37181E-03  1.00000E-05  1.00000E-05
    303  2.11400E+04  7.00000E+01  1.67841E-21  3.35683E-12  6.10455E-32  2.04844E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37183E-03  1.00000E-05  1.00000E-05
    304  2.12100E+04  7.00000E+01  1.67842E-21  3.35684E-12  6.17253E-32  2.04829E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37184E-03  1.00000E-05  1.00000E-05
    305  2.12800E+04  7.00000E+01  1.67843E-21  3.35686E-12  6.37201E-32  2.04816E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    306  2.13500E+04  7.00000E+01  1.67844E-21  3.35687E-12  6.98585E-32  2.04803E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37187E-03  1.00000E-05  1.00000E-05
    307  2.14200E+04  7.00000E+01  1.67844E-21  3.35689E-12  7.38661E-32  2.04792E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37189E-03  1.00000E-05  1.00000E-05
    308  2.14900E+04  7.00000E+01  1.67845E-21  3.35690E-12  8.07808E-32  2.04782E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37190E-03  1.00000E-05  1.00000E-05
    309  2.15600E+04  7.00000E+01  1.67846E-21  3.35692E-12  8.71653E-32  2.04772E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37192E-03  1.00000E-05  1.00000E-05
    310  2.16300E+04  7.00000E+01  1.67847E-21  3.35694E-12  9.04187E-32  2.04758E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37194E-03  1.00000E-05  1.00000E-05
    311  2.17000E+04  7.00000E+01  1.67848E-21  3.35695E-12  9.25757E-32  2.04747E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37195E-03  1.00000E-05  1.00000E-05
    312  2.17700E+04  7.00000E+01  1.67848E-21  3.35697E-12  8.91312E-32  2.04734E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37197E-03  1.00000E-05  1.00000E-05
    313  2.18400E+04  7.00000E+01  1.67849E-21  3.35698E-12  8.75930E-32  2.04727E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37198E-03  1.00000E-05  1.00000E-05
    314  2.19100E+04  7.00000E+01  1.67850E-21  3.35700E-12  8.23314E-32  2.04720E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37200E-03  1.00000E-05  1.00000E-05
    315  2.19800E+04  7.00000E+01  1.67851E-21  3.35702E-12  7.86363E-32  2.04710E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37202E-03  1.00000E-05  1.00000E-05
    316  2.20500E+04  7.00000E+01  1.67852E-21  3.35703E-12  7.27583E-32  2.04704E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37203E-03  1.00000E-05  1.00000E-05
    317  2.21200E+04  7.00000E+01  1.67852E-21  3.35705E-12  7.32728E-32  2.04698E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37205E-03  1.00000E-05  1.00000E-05
    318  2.21900E+04  7.00000E+01  1.67853E-21  3.35706E-12  7.30455E-32  2.04691E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37206E-03  1.00000E-05  1.00000E-05
    319  2.22600E+04  7.00000E+01  1.67854E-21  3.35708E-12  7.07549E-32  2.04680E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37208E-03  1.00000E-05  1.00000E-05
    320  2.23300E+04  7.00000E+01  1.67855E-21  3.35709E-12  7.07561E-32  2.04669E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37209E-03  1.00000E-05  1.00000E-05
    321  2.24000E+04  7.00000E+01  1.67855E-21  3.35711E-12  7.65350E-32  2.04661E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37211E-03  1.00000E-05  1.00000E-05
    322  2.24700E+04  7.00000E+01  1.67856E-21  3.35712E-12  7.87252E-32  2.04653E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37212E-03  1.00000E-05  1.00000E-05
    323  2.25400E+04  7.00000E+01  1.67857E-21  3.35714E-12  8.03264E-32  2.04647E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37214E-03  1.00000E-05  1.00000E-05
    324  2.26100E+04  7.00000E+01  1.67858E-21  3.35715E-12  8.37450E-32  2.04643E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37215E-03  1.00000E-05  1.00000E-05
    325  2.26800E+04  7.00000E+01  1.67858E-21  3.35717E-12  8.71190E-32  2.04636E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37217E-03  1.00000E-05  1.00000E-05
    326  2.27500E+04  7.00000E+01  1.67859E-21  3.35718E-12  9.24013E-32  2.04631E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37218E-03  1.00000E-05  1.00000E-05
    327  2.28200E+04  7.00000E+01  1.67860E-21  3.35720E-12  9.31558E-32  2.04624E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37220E-03  1.00000E-05  1.00000E-05
    328  2.28900E+04  7.00000E+01  1.67860E-21  3.35721E-12  9.26499E-32  2.04616E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37221E-03  1.00000E-05  1.00000E-05
    329  2.29600E+04  7.00000E+01  1.67861E-21  3.35722E-12  9.12181E-32  2.04609E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    330  2.30300E+04  7.00000E+01  1.67862E-21  3.35724E-12  8.95972E-32  2.04601E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    331  2.31000E+04  7.00000E+01  1.67862E-21  3.35725E-12  9.01336E-32  2.04590E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    332  2.31700E+04  7.00000E+01  1.67863E-21  3.35726E-12  8.70949E-32  2.04582E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    333  2.32400E+04  7.00000E+01  1.67864E-21  3.35727E-12  8.74400E-32  2.04573E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    334  2.33100E+04  7.00000E+01  1.67864E-21  3.35729E-12  8.71493E-32  2.04566E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    335  2.33800E+04  7.00000E+01  1.67865E-21  3.35730E-12  9.25411E-32  2.04557E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    336  2.34500E+04  7.00000E+01  1.67865E-21  3.35731E-12  9.33999E-32  2.04547E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    337  2.35200E+04  7.00000E+01  1.67866E-21  3.35732E-12  9.84185E-32  2.04533E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    338  2.35900E+04  7.00000E+01  1.67866E-21  3.35733E-12  9.40085E-32  2.04525E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    339  2.36600E+04  7.00000E+01  1.67867E-21  3.35734E-12  8.64366E-32  2.04516E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    340  2.37300E+04  7.00000E+01  1.67868E-21  3.35735E-12  8.35223E-32  2.04510E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    341  2.38000E+04  7.00000E+01  1.67868E-21  3.35736E-12  8.10876E-32  2.04506E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    342  2.38700E+04  7.00000E+01  1.67868E-21  3.35737E-12  7.26384E-32  2.04501E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    343  2.39400E+04  7.00000E+01  1.67869E-21  3.35738E-12  6.38113E-32  2.04499E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    344  2.40100E+04  7.00000E+01  1.67869E-21  3.35739E-12  5.04062E-32  2.04499E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    345  2.40800E+04  7.00000E+01  1.67870E-21  3.35739E-12  3.58833E-32  2.04497E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    346  2.41500E+04  7.00000E+01  1.67870E-21  3.35740E-12  2.20980E-32  2.04493E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    347  2.42200E+04  7.00000E+01  1.67870E-21  3.35741E-12  1.15420E-32  2.04488E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    348  2.42900E+04  7.00000E+01  1.67871E-21  3.35741E-12  5.72036E-33  2.04484E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    349  2.43600E+04  7.00000E+01  1.67871E-21  3.35742E-12  1.54896E-34  2.04482E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    350  2.44300E+04  7.00000E+01  1.67871E-21  3.35743E-12 -6.10578E-33  2.04480E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    351  2.45000E+04  7.00000E+01  1.67872E-21  3.35743E-12 -1.29644E-32  2.04473E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    352  2.45700E+04  7.00000E+01  1.67872E-21  3.35744E-12 -1.97605E-32  2.04470E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    353  2.46400E+04  7.00000E+01  1.67872E-21  3.35744E-12 -3.01237E-32  2.04466E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    354  2.47100E+04  7.00000E+01  1.67873E-21  3.35745E-12 -4.24250E-32  2.04465E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    355  2.47800E+04  7.00000E+01  1.67873E-21  3.35746E-12 -5.58977E-32  2.04463E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    356  2.48500E+04  7.00000E+01  1.67873E-21  3.35746E-12 -6.81429E-32  2.04464E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    357  2.49200E+04  7.00000E+01  1.67873E-21  3.35746E-12 -8.50911E-32  2.04468E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    358  2.49900E+04  7.00000E+01  1.67873E-21  3.35747E-12 -9.96104E-32  2.04474E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    359  2.50600E+04  7.00000E+01  1.67874E-21  3.35747E-12 -1.13021E-31  2.04477E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    360  2.51300E+04  7.00000E+01  1.67874E-21  3.35748E-12 -1.29630E-31  2.04485E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    361  2.52000E+04  7.00000E+01  1.67874E-21  3.35748E-12 -1.46072E-31  2.04489E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    362  2.52700E+04  7.00000E+01  1.67874E-21  3.35748E-12 -1.60831E-31  2.04496E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    363  2.53400E+04  7.00000E+01  1.67874E-21  3.35749E-12 -1.77058E-31  2.04501E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    364  2.54100E+04  7.00000E+01  1.67874E-21  3.35749E-12 -1.92122E-31  2.04505E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    365  2.54800E+04  7.00000E+01  1.67875E-21  3.35749E-12 -2.05948E-31  2.04502E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    366  2.55500E+04  7.00000E+01  1.67875E-21  3.35749E-12 -2.18483E-31  2.04500E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    367  2.56200E+04  7.00000E+01  1.67875E-21  3.35750E-12 -2.31008E-31  2.04503E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    368  2.56900E+04  7.00000E+01  1.67875E-21  3.35750E-12 -2.43894E-31  2.04507E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    369  2.57600E+04  7.00000E+01  1.67875E-21  3.35750E-12 -2.56348E-31  2.04511E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    370  2.58300E+04  7.00000E+01  1.67875E-21  3.35750E-12 -2.72248E-31  2.04515E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    371  2.59000E+04  7.00000E+01  1.67875E-21  3.35750E-12 -2.87117E-31  2.04514E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    372  2.59700E+04  7.00000E+01  1.67875E-21  3.35751E-12 -3.01716E-31  2.04519E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    373  2.60400E+04  7.00000E+01  1.67875E-21  3.35751E-12 -3.13283E-31  2.04524E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    374  2.61100E+04  7.00000E+01  1.67875E-21  3.35751E-12 -3.23456E-31  2.04523E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    375  2.61800E+04  7.00000E+01  1.67875E-21  3.35751E-12 -3.33497E-31  2.04527E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    376  2.62500E+04  7.00000E+01  1.67875E-21  3.35751E-12 -3.45360E-31  2.04528E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    377  2.63200E+04  7.00000E+01  1.67875E-21  3.35751E-12 -3.61774E-31  2.04528E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    378  2.63900E+04  7.00000E+01  1.67875E-21  3.35751E-12 -3.76103E-31  2.04527E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    379  2.64600E+04  7.00000E+01  1.67875E-21  3.35751E-12 -3.91423E-31  2.04529E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    380  2.65300E+04  7.00000E+01  1.67875E-21  3.35751E-12 -4.03525E-31  2.04535E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    381  2.66000E+04  7.00000E+01  1.67875E-21  3.35751E-12 -4.16114E-31  2.04538E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    382  2.66700E+04  7.00000E+01  1.67875E-21  3.35751E-12 -4.30582E-31  2.04545E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    383  2.67400E+04  7.00000E+01  1.67875E-21  3.35751E-12 -4.41404E-31  2.04548E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    384  2.68100E+04  7.00000E+01  1.67875E-21  3.35751E-12 -4.55129E-31  2.04552E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    385  2.68800E+04  7.00000E+01  1.67875E-21  3.35751E-12 -4.63990E-31  2.04554E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    386  2.69500E+04  7.00000E+01  1.67875E-21  3.35751E-12 -4.71239E-31  2.04555E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    387  2.70200E+04  7.00000E+01  1.67875E-21  3.35750E-12 -4.75967E-31  2.04551E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    388  2.70900E+04  7.00000E+01  1.67875E-21  3.35750E-12 -4.77227E-31  2.04547E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    389  2.71600E+04  7.00000E+01  1.67875E-21  3.35750E-12 -4.81050E-31  2.04545E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    390  2.72300E+04  7.00000E+01  1.67875E-21  3.35750E-12 -4.88155E-31  2.04544E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    391  2.73000E+04  7.00000E+01  1.67875E-21  3.35750E-12 -4.90027E-31  2.04544E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    392  2.73700E+04  7.00000E+01  1.67875E-21  3.35750E-12 -4.91453E-31  2.04546E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    393  2.74400E+04  7.00000E+01  1.67875E-21  3.35750E-12 -4.95695E-31  2.04543E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    394  2.75100E+04  7.00000E+01  1.67875E-21  3.35750E-12 -4.95501E-31  2.04542E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    395  2.75800E+04  7.00000E+01  1.67875E-21  3.35749E-12 -4.97138E-31  2.04543E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    396  2.76500E+04  7.00000E+01  1.67875E-21  3.35749E-12 -4.96146E-31  2.04542E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    397  2.77200E+04  7.00000E+01  1.67874E-21  3.35749E-12 -4.96763E-31  2.04538E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    398  2.77900E+04  7.00000E+01  1.67874E-21  3.35749E-12 -4.99866E-31  2.04531E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    399  2.78600E+04  7.00000E+01  1.67874E-21  3.35749E-12 -5.00266E-31  2.04527E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    400  2.79300E+04  7.00000E+01  1.67874E-21  3.35748E-12 -4.99703E-31  2.04523E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    401  2.80000E+04  7.00000E+01  1.67874E-21  3.35748E-12 -5.00109E-31  2.04521E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    402  2.80700E+04  7.00000E+01  1.67874E-21  3.35748E-12 -5.02202E-31  2.04513E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    403  2.81400E+04  7.00000E+01  1.67874E-21  3.35748E-12 -5.05174E-31  2.04505E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    404  2.82100E+04  7.00000E+01  1.67874E-21  3.35747E-12 -5.13513E-31  2.04499E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    405  2.82800E+04  7.00000E+01  1.67874E-21  3.35747E-12 -5.17185E-31  2.04494E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    406  2.83500E+04  7.00000E+01  1.67874E-21  3.35747E-12 -5.21488E-31  2.04488E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    407  2.84200E+04  7.00000E+01  1.67873E-21  3.35747E-12 -5.24300E-31  2.04476E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    408  2.84900E+04  7.00000E+01  1.67873E-21  3.35747E-12 -5.21536E-31  2.04464E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    409  2.85600E+04  7.00000E+01  1.67873E-21  3.35746E-12 -5.25042E-31  2.04452E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    410  2.86300E+04  7.00000E+01  1.67873E-21  3.35746E-12 -5.30746E-31  2.04437E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    411  2.87000E+04  7.00000E+01  1.67873E-21  3.35746E-12 -5.32192E-31  2.04418E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    412  2.87700E+04  7.00000E+01  1.67873E-21  3.35746E-12 -5.33099E-31  2.04403E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    413  2.88400E+04  7.00000E+01  1.67873E-21  3.35745E-12 -5.39340E-31  2.04389E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    414  2.89100E+04  7.00000E+01  1.67873E-21  3.35745E-12 -5.45873E-31  2.04371E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    415  2.89800E+04  7.00000E+01  1.67872E-21  3.35745E-12 -5.53828E-31  2.04349E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    416  2.90500E+04  7.00000E+01  1.67872E-21  3.35744E-12 -5.57713E-31  2.04334E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    417  2.91200E+04  7.00000E+01  1.67872E-21  3.35744E-12 -5.65764E-31  2.04320E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    418  2.91900E+04  7.00000E+01  1.67872E-21  3.35744E-12 -5.73411E-31  2.04298E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
