Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    278  1.93900E+04  7.00000E+01  1.67827E-21  3.35655E-12  9.94342E-32  2.05247E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    279  1.94600E+04  7.00000E+01  1.67828E-21  3.35656E-12  1.18839E-31  2.05261E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    280  1.95300E+04  7.00000E+01  1.67828E-21  3.35657E-12  1.37711E-31  2.05272E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    281  1.96000E+04  7.00000E+01  1.67829E-21  3.35658E-12  1.55033E-31  2.05283E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    282  1.96700E+04  7.00000E+01  1.67829E-21  3.35659E-12  1.69450E-31  2.05293E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    283  1.97400E+04  7.00000E+01  1.67830E-21  3.35660E-12  1.84856E-31  2.05304E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    284  1.98100E+04  7.00000E+01  1.67830E-21  3.35661E-12  2.00628E-31  2.05307E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    285  1.98800E+04  7.00000E+01  1.67831E-21  3.35662E-12  2.16352E-31  2.05310E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    286  1.99500E+04  7.00000E+01  1.67831E-21  3.35663E-12  2.33909E-31  2.05316E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37163E-03  1.00000E-05  1.00000E-05
    287  2.00200E+04  7.00000E+01  1.67832E-21  3.35664E-12  2.55119E-31  2.05322E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37164E-03  1.00000E-05  1.00000E-05
    288  2.00900E+04  7.00000E+01  1.67832E-21  3.35665E-12  2.72485E-31  2.05331E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37165E-03  1.00000E-05  1.00000E-05
    289  2.01600E+04  7.00000E+01  1.67833E-21  3.35666E-12  2.93483E-31  2.05341E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37166E-03  1.00000E-05  1.00000E-05
    290  2.02300E+04  7.00000E+01  1.67833E-21  3.35667E-12  3.10928E-31  2.05350E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37167E-03  1.00000E-05  1.00000E-05
    291  2.03000E+04  7.00000E+01  1.67834E-21  3.35668E-12  3.27517E-31  2.05358E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37168E-03  1.00000E-05  1.00000E-05
    292  2.03700E+04  7.00000E+01  1.67835E-21  3.35669E-12  3.41692E-31  2.05368E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37169E-03  1.00000E-05  1.00000E-05
    293  2.04400E+04  7.00000E+01  1.67835E-21  3.35670E-12  3.55491E-31  2.05377E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37170E-03  1.00000E-05  1.00000E-05
    294  2.05100E+04  7.00000E+01  1.67836E-21  3.35671E-12  3.72321E-31  2.05390E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37171E-03  1.00000E-05  1.00000E-05
    295  2.05800E+04  7.00000E+01  1.67836E-21  3.35673E-12  3.88630E-31  2.05399E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    296  2.06500E+04  7.00000E+01  1.67837E-21  3.35674E-12  4.03286E-31  2.05411E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37174E-03  1.00000E-05  1.00000E-05
    297  2.07200E+04  7.00000E+01  1.67838E-21  3.35675E-12  4.17399E-31  2.05416E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37175E-03  1.00000E-05  1.00000E-05
    298  2.07900E+04  7.00000E+01  1.67838E-21  3.35677E-12  4.28493E-31  2.05426E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    299  2.08600E+04  7.00000E+01  1.67839E-21  3.35678E-12  4.38340E-31  2.05435E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    300  2.09300E+04  7.00000E+01  1.67840E-21  3.35679E-12  4.45814E-31  2.05444E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    301  2.10000E+04  7.00000E+01  1.67840E-21  3.35681E-12  4.50518E-31  2.05453E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37181E-03  1.00000E-05  1.00000E-05
    302  2.10700E+04  7.00000E+01  1.67841E-21  3.35682E-12  4.54868E-31  2.05458E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37182E-03  1.00000E-05  1.00000E-05
    303  2.11400E+04  7.00000E+01  1.67842E-21  3.35684E-12  4.56339E-31  2.05459E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37184E-03  1.00000E-05  1.00000E-05
    304  2.12100E+04  7.00000E+01  1.67843E-21  3.35685E-12  4.56769E-31  2.05463E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37185E-03  1.00000E-05  1.00000E-05
    305  2.12800E+04  7.00000E+01  1.67843E-21  3.35687E-12  4.59282E-31  2.05468E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37187E-03  1.00000E-05  1.00000E-05
    306  2.13500E+04  7.00000E+01  1.67844E-21  3.35688E-12  4.61475E-31  2.05471E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37188E-03  1.00000E-05  1.00000E-05
    307  2.14200E+04  7.00000E+01  1.67845E-21  3.35690E-12  4.67137E-31  2.05470E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37190E-03  1.00000E-05  1.00000E-05
    308  2.14900E+04  7.00000E+01  1.67846E-21  3.35691E-12  4.74665E-31  2.05471E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37191E-03  1.00000E-05  1.00000E-05
    309  2.15600E+04  7.00000E+01  1.67846E-21  3.35693E-12  4.77947E-31  2.05471E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37193E-03  1.00000E-05  1.00000E-05
    310  2.16300E+04  7.00000E+01  1.67847E-21  3.35695E-12  4.79766E-31  2.05473E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37195E-03  1.00000E-05  1.00000E-05
    311  2.17000E+04  7.00000E+01  1.67848E-21  3.35696E-12  4.78214E-31  2.05475E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37196E-03  1.00000E-05  1.00000E-05
    312  2.17700E+04  7.00000E+01  1.67849E-21  3.35698E-12  4.73357E-31  2.05481E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37198E-03  1.00000E-05  1.00000E-05
    313  2.18400E+04  7.00000E+01  1.67850E-21  3.35699E-12  4.69508E-31  2.05487E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37199E-03  1.00000E-05  1.00000E-05
    314  2.19100E+04  7.00000E+01  1.67850E-21  3.35701E-12  4.59479E-31  2.05495E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37201E-03  1.00000E-05  1.00000E-05
    315  2.19800E+04  7.00000E+01  1.67851E-21  3.35702E-12  4.48551E-31  2.05504E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37202E-03  1.00000E-05  1.00000E-05
    316  2.20500E+04  7.00000E+01  1.67852E-21  3.35704E-12  4.42091E-31  2.05512E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37204E-03  1.00000E-05  1.00000E-05
    317  2.21200E+04  7.00000E+01  1.67853E-21  3.35706E-12  4.32980E-31  2.05522E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37206E-03  1.00000E-05  1.00000E-05
    318  2.21900E+04  7.00000E+01  1.67854E-21  3.35707E-12  4.22375E-31  2.05532E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37207E-03  1.00000E-05  1.00000E-05
    319  2.22600E+04  7.00000E+01  1.67854E-21  3.35709E-12  4.16799E-31  2.05542E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37209E-03  1.00000E-05  1.00000E-05
    320  2.23300E+04  7.00000E+01  1.67855E-21  3.35710E-12  4.09735E-31  2.05550E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37210E-03  1.00000E-05  1.00000E-05
    321  2.24000E+04  7.00000E+01  1.67856E-21  3.35712E-12  4.03573E-31  2.05560E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37212E-03  1.00000E-05  1.00000E-05
    322  2.24700E+04  7.00000E+01  1.67857E-21  3.35713E-12  3.96531E-31  2.05573E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37213E-03  1.00000E-05  1.00000E-05
    323  2.25400E+04  7.00000E+01  1.67857E-21  3.35715E-12  3.87307E-31  2.05585E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37215E-03  1.00000E-05  1.00000E-05
    324  2.26100E+04  7.00000E+01  1.67858E-21  3.35716E-12  3.80187E-31  2.05595E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37216E-03  1.00000E-05  1.00000E-05
    325  2.26800E+04  7.00000E+01  1.67859E-21  3.35718E-12  3.70737E-31  2.05610E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37218E-03  1.00000E-05  1.00000E-05
    326  2.27500E+04  7.00000E+01  1.67860E-21  3.35719E-12  3.62557E-31  2.05623E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37219E-03  1.00000E-05  1.00000E-05
    327  2.28200E+04  7.00000E+01  1.67860E-21  3.35721E-12  3.48727E-31  2.05638E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37221E-03  1.00000E-05  1.00000E-05
    328  2.28900E+04  7.00000E+01  1.67861E-21  3.35722E-12  3.36353E-31  2.05652E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    329  2.29600E+04  7.00000E+01  1.67862E-21  3.35723E-12  3.26170E-31  2.05663E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    330  2.30300E+04  7.00000E+01  1.67862E-21  3.35725E-12  3.12118E-31  2.05677E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    331  2.31000E+04  7.00000E+01  1.67863E-21  3.35726E-12  3.00697E-31  2.05693E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37226E-03  1.00000E-05  1.00000E-05
    332  2.31700E+04  7.00000E+01  1.67864E-21  3.35727E-12  2.87851E-31  2.05710E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    333  2.32400E+04  7.00000E+01  1.67864E-21  3.35729E-12  2.73122E-31  2.05726E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37229E-03  1.00000E-05  1.00000E-05
    334  2.33100E+04  7.00000E+01  1.67865E-21  3.35730E-12  2.59913E-31  2.05739E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    335  2.33800E+04  7.00000E+01  1.67865E-21  3.35731E-12  2.47278E-31  2.05758E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    336  2.34500E+04  7.00000E+01  1.67866E-21  3.35732E-12  2.33100E-31  2.05777E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    337  2.35200E+04  7.00000E+01  1.67867E-21  3.35733E-12  2.22518E-31  2.05798E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    338  2.35900E+04  7.00000E+01  1.67867E-21  3.35734E-12  2.13368E-31  2.05823E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    339  2.36600E+04  7.00000E+01  1.67868E-21  3.35735E-12  2.02061E-31  2.05849E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    340  2.37300E+04  7.00000E+01  1.67868E-21  3.35736E-12  1.91284E-31  2.05869E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    341  2.38000E+04  7.00000E+01  1.67869E-21  3.35737E-12  1.74876E-31  2.05893E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37237E-03  1.00000E-05  1.00000E-05
    342  2.38700E+04  7.00000E+01  1.67869E-21  3.35738E-12  1.63894E-31  2.05919E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    343  2.39400E+04  7.00000E+01  1.67870E-21  3.35739E-12  1.50878E-31  2.05946E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    344  2.40100E+04  7.00000E+01  1.67870E-21  3.35740E-12  1.39600E-31  2.05976E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    345  2.40800E+04  7.00000E+01  1.67870E-21  3.35741E-12  1.26030E-31  2.06005E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    346  2.41500E+04  7.00000E+01  1.67871E-21  3.35742E-12  1.15690E-31  2.06033E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    347  2.42200E+04  7.00000E+01  1.67871E-21  3.35742E-12  1.02280E-31  2.06059E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    348  2.42900E+04  7.00000E+01  1.67872E-21  3.35743E-12  8.90323E-32  2.06092E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    349  2.43600E+04  7.00000E+01  1.67872E-21  3.35744E-12  7.84727E-32  2.06122E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    350  2.44300E+04  7.00000E+01  1.67872E-21  3.35744E-12  6.83350E-32  2.06151E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    351  2.45000E+04  7.00000E+01  1.67873E-21  3.35745E-12  5.87424E-32  2.06181E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    352  2.45700E+04  7.00000E+01  1.67873E-21  3.35746E-12  4.99010E-32  2.06212E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    353  2.46400E+04  7.00000E+01  1.67873E-21  3.35746E-12  4.19566E-32  2.06244E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    354  2.47100E+04  7.00000E+01  1.67873E-21  3.35747E-12  3.09572E-32  2.06278E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    355  2.47800E+04  7.00000E+01  1.67874E-21  3.35747E-12  2.06314E-32  2.06312E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    356  2.48500E+04  7.00000E+01  1.67874E-21  3.35748E-12  1.03423E-32  2.06343E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    357  2.49200E+04  7.00000E+01  1.67874E-21  3.35748E-12  2.71886E-33  2.06374E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    358  2.49900E+04  7.00000E+01  1.67874E-21  3.35749E-12 -5.82162E-33  2.06400E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    359  2.50600E+04  7.00000E+01  1.67875E-21  3.35749E-12 -1.17462E-32  2.06428E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    360  2.51300E+04  7.00000E+01  1.67875E-21  3.35750E-12 -2.03225E-32  2.06452E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    361  2.52000E+04  7.00000E+01  1.67875E-21  3.35750E-12 -2.54273E-32  2.06479E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    362  2.52700E+04  7.00000E+01  1.67875E-21  3.35750E-12 -3.20608E-32  2.06506E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    363  2.53400E+04  7.00000E+01  1.67875E-21  3.35751E-12 -4.12541E-32  2.06535E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    364  2.54100E+04  7.00000E+01  1.67875E-21  3.35751E-12 -5.11655E-32  2.06560E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    365  2.54800E+04  7.00000E+01  1.67876E-21  3.35751E-12 -5.85146E-32  2.06584E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    366  2.55500E+04  7.00000E+01  1.67876E-21  3.35752E-12 -6.50293E-32  2.06608E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    367  2.56200E+04  7.00000E+01  1.67876E-21  3.35752E-12 -6.95351E-32  2.06634E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    368  2.56900E+04  7.00000E+01  1.67876E-21  3.35752E-12 -7.38173E-32  2.06658E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    369  2.57600E+04  7.00000E+01  1.67876E-21  3.35752E-12 -7.33558E-32  2.06684E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    370  2.58300E+04  7.00000E+01  1.67876E-21  3.35752E-12 -6.88651E-32  2.06705E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    371  2.59000E+04  7.00000E+01  1.67876E-21  3.35753E-12 -6.93702E-32  2.06726E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    372  2.59700E+04  7.00000E+01  1.67876E-21  3.35753E-12 -7.05791E-32  2.06750E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    373  2.60400E+04  7.00000E+01  1.67876E-21  3.35753E-12 -6.97108E-32  2.06772E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    374  2.61100E+04  7.00000E+01  1.67876E-21  3.35753E-12 -7.06526E-32  2.06797E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    375  2.61800E+04  7.00000E+01  1.67877E-21  3.35753E-12 -6.90135E-32  2.06823E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    376  2.62500E+04  7.00000E+01  1.67877E-21  3.35753E-12 -6.89657E-32  2.06846E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    377  2.63200E+04  7.00000E+01  1.67877E-21  3.35753E-12 -7.33882E-32  2.06864E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    378  2.63900E+04  7.00000E+01  1.67877E-21  3.35753E-12 -7.55941E-32  2.06878E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    379  2.64600E+04  7.00000E+01  1.67877E-21  3.35753E-12 -8.07009E-32  2.06894E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    380  2.65300E+04  7.00000E+01  1.67877E-21  3.35753E-12 -8.34700E-32  2.06906E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    381  2.66000E+04  7.00000E+01  1.67877E-21  3.35753E-12 -8.54773E-32  2.06921E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    382  2.66700E+04  7.00000E+01  1.67877E-21  3.35753E-12 -9.05793E-32  2.06940E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    383  2.67400E+04  7.00000E+01  1.67877E-21  3.35753E-12 -9.77536E-32  2.06956E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    384  2.68100E+04  7.00000E+01  1.67877E-21  3.35753E-12 -1.07476E-31  2.06976E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    385  2.68800E+04  7.00000E+01  1.67877E-21  3.35753E-12 -1.16534E-31  2.06996E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    386  2.69500E+04  7.00000E+01  1.67876E-21  3.35753E-12 -1.22785E-31  2.07013E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    387  2.70200E+04  7.00000E+01  1.67876E-21  3.35753E-12 -1.31441E-31  2.07035E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    388  2.70900E+04  7.00000E+01  1.67876E-21  3.35753E-12 -1.40206E-31  2.07058E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    389  2.71600E+04  7.00000E+01  1.67876E-21  3.35753E-12 -1.49244E-31  2.07081E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    390  2.72300E+04  7.00000E+01  1.67876E-21  3.35753E-12 -1.54976E-31  2.07110E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    391  2.73000E+04  7.00000E+01  1.67876E-21  3.35752E-12 -1.61769E-31  2.07139E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    392  2.73700E+04  7.00000E+01  1.67876E-21  3.35752E-12 -1.69013E-31  2.07167E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    393  2.74400E+04  7.00000E+01  1.67876E-21  3.35752E-12 -1.76669E-31  2.07195E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    394  2.75100E+04  7.00000E+01  1.67876E-21  3.35752E-12 -1.84650E-31  2.07215E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    395  2.75800E+04  7.00000E+01  1.67876E-21  3.35752E-12 -1.94309E-31  2.07234E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    396  2.76500E+04  7.00000E+01  1.67876E-21  3.35752E-12 -2.05474E-31  2.07259E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    397  2.77200E+04  7.00000E+01  1.67876E-21  3.35751E-12 -2.15759E-31  2.07278E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    398  2.77900E+04  7.00000E+01  1.67876E-21  3.35751E-12 -2.28412E-31  2.07298E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    399  2.78600E+04  7.00000E+01  1.67876E-21  3.35751E-12 -2.40244E-31  2.07320E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    400  2.79300E+04  7.00000E+01  1.67875E-21  3.35751E-12 -2.47197E-31  2.07345E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    401  2.80000E+04  7.00000E+01  1.67875E-21  3.35751E-12 -2.58810E-31  2.07370E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    402  2.80700E+04  7.00000E+01  1.67875E-21  3.35751E-12 -2.73274E-31  2.07387E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    403  2.81400E+04  7.00000E+01  1.67875E-21  3.35750E-12 -2.86455E-31  2.07400E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    404  2.82100E+04  7.00000E+01  1.67875E-21  3.35750E-12 -3.01414E-31  2.07419E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    405  2.82800E+04  7.00000E+01  1.67875E-21  3.35750E-12 -3.15621E-31  2.07427E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    406  2.83500E+04  7.00000E+01  1.67875E-21  3.35750E-12 -3.29703E-31  2.07450E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    407  2.84200E+04  7.00000E+01  1.67875E-21  3.35749E-12 -3.43748E-31  2.07460E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    408  2.84900E+04  7.00000E+01  1.67875E-21  3.35749E-12 -3.59244E-31  2.07472E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    409  2.85600E+04  7.00000E+01  1.67874E-21  3.35749E-12 -3.74563E-31  2.07482E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    410  2.86300E+04  7.00000E+01  1.67874E-21  3.35749E-12 -3.88781E-31  2.07497E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    411  2.87000E+04  7.00000E+01  1.67874E-21  3.35748E-12 -4.04102E-31  2.07511E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    412  2.87700E+04  7.00000E+01  1.67874E-21  3.35748E-12 -4.19838E-31  2.07527E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    413  2.88400E+04  7.00000E+01  1.67874E-21  3.35748E-12 -4.35834E-31  2.07542E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    414  2.89100E+04  7.00000E+01  1.67874E-21  3.35748E-12 -4.50673E-31  2.07557E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    415  2.89800E+04  7.00000E+01  1.67874E-21  3.35747E-12 -4.67669E-31  2.07574E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    416  2.90500E+04  7.00000E+01  1.67874E-21  3.35747E-12 -4.83920E-31  2.07585E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    417  2.91200E+04  7.00000E+01  1.67873E-21  3.35747E-12 -4.98007E-31  2.07595E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
