Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    281  1.96000E+04  7.00000E+01  1.67805E-21  3.35610E-12  1.76884E-30  2.06572E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37110E-03  1.00000E-05  1.00000E-05
    282  1.96700E+04  7.00000E+01  1.67805E-21  3.35610E-12  1.79735E-30  2.06612E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37110E-03  1.00000E-05  1.00000E-05
    283  1.97400E+04  7.00000E+01  1.67806E-21  3.35611E-12  1.83524E-30  2.06653E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37111E-03  1.00000E-05  1.00000E-05
    284  1.98100E+04  7.00000E+01  1.67806E-21  3.35612E-12  1.87304E-30  2.06693E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37112E-03  1.00000E-05  1.00000E-05
    285  1.98800E+04  7.00000E+01  1.67806E-21  3.35612E-12  1.90897E-30  2.06738E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37112E-03  1.00000E-05  1.00000E-05
    286  1.99500E+04  7.00000E+01  1.67806E-21  3.35613E-12  1.93979E-30  2.06782E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37113E-03  1.00000E-05  1.00000E-05
    287  2.00200E+04  7.00000E+01  1.67807E-21  3.35614E-12  1.97264E-30  2.06828E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37114E-03  1.00000E-05  1.00000E-05
    288  2.00900E+04  7.00000E+01  1.67807E-21  3.35614E-12  2.00794E-30  2.06883E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37114E-03  1.00000E-05  1.00000E-05
    289  2.01600E+04  7.00000E+01  1.67808E-21  3.35615E-12  2.05163E-30  2.06925E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37115E-03  1.00000E-05  1.00000E-05
    290  2.02300E+04  7.00000E+01  1.67808E-21  3.35616E-12  2.08680E-30  2.06966E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37116E-03  1.00000E-05  1.00000E-05
    291  2.03000E+04  7.00000E+01  1.67808E-21  3.35617E-12  2.12277E-30  2.07013E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37117E-03  1.00000E-05  1.00000E-05
    292  2.03700E+04  7.00000E+01  1.67809E-21  3.35618E-12  2.15727E-30  2.07052E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37118E-03  1.00000E-05  1.00000E-05
    293  2.04400E+04  7.00000E+01  1.67809E-21  3.35618E-12  2.19040E-30  2.07096E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37118E-03  1.00000E-05  1.00000E-05
    294  2.05100E+04  7.00000E+01  1.67810E-21  3.35619E-12  2.22517E-30  2.07143E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37119E-03  1.00000E-05  1.00000E-05
    295  2.05800E+04  7.00000E+01  1.67810E-21  3.35620E-12  2.25659E-30  2.07187E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37120E-03  1.00000E-05  1.00000E-05
    296  2.06500E+04  7.00000E+01  1.67811E-21  3.35621E-12  2.28928E-30  2.07239E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37121E-03  1.00000E-05  1.00000E-05
    297  2.07200E+04  7.00000E+01  1.67811E-21  3.35622E-12  2.32480E-30  2.07291E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37122E-03  1.00000E-05  1.00000E-05
    298  2.07900E+04  7.00000E+01  1.67812E-21  3.35623E-12  2.35521E-30  2.07334E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37123E-03  1.00000E-05  1.00000E-05
    299  2.08600E+04  7.00000E+01  1.67812E-21  3.35624E-12  2.38919E-30  2.07381E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37124E-03  1.00000E-05  1.00000E-05
    300  2.09300E+04  7.00000E+01  1.67813E-21  3.35625E-12  2.42453E-30  2.07432E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37125E-03  1.00000E-05  1.00000E-05
    301  2.10000E+04  7.00000E+01  1.67813E-21  3.35627E-12  2.45672E-30  2.07480E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37127E-03  1.00000E-05  1.00000E-05
    302  2.10700E+04  7.00000E+01  1.67814E-21  3.35628E-12  2.48224E-30  2.07528E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37128E-03  1.00000E-05  1.00000E-05
    303  2.11400E+04  7.00000E+01  1.67814E-21  3.35629E-12  2.50739E-30  2.07575E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37129E-03  1.00000E-05  1.00000E-05
    304  2.12100E+04  7.00000E+01  1.67815E-21  3.35630E-12  2.52941E-30  2.07624E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37130E-03  1.00000E-05  1.00000E-05
    305  2.12800E+04  7.00000E+01  1.67816E-21  3.35631E-12  2.55459E-30  2.07672E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37131E-03  1.00000E-05  1.00000E-05
    306  2.13500E+04  7.00000E+01  1.67816E-21  3.35633E-12  2.58396E-30  2.07720E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37133E-03  1.00000E-05  1.00000E-05
    307  2.14200E+04  7.00000E+01  1.67817E-21  3.35634E-12  2.61181E-30  2.07765E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37134E-03  1.00000E-05  1.00000E-05
    308  2.14900E+04  7.00000E+01  1.67818E-21  3.35635E-12  2.63678E-30  2.07810E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37135E-03  1.00000E-05  1.00000E-05
    309  2.15600E+04  7.00000E+01  1.67818E-21  3.35637E-12  2.66580E-30  2.07857E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37137E-03  1.00000E-05  1.00000E-05
    310  2.16300E+04  7.00000E+01  1.67819E-21  3.35638E-12  2.69087E-30  2.07900E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37138E-03  1.00000E-05  1.00000E-05
    311  2.17000E+04  7.00000E+01  1.67820E-21  3.35639E-12  2.70898E-30  2.07940E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37139E-03  1.00000E-05  1.00000E-05
    312  2.17700E+04  7.00000E+01  1.67820E-21  3.35641E-12  2.72387E-30  2.07985E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37141E-03  1.00000E-05  1.00000E-05
    313  2.18400E+04  7.00000E+01  1.67821E-21  3.35642E-12  2.73314E-30  2.08029E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37142E-03  1.00000E-05  1.00000E-05
    314  2.19100E+04  7.00000E+01  1.67822E-21  3.35643E-12  2.73830E-30  2.08078E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37143E-03  1.00000E-05  1.00000E-05
    315  2.19800E+04  7.00000E+01  1.67822E-21  3.35645E-12  2.74419E-30  2.08121E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37145E-03  1.00000E-05  1.00000E-05
    316  2.20500E+04  7.00000E+01  1.67823E-21  3.35646E-12  2.74594E-30  2.08159E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37146E-03  1.00000E-05  1.00000E-05
    317  2.21200E+04  7.00000E+01  1.67824E-21  3.35647E-12  2.75286E-30  2.08200E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37147E-03  1.00000E-05  1.00000E-05
    318  2.21900E+04  7.00000E+01  1.67824E-21  3.35649E-12  2.76212E-30  2.08239E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37149E-03  1.00000E-05  1.00000E-05
    319  2.22600E+04  7.00000E+01  1.67825E-21  3.35650E-12  2.76186E-30  2.08279E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37150E-03  1.00000E-05  1.00000E-05
    320  2.23300E+04  7.00000E+01  1.67826E-21  3.35651E-12  2.76657E-30  2.08316E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    321  2.24000E+04  7.00000E+01  1.67826E-21  3.35653E-12  2.76827E-30  2.08348E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37153E-03  1.00000E-05  1.00000E-05
    322  2.24700E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.77118E-30  2.08384E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    323  2.25400E+04  7.00000E+01  1.67828E-21  3.35655E-12  2.77458E-30  2.08424E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    324  2.26100E+04  7.00000E+01  1.67828E-21  3.35656E-12  2.77117E-30  2.08462E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    325  2.26800E+04  7.00000E+01  1.67829E-21  3.35658E-12  2.77142E-30  2.08495E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    326  2.27500E+04  7.00000E+01  1.67829E-21  3.35659E-12  2.77182E-30  2.08529E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    327  2.28200E+04  7.00000E+01  1.67830E-21  3.35660E-12  2.76378E-30  2.08562E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    328  2.28900E+04  7.00000E+01  1.67831E-21  3.35661E-12  2.75786E-30  2.08590E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    329  2.29600E+04  7.00000E+01  1.67831E-21  3.35662E-12  2.75781E-30  2.08625E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    330  2.30300E+04  7.00000E+01  1.67832E-21  3.35664E-12  2.75622E-30  2.08660E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37164E-03  1.00000E-05  1.00000E-05
    331  2.31000E+04  7.00000E+01  1.67832E-21  3.35665E-12  2.74411E-30  2.08687E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37165E-03  1.00000E-05  1.00000E-05
    332  2.31700E+04  7.00000E+01  1.67833E-21  3.35666E-12  2.73147E-30  2.08714E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37166E-03  1.00000E-05  1.00000E-05
    333  2.32400E+04  7.00000E+01  1.67833E-21  3.35667E-12  2.72016E-30  2.08739E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37167E-03  1.00000E-05  1.00000E-05
    334  2.33100E+04  7.00000E+01  1.67834E-21  3.35668E-12  2.70998E-30  2.08767E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37168E-03  1.00000E-05  1.00000E-05
    335  2.33800E+04  7.00000E+01  1.67834E-21  3.35669E-12  2.70093E-30  2.08789E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37169E-03  1.00000E-05  1.00000E-05
    336  2.34500E+04  7.00000E+01  1.67835E-21  3.35670E-12  2.68655E-30  2.08814E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37170E-03  1.00000E-05  1.00000E-05
    337  2.35200E+04  7.00000E+01  1.67835E-21  3.35671E-12  2.68004E-30  2.08835E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37171E-03  1.00000E-05  1.00000E-05
    338  2.35900E+04  7.00000E+01  1.67836E-21  3.35672E-12  2.67101E-30  2.08859E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37172E-03  1.00000E-05  1.00000E-05
    339  2.36600E+04  7.00000E+01  1.67836E-21  3.35673E-12  2.65194E-30  2.08876E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    340  2.37300E+04  7.00000E+01  1.67837E-21  3.35673E-12  2.63339E-30  2.08893E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    341  2.38000E+04  7.00000E+01  1.67837E-21  3.35674E-12  2.61796E-30  2.08916E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37174E-03  1.00000E-05  1.00000E-05
    342  2.38700E+04  7.00000E+01  1.67838E-21  3.35675E-12  2.60273E-30  2.08940E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37175E-03  1.00000E-05  1.00000E-05
    343  2.39400E+04  7.00000E+01  1.67838E-21  3.35676E-12  2.58413E-30  2.08962E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    344  2.40100E+04  7.00000E+01  1.67838E-21  3.35676E-12  2.56889E-30  2.08986E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    345  2.40800E+04  7.00000E+01  1.67839E-21  3.35677E-12  2.54724E-30  2.09007E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    346  2.41500E+04  7.00000E+01  1.67839E-21  3.35678E-12  2.53245E-30  2.09026E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    347  2.42200E+04  7.00000E+01  1.67839E-21  3.35678E-12  2.52001E-30  2.09051E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    348  2.42900E+04  7.00000E+01  1.67839E-21  3.35679E-12  2.49853E-30  2.09072E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    349  2.43600E+04  7.00000E+01  1.67840E-21  3.35679E-12  2.47464E-30  2.09095E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    350  2.44300E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.45494E-30  2.09129E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    351  2.45000E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.43909E-30  2.09152E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    352  2.45700E+04  7.00000E+01  1.67840E-21  3.35681E-12  2.41993E-30  2.09180E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37181E-03  1.00000E-05  1.00000E-05
    353  2.46400E+04  7.00000E+01  1.67841E-21  3.35681E-12  2.39381E-30  2.09207E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37181E-03  1.00000E-05  1.00000E-05
    354  2.47100E+04  7.00000E+01  1.67841E-21  3.35682E-12  2.36759E-30  2.09231E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37182E-03  1.00000E-05  1.00000E-05
    355  2.47800E+04  7.00000E+01  1.67841E-21  3.35682E-12  2.34025E-30  2.09259E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37182E-03  1.00000E-05  1.00000E-05
    356  2.48500E+04  7.00000E+01  1.67841E-21  3.35683E-12  2.31633E-30  2.09284E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37183E-03  1.00000E-05  1.00000E-05
    357  2.49200E+04  7.00000E+01  1.67842E-21  3.35683E-12  2.29594E-30  2.09307E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37183E-03  1.00000E-05  1.00000E-05
    358  2.49900E+04  7.00000E+01  1.67842E-21  3.35683E-12  2.27100E-30  2.09332E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37183E-03  1.00000E-05  1.00000E-05
    359  2.50600E+04  7.00000E+01  1.67842E-21  3.35684E-12  2.24807E-30  2.09351E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37184E-03  1.00000E-05  1.00000E-05
    360  2.51300E+04  7.00000E+01  1.67842E-21  3.35684E-12  2.22993E-30  2.09368E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37184E-03  1.00000E-05  1.00000E-05
    361  2.52000E+04  7.00000E+01  1.67842E-21  3.35684E-12  2.20944E-30  2.09382E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37184E-03  1.00000E-05  1.00000E-05
    362  2.52700E+04  7.00000E+01  1.67842E-21  3.35685E-12  2.19659E-30  2.09399E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37185E-03  1.00000E-05  1.00000E-05
    363  2.53400E+04  7.00000E+01  1.67842E-21  3.35685E-12  2.17855E-30  2.09417E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37185E-03  1.00000E-05  1.00000E-05
    364  2.54100E+04  7.00000E+01  1.67843E-21  3.35685E-12  2.16713E-30  2.09438E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37185E-03  1.00000E-05  1.00000E-05
    365  2.54800E+04  7.00000E+01  1.67843E-21  3.35685E-12  2.15294E-30  2.09457E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37185E-03  1.00000E-05  1.00000E-05
    366  2.55500E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.14349E-30  2.09474E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    367  2.56200E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.14343E-30  2.09498E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    368  2.56900E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.14113E-30  2.09515E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    369  2.57600E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.13942E-30  2.09535E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    370  2.58300E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.13374E-30  2.09550E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    371  2.59000E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.12530E-30  2.09554E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    372  2.59700E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.11739E-30  2.09565E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    373  2.60400E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.10897E-30  2.09585E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    374  2.61100E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.10222E-30  2.09601E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    375  2.61800E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.09518E-30  2.09618E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    376  2.62500E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.09132E-30  2.09632E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    377  2.63200E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.08320E-30  2.09646E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    378  2.63900E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.06960E-30  2.09665E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    379  2.64600E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.05128E-30  2.09679E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    380  2.65300E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.04609E-30  2.09692E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    381  2.66000E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.03817E-30  2.09697E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    382  2.66700E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.03137E-30  2.09708E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    383  2.67400E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.03396E-30  2.09719E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    384  2.68100E+04  7.00000E+01  1.67843E-21  3.35686E-12  2.03066E-30  2.09730E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    385  2.68800E+04  7.00000E+01  1.67843E-21  3.35685E-12  2.02714E-30  2.09744E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37185E-03  1.00000E-05  1.00000E-05
    386  2.69500E+04  7.00000E+01  1.67843E-21  3.35685E-12  2.01994E-30  2.09752E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37185E-03  1.00000E-05  1.00000E-05
    387  2.70200E+04  7.00000E+01  1.67843E-21  3.35685E-12  2.00847E-30  2.09768E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37185E-03  1.00000E-05  1.00000E-05
    388  2.70900E+04  7.00000E+01  1.67842E-21  3.35685E-12  1.99012E-30  2.09775E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37185E-03  1.00000E-05  1.00000E-05
    389  2.71600E+04  7.00000E+01  1.67842E-21  3.35685E-12  1.97622E-30  2.09789E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37185E-03  1.00000E-05  1.00000E-05
    390  2.72300E+04  7.00000E+01  1.67842E-21  3.35685E-12  1.95751E-30  2.09799E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37185E-03  1.00000E-05  1.00000E-05
    391  2.73000E+04  7.00000E+01  1.67842E-21  3.35684E-12  1.93999E-30  2.09802E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37184E-03  1.00000E-05  1.00000E-05
    392  2.73700E+04  7.00000E+01  1.67842E-21  3.35684E-12  1.92053E-30  2.09819E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37184E-03  1.00000E-05  1.00000E-05
    393  2.74400E+04  7.00000E+01  1.67842E-21  3.35684E-12  1.90380E-30  2.09823E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37184E-03  1.00000E-05  1.00000E-05
    394  2.75100E+04  7.00000E+01  1.67842E-21  3.35684E-12  1.88961E-30  2.09838E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37184E-03  1.00000E-05  1.00000E-05
    395  2.75800E+04  7.00000E+01  1.67842E-21  3.35683E-12  1.87661E-30  2.09850E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37183E-03  1.00000E-05  1.00000E-05
    396  2.76500E+04  7.00000E+01  1.67842E-21  3.35683E-12  1.86258E-30  2.09861E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37183E-03  1.00000E-05  1.00000E-05
    397  2.77200E+04  7.00000E+01  1.67841E-21  3.35683E-12  1.85506E-30  2.09878E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37183E-03  1.00000E-05  1.00000E-05
    398  2.77900E+04  7.00000E+01  1.67841E-21  3.35683E-12  1.84726E-30  2.09899E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37183E-03  1.00000E-05  1.00000E-05
    399  2.78600E+04  7.00000E+01  1.67841E-21  3.35682E-12  1.84255E-30  2.09910E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37182E-03  1.00000E-05  1.00000E-05
    400  2.79300E+04  7.00000E+01  1.67841E-21  3.35682E-12  1.85065E-30  2.09926E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37182E-03  1.00000E-05  1.00000E-05
    401  2.80000E+04  7.00000E+01  1.67841E-21  3.35682E-12  1.86029E-30  2.09936E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37182E-03  1.00000E-05  1.00000E-05
    402  2.80700E+04  7.00000E+01  1.67841E-21  3.35681E-12  1.87259E-30  2.09944E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37181E-03  1.00000E-05  1.00000E-05
    403  2.81400E+04  7.00000E+01  1.67841E-21  3.35681E-12  1.87541E-30  2.09953E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37181E-03  1.00000E-05  1.00000E-05
    404  2.82100E+04  7.00000E+01  1.67840E-21  3.35681E-12  1.88222E-30  2.09970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37181E-03  1.00000E-05  1.00000E-05
    405  2.82800E+04  7.00000E+01  1.67840E-21  3.35681E-12  1.88977E-30  2.09975E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37181E-03  1.00000E-05  1.00000E-05
    406  2.83500E+04  7.00000E+01  1.67840E-21  3.35680E-12  1.89458E-30  2.09975E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    407  2.84200E+04  7.00000E+01  1.67840E-21  3.35680E-12  1.89794E-30  2.09974E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    408  2.84900E+04  7.00000E+01  1.67840E-21  3.35680E-12  1.90290E-30  2.09969E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    409  2.85600E+04  7.00000E+01  1.67840E-21  3.35679E-12  1.90661E-30  2.09970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    410  2.86300E+04  7.00000E+01  1.67839E-21  3.35679E-12  1.91348E-30  2.09969E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    411  2.87000E+04  7.00000E+01  1.67839E-21  3.35679E-12  1.91711E-30  2.09967E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    412  2.87700E+04  7.00000E+01  1.67839E-21  3.35678E-12  1.92310E-30  2.09967E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    413  2.88400E+04  7.00000E+01  1.67839E-21  3.35678E-12  1.92395E-30  2.09970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    414  2.89100E+04  7.00000E+01  1.67839E-21  3.35678E-12  1.92635E-30  2.09975E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    415  2.89800E+04  7.00000E+01  1.67839E-21  3.35677E-12  1.92377E-30  2.09977E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    416  2.90500E+04  7.00000E+01  1.67838E-21  3.35677E-12  1.92397E-30  2.09980E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    417  2.91200E+04  7.00000E+01  1.67838E-21  3.35677E-12  1.91743E-30  2.09991E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    418  2.91900E+04  7.00000E+01  1.67838E-21  3.35676E-12  1.91223E-30  2.09997E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    419  2.92600E+04  7.00000E+01  1.67838E-21  3.35676E-12  1.90068E-30  2.10006E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    420  2.93300E+04  7.00000E+01  1.67838E-21  3.35676E-12  1.88990E-30  2.10006E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    421  2.94000E+04  7.00000E+01  1.67838E-21  3.35675E-12  1.88228E-30  2.10012E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37175E-03  1.00000E-05  1.00000E-05
