Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    280  1.95300E+04  7.00000E+01  1.67807E-21  3.35615E-12  2.01527E-30  2.13645E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37115E-03  1.00000E-05  1.00000E-05
    281  1.96000E+04  7.00000E+01  1.67808E-21  3.35615E-12  2.01909E-30  2.14778E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37115E-03  1.00000E-05  1.00000E-05
    282  1.96700E+04  7.00000E+01  1.67808E-21  3.35616E-12  2.02697E-30  2.15761E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37116E-03  1.00000E-05  1.00000E-05
    283  1.97400E+04  7.00000E+01  1.67808E-21  3.35616E-12  2.03753E-30  2.16737E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37116E-03  1.00000E-05  1.00000E-05
    284  1.98100E+04  7.00000E+01  1.67808E-21  3.35616E-12  2.04379E-30  2.17735E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37116E-03  1.00000E-05  1.00000E-05
    285  1.98800E+04  7.00000E+01  1.67808E-21  3.35617E-12  2.05301E-30  2.19004E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37117E-03  1.00000E-05  1.00000E-05
    286  1.99500E+04  7.00000E+01  1.67809E-21  3.35617E-12  2.05827E-30  2.20252E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37117E-03  1.00000E-05  1.00000E-05
    287  2.00200E+04  7.00000E+01  1.67809E-21  3.35618E-12  2.06782E-30  2.21367E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37118E-03  1.00000E-05  1.00000E-05
    288  2.00900E+04  7.00000E+01  1.67809E-21  3.35618E-12  2.07414E-30  2.22041E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37118E-03  1.00000E-05  1.00000E-05
    289  2.01600E+04  7.00000E+01  1.67809E-21  3.35619E-12  2.08566E-30  2.22754E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37119E-03  1.00000E-05  1.00000E-05
    290  2.02300E+04  7.00000E+01  1.67810E-21  3.35619E-12  2.09515E-30  2.23587E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37119E-03  1.00000E-05  1.00000E-05
    291  2.03000E+04  7.00000E+01  1.67810E-21  3.35620E-12  2.10804E-30  2.24320E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37120E-03  1.00000E-05  1.00000E-05
    292  2.03700E+04  7.00000E+01  1.67810E-21  3.35621E-12  2.12136E-30  2.24646E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37121E-03  1.00000E-05  1.00000E-05
    293  2.04400E+04  7.00000E+01  1.67811E-21  3.35621E-12  2.13559E-30  2.25269E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37121E-03  1.00000E-05  1.00000E-05
    294  2.05100E+04  7.00000E+01  1.67811E-21  3.35622E-12  2.13999E-30  2.26270E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37122E-03  1.00000E-05  1.00000E-05
    295  2.05800E+04  7.00000E+01  1.67811E-21  3.35623E-12  2.14710E-30  2.27174E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37123E-03  1.00000E-05  1.00000E-05
    296  2.06500E+04  7.00000E+01  1.67812E-21  3.35624E-12  2.15335E-30  2.27867E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37124E-03  1.00000E-05  1.00000E-05
    297  2.07200E+04  7.00000E+01  1.67812E-21  3.35624E-12  2.15278E-30  2.28129E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37124E-03  1.00000E-05  1.00000E-05
    298  2.07900E+04  7.00000E+01  1.67813E-21  3.35625E-12  2.15973E-30  2.28410E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37125E-03  1.00000E-05  1.00000E-05
    299  2.08600E+04  7.00000E+01  1.67813E-21  3.35626E-12  2.16694E-30  2.28842E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37126E-03  1.00000E-05  1.00000E-05
    300  2.09300E+04  7.00000E+01  1.67813E-21  3.35627E-12  2.17701E-30  2.28750E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37127E-03  1.00000E-05  1.00000E-05
    301  2.10000E+04  7.00000E+01  1.67814E-21  3.35628E-12  2.19073E-30  2.28962E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37128E-03  1.00000E-05  1.00000E-05
    302  2.10700E+04  7.00000E+01  1.67814E-21  3.35629E-12  2.19822E-30  2.29032E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37129E-03  1.00000E-05  1.00000E-05
    303  2.11400E+04  7.00000E+01  1.67815E-21  3.35630E-12  2.20983E-30  2.28669E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37130E-03  1.00000E-05  1.00000E-05
    304  2.12100E+04  7.00000E+01  1.67815E-21  3.35631E-12  2.21982E-30  2.29154E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37131E-03  1.00000E-05  1.00000E-05
    305  2.12800E+04  7.00000E+01  1.67816E-21  3.35632E-12  2.22934E-30  2.29574E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37132E-03  1.00000E-05  1.00000E-05
    306  2.13500E+04  7.00000E+01  1.67816E-21  3.35633E-12  2.23737E-30  2.29330E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37133E-03  1.00000E-05  1.00000E-05
    307  2.14200E+04  7.00000E+01  1.67817E-21  3.35634E-12  2.24393E-30  2.30004E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37134E-03  1.00000E-05  1.00000E-05
    308  2.14900E+04  7.00000E+01  1.67818E-21  3.35635E-12  2.25417E-30  2.30107E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37135E-03  1.00000E-05  1.00000E-05
    309  2.15600E+04  7.00000E+01  1.67818E-21  3.35636E-12  2.26603E-30  2.30155E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37136E-03  1.00000E-05  1.00000E-05
    310  2.16300E+04  7.00000E+01  1.67819E-21  3.35637E-12  2.27797E-30  2.29850E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37137E-03  1.00000E-05  1.00000E-05
    311  2.17000E+04  7.00000E+01  1.67819E-21  3.35639E-12  2.28890E-30  2.30330E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37139E-03  1.00000E-05  1.00000E-05
    312  2.17700E+04  7.00000E+01  1.67820E-21  3.35640E-12  2.29954E-30  2.29841E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37140E-03  1.00000E-05  1.00000E-05
    313  2.18400E+04  7.00000E+01  1.67820E-21  3.35641E-12  2.30642E-30  2.30250E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37141E-03  1.00000E-05  1.00000E-05
    314  2.19100E+04  7.00000E+01  1.67821E-21  3.35642E-12  2.30973E-30  2.30309E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37142E-03  1.00000E-05  1.00000E-05
    315  2.19800E+04  7.00000E+01  1.67822E-21  3.35643E-12  2.31768E-30  2.30796E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37143E-03  1.00000E-05  1.00000E-05
    316  2.20500E+04  7.00000E+01  1.67822E-21  3.35644E-12  2.32632E-30  2.30441E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37144E-03  1.00000E-05  1.00000E-05
    317  2.21200E+04  7.00000E+01  1.67823E-21  3.35646E-12  2.32895E-30  2.30527E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37146E-03  1.00000E-05  1.00000E-05
    318  2.21900E+04  7.00000E+01  1.67823E-21  3.35647E-12  2.33092E-30  2.30648E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37147E-03  1.00000E-05  1.00000E-05
    319  2.22600E+04  7.00000E+01  1.67824E-21  3.35648E-12  2.32908E-30  2.30954E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37148E-03  1.00000E-05  1.00000E-05
    320  2.23300E+04  7.00000E+01  1.67825E-21  3.35649E-12  2.32741E-30  2.31429E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37149E-03  1.00000E-05  1.00000E-05
    321  2.24000E+04  7.00000E+01  1.67825E-21  3.35650E-12  2.32195E-30  2.31397E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37150E-03  1.00000E-05  1.00000E-05
    322  2.24700E+04  7.00000E+01  1.67826E-21  3.35651E-12  2.31909E-30  2.31481E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    323  2.25400E+04  7.00000E+01  1.67826E-21  3.35652E-12  2.32033E-30  2.32159E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    324  2.26100E+04  7.00000E+01  1.67827E-21  3.35654E-12  2.32520E-30  2.33642E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37154E-03  1.00000E-05  1.00000E-05
    325  2.26800E+04  7.00000E+01  1.67827E-21  3.35655E-12  2.33210E-30  2.35690E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37155E-03  1.00000E-05  1.00000E-05
    326  2.27500E+04  7.00000E+01  1.67828E-21  3.35656E-12  2.33662E-30  2.37136E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37156E-03  1.00000E-05  1.00000E-05
    327  2.28200E+04  7.00000E+01  1.67828E-21  3.35657E-12  2.34015E-30  2.38255E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37157E-03  1.00000E-05  1.00000E-05
    328  2.28900E+04  7.00000E+01  1.67829E-21  3.35658E-12  2.33766E-30  2.39877E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37158E-03  1.00000E-05  1.00000E-05
    329  2.29600E+04  7.00000E+01  1.67829E-21  3.35659E-12  2.33462E-30  2.41562E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37159E-03  1.00000E-05  1.00000E-05
    330  2.30300E+04  7.00000E+01  1.67830E-21  3.35660E-12  2.32942E-30  2.42989E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37160E-03  1.00000E-05  1.00000E-05
    331  2.31000E+04  7.00000E+01  1.67830E-21  3.35661E-12  2.32246E-30  2.44028E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37161E-03  1.00000E-05  1.00000E-05
    332  2.31700E+04  7.00000E+01  1.67831E-21  3.35662E-12  2.32247E-30  2.44897E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    333  2.32400E+04  7.00000E+01  1.67831E-21  3.35663E-12  2.31982E-30  2.46297E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37163E-03  1.00000E-05  1.00000E-05
    334  2.33100E+04  7.00000E+01  1.67832E-21  3.35664E-12  2.31457E-30  2.48385E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37164E-03  1.00000E-05  1.00000E-05
    335  2.33800E+04  7.00000E+01  1.67832E-21  3.35665E-12  2.31623E-30  2.50635E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37165E-03  1.00000E-05  1.00000E-05
    336  2.34500E+04  7.00000E+01  1.67833E-21  3.35666E-12  2.30860E-30  2.52010E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37166E-03  1.00000E-05  1.00000E-05
    337  2.35200E+04  7.00000E+01  1.67833E-21  3.35666E-12  2.31091E-30  2.53714E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37166E-03  1.00000E-05  1.00000E-05
    338  2.35900E+04  7.00000E+01  1.67834E-21  3.35667E-12  2.31509E-30  2.55572E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37167E-03  1.00000E-05  1.00000E-05
    339  2.36600E+04  7.00000E+01  1.67834E-21  3.35668E-12  2.32135E-30  2.57612E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37168E-03  1.00000E-05  1.00000E-05
    340  2.37300E+04  7.00000E+01  1.67834E-21  3.35669E-12  2.32492E-30  2.59265E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37169E-03  1.00000E-05  1.00000E-05
    341  2.38000E+04  7.00000E+01  1.67835E-21  3.35670E-12  2.32522E-30  2.61135E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37170E-03  1.00000E-05  1.00000E-05
    342  2.38700E+04  7.00000E+01  1.67835E-21  3.35670E-12  2.32629E-30  2.63738E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37170E-03  1.00000E-05  1.00000E-05
    343  2.39400E+04  7.00000E+01  1.67835E-21  3.35671E-12  2.32302E-30  2.66118E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37171E-03  1.00000E-05  1.00000E-05
    344  2.40100E+04  7.00000E+01  1.67836E-21  3.35672E-12  2.32694E-30  2.69061E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37172E-03  1.00000E-05  1.00000E-05
    345  2.40800E+04  7.00000E+01  1.67836E-21  3.35672E-12  2.32895E-30  2.71264E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37172E-03  1.00000E-05  1.00000E-05
    346  2.41500E+04  7.00000E+01  1.67836E-21  3.35673E-12  2.32646E-30  2.74002E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    347  2.42200E+04  7.00000E+01  1.67837E-21  3.35673E-12  2.32512E-30  2.77064E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    348  2.42900E+04  7.00000E+01  1.67837E-21  3.35674E-12  2.32282E-30  2.80138E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37174E-03  1.00000E-05  1.00000E-05
    349  2.43600E+04  7.00000E+01  1.67837E-21  3.35674E-12  2.31747E-30  2.84031E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37174E-03  1.00000E-05  1.00000E-05
    350  2.44300E+04  7.00000E+01  1.67837E-21  3.35675E-12  2.31281E-30  2.88016E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37175E-03  1.00000E-05  1.00000E-05
    351  2.45000E+04  7.00000E+01  1.67838E-21  3.35675E-12  2.31274E-30  2.91831E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37175E-03  1.00000E-05  1.00000E-05
    352  2.45700E+04  7.00000E+01  1.67838E-21  3.35676E-12  2.31357E-30  2.96075E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    353  2.46400E+04  7.00000E+01  1.67838E-21  3.35676E-12  2.31511E-30  3.00208E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    354  2.47100E+04  7.00000E+01  1.67838E-21  3.35676E-12  2.31453E-30  3.03964E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    355  2.47800E+04  7.00000E+01  1.67838E-21  3.35677E-12  2.30974E-30  3.07661E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    356  2.48500E+04  7.00000E+01  1.67839E-21  3.35677E-12  2.30509E-30  3.11596E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    357  2.49200E+04  7.00000E+01  1.67839E-21  3.35678E-12  2.30139E-30  3.14561E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    358  2.49900E+04  7.00000E+01  1.67839E-21  3.35678E-12  2.29829E-30  3.17068E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    359  2.50600E+04  7.00000E+01  1.67839E-21  3.35678E-12  2.29837E-30  3.19334E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    360  2.51300E+04  7.00000E+01  1.67839E-21  3.35678E-12  2.29775E-30  3.21939E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    361  2.52000E+04  7.00000E+01  1.67839E-21  3.35679E-12  2.30138E-30  3.23762E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    362  2.52700E+04  7.00000E+01  1.67839E-21  3.35679E-12  2.30210E-30  3.26045E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    363  2.53400E+04  7.00000E+01  1.67840E-21  3.35679E-12  2.29842E-30  3.28569E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    364  2.54100E+04  7.00000E+01  1.67840E-21  3.35679E-12  2.30409E-30  3.31020E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    365  2.54800E+04  7.00000E+01  1.67840E-21  3.35679E-12  2.30607E-30  3.33120E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    366  2.55500E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.30565E-30  3.35058E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    367  2.56200E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.30526E-30  3.38246E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    368  2.56900E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.30079E-30  3.39910E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    369  2.57600E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.29354E-30  3.42310E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    370  2.58300E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.28822E-30  3.44441E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    371  2.59000E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.28497E-30  3.46351E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    372  2.59700E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.27953E-30  3.48440E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    373  2.60400E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.27367E-30  3.51131E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    374  2.61100E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.26812E-30  3.53477E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    375  2.61800E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.26555E-30  3.55550E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    376  2.62500E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.25993E-30  3.57834E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    377  2.63200E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.25323E-30  3.60044E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    378  2.63900E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.24323E-30  3.62376E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    379  2.64600E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.23499E-30  3.64821E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    380  2.65300E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.22580E-30  3.67770E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    381  2.66000E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.22317E-30  3.70446E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    382  2.66700E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.21786E-30  3.73431E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    383  2.67400E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.21268E-30  3.76385E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    384  2.68100E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.20402E-30  3.78999E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    385  2.68800E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.19831E-30  3.81994E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    386  2.69500E+04  7.00000E+01  1.67840E-21  3.35680E-12  2.19390E-30  3.84655E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    387  2.70200E+04  7.00000E+01  1.67840E-21  3.35679E-12  2.18592E-30  3.87202E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    388  2.70900E+04  7.00000E+01  1.67840E-21  3.35679E-12  2.18162E-30  3.90214E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    389  2.71600E+04  7.00000E+01  1.67840E-21  3.35679E-12  2.17451E-30  3.92623E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    390  2.72300E+04  7.00000E+01  1.67839E-21  3.35679E-12  2.16550E-30  3.94631E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    391  2.73000E+04  7.00000E+01  1.67839E-21  3.35679E-12  2.15770E-30  3.96078E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    392  2.73700E+04  7.00000E+01  1.67839E-21  3.35679E-12  2.15264E-30  3.98945E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37179E-03  1.00000E-05  1.00000E-05
    393  2.74400E+04  7.00000E+01  1.67839E-21  3.35678E-12  2.14678E-30  4.00889E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    394  2.75100E+04  7.00000E+01  1.67839E-21  3.35678E-12  2.14317E-30  4.03227E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    395  2.75800E+04  7.00000E+01  1.67839E-21  3.35678E-12  2.13862E-30  4.05839E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    396  2.76500E+04  7.00000E+01  1.67839E-21  3.35678E-12  2.13563E-30  4.08246E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    397  2.77200E+04  7.00000E+01  1.67839E-21  3.35678E-12  2.12935E-30  4.10839E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    398  2.77900E+04  7.00000E+01  1.67839E-21  3.35677E-12  2.11783E-30  4.14090E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    399  2.78600E+04  7.00000E+01  1.67839E-21  3.35677E-12  2.10945E-30  4.16248E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    400  2.79300E+04  7.00000E+01  1.67838E-21  3.35677E-12  2.10502E-30  4.19226E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    401  2.80000E+04  7.00000E+01  1.67838E-21  3.35677E-12  2.09985E-30  4.20939E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    402  2.80700E+04  7.00000E+01  1.67838E-21  3.35676E-12  2.09527E-30  4.22867E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    403  2.81400E+04  7.00000E+01  1.67838E-21  3.35676E-12  2.08277E-30  4.25618E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    404  2.82100E+04  7.00000E+01  1.67838E-21  3.35676E-12  2.07486E-30  4.28317E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    405  2.82800E+04  7.00000E+01  1.67838E-21  3.35676E-12  2.06622E-30  4.31361E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    406  2.83500E+04  7.00000E+01  1.67838E-21  3.35675E-12  2.05947E-30  4.34057E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37175E-03  1.00000E-05  1.00000E-05
    407  2.84200E+04  7.00000E+01  1.67838E-21  3.35675E-12  2.05355E-30  4.36472E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37175E-03  1.00000E-05  1.00000E-05
    408  2.84900E+04  7.00000E+01  1.67837E-21  3.35675E-12  2.05046E-30  4.39222E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37175E-03  1.00000E-05  1.00000E-05
    409  2.85600E+04  7.00000E+01  1.67837E-21  3.35675E-12  2.04873E-30  4.41964E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37175E-03  1.00000E-05  1.00000E-05
    410  2.86300E+04  7.00000E+01  1.67837E-21  3.35674E-12  2.04736E-30  4.45287E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37174E-03  1.00000E-05  1.00000E-05
    411  2.87000E+04  7.00000E+01  1.67837E-21  3.35674E-12  2.03991E-30  4.47818E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37174E-03  1.00000E-05  1.00000E-05
    412  2.87700E+04  7.00000E+01  1.67837E-21  3.35674E-12  2.02886E-30  4.50612E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37174E-03  1.00000E-05  1.00000E-05
    413  2.88400E+04  7.00000E+01  1.67837E-21  3.35674E-12  2.02507E-30  4.52661E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37174E-03  1.00000E-05  1.00000E-05
    414  2.89100E+04  7.00000E+01  1.67837E-21  3.35673E-12  2.02624E-30  4.54757E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    415  2.89800E+04  7.00000E+01  1.67837E-21  3.35673E-12  2.02544E-30  4.56418E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    416  2.90500E+04  7.00000E+01  1.67836E-21  3.35673E-12  2.02116E-30  4.58179E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    417  2.91200E+04  7.00000E+01  1.67836E-21  3.35673E-12  2.01943E-30  4.60325E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    418  2.91900E+04  7.00000E+01  1.67836E-21  3.35672E-12  2.01899E-30  4.62394E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37172E-03  1.00000E-05  1.00000E-05
    419  2.92600E+04  7.00000E+01  1.67836E-21  3.35672E-12  2.01564E-30  4.63988E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37172E-03  1.00000E-05  1.00000E-05
    420  2.93300E+04  7.00000E+01  1.67836E-21  3.35672E-12  2.00988E-30  4.66303E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37172E-03  1.00000E-05  1.00000E-05
