Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    278  1.93900E+04  7.00000E+01  1.67831E-21  3.35662E-12  2.42030E-31  2.04935E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    279  1.94600E+04  7.00000E+01  1.67831E-21  3.35662E-12  2.52258E-31  2.04942E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37162E-03  1.00000E-05  1.00000E-05
    280  1.95300E+04  7.00000E+01  1.67832E-21  3.35663E-12  2.57899E-31  2.04946E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37163E-03  1.00000E-05  1.00000E-05
    281  1.96000E+04  7.00000E+01  1.67832E-21  3.35664E-12  2.60926E-31  2.04950E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37164E-03  1.00000E-05  1.00000E-05
    282  1.96700E+04  7.00000E+01  1.67833E-21  3.35665E-12  2.60412E-31  2.04955E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37165E-03  1.00000E-05  1.00000E-05
    283  1.97400E+04  7.00000E+01  1.67833E-21  3.35666E-12  2.62283E-31  2.04963E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37166E-03  1.00000E-05  1.00000E-05
    284  1.98100E+04  7.00000E+01  1.67834E-21  3.35667E-12  2.61787E-31  2.04966E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37167E-03  1.00000E-05  1.00000E-05
    285  1.98800E+04  7.00000E+01  1.67834E-21  3.35668E-12  2.68136E-31  2.04970E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37168E-03  1.00000E-05  1.00000E-05
    286  1.99500E+04  7.00000E+01  1.67835E-21  3.35669E-12  2.73003E-31  2.04976E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37169E-03  1.00000E-05  1.00000E-05
    287  2.00200E+04  7.00000E+01  1.67835E-21  3.35670E-12  2.81883E-31  2.04985E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37170E-03  1.00000E-05  1.00000E-05
    288  2.00900E+04  7.00000E+01  1.67836E-21  3.35671E-12  2.87285E-31  2.04996E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37171E-03  1.00000E-05  1.00000E-05
    289  2.01600E+04  7.00000E+01  1.67836E-21  3.35673E-12  2.91799E-31  2.05007E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37173E-03  1.00000E-05  1.00000E-05
    290  2.02300E+04  7.00000E+01  1.67837E-21  3.35674E-12  2.96564E-31  2.05015E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37174E-03  1.00000E-05  1.00000E-05
    291  2.03000E+04  7.00000E+01  1.67837E-21  3.35675E-12  3.00053E-31  2.05023E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37175E-03  1.00000E-05  1.00000E-05
    292  2.03700E+04  7.00000E+01  1.67838E-21  3.35676E-12  3.02275E-31  2.05033E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37176E-03  1.00000E-05  1.00000E-05
    293  2.04400E+04  7.00000E+01  1.67839E-21  3.35677E-12  3.03485E-31  2.05043E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37177E-03  1.00000E-05  1.00000E-05
    294  2.05100E+04  7.00000E+01  1.67839E-21  3.35678E-12  3.07305E-31  2.05054E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37178E-03  1.00000E-05  1.00000E-05
    295  2.05800E+04  7.00000E+01  1.67840E-21  3.35680E-12  3.14079E-31  2.05061E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37180E-03  1.00000E-05  1.00000E-05
    296  2.06500E+04  7.00000E+01  1.67840E-21  3.35681E-12  3.17332E-31  2.05067E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37181E-03  1.00000E-05  1.00000E-05
    297  2.07200E+04  7.00000E+01  1.67841E-21  3.35682E-12  3.20771E-31  2.05072E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37182E-03  1.00000E-05  1.00000E-05
    298  2.07900E+04  7.00000E+01  1.67842E-21  3.35684E-12  3.25117E-31  2.05073E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37184E-03  1.00000E-05  1.00000E-05
    299  2.08600E+04  7.00000E+01  1.67843E-21  3.35685E-12  3.24162E-31  2.05075E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37185E-03  1.00000E-05  1.00000E-05
    300  2.09300E+04  7.00000E+01  1.67843E-21  3.35686E-12  3.24831E-31  2.05074E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37186E-03  1.00000E-05  1.00000E-05
    301  2.10000E+04  7.00000E+01  1.67844E-21  3.35688E-12  3.21989E-31  2.05078E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37188E-03  1.00000E-05  1.00000E-05
    302  2.10700E+04  7.00000E+01  1.67845E-21  3.35689E-12  3.20803E-31  2.05083E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37189E-03  1.00000E-05  1.00000E-05
    303  2.11400E+04  7.00000E+01  1.67845E-21  3.35691E-12  3.21477E-31  2.05088E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37191E-03  1.00000E-05  1.00000E-05
    304  2.12100E+04  7.00000E+01  1.67846E-21  3.35692E-12  3.18458E-31  2.05088E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37192E-03  1.00000E-05  1.00000E-05
    305  2.12800E+04  7.00000E+01  1.67847E-21  3.35694E-12  3.18271E-31  2.05086E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37194E-03  1.00000E-05  1.00000E-05
    306  2.13500E+04  7.00000E+01  1.67848E-21  3.35695E-12  3.19648E-31  2.05084E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37195E-03  1.00000E-05  1.00000E-05
    307  2.14200E+04  7.00000E+01  1.67848E-21  3.35697E-12  3.22468E-31  2.05082E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37197E-03  1.00000E-05  1.00000E-05
    308  2.14900E+04  7.00000E+01  1.67849E-21  3.35699E-12  3.25223E-31  2.05082E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37199E-03  1.00000E-05  1.00000E-05
    309  2.15600E+04  7.00000E+01  1.67850E-21  3.35700E-12  3.22864E-31  2.05076E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37200E-03  1.00000E-05  1.00000E-05
    310  2.16300E+04  7.00000E+01  1.67851E-21  3.35702E-12  3.25007E-31  2.05069E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37202E-03  1.00000E-05  1.00000E-05
    311  2.17000E+04  7.00000E+01  1.67852E-21  3.35703E-12  3.26347E-31  2.05067E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37203E-03  1.00000E-05  1.00000E-05
    312  2.17700E+04  7.00000E+01  1.67853E-21  3.35705E-12  3.22385E-31  2.05063E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37205E-03  1.00000E-05  1.00000E-05
    313  2.18400E+04  7.00000E+01  1.67853E-21  3.35707E-12  3.23239E-31  2.05060E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37207E-03  1.00000E-05  1.00000E-05
    314  2.19100E+04  7.00000E+01  1.67854E-21  3.35708E-12  3.19310E-31  2.05060E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37208E-03  1.00000E-05  1.00000E-05
    315  2.19800E+04  7.00000E+01  1.67855E-21  3.35710E-12  3.17482E-31  2.05060E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37210E-03  1.00000E-05  1.00000E-05
    316  2.20500E+04  7.00000E+01  1.67856E-21  3.35712E-12  3.12167E-31  2.05058E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37212E-03  1.00000E-05  1.00000E-05
    317  2.21200E+04  7.00000E+01  1.67857E-21  3.35713E-12  3.06192E-31  2.05059E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37213E-03  1.00000E-05  1.00000E-05
    318  2.21900E+04  7.00000E+01  1.67857E-21  3.35715E-12  3.03309E-31  2.05056E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37215E-03  1.00000E-05  1.00000E-05
    319  2.22600E+04  7.00000E+01  1.67858E-21  3.35716E-12  2.97552E-31  2.05054E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37216E-03  1.00000E-05  1.00000E-05
    320  2.23300E+04  7.00000E+01  1.67859E-21  3.35718E-12  2.95416E-31  2.05053E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37218E-03  1.00000E-05  1.00000E-05
    321  2.24000E+04  7.00000E+01  1.67860E-21  3.35719E-12  2.93106E-31  2.05054E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37219E-03  1.00000E-05  1.00000E-05
    322  2.24700E+04  7.00000E+01  1.67860E-21  3.35721E-12  2.89228E-31  2.05056E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37221E-03  1.00000E-05  1.00000E-05
    323  2.25400E+04  7.00000E+01  1.67861E-21  3.35722E-12  2.83960E-31  2.05060E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    324  2.26100E+04  7.00000E+01  1.67862E-21  3.35724E-12  2.80904E-31  2.05064E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    325  2.26800E+04  7.00000E+01  1.67863E-21  3.35725E-12  2.73695E-31  2.05066E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    326  2.27500E+04  7.00000E+01  1.67863E-21  3.35727E-12  2.66085E-31  2.05073E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37227E-03  1.00000E-05  1.00000E-05
    327  2.28200E+04  7.00000E+01  1.67864E-21  3.35728E-12  2.53477E-31  2.05073E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37228E-03  1.00000E-05  1.00000E-05
    328  2.28900E+04  7.00000E+01  1.67865E-21  3.35730E-12  2.43805E-31  2.05068E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    329  2.29600E+04  7.00000E+01  1.67866E-21  3.35731E-12  2.31140E-31  2.05063E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    330  2.30300E+04  7.00000E+01  1.67866E-21  3.35732E-12  2.18938E-31  2.05059E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    331  2.31000E+04  7.00000E+01  1.67867E-21  3.35734E-12  2.08918E-31  2.05056E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37234E-03  1.00000E-05  1.00000E-05
    332  2.31700E+04  7.00000E+01  1.67868E-21  3.35735E-12  2.02081E-31  2.05054E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37235E-03  1.00000E-05  1.00000E-05
    333  2.32400E+04  7.00000E+01  1.67868E-21  3.35736E-12  1.93926E-31  2.05053E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37236E-03  1.00000E-05  1.00000E-05
    334  2.33100E+04  7.00000E+01  1.67869E-21  3.35738E-12  1.88036E-31  2.05049E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37238E-03  1.00000E-05  1.00000E-05
    335  2.33800E+04  7.00000E+01  1.67869E-21  3.35739E-12  1.82372E-31  2.05050E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37239E-03  1.00000E-05  1.00000E-05
    336  2.34500E+04  7.00000E+01  1.67870E-21  3.35740E-12  1.73349E-31  2.05053E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37240E-03  1.00000E-05  1.00000E-05
    337  2.35200E+04  7.00000E+01  1.67871E-21  3.35741E-12  1.65824E-31  2.05054E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37241E-03  1.00000E-05  1.00000E-05
    338  2.35900E+04  7.00000E+01  1.67871E-21  3.35742E-12  1.58099E-31  2.05057E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37242E-03  1.00000E-05  1.00000E-05
    339  2.36600E+04  7.00000E+01  1.67872E-21  3.35743E-12  1.50949E-31  2.05059E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37243E-03  1.00000E-05  1.00000E-05
    340  2.37300E+04  7.00000E+01  1.67872E-21  3.35744E-12  1.45720E-31  2.05059E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37244E-03  1.00000E-05  1.00000E-05
    341  2.38000E+04  7.00000E+01  1.67873E-21  3.35745E-12  1.36412E-31  2.05067E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37245E-03  1.00000E-05  1.00000E-05
    342  2.38700E+04  7.00000E+01  1.67873E-21  3.35746E-12  1.25432E-31  2.05075E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37246E-03  1.00000E-05  1.00000E-05
    343  2.39400E+04  7.00000E+01  1.67874E-21  3.35747E-12  1.14890E-31  2.05082E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37247E-03  1.00000E-05  1.00000E-05
    344  2.40100E+04  7.00000E+01  1.67874E-21  3.35748E-12  1.07171E-31  2.05093E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37248E-03  1.00000E-05  1.00000E-05
    345  2.40800E+04  7.00000E+01  1.67874E-21  3.35749E-12  9.70309E-32  2.05103E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37249E-03  1.00000E-05  1.00000E-05
    346  2.41500E+04  7.00000E+01  1.67875E-21  3.35750E-12  8.64781E-32  2.05109E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    347  2.42200E+04  7.00000E+01  1.67875E-21  3.35750E-12  7.71533E-32  2.05120E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37250E-03  1.00000E-05  1.00000E-05
    348  2.42900E+04  7.00000E+01  1.67876E-21  3.35751E-12  6.61715E-32  2.05133E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37251E-03  1.00000E-05  1.00000E-05
    349  2.43600E+04  7.00000E+01  1.67876E-21  3.35752E-12  5.66037E-32  2.05138E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37252E-03  1.00000E-05  1.00000E-05
    350  2.44300E+04  7.00000E+01  1.67876E-21  3.35753E-12  4.81067E-32  2.05150E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    351  2.45000E+04  7.00000E+01  1.67877E-21  3.35753E-12  3.86834E-32  2.05160E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37253E-03  1.00000E-05  1.00000E-05
    352  2.45700E+04  7.00000E+01  1.67877E-21  3.35754E-12  3.08436E-32  2.05169E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37254E-03  1.00000E-05  1.00000E-05
    353  2.46400E+04  7.00000E+01  1.67877E-21  3.35754E-12  2.44874E-32  2.05181E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37254E-03  1.00000E-05  1.00000E-05
    354  2.47100E+04  7.00000E+01  1.67877E-21  3.35755E-12  1.55389E-32  2.05194E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37255E-03  1.00000E-05  1.00000E-05
    355  2.47800E+04  7.00000E+01  1.67878E-21  3.35755E-12  3.12580E-33  2.05210E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37255E-03  1.00000E-05  1.00000E-05
    356  2.48500E+04  7.00000E+01  1.67878E-21  3.35756E-12 -5.15936E-33  2.05221E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37256E-03  1.00000E-05  1.00000E-05
    357  2.49200E+04  7.00000E+01  1.67878E-21  3.35756E-12 -1.75103E-32  2.05236E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37256E-03  1.00000E-05  1.00000E-05
    358  2.49900E+04  7.00000E+01  1.67878E-21  3.35757E-12 -2.55327E-32  2.05244E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37257E-03  1.00000E-05  1.00000E-05
    359  2.50600E+04  7.00000E+01  1.67879E-21  3.35757E-12 -3.54410E-32  2.05256E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37257E-03  1.00000E-05  1.00000E-05
    360  2.51300E+04  7.00000E+01  1.67879E-21  3.35758E-12 -4.32802E-32  2.05263E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37258E-03  1.00000E-05  1.00000E-05
    361  2.52000E+04  7.00000E+01  1.67879E-21  3.35758E-12 -5.28852E-32  2.05269E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37258E-03  1.00000E-05  1.00000E-05
    362  2.52700E+04  7.00000E+01  1.67879E-21  3.35758E-12 -6.37263E-32  2.05274E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37258E-03  1.00000E-05  1.00000E-05
    363  2.53400E+04  7.00000E+01  1.67879E-21  3.35759E-12 -7.66911E-32  2.05277E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37259E-03  1.00000E-05  1.00000E-05
    364  2.54100E+04  7.00000E+01  1.67880E-21  3.35759E-12 -8.70900E-32  2.05281E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37259E-03  1.00000E-05  1.00000E-05
    365  2.54800E+04  7.00000E+01  1.67880E-21  3.35759E-12 -9.96833E-32  2.05282E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37259E-03  1.00000E-05  1.00000E-05
    366  2.55500E+04  7.00000E+01  1.67880E-21  3.35760E-12 -1.12872E-31  2.05279E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37260E-03  1.00000E-05  1.00000E-05
    367  2.56200E+04  7.00000E+01  1.67880E-21  3.35760E-12 -1.22420E-31  2.05282E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37260E-03  1.00000E-05  1.00000E-05
    368  2.56900E+04  7.00000E+01  1.67880E-21  3.35760E-12 -1.33072E-31  2.05279E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37260E-03  1.00000E-05  1.00000E-05
    369  2.57600E+04  7.00000E+01  1.67880E-21  3.35760E-12 -1.39805E-31  2.05276E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37260E-03  1.00000E-05  1.00000E-05
    370  2.58300E+04  7.00000E+01  1.67880E-21  3.35761E-12 -1.49551E-31  2.05271E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    371  2.59000E+04  7.00000E+01  1.67880E-21  3.35761E-12 -1.60265E-31  2.05266E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    372  2.59700E+04  7.00000E+01  1.67880E-21  3.35761E-12 -1.69964E-31  2.05266E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    373  2.60400E+04  7.00000E+01  1.67880E-21  3.35761E-12 -1.76281E-31  2.05262E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    374  2.61100E+04  7.00000E+01  1.67881E-21  3.35761E-12 -1.84135E-31  2.05261E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    375  2.61800E+04  7.00000E+01  1.67881E-21  3.35761E-12 -1.89243E-31  2.05258E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    376  2.62500E+04  7.00000E+01  1.67881E-21  3.35761E-12 -1.95336E-31  2.05258E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    377  2.63200E+04  7.00000E+01  1.67881E-21  3.35761E-12 -1.98922E-31  2.05256E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    378  2.63900E+04  7.00000E+01  1.67881E-21  3.35761E-12 -2.05068E-31  2.05250E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    379  2.64600E+04  7.00000E+01  1.67881E-21  3.35761E-12 -2.11228E-31  2.05242E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    380  2.65300E+04  7.00000E+01  1.67881E-21  3.35761E-12 -2.16364E-31  2.05232E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    381  2.66000E+04  7.00000E+01  1.67881E-21  3.35761E-12 -2.19995E-31  2.05223E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    382  2.66700E+04  7.00000E+01  1.67881E-21  3.35761E-12 -2.21348E-31  2.05214E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    383  2.67400E+04  7.00000E+01  1.67881E-21  3.35761E-12 -2.25121E-31  2.05207E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    384  2.68100E+04  7.00000E+01  1.67881E-21  3.35761E-12 -2.30321E-31  2.05207E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    385  2.68800E+04  7.00000E+01  1.67881E-21  3.35761E-12 -2.33758E-31  2.05205E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    386  2.69500E+04  7.00000E+01  1.67881E-21  3.35761E-12 -2.35218E-31  2.05201E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    387  2.70200E+04  7.00000E+01  1.67881E-21  3.35761E-12 -2.37026E-31  2.05198E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    388  2.70900E+04  7.00000E+01  1.67880E-21  3.35761E-12 -2.41374E-31  2.05196E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    389  2.71600E+04  7.00000E+01  1.67880E-21  3.35761E-12 -2.39961E-31  2.05197E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    390  2.72300E+04  7.00000E+01  1.67880E-21  3.35761E-12 -2.41713E-31  2.05200E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    391  2.73000E+04  7.00000E+01  1.67880E-21  3.35761E-12 -2.36479E-31  2.05201E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37261E-03  1.00000E-05  1.00000E-05
    392  2.73700E+04  7.00000E+01  1.67880E-21  3.35760E-12 -2.34277E-31  2.05197E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37260E-03  1.00000E-05  1.00000E-05
    393  2.74400E+04  7.00000E+01  1.67880E-21  3.35760E-12 -2.32589E-31  2.05194E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37260E-03  1.00000E-05  1.00000E-05
    394  2.75100E+04  7.00000E+01  1.67880E-21  3.35760E-12 -2.29488E-31  2.05187E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37260E-03  1.00000E-05  1.00000E-05
    395  2.75800E+04  7.00000E+01  1.67880E-21  3.35760E-12 -2.24283E-31  2.05182E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37260E-03  1.00000E-05  1.00000E-05
    396  2.76500E+04  7.00000E+01  1.67880E-21  3.35760E-12 -2.17940E-31  2.05177E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37260E-03  1.00000E-05  1.00000E-05
    397  2.77200E+04  7.00000E+01  1.67880E-21  3.35760E-12 -2.11446E-31  2.05174E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37260E-03  1.00000E-05  1.00000E-05
    398  2.77900E+04  7.00000E+01  1.67880E-21  3.35759E-12 -2.06668E-31  2.05170E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37259E-03  1.00000E-05  1.00000E-05
    399  2.78600E+04  7.00000E+01  1.67880E-21  3.35759E-12 -2.01857E-31  2.05173E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37259E-03  1.00000E-05  1.00000E-05
    400  2.79300E+04  7.00000E+01  1.67880E-21  3.35759E-12 -1.94296E-31  2.05176E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37259E-03  1.00000E-05  1.00000E-05
    401  2.80000E+04  7.00000E+01  1.67879E-21  3.35759E-12 -1.90046E-31  2.05178E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37259E-03  1.00000E-05  1.00000E-05
    402  2.80700E+04  7.00000E+01  1.67879E-21  3.35759E-12 -1.83509E-31  2.05175E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37259E-03  1.00000E-05  1.00000E-05
    403  2.81400E+04  7.00000E+01  1.67879E-21  3.35758E-12 -1.76245E-31  2.05169E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37258E-03  1.00000E-05  1.00000E-05
    404  2.82100E+04  7.00000E+01  1.67879E-21  3.35758E-12 -1.68757E-31  2.05167E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37258E-03  1.00000E-05  1.00000E-05
    405  2.82800E+04  7.00000E+01  1.67879E-21  3.35758E-12 -1.59260E-31  2.05159E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37258E-03  1.00000E-05  1.00000E-05
    406  2.83500E+04  7.00000E+01  1.67879E-21  3.35758E-12 -1.46094E-31  2.05156E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37258E-03  1.00000E-05  1.00000E-05
    407  2.84200E+04  7.00000E+01  1.67879E-21  3.35758E-12 -1.29721E-31  2.05148E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37258E-03  1.00000E-05  1.00000E-05
    408  2.84900E+04  7.00000E+01  1.67879E-21  3.35757E-12 -1.13721E-31  2.05140E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37257E-03  1.00000E-05  1.00000E-05
    409  2.85600E+04  7.00000E+01  1.67879E-21  3.35757E-12 -9.52963E-32  2.05130E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37257E-03  1.00000E-05  1.00000E-05
    410  2.86300E+04  7.00000E+01  1.67878E-21  3.35757E-12 -7.50010E-32  2.05121E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37257E-03  1.00000E-05  1.00000E-05
    411  2.87000E+04  7.00000E+01  1.67878E-21  3.35757E-12 -5.36544E-32  2.05116E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37257E-03  1.00000E-05  1.00000E-05
    412  2.87700E+04  7.00000E+01  1.67878E-21  3.35756E-12 -3.85107E-32  2.05114E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37256E-03  1.00000E-05  1.00000E-05
    413  2.88400E+04  7.00000E+01  1.67878E-21  3.35756E-12 -2.55861E-32  2.05105E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37256E-03  1.00000E-05  1.00000E-05
    414  2.89100E+04  7.00000E+01  1.67878E-21  3.35756E-12 -1.19060E-32  2.05099E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37256E-03  1.00000E-05  1.00000E-05
    415  2.89800E+04  7.00000E+01  1.67878E-21  3.35755E-12  2.93361E-33  2.05098E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37255E-03  1.00000E-05  1.00000E-05
    416  2.90500E+04  7.00000E+01  1.67878E-21  3.35755E-12  1.86873E-32  2.05091E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37255E-03  1.00000E-05  1.00000E-05
    417  2.91200E+04  7.00000E+01  1.67877E-21  3.35755E-12  3.47851E-32  2.05084E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37255E-03  1.00000E-05  1.00000E-05
