Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    117  1.16000E+02  1.00000E+000  3.00394E-020 -2.44003E-015 -1.74293E-014  1.94821E-014 -1.43090E-004  7.50343E-005 -3.87485E-004  1.77188E-006  8.34571E-006  2.94839E-006  1.72059E-005  3.69989E-007  2.37842E-002
    118  1.17000E+02  1.00000E+000  3.00395E-020 -2.44084E-015 -1.74292E-014  1.94828E-014 -1.43081E-004  7.50280E-005 -3.87482E-004  1.77181E-006  8.34460E-006  2.94837E-006  1.72055E-005  3.69960E-007  2.37903E-002
    119  1.18000E+02  1.00000E+000  3.00396E-020 -2.44164E-015 -1.74291E-014  1.94835E-014 -1.43071E-004  7.50218E-005 -3.87479E-004  1.77174E-006  8.34350E-006  2.94836E-006  1.72051E-005  3.69932E-007  2.37964E-002
    120  1.19000E+02  1.00000E+000  3.00396E-020 -2.44245E-015 -1.74290E-014  1.94843E-014 -1.43061E-004  7.50155E-005 -3.87476E-004  1.77167E-006  8.34240E-006  2.94834E-006  1.72047E-005  3.69903E-007  2.38024E-002
    121  1.20000E+02  1.00000E+000  3.00397E-020 -2.44325E-015 -1.74290E-014  1.94850E-014 -1.43051E-004  7.50093E-005 -3.87473E-004  1.77159E-006  8.34130E-006  2.94833E-006  1.72043E-005  3.69874E-007  2.38084E-002
    122  1.21000E+02  1.00000E+000  3.00398E-020 -2.44405E-015 -1.74289E-014  1.94857E-014 -1.43041E-004  7.50030E-005 -3.87470E-004  1.77152E-006  8.34020E-006  2.94831E-006  1.72038E-005  3.69845E-007  2.38144E-002
    123  1.22000E+02  1.00000E+000  3.00398E-020 -2.44484E-015 -1.74288E-014  1.94864E-014 -1.43031E-004  7.49968E-005 -3.87467E-004  1.77145E-006  8.33910E-006  2.94830E-006  1.72034E-005  3.69816E-007  2.38203E-002
    124  1.23000E+02  1.00000E+000  3.00399E-020 -2.44563E-015 -1.74288E-014  1.94871E-014 -1.43022E-004  7.49906E-005 -3.87465E-004  1.77138E-006  8.33800E-006  2.94828E-006  1.72030E-005  3.69787E-007  2.38262E-002
    125  1.24000E+02  1.00000E+000  3.00399E-020 -2.44643E-015 -1.74287E-014  1.94879E-014 -1.43012E-004  7.49843E-005 -3.87462E-004  1.77131E-006  8.33690E-006  2.94827E-006  1.72025E-005  3.69758E-007  2.38321E-002
    126  1.25000E+02  1.00000E+000  3.00400E-020 -2.44721E-015 -1.74287E-014  1.94886E-014 -1.43002E-004  7.49781E-005 -3.87459E-004  1.77123E-006  8.33579E-006  2.94825E-006  1.72021E-005  3.69729E-007  2.38379E-002
    127  1.26000E+02  1.00000E+000  3.00400E-020 -2.44800E-015 -1.74286E-014  1.94893E-014 -1.42992E-004  7.49718E-005 -3.87456E-004  1.77116E-006  8.33469E-006  2.94823E-006  1.72017E-005  3.69700E-007  2.38437E-002
    128  1.27000E+02  1.00000E+000  3.00401E-020 -2.44878E-015 -1.74286E-014  1.94900E-014 -1.42982E-004  7.49656E-005 -3.87453E-004  1.77109E-006  8.33359E-006  2.94821E-006  1.72013E-005  3.69671E-007  2.38495E-002
    129  1.28000E+02  1.00000E+000  3.00401E-020 -2.44957E-015 -1.74286E-014  1.94908E-014 -1.42972E-004  7.49593E-005 -3.87450E-004  1.77102E-006  8.33249E-006  2.94820E-006  1.72008E-005  3.69642E-007  2.38552E-002
    130  1.29000E+02  1.00000E+000  3.00401E-020 -2.45035E-015 -1.74285E-014  1.94915E-014 -1.42963E-004  7.49531E-005 -3.87447E-004  1.77095E-006  8.33139E-006  2.94818E-006  1.72004E-005  3.69614E-007  2.38609E-002
    131  1.30000E+02  1.00000E+000  3.00402E-020 -2.45112E-015 -1.74285E-014  1.94922E-014 -1.42953E-004  7.49468E-005 -3.87444E-004  1.77087E-006  8.33029E-006  2.94816E-006  1.72000E-005  3.69585E-007  2.38666E-002
    132  1.31000E+02  1.00000E+000  3.00402E-020 -2.45190E-015 -1.74285E-014  1.94929E-014 -1.42943E-004  7.49406E-005 -3.87441E-004  1.77080E-006  8.32919E-006  2.94814E-006  1.71995E-005  3.69556E-007  2.38722E-002
    133  1.32000E+02  1.00000E+000  3.00403E-020 -2.45267E-015 -1.74285E-014  1.94936E-014 -1.42933E-004  7.49343E-005 -3.87438E-004  1.77073E-006  8.32809E-006  2.94812E-006  1.71991E-005  3.69527E-007  2.38778E-002
    134  1.33000E+02  1.00000E+000  3.00403E-020 -2.45344E-015 -1.74284E-014  1.94944E-014 -1.42923E-004  7.49281E-005 -3.87436E-004  1.77066E-006  8.32699E-006  2.94810E-006  1.71987E-005  3.69498E-007  2.38834E-002
    135  1.34000E+02  1.00000E+000  3.00403E-020 -2.45421E-015 -1.74284E-014  1.94951E-014 -1.42913E-004  7.49218E-005 -3.87433E-004  1.77058E-006  8.32589E-006  2.94808E-006  1.71982E-005  3.69469E-007  2.38889E-002
    136  1.35000E+02  1.00000E+000  3.00403E-020 -2.45498E-015 -1.74284E-014  1.94958E-014 -1.42903E-004  7.49156E-005 -3.87430E-004  1.77051E-006  8.32479E-006  2.94806E-006  1.71978E-005  3.69440E-007  2.38944E-002
    137  1.36000E+02  1.00000E+000  3.00404E-020 -2.45574E-015 -1.74284E-014  1.94965E-014 -1.42894E-004  7.49093E-005 -3.87427E-004  1.77044E-006  8.32369E-006  2.94804E-006  1.71973E-005  3.69412E-007  2.38998E-002
    138  1.37000E+02  1.00000E+000  3.00404E-020 -2.45651E-015 -1.74284E-014  1.94972E-014 -1.42884E-004  7.49031E-005 -3.87424E-004  1.77037E-006  8.32260E-006  2.94802E-006  1.71969E-005  3.69383E-007  2.39053E-002
    139  1.38000E+02  1.00000E+000  3.00404E-020 -2.45726E-015 -1.74284E-014  1.94980E-014 -1.42874E-004  7.48968E-005 -3.87421E-004  1.77030E-006  8.32150E-006  2.94800E-006  1.71965E-005  3.69354E-007  2.39107E-002
    140  1.39000E+02  1.00000E+000  3.00404E-020 -2.45802E-015 -1.74285E-014  1.94987E-014 -1.42864E-004  7.48906E-005 -3.87418E-004  1.77022E-006  8.32040E-006  2.94797E-006  1.71960E-005  3.69325E-007  2.39160E-002
    141  1.40000E+02  1.00000E+000  3.00405E-020 -2.45878E-015 -1.74285E-014  1.94994E-014 -1.42854E-004  7.48843E-005 -3.87415E-004  1.77015E-006  8.31930E-006  2.94795E-006  1.71956E-005  3.69296E-007  2.39213E-002
    142  1.41000E+02  1.00000E+000  3.00405E-020 -2.45953E-015 -1.74285E-014  1.95001E-014 -1.42844E-004  7.48781E-005 -3.87412E-004  1.77008E-006  8.31820E-006  2.94793E-006  1.71951E-005  3.69267E-007  2.39266E-002
    143  1.42000E+02  1.00000E+000  3.00405E-020 -2.46028E-015 -1.74286E-014  1.95009E-014 -1.42835E-004  7.48718E-005 -3.87409E-004  1.77001E-006  8.31710E-006  2.94791E-006  1.71947E-005  3.69239E-007  2.39318E-002
    144  1.43000E+02  1.00000E+000  3.00405E-020 -2.46103E-015 -1.74286E-014  1.95016E-014 -1.42825E-004  7.48656E-005 -3.87407E-004  1.76994E-006  8.31600E-006  2.94788E-006  1.71943E-005  3.69210E-007  2.39370E-002
    145  1.44000E+02  1.00000E+000  3.00405E-020 -2.46178E-015 -1.74286E-014  1.95023E-014 -1.42815E-004  7.48593E-005 -3.87404E-004  1.76986E-006  8.31490E-006  2.94786E-006  1.71938E-005  3.69181E-007  2.39422E-002
    146  1.45000E+02  1.00000E+000  3.00405E-020 -2.46252E-015 -1.74287E-014  1.95030E-014 -1.42805E-004  7.48531E-005 -3.87401E-004  1.76979E-006  8.31381E-006  2.94783E-006  1.71934E-005  3.69152E-007  2.39473E-002
    147  1.46000E+02  1.00000E+000  3.00405E-020 -2.46327E-015 -1.74287E-014  1.95037E-014 -1.42795E-004  7.48468E-005 -3.87398E-004  1.76972E-006  8.31271E-006  2.94781E-006  1.71929E-005  3.69124E-007  2.39524E-002
    148  1.47000E+02  1.00000E+000  3.00405E-020 -2.46401E-015 -1.74288E-014  1.95045E-014 -1.42785E-004  7.48406E-005 -3.87395E-004  1.76965E-006  8.31161E-006  2.94779E-006  1.71925E-005  3.69095E-007  2.39575E-002
    149  1.48000E+02  1.00000E+000  3.00405E-020 -2.46475E-015 -1.74288E-014  1.95052E-014 -1.42775E-004  7.48343E-005 -3.87392E-004  1.76957E-006  8.31051E-006  2.94776E-006  1.71920E-005  3.69066E-007  2.39625E-002
    150  1.49000E+02  1.00000E+000  3.00405E-020 -2.46549E-015 -1.74289E-014  1.95059E-014 -1.42766E-004  7.48280E-005 -3.87389E-004  1.76950E-006  8.30942E-006  2.94774E-006  1.71916E-005  3.69037E-007  2.39675E-002
    151  1.50000E+02  1.00000E+000  3.00405E-020 -2.46623E-015 -1.74289E-014  1.95066E-014 -1.42756E-004  7.48218E-005 -3.87386E-004  1.76943E-006  8.30832E-006  2.94771E-006  1.71912E-005  3.69009E-007  2.39725E-002
