Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    117  1.16000E+02  1.00000E+000  2.86611E-020 -1.33096E-015 -2.82447E-014  1.98841E-014 -1.51546E-004  1.73639E-004 -4.43856E-004  1.28983E-006  2.90346E-006  2.51246E-006  1.38736E-005  1.78080E-007  2.26392E-002
    118  1.17000E+02  1.00000E+000  2.86612E-020 -1.33162E-015 -2.82439E-014  1.98845E-014 -1.51534E-004  1.73636E-004 -4.43849E-004  1.28978E-006  2.90317E-006  2.51248E-006  1.38732E-005  1.78069E-007  2.26474E-002
    119  1.18000E+02  1.00000E+000  2.86613E-020 -1.33229E-015 -2.82432E-014  1.98849E-014 -1.51523E-004  1.73632E-004 -4.43841E-004  1.28973E-006  2.90288E-006  2.51249E-006  1.38729E-005  1.78058E-007  2.26555E-002
    120  1.19000E+02  1.00000E+000  2.86614E-020 -1.33296E-015 -2.82424E-014  1.98854E-014 -1.51512E-004  1.73629E-004 -4.43833E-004  1.28969E-006  2.90259E-006  2.51250E-006  1.38725E-005  1.78047E-007  2.26635E-002
    121  1.20000E+02  1.00000E+000  2.86615E-020 -1.33362E-015 -2.82416E-014  1.98858E-014 -1.51500E-004  1.73625E-004 -4.43825E-004  1.28964E-006  2.90230E-006  2.51252E-006  1.38722E-005  1.78036E-007  2.26715E-002
    122  1.21000E+02  1.00000E+000  2.86615E-020 -1.33429E-015 -2.82409E-014  1.98862E-014 -1.51489E-004  1.73622E-004 -4.43817E-004  1.28960E-006  2.90202E-006  2.51253E-006  1.38719E-005  1.78026E-007  2.26794E-002
    123  1.22000E+02  1.00000E+000  2.86616E-020 -1.33497E-015 -2.82401E-014  1.98867E-014 -1.51478E-004  1.73618E-004 -4.43810E-004  1.28955E-006  2.90173E-006  2.51254E-006  1.38715E-005  1.78015E-007  2.26873E-002
    124  1.23000E+02  1.00000E+000  2.86617E-020 -1.33564E-015 -2.82394E-014  1.98871E-014 -1.51466E-004  1.73615E-004 -4.43802E-004  1.28951E-006  2.90144E-006  2.51255E-006  1.38712E-005  1.78004E-007  2.26951E-002
    125  1.24000E+02  1.00000E+000  2.86618E-020 -1.33631E-015 -2.82386E-014  1.98876E-014 -1.51455E-004  1.73611E-004 -4.43794E-004  1.28946E-006  2.90115E-006  2.51257E-006  1.38708E-005  1.77993E-007  2.27028E-002
    126  1.25000E+02  1.00000E+000  2.86618E-020 -1.33698E-015 -2.82379E-014  1.98880E-014 -1.51444E-004  1.73608E-004 -4.43786E-004  1.28941E-006  2.90086E-006  2.51258E-006  1.38705E-005  1.77982E-007  2.27105E-002
    127  1.26000E+02  1.00000E+000  2.86619E-020 -1.33766E-015 -2.82371E-014  1.98885E-014 -1.51432E-004  1.73604E-004 -4.43778E-004  1.28937E-006  2.90058E-006  2.51259E-006  1.38702E-005  1.77972E-007  2.27180E-002
    128  1.27000E+02  1.00000E+000  2.86620E-020 -1.33834E-015 -2.82364E-014  1.98889E-014 -1.51421E-004  1.73601E-004 -4.43771E-004  1.28932E-006  2.90029E-006  2.51260E-006  1.38698E-005  1.77961E-007  2.27256E-002
    129  1.28000E+02  1.00000E+000  2.86620E-020 -1.33902E-015 -2.82357E-014  1.98894E-014 -1.51410E-004  1.73597E-004 -4.43763E-004  1.28928E-006  2.90000E-006  2.51261E-006  1.38695E-005  1.77950E-007  2.27330E-002
    130  1.29000E+02  1.00000E+000  2.86621E-020 -1.33970E-015 -2.82350E-014  1.98898E-014 -1.51398E-004  1.73594E-004 -4.43755E-004  1.28923E-006  2.89971E-006  2.51262E-006  1.38691E-005  1.77939E-007  2.27404E-002
    131  1.30000E+02  1.00000E+000  2.86621E-020 -1.34038E-015 -2.82342E-014  1.98903E-014 -1.51387E-004  1.73590E-004 -4.43747E-004  1.28918E-006  2.89943E-006  2.51263E-006  1.38688E-005  1.77928E-007  2.27478E-002
    132  1.31000E+02  1.00000E+000  2.86622E-020 -1.34105E-015 -2.82335E-014  1.98908E-014 -1.51376E-004  1.73587E-004 -4.43739E-004  1.28914E-006  2.89914E-006  2.51263E-006  1.38684E-005  1.77918E-007  2.27551E-002
    133  1.32000E+02  1.00000E+000  2.86622E-020 -1.34173E-015 -2.82328E-014  1.98913E-014 -1.51364E-004  1.73583E-004 -4.43732E-004  1.28909E-006  2.89885E-006  2.51264E-006  1.38681E-005  1.77907E-007  2.27623E-002
    134  1.33000E+02  1.00000E+000  2.86623E-020 -1.34242E-015 -2.82321E-014  1.98917E-014 -1.51353E-004  1.73579E-004 -4.43724E-004  1.28905E-006  2.89856E-006  2.51265E-006  1.38677E-005  1.77896E-007  2.27694E-002
    135  1.34000E+02  1.00000E+000  2.86623E-020 -1.34310E-015 -2.82314E-014  1.98922E-014 -1.51342E-004  1.73576E-004 -4.43716E-004  1.28900E-006  2.89828E-006  2.51266E-006  1.38674E-005  1.77885E-007  2.27765E-002
    136  1.35000E+02  1.00000E+000  2.86624E-020 -1.34378E-015 -2.82308E-014  1.98927E-014 -1.51330E-004  1.73572E-004 -4.43708E-004  1.28896E-006  2.89799E-006  2.51267E-006  1.38670E-005  1.77874E-007  2.27836E-002
    137  1.36000E+02  1.00000E+000  2.86624E-020 -1.34447E-015 -2.82301E-014  1.98932E-014 -1.51319E-004  1.73569E-004 -4.43700E-004  1.28891E-006  2.89770E-006  2.51267E-006  1.38667E-005  1.77864E-007  2.27906E-002
    138  1.37000E+02  1.00000E+000  2.86625E-020 -1.34515E-015 -2.82294E-014  1.98937E-014 -1.51308E-004  1.73565E-004 -4.43693E-004  1.28886E-006  2.89741E-006  2.51268E-006  1.38663E-005  1.77853E-007  2.27975E-002
    139  1.38000E+02  1.00000E+000  2.86625E-020 -1.34584E-015 -2.82287E-014  1.98941E-014 -1.51296E-004  1.73562E-004 -4.43685E-004  1.28882E-006  2.89713E-006  2.51269E-006  1.38660E-005  1.77842E-007  2.28044E-002
    140  1.39000E+02  1.00000E+000  2.86625E-020 -1.34652E-015 -2.82280E-014  1.98946E-014 -1.51285E-004  1.73558E-004 -4.43677E-004  1.28877E-006  2.89684E-006  2.51269E-006  1.38656E-005  1.77831E-007  2.28112E-002
    141  1.40000E+02  1.00000E+000  2.86626E-020 -1.34721E-015 -2.82274E-014  1.98951E-014 -1.51273E-004  1.73555E-004 -4.43669E-004  1.28873E-006  2.89655E-006  2.51270E-006  1.38653E-005  1.77820E-007  2.28179E-002
    142  1.41000E+02  1.00000E+000  2.86626E-020 -1.34790E-015 -2.82267E-014  1.98956E-014 -1.51262E-004  1.73551E-004 -4.43661E-004  1.28868E-006  2.89626E-006  2.51270E-006  1.38649E-005  1.77810E-007  2.28246E-002
    143  1.42000E+02  1.00000E+000  2.86626E-020 -1.34858E-015 -2.82261E-014  1.98961E-014 -1.51251E-004  1.73548E-004 -4.43653E-004  1.28863E-006  2.89598E-006  2.51271E-006  1.38646E-005  1.77799E-007  2.28313E-002
    144  1.43000E+02  1.00000E+000  2.86627E-020 -1.34928E-015 -2.82254E-014  1.98966E-014 -1.51239E-004  1.73544E-004 -4.43646E-004  1.28859E-006  2.89569E-006  2.51271E-006  1.38642E-005  1.77788E-007  2.28379E-002
    145  1.44000E+02  1.00000E+000  2.86627E-020 -1.34996E-015 -2.82247E-014  1.98971E-014 -1.51228E-004  1.73541E-004 -4.43638E-004  1.28854E-006  2.89540E-006  2.51272E-006  1.38639E-005  1.77777E-007  2.28444E-002
    146  1.45000E+02  1.00000E+000  2.86627E-020 -1.35065E-015 -2.82241E-014  1.98976E-014 -1.51217E-004  1.73537E-004 -4.43630E-004  1.28849E-006  2.89512E-006  2.51272E-006  1.38635E-005  1.77767E-007  2.28509E-002
    147  1.46000E+02  1.00000E+000  2.86627E-020 -1.35134E-015 -2.82235E-014  1.98981E-014 -1.51205E-004  1.73534E-004 -4.43622E-004  1.28845E-006  2.89483E-006  2.51272E-006  1.38632E-005  1.77756E-007  2.28573E-002
    148  1.47000E+02  1.00000E+000  2.86628E-020 -1.35203E-015 -2.82228E-014  1.98986E-014 -1.51194E-004  1.73530E-004 -4.43614E-004  1.28840E-006  2.89454E-006  2.51273E-006  1.38628E-005  1.77745E-007  2.28637E-002
    149  1.48000E+02  1.00000E+000  2.86628E-020 -1.35272E-015 -2.82222E-014  1.98991E-014 -1.51182E-004  1.73527E-004 -4.43606E-004  1.28836E-006  2.89425E-006  2.51273E-006  1.38625E-005  1.77734E-007  2.28700E-002
    150  1.49000E+02  1.00000E+000  2.86628E-020 -1.35341E-015 -2.82216E-014  1.98996E-014 -1.51171E-004  1.73523E-004 -4.43599E-004  1.28831E-006  2.89397E-006  2.51273E-006  1.38621E-005  1.77723E-007  2.28762E-002
    151  1.50000E+02  1.00000E+000  2.86628E-020 -1.35409E-015 -2.82209E-014  1.99001E-014 -1.42865E-004  1.76614E-004 -4.43986E-004  1.28826E-006  2.89368E-006  2.51274E-006  1.38662E-005  1.77713E-007  2.28825E-002
