Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    117  1.16000E+02  1.00000E+000  3.00396E-020 -2.43481E-015 -1.74315E-014  1.94752E-014 -1.26606E-004  8.11824E-005 -3.88273E-004  1.77188E-006  8.34571E-006  2.94841E-006  1.72074E-005  3.69989E-007  2.37866E-002
    118  1.17000E+02  1.00000E+000  3.00397E-020 -2.43551E-015 -1.74315E-014  1.94758E-014 -1.26597E-004  8.11760E-005 -3.88270E-004  1.77181E-006  8.34461E-006  2.94839E-006  1.72070E-005  3.69960E-007  2.37928E-002
    119  1.18000E+02  1.00000E+000  3.00397E-020 -2.43622E-015 -1.74314E-014  1.94764E-014 -1.26587E-004  8.11696E-005 -3.88267E-004  1.77174E-006  8.34351E-006  2.94838E-006  1.72065E-005  3.69932E-007  2.37989E-002
    120  1.19000E+02  1.00000E+000  3.00398E-020 -2.43693E-015 -1.74314E-014  1.94771E-014 -1.26578E-004  8.11632E-005 -3.88265E-004  1.77167E-006  8.34241E-006  2.94836E-006  1.72061E-005  3.69903E-007  2.38051E-002
    121  1.20000E+02  1.00000E+000  3.00399E-020 -2.43763E-015 -1.74313E-014  1.94777E-014 -1.26568E-004  8.11568E-005 -3.88262E-004  1.77159E-006  8.34131E-006  2.94835E-006  1.72057E-005  3.69874E-007  2.38112E-002
    122  1.21000E+02  1.00000E+000  3.00399E-020 -2.43834E-015 -1.74313E-014  1.94783E-014 -1.26559E-004  8.11504E-005 -3.88259E-004  1.77152E-006  8.34020E-006  2.94833E-006  1.72052E-005  3.69845E-007  2.38172E-002
    123  1.22000E+02  1.00000E+000  3.00400E-020 -2.43905E-015 -1.74312E-014  1.94790E-014 -1.26550E-004  8.11440E-005 -3.88256E-004  1.77145E-006  8.33910E-006  2.94832E-006  1.72048E-005  3.69816E-007  2.38232E-002
    124  1.23000E+02  1.00000E+000  3.00400E-020 -2.43977E-015 -1.74312E-014  1.94796E-014 -1.26540E-004  8.11376E-005 -3.88253E-004  1.77138E-006  8.33800E-006  2.94830E-006  1.72044E-005  3.69787E-007  2.38292E-002
    125  1.24000E+02  1.00000E+000  3.00401E-020 -2.44048E-015 -1.74312E-014  1.94802E-014 -1.26531E-004  8.11311E-005 -3.88250E-004  1.77131E-006  8.33690E-006  2.94829E-006  1.72039E-005  3.69758E-007  2.38352E-002
    126  1.25000E+02  1.00000E+000  3.00401E-020 -2.44119E-015 -1.74311E-014  1.94809E-014 -1.26521E-004  8.11247E-005 -3.88247E-004  1.77123E-006  8.33580E-006  2.94827E-006  1.72035E-005  3.69729E-007  2.38411E-002
    127  1.26000E+02  1.00000E+000  3.00402E-020 -2.44191E-015 -1.74311E-014  1.94815E-014 -1.26512E-004  8.11183E-005 -3.88245E-004  1.77116E-006  8.33470E-006  2.94825E-006  1.72030E-005  3.69700E-007  2.38470E-002
    128  1.27000E+02  1.00000E+000  3.00402E-020 -2.44263E-015 -1.74311E-014  1.94822E-014 -1.26502E-004  8.11119E-005 -3.88242E-004  1.77109E-006  8.33360E-006  2.94823E-006  1.72026E-005  3.69671E-007  2.38528E-002
    129  1.28000E+02  1.00000E+000  3.00403E-020 -2.44335E-015 -1.74311E-014  1.94828E-014 -1.26493E-004  8.11055E-005 -3.88239E-004  1.77102E-006  8.33250E-006  2.94822E-006  1.72022E-005  3.69642E-007  2.38587E-002
    130  1.29000E+02  1.00000E+000  3.00403E-020 -2.44407E-015 -1.74311E-014  1.94835E-014 -1.26483E-004  8.10991E-005 -3.88236E-004  1.77095E-006  8.33140E-006  2.94820E-006  1.72017E-005  3.69614E-007  2.38645E-002
    131  1.30000E+02  1.00000E+000  3.00404E-020 -2.44479E-015 -1.74311E-014  1.94842E-014 -1.26474E-004  8.10927E-005 -3.88233E-004  1.77087E-006  8.33030E-006  2.94818E-006  1.72013E-005  3.69585E-007  2.38702E-002
    132  1.31000E+02  1.00000E+000  3.00404E-020 -2.44551E-015 -1.74311E-014  1.94848E-014 -1.26464E-004  8.10863E-005 -3.88230E-004  1.77080E-006  8.32920E-006  2.94816E-006  1.72008E-005  3.69556E-007  2.38759E-002
    133  1.32000E+02  1.00000E+000  3.00404E-020 -2.44623E-015 -1.74311E-014  1.94855E-014 -1.26455E-004  8.10799E-005 -3.88227E-004  1.77073E-006  8.32810E-006  2.94814E-006  1.72004E-005  3.69527E-007  2.38816E-002
    134  1.33000E+02  1.00000E+000  3.00405E-020 -2.44696E-015 -1.74311E-014  1.94862E-014 -1.26445E-004  8.10735E-005 -3.88224E-004  1.77066E-006  8.32700E-006  2.94812E-006  1.71999E-005  3.69498E-007  2.38873E-002
    135  1.34000E+02  1.00000E+000  3.00405E-020 -2.44768E-015 -1.74311E-014  1.94868E-014 -1.26436E-004  8.10671E-005 -3.88222E-004  1.77059E-006  8.32590E-006  2.94810E-006  1.71995E-005  3.69469E-007  2.38929E-002
    136  1.35000E+02  1.00000E+000  3.00405E-020 -2.44841E-015 -1.74311E-014  1.94875E-014 -1.26427E-004  8.10607E-005 -3.88219E-004  1.77051E-006  8.32480E-006  2.94808E-006  1.71991E-005  3.69440E-007  2.38985E-002
    137  1.36000E+02  1.00000E+000  3.00405E-020 -2.44914E-015 -1.74311E-014  1.94882E-014 -1.26417E-004  8.10543E-005 -3.88216E-004  1.77044E-006  8.32370E-006  2.94806E-006  1.71986E-005  3.69412E-007  2.39040E-002
    138  1.37000E+02  1.00000E+000  3.00406E-020 -2.44986E-015 -1.74312E-014  1.94889E-014 -1.26408E-004  8.10479E-005 -3.88213E-004  1.77037E-006  8.32260E-006  2.94804E-006  1.71982E-005  3.69383E-007  2.39095E-002
    139  1.38000E+02  1.00000E+000  3.00406E-020 -2.45059E-015 -1.74312E-014  1.94896E-014 -1.26398E-004  8.10415E-005 -3.88210E-004  1.77030E-006  8.32151E-006  2.94802E-006  1.71977E-005  3.69354E-007  2.39150E-002
    140  1.39000E+02  1.00000E+000  3.00406E-020 -2.45132E-015 -1.74312E-014  1.94902E-014 -1.26389E-004  8.10350E-005 -3.88207E-004  1.77023E-006  8.32041E-006  2.94800E-006  1.71973E-005  3.69325E-007  2.39205E-002
    141  1.40000E+02  1.00000E+000  3.00406E-020 -2.45205E-015 -1.74313E-014  1.94909E-014 -1.26379E-004  8.10286E-005 -3.88204E-004  1.77015E-006  8.31931E-006  2.94798E-006  1.71968E-005  3.69296E-007  2.39259E-002
    142  1.41000E+02  1.00000E+000  3.00406E-020 -2.45278E-015 -1.74313E-014  1.94916E-014 -1.26370E-004  8.10222E-005 -3.88201E-004  1.77008E-006  8.31821E-006  2.94795E-006  1.71964E-005  3.69267E-007  2.39312E-002
    143  1.42000E+02  1.00000E+000  3.00407E-020 -2.45351E-015 -1.74313E-014  1.94923E-014 -1.26360E-004  8.10158E-005 -3.88198E-004  1.77001E-006  8.31711E-006  2.94793E-006  1.71959E-005  3.69239E-007  2.39366E-002
    144  1.43000E+02  1.00000E+000  3.00407E-020 -2.45425E-015 -1.74314E-014  1.94930E-014 -1.26351E-004  8.10094E-005 -3.88196E-004  1.76994E-006  8.31601E-006  2.94791E-006  1.71955E-005  3.69210E-007  2.39419E-002
    145  1.44000E+02  1.00000E+000  3.00407E-020 -2.45498E-015 -1.74314E-014  1.94937E-014 -1.26341E-004  8.10030E-005 -3.88193E-004  1.76986E-006  8.31492E-006  2.94788E-006  1.71950E-005  3.69181E-007  2.39472E-002
    146  1.45000E+02  1.00000E+000  3.00407E-020 -2.45571E-015 -1.74315E-014  1.94944E-014 -1.26332E-004  8.09966E-005 -3.88190E-004  1.76979E-006  8.31382E-006  2.94786E-006  1.71946E-005  3.69152E-007  2.39524E-002
    147  1.46000E+02  1.00000E+000  3.00407E-020 -2.45645E-015 -1.74315E-014  1.94951E-014 -1.26322E-004  8.09902E-005 -3.88187E-004  1.76972E-006  8.31272E-006  2.94784E-006  1.71941E-005  3.69124E-007  2.39576E-002
    148  1.47000E+02  1.00000E+000  3.00407E-020 -2.45718E-015 -1.74316E-014  1.94958E-014 -1.26313E-004  8.09838E-005 -3.88184E-004  1.76965E-006  8.31162E-006  2.94781E-006  1.71937E-005  3.69095E-007  2.39628E-002
    149  1.48000E+02  1.00000E+000  3.00407E-020 -2.45792E-015 -1.74316E-014  1.94965E-014 -1.26303E-004  8.09774E-005 -3.88181E-004  1.76958E-006  8.31052E-006  2.94779E-006  1.71932E-005  3.69066E-007  2.39679E-002
    150  1.49000E+02  1.00000E+000  3.00407E-020 -2.45866E-015 -1.74317E-014  1.94972E-014 -1.26294E-004  8.09710E-005 -3.88178E-004  1.76950E-006  8.30943E-006  2.94776E-006  1.71928E-005  3.69037E-007  2.39730E-002
    151  1.50000E+02  1.00000E+000  3.00407E-020 -2.45940E-015 -1.74318E-014  1.94979E-014 -1.17989E-004  8.40588E-005 -3.88571E-004  1.76943E-006  8.30833E-006  2.94774E-006  1.71965E-005  3.69009E-007  2.39780E-002
