Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    117  1.16000E+02  1.00000E+000  2.86518E-020 -1.34604E-015 -2.82594E-014  1.99800E-014 -1.50856E-004  1.73122E-004 -4.42736E-004  1.29482E-006  2.90180E-006  2.51235E-006  1.38917E-005  1.77433E-007  2.23926E-002
    118  1.17000E+02  1.00000E+000  2.86519E-020 -1.34670E-015 -2.82587E-014  1.99804E-014 -1.50845E-004  1.73119E-004 -4.42728E-004  1.29477E-006  2.90151E-006  2.51236E-006  1.38914E-005  1.77422E-007  2.24000E-002
    119  1.18000E+02  1.00000E+000  2.86520E-020 -1.34736E-015 -2.82579E-014  1.99809E-014 -1.50833E-004  1.73115E-004 -4.42720E-004  1.29472E-006  2.90123E-006  2.51237E-006  1.38910E-005  1.77412E-007  2.24074E-002
    120  1.19000E+02  1.00000E+000  2.86521E-020 -1.34802E-015 -2.82572E-014  1.99813E-014 -1.50822E-004  1.73111E-004 -4.42713E-004  1.29468E-006  2.90094E-006  2.51238E-006  1.38907E-005  1.77401E-007  2.24147E-002
    121  1.20000E+02  1.00000E+000  2.86521E-020 -1.34869E-015 -2.82564E-014  1.99817E-014 -1.50811E-004  1.73108E-004 -4.42705E-004  1.29463E-006  2.90065E-006  2.51239E-006  1.38903E-005  1.77390E-007  2.24219E-002
    122  1.21000E+02  1.00000E+000  2.86522E-020 -1.34935E-015 -2.82557E-014  1.99822E-014 -1.50799E-004  1.73104E-004 -4.42697E-004  1.29458E-006  2.90036E-006  2.51240E-006  1.38900E-005  1.77379E-007  2.24291E-002
    123  1.22000E+02  1.00000E+000  2.86523E-020 -1.35002E-015 -2.82549E-014  1.99826E-014 -1.50788E-004  1.73101E-004 -4.42689E-004  1.29454E-006  2.90008E-006  2.51241E-006  1.38896E-005  1.77368E-007  2.24362E-002
    124  1.23000E+02  1.00000E+000  2.86523E-020 -1.35069E-015 -2.82542E-014  1.99830E-014 -1.50776E-004  1.73097E-004 -4.42681E-004  1.29449E-006  2.89979E-006  2.51242E-006  1.38893E-005  1.77358E-007  2.24433E-002
    125  1.24000E+02  1.00000E+000  2.86524E-020 -1.35136E-015 -2.82535E-014  1.99835E-014 -1.50765E-004  1.73094E-004 -4.42673E-004  1.29444E-006  2.89950E-006  2.51243E-006  1.38889E-005  1.77347E-007  2.24503E-002
    126  1.25000E+02  1.00000E+000  2.86524E-020 -1.35203E-015 -2.82527E-014  1.99839E-014 -1.50754E-004  1.73090E-004 -4.42665E-004  1.29440E-006  2.89921E-006  2.51244E-006  1.38886E-005  1.77336E-007  2.24573E-002
    127  1.26000E+02  1.00000E+000  2.86525E-020 -1.35270E-015 -2.82520E-014  1.99844E-014 -1.50742E-004  1.73087E-004 -4.42657E-004  1.29435E-006  2.89892E-006  2.51245E-006  1.38883E-005  1.77325E-007  2.24642E-002
    128  1.27000E+02  1.00000E+000  2.86525E-020 -1.35337E-015 -2.82513E-014  1.99848E-014 -1.50731E-004  1.73083E-004 -4.42650E-004  1.29430E-006  2.89864E-006  2.51246E-006  1.38879E-005  1.77315E-007  2.24711E-002
    129  1.28000E+02  1.00000E+000  2.86526E-020 -1.35404E-015 -2.82506E-014  1.99853E-014 -1.50720E-004  1.73080E-004 -4.42642E-004  1.29426E-006  2.89835E-006  2.51247E-006  1.38876E-005  1.77304E-007  2.24779E-002
    130  1.29000E+02  1.00000E+000  2.86526E-020 -1.35472E-015 -2.82499E-014  1.99858E-014 -1.50708E-004  1.73076E-004 -4.42634E-004  1.29421E-006  2.89806E-006  2.51247E-006  1.38872E-005  1.77293E-007  2.24847E-002
    131  1.30000E+02  1.00000E+000  2.86527E-020 -1.35539E-015 -2.82492E-014  1.99862E-014 -1.50697E-004  1.73073E-004 -4.42626E-004  1.29416E-006  2.89777E-006  2.51248E-006  1.38869E-005  1.77282E-007  2.24914E-002
    132  1.31000E+02  1.00000E+000  2.86527E-020 -1.35607E-015 -2.82485E-014  1.99867E-014 -1.50686E-004  1.73069E-004 -4.42618E-004  1.29412E-006  2.89749E-006  2.51249E-006  1.38865E-005  1.77271E-007  2.24981E-002
    133  1.32000E+02  1.00000E+000  2.86528E-020 -1.35675E-015 -2.82478E-014  1.99872E-014 -1.50674E-004  1.73066E-004 -4.42610E-004  1.29407E-006  2.89720E-006  2.51250E-006  1.38861E-005  1.77261E-007  2.25047E-002
    134  1.33000E+02  1.00000E+000  2.86528E-020 -1.35743E-015 -2.82471E-014  1.99877E-014 -1.50663E-004  1.73062E-004 -4.42602E-004  1.29402E-006  2.89691E-006  2.51250E-006  1.38858E-005  1.77250E-007  2.25113E-002
    135  1.34000E+02  1.00000E+000  2.86528E-020 -1.35810E-015 -2.82465E-014  1.99881E-014 -1.50652E-004  1.73059E-004 -4.42594E-004  1.29398E-006  2.89662E-006  2.51251E-006  1.38854E-005  1.77239E-007  2.25178E-002
    136  1.35000E+02  1.00000E+000  2.86529E-020 -1.35878E-015 -2.82458E-014  1.99886E-014 -1.50640E-004  1.73055E-004 -4.42587E-004  1.29393E-006  2.89634E-006  2.51251E-006  1.38851E-005  1.77228E-007  2.25242E-002
    137  1.36000E+02  1.00000E+000  2.86529E-020 -1.35946E-015 -2.82451E-014  1.99891E-014 -1.50629E-004  1.73052E-004 -4.42579E-004  1.29388E-006  2.89605E-006  2.51252E-006  1.38847E-005  1.77218E-007  2.25306E-002
    138  1.37000E+02  1.00000E+000  2.86529E-020 -1.36014E-015 -2.82445E-014  1.99896E-014 -1.50617E-004  1.73048E-004 -4.42571E-004  1.29384E-006  2.89576E-006  2.51252E-006  1.38844E-005  1.77207E-007  2.25370E-002
    139  1.38000E+02  1.00000E+000  2.86530E-020 -1.36082E-015 -2.82438E-014  1.99901E-014 -1.50606E-004  1.73045E-004 -4.42563E-004  1.29379E-006  2.89547E-006  2.51253E-006  1.38840E-005  1.77196E-007  2.25433E-002
    140  1.39000E+02  1.00000E+000  2.86530E-020 -1.36150E-015 -2.82431E-014  1.99906E-014 -1.50595E-004  1.73041E-004 -4.42555E-004  1.29374E-006  2.89519E-006  2.51253E-006  1.38837E-005  1.77185E-007  2.25496E-002
    141  1.40000E+02  1.00000E+000  2.86530E-020 -1.36218E-015 -2.82425E-014  1.99910E-014 -1.50583E-004  1.73038E-004 -4.42547E-004  1.29370E-006  2.89490E-006  2.51253E-006  1.38833E-005  1.77174E-007  2.25558E-002
    142  1.41000E+02  1.00000E+000  2.86530E-020 -1.36287E-015 -2.82418E-014  1.99915E-014 -1.50572E-004  1.73034E-004 -4.42539E-004  1.29365E-006  2.89461E-006  2.51254E-006  1.38830E-005  1.77164E-007  2.25619E-002
    143  1.42000E+02  1.00000E+000  2.86531E-020 -1.36355E-015 -2.82412E-014  1.99920E-014 -1.50560E-004  1.73031E-004 -4.42531E-004  1.29360E-006  2.89432E-006  2.51254E-006  1.38826E-005  1.77153E-007  2.25680E-002
    144  1.43000E+02  1.00000E+000  2.86531E-020 -1.36423E-015 -2.82406E-014  1.99925E-014 -1.50549E-004  1.73027E-004 -4.42523E-004  1.29356E-006  2.89404E-006  2.51254E-006  1.38822E-005  1.77142E-007  2.25741E-002
    145  1.44000E+02  1.00000E+000  2.86531E-020 -1.36491E-015 -2.82399E-014  1.99930E-014 -1.50538E-004  1.73024E-004 -4.42515E-004  1.29351E-006  2.89375E-006  2.51255E-006  1.38819E-005  1.77131E-007  2.25801E-002
    146  1.45000E+02  1.00000E+000  2.86531E-020 -1.36560E-015 -2.82393E-014  1.99935E-014 -1.50526E-004  1.73020E-004 -4.42508E-004  1.29346E-006  2.89346E-006  2.51255E-006  1.38815E-005  1.77121E-007  2.25861E-002
    147  1.46000E+02  1.00000E+000  2.86531E-020 -1.36628E-015 -2.82387E-014  1.99940E-014 -1.50515E-004  1.73016E-004 -4.42500E-004  1.29341E-006  2.89317E-006  2.51255E-006  1.38812E-005  1.77110E-007  2.25920E-002
    148  1.47000E+02  1.00000E+000  2.86531E-020 -1.36697E-015 -2.82380E-014  1.99945E-014 -1.50503E-004  1.73013E-004 -4.42492E-004  1.29337E-006  2.89289E-006  2.51255E-006  1.38808E-005  1.77099E-007  2.25979E-002
    149  1.48000E+02  1.00000E+000  2.86532E-020 -1.36765E-015 -2.82374E-014  1.99950E-014 -1.50492E-004  1.73009E-004 -4.42484E-004  1.29332E-006  2.89260E-006  2.51255E-006  1.38805E-005  1.77088E-007  2.26037E-002
    150  1.49000E+02  1.00000E+000  2.86532E-020 -1.36833E-015 -2.82368E-014  1.99955E-014 -1.50481E-004  1.73006E-004 -4.42476E-004  1.29327E-006  2.89231E-006  2.51256E-006  1.38801E-005  1.77078E-007  2.26095E-002
    151  1.50000E+02  1.00000E+000  2.86532E-020 -1.36902E-015 -2.82362E-014  1.99960E-014 -1.42175E-004  1.76097E-004 -4.42864E-004  1.29323E-006  2.89203E-006  2.51256E-006  1.38842E-005  1.77067E-007  2.26152E-002
