Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     117  1.16000E+02  1.00000E+000  2.82069E-020 -1.24959E-015 -2.69813E-014  1.95138E-014 -1.52921E-004  1.74647E-004 -4.51497E-004  1.26246E-006  2.85543E-006  2.42561E-006  1.36041E-005  1.78386E-007  1.96809E-002
     118  1.17000E+02  1.00000E+000  2.82070E-020 -1.25015E-015 -2.69806E-014  1.95140E-014 -1.52910E-004  1.74644E-004 -4.51489E-004  1.26241E-006  2.85515E-006  2.42562E-006  1.36038E-005  1.78375E-007  1.96881E-002
     119  1.18000E+02  1.00000E+000  2.82070E-020 -1.25072E-015 -2.69799E-014  1.95142E-014 -1.52898E-004  1.74640E-004 -4.51482E-004  1.26236E-006  2.85488E-006  2.42564E-006  1.36035E-005  1.78365E-007  1.96951E-002
     120  1.19000E+02  1.00000E+000  2.82070E-020 -1.25128E-015 -2.69793E-014  1.95145E-014 -1.52887E-004  1.74637E-004 -4.51475E-004  1.26232E-006  2.85460E-006  2.42565E-006  1.36031E-005  1.78354E-007  1.97021E-002
     121  1.20000E+02  1.00000E+000  2.82070E-020 -1.25185E-015 -2.69786E-014  1.95147E-014 -1.52875E-004  1.74633E-004 -4.51467E-004  1.26227E-006  2.85432E-006  2.42567E-006  1.36028E-005  1.78343E-007  1.97091E-002
     122  1.21000E+02  1.00000E+000  2.82070E-020 -1.25241E-015 -2.69780E-014  1.95150E-014 -1.52864E-004  1.74630E-004 -4.51460E-004  1.26222E-006  2.85404E-006  2.42568E-006  1.36024E-005  1.78333E-007  1.97159E-002
     123  1.22000E+02  1.00000E+000  2.82070E-020 -1.25298E-015 -2.69773E-014  1.95152E-014 -1.52853E-004  1.74626E-004 -4.51452E-004  1.26218E-006  2.85376E-006  2.42569E-006  1.36021E-005  1.78322E-007  1.97228E-002
     124  1.23000E+02  1.00000E+000  2.82070E-020 -1.25354E-015 -2.69767E-014  1.95155E-014 -1.52841E-004  1.74623E-004 -4.51445E-004  1.26213E-006  2.85348E-006  2.42571E-006  1.36017E-005  1.78311E-007  1.97295E-002
     125  1.24000E+02  1.00000E+000  2.82070E-020 -1.25411E-015 -2.69760E-014  1.95157E-014 -1.52830E-004  1.74619E-004 -4.51438E-004  1.26208E-006  2.85320E-006  2.42572E-006  1.36014E-005  1.78300E-007  1.97362E-002
     126  1.25000E+02  1.00000E+000  2.82070E-020 -1.25468E-015 -2.69754E-014  1.95160E-014 -1.52818E-004  1.74616E-004 -4.51430E-004  1.26203E-006  2.85292E-006  2.42573E-006  1.36010E-005  1.78290E-007  1.97428E-002
     127  1.26000E+02  1.00000E+000  2.82070E-020 -1.25525E-015 -2.69748E-014  1.95163E-014 -1.52807E-004  1.74612E-004 -4.51423E-004  1.26199E-006  2.85264E-006  2.42574E-006  1.36007E-005  1.78279E-007  1.97494E-002
     128  1.27000E+02  1.00000E+000  2.82069E-020 -1.25582E-015 -2.69742E-014  1.95166E-014 -1.52796E-004  1.74609E-004 -4.51415E-004  1.26194E-006  2.85237E-006  2.42575E-006  1.36003E-005  1.78268E-007  1.97559E-002
     129  1.28000E+02  1.00000E+000  2.82069E-020 -1.25638E-015 -2.69735E-014  1.95168E-014 -1.52784E-004  1.74605E-004 -4.51408E-004  1.26189E-006  2.85209E-006  2.42577E-006  1.36000E-005  1.78257E-007  1.97624E-002
     130  1.29000E+02  1.00000E+000  2.82069E-020 -1.25695E-015 -2.69729E-014  1.95171E-014 -1.52773E-004  1.74602E-004 -4.51401E-004  1.26185E-006  2.85181E-006  2.42578E-006  1.35996E-005  1.78247E-007  1.97688E-002
     131  1.30000E+02  1.00000E+000  2.82069E-020 -1.25752E-015 -2.69723E-014  1.95174E-014 -1.52761E-004  1.74598E-004 -4.51393E-004  1.26180E-006  2.85153E-006  2.42579E-006  1.35993E-005  1.78236E-007  1.97751E-002
     132  1.31000E+02  1.00000E+000  2.82069E-020 -1.25809E-015 -2.69717E-014  1.95177E-014 -1.52750E-004  1.74595E-004 -4.51386E-004  1.26175E-006  2.85125E-006  2.42580E-006  1.35989E-005  1.78225E-007  1.97814E-002
     133  1.32000E+02  1.00000E+000  2.82069E-020 -1.25866E-015 -2.69711E-014  1.95180E-014 -1.52739E-004  1.74591E-004 -4.51378E-004  1.26171E-006  2.85097E-006  2.42581E-006  1.35986E-005  1.78214E-007  1.97877E-002
     134  1.33000E+02  1.00000E+000  2.82068E-020 -1.25923E-015 -2.69705E-014  1.95183E-014 -1.52727E-004  1.74587E-004 -4.51371E-004  1.26166E-006  2.85069E-006  2.42582E-006  1.35982E-005  1.78204E-007  1.97938E-002
     135  1.34000E+02  1.00000E+000  2.82068E-020 -1.25981E-015 -2.69700E-014  1.95186E-014 -1.52716E-004  1.74584E-004 -4.51364E-004  1.26161E-006  2.85042E-006  2.42583E-006  1.35979E-005  1.78193E-007  1.98000E-002
     136  1.35000E+02  1.00000E+000  2.82068E-020 -1.26038E-015 -2.69694E-014  1.95189E-014 -1.52704E-004  1.74580E-004 -4.51356E-004  1.26157E-006  2.85014E-006  2.42584E-006  1.35975E-005  1.78182E-007  1.98061E-002
     137  1.36000E+02  1.00000E+000  2.82067E-020 -1.26095E-015 -2.69688E-014  1.95192E-014 -1.52693E-004  1.74577E-004 -4.51349E-004  1.26152E-006  2.84986E-006  2.42584E-006  1.35972E-005  1.78172E-007  1.98121E-002
     138  1.37000E+02  1.00000E+000  2.82067E-020 -1.26152E-015 -2.69682E-014  1.95195E-014 -1.52681E-004  1.74573E-004 -4.51341E-004  1.26147E-006  2.84958E-006  2.42585E-006  1.35968E-005  1.78161E-007  1.98181E-002
     139  1.38000E+02  1.00000E+000  2.82067E-020 -1.26209E-015 -2.69677E-014  1.95198E-014 -1.52670E-004  1.74570E-004 -4.51334E-004  1.26143E-006  2.84930E-006  2.42586E-006  1.35964E-005  1.78150E-007  1.98241E-002
     140  1.39000E+02  1.00000E+000  2.82067E-020 -1.26266E-015 -2.69671E-014  1.95201E-014 -1.52659E-004  1.74566E-004 -4.51327E-004  1.26138E-006  2.84902E-006  2.42587E-006  1.35961E-005  1.78139E-007  1.98300E-002
     141  1.40000E+02  1.00000E+000  2.82066E-020 -1.26323E-015 -2.69665E-014  1.95204E-014 -1.52647E-004  1.74563E-004 -4.51319E-004  1.26133E-006  2.84874E-006  2.42588E-006  1.35957E-005  1.78129E-007  1.98358E-002
     142  1.41000E+02  1.00000E+000  2.82066E-020 -1.26381E-015 -2.69660E-014  1.95207E-014 -1.52636E-004  1.74559E-004 -4.51312E-004  1.26128E-006  2.84847E-006  2.42588E-006  1.35954E-005  1.78118E-007  1.98417E-002
     143  1.42000E+02  1.00000E+000  2.82065E-020 -1.26438E-015 -2.69654E-014  1.95211E-014 -1.52624E-004  1.74556E-004 -4.51304E-004  1.26124E-006  2.84819E-006  2.42589E-006  1.35950E-005  1.78107E-007  1.98474E-002
     144  1.43000E+02  1.00000E+000  2.82065E-020 -1.26495E-015 -2.69649E-014  1.95214E-014 -1.52613E-004  1.74552E-004 -4.51297E-004  1.26119E-006  2.84791E-006  2.42590E-006  1.35947E-005  1.78096E-007  1.98532E-002
     145  1.44000E+02  1.00000E+000  2.82065E-020 -1.26552E-015 -2.69644E-014  1.95217E-014 -1.52601E-004  1.74549E-004 -4.51289E-004  1.26114E-006  2.84763E-006  2.42590E-006  1.35943E-005  1.78086E-007  1.98589E-002
     146  1.45000E+02  1.00000E+000  2.82064E-020 -1.26609E-015 -2.69638E-014  1.95220E-014 -1.52590E-004  1.74545E-004 -4.51282E-004  1.26110E-006  2.84735E-006  2.42591E-006  1.35939E-005  1.78075E-007  1.98645E-002
     147  1.46000E+02  1.00000E+000  2.82064E-020 -1.26666E-015 -2.69633E-014  1.95224E-014 -1.52578E-004  1.74542E-004 -4.51275E-004  1.26105E-006  2.84707E-006  2.42592E-006  1.35936E-005  1.78064E-007  1.98702E-002
     148  1.47000E+02  1.00000E+000  2.82063E-020 -1.26723E-015 -2.69628E-014  1.95227E-014 -1.52567E-004  1.74538E-004 -4.51267E-004  1.26100E-006  2.84679E-006  2.42592E-006  1.35932E-005  1.78054E-007  1.98758E-002
     149  1.48000E+02  1.00000E+000  2.82063E-020 -1.26781E-015 -2.69622E-014  1.95230E-014 -1.52556E-004  1.74535E-004 -4.51260E-004  1.26096E-006  2.84652E-006  2.42593E-006  1.35929E-005  1.78043E-007  1.98813E-002
     150  1.49000E+02  1.00000E+000  2.82062E-020 -1.26837E-015 -2.69617E-014  1.95234E-014 -1.52544E-004  1.74531E-004 -4.51252E-004  1.26091E-006  2.84624E-006  2.42593E-006  1.35925E-005  1.78032E-007  1.98868E-002
     151  1.50000E+02  1.00000E+000  2.82062E-020 -1.26895E-015 -2.69612E-014  1.95237E-014 -1.44238E-004  1.77622E-004 -4.51641E-004  1.26086E-006  2.84596E-006  2.42594E-006  1.35966E-005  1.78021E-007  1.98923E-002
