Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
    275  2.14443E+08  3.00685E+006  2.51587E-002  1.55297E-019  1.84641E-020  5.85927E-020  2.00126E-001 -1.54649E-002 -5.45320E-002  6.99789E-013  3.90008E-018  2.21960E-013
    276  2.14592E+08  1.48909E+005  2.51593E-002  1.55300E-019  1.84645E-020  5.85943E-020  2.00130E-001 -1.54651E-002 -5.45322E-002  6.99804E-013  3.90008E-018  2.22050E-013
    277  2.17599E+08  3.00684E+006  2.51707E-002  1.55366E-019  1.84741E-020  5.86260E-020  2.00218E-001 -1.54690E-002 -5.45367E-002  7.00110E-013  3.90021E-018  2.23830E-013
    278  2.17747E+08  1.48918E+005  2.51712E-002  1.55370E-019  1.84746E-020  5.86275E-020  2.00222E-001 -1.54692E-002 -5.45370E-002  7.00126E-013  3.90021E-018  2.23898E-013
    279  2.20748E+08  3.00105E+006  2.51826E-002  1.55436E-019  1.84842E-020  5.86591E-020  2.00310E-001 -1.54731E-002 -5.45415E-002  7.00431E-013  3.90026E-018  2.25239E-013
    280  2.20903E+08  1.54711E+005  2.51832E-002  1.55439E-019  1.84847E-020  5.86608E-020  2.00314E-001 -1.54733E-002 -5.45417E-002  7.00447E-013  3.90026E-018  2.25293E-013
    281  2.23894E+08  2.99063E+006  2.51945E-002  1.55505E-019  1.84942E-020  5.86923E-020  2.00402E-001 -1.54771E-002 -5.45462E-002  7.00752E-013  3.90016E-018  2.26324E-013
    282  2.24059E+08  1.65134E+005  2.51952E-002  1.55509E-019  1.84947E-020  5.86940E-020  2.00406E-001 -1.54773E-002 -5.45464E-002  7.00768E-013  3.90014E-018  2.26370E-013
    283  2.27042E+08  2.98304E+006  2.52065E-002  1.55575E-019  1.85042E-020  5.87254E-020  2.00493E-001 -1.54812E-002 -5.45509E-002  7.01072E-013  3.89974E-018  2.27189E-013
    284  2.27215E+08  1.72721E+005  2.52071E-002  1.55579E-019  1.85048E-020  5.87272E-020  2.00499E-001 -1.54814E-002 -5.45511E-002  7.01090E-013  3.89969E-018  2.27227E-013
    285  2.30196E+08  2.98080E+006  2.52184E-002  1.55644E-019  1.85143E-020  5.87586E-020  2.00585E-001 -1.54852E-002 -5.45556E-002  7.01393E-013  3.89874E-018  2.27867E-013
    286  2.30370E+08  1.74955E+005  2.52191E-002  1.55648E-019  1.85148E-020  5.87605E-020  2.00590E-001 -1.54855E-002 -5.45559E-002  7.01411E-013  3.89863E-018  2.27893E-013
    287  2.33356E+08  2.98511E+006  2.52304E-002  1.55714E-019  1.85243E-020  5.87919E-020  2.00677E-001 -1.54893E-002 -5.45603E-002  7.01715E-013  3.89677E-018  2.28324E-013
    288  2.33526E+08  1.70645E+005  2.52310E-002  1.55718E-019  1.85249E-020  5.87937E-020  2.00682E-001 -1.54895E-002 -5.45606E-002  7.01732E-013  3.89659E-018  2.28335E-013
    289  2.36523E+08  2.99691E+006  2.52424E-002  1.55784E-019  1.85344E-020  5.88252E-020  2.00770E-001 -1.54934E-002 -5.45650E-002  7.02037E-013  3.89335E-018  2.29452E-013
    290  2.36682E+08  1.58851E+005  2.52430E-002  1.55787E-019  1.85349E-020  5.88269E-020  2.00774E-001 -1.54936E-002 -5.45652E-002  7.02053E-013  3.89309E-018  2.29509E-013
    291  2.39689E+08  3.00683E+006  2.52544E-002  1.55854E-019  1.85445E-020  5.88585E-020  2.00862E-001 -1.54974E-002 -5.45697E-002  7.02359E-013  3.88796E-018  2.30579E-013
    292  2.39838E+08  1.48932E+005  2.52550E-002  1.55857E-019  1.85449E-020  5.88601E-020  2.00866E-001 -1.54976E-002 -5.45699E-002  7.02374E-013  3.88760E-018  2.30617E-013
    293  2.42845E+08  3.00683E+006  2.52664E-002  1.55923E-019  1.85545E-020  5.88917E-020  2.00954E-001 -1.55014E-002 -5.45743E-002  7.02680E-013  3.88016E-018  2.31382E-013
    294  2.42994E+08  1.48932E+005  2.52669E-002  1.55927E-019  1.85550E-020  5.88933E-020  2.00958E-001 -1.55016E-002 -5.45746E-002  7.02695E-013  3.87967E-018  2.31411E-013
    295  2.46000E+08  3.00683E+006  2.52783E-002  1.55993E-019  1.85645E-020  5.89249E-020  2.01045E-001 -1.55055E-002 -5.45790E-002  7.03001E-013  3.86961E-018  2.31987E-013
    296  2.46149E+08  1.48932E+005  2.52789E-002  1.55996E-019  1.85650E-020  5.89265E-020  2.01050E-001 -1.55056E-002 -5.45792E-002  7.03016E-013  3.86899E-018  2.32009E-013
    297  2.49156E+08  3.00683E+006  2.52903E-002  1.56062E-019  1.85746E-020  5.89581E-020  2.01137E-001 -1.55095E-002 -5.45836E-002  7.03322E-013  3.85619E-018  2.32450E-013
    298  2.49305E+08  1.48932E+005  2.52908E-002  1.56066E-019  1.85750E-020  5.89597E-020  2.01141E-001 -1.55097E-002 -5.45838E-002  7.03337E-013  3.85544E-018  2.32465E-013
    299  2.52312E+08  3.00683E+006  2.53022E-002  1.56132E-019  1.85846E-020  5.89913E-020  2.01229E-001 -1.55135E-002 -5.45883E-002  7.03643E-013  3.84002E-018  2.34469E-013
    300  2.52461E+08  1.48932E+005  2.53028E-002  1.56135E-019  1.85850E-020  5.89929E-020  2.01233E-001 -1.55137E-002 -5.45885E-002  7.03658E-013  3.83915E-018  2.34546E-013
    301  2.55468E+08  3.00683E+006  2.53142E-002  1.56202E-019  1.85946E-020  5.90245E-020  2.01320E-001 -1.55175E-002 -5.45929E-002  7.03964E-013  3.82144E-018  2.36071E-013
    302  2.55617E+08  1.48932E+005  2.53147E-002  1.56205E-019  1.85951E-020  5.90261E-020  2.01324E-001 -1.55176E-002 -5.45931E-002  7.03979E-013  3.82048E-018  2.36126E-013
    303  2.58623E+08  3.00683E+006  2.53261E-002  1.56271E-019  1.86046E-020  5.90577E-020  2.01412E-001 -1.55214E-002 -5.45975E-002  7.04285E-013  3.80098E-018  2.37203E-013
    304  2.58772E+08  1.48932E+005  2.53267E-002  1.56275E-019  1.86051E-020  5.90592E-020  2.01416E-001 -1.55216E-002 -5.45977E-002  7.04300E-013  3.79996E-018  2.37242E-013
    305  2.61773E+08  3.00020E+006  2.53381E-002  1.56341E-019  1.86146E-020  5.90908E-020  2.01503E-001 -1.55254E-002 -5.46020E-002  7.04605E-013  3.77931E-018  2.38009E-013
    306  2.61928E+08  1.55562E+005  2.53387E-002  1.56344E-019  1.86151E-020  5.90924E-020  2.01507E-001 -1.55256E-002 -5.46023E-002  7.04621E-013  3.77821E-018  2.38040E-013
    307  2.64931E+08  3.00307E+006  2.53500E-002  1.56410E-019  1.86246E-020  5.91240E-020  2.01594E-001 -1.55294E-002 -5.46066E-002  7.04926E-013  3.75700E-018  2.38630E-013
    308  2.65084E+08  1.52695E+005  2.53506E-002  1.56414E-019  1.86251E-020  5.91256E-020  2.01599E-001 -1.55296E-002 -5.46068E-002  7.04942E-013  3.75592E-018  2.38655E-013
    309  2.68091E+08  3.00683E+006  2.53620E-002  1.56480E-019  1.86346E-020  5.91572E-020  2.01686E-001 -1.55333E-002 -5.46112E-002  7.05248E-013  3.73476E-018  2.39141E-013
    310  2.68240E+08  1.48932E+005  2.53626E-002  1.56483E-019  1.86351E-020  5.91588E-020  2.01690E-001 -1.55335E-002 -5.46114E-002  7.05263E-013  3.73374E-018  2.39160E-013
    311  2.71246E+08  3.00683E+006  2.53739E-002  1.56550E-019  1.86446E-020  5.91903E-020  2.01777E-001 -1.55373E-002 -5.46157E-002  7.05569E-013  3.71320E-018  2.40119E-013
    312  2.71395E+08  1.48932E+005  2.53745E-002  1.56553E-019  1.86451E-020  5.91919E-020  2.01782E-001 -1.55375E-002 -5.46159E-002  7.05584E-013  3.71223E-018  2.40198E-013
    313  2.74402E+08  3.00683E+006  2.53859E-002  1.56619E-019  1.86546E-020  5.92235E-020  2.01869E-001 -1.55412E-002 -5.46203E-002  7.05890E-013  3.69275E-018  2.41773E-013
    314  2.74551E+08  1.48932E+005  2.53865E-002  1.56622E-019  1.86550E-020  5.92251E-020  2.01873E-001 -1.55414E-002 -5.46205E-002  7.05905E-013  3.69185E-018  2.41829E-013
    315  2.77558E+08  3.00683E+006  2.53978E-002  1.56689E-019  1.86646E-020  5.92567E-020  2.01960E-001 -1.55452E-002 -5.46248E-002  7.06211E-013  3.67377E-018  2.42948E-013
    316  2.77707E+08  1.48932E+005  2.53984E-002  1.56692E-019  1.86650E-020  5.92582E-020  2.01964E-001 -1.55453E-002 -5.46250E-002  7.06226E-013  3.67295E-018  2.42988E-013
    317  2.80714E+08  3.00683E+006  2.54098E-002  1.56758E-019  1.86745E-020  5.92898E-020  2.02051E-001 -1.55491E-002 -5.46293E-002  7.06532E-013  3.65646E-018  2.43782E-013
    318  2.80863E+08  1.48932E+005  2.54104E-002  1.56762E-019  1.86750E-020  5.92914E-020  2.02055E-001 -1.55493E-002 -5.46295E-002  7.06547E-013  3.65573E-018  2.43812E-013
    319  2.83869E+08  3.00683E+006  2.54217E-002  1.56828E-019  1.86845E-020  5.93229E-020  2.02142E-001 -1.55530E-002 -5.46338E-002  7.06853E-013  3.64095E-018  2.44409E-013
    320  2.84018E+08  1.48932E+005  2.54223E-002  1.56831E-019  1.86850E-020  5.93245E-020  2.02146E-001 -1.55532E-002 -5.46340E-002  7.06868E-013  3.64030E-018  2.44434E-013
    321  2.87025E+08  3.00683E+006  2.54337E-002  1.56898E-019  1.86945E-020  5.93561E-020  2.02233E-001 -1.55569E-002 -5.46383E-002  7.07174E-013  3.62724E-018  2.45523E-013
    322  2.87174E+08  1.48932E+005  2.54343E-002  1.56901E-019  1.86949E-020  5.93576E-020  2.02237E-001 -1.55571E-002 -5.46385E-002  7.07189E-013  3.62668E-018  2.45638E-013
    323  2.90181E+08  3.00683E+006  2.54456E-002  1.56967E-019  1.87044E-020  5.93892E-020  2.02324E-001 -1.55608E-002 -5.46427E-002  7.07495E-013  3.61530E-018  2.47936E-013
    324  2.90330E+08  1.48932E+005  2.54462E-002  1.56970E-019  1.87049E-020  5.93908E-020  2.02329E-001 -1.55610E-002 -5.46429E-002  7.07510E-013  3.61481E-018  2.48027E-013
    325  2.93337E+08  3.00683E+006  2.54576E-002  1.57037E-019  1.87144E-020  5.94223E-020  2.02415E-001 -1.55646E-002 -5.46472E-002  7.07816E-013  3.60500E-018  2.49821E-013
    326  2.93486E+08  1.48932E+005  2.54581E-002  1.57040E-019  1.87149E-020  5.94239E-020  2.02419E-001 -1.55648E-002 -5.46474E-002  7.07831E-013  3.60458E-018  2.49884E-013
    327  2.96493E+08  3.00683E+006  2.54695E-002  1.57106E-019  1.87244E-020  5.94555E-020  2.02506E-001 -1.55685E-002 -5.46516E-002  7.08137E-013  3.59622E-018  2.51145E-013
    328  2.96641E+08  1.48932E+005  2.54701E-002  1.57109E-019  1.87248E-020  5.94570E-020  2.02510E-001 -1.55687E-002 -5.46518E-002  7.08152E-013  3.59587E-018  2.51185E-013
    329  2.99648E+08  3.00683E+006  2.54815E-002  1.57176E-019  1.87343E-020  5.94886E-020  2.02597E-001 -1.55724E-002 -5.46561E-002  7.08458E-013  3.58880E-018  2.51985E-013
    330  2.99797E+08  1.48932E+005  2.54820E-002  1.57179E-019  1.87348E-020  5.94901E-020  2.02601E-001 -1.55726E-002 -5.46563E-002  7.08473E-013  3.58850E-018  2.52009E-013
    331  3.02804E+08  3.00683E+006  2.54934E-002  1.57245E-019  1.87442E-020  5.95217E-020  2.02688E-001 -1.55762E-002 -5.46605E-002  7.08779E-013  3.58258E-018  2.52476E-013
    332  3.02953E+08  1.48932E+005  2.54940E-002  1.57249E-019  1.87447E-020  5.95232E-020  2.02692E-001 -1.55764E-002 -5.46607E-002  7.08795E-013  3.58233E-018  2.52490E-013
    333  3.05960E+08  3.00683E+006  2.55054E-002  1.57315E-019  1.87542E-020  5.95548E-020  2.02779E-001 -1.55801E-002 -5.46649E-002  7.09100E-013  3.57740E-018  2.52754E-013
    334  3.06109E+08  1.48932E+005  2.55059E-002  1.57318E-019  1.87547E-020  5.95563E-020  2.02783E-001 -1.55803E-002 -5.46651E-002  7.09116E-013  3.57720E-018  2.52761E-013
    335  3.09114E+08  3.00492E+006  2.55173E-002  1.57384E-019  1.87641E-020  5.95879E-020  2.02869E-001 -1.55839E-002 -5.46693E-002  7.09421E-013  3.57313E-018  2.53943E-013
    336  3.09264E+08  1.50842E+005  2.55179E-002  1.57388E-019  1.87646E-020  5.95894E-020  2.02874E-001 -1.55841E-002 -5.46695E-002  7.09437E-013  3.57296E-018  2.54035E-013
    337  3.12271E+08  3.00683E+006  2.55292E-002  1.57454E-019  1.87741E-020  5.96210E-020  2.02960E-001 -1.55877E-002 -5.46736E-002  7.09743E-013  3.56961E-018  2.55859E-013
    338  3.12420E+08  1.48932E+005  2.55298E-002  1.57457E-019  1.87745E-020  5.96225E-020  2.02964E-001 -1.55879E-002 -5.46738E-002  7.09758E-013  3.56947E-018  2.55927E-013
    339  3.15427E+08  3.00683E+006  2.55412E-002  1.57524E-019  1.87840E-020  5.96541E-020  2.03051E-001 -1.55915E-002 -5.46780E-002  7.10064E-013  3.56674E-018  2.57265E-013
    340  3.15576E+08  1.48932E+005  2.55417E-002  1.57527E-019  1.87845E-020  5.96556E-020  2.03055E-001 -1.55917E-002 -5.46782E-002  7.10079E-013  3.56663E-018  2.57310E-013
