Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
    274  2.11436E+08  1.57813E+005  2.51483E-002  1.55190E-019  1.84351E-020  5.85038E-020  2.00031E-001 -1.54623E-002 -5.45349E-002  6.99001E-013 -4.30304E-014  2.21783E-013
    275  2.14434E+08  2.99790E+006  2.51597E-002  1.55255E-019  1.84445E-020  5.85348E-020  2.00119E-001 -1.54662E-002 -5.45395E-002  6.99297E-013 -5.06634E-014  2.23374E-013
    276  2.14592E+08  1.57856E+005  2.51603E-002  1.55259E-019  1.84450E-020  5.85364E-020  2.00123E-001 -1.54664E-002 -5.45398E-002  6.99312E-013 -5.10736E-014  2.23460E-013
    277  2.17579E+08  2.98763E+006  2.51716E-002  1.55324E-019  1.84544E-020  5.85673E-020  2.00210E-001 -1.54703E-002 -5.45444E-002  6.99607E-013 -5.88464E-014  2.25062E-013
    278  2.17747E+08  1.68130E+005  2.51722E-002  1.55327E-019  1.84549E-020  5.85690E-020  2.00215E-001 -1.54705E-002 -5.45446E-002  6.99623E-013 -5.92926E-014  2.25128E-013
    279  2.20723E+08  2.97551E+006  2.51835E-002  1.55392E-019  1.84642E-020  5.85998E-020  2.00302E-001 -1.54744E-002 -5.45492E-002  6.99916E-013 -6.71966E-014  2.26265E-013
    280  2.20903E+08  1.80250E+005  2.51842E-002  1.55396E-019  1.84648E-020  5.86016E-020  2.00307E-001 -1.54746E-002 -5.45495E-002  6.99934E-013 -6.76845E-014  2.26315E-013
    281  2.23869E+08  2.96620E+006  2.51954E-002  1.55461E-019  1.84741E-020  5.86322E-020  2.00393E-001 -1.54785E-002 -5.45541E-002  7.00226E-013 -7.57219E-014  2.27125E-013
    282  2.24059E+08  1.89560E+005  2.51962E-002  1.55465E-019  1.84747E-020  5.86342E-020  2.00398E-001 -1.54787E-002 -5.45544E-002  7.00244E-013 -7.62447E-014  2.27163E-013
    283  2.27021E+08  2.96228E+006  2.52074E-002  1.55530E-019  1.84840E-020  5.86648E-020  2.00484E-001 -1.54825E-002 -5.45590E-002  7.00536E-013 -8.44237E-014  2.27752E-013
    284  2.27215E+08  1.93478E+005  2.52081E-002  1.55534E-019  1.84846E-020  5.86668E-020  2.00490E-001 -1.54828E-002 -5.45592E-002  7.00555E-013 -8.49668E-014  2.27780E-013
    285  2.30180E+08  2.96508E+006  2.52194E-002  1.55598E-019  1.84939E-020  5.86974E-020  2.00576E-001 -1.54866E-002 -5.45638E-002  7.00846E-013 -9.32983E-014  2.28191E-013
    286  2.30370E+08  1.90676E+005  2.52201E-002  1.55603E-019  1.84945E-020  5.86993E-020  2.00582E-001 -1.54868E-002 -5.45641E-002  7.00865E-013 -9.38422E-014  2.28206E-013
    287  2.33346E+08  2.97571E+006  2.52314E-002  1.55667E-019  1.85038E-020  5.87300E-020  2.00668E-001 -1.54907E-002 -5.45687E-002  7.01157E-013 -1.02339E-013  2.29361E-013
    288  2.33526E+08  1.80045E+005  2.52320E-002  1.55671E-019  1.85044E-020  5.87319E-020  2.00673E-001 -1.54909E-002 -5.45689E-002  7.01175E-013 -1.02860E-013  2.29444E-013
    289  2.36521E+08  2.99468E+006  2.52434E-002  1.55737E-019  1.85137E-020  5.87628E-020  2.00760E-001 -1.54948E-002 -5.45735E-002  7.01469E-013 -1.11534E-013  2.30799E-013
    290  2.36682E+08  1.61075E+005  2.52440E-002  1.55740E-019  1.85142E-020  5.87644E-020  2.00765E-001 -1.54950E-002 -5.45738E-002  7.01484E-013 -1.12006E-013  2.30848E-013
    291  2.39680E+08  2.99779E+006  2.52554E-002  1.55805E-019  1.85236E-020  5.87953E-020  2.00851E-001 -1.54988E-002 -5.45784E-002  7.01778E-013 -1.20798E-013  2.31738E-013
    292  2.39838E+08  1.57969E+005  2.52560E-002  1.55809E-019  1.85241E-020  5.87970E-020  2.00856E-001 -1.54990E-002 -5.45786E-002  7.01794E-013 -1.21266E-013  2.31768E-013
    293  2.42836E+08  2.99779E+006  2.52673E-002  1.55874E-019  1.85335E-020  5.88279E-020  2.00943E-001 -1.55029E-002 -5.45832E-002  7.02088E-013 -1.30145E-013  2.32326E-013
    294  2.42994E+08  1.57970E+005  2.52679E-002  1.55878E-019  1.85340E-020  5.88295E-020  2.00947E-001 -1.55031E-002 -5.45834E-002  7.02103E-013 -1.30616E-013  2.32345E-013
    295  2.45991E+08  2.99779E+006  2.52793E-002  1.55943E-019  1.85433E-020  5.88604E-020  2.01034E-001 -1.55069E-002 -5.45880E-002  7.02397E-013 -1.39560E-013  2.32695E-013
    296  2.46149E+08  1.57970E+005  2.52799E-002  1.55946E-019  1.85438E-020  5.88620E-020  2.01039E-001 -1.55071E-002 -5.45882E-002  7.02412E-013 -1.40033E-013  2.32707E-013
    297  2.49147E+08  2.99779E+006  2.52912E-002  1.56012E-019  1.85532E-020  5.88929E-020  2.01125E-001 -1.55109E-002 -5.45928E-002  7.02706E-013 -1.49013E-013  2.33533E-013
    298  2.49305E+08  1.57970E+005  2.52918E-002  1.56015E-019  1.85537E-020  5.88945E-020  2.01130E-001 -1.55111E-002 -5.45930E-002  7.02721E-013 -1.49486E-013  2.33636E-013
    299  2.52303E+08  2.99779E+006  2.53032E-002  1.56080E-019  1.85630E-020  5.89254E-020  2.01216E-001 -1.55149E-002 -5.45975E-002  7.03014E-013 -1.58463E-013  2.35565E-013
    300  2.52461E+08  1.57970E+005  2.53038E-002  1.56084E-019  1.85635E-020  5.89270E-020  2.01221E-001 -1.55151E-002 -5.45978E-002  7.03030E-013 -1.58931E-013  2.35638E-013
    301  2.55459E+08  2.99779E+006  2.53151E-002  1.56149E-019  1.85729E-020  5.89578E-020  2.01307E-001 -1.55189E-002 -5.46023E-002  7.03323E-013 -1.67806E-013  2.36999E-013
    302  2.55617E+08  1.57971E+005  2.53157E-002  1.56152E-019  1.85734E-020  5.89595E-020  2.01312E-001 -1.55191E-002 -5.46025E-002  7.03338E-013 -1.68268E-013  2.37045E-013
    303  2.58614E+08  2.99779E+006  2.53271E-002  1.56218E-019  1.85827E-020  5.89903E-020  2.01398E-001 -1.55229E-002 -5.46071E-002  7.03631E-013 -1.77018E-013  2.37915E-013
    304  2.58772E+08  1.57971E+005  2.53277E-002  1.56221E-019  1.85832E-020  5.89919E-020  2.01403E-001 -1.55231E-002 -5.46073E-002  7.03646E-013 -1.77471E-013  2.37943E-013
    305  2.61770E+08  2.99779E+006  2.53391E-002  1.56286E-019  1.85925E-020  5.90228E-020  2.01489E-001 -1.55269E-002 -5.46118E-002  7.03939E-013 -1.86069E-013  2.38467E-013
    306  2.61928E+08  1.57971E+005  2.53397E-002  1.56290E-019  1.85930E-020  5.90244E-020  2.01494E-001 -1.55271E-002 -5.46121E-002  7.03954E-013 -1.86513E-013  2.38484E-013
    307  2.64921E+08  2.99325E+006  2.53510E-002  1.56355E-019  1.86023E-020  5.90552E-020  2.01580E-001 -1.55309E-002 -5.46166E-002  7.04246E-013 -1.94915E-013  2.38803E-013
    308  2.65084E+08  1.62507E+005  2.53516E-002  1.56358E-019  1.86029E-020  5.90569E-020  2.01585E-001 -1.55311E-002 -5.46168E-002  7.04262E-013 -1.95360E-013  2.38814E-013
    309  2.68082E+08  2.99779E+006  2.53630E-002  1.56424E-019  1.86122E-020  5.90877E-020  2.01671E-001 -1.55349E-002 -5.46213E-002  7.04555E-013 -2.03557E-013  2.39386E-013
    310  2.68240E+08  1.57971E+005  2.53636E-002  1.56427E-019  1.86127E-020  5.90893E-020  2.01676E-001 -1.55351E-002 -5.46215E-002  7.04570E-013 -2.03976E-013  2.39490E-013
    311  2.71237E+08  2.99779E+006  2.53749E-002  1.56492E-019  1.86220E-020  5.91201E-020  2.01762E-001 -1.55388E-002 -5.46260E-002  7.04862E-013 -2.11917E-013  2.41434E-013
    312  2.71395E+08  1.57971E+005  2.53755E-002  1.56496E-019  1.86225E-020  5.91217E-020  2.01767E-001 -1.55390E-002 -5.46263E-002  7.04878E-013 -2.12319E-013  2.41510E-013
    313  2.74393E+08  2.99779E+006  2.53869E-002  1.56561E-019  1.86318E-020  5.91525E-020  2.01853E-001 -1.55428E-002 -5.46307E-002  7.05170E-013 -2.19926E-013  2.42921E-013
    314  2.74551E+08  1.57971E+005  2.53875E-002  1.56564E-019  1.86323E-020  5.91541E-020  2.01857E-001 -1.55430E-002 -5.46310E-002  7.05185E-013 -2.20309E-013  2.42969E-013
    315  2.77549E+08  2.99779E+006  2.53988E-002  1.56629E-019  1.86416E-020  5.91849E-020  2.01943E-001 -1.55467E-002 -5.46354E-002  7.05477E-013 -2.27550E-013  2.43842E-013
    316  2.77707E+08  1.57971E+005  2.53994E-002  1.56633E-019  1.86421E-020  5.91865E-020  2.01948E-001 -1.55469E-002 -5.46357E-002  7.05493E-013 -2.27912E-013  2.43866E-013
    317  2.80705E+08  2.99779E+006  2.54108E-002  1.56698E-019  1.86514E-020  5.92173E-020  2.02034E-001 -1.55507E-002 -5.46401E-002  7.05784E-013 -2.34754E-013  2.44300E-013
    318  2.80863E+08  1.57971E+005  2.54114E-002  1.56701E-019  1.86519E-020  5.92189E-020  2.02039E-001 -1.55508E-002 -5.46404E-002  7.05800E-013 -2.35093E-013  2.44307E-013
    319  2.83860E+08  2.99779E+006  2.54227E-002  1.56767E-019  1.86612E-020  5.92497E-020  2.02125E-001 -1.55546E-002 -5.46448E-002  7.06091E-013 -2.41501E-013  2.44450E-013
    320  2.84018E+08  1.57971E+005  2.54233E-002  1.56770E-019  1.86617E-020  5.92513E-020  2.02129E-001 -1.55548E-002 -5.46450E-002  7.06107E-013 -2.41816E-013  2.44576E-013
    321  2.87016E+08  2.99779E+006  2.54347E-002  1.56835E-019  1.86710E-020  5.92821E-020  2.02215E-001 -1.55585E-002 -5.46495E-002  7.06398E-013 -2.47756E-013  2.46954E-013
    322  2.87174E+08  1.57971E+005  2.54353E-002  1.56839E-019  1.86715E-020  5.92837E-020  2.02220E-001 -1.55587E-002 -5.46497E-002  7.06414E-013 -2.48044E-013  2.47063E-013
    323  2.90172E+08  2.99779E+006  2.54466E-002  1.56904E-019  1.86808E-020  5.93145E-020  2.02306E-001 -1.55624E-002 -5.46541E-002  7.06705E-013 -2.53487E-013  2.49119E-013
    324  2.90330E+08  1.57971E+005  2.54472E-002  1.56907E-019  1.86813E-020  5.93161E-020  2.02310E-001 -1.55626E-002 -5.46544E-002  7.06721E-013 -2.53752E-013  2.49204E-013
    325  2.93328E+08  2.99779E+006  2.54585E-002  1.56972E-019  1.86906E-020  5.93468E-020  2.02396E-001 -1.55663E-002 -5.46588E-002  7.07012E-013 -2.58763E-013  2.50798E-013
    326  2.93486E+08  1.57971E+005  2.54591E-002  1.56976E-019  1.86911E-020  5.93484E-020  2.02401E-001 -1.55665E-002 -5.46590E-002  7.07027E-013 -2.59007E-013  2.50855E-013
    327  2.96483E+08  2.99779E+006  2.54705E-002  1.57041E-019  1.87004E-020  5.93792E-020  2.02486E-001 -1.55702E-002 -5.46634E-002  7.07318E-013 -2.63619E-013  2.51914E-013
    328  2.96641E+08  1.57971E+005  2.54711E-002  1.57044E-019  1.87009E-020  5.93808E-020  2.02491E-001 -1.55704E-002 -5.46636E-002  7.07334E-013 -2.63843E-013  2.51945E-013
    329  2.99639E+08  2.99779E+006  2.54824E-002  1.57109E-019  1.87101E-020  5.94115E-020  2.02577E-001 -1.55741E-002 -5.46680E-002  7.07625E-013 -2.68083E-013  2.52510E-013
    330  2.99797E+08  1.57971E+005  2.54830E-002  1.57113E-019  1.87106E-020  5.94131E-020  2.02581E-001 -1.55743E-002 -5.46683E-002  7.07640E-013 -2.68289E-013  2.52520E-013
    331  3.02795E+08  2.99779E+006  2.54944E-002  1.57178E-019  1.87199E-020  5.94438E-020  2.02667E-001 -1.55779E-002 -5.46727E-002  7.07931E-013 -2.72183E-013  2.52708E-013
    332  3.02953E+08  1.57971E+005  2.54950E-002  1.57181E-019  1.87204E-020  5.94454E-020  2.02671E-001 -1.55781E-002 -5.46729E-002  7.07946E-013 -2.72372E-013  2.52706E-013
    333  3.05951E+08  2.99779E+006  2.55063E-002  1.57246E-019  1.87297E-020  5.94761E-020  2.02757E-001 -1.55818E-002 -5.46773E-002  7.08237E-013 -2.75948E-013  2.52942E-013
    334  3.06109E+08  1.57971E+005  2.55069E-002  1.57250E-019  1.87302E-020  5.94778E-020  2.02762E-001 -1.55820E-002 -5.46775E-002  7.08252E-013 -2.76122E-013  2.53050E-013
    335  3.09106E+08  2.99700E+006  2.55183E-002  1.57315E-019  1.87394E-020  5.95084E-020  2.02847E-001 -1.55857E-002 -5.46819E-002  7.08542E-013 -2.79404E-013  2.55079E-013
    336  3.09264E+08  1.58760E+005  2.55189E-002  1.57318E-019  1.87399E-020  5.95101E-020  2.02852E-001 -1.55858E-002 -5.46821E-002  7.08558E-013 -2.79564E-013  2.55169E-013
    337  3.12262E+08  2.99779E+006  2.55302E-002  1.57383E-019  1.87492E-020  5.95408E-020  2.02937E-001 -1.55895E-002 -5.46864E-002  7.08848E-013 -2.82580E-013  2.56838E-013
    338  3.12420E+08  1.57971E+005  2.55308E-002  1.57386E-019  1.87497E-020  5.95424E-020  2.02942E-001 -1.55897E-002 -5.46867E-002  7.08863E-013 -2.82727E-013  2.56904E-013
    339  3.15418E+08  2.99779E+006  2.55421E-002  1.57451E-019  1.87589E-020  5.95730E-020  2.03027E-001 -1.55933E-002 -5.46910E-002  7.09153E-013 -2.85498E-013  2.58114E-013
    340  3.15576E+08  1.57971E+005  2.55427E-002  1.57455E-019  1.87594E-020  5.95747E-020  2.03032E-001 -1.55935E-002 -5.46912E-002  7.09168E-013 -2.85633E-013  2.58154E-013
