Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
    275  2.14319E+08  2.88302E+006  2.51053E-002  1.50444E-019  1.63478E-020  5.00338E-020  1.99952E-001 -1.54367E-002 -5.44412E-002  6.81285E-013  1.63645E-018  2.40102E-013
    276  2.14592E+08  2.72745E+005  2.51063E-002  1.50449E-019  1.63480E-020  5.00341E-020  1.99960E-001 -1.54371E-002 -5.44414E-002  6.81306E-013  1.63646E-018  2.40217E-013
    277  2.17469E+08  2.87731E+006  2.51170E-002  1.50497E-019  1.63503E-020  5.00374E-020  2.00044E-001 -1.54404E-002 -5.44444E-002  6.81533E-013  1.63659E-018  2.41414E-013
    278  2.17747E+08  2.78451E+005  2.51180E-002  1.50502E-019  1.63505E-020  5.00377E-020  2.00052E-001 -1.54408E-002 -5.44446E-002  6.81555E-013  1.63660E-018  2.41506E-013
    279  2.20619E+08  2.87195E+006  2.51287E-002  1.50550E-019  1.63529E-020  5.00409E-020  2.00136E-001 -1.54441E-002 -5.44476E-002  6.81781E-013  1.63672E-018  2.42438E-013
    280  2.20903E+08  2.83809E+005  2.51297E-002  1.50555E-019  1.63531E-020  5.00413E-020  2.00144E-001 -1.54445E-002 -5.44478E-002  6.81803E-013  1.63673E-018  2.42506E-013
    281  2.23770E+08  2.86705E+006  2.51403E-002  1.50603E-019  1.63554E-020  5.00445E-020  2.00227E-001 -1.54478E-002 -5.44508E-002  6.82029E-013  1.63685E-018  2.43169E-013
    282  2.24059E+08  2.88708E+005  2.51414E-002  1.50608E-019  1.63557E-020  5.00448E-020  2.00236E-001 -1.54482E-002 -5.44511E-002  6.82052E-013  1.63686E-018  2.43211E-013
    283  2.26922E+08  2.86289E+006  2.51520E-002  1.50656E-019  1.63580E-020  5.00481E-020  2.00319E-001 -1.54515E-002 -5.44540E-002  6.82278E-013  1.63698E-018  2.45077E-013
    284  2.27215E+08  2.92871E+005  2.51531E-002  1.50661E-019  1.63582E-020  5.00484E-020  2.00328E-001 -1.54518E-002 -5.44543E-002  6.82301E-013  1.63699E-018  2.45244E-013
    285  2.30075E+08  2.86041E+006  2.51637E-002  1.50709E-019  1.63605E-020  5.00517E-020  2.00411E-001 -1.54552E-002 -5.44571E-002  6.82526E-013  1.63710E-018  2.46838E-013
    286  2.30370E+08  2.95348E+005  2.51648E-002  1.50714E-019  1.63608E-020  5.00520E-020  2.00420E-001 -1.54555E-002 -5.44574E-002  6.82549E-013  1.63711E-018  2.46973E-013
    287  2.33231E+08  2.86072E+006  2.51754E-002  1.50763E-019  1.63631E-020  5.00552E-020  2.00503E-001 -1.54589E-002 -5.44603E-002  6.82775E-013  1.63722E-018  2.48256E-013
    288  2.33526E+08  2.95042E+005  2.51765E-002  1.50768E-019  1.63633E-020  5.00556E-020  2.00511E-001 -1.54592E-002 -5.44606E-002  6.82798E-013  1.63723E-018  2.48364E-013
    289  2.36390E+08  2.86403E+006  2.51871E-002  1.50816E-019  1.63656E-020  5.00588E-020  2.00595E-001 -1.54625E-002 -5.44635E-002  6.83023E-013  1.63733E-018  2.49399E-013
    290  2.36682E+08  2.91729E+005  2.51882E-002  1.50821E-019  1.63658E-020  5.00591E-020  2.00603E-001 -1.54629E-002 -5.44638E-002  6.83046E-013  1.63734E-018  2.49484E-013
    291  2.39552E+08  2.87033E+006  2.51988E-002  1.50871E-019  1.63692E-020  5.00661E-020  2.00687E-001 -1.54662E-002 -5.44667E-002  6.83285E-013  1.63744E-018  2.50456E-013
    292  2.39838E+08  2.85429E+005  2.51999E-002  1.50876E-019  1.63695E-020  5.00668E-020  2.00695E-001 -1.54665E-002 -5.44670E-002  6.83308E-013  1.63745E-018  2.50678E-013
    293  2.42717E+08  2.87951E+006  2.52106E-002  1.50927E-019  1.63728E-020  5.00737E-020  2.00779E-001 -1.54699E-002 -5.44699E-002  6.83548E-013  1.63755E-018  2.52872E-013
    294  2.42994E+08  2.76245E+005  2.52116E-002  1.50932E-019  1.63731E-020  5.00744E-020  2.00787E-001 -1.54702E-002 -5.44702E-002  6.83570E-013  1.63756E-018  2.53043E-013
    295  2.45885E+08  2.89145E+006  2.52223E-002  1.50983E-019  1.63765E-020  5.00813E-020  2.00871E-001 -1.54735E-002 -5.44731E-002  6.83811E-013  1.63765E-018  2.54793E-013
    296  2.46149E+08  2.64311E+005  2.52233E-002  1.50988E-019  1.63768E-020  5.00819E-020  2.00878E-001 -1.54738E-002 -5.44733E-002  6.83832E-013  1.63766E-018  2.54922E-013
    297  2.49055E+08  2.90575E+006  2.52341E-002  1.51039E-019  1.63801E-020  5.00889E-020  2.00963E-001 -1.54772E-002 -5.44762E-002  6.84074E-013  1.63776E-018  2.56306E-013
    298  2.49305E+08  2.50009E+005  2.52350E-002  1.51043E-019  1.63804E-020  5.00895E-020  2.00970E-001 -1.54775E-002 -5.44765E-002  6.84094E-013  1.63776E-018  2.56402E-013
    299  2.52227E+08  2.92174E+006  2.52458E-002  1.51095E-019  1.63838E-020  5.00966E-020  2.01055E-001 -1.54808E-002 -5.44794E-002  6.84337E-013  1.63786E-018  2.57509E-013
    300  2.52461E+08  2.34021E+005  2.52467E-002  1.51099E-019  1.63841E-020  5.00971E-020  2.01061E-001 -1.54811E-002 -5.44796E-002  6.84356E-013  1.63786E-018  2.57581E-013
    301  2.55399E+08  2.93847E+006  2.52576E-002  1.51151E-019  1.63875E-020  5.01042E-020  2.01147E-001 -1.54845E-002 -5.44826E-002  6.84600E-013  1.63795E-018  2.58472E-013
    302  2.55617E+08  2.17289E+005  2.52584E-002  1.51155E-019  1.63877E-020  5.01047E-020  2.01153E-001 -1.54847E-002 -5.44828E-002  6.84619E-013  1.63796E-018  2.58524E-013
    303  2.58571E+08  2.95485E+006  2.52693E-002  1.51207E-019  1.63911E-020  5.01118E-020  2.01239E-001 -1.54881E-002 -5.44858E-002  6.84864E-013  1.63805E-018  2.59218E-013
    304  2.58772E+08  2.00910E+005  2.52701E-002  1.51211E-019  1.63913E-020  5.01123E-020  2.01244E-001 -1.54883E-002 -5.44860E-002  6.84881E-013  1.63806E-018  2.59252E-013
    305  2.61734E+08  2.96185E+006  2.52810E-002  1.51263E-019  1.63947E-020  5.01194E-020  2.01330E-001 -1.54917E-002 -5.44889E-002  6.85127E-013  1.63815E-018  2.60379E-013
    306  2.61928E+08  1.93908E+005  2.52817E-002  1.51266E-019  1.63950E-020  5.01199E-020  2.01336E-001 -1.54919E-002 -5.44891E-002  6.85143E-013  1.63816E-018  2.60478E-013
    307  2.64905E+08  2.97729E+006  2.52928E-002  1.51319E-019  1.63984E-020  5.01270E-020  2.01422E-001 -1.54953E-002 -5.44921E-002  6.85390E-013  1.63825E-018  2.62333E-013
    308  2.65084E+08  1.78472E+005  2.52934E-002  1.51322E-019  1.63986E-020  5.01275E-020  2.01427E-001 -1.54955E-002 -5.44922E-002  6.85405E-013  1.63825E-018  2.62420E-013
    309  2.68066E+08  2.98201E+006  2.53045E-002  1.51375E-019  1.64020E-020  5.01346E-020  2.01513E-001 -1.54989E-002 -5.44952E-002  6.85652E-013  1.63835E-018  2.63846E-013
    310  2.68240E+08  1.73755E+005  2.53051E-002  1.51378E-019  1.64022E-020  5.01350E-020  2.01518E-001 -1.54991E-002 -5.44954E-002  6.85667E-013  1.63835E-018  2.63909E-013
    311  2.71235E+08  2.99542E+006  2.53162E-002  1.51430E-019  1.64056E-020  5.01422E-020  2.01605E-001 -1.55025E-002 -5.44983E-002  6.85915E-013  1.63845E-018  2.64976E-013
    312  2.71395E+08  1.60337E+005  2.53168E-002  1.51433E-019  1.64058E-020  5.01426E-020  2.01610E-001 -1.55027E-002 -5.44985E-002  6.85929E-013  1.63846E-018  2.65020E-013
    313  2.74391E+08  2.99580E+006  2.53279E-002  1.51486E-019  1.64092E-020  5.01498E-020  2.01696E-001 -1.55061E-002 -5.45015E-002  6.86178E-013  1.63856E-018  2.65832E-013
    314  2.74551E+08  1.59963E+005  2.53285E-002  1.51489E-019  1.64094E-020  5.01502E-020  2.01701E-001 -1.55063E-002 -5.45016E-002  6.86191E-013  1.63856E-018  2.65866E-013
    315  2.77543E+08  2.99222E+006  2.53396E-002  1.51542E-019  1.64128E-020  5.01574E-020  2.01787E-001 -1.55097E-002 -5.45046E-002  6.86439E-013  1.63867E-018  2.67857E-013
    316  2.77707E+08  1.63535E+005  2.53402E-002  1.51545E-019  1.64130E-020  5.01577E-020  2.01792E-001 -1.55099E-002 -5.45047E-002  6.86453E-013  1.63867E-018  2.67985E-013
    317  2.80692E+08  2.98532E+006  2.53512E-002  1.51597E-019  1.64164E-020  5.01649E-020  2.01878E-001 -1.55132E-002 -5.45077E-002  6.86701E-013  1.63878E-018  2.70287E-013
    318  2.80863E+08  1.70440E+005  2.53519E-002  1.51600E-019  1.64166E-020  5.01653E-020  2.01883E-001 -1.55134E-002 -5.45079E-002  6.86715E-013  1.63879E-018  2.70388E-013
    319  2.83845E+08  2.98209E+006  2.53629E-002  1.51653E-019  1.64200E-020  5.01724E-020  2.01969E-001 -1.55168E-002 -5.45108E-002  6.86963E-013  1.63890E-018  2.72137E-013
    320  2.84018E+08  1.73665E+005  2.53635E-002  1.51656E-019  1.64202E-020  5.01729E-020  2.01974E-001 -1.55170E-002 -5.45110E-002  6.86977E-013  1.63891E-018  2.72211E-013
    321  2.86995E+08  2.97682E+006  2.53746E-002  1.51708E-019  1.64236E-020  5.01800E-020  2.02060E-001 -1.55203E-002 -5.45139E-002  6.87224E-013  1.63903E-018  2.73455E-013
    322  2.87174E+08  1.78939E+005  2.53752E-002  1.51712E-019  1.64238E-020  5.01804E-020  2.02065E-001 -1.55205E-002 -5.45141E-002  6.87239E-013  1.63904E-018  2.73508E-013
    323  2.90146E+08  2.97136E+006  2.53862E-002  1.51764E-019  1.64272E-020  5.01875E-020  2.02151E-001 -1.55238E-002 -5.45170E-002  6.87486E-013  1.63917E-018  2.74363E-013
    324  2.90330E+08  1.84397E+005  2.53869E-002  1.51767E-019  1.64274E-020  5.01880E-020  2.02156E-001 -1.55240E-002 -5.45172E-002  6.87501E-013  1.63918E-018  2.74401E-013
    325  2.93296E+08  2.96562E+006  2.53979E-002  1.51820E-019  1.64308E-020  5.01951E-020  2.02241E-001 -1.55274E-002 -5.45201E-002  6.87748E-013  1.63932E-018  2.74994E-013
    326  2.93486E+08  1.90139E+005  2.53986E-002  1.51823E-019  1.64310E-020  5.01955E-020  2.02247E-001 -1.55276E-002 -5.45203E-002  6.87763E-013  1.63933E-018  2.75022E-013
    327  2.96445E+08  2.95954E+006  2.54095E-002  1.51875E-019  1.64343E-020  5.02026E-020  2.02332E-001 -1.55309E-002 -5.45231E-002  6.88009E-013  1.63948E-018  2.75449E-013
    328  2.96641E+08  1.96220E+005  2.54102E-002  1.51879E-019  1.64346E-020  5.02031E-020  2.02338E-001 -1.55311E-002 -5.45233E-002  6.88026E-013  1.63949E-018  2.75469E-013
    329  2.99595E+08  2.95314E+006  2.54212E-002  1.51931E-019  1.64379E-020  5.02101E-020  2.02423E-001 -1.55344E-002 -5.45262E-002  6.88271E-013  1.63965E-018  2.77409E-013
    330  2.99797E+08  2.02623E+005  2.54219E-002  1.51934E-019  1.64381E-020  5.02106E-020  2.02429E-001 -1.55346E-002 -5.45264E-002  6.88288E-013  1.63967E-018  2.77520E-013
    331  3.02744E+08  2.94649E+006  2.54328E-002  1.51986E-019  1.64415E-020  5.02176E-020  2.02513E-001 -1.55379E-002 -5.45293E-002  6.88533E-013  1.63984E-018  2.79097E-013
    332  3.02953E+08  2.09270E+005  2.54336E-002  1.51990E-019  1.64417E-020  5.02181E-020  2.02519E-001 -1.55381E-002 -5.45295E-002  6.88550E-013  1.63985E-018  2.79178E-013
    333  3.05893E+08  2.93974E+006  2.54445E-002  1.52042E-019  1.64450E-020  5.02252E-020  2.02604E-001 -1.55414E-002 -5.45323E-002  6.88794E-013  1.64005E-018  2.80581E-013
    334  3.06109E+08  2.16019E+005  2.54453E-002  1.52046E-019  1.64453E-020  5.02257E-020  2.02610E-001 -1.55416E-002 -5.45326E-002  6.88812E-013  1.64006E-018  2.80658E-013
    335  3.09042E+08  2.93337E+006  2.54561E-002  1.52097E-019  1.64486E-020  5.02327E-020  2.02694E-001 -1.55448E-002 -5.45354E-002  6.89056E-013  1.64027E-018  2.81677E-013
    336  3.09264E+08  2.22391E+005  2.54569E-002  1.52101E-019  1.64489E-020  5.02332E-020  2.02701E-001 -1.55451E-002 -5.45356E-002  6.89074E-013  1.64028E-018  2.81727E-013
    337  3.12194E+08  2.92979E+006  2.54678E-002  1.52153E-019  1.64522E-020  5.02402E-020  2.02785E-001 -1.55483E-002 -5.45384E-002  6.89317E-013  1.64051E-018  2.82356E-013
    338  3.12420E+08  2.25973E+005  2.54686E-002  1.52157E-019  1.64524E-020  5.02407E-020  2.02791E-001 -1.55486E-002 -5.45387E-002  6.89336E-013  1.64053E-018  2.82385E-013
    339  3.15350E+08  2.93001E+006  2.54795E-002  1.52209E-019  1.64557E-020  5.02477E-020  2.02875E-001 -1.55518E-002 -5.45415E-002  6.89579E-013  1.64077E-018  2.84795E-013
    340  3.15576E+08  2.25748E+005  2.54803E-002  1.52213E-019  1.64560E-020  5.02483E-020  2.02882E-001 -1.55520E-002 -5.45417E-002  6.89598E-013  1.64079E-018  2.84983E-013
