Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.6000000000E+02 -1.5000000000E+01 -2.0204866235E+01  4.6488364623E+00 -6.0715541321E+00 -1.2116865043E+01 -1.8248205565E+00 -2.5376174579E+00 -1.0965586431E+01  2.1283632124E+00 -3.0849124450E+00  5.5996064187E-01  1.9552520480E+00 -1.8818823485E+00  2.3176245963E+00  2.3900417584E+00  1.4328581193E+00  3.4576702128E+02 -2.0754105350E+01
  1.6500000000E+02 -1.5000000000E+01 -2.0334635137E+01  4.9887387254E+00 -6.8233500967E+00 -1.2141016994E+01 -1.6196909039E+00 -2.3756856554E+00 -1.1186975520E+01  1.4961476763E+00 -3.0496600813E+00  1.0121418992E+00  1.9523985253E+00 -2.6915826329E+00  1.9812154770E+00  3.1598834277E+00  1.2935782728E+00  3.5086331639E+02 -2.0040496670E+01
  1.7000000000E+02 -1.5000000000E+01 -2.0542140808E+01  5.0802435082E+00 -7.5551322367E+00 -1.2156693475E+01 -1.4277390132E+00 -2.2371671708E+00 -1.1310161984E+01  9.0247677026E-01 -2.9780391454E+00  1.2769501286E+00  1.8888498881E+00 -3.4289036499E+00  1.6477645224E+00  3.7166558631E+00  1.0889777294E+00  3.5592984205E+02 -1.9289645458E+01
  1.7500000000E+02 -1.5000000000E+01 -2.0807210385E+01  4.9398292730E+00 -8.2119981534E+00 -1.2165399340E+01 -1.2541553118E+00 -2.1192781193E+00 -1.1336420678E+01  3.5573245139E-01 -2.8738521435E+00  1.3732957977E+00  1.7709395575E+00 -4.0588961620E+00  1.3213138355E+00  4.0673125759E+00  8.4002827133E-01  3.6096740282E+02 -1.8507617236E+01
  1.8000000000E+02 -1.5000000000E+01 -2.1103435778E+01  4.5963915731E+00 -8.7499931313E+00 -1.2169033842E+01 -1.1030494880E+00 -2.0185237715E+00 -1.1267996041E+01 -1.3756699040E-01 -2.7415818811E+00  1.3287181523E+00  1.6086538421E+00 -4.5554730759E+00  1.0048759524E+00  4.2283542093E+00  5.6558559721E-01  3.6597724600E+02 -1.7700611519E+01
  1.8500000000E+02 -1.5000000000E+01 -2.1401117586E+01  4.0876582709E+00 -9.1378986000E+00 -1.2169764106E+01 -9.7732523681E-01 -1.9309159144E+00 -1.1107908802E+01 -5.7298420823E-01 -2.5861766419E+00  1.1762518000E+00  1.4142598204E+00 -4.9027052528E+00  7.0030352234E-01  4.2237078956E+00  2.8189920908E-01  3.7096099447E+02 -1.6874912026E+01
  1.9000000000E+02 -1.5000000000E+01 -2.1671332520E+01  3.4544711637E+00 -9.3576832157E+00 -1.2169894788E+01 -8.7862142515E-01 -1.8522000327E+00 -1.0859712971E+01 -9.4818674421E-01 -2.4127802939E+00  9.5010318204E-01  1.2008244325E+00 -5.0950207278E+00  4.0817205763E-01  4.0804549005E+00  2.3178387831E-03  3.7592057583E+02 -1.6036841131E+01
  1.9500000000E+02 -1.5000000000E+01 -2.1886963200E+01  2.7378099053E+00 -9.4048906224E+00 -1.2171739753E+01 -8.0731762353E-01 -1.7780811690E+00 -1.0527273053E+01 -1.2627845112E+00 -2.2264693915E+00  6.8378404782E-01  9.8067421160E-01 -5.1371315968E+00  1.2826555823E-01  3.8272378284E+00 -2.6320846517E-01  3.8085815060E+02 -1.5192718271E+01
  2.0000000000E+02 -1.5000000000E+01 -2.2023177670E+01  1.9769875677E+00 -9.2864709252E+00 -1.2177491103E+01 -7.6259941290E-01 -1.7044325525E+00 -1.0114611641E+01 -1.5180378102E+00 -2.0320452982E+00  4.0878507693E-01  7.6432494660E-01 -5.0419198934E+00 -1.3986000317E-01  3.4932998442E+00 -5.0807318112E-01  3.8577604111E+02 -1.4348821873E+01
  2.0500000000E+02 -1.5000000000E+01 -2.2058352030E+01  1.2080811199E+00 -9.0176624358E+00 -1.2189108348E+01 -7.4257113155E-01 -1.6274817646E+00 -9.6258504382E+00 -1.7165124706E+00 -1.8339035796E+00  1.5295841409E-01  5.6012997831E-01 -4.8284525045E+00 -3.9635165776E-01  3.1070347438E+00 -7.2782458712E-01  3.9067666303E+02 -1.3511354209E+01
  2.1000000000E+02 -1.5000000000E+01 -2.1975060481E+01  4.6287499868E-01 -8.6175585121E+00 -1.2208205986E+01 -7.4439982554E-01 -1.5439669042E+00 -9.0652401335E+00 -1.8617540643E+00 -1.6359780032E+00 -6.0932150048E-02  3.7438045574E-01 -4.5198784708E+00 -6.4068221158E-01  2.6946484328E+00 -9.1773513386E-01  3.9556246061E+02 -1.2686408570E+01
  2.1500000000E+02 -1.5000000000E+01 -2.1762186461E+01 -2.3432503398E-01 -8.1053202110E+00 -1.2235974592E+01 -7.6448260055E-01 -1.4512656250E+00 -8.4372577166E+00 -1.9580269998E+00 -1.4417375204E+00 -2.1748803557E-01  2.1163553367E-01 -4.1409317482E+00 -8.7146611677E-01  2.2765490327E+00 -1.0713853174E+00  4.0043584672E+02 -1.1879938138E+01
  2.2000000000E+02 -1.5000000000E+01 -2.1416670882E+01 -8.7100753568E-01 -7.5004165362E+00 -1.2273118677E+01 -7.9862698381E-01 -1.3475001125E+00 -7.7467415642E+00 -2.0101354209E+00 -1.2542077132E+00 -3.1040043306E-01  7.5063534103E-02 -3.7160795434E+00 -1.0864102071E+00  1.8626913349E+00 -1.1826291671E+00  4.0529914855E+02 -1.1097725971E+01
  2.2500000000E+02 -1.5000000000E+01 -2.0943324194E+01 -1.4485230313E+00 -6.8246801963E+00 -1.2319833195E+01 -8.4223817878E-01 -1.2316209701E+00 -6.9990356874E+00 -2.0233148490E+00 -1.0759899361E+00 -3.4195215433E-01 -3.3309467649E-02 -3.2674826312E+00 -1.2825031568E+00  1.4503394641E+00 -1.2495866589E+00  4.1015455948E+02 -1.0345355627E+01
  2.3000000000E+02 -1.5000000000E+01 -2.0353235197E+01 -1.9803650158E+00 -6.0985046953E+00 -1.2375821455E+01 -8.9050997086E-01 -1.1034665309E+00 -6.2001170590E+00 -2.0031678324E+00 -9.0925969071E-01 -3.2082088488E-01 -1.1254133049E-01 -2.8092151076E+00 -1.4564757986E+00  1.0258541179E+00 -1.2765633662E+00  4.1500409775E+02 -9.6281820324E+00
  2.3500000000E+02 -1.5000000000E+01 -1.9647053116E+01 -2.4464672738E+00 -5.3313110847E+00 -1.2440351932E+01 -9.3861669680E-01 -9.6379627441E-01 -5.3566857338E+00 -1.9556084052E+00 -7.5573781332E-01 -2.4476915794E-01 -1.6330553272E-01 -2.3391099240E+00 -1.6052462929E+00  6.1106336093E-01 -1.2726670730E+00  4.1984957243E+02 -8.9513023664E+00
  2.4000000000E+02 -1.5000000000E+01 -1.8799995962E+01 -2.7448677902E+00 -4.5492468585E+00 -1.2512356069E+01 -9.8190786295E-01 -8.1428797731E-01 -4.4762013331E+00 -1.8867824745E+00 -6.1663758331E-01 -8.6196035638E-02 -1.8913712722E-01 -1.8768229645E+00 -1.7252425244E+00  3.1295967443E-01 -1.2414983334E+00  4.2469255690E+02 -8.3195268486E+00
  2.4500000000E+02 -1.5000000000E+01 -1.7824423913E+01 -2.8709431940E+00 -3.8026013082E+00 -1.2590544510E+01 -1.0160880912E+00 -6.5749429469E-01 -3.5668552050E+00 -1.8029408041E+00 -4.9260289877E-01  1.4499700121E-01 -1.9517115634E-01 -1.4681312358E+00 -1.8120211990E+00  1.4325685756E-01 -1.1843728789E+00  4.2953437044E+02 -7.7373494965E+00
  2.5000000000E+02 -1.5000000000E+01 -1.6755488872E+01 -2.8860505526E+00 -3.1153089965E+00 -1.2673542872E+01 -1.0373832299E+00 -4.9675433890E-01 -2.6374739067E+00 -1.7102559332E+00 -3.8365543116E-01  4.1461307549E-01 -1.7653672006E-01 -1.1245970105E+00 -1.8590851694E+00  3.8125330535E-02 -1.1103022160E+00  4.3437606792E+02 -7.2089190491E+00
  2.5500000000E+02 -1.5000000000E+01 -1.5632580452E+01 -2.8259810200E+00 -2.4805447712E+00 -1.2760002568E+01 -1.0426784707E+00 -3.3606283856E-01 -1.6973562031E+00 -1.6145913655E+00 -2.8917133854E-01  6.8710450859E-01 -1.3758894640E-01 -8.4288228574E-01 -1.8623261898E+00 -3.1122237366E-02 -1.0124283084E+00  4.3921843798E+02 -6.7380103992E+00
  2.6000000000E+02 -1.5000000000E+01 -1.4482345013E+01 -2.7214939042E+00 -1.9022588421E+00 -1.2848694880E+01 -1.0296203645E+00 -1.7990483528E-01 -7.5605292692E-01 -1.5212467245E+00 -2.0790212727E-01  9.4406244991E-01 -9.5300536649E-02 -6.2241072603E-01 -1.8216596560E+00 -7.5326278538E-02 -8.9204115350E-01  4.4406200946E+02 -6.3279969951E+00
  2.6500000000E+02 -1.5000000000E+01 -1.3325031511E+01 -2.5980011940E+00 -1.3846303738E+00 -1.2938558551E+01 -9.9667464869E-01 -3.3067119139E-02  1.7689483799E-01 -1.4347110157E+00 -1.3804624964E-01  1.1759925112E+00 -6.6739109810E-02 -4.5927044220E-01 -1.7393603093E+00 -9.9876419780E-02 -7.5424656284E-01  4.4890706608E+02 -5.9818247617E+00
  2.7000000000E+02 -1.5000000000E+01 -1.2170008460E+01 -2.4733854131E+00 -9.3740729733E-01 -1.3028701118E+01 -9.4314206010E-01  9.9557342643E-02  1.0922390367E+00 -1.3584575407E+00 -7.7366727329E-02  1.3874923445E+00 -6.3875355291E-02 -3.4381860928E-01 -1.6210387231E+00 -1.0791045702E-01 -6.1577930336E-01  4.5375366893E+02 -5.7019881553E+00
  2.7500000000E+02 -1.5000000000E+01 -1.1025477826E+01 -2.3510345199E+00 -5.6681764518E-01 -1.3118361608E+01 -8.6913543524E-01  2.1315527585E-01  1.9813071794E+00 -1.2948068352E+00 -2.3342804556E-02  1.5853110549E+00 -8.1577863537E-02 -2.6127246438E-01 -1.4737344516E+00 -1.0551438591E-01 -4.9535765209E-01  4.5860168610E+02 -5.4905089816E+00
  2.8000000000E+02 -1.5000000000E+01 -9.9033625082E+00 -2.2284623031E+00 -2.6816660775E-01 -1.3206836094E+01 -7.7551997055E-01  3.0316035208E-01  2.8362615387E+00 -1.2448729718E+00  2.6662630760E-02  1.7717181361E+00 -1.0991916341E-01 -1.9924914110E-01 -1.3045060893E+00 -9.8150197385E-02 -3.9874044949E-01  4.6345082859E+02 -5.3489185893E+00
  2.8500000000E+02 -1.5000000000E+01 -8.8176300397E+00 -2.1036211166E+00 -3.1875560061E-02 -1.3293397988E+01 -6.6383389367E-01  3.6539292743E-01  3.6503148506E+00 -1.2085943331E+00  7.5239188343E-02  1.9449556018E+00 -1.4160331657E-01 -1.4871095789E-01 -1.1195025045E+00 -8.9589573297E-02 -3.2379671795E-01  4.6830069149E+02 -5.2782439900E+00
  2.9000000000E+02 -1.5000000000E+01 -7.7804162670E+00 -1.9764822560E+00  1.5157366605E-01 -1.3377219828E+01 -5.3619951223E-01  3.9616747595E-01  4.4178868733E+00 -1.1848399219E+00  1.2478527499E-01  2.1027595162E+00 -1.7345374990E-01 -1.0362420564E-01 -9.2384282832E-01 -8.1989071989E-02 -2.6575487926E-01  4.7315079889E+02 -5.2789983539E+00
  2.9500000000E+02 -1.5000000000E+01 -6.8009113241E+00 -1.8475898459E+00  2.8995366730E-01 -1.3457319019E+01 -3.9523197821E-01  3.9237942027E-01  5.1346911835E+00 -1.1715710418E+00  1.7739730931E-01  2.2434086125E+00 -2.0431992496E-01 -5.9934079413E-02 -7.2169210158E-01 -7.6466900878E-02 -2.1988898286E-01  4.7800065133E+02 -5.3511762017E+00
  3.0000000000E+02 -1.5000000000E+01 -5.8855499965E+00 -1.7173191748E+00  3.8941942132E-01 -1.3532539525E+01 -2.4395033453E-01  3.5156587244E-01  5.7977473495E+00 -1.1660357182E+00  2.3479785586E-01  2.3656446915E+00 -2.3383816801E-01 -1.4828577486E-02 -5.1640251210E-01 -7.3494954110E-02 -1.8211572949E-01  4.8284977393E+02 -5.4942534559E+00
  3.0500000000E+02 -1.5000000000E+01 -5.0383490543E+00 -1.5857035947E+00  4.5493454807E-01 -1.3601563025E+01 -8.5696303929E-02  2.7195709413E-01  6.4053200915E+00 -1.1649708818E+00  2.9830345906E-01  2.4685526067E+00 -2.6191014473E-01  3.3693602812E-02 -3.1065872733E-01 -7.3126264274E-02 -1.4901960793E-01  4.8769776376E+02 -5.7071923506E+00
  3.1000000000E+02 -1.5000000000E+01 -4.2612726020E+00 -1.4524546629E+00  4.9063420459E-01 -1.3662954168E+01  7.5946391300E-02  1.5251046966E-01  6.9567922284E+00 -1.1647902019E+00  3.6882682157E-01  2.5514990044E+00 -2.8848108089E-01  8.7073172172E-02 -1.0660966708E-01 -7.5129771470E-02 -1.1777625881E-01  4.9254433473E+02 -5.9884510316E+00
  3.1500000000E+02 -1.5000000000E+01 -3.5546130956E+00 -1.3170214708E+00  5.0011019706E-01 -1.3715219057E+01  2.3723114930E-01 -7.0638623171E-03  7.4524838094E+00 -1.1617413546E+00  4.4690405685E-01  2.6141062296E+00 -3.1344930931E-01  1.4633948898E-01  9.4015922856E-02 -7.9061956101E-02 -8.6069486457E-02  4.9738935866E+02 -6.3359975251E+00
  3.2000000000E+02 -1.5000000000E+01 -2.9173754577E+00 -1.1786148520E+00  4.8663586427E-01 -1.3756873051E+01  3.9432925616E-01 -2.0629362022E-01  7.8934335022E+00 -1.1520241424E+00  5.3273544431E-01  2.6562557586E+00 -3.3664180985E-01  2.1221337638E-01  2.8980833299E-01 -8.4278155885E-02 -5.2019336187E-02  5.0223290103E+02 -6.7473276204E+00
  3.2500000000E+02 -1.5000000000E+01 -2.3476139612E+00 -1.0361429205E+00  4.5337556401E-01 -1.3786498060E+01  5.4340928178E-01 -4.4394972165E-01  8.2811616549E+00 -1.1318696097E+00  6.2622804589E-01  2.6781365803E+00 -3.5782290331E-01  2.8522137142E-01  4.7958586342E-01 -8.9859689262E-02 -1.4124131657E-02  5.0707525054E+02 -7.2194861169E+00
  3.3000000000E+02 -1.5000000000E+01 -1.8426818724E+00 -8.8798706864E-01  4.0370950351E-01 -1.3802792070E+01  6.8071663380E-01 -7.1806815352E-01  8.6174343617E+00 -1.0975881720E+00  7.2703130162E-01  2.6803714335E+00 -3.7671074008E-01  3.6595958448E-01  6.6230440248E-01 -9.4404790349E-02  2.8786770930E-02  5.1191694140E+02 -7.7490908216E+00
  3.3500000000E+02 -1.5000000000E+01 -1.3995758499E+00 -7.3187712605E-01  3.4223431030E-01 -1.3804607049E+01  8.0264500184E-01 -1.0259844041E+00  8.9040471003E+00 -1.0455989547E+00  8.3456077473E-01  2.6640405701E+00 -3.9295223105E-01  4.5603089367E-01  8.3694352864E-01 -9.5970942140E-02  7.7627046002E-02  5.1675876781E+02 -8.3323586651E+00
  3.4000000000E+02 -1.5000000000E+01 -1.0178918170E+00 -5.6864388556E-01  2.7662934634E-01 -1.3790972420E+01  9.0580361055E-01 -1.3643775469E+00  9.1426425254E+00 -9.7245347410E-01  9.4801076589E-01  2.6281038950E+00 -4.0585456000E-01  5.5999366592E-01  1.0023341827E+00 -9.6139462004E-02  1.3300246143E-01  5.2160179028E+02 -8.9651333265E+00
  3.4500000000E+02 -1.5000000000E+01 -7.0508002586E-01 -4.0913738664E-01  2.1157052663E-01 -1.3761127140E+01  9.8707806817E-01 -1.7293231593E+00  9.3345721113E+00 -8.7486273023E-01  1.0663601504E+00  2.5642405908E+00 -4.1368242446E-01  6.7969885421E-01  1.1572344126E+00 -1.0767030012E-01  1.9483468140E-01  5.2644733357E+02 -9.6429138158E+00
  3.5000000000E+02 -1.5000000000E+01 -4.6618856224E-01 -2.5842792235E-01  1.4255237266E-01 -1.3714539775E+01  1.0436845859E+00 -2.1163494489E+00  9.4808044163E+00 -7.4972952881E-01  1.1883773548E+00  2.4666101901E+00 -4.1444836233E-01  8.0692213901E-01  1.3009366068E+00 -1.3793461710E-01  2.6360232772E-01  5.3129697628E+02 -1.0360883557E+01
  3.5500000000E+02 -1.5000000000E+01 -2.9947594518E-01 -1.1017485379E-01  6.6436149628E-02 -1.3650944164E+01  1.0732231597E+00 -2.5204999220E+00  9.5818761383E+00 -5.9418144654E-01  1.3126285492E+00  2.3365941715E+00 -4.0699872984E-01  9.3512483386E-01  1.4329979093E+00 -1.8221783716E-01  3.3918268858E-01  5.3615253216E+02 -1.1113939633E+01
  0.0000000000E+00 -1.2500000000E+01 -4.1473167740E-01  1.5344890674E-01  3.5024832617E-01 -1.3745160851E+01  1.0729328842E+00 -1.9274558274E+00  9.5806552771E+00 -3.7838398321E-01  1.0961112433E+00  2.1720714436E+00 -3.5775473644E-01  8.6128744471E-01  1.5777024524E+00 -1.8334525784E-01  3.2030546563E-01  1.8143347502E+02 -9.4306055946E+00
  5.0000000000E+00 -1.2500000000E+01 -4.0410375224E-01  2.9691014058E-01  2.3426826844E-01 -1.3670760255E+01  1.0764730294E+00 -2.3566658492E+00  9.5816621145E+00 -2.0255725645E-01  1.2189881239E+00  1.9985698758E+00 -3.4221101173E-01  9.7671363506E-01  1.6864245120E+00 -2.3479462066E-01  3.9523235869E-01  1.8631930933E+02 -1.0239353005E+01
  1.0000000000E+01 -1.2500000000E+01 -4.6703909309E-01  4.4632871783E-01  1.1033447310E-01 -1.3580041945E+01  1.0481860967E+00 -2.7887673488E+00  9.5360673591E+00  9.5700864152E-03  1.3394852543E+00  1.7959164242E+00 -3.1681760700E-01  1.0849624911E+00  1.7810190685E+00 -2.9460985823E-01  4.7465407648E-01  1.9121468182E+02 -1.1065969790E+01
  1.5000000000E+01 -1.2500000000E+01 -6.0564957946E-01  6.0509219445E-01 -2.2437230709E-02 -1.3473770825E+01  9.8759828872E-01 -3.2175104094E+00  9.4426977555E+00  2.5953297936E-01  1.4554273901E+00  1.5644075090E+00 -2.8126771032E-01  1.1829337882E+00  1.8610159814E+00 -3.6077136331E-01  5.5671200037E-01  1.9612190416E+02 -1.1904456435E+01
  2.0000000000E+01 -1.2500000000E+01 -8.2335675906E-01  7.7557852520E-01 -1.6671545945E-01 -1.3353135358E+01  8.9483925984E-01 -3.6365708854E+00  9.2999147628E+00  5.4856538711E-01  1.5643938699E+00  1.3040969629E+00 -2.3554017071E-01  1.2662770661E+00  1.9257668727E+00 -4.3228595104E-01  6.3918448994E-01  2.0104332537E+02 -1.2748688105E+01
  2.5000000000E+01 -1.2500000000E+01 -1.1240155365E+00  9.6030294385E-01 -3.2662621213E-01 -1.3219767672E+01  7.7067305446E-01 -4.0396604108E+00  9.1055902166E+00  8.7751645600E-01  1.6636460342E+00  1.0156707616E+00 -1.7988627439E-01  1.3299739692E+00  1.9744911571E+00 -5.0800029223E-01  7.1941419521E-01  2.0598127258E+02 -1.3592446914E+01
  3.0000000000E+01 -1.2500000000E+01 -1.5117360485E+00  1.1618320297E+00 -5.0780304430E-01 -1.3075755501E+01  6.1652504847E-01 -4.4206490708E+00  8.8570865041E+00  1.2466834046E+00  1.7500484366E+00  7.0062519462E-01 -1.1483443751E-01  1.3687547636E+00  2.0063077537E+00 -5.8654198585E-01  7.9404282631E-01  2.1093798788E+02 -1.4429455623E+01
  3.5000000000E+01 -1.2500000000E+01 -1.9907327758E+00  1.3825205810E+00 -7.1762998994E-01 -1.2923630039E+01  4.3449909627E-01 -4.7737021981E+00  8.5512646583E+00  1.6555424789E+00  1.8200087195E+00  3.6135340639E-01 -4.1156759462E-02  1.3773631154E+00  2.0202791988E+00 -6.6636423468E-01  8.5870037327E-01  2.1591556213E+02 -1.5253413305E+01
  4.0000000000E+01 -1.2500000000E+01 -2.5651413432E+00  1.6241136098E+00 -9.6527312533E-01 -1.2766331539E+01  2.2737801913E-01 -5.0934271293E+00  8.1845510965E+00  2.1023810291E+00  1.8694678809E+00  1.1793173669E-03  4.0137203072E-02  1.3509538365E+00  2.0154597823E+00 -7.4578264153E-01  9.0773228645E-01  2.2091586734E+02 -1.6058033584E+01
  4.5000000000E+01 -1.2500000000E+01 -3.2385361019E+00  1.8874320842E+00 -1.2616866831E+00 -1.2607135586E+01 -1.3970820089E-03 -5.3750180779E+00  7.7530923785E+00  2.5838625493E+00  1.8939720457E+00 -3.7543528853E-01  1.2779495400E-01  1.2854324934E+00  1.9909423946E+00 -8.2282833705E-01  9.3392685568E-01  2.2594048887E+02 -1.6837085954E+01
  5.0000000000E+01 -1.2500000000E+01 -4.0136806114E+00  2.1717232883E+00 -1.6198469761E+00 -1.2449540648E+01 -2.4777758242E-01 -5.6143888561E+00  7.2530185188E+00  3.0945841736E+00  1.8888468660E+00 -7.6298812147E-01  2.2039502681E-01  1.1776499912E+00  1.9458296390E+00 -8.9547832965E-01  9.2804502272E-01  2.3099065958E+02 -1.7584440573E+01
  5.5000000000E+01 -1.2500000000E+01 -4.8916815454E+00  2.4743498595E+00 -2.0549339507E+00 -1.2297124952E+01 -5.0718204386E-01 -5.8082787377E+00  6.6808178948E+00  3.6267043357E+00  1.8494797561E+00 -1.1545750583E+00  3.1644228206E-01  1.0259181600E+00  1.8792005699E+00 -9.6161471442E-01  8.7794687099E-01  2.3606719812E+02 -1.8294116766E+01
  6.0000000000E+01 -1.2500000000E+01 -5.8716729699E+00  2.7901574950E+00 -2.5860375645E+00 -1.2153377123E+01 -7.7459389757E-01 -5.9543261083E+00  6.0338075944E+00  4.1697242825E+00  1.7716957920E+00 -1.5421007745E+00  4.1488326257E-01  8.2985310389E-01  1.7899973335E+00 -1.0198561525E+00  7.6673964796E-01  2.4117045372E+02 -1.8960335233E+01
  6.5000000000E+01 -1.2500000000E+01 -6.9508019925E+00  3.1108575389E+00 -3.2386047404E+00 -1.2021520059E+01 -1.0446699235E+00 -6.0511037338E+00  5.3106645698E+00  4.7104978097E+00  1.6521964031E+00 -1.9167399014E+00  5.1620392801E-01  5.9051989232E-01  1.6767933984E+00 -1.0711742753E+00  5.6978269798E-01  2.4630026053E+02 -1.9577573655E+01
  7.0000000000E+01 -1.2500000000E+01 -8.1248757758E+00  3.4241139213E+00 -4.0495269134E+00 -1.1904349502E+01 -1.3118571416E+00 -6.0981306407E+00  4.5119679715E+00  5.2335249309E+00  1.4890158856E+00 -2.2696523834E+00  6.2512747837E-01  3.0909327628E-01  1.5371581382E+00 -1.1226813464E+00  2.5049456544E-01  2.5145590404E+02 -2.0140625065E+01
  7.5000000000E+01 -1.2500000000E+01 -9.3793851933E+00  3.7142819911E+00 -5.0818733173E+00 -1.1804091130E+01 -1.5705130937E+00 -6.0958653181E+00  3.6406933670E+00  5.7215553892E+00  1.2819440059E+00 -2.5834718212E+00  7.5497540254E-01 -1.9176422493E-02  1.3674843907E+00 -1.1917357069E+00 -2.4877558264E-01  2.5663610258E+02 -2.0644658015E+01
  8.0000000000E+01 -1.2500000000E+01 -1.0644917951E+01  3.9387860927E+00 -6.4731083327E+00 -1.1722306644E+01 -1.8150301588E+00 -6.0456971583E+00  2.7025950163E+00  6.1564967991E+00  1.0328580585E+00 -2.7993987296E+00  9.1913728699E-01 -4.2237313927E-01  1.1741924064E+00 -1.3218178346E+00 -1.0378960937E+00  2.6183900621E+02 -2.1085277186E+01
  8.5000000000E+01 -1.2500000000E+01 -1.1749283157E+01  3.8190333611E+00 -8.4515960090E+00 -1.1659833840E+01 -2.0399744957E+00 -5.9499391539E+00  1.7064106845E+00  6.5205814257E+00  7.4590974436E-01 -2.8434532519E+00  1.0321250394E+00 -9.3098802735E-01  1.0475932501E+00 -1.6936986082E+00 -2.3165785721E+00  2.6706221498E+02 -2.1458582783E+01
  9.0000000000E+01 -1.2500000000E+01 -1.2743335968E+01  2.8484599796E+00 -1.1010429002E+01 -1.1616778129E+01 -2.2402420476E+00 -5.8118168805E+00  6.6382845371E-01  6.7977053079E+00  4.2751634687E-01 -2.8975880766E+00  1.0448249133E+00 -1.3763975460E+00  1.1072017837E+00 -2.7538281940E+00 -4.2497309222E+00  2.7230281746E+02 -2.1761226829E+01
  9.5000000000E+01 -1.2500000000E+01 -1.3673409836E+01 -4.8360983138E-01 -1.2432801736E+01 -1.1592538030E+01 -2.4112346285E+00 -5.6354440030E+00 -4.1083339328E-01  6.9748053766E+00  8.6119052253E-02 -3.7868336697E+00  4.4846965180E-01 -1.3889055845E+00  2.1167952563E+00 -5.4956502313E+00 -5.4945712012E+00  2.7755744962E+02 -2.1990464296E+01
  1.0000000000E+02 -1.2500000000E+01 -1.5335428061E+01 -3.1757672688E+00 -1.1549569128E+01 -1.1585873296E+01 -2.5490499044E+00 -5.4257671400E+00 -1.5012544808E+00  7.0430956769E+00 -2.6830569945E-01 -5.3464409714E+00  8.8503116576E-02 -5.0125741047E-01  3.0981406873E+00 -7.7583161579E+00 -5.3542388776E+00  2.8282237279E+02 -2.2144197037E+01
  1.0500000000E+02 -1.2500000000E+01 -1.7157644854E+01 -4.4087033206E+00 -9.4634614618E+00 -1.1594989536E+01 -2.6506725195E+00 -5.1884644229E+00 -2.5900217274E+00  6.9989538521E+00 -6.2495705920E-01 -6.5342377982E+00  1.3984185333E-01  6.8603486372E-01  3.5616042074E+00 -8.8968265065E+00 -4.3360748434E+00  2.8809356804E+02 -2.2221008624E+01
  1.1000000000E+02 -1.2500000000E+01 -1.8480211544E+01 -4.0705062506E+00 -7.5486683924E+00 -1.1617653987E+01 -2.7141512812E+00 -4.9297983250E+00 -3.6597228673E+00  6.8442589226E+00 -9.7306241908E-01 -6.6931240392E+00  5.2292617197E-01  1.5317188242E+00  3.4902893496E+00 -8.7235400640E+00 -3.1775264725E+00  2.9336684343E+02 -2.2220188487E+01
  1.1500000000E+02 -1.2500000000E+01 -1.9209843536E+01 -3.5738649384E+00 -6.3702631699E+00 -1.1651314579E+01 -2.7387405969E+00 -4.6564075740E+00 -4.6940477383E+00  6.5860605380E+00 -1.3027338855E+00 -6.3886290331E+00  7.3495978828E-01  1.9251347774E+00  3.5241478136E+00 -8.1561446677E+00 -2.3362564878E+00  2.9863794923E+02 -2.2141744224E+01
  1.2000000000E+02 -1.2500000000E+01 -1.9776034521E+01 -2.8444884622E+00 -5.2649308262E+00 -1.1693229913E+01 -2.7249895281E+00 -4.3750655450E+00 -5.6786796759E+00  6.2356188061E+00 -1.6056605791E+00 -5.9378484956E+00  9.4737932365E-01  2.1991762726E+00  3.5337235635E+00 -7.3024970639E+00 -1.4833809747E+00  3.0390269598E+02 -2.1986401464E+01
  1.2500000000E+02 -1.2500000000E+01 -2.0133253063E+01 -1.8278783032E+00 -4.4088191944E+00 -1.1740605024E+01 -2.6747714691E+00 -4.0924093701E+00 -6.6018006620E+00  5.8070369710E+00 -1.8755023278E+00 -5.2411824186E+00  1.1910799041E+00  2.2610788610E+00  3.4503350422E+00 -6.1512237091E+00 -7.0198635748E-01  3.0915706960E+02 -2.1755591310E+01
  1.3000000000E+02 -1.2500000000E+01 -2.0314431263E+01 -6.7603776490E-01 -3.9053927987E+00 -1.1790713873E+01 -2.5912387614E+00 -3.8146633629E+00 -7.4541536116E+00  5.3158131191E+00 -2.1079407480E+00 -4.3704653281E+00  1.4363152768E+00  2.0875294605E+00  3.3009015495E+00 -4.8369273994E+00 -7.0318148168E-02  3.1439733838E+02 -2.1451425949E+01
  1.3500000000E+02 -1.2500000000E+01 -2.0390158079E+01  4.6043490754E-01 -3.7199954027E+00 -1.1841024001E+01 -2.4787087467E+00 -3.5473835248E+00 -8.2287418058E+00  4.7776171516E+00 -2.3004490881E+00 -3.4398010447E+00  1.6517017237E+00  1.7036333421E+00  3.1194087723E+00 -3.4901752211E+00  4.2420386806E-01  3.1962014712E+02 -2.1076663613E+01
