Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.3500000000E+02 -2.5000000000E+00 -1.9806413047E+01  1.5971733695E+00 -2.5659756398E+00 -1.1882000375E+01 -1.0319275035E+00 -2.9254329272E+00 -7.7503440670E+00  2.2181976746E+00 -1.0310062867E+00 -1.3090436206E+00  1.7399618290E+00  1.2016458593E+00  1.1349750160E+00 -1.3290586306E+00  1.8881771487E-01  3.1877060575E+02 -1.1109926951E+01
  1.4000000000E+02 -2.5000000000E+00 -2.0301745805E+01  1.7777567494E+00 -2.7971400292E+00 -1.1876308391E+01 -1.0315701642E+00 -2.8167240141E+00 -8.4247385988E+00  1.9323777378E+00 -1.0753835212E+00 -1.1466759573E+00  1.6811983184E+00  7.1495783650E-01  1.1459771417E+00 -8.0424914258E-01  3.8000966957E-01  3.2383868250E+02 -1.0679503929E+01
  1.4500000000E+02 -2.5000000000E+00 -2.0798565024E+01  1.8528162702E+00 -3.0896030215E+00 -1.1877195163E+01 -1.0275557248E+00 -2.7142951088E+00 -9.0248534046E+00  1.6426537276E+00 -1.0925716848E+00 -1.0377991396E+00  1.5872151433E+00  2.0971130644E-01  1.1412826834E+00 -3.4949687578E-01  5.0755246571E-01  3.2889318053E+02 -1.0186628828E+01
  1.5000000000E+02 -2.5000000000E+00 -2.1306949402E+01  1.7940335053E+00 -3.4102343581E+00 -1.1883686181E+01 -1.0248119500E+00 -2.6189655378E+00 -9.5467457417E+00  1.3581770040E+00 -1.0831629361E+00 -9.9714722958E-01  1.4618843883E+00 -2.8459132916E-01  1.1206297498E+00 -1.2159369703E-03  5.7648544496E-01  3.3393318366E+02 -9.6353022252E+00
  1.5500000000E+02 -2.5000000000E+00 -2.1837073746E+01  1.5610918634E+00 -3.7157001757E+00 -1.1894834250E+01 -1.0282960309E+00 -2.5304664064E+00 -9.9871239499E+00  1.0875123843E+00 -1.0484091878E+00 -1.0398509160E+00  1.3107553767E+00 -7.3157698798E-01  1.0847353696E+00  1.9112013315E-01  5.9475240652E-01  3.3895818625E+02 -9.0299515364E+00
  1.6000000000E+02 -2.5000000000E+00 -2.2375061194E+01  1.1699234638E+00 -3.9442322532E+00 -1.1909774734E+01 -1.0427346622E+00 -2.4474791510E+00 -1.0343284367E+01  8.3853957247E-01 -9.9017795853E-01 -1.1556838546E+00  1.1438046261E+00 -1.0781493898E+00  1.0336817612E+00  2.3031392740E-01  5.7157424614E-01  3.4396809683E+02 -8.3753842849E+00
  1.6500000000E+02 -2.5000000000E+00 -2.2872045269E+01  7.3626320338E-01 -4.0649696518E+00 -1.1927763326E+01 -1.0723713943E+00 -2.3677308079E+00 -1.0613112627E+01  6.1833282257E-01 -9.1093491481E-01 -1.2945413599E+00  9.7251517076E-01 -1.3032599449E+00  9.6337204421E-01  2.1778660432E-01  5.1695601582E-01  3.4896322888E+02 -7.6767408307E+00
  1.7000000000E+02 -2.5000000000E+00 -2.3300251434E+01  3.2232975653E-01 -4.0861430282E+00 -1.1948207494E+01 -1.1207313450E+00 -2.2881376244E+00 -1.0795118330E+01  4.3300247783E-01 -8.1372216002E-01 -1.4270466425E+00  8.0335334301E-01 -1.4254247826E+00  8.7012103170E-01  2.0670528073E-01  4.4114153879E-01  3.5394428001E+02 -6.9394475140E+00
  1.7500000000E+02 -2.5000000000E+00 -2.3651010319E+01 -6.2413240745E-02 -4.0138292490E+00 -1.1970674314E+01 -1.1904255888E+00 -2.2049880322E+00 -1.0888470562E+01  2.8751365526E-01 -7.0210670501E-01 -1.5447680331E+00  6.4019773106E-01 -1.4603094112E+00  7.5290258932E-01  2.0030096173E-01  3.5357489944E-01  3.5891230089E+02 -6.1691709381E+00
  1.8000000000E+02 -2.5000000000E+00 -2.3918089732E+01 -4.1576828978E-01 -3.8502995534E+00 -1.1994883852E+01 -1.2830021943E+00 -2.1141603204E+00 -1.0893008760E+01  1.8551744514E-01 -5.8008456802E-01 -1.6426502857E+00  4.8618754091E-01 -1.4189887675E+00  6.1245316552E-01  1.9552891850E-01  2.6293410246E-01  3.6386865559E+02 -5.3717738818E+00
  1.8500000000E+02 -2.5000000000E+00 -2.4095512955E+01 -7.3552848388E-01 -3.5980888577E+00 -1.2020691625E+01 -1.3988570360E+00 -2.0113547530E+00 -1.0809220264E+01  1.2923209506E-01 -4.5194367437E-01 -1.7162388426E+00  3.4403243205E-01 -1.3118186485E+00  4.5063777694E-01  1.9006402498E-01  1.7702821825E-01  3.6881497483E+02 -4.5532730941E+00
  1.9000000000E+02 -2.5000000000E+00 -2.4177779517E+01 -1.0193593913E+00 -3.2613557727E+00 -1.2048064118E+01 -1.5372097083E+00 -1.8923302086E+00 -1.0638188373E+01  1.1939916456E-01 -3.2210355430E-01 -1.7616549844E+00  2.1596957742E-01 -1.1495822860E+00  2.7012795851E-01  1.8248157498E-01  1.0266027623E-01  3.7375310392E+02 -3.7197990098E+00
  1.9500000000E+02 -2.5000000000E+00 -2.4160065897E+01 -1.2650933682E+00 -2.8462296666E+00 -1.2077042119E+01 -1.6961383149E+00 -1.7531263008E+00 -1.0381525739E+01  1.5531825929E-01 -1.9495525853E-01 -1.7757098243E+00  1.0370900895E-01 -9.4366567730E-01  7.4211785395E-02  1.7201767847E-01  4.5517570078E-02  3.7868504664E+02 -2.8775572358E+00
  2.0000000000E+02 -2.5000000000E+00 -2.4038313081E+01 -1.4708728382E+00 -2.3608411666E+00 -1.2107706536E+01 -1.8726690419E+00 -1.5902630799E+00 -1.0041310223E+01  2.3494258740E-01 -7.4722486673E-02 -1.7559589348E+00  8.4333061239E-03 -7.0595272671E-01 -1.3333738661E-01  1.5842031018E-01  1.0097126665E-02  3.8361290683E+02 -2.0327915057E+00
  2.0500000000E+02 -2.5000000000E+00 -2.3809256199E+01 -1.6351890961E+00 -1.8152438401E+00 -1.2140129077E+01 -2.0629021576E+00 -1.4009076112E+00 -9.6200406287E+00  3.5500518148E-01  3.4644354151E-02 -1.7007258874E+00 -6.9160695088E-02 -4.4863930995E-01 -3.4836060593E-01  1.4186857505E-01 -3.4127305798E-04  3.8853882863E+02 -1.1917476955E+00
  2.1000000000E+02 -2.5000000000E+00 -2.3470460939E+01 -1.7569081376E+00 -1.2213022110E+00 -1.2174323040E+01 -2.2621664908E+00 -1.1830141430E+00 -9.1206247637E+00  5.1114375541E-01  1.2954255364E-01 -1.6091203604E+00 -1.2881275383E-01 -1.8402338107E-01 -5.6639277512E-01  1.2292735163E-01  1.6192759437E-02  3.9346493689E+02 -3.6063842425E-01
  2.1500000000E+02 -2.5000000000E+00 -2.3020393889E+01 -1.8353441256E+00 -5.9254960442E-01 -1.2210196876E+01 -2.4651906191E+00 -9.3543106268E-01 -8.5464081399E+00  6.9800151979E-01  2.0677181650E-01 -1.4810608400E+00 -1.7067607923E-01  7.5720076459E-02 -7.8272803373E-01  1.0252105293E-01  6.0389565298E-02  3.9839327885E+02  4.5439225305E-01
  2.2000000000E+02 -2.5000000000E+00 -2.2458541582E+01 -1.8704099258E+00  5.5987013535E-02 -1.2247516946E+01 -2.6662829887E+00 -6.5799178176E-01 -7.9012454731E+00  9.0929782134E-01  2.6358766366E-01 -1.3173035271E+00 -1.9534247821E-01  3.1879174173E-01 -9.9247563569E-01  8.1917719799E-02  1.3159938991E-01  4.0332576812E+02  1.2473045291E+00
  2.2500000000E+02 -2.5000000000E+00 -2.1785600299E+01 -1.8628477582E+00  7.0804214265E-01 -1.2285902015E+01 -2.8595221685E+00 -3.5157880827E-01 -7.1896110710E+00  1.1378827279E+00  2.9777173731E-01 -1.1194768080E+00 -2.0392369734E-01  5.3407247325E-01 -1.1906104049E+00  6.2715379718E-02  2.2777674037E-01  4.0826413232E+02  2.0121993051E+00
  2.3000000000E+02 -2.5000000000E+00 -2.1003726536E+01 -1.8145122839E+00  1.3464878904E+00 -1.2324845752E+01 -3.0389561315E+00 -1.8162155856E-02 -6.4167368768E+00  1.3758048546E+00  3.0772996023E-01 -8.9012202646E-01 -1.9818044583E-01  7.1151075712E-01 -1.3720218806E+00  4.6819438876E-02  3.4540932888E-01  4.1320986540E+02  2.7433557229E+00
  2.3500000000E+02 -2.5000000000E+00 -2.0116851837E+01 -1.7286513501E+00  1.9538851926E+00 -1.2363780147E+01 -3.1988083555E+00  3.3919882281E-01 -5.5887598450E+00  1.6144314648E+00  2.9261843194E-01 -6.3274451520E-01 -1.8066840910E-01  8.4262736053E-01 -1.5315673292E+00  3.6393949794E-02  4.7944057734E-01  4.1816418596E+02  3.4352699210E+00
  2.4000000000E+02 -2.5000000000E+00 -1.9131029197E+01 -1.6100996020E+00  2.5132632955E+00 -1.2402163311E+01 -3.3336840206E+00  7.1639675388E-01 -4.7128515238E+00  1.8446582971E+00  2.5248236340E-01 -3.5187530666E-01 -1.5483561833E-01  9.2116974783E-01 -1.6641390551E+00  3.3761739833E-02  6.2321443037E-01  4.2312800271E+02  4.0826949953E+00
  2.4500000000E+02 -2.5000000000E+00 -1.8054704775E+01 -1.4652738315E+00  3.0092633278E+00 -1.2439591260E+01 -3.4387718081E+00  1.1083727584E+00 -3.7972981055E+00  2.0572318683E+00  1.8838169950E-01 -5.3030168032E-02 -1.2497094517E-01  9.4392574481E-01 -1.7647852418E+00  4.1237053474E-02  7.6858312514E-01  4.2810188828E+02  4.6806819560E+00
  2.5000000000E+02 -2.5000000000E+00 -1.6898086042E+01 -1.3023543332E+00  3.4299104541E+00 -1.2475900891E+01 -3.5100225507E+00  1.5092623560E+00 -2.8514976941E+00  2.2431835853E+00  1.0246850562E-01  2.5822346565E-01 -9.6785678624E-02  9.1117956538E-01 -1.8289109232E+00  6.1270310711E-02  9.0700002708E-01  4.3308606261E+02  5.2246212699E+00
  2.5500000000E+02 -2.5000000000E+00 -1.5674308324E+01 -1.1348364153E+00  3.7626768028E+00 -1.2511250577E+01 -3.5442966783E+00  1.9125876317E+00 -1.8858480634E+00  2.3943443333E+00 -2.0165428828E-03  5.7425254050E-01 -8.1942850912E-02  8.2522984819E-01 -1.8514622242E+00  9.7058780580E-02  1.0268758658E+00  4.3808038664E+02  5.7102843785E+00
  2.6000000000E+02 -2.5000000000E+00 -1.4405802220E+01 -9.7908095153E-01  3.9933011319E+00 -1.2546160529E+01 -3.5394669810E+00  2.3114819628E+00 -9.1151352287E-01  2.5038793932E+00 -1.2085018310E-01  8.7929032062E-01 -9.0630713226E-02  6.9618966569E-01 -1.8274184892E+00  1.4713734950E-01  1.1064796865E+00  4.4308436732E+02  6.1338644031E+00
  2.6500000000E+02 -2.5000000000E+00 -1.3118748573E+01 -8.4453743565E-01  4.1219247418E+00 -1.2581497692E+01 -3.4944662790E+00  2.6989224806E+00  5.9920255358E-02  2.5667716865E+00 -2.4903709170E-01  1.1581125982E+00 -1.2021332016E-01  5.4635352962E-01 -1.7552837343E+00  2.0337047693E-01  1.1256858233E+00  4.4809717401E+02  6.4920150947E+00
  2.7000000000E+02 -2.5000000000E+00 -1.1837282191E+01 -7.3076379598E-01  4.1646801628E+00 -1.2618407494E+01 -3.4092849935E+00  3.0679583299E+00  1.0168730259E+00  2.5801800896E+00 -3.8110669953E-01  1.4032650416E+00 -1.5432223774E-01  4.0248540322E-01 -1.6390127645E+00  2.5266334566E-01  1.0753431292E+00  4.5311766645E+02  6.7818869874E+00
  2.7500000000E+02 -2.5000000000E+00 -1.0576468269E+01 -6.3109447787E-01  4.1571463878E+00 -1.2658197990E+01 -3.2849158672E+00  3.4119100799E+00  1.9482330251E+00  2.5436224127E+00 -5.1146099937E-01  1.6210975117E+00 -1.7602377807E-01  2.7802994690E-01 -1.4876008152E+00  2.8622275466E-01  9.7866736038E-01  4.5814443369E+02  7.0011596699E+00
  2.8000000000E+02 -2.5000000000E+00 -9.3497698404E+00 -5.4207854950E-01  4.1246761132E+00 -1.2702194045E+01 -3.1232657276E+00  3.7245307698E+00  2.8438053583E+00  2.4589609545E+00 -6.3473036087E-01  1.8190420760E+00 -1.8288345846E-01  1.7300972065E-01 -1.3104232298E+00  3.0510968208E-01  8.6186598356E-01  4.6317584291E+02  7.1480691150E+00
  2.8500000000E+02 -2.5000000000E+00 -8.1730525134E+00 -4.6361520603E-01  4.0759675725E+00 -1.2751578361E+01 -2.9270421979E+00  4.0001284187E+00  3.6946992652E+00  2.3301977840E+00 -7.4609703534E-01  1.9992709602E+00 -1.8032856635E-01  8.2705022760E-02 -1.1154443783E+00  3.1355777425E-01  7.3923116631E-01  4.6821009662E+02  7.2214291069E+00
  2.9000000000E+02 -2.5000000000E+00 -7.0623728174E+00 -3.9552097633E-01  4.0123761005E+00 -1.2807253187E+01 -2.6996388162E+00  4.2336501158E+00  4.4936180022E+00  2.1631130410E+00 -8.4155271855E-01  2.1602852846E+00 -1.7377672935E-01  3.2139521664E-03 -9.0902291709E-01  3.1478152826E-01  6.1706475108E-01  4.7324529617E+02  7.2206459727E+00
  2.9500000000E+02 -2.5000000000E+00 -6.0305347129E+00 -3.3644676317E-01  3.9342880213E+00 -1.2869729735E+01 -2.4450205821E+00  4.4207479301E+00  5.2350284948E+00  1.9647937913E+00 -9.1806908520E-01  2.3003334738E+00 -1.6683041488E-01 -6.7422408886E-02 -6.9616694689E-01  3.1061044244E-01  4.9903158534E-01  4.7827950924E+02  7.1457260548E+00
  3.0000000000E+02 -2.5000000000E+00 -5.0863293702E+00 -2.8448934264E-01  3.8424275002E+00 -1.2939060407E+01 -2.1676222890E+00  4.5578320565E+00  5.9152013207E+00  1.7431099453E+00 -9.7367136223E-01  2.4183006333E+00 -1.6187805976E-01 -1.2950938785E-01 -4.8077091703E-01  3.0190106079E-01  3.8777619378E-01  4.8331083862E+02  6.9972756305E+00
  3.0500000000E+02 -2.5000000000E+00 -4.2348752489E+00 -2.3750906405E-01  3.7378184702E+00 -1.3014822737E+01 -1.8722511017E+00  4.6421258528E+00  6.5321242422E+00  1.5061950723E+00 -1.0074171416E+00  2.5136769384E+00 -1.6038771897E-01 -1.8215841294E-01 -2.6585369229E-01  2.8893468428E-01  2.8526817193E-01  4.8833748965E+02  6.7764932826E+00
  3.1000000000E+02 -2.5000000000E+00 -3.4782609126E+00 -1.9321822716E-01  3.6215610185E+00 -1.3096139213E+01 -1.5639870259E+00  4.6717190205E+00  7.0853048157E+00  1.2619846716E+00 -1.0192928735E+00  2.5863353984E+00 -1.6303644446E-01 -2.2381888964E-01 -5.3761914104E-02  2.7182057165E-01  1.9295376117E-01  4.9335783364E+02  6.4851550200E+00
  3.1500000000E+02 -2.5000000000E+00 -2.8162339188E+00 -1.4927762652E-01  3.4946248525E+00 -1.3181731260E+01 -1.2480785834E+00  4.6456134124E+00  7.5754883647E+00  1.0178538345E+00 -1.0100504010E+00  2.6363414511E+00 -1.6983183821E-01 -2.5280806298E-01  1.5366752545E-01  2.5077896064E-01  1.1186990406E-01  4.9837046487E+02  6.1255927171E+00
  3.2000000000E+02 -2.5000000000E+00 -2.2468154007E+00 -1.0346837989E-01  3.3577371069E+00 -1.3269988648E+01 -9.2982771255E-01  4.5637514288E+00  8.0043260488E+00  7.8037843398E-01 -9.8101130181E-01  2.6638680655E+00 -1.8025825058E-01 -2.6773543724E-01  3.5497913277E-01  2.2623914927E-01  4.2732417141E-02  5.0337424925E+02  5.7006666692E+00
  3.2500000000E+02 -2.5000000000E+00 -1.7668276691E+00 -5.3883823400E-02  3.2113801520E+00 -1.3359047313E+01 -6.1447460243E-01  4.4270146878E+00  8.3740314468E+00  5.5522473095E-01 -9.3387007641E-01  2.6691916113E+00 -1.9343784605E-01 -2.6776452862E-01  5.4899658581E-01  1.9880389413E-01 -1.3999930755E-02  5.0836836302E+02  5.2137332284E+00
  3.3000000000E+02 -2.5000000000E+00 -1.3723506632E+00  9.4617483637E-04  3.0558731311E+00 -1.3446867353E+01 -3.0708478491E-01  4.2371972227E+00  8.6870621941E+00  3.4714965592E-01 -8.7052233852E-01  2.6527137001E+00 -2.0828504629E-01 -2.5271974693E-01  7.3474079581E-01  1.6916635011E-01 -5.8082006098E-02  5.1335232045E+02  4.6686085800E+00
  3.3500000000E+02 -2.5000000000E+00 -1.0591053420E+00  6.2028771764E-02  2.8914731984E+00 -1.3531297198E+01 -1.2452477464E-02  3.9969469270E+00  8.9458541611E+00  1.6008000985E-01 -7.9293652083E-01  2.6149731257E+00 -2.2363530437E-01 -2.2308184586E-01  9.1136456865E-01  1.3803654375E-01 -8.9455361889E-02  5.1832599007E+02  4.0695297445E+00
  3.4000000000E+02 -2.5000000000E+00 -8.2278211140E-01  1.2997047337E-01  2.7184660755E+00 -1.3610145335E+01  2.6498115204E-01  3.7096934480E+00  9.1526231494E+00 -2.7691505047E-03 -7.0307523001E-01  2.5566388170E+00 -2.3833806849E-01 -1.7991846127E-01  1.0781012574E+00  1.0609654033E-01 -1.0823368122E-01  5.2328959934E+02  3.4211138470E+00
  3.4500000000E+02 -2.5000000000E+00 -6.5928741272E-01  2.0508625224E-01  2.5372244829E+00 -1.3681237076E+01  5.2118952429E-01  3.3795668774E+00  9.3092344726E+00 -1.3877212613E-01 -6.0286083744E-01  2.4784901778E+00 -2.5131319968E-01 -1.2478448497E-01  1.2342250125E+00  7.3982053762E-02 -1.1469707207E-01  5.2824372821E+02  2.7283165902E+00
  3.5000000000E+02 -2.5000000000E+00 -5.6493170213E-01  2.8752818287E-01  2.3482339594E+00 -1.3742477104E+01  7.5261312370E-01  3.0113125957E+00  9.4171295295E+00 -2.4578942721E-01 -4.9417228070E-01  2.3813957138E+00 -2.6157729803E-01 -5.9613897126E-02  1.3790201582E+00  4.2281784411E-02 -1.0929245850E-01  5.3318929221E+02  1.9963907194E+00
  3.5500000000E+02 -2.5000000000E+00 -5.3656240833E-01  3.7740014496E-01  2.1520978092E+00 -1.3791911610E+01  9.5619663308E-01  2.6102096373E+00  9.4772925810E+00 -3.2209184178E-01 -3.7885859707E-01  2.2662993186E+00 -2.6825109267E-01  1.3385168446E-02  1.5117573016E+00  1.1546446332E-02 -9.2638399443E-02  5.3812751614E+02  1.2308450827E+00
  0.0000000000E+00  0.0000000000E+00 -4.2258328403E-01  5.2700837426E-01  2.3552117247E+00 -1.3696092750E+01  1.1591866552E+00  3.2077841220E+00  9.4988065493E+00 -3.8654869874E-01 -5.9700772006E-01  2.1248358669E+00 -2.6239297091E-01 -9.0905156940E-02  1.6498670497E+00  1.6763388743E-02 -1.6465952034E-01  1.8346339341E+02  2.9046615064E+00
  5.0000000000E+00  0.0000000000E+00 -5.5666382758E-01  6.1096682280E-01  2.1370488300E+00 -1.3741619350E+01  1.3350000860E+00  2.7557780694E+00  9.4561575274E+00 -4.4419125858E-01 -4.7308759398E-01  1.9742493952E+00 -2.6495507091E-01 -9.7638827456E-03  1.7545485996E+00 -1.4886933711E-02 -1.3587776263E-01  1.8840092544E+02  2.0876768426E+00
  1.0000000000E+01  0.0000000000E+00 -7.5169031748E-01  7.0243815468E-01  1.9145184340E+00 -1.3771470021E+01  1.4766046299E+00  2.2860832084E+00  9.3657943710E+00 -4.6797290401E-01 -3.4721936193E-01  1.8095669150E+00 -2.6201196622E-01  7.3284042611E-02  1.8444184176E+00 -4.4181604944E-02 -9.7629455156E-02  1.9333328473E+02  1.2552278238E+00
  1.5000000000E+01  0.0000000000E+00 -1.0067650346E+00  8.0188150251E-01  1.6879796477E+00 -1.3784442251E+01  1.5832107019E+00  1.8052444691E+00  9.2269309241E+00 -4.5766545992E-01 -2.2128083472E-01  1.6322317560E+00 -2.5313237252E-01  1.5533965138E-01  1.9185145361E+00 -7.0531366962E-02 -5.1323638081E-02  1.9826249075E+02  4.1349122176E-01
  2.0000000000E+01  0.0000000000E+00 -1.3216976609E+00  9.0993640603E-01  1.4576843031E+00 -1.3779752899E+01  1.6546577675E+00  1.3198597611E+00  9.0383483153E+00 -4.1331449088E-01 -9.7215253231E-02  1.4439143675E+00 -2.3807512209E-01  2.3365553735E-01  1.9757925557E+00 -9.3331748493E-02  1.3842578094E-03  2.0319065097E+02 -4.3130311637E-01
  2.5000000000E+01  0.0000000000E+00 -1.6969706851E+00  1.0273719775E+00  1.2236306388E+00 -1.3757082866E+01  1.6914068732E+00  8.3647030149E-01  8.7984369830E+00 -3.3526693853E-01  2.2924013774E-02  1.2465488323E+00 -2.1681557442E-01  3.0569909639E-01  2.0151263652E+00 -1.1195238279E-01  5.8537227196E-02  2.0811990197E+02 -1.2729079814E+00
  3.0000000000E+01  0.0000000000E+00 -2.1336583707E+00  1.1549768833E+00  9.8540867983E-01 -1.3716612657E+01  1.6945290618E+00  3.6145286142E-01  8.5052670087E+00 -2.2424440002E-01  1.3692877858E-01  1.0423694901E+00 -1.8956567428E-01  3.6922443228E-01  2.0353177874E+00 -1.2574210426E-01  1.1780260756E-01  2.1305234995E+02 -2.1050942755E+00
  3.5000000000E+01  0.0000000000E+00 -2.6332900374E+00  1.2933742164E+00  7.4203861094E-01 -1.3659047489E+01  1.6656851667E+00 -9.9099577809E-02  8.1566953510E+00 -8.1467219896E-02  2.4240592482E-01  8.3394366994E-01 -1.5678974596E-01  4.2235698093E-01  2.0351184305E+00 -1.3405398446E-01  1.7637528301E-01  2.1799001191E+02 -2.9216867356E+00
  4.0000000000E+01  0.0000000000E+00 -3.1976372891E+00  1.4427561182E+00  4.9182584977E-01 -1.3585616296E+01  1.6071000294E+00 -5.3949832589E-01  7.7505152332E+00  9.1176197084E-02  3.3677769609E-01  6.2419582120E-01 -1.1922329586E-01  4.6369574034E-01  2.0132679524E+00 -1.3629681242E-01  2.3085073923E-01  2.2293475854E+02 -3.7166003746E+00
  4.5000000000E+01  0.0000000000E+00 -3.8284204521E+00  1.6025301357E+00  2.3223995291E-01 -1.3498042984E+01  1.5215216631E+00 -9.5458193094E-01  7.2846504208E+00  2.9093563999E-01  4.1732760989E-01  4.1641803830E-01 -7.7902412399E-02  4.9244188796E-01  1.9685540730E+00 -1.3202475496E-01  2.7705238601E-01  2.2788826024E+02 -4.4838780402E+00
  5.0000000000E+01  0.0000000000E+00 -4.5269251584E+00  1.7708824629E+00 -4.0180189747E-02 -1.3398476673E+01  1.4121626834E+00 -1.3398344012E+00  6.7573910170E+00  5.1401248823E-01  4.8130112283E-01  2.1425924730E-01 -3.4203237076E-02  5.0857093826E-01  1.8999012506E+00 -1.2108947171E-01  3.0978215036E-01  2.3285193743E+02 -5.2177293853E+00
  5.5000000000E+01  0.0000000000E+00 -5.2935543970E+00  1.9442622126E+00 -3.2990951673E-01 -1.3289387604E+01  1.2826235785E+00 -1.6914850732E+00  6.1676620088E+00  7.5541851406E-01  5.2606100394E-01  2.1673683114E-02  1.0127211886E-02  5.1307860540E-01  1.8064975146E+00 -1.0390709191E-01  3.2243594715E-01  2.3782691657E+02 -5.9125713956E+00
  6.0000000000E+01  0.0000000000E+00 -6.1273697115E+00  2.1167620892E+00 -6.4257171985E-01 -1.3173433903E+01  1.1367989144E+00 -2.0065818830E+00  5.5153090575E+00  1.0089184276E+00  5.4928862845E-01 -1.5721779921E-01  5.2996993237E-02  5.0834522309E-01  1.6879729333E+00 -8.1952246060E-02  3.0637631163E-01  2.4281399336E+02 -6.5630704425E+00
  6.5000000000E+01  0.0000000000E+00 -7.0257280497E+00  2.2793073208E+00 -9.8529620181E-01 -1.3053318791E+01  9.7877614904E-01 -2.2830335542E+00  4.8013804563E+00  1.2670880571E+00  5.4921262900E-01 -3.1843696954E-01  9.2152610399E-02  4.9866706211E-01  1.5446472541E+00 -5.8709495741E-02  2.4985766128E-01  2.4781360435E+02 -7.1641856242E+00
  7.0000000000E+01  0.0000000000E+00 -7.9840936094E+00  2.4184983869E+00 -1.3677520265E+00 -1.2931651483E+01  8.1272866886E-01 -2.5196219149E+00  4.0283793376E+00  1.5215081107E+00  5.2484053237E-01 -4.5868500391E-01  1.2575697113E-01  4.9095926611E-01  1.3778635403E+00 -4.1495363822E-02  1.3607008994E-01  2.5282580846E+02 -7.7112129445E+00
  7.5000000000E+01  0.0000000000E+00 -8.9956706169E+00  2.5153075627E+00 -1.8049937047E+00 -1.2810837272E+01  6.4281690730E-01 -2.7159911959E+00  3.2004589897E+00  1.7630998495E+00  4.7616493599E-01 -5.7573086778E-01  1.5410571153E-01  4.9563195061E-01  1.1904385333E+00 -4.4714905637E-02 -6.0799395431E-02  2.5785027955E+02 -8.1998296575E+00
  8.0000000000E+01  0.0000000000E+00 -1.0049243975E+01  2.5437608874E+00 -2.3225302668E+00 -1.2693000716E+01  4.7308770568E-01 -2.8726276975E+00  2.3235326733E+00  1.9825895967E+00  4.0431501688E-01 -6.6748585991E-01  1.8530819267E-01  5.2926888792E-01  9.8770992749E-01 -9.7224607612E-02 -3.8348647403E-01  2.6288631084E+02 -8.6261379084E+00
  8.5000000000E+01  0.0000000000E+00 -1.1128296559E+01  2.4528199645E+00 -2.9423444072E+00 -1.2579956859E+01  3.0737664860E-01 -2.9908288090E+00  1.4052736703E+00  2.1710719117E+00  3.1162678781E-01 -7.3722379370E-01  2.5000037145E-01  6.2632552704E-01  7.8361042404E-01 -2.7562896725E-01 -8.8946791300E-01  2.6793283183E+02 -8.9867066335E+00
  9.0000000000E+01  0.0000000000E+00 -1.2226542383E+01  2.0516721413E+00 -3.6063935716E+00 -1.2473211287E+01  1.4920169347E-01 -3.0726692708E+00  4.5498723518E-01  2.3206231410E+00  2.0161118901E-01 -8.2060406904E-01  3.9815038147E-01  8.5423982769E-01  6.1228573792E-01 -8.1630307464E-01 -1.5895753175E+00  2.7298843782E+02 -9.2786105621E+00
  9.5000000000E+01  0.0000000000E+00 -1.3369011206E+01  1.4416865346E+00 -3.6906281523E+00 -1.2373985313E+01  1.6518082963E-03 -3.1209500728E+00 -5.1665229593E-01  2.4249006096E+00  7.8809740446E-02 -1.0265584757E+00  6.5676436201E-01  1.2678012693E+00  5.4818487805E-01 -1.6416302453E+00 -1.9162890893E+00  2.7805143134E+02 -9.4994651148E+00
  1.0000000000E+02  0.0000000000E+00 -1.4474289342E+01  1.0591271272E+00 -3.3343161815E+00 -1.2283255965E+01 -1.3273545625E-01 -3.1391238592E+00 -1.4979896541E+00  2.4796544115E+00 -5.1459067811E-02 -1.2370142662E+00  9.0463327935E-01  1.6896669380E+00  5.4397054328E-01 -2.1924251073E+00 -1.8334001925E+00  2.8311987465E+02 -9.6474560164E+00
  1.0500000000E+02  0.0000000000E+00 -1.5462244471E+01  9.6498574107E-01 -2.8327404197E+00 -1.2201787755E+01 -2.5209211131E-01 -3.1311881078E+00 -2.4768718994E+00  2.4830781990E+00 -1.8344128479E-01 -1.3443828833E+00  1.0765280703E+00  1.9728382550E+00  5.6079806616E-01 -2.3425284169E+00 -1.4909492820E+00  2.8819165147E+02 -9.7213625492E+00
  1.1000000000E+02  0.0000000000E+00 -1.6306759464E+01  1.0263146163E+00 -2.4858159972E+00 -1.2130155922E+01 -3.5532857610E-01 -3.1015356461E+00 -3.4411752673E+00  2.4359424800E+00 -3.1133783018E-01 -1.3241361628E+00  1.1816208336E+00  2.0770249541E+00  5.8870788774E-01 -2.2359201213E+00 -1.1499674749E+00  2.9326453579E+02 -9.7205735577E+00
  1.1500000000E+02  0.0000000000E+00 -1.7057466092E+01  1.1474177906E+00 -2.2461955193E+00 -1.2068754542E+01 -4.4221904247E-01 -3.0547702405E+00 -4.3793086119E+00  2.3414870024E+00 -4.2969108515E-01 -1.2643357445E+00  1.2758242919E+00  2.0643705221E+00  6.5493280652E-01 -2.0276744612E+00 -8.2610471579E-01  2.9833626501E+02 -9.6450955717E+00
