Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.5500000000E+02  1.5000000000E+01  2.2750720229E+00  7.3630934877E-01  4.6860080124E+00 -1.1488718757E+01  8.3920928831E-01  9.6835906069E+00  9.8862615576E+00 -1.4355729696E-01 -2.7927110117E+00  2.3380771321E+00 -2.4460175471E-01 -1.3734684208E+00  1.5394520906E+00  2.8525911214E-01 -8.3140316201E-01  5.3880348312E+02  1.8507617236E+01
  0.0000000000E+00  1.7500000000E+01  2.5622319792E+00  7.5700678093E-01  4.6136294316E+00 -1.1138003650E+01  1.3448980819E+00  1.0182777573E+01  9.9779084266E+00 -6.2132190532E-01 -3.0208463046E+00  2.0596279132E+00 -3.2744096468E-01 -1.5230751817E+00  1.6626992892E+00  3.6087156906E-01 -1.0252266555E+00  1.8426393405E+02  2.0164016703E+01
  5.0000000000E+00  1.7500000000E+01  2.0811828674E+00  7.9416411433E-01  4.4132837109E+00 -1.1366945547E+01  1.7881967541E+00  9.7533535713E+00  9.8888695082E+00 -1.0408168607E+00 -2.8858083887E+00  1.7742969797E+00 -3.4282569799E-01 -1.4089343727E+00  1.7849619269E+00  3.8960991890E-01 -1.0453270991E+00  1.8925387304E+02  1.9336928835E+01
  1.0000000000E+01  1.7500000000E+01  1.5530841007E+00  8.1684884899E-01  4.2076641931E+00 -1.1591151320E+01  2.1922866243E+00  9.2840685484E+00  9.7524338720E+00 -1.4194993250E+00 -2.7422620685E+00  1.5012764400E+00 -3.5945633761E-01 -1.2902035308E+00  1.8905251089E+00  4.0351788728E-01 -1.0439387559E+00  1.9421619250E+02  1.8498034134E+01
  1.5000000000E+01  1.7500000000E+01  9.8060368727E-01  8.2395329218E-01  3.9997319041E+00 -1.1806344744E+01  2.5557251268E+00  8.7813277413E+00  9.5685203904E+00 -1.7591184975E+00 -2.5915982305E+00  1.2403928144E+00 -3.7591909451E-01 -1.1677649170E+00  1.9780352266E+00  4.0326575740E-01 -1.0222326896E+00  1.9915313861E+02  1.7653668413E+01
  2.0000000000E+01  1.7500000000E+01  3.6528800232E-01  8.1545706561E-01  3.7930300726E+00 -1.2008790406E+01  2.8777994355E+00  8.2516130438E+00  9.3365067896E+00 -2.0615488701E+00 -2.4349387168E+00  9.9135989007E-01 -3.9063322441E-01 -1.0426229184E+00  2.0462117287E+00  3.8983972462E-01 -9.8102133610E-01  2.0406713098E+02  1.6810109468E+01
  2.5000000000E+01  1.7500000000E+01 -2.9201082058E-01  7.9210326485E-01  3.5911703003E+00 -1.2195356081E+01  3.1584648157E+00  7.7013654777E+00  9.0553130158E+00 -2.3286316994E+00 -2.2731805273E+00  7.5416383425E-01 -4.0204991699E-01 -9.1601946626E-01  2.0938684104E+00  3.6432006546E-01 -9.2099518388E-01  2.0896069121E+02  1.5973542598E+01
  3.0000000000E+01  1.7500000000E+01 -9.9116817970E-01  7.5534127965E-01  3.3970311212E+00 -1.2363557341E+01  3.3982732688E+00  7.1368832628E+00  8.7235461463E+00 -2.5620608427E+00 -2.1070736483E+00  5.2899524339E-01 -4.0884679129E-01 -7.8963213703E-01  2.1198477716E+00  3.2797564483E-01 -8.4314635630E-01  2.1383637627E+02  1.5150028783E+01
  3.5000000000E+01  1.7500000000E+01 -1.7333848915E+00  7.0786159629E-01  3.2125200375E+00 -1.2511589667E+01  3.5982998360E+00  6.5642316466E+00  8.3396907596E+00 -2.7633402100E+00 -1.9373160232E+00  3.1557656487E-01 -4.1006978906E-01 -6.6565960453E-01  2.1229374507E+00  2.8297175933E-01 -7.4873598132E-01  2.1869671754E+02  1.4345474825E+01
  4.0000000000E+01  1.7500000000E+01 -2.5210437466E+00  6.5384854861E-01  3.0393673592E+00 -1.2638337926E+01  3.7600727092E+00  5.9891568053E+00  7.9023224797E+00 -2.9338175602E+00 -1.7646424231E+00  1.1306015300E-01 -4.0507916833E-01 -5.4682140224E-01  2.1019115468E+00  2.3267256789E-01 -6.3832562080E-01  2.2354416613E+02  1.3565604874E+01
  4.5000000000E+01  1.7500000000E+01 -3.3562652103E+00  5.9808887459E-01  2.8801506793E+00 -1.2743367608E+01  3.8855027520E+00  5.4170045127E+00  7.4103241790E+00 -3.0747769885E+00 -1.5898869813E+00 -7.8877459927E-02 -3.9342933169E-01 -4.3641363750E-01  2.0556556785E+00  1.8079244280E-01 -5.1055321458E-01  2.2838104513E+02  1.2815932783E+01
  5.0000000000E+01  1.7500000000E+01 -4.2386779363E+00  5.4393184224E-01  2.7382587393E+00 -1.2826888870E+01  3.9768131377E+00  4.8526408168E+00  6.8630908951E+00 -3.1875623888E+00 -1.4140066804E+00 -2.5817697795E-01 -3.7490434559E-01 -3.3810624380E-01  1.9832970164E+00  1.2958543885E-01 -3.6226915333E-01  2.3320950904E+02  1.2101734915E+01
  5.5000000000E+01  1.7500000000E+01 -5.1645074109E+00  4.9214976212E-01  2.6158483556E+00 -1.2889693988E+01  4.0364607646E+00  4.3003757162E+00  6.2607145737E+00 -3.2736993249E+00 -1.2380629502E+00 -4.1977202101E-01 -3.4973870031E-01 -2.5608960613E-01  1.8842440249E+00  7.9127022658E-02 -1.9037480418E-01  2.3803151080E+02  1.1428023098E+01
  6.0000000000E+01  1.7500000000E+01 -6.1277262076E+00  4.4211200858E-01  2.5125750047E+00 -1.2933074924E+01  4.0670519023E+00  3.7639002719E+00  5.6041431674E+00 -3.3349896917E+00 -1.0631663438E+00 -5.5700500299E-01 -3.1901917692E-01 -1.9527674393E-01  1.7582105516E+00  2.9068974894E-02  7.1178206411E-03  2.4284877652E+02  1.0799517647E+01
  6.5000000000E+01  1.7500000000E+01 -7.1207682529E+00  3.9302583245E-01  2.4277952495E+00 -1.2958722792E+01  4.0712496207E+00  3.2462416163E+00  4.8953093166E+00 -3.3735587430E+00 -8.9039471347E-01 -6.6275985032E-01 -2.8520947534E-01 -1.6161582032E-01  1.6054050724E+00 -1.9455569902E-02  2.3356416701E-01  2.4766278828E+02  1.0220620426E+01
  7.0000000000E+01  1.7500000000E+01 -8.1322514288E+00  3.4202499523E-01  2.3664578022E+00 -1.2968622378E+01  4.0516797263E+00  2.7497495061E+00  4.1372232017E+00 -3.3918453027E+00 -7.2069905572E-01 -7.2788967261E-01 -2.5324704172E-01 -1.6114573386E-01  1.4270374198E+00 -6.4562386682E-02  4.9855308564E-01  2.5247477487E+02  9.6953881596E+00
  7.5000000000E+01  1.7500000000E+01 -9.1459894086E+00  2.8499666568E-01  2.3448946895E+00 -1.2964966865E+01  4.0108414780E+00  2.2761079353E+00  3.3340232452E+00 -3.3925338611E+00 -5.5481088472E-01 -7.4148181189E-01 -2.3384896761E-01 -1.9833918122E-01  1.2264360234E+00 -9.9461983615E-02  8.2193682013E-01  2.5728571069E+02  9.2275062642E+00
  8.0000000000E+01  1.7500000000E+01 -1.0146313418E+01  2.2472702412E-01  2.3797140161E+00 -1.2950080855E+01  3.9510276798E+00  1.8263747765E+00  2.4909773833E+00 -3.3784361739E+00 -3.9316473599E-01 -6.9950708866E-01 -2.5276014862E-01 -2.8391296186E-01  1.0122971424E+00 -9.5104333133E-02  1.2304169375E+00  2.6209632256E+02  8.8202636115E+00
  8.5000000000E+01  1.7500000000E+01 -1.1133928612E+01  1.6946413758E-01  2.4406177532E+00 -1.2926376721E+01  3.8742586640E+00  1.4010421880E+00  1.6144285238E+00 -3.3523352033E+00 -2.3584487506E-01 -6.2714941470E-01 -3.5420090725E-01 -4.4884550783E-01  8.0516899924E-01  1.7415841322E-03  1.7242659481E+00  2.6690710432E+02  8.4765287249E+00
  9.0000000000E+01  1.7500000000E+01 -1.2120226914E+01  1.6408081056E-01  2.3514142958E+00 -1.2896330034E+01  3.7822252585E+00  1.0001116056E+00  7.1167967772E-01 -3.3168081486E+00 -8.2562996989E-02 -5.7409639752E-01 -5.5744660581E-01 -7.3603768936E-01  6.3851983936E-01  2.5611030649E-01  2.1699033765E+00  2.7171833864E+02  8.1987279473E+00
  9.5000000000E+01  1.7500000000E+01 -1.3161328425E+01  8.7698740413E-02  1.8005544449E+00 -1.2862464333E+01  3.6762438318E+00  6.2317788499E-01 -2.0918086552E-01 -3.2740466370E+00  6.7331236506E-02 -6.2608447625E-01 -7.8472426799E-01 -1.1060171746E+00  5.3640124935E-01  4.7022581359E-01  2.2160624981E+00  2.7653012543E+02  7.9888261522E+00
  1.0000000000E+02  1.7500000000E+01 -1.4178924674E+01 -2.4991320192E-02  1.0659585612E+00 -1.2827340208E+01  3.5572149394E+00  2.6952094952E-01 -1.1395073946E+00 -3.2256895625E+00  2.1480901121E-01 -6.9377799434E-01 -9.2964351608E-01 -1.4187282715E+00  4.8170092306E-01  5.7312681901E-01  2.0003568721E+00  2.8134241617E+02  7.8483105412E+00
  1.0500000000E+02  1.7500000000E+01 -1.5137289486E+01 -1.4346745259E-01  3.6181084192E-01 -1.2793526501E+01  3.4255891882E+00 -6.1791693500E-02 -2.0703629170E+00 -3.1726841394E+00  3.6109429589E-01 -7.4323531739E-01 -9.9902809542E-01 -1.6197208109E+00  4.6983524988E-01  6.0265559408E-01  1.6822290504E+00  2.8615505287E+02  7.7781780244E+00
  1.1000000000E+02  1.7500000000E+01 -1.6021478891E+01 -2.5724935499E-01 -1.9697007631E-01 -1.2763549384E+01  3.2813425520E+00 -3.7179409655E-01 -2.9928013437E+00 -3.1151821525E+00  5.0757659927E-01 -7.5795619712E-01 -1.0353487239E+00 -1.7288174493E+00  4.9282803393E-01  6.1193896946E-01  1.3960648703E+00  2.9096781058E+02  7.7789265825E+00
  1.1500000000E+02  1.7500000000E+01 -1.6863548325E+01 -3.8713345980E-01 -6.4276123599E-01 -1.2739815762E+01  3.1239610496E+00 -6.6150456663E-01 -3.8981379232E+00 -3.0524780276E+00  6.5571089043E-01 -7.7451876319E-01 -1.0894586093E+00 -1.7890942871E+00  5.4892412405E-01  6.3084212757E-01  1.1521267273E+00  2.9578044214E+02  7.8505508991E+00
  1.2000000000E+02  1.7500000000E+01 -1.7684792448E+01 -5.2852407740E-01 -9.9280580916E-01 -1.2724514581E+01  2.9524454769E+00 -9.3179952933E-01 -4.7781792475E+00 -2.9829883988E+00  8.0691203361E-01 -8.0708803389E-01 -1.1519614261E+00 -1.7991178057E+00  6.2498941436E-01  6.5398027057E-01  9.3119949225E-01  3.0059272357E+02  7.9925424065E+00
  1.2500000000E+02  1.7500000000E+01 -1.8489982367E+01 -6.7357662772E-01 -1.2470789541E+00 -1.2719500652E+01  2.7653371270E+00 -1.1832910161E+00 -5.6253888910E+00 -2.9042703137E+00  9.6244903856E-01 -8.5760010088E-01 -1.2208096818E+00 -1.7564805914E+00  7.1250727671E-01  6.8616624077E-01  7.3024361491E-01  3.0540449876E+02  8.2038937472E+00
  1.3000000000E+02  1.7500000000E+01 -1.9281861830E+01 -8.1894739925E-01 -1.4019290298E+00 -1.2726181623E+01  2.5607686904E+00 -1.4162070436E+00 -6.4329742428E+00 -2.8130741608E+00  1.1233425214E+00 -9.2738216022E-01 -1.2960917714E+00 -1.6551538812E+00  8.0467619668E-01  7.2944984250E-01  5.4608937354E-01  3.1021572190E+02  8.4831074983E+00
  1.3500000000E+02  1.7500000000E+01 -2.0055701880E+01 -9.7369376189E-01 -1.4447946592E+00 -1.2745412317E+01  2.3365454277E+00 -1.6302888121E+00 -7.1948919489E+00 -2.7054263621E+00  1.2902674841E+00 -1.0116432848E+00 -1.3770612275E+00 -1.4826752350E+00  8.9624567071E-01  7.7224839999E-01  3.7790190381E-01  3.1502649647E+02  8.8282088717E+00
  1.4000000000E+02  1.7500000000E+01 -2.0790301355E+01 -1.1784075422E+00 -1.3627533873E+00 -1.2777420545E+01  2.0902541856E+00 -1.8247033742E+00 -7.9057828830E+00 -2.5767400479E+00  1.4634613167E+00 -1.0905726212E+00 -1.4608671339E+00 -1.2262639334E+00  9.8347469470E-01  7.6894545399E-01  2.2475260364E-01  3.1983710929E+02  9.2367619862E+00
  1.4500000000E+02  1.7500000000E+01 -2.1457638732E+01 -1.4799638669E+00 -1.1641119700E+00 -1.2821759136E+01  1.8194043553E+00 -1.9979872160E+00 -8.5608555528E+00 -2.4219541117E+00  1.6426376899E+00 -1.1375201709E+00 -1.5424258421E+00 -8.8904502461E-01  1.0624961279E+00  6.6501173170E-01  8.0282580596E-02  3.2464805891E+02  9.7058892171E+00
  1.5000000000E+02  1.7500000000E+01 -2.2045206597E+01 -1.8793718732E+00 -8.6255149135E-01 -1.2877301941E+01  1.5215935525E+00 -2.1480196402E+00 -9.1557437221E+00 -2.2357057755E+00  1.8269086262E+00 -1.1409865577E+00 -1.6167408399E+00 -4.8870626697E-01  1.1288256241E+00  4.5148118974E-01 -5.2734210341E-02  3.2946007728E+02  1.0232293074E+01
  1.5500000000E+02  1.7500000000E+01 -2.2549858548E+01 -2.3481971868E+00 -4.5973632310E-01 -1.2942272762E+01  1.1946959177E+00 -2.2720361377E+00 -9.6863645381E+00 -2.0125412819E+00  2.0147197151E+00 -1.0996820273E+00 -1.6797592963E+00 -3.6456450877E-02  1.1784607789E+00  1.4940747366E-01 -1.6596344962E-01  3.3427414410E+02  1.0812280044E+01
  1.6000000000E+02  1.7500000000E+01 -2.2965527049E+01 -2.8628268926E+00  4.3379405005E-02 -1.3014308513E+01  8.3706270275E-01 -2.3666840117E+00 -1.0148801090E+01 -1.7471686003E+00  2.2038082330E+00 -1.0098426139E+00 -1.7283692160E+00  4.6446979170E-01  1.2074251673E+00 -2.2435177908E-01 -2.5821460800E-01  3.3909149356E+02  1.1441785848E+01
  1.6500000000E+02  1.7500000000E+01 -2.3286341237E+01 -3.4024980345E+00  6.4417473543E-01 -1.3090546760E+01  4.4772044805E-01 -2.4281243640E+00 -1.0539229121E+01 -1.4347481622E+00  2.3911966827E+00 -8.6829666205E-01 -1.7603969727E+00  1.0105513841E+00  1.2117313056E+00 -6.5507334766E-01 -3.2944896735E-01  3.4391361300E+02  1.2116401625E+01
  1.7000000000E+02  1.7500000000E+01 -2.3506690036E+01 -3.9482631707E+00  1.3441951760E+00 -1.3167730586E+01  2.6553746538E-02 -2.4521781789E+00 -1.0853900047E+01 -1.0712067546E+00  2.5732339007E+00 -6.7367996676E-01 -1.7742287403E+00  1.5948669953E+00  1.1886205640E+00 -1.1293814223E+00 -3.7172754116E-01  3.4874223352E+02  1.2831400633E+01
  1.7500000000E+02  1.7500000000E+01 -2.3616274543E+01 -4.4889286002E+00  2.1456151013E+00 -1.3242322838E+01 -4.2554676418E-01 -2.4345093031E+00 -1.1089183296E+01 -6.5354798904E-01  2.7456920371E+00 -4.2188350326E-01 -1.7686204392E+00  2.2073834758E+00  1.1371150950E+00 -1.6412134078E+00 -3.7295110853E-01  3.5357931260E+02  1.3581765183E+01
  1.8000000000E+02  1.7500000000E+01 -2.3601385119E+01 -5.0187963478E+00  3.0419969031E+00 -1.3310626517E+01 -9.0658317919E-01 -2.3708328163E+00 -1.1241661614E+01 -1.8012389837E-01  2.9039182167E+00 -1.0620403468E-01 -1.7433840987E+00  2.8360897787E+00  1.0571070462E+00 -2.1887051715E+00 -3.2717827605E-01  3.5842700868E+02  1.4362213623E+01
  1.8500000000E+02  1.7500000000E+01 -2.3452599408E+01 -5.5285320314E+00  4.0168205337E+00 -1.3368909553E+01 -1.4134049805E+00 -2.2571346132E+00 -1.1308261476E+01  3.4916779167E-01  3.0430271758E+00  2.7603563631E-01 -1.6999629968E+00  3.4670449339E+00  9.4853598389E-01 -2.7643318457E+00 -2.3611696269E-01  3.6328764798E+02  1.5167227382E+01
  1.9000000000E+02  1.7500000000E+01 -2.3169141571E+01 -6.0017115889E+00  5.0515571847E+00 -1.3413526015E+01 -1.9417246236E+00 -2.0898788977E+00 -1.1286392339E+01  9.3278679372E-01  3.1581101418E+00  7.1896048253E-01 -1.6412908497E+00  4.0847426956E+00  8.1181630074E-01 -3.3514829093E+00 -1.0141675491E-01  3.6816368383E+02  1.5991078168E+01
  1.9500000000E+02  1.7500000000E+01 -2.2756461238E+01 -6.4193068272E+00  6.1312355843E+00 -1.3441029756E+01 -2.4861834650E+00 -1.8661998353E+00 -1.1174063398E+01  1.5675583589E+00  3.2444276941E+00  1.2099776911E+00 -1.5709214199E+00  4.6725537579E+00  6.4865422499E-01 -3.9297603013E+00  8.0453967558E-02  3.7305764873E+02  1.6827855627E+01
  2.0000000000E+02  1.7500000000E+01 -2.2221330786E+01 -6.7659442483E+00  7.2433684054E+00 -1.3448279517E+01 -3.0404606418E+00 -1.5840576058E+00 -1.0969948775E+01  2.2487639926E+00  3.2975543895E+00  1.7346493058E+00 -1.4922829321E+00  5.2137835336E+00  4.6224820013E-01 -4.4819646671E+00  3.1608808813E-01  3.7797209957E+02  1.7671495846E+01
  2.0500000000E+02  1.7500000000E+01 -2.1571137316E+01 -7.0301756467E+00  8.3744179742E+00 -1.3432529107E+01 -3.5974137875E+00 -1.2423644961E+00 -1.0673382119E+01  2.9702647447E+00  3.3134546641E+00  2.2781468326E+00 -1.4084807875E+00  5.6930341581E+00  2.5662707613E-01 -4.9945458164E+00  6.1029364817E-01  3.8290955649E+02  1.8515811234E+01
  2.1000000000E+02  1.7500000000E+01 -2.0815587748E+01 -7.2017033630E+00  9.5077355348E+00 -1.3391497782E+01 -4.1492327977E+00 -8.4108041435E-01 -1.0284282775E+01  3.7245873960E+00  3.2884889479E+00  2.8242473613E+00 -1.3222172647E+00  6.0962307727E+00  3.5945447580E-02 -5.4548406966E+00  9.6409622853E-01  3.8787243619E+02  1.9354522406E+01
  2.1500000000E+02  1.7500000000E+01 -1.9967081791E+01 -7.2702833991E+00  1.0624664128E+01 -1.3323433880E+01 -4.6876104934E+00 -3.8129033466E-01 -9.8030427192E+00  4.5029063112E+00  3.2193763460E+00  3.3552354651E+00 -1.2357812435E+00  6.4110273984E+00 -1.9584065691E-01 -5.8497979734E+00  1.3755507184E+00  3.9286298041E+02  2.0181292720E+01
  2.2000000000E+02  1.7500000000E+01 -1.9040911175E+01 -7.2246661317E+00  1.1706922858E+01 -1.3227171749E+01 -5.2039214915E+00  1.3474122101E-01 -9.2304305084E+00  5.2948807471E+00  3.1031629862E+00  3.8517390985E+00 -1.1510853871E+00  6.6276926311E+00 -4.3504801594E-01 -6.1645400003E+00  1.8413260195E+00  3.9788318108E+02  2.0989766161E+01
  2.2500000000E+02  1.7500000000E+01 -1.8054967888E+01 -7.0519634108E+00  1.2736437853E+01 -1.3102192787E+01 -5.6894156490E+00  7.0353240812E-01 -8.5675834814E+00  6.0883571395E+00  2.9372585174E+00  4.2928765737E+00 -1.0695648660E+00  6.7383382634E+00 -6.7806819340E-01 -6.3813400353E+00  2.3573086645E+00  4.0293470365E+02  2.1773609194E+01
  2.3000000000E+02  1.7500000000E+01 -1.7027735425E+01 -6.7388404995E+00  1.3694456020E+01 -1.2948694765E+01 -6.1354318846E+00  1.3203734911E+00 -7.8161575127E+00  6.8690093643E+00  2.7195975530E+00  4.6579659831E+00 -9.9195800306E-01  6.7374486676E+00 -9.2084913075E-01 -6.4804599760E+00  2.9170363081E+00  4.0801881082E+02  2.2526557106E+01
  2.3500000000E+02  1.7500000000E+01 -1.5978171581E+01 -6.2699232450E+00  1.4557593780E+01 -1.2767665608E+01 -6.5336304012E+00  1.9793553621E+00 -6.9786822706E+00  7.6200470673E+00  2.4489617431E+00  4.9261793182E+00 -9.1777291381E-01  6.6217848989E+00 -1.1580030208E+00 -6.4385669973E+00  3.5074917757E+00  4.1313628920E+02  2.3242465170E+01
  2.4000000000E+02  1.7500000000E+01 -1.4917257826E+01 -5.6368852905E+00  1.5292969424E+01 -1.2560958672E+01 -6.8762393040E+00  2.6734472776E+00 -6.0591296993E+00  8.3221692766E+00  2.1254605965E+00  5.0842766570E+00 -8.4440134310E-01  6.3890930478E+00 -1.3814461113E+00 -6.2384139200E+00  4.1049685020E+00  4.1828738216E+02  2.3915364695E+01
  2.4500000000E+02  1.7500000000E+01 -1.3843470685E+01 -4.8463848482E+00  1.5863161780E+01 -1.2331347714E+01 -7.1563084786E+00  3.3946307447E+00 -5.0636419234E+00  8.9539596943E+00  1.7511174131E+00  5.1309853871E+00 -7.6657314431E-01  6.0357032618E+00 -1.5794664338E+00 -5.8774629196E+00  4.6817103601E+00  4.2347173226E+02  2.4539523715E+01
  2.5000000000E+02  1.7500000000E+01 -1.2778757062E+01 -3.9267629105E+00  1.6222378023E+01 -1.2082553552E+01 -7.3679518710E+00  4.1340865990E+00 -4.0012811909E+00  9.4928868481E+00  1.3304430896E+00  5.0564543611E+00 -6.8752647891E-01  5.5415150753E+00 -1.7513766802E+00 -5.3641714087E+00  5.2163332592E+00  4.2868833699E+02  2.5109511633E+01
  2.5500000000E+02  1.7500000000E+01 -1.1709651487E+01 -3.0639288403E+00  1.6584837950E+01 -1.1819215116E+01 -7.5065589934E+00  4.8824337253E+00 -2.8845771525E+00  9.9169532306E+00  8.7082283619E-01  5.0496350917E+00 -7.5500110748E-01  5.0370534842E+00 -2.0554943100E+00 -4.7193219701E+00  5.7945279041E+00  4.3393552188E+02  2.5620266739E+01
  2.6000000000E+02  1.7500000000E+01 -1.0240731714E+01 -1.5973580041E+00  1.6962287259E+01 -1.1546803288E+01 -7.5689651048E+00  5.6299897254E+00 -1.7296155124E+00  1.0206821113E+01  3.8253068437E-01  4.9857161849E+00 -5.9785067002E-01  4.5654873267E+00 -1.9500290986E+00 -3.6373633418E+00  6.3842795228E+00  4.3921093410E+02  2.6067165031E+01
  2.6500000000E+02  1.7500000000E+01 -8.6309832484E+00  2.1804322432E-01  1.6609218636E+01 -1.1271468669E+01 -7.5535554222E+00  6.3670437267E+00 -5.5550214597E-01  1.0348010157E+01 -1.2173743537E-01  4.6654619701E+00 -2.3738135582E-01  3.7847488545E+00 -1.4694744040E+00 -2.3390301551E+00  6.5791634905E+00  4.4451155974E+02  2.6446088377E+01
  2.7000000000E+02  1.7500000000E+01 -6.9706078941E+00  2.0076020092E+00  1.5430939728E+01 -1.0999828107E+01 -7.4603029071E+00  7.0841129981E+00  6.1676211555E-01  1.0332667146E+01 -6.2776678022E-01  4.2768259013E+00  2.2455343753E-01  2.7091197280E+00 -8.6436780408E-01 -1.0893156675E+00  6.2654737822E+00  4.4983376633E+02  2.6753489695E+01
  2.7500000000E+02  1.7500000000E+01 -5.6241824833E+00  2.9266067444E+00  1.3218281761E+01 -1.0738702588E+01 -7.2907369092E+00  7.7721624756E+00  1.7657636020E+00  1.0160530759E+01 -1.1209800109E+00  3.9924859983E+00  4.2810426437E-01  1.3406317317E+00 -6.4372949596E-01 -3.7129136927E-01  5.2264675649E+00  4.5517337115E+02  2.6986452629E+01
  2.8000000000E+02  1.7500000000E+01 -4.1789183242E+00  2.9170551431E+00  1.1242576619E+01 -1.0494830593E+01 -7.0478473473E+00  8.4227748872E+00  2.8712096959E+00  9.8389692543E+00 -1.5876157609E+00  4.0221206825E+00  3.6713314611E-01  1.9767891965E-01 -5.7741810953E-01 -2.4119991007E-01  4.2097385731E+00  4.6052573392E+02  2.7142743146E+01
  2.8500000000E+02  1.7500000000E+01 -2.6478164821E+00  2.4949430014E+00  9.7663096388E+00 -1.0274575463E+01 -6.7359437235E+00  9.0282682199E+00  3.9152666311E+00  9.3821924055E+00 -2.0157460698E+00  4.2639035275E+00  1.8349738647E-01 -6.1190197081E-01 -5.5241117796E-01 -3.3480306710E-01  3.3656894595E+00  4.6588587100E+02  2.7220850657E+01
  2.9000000000E+02  1.7500000000E+01 -1.1830158908E+00  2.0335448447E+00  8.7127238669E+00 -1.0083649702E+01 -6.3604837855E+00  9.5817651557E+00  4.8835597105E+00  8.8098496967E+00 -2.3960282432E+00  4.5230078917E+00  2.3986167464E-02 -1.1555650685E+00 -5.0593379070E-01 -4.3980723395E-01  2.6825520230E+00  4.7124858623E+02  2.7220016620E+01
  2.9500000000E+02  1.7500000000E+01  1.2931156626E-01  1.6160105844E+00  7.9184179148E+00 -9.9268829695E+00 -5.9278906700E+00  1.0077232549E+01  5.7657821871E+00  8.1452462437E+00 -2.7221538120E+00  4.7193253285E+00 -9.3125948186E-02 -1.5282202053E+00 -4.2891297983E-01 -5.0821904111E-01  2.0915593827E+00  4.7660861244E+02  2.7140249147E+01
  3.0000000000E+02  1.7500000000E+01  1.2611240753E+00  1.2495003113E+00  7.3199298839E+00 -9.8080334100E+00 -5.4453669921E+00  1.0509505092E+01  6.5559040696E+00  7.4133830562E+00 -2.9909914461E+00  4.8381829321E+00 -1.7667203037E-01 -1.7840820310E+00 -3.2492951639E-01 -5.4184372248E-01  1.5854982693E+00  4.8196075653E+02  2.6982322849E+01
  3.0500000000E+02  1.7500000000E+01  2.1743449442E+00  9.6243890233E-01  6.8662740085E+00 -9.7296622633E+00 -4.9207138457E+00  1.0874310122E+01  7.2519878530E+00  6.6390189442E+00 -3.2024335635E+00  4.8493277554E+00 -2.3347598405E-01 -1.9513648376E+00 -1.9730840093E-01 -5.2239021211E-01  1.1457622872E+00  4.8730004078E+02  2.6747763919E+01
  3.1000000000E+02  1.7500000000E+01  2.8925297134E+00  7.4211716611E-01  6.5074980522E+00 -9.6930680680E+00 -4.3621464451E+00  1.1168304559E+01  7.8556380206E+00  5.8449527698E+00 -3.3589711849E+00  4.7793175495E+00 -2.6914874481E-01 -2.0520832249E+00 -4.9357788650E-02 -4.7154041387E-01  7.5024790307E-01  4.9262183348E+02  2.6438821252E+01
  3.1500000000E+02  1.7500000000E+01  3.4337979992E+00  5.8181649917E-01  6.2341699939E+00 -9.6982808627E+00 -3.7781075751E+00  1.1389115192E+01  8.3711532544E+00  5.0507219028E+00 -3.4650511142E+00  4.6463226670E+00 -2.8975855436E-01 -2.0999822567E+00  1.1460294048E-01 -4.0103927412E-01  4.1008817311E-01  4.9792196262E+02  2.6058425075E+01
  3.2000000000E+02  1.7500000000E+01  3.7971437789E+00  4.9210909539E-01  6.0186223687E+00 -9.7441141173E+00 -3.1770767730E+00  1.1535377148E+01  8.8045058146E+00  4.2718625577E+00 -3.5263075838E+00  4.4442585428E+00 -2.9710477246E-01 -2.1078795020E+00  2.9249353887E-01 -3.0557191691E-01  1.1743230663E-01  5.0319680817E+02  2.5610135158E+01
  3.2500000000E+02  1.7500000000E+01  4.0045638983E+00  4.5644552744E-01  5.8285807715E+00 -9.8282672316E+00 -2.5673811160E+00  1.1606753180E+01  9.1623137145E+00  3.5197855772E+00 -3.5487915492E+00  4.1917132217E+00 -2.9691180377E-01 -2.0883647508E+00  4.7880419371E-01 -1.9904712996E-01 -1.4101610817E-01  5.0844336982E+02  2.5098080993E+01
  3.3000000000E+02  1.7500000000E+01  4.0816615727E+00  4.5520191740E-01  5.6552420368E+00 -9.9474677821E+00 -1.9570184780E+00  1.1603929680E+01  9.4509763704E+00  2.8021956284E+00 -3.5383241172E+00  3.9110630220E+00 -2.9539407585E-01 -2.0471802987E+00  6.6708996243E-01 -9.4581157120E-02 -3.6318322752E-01  5.1365930898E+02  2.4526896528E+01
  3.3500000000E+02  1.7500000000E+01  4.0431890304E+00  4.8156039605E-01  5.4932140651E+00 -1.0097642455E+01 -1.3535043692E+00  1.1528578806E+01  9.6761031850E+00  2.1238672911E+00 -3.5000732575E+00  3.6111218448E+00 -2.9454401863E-01 -1.9875447692E+00  8.5360645506E-01  5.7414927817E-03 -5.4774671414E-01  5.1884296546E+02  2.3901651963E+01
