Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.0000000000E+01  1.2500000000E+01  5.5611169294E-01  8.5377342947E-01  3.5231844595E+00 -1.2463173381E+01  2.0669396155E+00  7.2022559991E+00  9.5205748418E+00 -1.2019770459E+00 -2.0320543780E+00  1.5710296808E+00 -2.6951000425E-01 -9.1267608164E-01  1.9276805513E+00  2.5832086411E-01 -7.3434108000E-01  1.9547225799E+02  1.3574693455E+01
  1.5000000000E+01  1.2500000000E+01  8.6831307180E-02  8.5406328204E-01  3.2872683976E+00 -1.2613809642E+01  2.3411347969E+00  6.6933762233E+00  9.3357068244E+00 -1.4298468409E+00 -1.8874123185E+00  1.3629496792E+00 -2.8860663291E-01 -8.1461425002E-01  2.0019844453E+00  2.3138195896E-01 -7.0408125722E-01  2.0040983299E+02  1.2730859998E+01
  2.0000000000E+01  1.2500000000E+01 -4.3085974370E-01  8.4374103177E-01  3.0550123929E+00 -1.2748603403E+01  2.5758785274E+00  6.1652913875E+00  9.1017303792E+00 -1.6227483086E+00 -1.7390482646E+00  1.1589789067E+00 -3.0382479769E-01 -7.1227185531E-01  2.0570343736E+00  1.9443561064E-01 -6.5895887469E-01  2.0533093043E+02  1.1886685596E+01
  2.5000000000E+01  1.2500000000E+01 -9.9654770538E-01  8.2307872630E-01  2.8277027785E+00 -1.2865337499E+01  2.7714027181E+00  5.6244867526E+00  8.8173896537E+00 -1.7819481424E+00 -1.5881726689E+00  9.5970884621E-01 -3.1413158165E-01 -6.0882393571E-01  2.0916912941E+00  1.4775573232E-01 -5.9978736953E-01  2.1023787855E+02  1.1048386512E+01
  3.0000000000E+01  1.2500000000E+01 -1.6084043800E+00  7.8949146829E-01  2.6061059729E+00 -1.2962400686E+01  2.9285159868E+00  5.0772789473E+00  8.4811835527E+00 -1.9087335740E+00 -1.4359589120E+00  7.6804839373E-01 -3.1887543534E-01 -5.0788419418E-01  2.1047643595E+00  8.8584490821E-02 -5.2732986822E-01  2.1513302616E+02  1.0222085268E+01
  3.5000000000E+01  1.2500000000E+01 -2.2604542364E+00  7.3275174660E-01  2.3941215337E+00 -1.3038817242E+01  3.0485474454E+00  4.5297234293E+00  8.0915369719E+00 -2.0044306811E+00 -1.2836109152E+00  5.9191206677E-01 -3.1782582501E-01 -4.0948488806E-01  2.0949139673E+00  6.4608072298E-03 -4.4250609232E-01  2.2001868357E+02  9.4137783928E+00
  4.0000000000E+01  1.2500000000E+01 -2.9550471703E+00  6.5540659377E-01  2.2086581484E+00 -1.3094260197E+01  3.1332901093E+00  3.9875225313E+00  7.6469963775E+00 -2.0704783241E+00 -1.1324145835E+00  4.3160904133E-01 -3.1068210940E-01 -2.9943237940E-01  2.0606076073E+00 -9.6723082057E-02 -3.4701741996E-01  2.2489706828E+02  8.6293050180E+00
  4.5000000000E+01  1.2500000000E+01 -3.7173341139E+00  6.0196306481E-01  2.0492623176E+00 -1.3129031677E+01  3.1849420594E+00  3.4559332865E+00  7.1464369863E+00 -2.1085398230E+00 -9.8375751679E-01  2.6438450694E-01 -2.9644047280E-01 -1.8122031620E-01  2.0008760703E+00 -1.7799869876E-01 -2.4169313595E-01  2.2977025651E+02  7.8743158678E+00
  5.0000000000E+01  1.2500000000E+01 -4.5469992157E+00  5.7929634418E-01  1.8965896931E+00 -1.3144017069E+01  3.2060406301E+00  2.9396756267E+00  6.5892701514E+00 -2.1206260337E+00 -8.3910824063E-01  9.2461580035E-02 -2.7535560388E-01 -7.7429470348E-02  1.9152861224E+00 -2.3076264834E-01 -1.2654822265E-01  2.3464014094E+02  7.1542422880E+00
  5.5000000000E+01  1.2500000000E+01 -5.4321179944E+00  5.7484304676E-01  1.7456821163E+00 -1.3140607084E+01  3.1993846868E+00  2.4428493236E+00  5.9756413730E+00 -2.1092006698E+00 -6.9995487401E-01 -7.0542216591E-02 -2.4895065249E-01  4.7865135533E-03  1.8033899333E+00 -2.6639031784E-01 -1.9988468767E-03  2.3950839546E+02  6.4742650953E+00
  6.0000000000E+01  1.2500000000E+01 -6.3636728141E+00  5.8176625799E-01  1.5969525354E+00 -1.3120596572E+01  3.1679486984E+00  1.9688665790E+00  5.3066101185E+00 -2.0772422465E+00 -5.6770950458E-01 -2.1478007465E-01 -2.1952545437E-01  6.3801046588E-02  1.6650937136E+00 -2.8941473951E-01  1.3199441439E-01  2.4437644744E+02  5.8392831747E+00
  6.5000000000E+01  1.2500000000E+01 -7.3326756712E+00  5.9550746680E-01  1.4509781782E+00 -1.3086067877E+01  3.1147879199E+00  1.5204108984E+00  4.5843014124E+00 -2.0282442366E+00 -4.4359117998E-01 -3.3206700195E-01 -1.9042499994E-01  9.8221831216E-02  1.5011577951E+00 -3.0061121655E-01  2.7593662857E-01  2.4924545799E+02  5.2538819128E+00
  7.0000000000E+01  1.2500000000E+01 -8.3283369588E+00  6.1120150562E-01  1.3074754457E+00 -1.3039280941E+01  3.0429435086E+00  1.0994252000E+00  3.8120190118E+00 -1.9661438540E+00 -3.2850301112E-01 -4.1502167466E-01 -1.6674639596E-01  1.0598304966E-01  1.3139466448E+00 -2.9885175303E-01  4.3057020723E-01  2.5411631062E+02  4.7223017080E+00
  7.5000000000E+01  1.2500000000E+01 -9.3379848926E+00  6.2243112465E-01  1.1632394316E+00 -1.2982582980E+01  2.9553512523E+00  7.0712609953E-01  2.9943086012E+00 -1.8951794513E+00 -2.2291978064E-01 -4.5851925463E-01 -1.5633209677E-01  8.3853839558E-02  1.1088087410E+00 -2.8140857956E-01  5.9517927317E-01  2.5898960860E+02  4.2484069473E+00
  8.0000000000E+01  1.2500000000E+01 -1.0349274978E+01  6.2176494630E-01  1.0056244789E+00 -1.2918342947E+01  2.8547618507E+00  3.4404009227E-01  2.1369604877E+00 -1.8196865315E+00 -1.2680214559E-01 -4.6443945926E-01 -1.6908314650E-01  2.7381140487E-02  8.9654694053E-01 -2.4422722637E-01  7.6100539175E-01  2.6386568116E+02  3.8356559668E+00
  8.5000000000E+01  1.2500000000E+01 -1.1352234646E+01  6.0460951229E-01  8.0149369903E-01 -1.2848917294E+01  2.7436666542E+00  1.0059173500E-02  1.2469429636E+00 -1.7438493122E+00 -3.9549207850E-02 -4.4672582221E-01 -2.1024516528E-01 -6.6352229242E-02  6.9646550684E-01 -1.8496266450E-01  8.9733596262E-01  2.6874459836E+02  3.4870726117E+00
  9.0000000000E+01  1.2500000000E+01 -1.2338737872E+01  5.6932225462E-01  5.0497865881E-01 -1.2776642136E+01  2.6242302232E+00 -2.9549577811E-01  3.3226191313E-01 -1.6714312729E+00  4.0001902081E-02 -4.2939658724E-01 -2.7092590791E-01 -1.8932645672E-01  5.3503893795E-01 -1.1255078780E-01  9.4979899155E-01  2.7362619438E+02  3.2052200794E+00
  9.5000000000E+01  1.2500000000E+01 -1.3298146824E+01  5.1949300838E-01  1.2714677276E-01 -1.2703832708E+01  2.4982276168E+00 -5.7379725299E-01 -5.9825049277E-01 -1.6055115859E+00  1.1352695536E-01 -4.2726694012E-01 -3.2469479372E-01 -3.1341144942E-01  4.3120331632E-01 -4.8528228791E-02  9.0082851981E-01  2.7851009853E+02  2.9921777498E+00
  1.0000000000E+02  1.2500000000E+01 -1.4216255888E+01  4.5708729385E-01 -2.6175201619E-01 -1.2632783344E+01  2.3669807113E+00 -8.2642216245E-01 -1.5352071969E+00 -1.5482543477E+00  1.8311900455E-01 -4.3540483709E-01 -3.5681260468E-01 -4.1139356008E-01  3.8713948919E-01 -4.8264651272E-03  7.9294470179E-01  2.8339577318E+02  2.8495216869E+00
  1.0500000000E+02  1.2500000000E+01 -1.5086988369E+01  3.7909427535E-01 -6.0540709277E-01 -1.2565745384E+01  2.2313017612E+00 -1.0552429451E+00 -2.4689763415E+00 -1.5007347782E+00  2.5115509929E-01 -4.4584002972E-01 -3.7169773205E-01 -4.7632818667E-01  3.9357338618E-01  2.0225024436E-02  6.7500893969E-01  2.8828255729E+02  2.7783094255E+00
  1.1000000000E+02  1.2500000000E+01 -1.5914389439E+01  2.8017185951E-01 -8.8580697563E-01 -1.2504887716E+01  2.0914456564E+00 -1.2623041851E+00 -3.3900012455E+00 -1.4628387158E+00  3.2013897285E-01 -4.5707924455E-01 -3.8294459854E-01 -5.1681636897E-01  4.3757876707E-01  3.4509517444E-02  5.7317460558E-01  2.9316971427E+02  2.7790695485E+00
  1.1500000000E+02  1.2500000000E+01 -1.6709337447E+01  1.5842981427E-01 -1.1096563070E+00 -1.2452226794E+01  1.9470797626E+00 -1.4496797514E+00 -4.2890962006E+00 -1.4332438258E+00  3.9253574857E-01 -4.7548298747E-01 -3.9963113210E-01 -5.4153952160E-01  5.0746853503E-01  4.4225009587E-02  4.8902721739E-01  2.9805648240E+02  2.8517964114E+00
  1.2000000000E+02  1.2500000000E+01 -1.7480725824E+01  1.5902408519E-02 -1.2846742497E+00 -1.2409539235E+01  1.7972747097E+00 -1.6193209614E+00 -5.1576861545E+00 -1.4094769048E+00  4.7061489309E-01 -5.0648161037E-01 -4.2426585183E-01 -5.5320183197E-01  5.9298117635E-01  5.2370455486E-02  4.1723365060E-01  3.0294212617E+02  2.9959501987E+00
  1.2500000000E+02  1.2500000000E+01 -1.8233780451E+01 -1.4510240022E-01 -1.4145846058E+00 -1.2378266898E+01  1.6405257317E+00 -1.7729019942E+00 -5.9879663745E+00 -1.3880343905E+00  5.5631356695E-01 -5.5268002128E-01 -4.5794057879E-01 -5.5071959730E-01  6.8513284250E-01  6.0346837369E-02  3.5272341875E-01  3.0782598666E+02  3.2104623110E+00
  1.3000000000E+02  1.2500000000E+01 -1.8971066672E+01 -3.2244431657E-01 -1.4994819535E+00 -1.2359422351E+01  1.4748079226E+00 -1.9116698039E+00 -6.7729718680E+00 -1.3645460170E+00  6.5112724744E-01 -6.1486394655E-01 -5.0122160146E-01 -5.3028831877E-01  7.7619149323E-01  6.8515379268E-02  2.9134892167E-01  3.1270752933E+02  3.4937458925E+00
  1.3500000000E+02  1.2500000000E+01 -1.9692881680E+01 -5.1385386697E-01 -1.5360389270E+00 -1.2353516311E+01  1.2976629882E+00 -2.0363145419E+00 -7.5065615958E+00 -1.3339616758E+00  7.5602792894E-01 -6.9242988426E-01 -5.5400027485E-01 -4.8597867035E-01  8.5962611086E-01  7.6445095518E-02  2.3022635632E-01  3.1758638745E+02  3.8437111407E+00
  1.4000000000E+02  1.2500000000E+01 -2.0397365326E+01 -7.1683309295E-01 -1.5179012032E+00 -1.2360512098E+01  1.1063218371E+00 -2.1468618035E+00 -8.1833359735E+00 -1.2907473054E+00  8.7140504401E-01 -7.8356617381E-01 -6.1546784682E-01 -4.1037822598E-01  9.3004891864E-01  8.3060222127E-02  1.6793378220E-01  3.2246239987E+02  4.2577848888E+00
  1.4500000000E+02  1.2500000000E+01 -2.1080501596E+01 -9.2873342027E-01 -1.4362379188E+00 -1.2379811866E+01  8.9786145529E-01 -2.2426001787E+00 -8.7985152658E+00 -1.2290832004E+00  9.9702277810E-01 -8.8532603331E-01 -6.8417372404E-01 -2.9519990486E-01  9.8315156906E-01  8.6662048859E-02  1.0453938661E-01  3.2733564192E+02  4.7329338456E+00
  1.5000000000E+02  1.2500000000E+01 -2.1736044400E+01 -1.1470343361E+00 -1.2802972815E+00 -1.2410279825E+01  6.6938927539E-01 -2.3220479772E+00 -9.3478077549E+00 -1.1430672210E+00  1.1319896393E+00 -9.9359757758E-01 -7.5810922486E-01 -1.3175204503E-01  1.0156407579E+00  8.4752834385E-02  4.1513101489E-02  3.3220644847E+02  5.2656908081E+00
  1.5500000000E+02  1.2500000000E+01 -2.2355305593E+01 -1.3700149312E+00 -1.0378372288E+00 -1.2450295435E+01  4.1824572097E-01 -2.3829680661E+00 -9.8272951430E+00 -1.0269291577E+00  1.2747394696E+00 -1.1028954943E+00 -8.3479859282E-01  8.8822077968E-02  1.0251804792E+00  7.3467098400E-02 -1.8430710251E-02  3.3707542869E+02  5.8521831418E+00
  1.6000000000E+02  1.2500000000E+01 -2.2926552213E+01 -1.5984083151E+00 -6.9527682731E-01 -1.2497826025E+01  1.4222018803E-01 -2.4224243091E+00 -1.0233354075E+01 -8.7526180737E-01  1.4230305291E+00 -1.2057239408E+00 -9.1139710786E-01  3.7564348847E-01  1.0103518277E+00  4.6030412099E-02 -7.1526535717E-02  3.4194347200E+02  6.4881628470E+00
  1.6500000000E+02  1.2500000000E+01 -2.3433164857E+01 -1.8399902980E+00 -2.3748650196E-01 -1.2550516422E+01 -1.6024385544E-01 -2.4368954584E+00 -1.0562624072E+01 -6.8326736436E-01  1.5739708543E+00 -1.2906791831E+00 -9.8479542500E-01  7.3860125490E-01  9.7065481976E-01 -1.1683653187E-02 -1.1316315274E-01  3.4681174526E+02  7.1690375973E+00
  1.7000000000E+02  1.2500000000E+01 -2.3847548134E+01 -2.1238794414E+00  3.5159584817E-01 -1.2605779373E+01 -4.8985936824E-01 -2.4224278493E+00 -1.0812022624E+01 -4.4700759747E-01  1.7240803201E+00 -1.3363698799E+00 -1.0516744626E+00  1.1880457571E+00  9.0662374246E-01 -1.3533801311E-01 -1.3810237979E-01  3.5168168128E+02  7.8899022340E+00
  1.7500000000E+02  1.2500000000E+01 -2.4116667529E+01 -2.5325882270E+00  1.0730343212E+00 -1.2660889316E+01 -8.4634834203E-01 -2.3748290124E+00 -1.0978799044E+01 -1.6363617393E-01  1.8693932899E+00 -1.2972067010E+00 -1.1081015569E+00  1.7192459996E+00  8.2022753147E-01 -4.1450215409E-01 -1.4077595580E-01  3.5655495889E+02  8.6455703314E+00
  1.8000000000E+02  1.2500000000E+01 -2.4199287764E+01 -3.1038202619E+00  1.8638898123E+00 -1.2713072177E+01 -1.2283433796E+00 -2.2898811394E+00 -1.1060612356E+01  1.6841281451E-01  2.0055989296E+00 -1.1402994322E+00 -1.1474021979E+00  2.2602404192E+00  7.1469620087E-01 -8.9648749887E-01 -1.1206839703E-01  3.6143347502E+02  9.4306055946E+00
  1.8500000000E+02  1.2500000000E+01 -2.4154410157E+01 -3.6427690455E+00  2.6793712284E+00 -1.2759588108E+01 -1.6333493261E+00 -2.1635661528E+00 -1.1055614651E+01  5.4930280074E-01  2.1282049960E+00 -9.2908984187E-01 -1.1628086110E+00  2.7620849557E+00  5.8988244342E-01 -1.3959139092E+00 -4.7352570553E-02  3.6631930933E+02  1.0239353005E+01
  1.9000000000E+02  1.2500000000E+01 -2.4005215586E+01 -4.0765718634E+00  3.5495342396E+00 -1.2797816901E+01 -2.0577609915E+00 -1.9922788292E+00 -1.0962519992E+01  9.7775045074E-01  2.2327047351E+00 -6.8872688962E-01 -1.1549645365E+00  3.2558633270E+00  4.4384819638E-01 -1.8415967862E+00  5.3245006748E-02  3.7121468182E+02  1.1065969790E+01
  1.9500000000E+02  1.2500000000E+01 -2.3736673781E+01 -4.4328663730E+00  4.4749138505E+00 -1.2825322977E+01 -2.4969354062E+00 -1.7730192507E+00 -1.0780643049E+01  1.4510510337E+00  2.3147225829E+00 -4.0790904288E-01 -1.1271362413E+00  3.7407904607E+00  2.7720128790E-01 -2.2598457592E+00  1.9242005767E-01  3.7612190416E+02  1.1904456435E+01
  2.0000000000E+02  1.2500000000E+01 -2.3343840698E+01 -4.7190628021E+00  5.4399273914E+00 -1.2839919327E+01 -2.9453034936E+00 -1.5035537793E+00 -1.0509897601E+01  1.9651465797E+00  2.3701203698E+00 -8.6268836329E-02 -1.0826104986E+00  4.1998575393E+00  9.2245066461E-02 -2.6562953896E+00  3.7350326151E-01  3.8104332537E+02  1.2748688105E+01
  2.0500000000E+02  1.2500000000E+01 -2.2829051023E+01 -4.9312403604E+00  6.4267041361E+00 -1.2839708699E+01 -3.3965089484E+00 -1.1825465102E+00 -1.0150757840E+01  2.5146945225E+00  2.3950569218E+00  2.6919704719E-01 -1.0244129898E+00  4.6146840449E+00 -1.0778153123E-01 -3.0250129447E+00  5.9950967964E-01  3.8598127258E+02  1.3592446914E+01
  2.1000000000E+02  1.2500000000E+01 -2.2199011015E+01 -5.0615790582E+00  7.4160944055E+00 -1.2823116130E+01 -3.8435650090E+00 -8.0966547800E-01 -9.7041991523E+00  3.0930919410E+00  2.3860111622E+00  6.4746295162E-01 -9.5527951110E-01  4.9680526900E+00 -3.1915868432E-01 -3.3558264790E+00  8.7169603133E-01  3.9093798788E+02  1.4429455623E+01
  2.1500000000E+02  1.2500000000E+01 -2.1463450941E+01 -5.1010094744E+00  8.3875250103E+00 -1.2788910255E+01 -4.2790228008E+00 -3.8566767168E-01 -9.1716491406E+00  3.6924224671E+00  2.3397955412E+00  1.0350570178E+00 -8.7769823904E-01  5.2444006219E+00 -5.3794856328E-01 -3.6367109016E+00  1.1889965189E+00  3.9591556213E+02  1.5253413305E+01
  2.2000000000E+02  1.2500000000E+01 -2.0634168320E+01 -5.0403931002E+00  9.3199660387E+00 -1.2736233844E+01 -4.6951509012E+00  8.7535579621E-02 -8.5549892922E+00  4.3033211882E+00  2.2535982098E+00  1.4171385389E+00 -7.9403099006E-01  5.4306707411E+00 -7.6008372221E-01 -3.8545323971E+00  1.5481615081E+00  4.0091586734E+02  1.6058033584E+01
  2.2500000000E+02  1.2500000000E+01 -1.9724725409E+01 -4.8703279597E+00  1.0192621712E+01 -1.2664642930E+01 -5.0841315049E+00  6.0683318862E-01 -7.8566467212E+00  4.9147909128E+00  2.1250934586E+00  1.7778286787E+00 -7.0661288791E-01  5.5165958529E+00 -9.8126443691E-01 -3.9943744797E+00  1.9440992116E+00  4.0594048887E+02  1.6837085954E+01
  2.3000000000E+02  1.2500000000E+01 -1.8748604132E+01 -4.5830038364E+00  1.0984675130E+01 -1.2574163321E+01 -5.4382702427E+00  1.1679018828E+00 -7.0798051307E+00  5.5140423058E+00  1.9526489532E+00  2.1019485050E+00 -6.1776683369E-01  5.4946013842E+00 -1.1965841853E+00 -4.0410090658E+00  2.3695229102E+00  4.1099065958E+02  1.7584440573E+01
  2.3500000000E+02  1.2500000000E+01 -1.7718272562E+01 -4.1719429911E+00  1.1675326667E+01 -1.2465365890E+01 -5.7502241278E+00  1.7652359727E+00 -6.2287403043E+00  6.0864618204E+00  1.7356365949E+00  2.3756009684E+00 -5.2958066838E-01  5.3607736815E+00 -1.3997673369E+00 -3.9786000154E+00  2.8136804174E+00  4.1606719812E+02  1.8294116766E+01
  2.4000000000E+02  1.2500000000E+01 -1.6642412568E+01 -3.6345698458E+00  1.2240674173E+01 -1.2339445202E+01 -6.0132362730E+00  2.3922333312E+00 -5.3092521426E+00  6.6158266687E+00  1.4748209086E+00  2.5881526160E+00 -4.4312704330E-01  5.1136342760E+00 -1.5818678395E+00 -3.7940331982E+00  3.2599856568E+00  4.2117045372E+02  1.8960335233E+01
  2.4500000000E+02  1.2500000000E+01 -1.5528649964E+01 -2.9741719533E+00  1.2648832668E+01 -1.2198288549E+01 -6.2213693239E+00  3.0413361115E+00 -4.3291221405E+00  7.0848706328E+00  1.1727619673E+00  2.7293464653E+00 -3.5683090673E-01  4.7514315886E+00 -1.7305857397E+00 -3.4808423555E+00  3.6833030009E+00  4.2630026053E+02  1.9577573655E+01
  2.5000000000E+02  1.2500000000E+01 -1.4448624090E+01 -2.2710176664E+00  1.2856217988E+01 -1.2044521024E+01 -6.3697176434E+00  3.7042303173E+00 -3.2984816547E+00  7.4762498916E+00  8.3413364252E-01  2.7967482490E+00 -3.1325388589E-01  4.2675455977E+00 -1.9023696604E+00 -3.0642960287E+00  4.0503084301E+00  4.3145590404E+02  2.0140625065E+01
  2.5500000000E+02  1.2500000000E+01 -1.3138238132E+01 -1.4540525512E+00  1.3144534928E+01 -1.1881497141E+01 -6.4545832866E+00  4.3720845432E+00 -2.2299528379E+00  7.7738537941E+00  4.6584477867E-01  2.9906794873E+00 -3.0928602520E-01  3.8328485949E+00 -2.0174676404E+00 -2.4640370335E+00  4.4737570108E+00  4.3663610258E+02  2.0644658015E+01
  2.6000000000E+02  1.2500000000E+01 -1.1613422008E+01 -3.6983581599E-01  1.3123630242E+01 -1.1713245849E+01 -6.4736032025E+00  5.0358141212E+00 -1.1384478121E+00  7.9642844504E+00  7.6872759358E-02  3.0527190181E+00 -2.1092692561E-01  3.2644870169E+00 -1.8144473649E+00 -1.6495901383E+00  4.7464563449E+00  4.4183900621E+02  2.1085277186E+01
  2.6500000000E+02  1.2500000000E+01 -1.0000406643E+01  7.0625916881E-01  1.2621149407E+01 -1.1544343862E+01 -6.4258131602E+00  5.6863455770E+00 -4.0589384405E-02  8.0382361776E+00 -3.2221235586E-01  3.0226910841E+00 -7.3549152135E-02  2.5341046159E+00 -1.4381644801E+00 -8.3261469642E-01  4.7229115696E+00  4.4706221498E+02  2.1458582783E+01
  2.7000000000E+02  1.2500000000E+01 -8.5258199569E+00  1.5412040417E+00  1.1444305784E+01 -1.1379739574E+01 -6.3116481013E+00  6.3148578626E+00  1.0461766450E+00  7.9915084225E+00 -7.1997237726E-01  2.9325514363E+00  4.8015372160E-02  1.6328476108E+00 -1.1248084643E+00 -1.8667165156E-01  4.2165726877E+00  4.5230281746E+02  2.1761226829E+01
  2.7500000000E+02  1.2500000000E+01 -7.0883899498E+00  1.6989475008E+00  1.0143983780E+01 -1.1224527188E+01 -6.1328824025E+00  6.9129839416E+00  2.1046297289E+00  7.8254748657E+00 -1.1049511128E+00  3.0312443708E+00  3.0084091486E-02  8.2121840037E-01 -9.9973686127E-01 -2.3729053895E-02  3.5147325506E+00  4.5755744962E+02  2.1990464296E+01
  2.8000000000E+02  1.2500000000E+01 -5.6121234069E+00  1.5320721157E+00  9.0857153071E+00 -1.1083706003E+01 -5.8925219717E+00  7.4729612649E+00  3.1188145034E+00  7.5469621433E+00 -1.4665144968E+00  3.2585589251E+00 -4.8638767483E-02  2.0125269676E-01 -9.0579083239E-01 -7.3729288418E-02  2.8780158423E+00  4.6282237279E+02  2.2144197037E+01
  2.8500000000E+02  1.2500000000E+01 -4.1542719087E+00  1.2997917474E+00  8.3151248947E+00 -1.0961928455E+01 -5.5946663382E+00  7.9877302176E+00  4.0749343904E+00  7.1676009499E+00 -1.7955704698E+00  3.5298193356E+00 -1.0705249917E-01 -2.2693286192E-01 -7.9709717927E-01 -1.6609036515E-01  2.3498980088E+00  4.6809356804E+02  2.2221008624E+01
  2.9000000000E+02  1.2500000000E+01 -2.8130313166E+00  1.0908132290E+00  7.7211937333E+00 -1.0863279903E+01 -5.2443557067E+00  8.4509995731E+00  4.9620110862E+00  6.7027740651E+00 -2.0850983738E+00  3.7531755395E+00 -1.3582133182E-01 -5.3634577326E-01 -6.6493803913E-01 -2.3178379759E-01  1.8916383072E+00  4.7336684343E+02  2.2220188487E+01
  2.9500000000E+02  1.2500000000E+01 -1.6180592888E+00  9.0551746013E-01  7.2395856543E+00 -1.0791086332E+01 -4.8474187356E+00  8.8572808631E+00  5.7722643826E+00  6.1703071113E+00 -2.3304534007E+00  3.9144480442E+00 -1.4631529112E-01 -7.6871442339E-01 -5.1368538367E-01 -2.7105562442E-01  1.4814726152E+00  4.7863794923E+02  2.2141744224E+01
  3.0000000000E+02  1.2500000000E+01 -5.8642736323E-01  7.4724616188E-01  6.8500753714E+00 -1.0747774014E+01 -4.4103265717E+00  9.2019273794E+00  6.5011962300E+00  5.5890526824E+00 -2.5294353187E+00  4.0084679806E+00 -1.4720579628E-01 -9.4488178707E-01 -3.4831755988E-01 -2.8427415255E-01  1.1224650977E+00  4.8390269598E+02  2.1986401464E+01
  3.0500000000E+02  1.2500000000E+01  2.6624206545E-01  6.3144737689E-01  6.5296779438E+00 -1.0734787263E+01 -3.9400437486E+00  9.4811771700E+00  7.1473859486E+00  4.9775206584E+00 -2.6821297761E+00  4.0251315411E+00 -1.4246055644E-01 -1.0769730757E+00 -1.7148816074E-01 -2.6356897654E-01  8.0760362550E-01  4.8915706960E+02  2.1755591310E+01
  3.1000000000E+02  1.2500000000E+01  9.4807445839E-01  5.5664985771E-01  6.2501464518E+00 -1.0752549655E+01 -3.4438791878E+00  9.6922038956E+00  7.7120288724E+00  4.3527014765E+00 -2.7905502311E+00  3.9741873983E+00 -1.3482486043E-01 -1.1748983969E+00  1.4407842444E-02 -2.1734757056E-01  5.2339118417E-01  4.9439733838E+02  2.1451425949E+01
  3.1500000000E+02  1.2500000000E+01  1.4778638061E+00  5.1203448602E-01  5.9995871838E+00 -1.0800486327E+01 -2.9293253244E+00  9.8331715749E+00  8.1982846084E+00  3.7292121597E+00 -2.8581350380E+00  3.8743907723E+00 -1.2787620328E-01 -1.2454331802E+00  2.0567475218E-01 -1.5997614604E-01  2.6998382708E-01  4.9962014712E+02  2.1076663613E+01
  3.2000000000E+02  1.2500000000E+01  1.8672471146E+00  4.9551470999E-01  5.7732927259E+00 -1.0877082834E+01 -2.4038882586E+00  9.9032701560E+00  8.6105323776E+00  3.1188431846E+00 -2.8891764984E+00  3.7345933627E+00 -1.2364204048E-01 -1.2924089895E+00  3.9920420802E-01 -9.5798175553E-02  5.1608057807E-02  5.0482259465E+02  2.0634664471E+01
  3.2500000000E+02  1.2500000000E+01  2.1255414600E+00  5.0713573320E-01  5.5607407320E+00 -1.0979985675E+01 -1.8749198729E+00  9.9027266279E+00  8.9536483896E+00  2.5305171883E+00 -2.8882729276E+00  3.5592836932E+00 -1.2264013947E-01 -1.3192177953E+00  5.9259505246E-01 -2.5821442741E-02 -1.3449517298E-01  5.1000229226E+02  2.0129339366E+01
  3.3000000000E+02  1.2500000000E+01  2.2662549848E+00  5.4069894841E-01  5.3507132775E+00 -1.1106127981E+01 -1.3494600631E+00  9.8327855200E+00  9.2324109210E+00  1.9705878043E+00 -2.8598863687E+00  3.3569635901E+00 -1.2549894668E-01 -1.3288321036E+00  7.8300845482E-01  4.5070153949E-02 -2.9335377022E-01  5.1515740191E+02  1.9565093441E+01
  3.3500000000E+02  1.2500000000E+01  2.3045334843E+00  5.8717353498E-01  5.1374384515E+00 -1.1251870677E+01 -8.3410261177E-01  9.6956528613E+00  9.4511033270E+00  1.4433443837E+00 -2.8080619739E+00  3.1379412973E+00 -1.3291087988E-01 -1.3229702380E+00  9.6735953704E-01  1.1084264294E-01 -4.2718219795E-01  5.2028665397E+02  1.8946766693E+01
  3.4000000000E+02  1.2500000000E+01  2.2536146328E+00  6.3932235216E-01  4.9193072156E+00 -1.1413154404E+01 -3.3489220063E-01  9.4944200057E+00  9.6133259918E+00  9.5156165843E-01 -2.7363176885E+00  2.9103912466E+00 -1.4495973181E-01 -1.3024105115E+00  1.1430517988E+00  1.6761262618E-01 -5.3638459012E-01  5.2538934575E+02  1.8279573358E+01
  3.4500000000E+02  1.2500000000E+01  2.1242907018E+00  6.9213437817E-01  4.6960558938E+00 -1.1585648096E+01  1.4275281244E-01  9.2329770043E+00  9.7219709887E+00  4.9696194425E-01 -2.6476666625E+00  2.6798209476E+00 -1.6109061075E-01 -1.2676940941E+00  1.3081468620E+00  2.1351023223E-01 -6.2156035393E-01  5.3046532265E+02  1.7569041772E+01
  3.5000000000E+02  1.2500000000E+01  1.9254622773E+00  7.4175546580E-01  4.4677811974E+00 -1.1764894709E+01  5.9409159176E-01  8.9159151162E+00  9.7792810386E+00  8.0527736527E-02 -2.5447084606E+00  2.4499153045E+00 -1.8043466376E-01 -1.2195124927E+00  1.4611606427E+00  2.4757080127E-01 -6.8391296543E-01  5.3551494434E+02  1.6820956047E+01
