Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.5000000000E+01 -1.2500000000E+01 -1.6149083726E+00  6.1979941688E-01 -1.8830940656E-01 -1.4289541079E+01  1.0018550767E+00 -3.3282795469E+00  9.3060306947E+00  2.5556775886E-01  1.4212769741E+00  1.5417434331E+00 -2.8633413569E-01  1.1721321314E+00  1.8268585791E+00 -3.5128928296E-01  5.4656103488E-01  1.9612190416E+02 -1.1904456435E+01
  2.0000000000E+01 -1.2500000000E+01 -1.8276493984E+00  7.8930397755E-01 -3.4878287959E-01 -1.4167664858E+01  9.1419293547E-01 -3.7597048683E+00  9.1639211499E+00  5.3926899168E-01  1.5282648918E+00  1.2853105386E+00 -2.4178495019E-01  1.2550128909E+00  1.8907837709E+00 -4.2237299942E-01  6.2764420604E-01  2.0104332537E+02 -1.2748688105E+01
  2.5000000000E+01 -1.2500000000E+01 -2.1225009065E+00  9.7239784770E-01 -5.2488047872E-01 -1.4032819941E+01  7.9510398860E-01 -4.1754118137E+00  8.9703277993E+00  8.6232704076E-01  1.6254526557E+00  1.0011175830E+00 -1.8740098469E-01  1.3185244773E+00  1.9388736524E+00 -4.9763219699E-01  7.0655420199E-01  2.0598127258E+02 -1.3592446914E+01
  3.0000000000E+01 -1.2500000000E+01 -2.5034871053E+00  1.1715669687E+00 -7.2198597409E-01 -1.3887124091E+01  6.4604174910E-01 -4.5691503013E+00  8.7227035286E+00  1.2249335704E+00  1.7097197679E+00  6.9066978495E-01 -1.2369821922E-01  1.3574654534E+00  1.9702636718E+00 -5.7571013161E-01  7.7997910589E-01  2.1093798788E+02 -1.4429455623E+01
  3.5000000000E+01 -1.2500000000E+01 -2.9747053505E+00  1.3890903664E+00 -9.4720556276E-01 -1.3733136656E+01  4.6915257985E-01 -4.9349793519E+00  8.4180245977E+00  1.6264481520E+00  1.7775074169E+00  3.5636710505E-01 -5.1434965860E-02  1.3666520027E+00  1.9840396028E+00 -6.5507539961E-01  8.4361436943E-01  2.1591556213E+02 -1.5253413305E+01
  4.0000000000E+01 -1.2500000000E+01 -3.5401346262E+00  1.6266472202E+00 -1.2093957440E+00 -1.3573818474E+01  2.6727216619E-01 -5.2674186842E+00  8.0528595658E+00  2.0650367247E+00  1.8248135160E+00  1.5370906317E-03  2.8394375228E-02  1.3413125307E+00  1.9792871914E+00 -7.3405604583E-01  8.9189689354E-01  2.2091586734E+02 -1.6058033584E+01
  4.5000000000E+01 -1.2500000000E+01 -4.2031512046E+00  1.8850066037E+00 -1.5191629454E+00 -1.3412453347E+01  4.3898554073E-02 -5.5615974175E+00  7.6235262538E+00  2.5372465155E+00  1.8472689553E+00 -3.6936279759E-01  1.1455265625E-01  1.2774254051E+00  1.9551386864E+00 -8.1069112215E-01  9.1774011177E-01  2.2594048887E+02 -1.6837085954E+01
  5.0000000000E+01 -1.2500000000E+01 -4.9662762591E+00  2.1633856822E+00 -1.8890862705E+00 -1.3252532401E+01 -1.9686689321E-01 -5.8133890061E+00  7.1263565054E+00  3.0375775333E+00  1.8403154663E+00 -7.5084302980E-01  2.0563111524E-01  1.1719124148E+00  1.9107426664E+00 -8.8295607318E-01  9.1207485454E-01  2.3099065958E+02 -1.7584440573E+01
  5.5000000000E+01 -1.2500000000E+01 -5.8303348418E+00  2.4591452916E+00 -2.3338869458E+00 -1.3097609953E+01 -4.5040385925E-01 -6.0195171801E+00  6.5580706748E+00  3.5581285639E+00  1.7994892709E+00 -1.1360250354E+00  3.0014250572E-01  1.0231474758E+00  1.8452294714E+00 -9.4872191871E-01  8.6299348771E-01  2.3606719812E+02 -1.8294116766E+01
  6.0000000000E+01 -1.2500000000E+01 -6.7941410311E+00  2.7671724782E+00 -2.8721002340E+00 -1.2951135698E+01 -7.1168078362E-01 -6.1776272513E+00  5.9162442238E+00  4.0884008125E+00  1.7207950627E+00 -1.5168500607E+00  3.9702915303E-01  8.3079973747E-01  1.7576005043E+00 -1.0065767037E+00  7.5393221709E-01  2.4117045372E+02 -1.8960335233E+01
  6.5000000000E+01 -1.2500000000E+01 -7.8544892386E+00  3.0792856401E+00 -3.5284676909E+00 -1.2816282780E+01 -9.7537253351E-01 -6.2863166260E+00  5.1998300979E+00  4.6153318013E+00  1.6011380475E+00 -1.8845417267E+00  4.9674373043E-01  5.9597646449E-01  1.6465051697E+00 -1.0574173581E+00  5.6073442316E-01  2.4630026053E+02 -1.9577573655E+01
  7.0000000000E+01 -1.2500000000E+01 -9.0068201185E+00  3.3833540327E+00 -4.3389116593E+00 -1.2695792895E+01 -1.2359844111E+00 -6.3451398494E+00  4.4096856896E+00  5.1236117808E+00  1.4387679219E+00 -2.2303351056E+00  6.0389848574E-01  3.1991009845E-01  1.5096221921E+00 -1.1081718227E+00  2.4755016976E-01  2.5145590404E+02 -2.0140625065E+01
  7.5000000000E+01 -1.2500000000E+01 -1.0236450194E+01  3.6640536890E+00 -5.3649686327E+00 -1.2591841676E+01 -1.4879764174E+00 -6.3545935226E+00  3.5490444406E+00  5.5963033115E+00  1.2336827786E+00 -2.5371443127E+00  7.3154140816E-01 -1.9585124230E-03  1.3434913541E+00 -1.1758146132E+00 -2.4209937630E-01  2.5663610258E+02 -2.0644658015E+01
  8.0000000000E+01 -1.2500000000E+01 -1.1474860920E+01  3.8796977510E+00 -6.7410831215E+00 -1.2505953900E+01 -1.7258877136E+00 -6.3160988174E+00  2.6238695984E+00  6.0157525257E+00  9.8793772182E-01 -2.7472993450E+00  8.9277411963E-01 -3.9704654299E-01  1.1545227271E+00 -1.3029411807E+00 -1.0158754829E+00  2.6183900621E+02 -2.1085277186E+01
  8.5000000000E+01 -1.2500000000E+01 -1.2552832204E+01  3.7570661574E+00 -8.6906032925E+00 -1.2438952465E+01 -1.9444716548E+00 -6.2319854708E+00  1.6430286480E+00  6.3647410611E+00  7.0580706619E-01 -2.7884776460E+00  1.0036947424E+00 -8.9503611092E-01  1.0315692590E+00 -1.6668979913E+00 -2.2693887769E+00  2.6706221498E+02 -2.1458582783E+01
  9.0000000000E+01 -1.2500000000E+01 -1.3520333317E+01  2.8003907359E+00 -1.1205410758E+01 -1.2390957557E+01 -2.1388441142E+00 -6.1054730381E+00  6.1823393244E-01  6.6277913032E+00  3.9375453117E-01 -2.8395746700E+00  1.0165719706E+00 -1.3303216200E+00  1.0919649778E+00 -2.7051284237E+00 -4.1633706312E+00  2.7230281746E+02 -2.1761226829E+01
  9.5000000000E+01 -1.2500000000E+01 -1.4420812209E+01 -4.7005384537E-01 -1.2602463305E+01 -1.2361417586E+01 -2.3046487794E+00 -5.9406401626E+00 -4.3629356015E-01  6.7924950235E+00  6.0178914138E-02 -3.7081982492E+00  4.3220775789E-01 -1.3418502007E+00  2.0850971867E+00 -5.3901078474E+00 -5.3801518558E+00  2.7755744962E+02 -2.1990464296E+01
  1.0000000000E+02 -1.2500000000E+01 -1.6037461567E+01 -3.1085341436E+00 -1.1736189567E+01 -1.2349179834E+01 -2.4382341472E+00 -5.7423649564E+00 -1.5044550906E+00  6.8506953237E+00 -2.8507646140E-01 -5.2331761229E+00  7.9704220527E-02 -4.7091454304E-01  3.0493494802E+00 -7.6006995407E+00 -5.2378336064E+00  2.8282237279E+02 -2.2144197037E+01
  1.0500000000E+02 -1.2500000000E+01 -1.7810166169E+01 -4.3131205170E+00 -9.6913257338E+00 -1.2352574244E+01 -2.5368304057E+00 -5.5162208813E+00 -2.5691739067E+00  6.7993228318E+00 -6.3142649951E-01 -6.3925762133E+00  1.3072620327E-01  6.9252152831E-01  3.5041581954E+00 -8.7063391463E+00 -4.2361998813E+00  2.8809356804E+02 -2.2221008624E+01
  1.1000000000E+02 -1.2500000000E+01 -1.9093255713E+01 -3.9781139301E+00 -7.8151837260E+00 -1.2369524857E+01 -2.5987120044E+00 -5.2683286801E+00 -3.6134708745E+00  6.6406939350E+00 -9.6838219892E-01 -6.5440677717E+00  5.0645252219E-01  1.5198667612E+00  3.4338077894E+00 -8.5265483829E+00 -3.0983396082E+00  2.9336684343E+02 -2.2220188487E+01
  1.1500000000E+02 -1.2500000000E+01 -1.9796485456E+01 -3.4872727141E+00 -6.6602290434E+00 -1.2397661189E+01 -2.6233248737E+00 -5.0051492093E+00 -4.6215444512E+00  6.3821528849E+00 -1.2863893654E+00 -6.2419371122E+00  7.1476720945E-01  1.9031597666E+00  3.4646572966E+00 -7.9608679347E+00 -2.2718502353E+00  2.9863794923E+02 -2.2141744224E+01
  1.2000000000E+02 -1.2500000000E+01 -2.0340502293E+01 -2.7696534112E+00 -5.5785274650E+00 -1.2434437658E+01 -2.6113623549E+00 -4.7332447532E+00 -5.5796398560E+00  6.0350950164E+00 -1.5775022287E+00 -5.7969755781E+00  9.2312957751E-01  2.1679430152E+00  3.4705507987E+00 -7.1165156502E+00 -1.4357234982E+00  3.0390269598E+02 -2.1986401464E+01
  1.2500000000E+02 -1.2500000000E+01 -2.0681474328E+01 -1.7736371755E+00 -4.7418758021E+00 -1.2477256676E+01 -2.5647835576E+00 -4.4590133553E+00 -6.4765309004E+00  5.6135917728E+00 -1.8357575877E+00 -5.1126996829E+00  1.1615127148E+00  2.2240327610E+00  3.3850129320E+00 -5.9839581054E+00 -6.7113762005E-01  3.0915706960E+02 -2.1755591310E+01
  1.3000000000E+02 -1.2500000000E+01 -2.0851876564E+01 -6.4857805758E-01 -4.2503011229E+00 -1.2523577452E+01 -2.4867591741E+00 -4.1884200666E+00 -7.3035572515E+00  5.1329446947E+00 -2.0572052783E+00 -4.2597978105E+00  1.4006732595E+00  2.0493663618E+00  3.2350559496E+00 -4.6954368377E+00 -5.4042139842E-02  3.1439733838E+02 -2.1451425949E+01
  1.3500000000E+02 -1.2500000000E+01 -2.0920793410E+01  4.5852844066E-01 -4.0688928319E+00 -1.2571027130E+01 -2.3815519818E+00 -3.9267519991E+00 -8.0542982918E+00  4.6084763474E+00 -2.2396573961E+00 -3.3498530114E+00  1.6099736657E+00  1.6693121424E+00  3.0543850229E+00 -3.3783695906E+00  4.2820442098E-01  3.1962014712E+02 -2.1076663613E+01
  1.4000000000E+02 -1.2500000000E+01 -2.0946719001E+01  1.4905146891E+00 -4.1327536361E+00 -1.2617493732E+01 -2.2543378398E+00 -3.6784074705E+00 -8.7240519583E+00  4.0547342726E+00 -2.3822850078E+00 -2.4561711002E+00  1.7798103945E+00  1.1285392031E+00  2.8509977894E+00 -2.0896921381E+00  7.9939963906E-01  3.2482259465E+02 -2.0634664471E+01
  1.4500000000E+02 -1.2500000000E+01 -2.0972672046E+01  2.4113816835E+00 -4.4106087993E+00 -1.2661210843E+01 -2.1109755225E+00 -3.4467412048E+00 -9.3093018368E+00  3.4851332997E+00 -2.4852054329E+00 -1.6256752011E+00  1.9087153402E+00  4.6739972582E-01  2.6235158350E+00 -8.7149143387E-01  1.0539381126E+00  3.3000229226E+02 -2.0129339366E+01
  1.5000000000E+02 -1.2500000000E+01 -2.1031575265E+01  3.1708070683E+00 -4.8653494776E+00 -1.2700824804E+01 -1.9577445863E+00 -3.2339732934E+00 -9.8073135984E+00  2.9119331302E+00 -2.5491701337E+00 -9.0154620052E-01  1.9906692973E+00 -2.7376015259E-01  2.3781093386E+00  2.2594922719E-01  1.1915541020E+00  3.3515740191E+02 -1.9565093441E+01
  1.5500000000E+02 -1.2500000000E+01 -2.1144405993E+01  3.7298626332E+00 -5.4371700333E+00 -1.2735441671E+01 -1.8010644999E+00 -3.0411551745E+00 -1.0215932454E+01  2.3463813945E+00 -2.5754101686E+00 -3.1686117738E-01  2.0190544654E+00 -1.0493200182E+00  2.1238293095E+00  1.1654912732E+00  1.2287153281E+00  3.4028665397E+02 -1.8946766693E+01
  1.6000000000E+02 -1.2500000000E+01 -2.1319921675E+01  4.0735087894E+00 -6.0619014350E+00 -1.2764654634E+01 -1.6472090240E+00 -2.8681977932E+00 -1.0533572328E+01  1.7988445779E+00 -2.5656303893E+00  1.1226648757E-01  1.9919648760E+00 -1.8126494231E+00  1.8660387990E+00  1.9299083596E+00  1.1845761706E+00  3.4538934575E+02 -1.8279573358E+01
  1.6500000000E+02 -1.2500000000E+01 -2.1556259941E+01  4.2030588022E+00 -6.6833105364E+00 -1.2788543042E+01 -1.5020353960E+00 -2.7139546877E+00 -1.0759323391E+01  1.2788045727E+00 -2.5220910244E+00  3.8481211982E-01  1.9122951102E+00 -2.5217726900E+00  1.6067943719E+00  2.5139945154E+00  1.0745078656E+00  3.5046532265E+02 -1.7569041772E+01
  1.7000000000E+02 -1.2500000000E+01 -2.1842300153E+01  4.1295383779E+00 -7.2537042007E+00 -1.2807646402E+01 -1.3707359629E+00 -2.5763463056E+00 -1.0893076276E+01  7.9469126744E-01 -2.4476922862E+00  5.1121856137E-01  1.7861702422E+00 -3.1421099669E+00  1.3472039633E+00  2.9194128311E+00  9.1244435796E-01  3.5551494434E+02 -1.6820956047E+01
  1.7500000000E+02 -1.2500000000E+01 -2.2158705836E+01  3.8728145280E+00 -7.7330874414E+00 -1.2822912060E+01 -1.2576297336E+00 -2.4525269198E+00 -1.0935579600E+01  3.5360908171E-01 -2.3459899928E+00  5.1116148979E-01  1.6219410346E+00 -3.6473595651E+00  1.0886243341E+00  3.1548941452E+00  7.1278903637E-01  3.6053903878E+02 -1.6041300530E+01
  1.8000000000E+02 -1.2500000000E+01 -2.2480746273E+01  3.4609727705E+00 -8.0907179879E+00 -1.2835623094E+01 -1.1660035847E+00 -2.3390771557E+00 -1.0888394343E+01 -3.8938596626E-02 -2.2211106480E+00  4.1080734786E-01  1.4297994706E+00 -4.0204982868E+00  8.3246381638E-01  3.2361154813E+00  4.8996810264E-01  3.6553884693E+02 -1.5236207675E+01
  1.8500000000E+02 -1.2500000000E+01 -2.2781116812E+01  2.9286057255E+00 -8.3061927493E+00 -1.2847309660E+01 -1.0980086751E+00 -2.2322147392E+00 -1.0753759163E+01 -3.7923100358E-01 -2.0775777674E+00  2.4013186912E-01  1.2208928445E+00 -4.2539415760E+00  5.7982014217E-01  3.1849525597E+00  2.5754133335E-01  3.7051596090E+02 -1.4411909618E+01
  1.9000000000E+02 -1.2500000000E+01 -2.3033211814E+01  2.3129535142E+00 -8.3698606021E+00 -1.2859647433E+01 -1.0546219361E+00 -2.1280093918E+00 -1.0534412016E+01 -6.6536435717E-01 -1.9200903520E+00  2.9593219910E-02  1.0062961356E+00 -4.3494123321E+00  3.3125441534E-01  3.0266436719E+00  2.7651473766E-02  3.7547225799E+02 -1.3574693455E+01
  1.9500000000E+02 -1.2500000000E+01 -2.3213305467E+01  1.6500355225E+00 -8.2818512626E+00 -1.2874360512E+01 -1.0356645482E+00 -2.0225918516E+00 -1.0233420350E+01 -8.9713917104E-01 -1.7533028272E+00 -1.9250879147E-01  7.9593949573E-01 -4.3170442077E+00  8.6984186397E-02  2.7868997460E+00 -1.8891237611E-01  3.8040983299E+02 -1.2730859998E+01
  2.0000000000E+02 -1.2500000000E+01 -2.3302573214E+01  9.7008620443E-01 -8.0502867960E+00 -1.2893109144E+01 -1.0398729039E+00 -1.9123384364E+00 -9.8540613899E+00 -1.0758408976E+00 -1.5816454593E+00 -4.0267899781E-01  5.9791000219E-01 -4.1735819769E+00 -1.5272368185E-01  2.4878900037E+00 -3.8272092340E-01  3.8533093043E+02 -1.1886685596E+01
  2.0500000000E+02 -1.2500000000E+01 -2.3289090231E+01  2.9198136558E-01 -7.6898661065E+00 -1.2917390902E+01 -1.0650114042E+00 -1.7940335503E+00 -9.3997734690E+00 -1.2039729415E+00 -1.4092046865E+00 -5.8479259018E-01  4.1826458882E-01 -3.9403798353E+00 -3.8713326976E-01  2.1427011225E+00 -5.4624803439E-01  3.9023787855E+02 -1.1048386512E+01
  2.1000000000E+02 -1.2500000000E+01 -2.3170904996E+01 -3.8622999232E-01 -7.2194557370E+00 -1.2948439961E+01 -1.1080106636E+00 -1.6650015272E+00 -8.8741807406E+00 -1.2849986143E+00 -1.2396628291E+00 -7.3346006697E-01  2.6125714810E-01 -3.6398105874E+00 -6.1482422704E-01  1.7455221374E+00 -6.7498079330E-01  3.9513302616E+02 -1.0222085268E+01
  2.1500000000E+02 -1.2500000000E+01 -2.2959435884E+01 -1.0986797704E+00 -6.6469163989E+00 -1.2987141408E+01 -1.1651227958E+00 -1.5232159513E+00 -8.2811777310E+00 -1.3231309511E+00 -1.0762800905E+00 -8.5726155015E-01  1.2975359336E-01 -3.2792192988E+00 -8.3385519478E-01  1.2598203831E+00 -7.6820105829E-01  4.0001868357E+02 -9.4137783928E+00
  2.2000000000E+02 -1.2500000000E+01 -2.2629280157E+01 -1.7799588039E+00 -5.9510046747E+00 -1.3033972008E+01 -1.2320852274E+00 -1.3673885262E+00 -7.6250528486E+00 -1.3231841985E+00 -9.2189539498E-01 -9.2805134051E-01  2.4998612373E-02 -2.8303753286E+00 -1.0422039601E+00  7.5031200958E-01 -8.3134542484E-01  4.0489706828E+02 -8.6293050180E+00
  2.2500000000E+02 -1.2500000000E+01 -2.2107000120E+01 -2.2150676824E+00 -5.1859415901E+00 -1.3088967724E+01 -1.3042904750E+00 -1.1970419134E+00 -6.9106275554E+00 -1.2904781975E+00 -7.7892330074E-01 -8.7069763215E-01 -5.4622039269E-02 -2.3450389901E+00 -1.2367072091E+00  4.3432302925E-01 -8.6493738582E-01  4.0977025651E+02 -7.8743158678E+00
  2.3000000000E+02 -1.2500000000E+01 -2.1421024829E+01 -2.4469118397E+00 -4.4328520951E+00 -1.3151736542E+01 -1.3769608997E+00 -1.0125637925E+00 -6.1433882295E+00 -1.2307709948E+00 -6.4933127032E-01 -7.1357746566E-01 -1.1139479406E-01 -1.9022555207E+00 -1.4123225925E+00  2.7221484890E-01 -8.6870151161E-01  4.1464014094E+02 -7.1542422880E+00
  2.3500000000E+02 -1.2500000000E+01 -2.0614941677E+01 -2.5684495809E+00 -3.7106499999E+00 -1.3221513407E+01 -1.4453261913E+00 -8.1523782434E-01 -5.3295894821E+00 -1.1501875395E+00 -5.3459282967E-01 -5.0001348924E-01 -1.4726224435E-01 -1.5151007517E+00 -1.5638252993E+00  1.7432639425E-01 -8.4571859420E-01  4.1950839546E+02 -6.4742650953E+00
  2.4000000000E+02 -1.2500000000E+01 -1.9710672828E+01 -2.6182721688E+00 -3.0239406443E+00 -1.3297254977E+01 -1.5048041905E+00 -6.0724083216E-01 -4.4763106616E+00 -1.0551139476E+00 -4.3562180529E-01 -2.5086653932E-01 -1.6449334677E-01 -1.1818025322E+00 -1.6862406497E+00  1.0613931603E-01 -7.9927547469E-01  4.2437644744E+02 -5.8392831747E+00
  2.4500000000E+02 -1.2500000000E+01 -1.8722417492E+01 -2.6135763898E+00 -2.3788338434E+00 -1.3377757522E+01 -1.5511751648E+00 -3.9160093546E-01 -3.5914502836E+00 -9.5203689929E-01 -3.5270326751E-01  2.1761745220E-02 -1.6551067584E-01 -9.0057171335E-01 -1.7749714315E+00  5.5146350185E-02 -7.3395792705E-01  4.2924545799E+02 -5.2538819128E+00
  2.5000000000E+02 -1.2500000000E+01 -1.7664369362E+01 -2.5628880421E+00 -1.7809854714E+00 -1.3461786416E+01 -1.5807428244E+00 -1.7211141487E-01 -2.6836493114E+00 -8.4732265086E-01 -2.8544150623E-01  3.0657522287E-01 -1.5098810572E-01 -6.6874932988E-01 -1.8255088568E+00  1.6165538812E-02 -6.5468322038E-01  4.3411631062E+02 -4.7223017080E+00
  2.5500000000E+02 -1.2500000000E+01 -1.6556070718E+01 -2.4751248061E+00 -1.2328699674E+00 -1.3548194985E+01 -1.5904697919E+00  4.6800019601E-02 -1.7621407525E+00 -7.4694805679E-01 -2.3274486398E-01  5.8841103720E-01 -1.2587342999E-01 -4.8400268598E-01 -1.8341460178E+00 -1.1833527454E-02 -5.6292243707E-01  4.3898960860E+02 -4.2484069473E+00
  2.6000000000E+02 -1.2500000000E+01 -1.5416978705E+01 -2.3635622580E+00 -7.3991966547E-01 -1.3636009056E+01 -1.5780820729E+00  2.6023780919E-01 -8.3653196295E-01 -6.5621193071E-01 -1.9286273619E-01  8.5501726262E-01 -1.0065018896E-01 -3.4461186376E-01 -1.7994549492E+00 -2.8618065395E-02 -4.6268287470E-01  4.4386568116E+02 -3.8356559668E+00
  2.6500000000E+02 -1.2500000000E+01 -1.4264390459E+01 -2.2418238614E+00 -3.0772312879E-01 -1.3724468395E+01 -1.5421297010E+00  4.6302419830E-01  8.3465882231E-02 -5.7946309857E-01 -1.6347864870E-01  1.0994703570E+00 -8.5604176354E-02 -2.4629566419E-01 -1.7228583036E+00 -3.4626885526E-02 -3.6097301421E-01  4.4874459836E+02 -3.4870726117E+00
  2.7000000000E+02 -1.2500000000E+01 -1.3111495979E+01 -2.1196622825E+00  5.8584048718E-02 -1.3813021325E+01 -1.4820048839E+00  6.4989576450E-01  9.8833996147E-01 -5.1988171197E-01 -1.4185357261E-01  1.3223126905E+00 -8.6240506134E-02 -1.8108037239E-01 -1.6091273064E+00 -3.1535180518E-02 -2.6837777079E-01  4.5362619438E+02 -3.2052200794E+00
  2.7500000000E+02 -1.2500000000E+01 -1.1970128669E+01 -2.0000623060E+00  3.5793025506E-01 -1.3901270136E+01 -1.3979212184E+00  8.1568787345E-01  1.8690837183E+00 -4.7934254865E-01 -1.2500361968E-01  1.5273112813E+00 -9.9883526421E-02 -1.3866489042E-01 -1.4652535334E+00 -2.2915012568E-02 -1.9408910829E-01  4.5851009853E+02 -2.9921777498E+00
  2.8000000000E+02 -1.2500000000E+01 -1.0853152514E+01 -1.8824392866E+00  5.9553379736E-01 -1.3988887837E+01 -1.2908567466E+00  9.5550033355E-01  2.7174849411E+00 -4.5837484403E-01 -1.0989156697E-01  1.7167825148E+00 -1.2066121783E-01 -1.0982517798E-01 -1.2985321332E+00 -1.2546478210E-02 -1.4024979124E-01  4.6339577318E+02 -2.8495216869E+00
  2.8500000000E+02 -1.2500000000E+01 -9.7738279088E+00 -1.7658555504E+00  7.7944161041E-01 -1.4075515307E+01 -1.1624779670E+00  1.0648317172E+00  3.5263698696E+00 -4.5621926731E-01 -9.3610580574E-02  1.8907678099E+00 -1.4396100873E-01 -8.7622855577E-02 -1.1154502815E+00 -3.1973073155E-03 -1.0415667061E-01  4.6828255729E+02 -2.7783094255E+00
  2.9000000000E+02 -1.2500000000E+01 -8.7440226388E+00 -1.6500362914E+00  9.1743774247E-01 -1.4160671588E+01 -1.0150524534E+00  1.1396888280E+00  4.2897848792E+00 -4.7096862859E-01 -7.3541382265E-02  2.0482431814E+00 -1.6755039495E-01 -6.7283143300E-02 -9.2137911158E-01  3.5351855257E-03 -8.1426560008E-02  4.7316971427E+02 -2.7790695485E+00
  2.9500000000E+02 -1.2500000000E+01 -7.7732114371E+00 -1.5348762796E+00  1.0158733933E+00 -1.4243682887E+01 -8.5136142680E-01  1.1766689877E+00  5.0031027559E+00 -4.9977136393E-01 -4.7469860236E-02  2.1880177331E+00 -1.9065163698E-01 -4.5567356328E-02 -7.2064903940E-01  6.9081481399E-03 -6.7758377853E-02  4.7805648240E+02 -2.8517964114E+00
  3.0000000000E+02 -1.2500000000E+01 -6.8682967027E+00 -1.4200604466E+00  1.0797123565E+00 -1.4323648699E+01 -6.7461374531E-01  1.1730269259E+00  5.6630476924E+00 -5.3906920217E-01 -1.3657897196E-02  2.3090202596E+00 -2.1309640108E-01 -2.0220843236E-02 -5.1671595600E-01  6.7189019283E-03 -5.9435828994E-02  4.8294212617E+02 -2.9959501987E+00
  3.0500000000E+02 -1.2500000000E+01 -6.0337579038E+00 -1.3050032875E+00  1.1128695906E+00 -1.4399446604E+01 -4.8836499801E-01  1.1267299403E+00  6.2676398027E+00 -5.8484141330E-01  2.9132336176E-02  2.4103750314E+00 -2.3489020111E-01  1.0374830759E-02 -3.1232613372E-01  3.0933249103E-03 -5.3367516631E-02  4.8782598666E+02 -3.2104623110E+00
  3.1000000000E+02 -1.2500000000E+01 -5.2719412340E+00 -1.1889323652E+00  1.1185317881E+00 -1.4469765104E+01 -2.9643886160E-01  1.0365010301E+00  6.8160668552E+00 -6.3282980479E-01  8.1654970296E-02  2.4914181209E+00 -2.5601430176E-01  4.7395827416E-02 -1.0966110663E-01 -3.6493970822E-03 -4.7020039714E-02  4.9270752933E+02 -3.4937458925E+00
  3.1500000000E+02 -1.2500000000E+01 -4.5834323670E+00 -1.0709962026E+00  1.0994198288E+00 -1.4533161454E+01 -1.0284247509E-01  9.0185469991E-01  7.3084968452E+00 -6.7872460745E-01  1.4422700555E-01  2.5516935096E+00 -2.7634567756E-01  9.1677073212E-02  8.9538732260E-02 -1.3083442507E-02 -3.8338949915E-02  4.9758638745E+02 -3.8437111407E+00
  3.2000000000E+02 -1.2500000000E+01 -3.9674660974E+00 -9.5035096951E-01  1.0579905483E+00 -1.4588126753E+01  8.8320549993E-02  7.2311395640E-01  7.7458501875E+00 -7.1830103106E-01  2.1679119211E-01  2.5909404362E+00 -2.9563901660E-01  1.4376416751E-01  2.8387003186E-01 -2.4731471840E-02 -2.5678767667E-02  5.0246239987E+02 -4.2577848888E+00
  3.2500000000E+02 -1.2500000000E+01 -3.4223379615E+00 -8.2620871615E-01  9.9659155069E-01 -1.4633146386E+01  2.7293770140E-01  5.0141072126E-01  8.1295535679E+00 -7.4750507541E-01  2.9898120386E-01  2.6090752371E+00 -3.1354173597E-01  2.0394614137E-01  4.7217961913E-01 -3.8099606173E-02 -7.7465157907E-03  5.0733564192E+02 -4.7329338456E+00
  3.3000000000E+02 -1.2500000000E+01 -2.9457982945E+00 -6.9784946686E-01  9.1757577829E-01 -1.4666754512E+01  4.4697403618E-01  2.3866600018E-01  8.4612969372E+00 -7.6249755875E-01  3.9017813387E-01  2.6061669014E+00 -3.2962423195E-01  2.7229072123E-01  6.5349237907E-01 -5.2701712339E-02  1.6440923009E-02  5.1220644847E+02 -5.2656908081E+00
  3.3500000000E+02 -1.2500000000E+01 -2.5354118605E+00 -5.6461355892E-01  8.2339494529E-01 -1.4687578693E+01  6.0655513805E-01 -6.2443807180E-02  8.7428141238E+00 -7.5967045658E-01  4.8955108379E-01  2.5824017586E+00 -3.4341419786E-01  3.4870099379E-01  8.2695095046E-01 -6.8084042523E-02  4.7586674896E-02  5.1707542869E+02 -5.8521831418E+00
  3.4000000000E+02 -1.2500000000E+01 -2.1888867054E+00 -4.2591465720E-01  7.1669174452E-01 -1.4694375242E+01  7.4803794271E-01 -3.9854076385E-01  8.9757013962E+00 -7.3565158805E-01  5.9608181073E-01  2.5380240537E+00 -3.5442883668E-01  4.3301819207E-01  9.9176308637E-01 -8.3872175174E-02  8.6132505576E-02  5.2194347200E+02 -6.4881628470E+00
  3.4500000000E+02 -1.2500000000E+01 -1.9044309800E+00 -2.8134343007E-01  6.0046534408E-01 -1.4686066762E+01  8.6807859378E-01 -7.6559864662E-01  9.1612821091E+00 -6.8730977515E-01  7.0857686622E-01  2.4732049779E+00 -3.6220052156E-01  5.2521911070E-01  1.1471486952E+00 -9.9911727142E-02  1.3226801379E-01  5.2681174526E+02 -7.1690375973E+00
  3.5000000000E+02 -1.2500000000E+01 -1.6813726412E+00 -1.3118689540E-01  4.7840082631E-01 -1.4661777743E+01  9.6368755507E-01 -1.1590086251E+00  9.3005185290E+00 -6.1176586741E-01  8.2567413984E-01  2.3876211598E+00 -3.6627759497E-01  6.2580063836E-01  1.2922654126E+00 -1.1683098809E-01  1.8593467324E-01  5.3168168128E+02 -7.8899022340E+00
