Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.2500000000E+02 -1.0000000000E+01 -1.9806707930E+01 -8.1059436063E-01 -3.7156490130E+00 -1.1770903896E+01 -2.2669460345E+00 -3.8455948948E+00 -6.4755123643E+00  4.9916625407E+00 -1.6149105596E+00 -4.2265444592E+00  1.6832645236E+00  2.4216043500E+00  2.6662527891E+00 -5.2185753904E+00 -6.7674790850E-01  3.0901178240E+02 -1.9259296770E+01
  1.3000000000E+02 -1.0000000000E+01 -2.0077004774E+01  1.3012557782E-01 -3.3830145883E+00 -1.1797500034E+01 -2.2097413721E+00 -3.6067397743E+00 -7.3140245981E+00  4.5681856931E+00 -1.8129392256E+00 -3.5378323338E+00  1.8571636532E+00  2.1437903939E+00  2.5723521926E+00 -4.0854823963E+00 -1.0712598226E-01  3.1421329607E+02 -1.8957398026E+01
  1.3500000000E+02 -1.0000000000E+01 -2.0264732790E+01  1.0526621181E+00 -3.3295124454E+00 -1.1826703063E+01 -2.1276723215E+00 -3.3763293794E+00 -8.0789402451E+00  4.1039186902E+00 -1.9748369822E+00 -2.8056056914E+00  1.9974031550E+00  1.6884375161E+00  2.4465162096E+00 -2.9209874056E+00  3.3321640008E-01  3.1939923318E+02 -1.8585313949E+01
  1.4000000000E+02 -1.0000000000E+01 -2.0419441445E+01  1.8800681500E+00 -3.5015798640E+00 -1.1856682048E+01 -2.0257310266E+00 -3.1586133230E+00 -8.7647969756E+00  3.6123680207E+00 -2.0994446050E+00 -2.0999594342E+00  2.0925767324E+00  1.0960995193E+00  2.3019970127E+00 -1.7991455765E+00  6.6037854467E-01  3.2456702276E+02 -1.8146312556E+01
  1.4500000000E+02 -1.0000000000E+01 -2.0577831209E+01  2.5757556430E+00 -3.8434577357E+00 -1.1885871659E+01 -1.9096046737E+00 -2.9567874687E+00 -9.3673275740E+00  3.1062594300E+00 -2.1865905854E+00 -1.4669835260E+00  2.1393418049E+00  4.1264521852E-01  2.1423515503E+00 -7.6024091813E-01  8.8727509989E-01  3.2971456194E+02 -1.7644203219E+01
  1.5000000000E+02 -1.0000000000E+01 -2.0765424700E+01  3.1149587155E+00 -4.3094566315E+00 -1.1913040180E+01 -1.7854160299E+00 -2.7728905634E+00 -9.8831323340E+00  2.5974156634E+00 -2.2368398582E+00 -9.3729787698E-01  2.1378438136E+00 -3.1732504161E-01  1.9680456914E+00  1.6511526842E-01  1.0175988317E+00  3.3484025217E+02 -1.7083284236E+01
  1.5500000000E+02 -1.0000000000E+01 -2.0997406399E+01  3.4759097744E+00 -4.8525793691E+00 -1.1937336905E+01 -1.6594444400E+00 -2.6077657429E+00 -1.0309497720E+01  2.0967775679E+00 -2.2513556582E+00 -5.3141470654E-01  2.0888383162E+00 -1.0512856580E+00  1.7808429327E+00  9.4973833030E-01  1.0578276901E+00  3.3994301703E+02 -1.6468287334E+01
  1.6000000000E+02 -1.0000000000E+01 -2.1277593364E+01  3.6463751770E+00 -5.4210936215E+00 -1.1958327329E+01 -1.5378365141E+00 -2.4610808457E+00 -1.0644363026E+01  1.6144346675E+00 -2.2318723508E+00 -2.5837971061E-01  1.9941798452E+00 -1.7493231459E+00  1.5834767026E+00  1.5755971784E+00  1.0211827209E+00  3.4502230264E+02 -1.5804320797E+01
  1.6500000000E+02 -1.0000000000E+01 -2.1598717406E+01  3.6280459315E+00 -5.9643708555E+00 -1.1975996767E+01 -1.4263256712E+00 -2.3314048568E+00 -1.0886385011E+01  1.1595702231E+00 -2.1807351290E+00 -1.1477480442E-01  1.8579612099E+00 -2.3761819420E+00  1.3784391764E+00  2.0368401697E+00  9.2395107224E-01  3.5007806185E+02 -1.5096812754E+01
  1.7000000000E+02 -1.0000000000E+01 -2.1945072348E+01  3.4348498778E+00 -6.4388323374E+00 -1.1990731574E+01 -1.3299739370E+00 -2.2163353548E+00 -1.1035026167E+01  7.4029274206E-01 -2.1009423049E+00 -8.6818701561E-02  1.6869156873E+00 -2.9037406181E+00  1.1675040941E+00  2.3376153854E+00  7.8218594035E-01  3.5511072460E+02 -1.4351455833E+01
  1.7500000000E+02 -1.0000000000E+01 -2.2295178117E+01  3.0898187201E+00 -6.8102175892E+00 -1.2003273366E+01 -1.2529487487E+00 -2.1126659905E+00 -1.1090601106E+01  3.6339256340E-01 -1.9961339182E+00 -1.5332630266E-01  1.4898207472E+00 -3.3122855558E+00  9.5202265683E-01  2.4895541582E+00  6.1086787530E-01  3.6012115656E+02 -1.3574154120E+01
  1.8000000000E+02 -1.0000000000E+01 -2.2625157987E+01  2.6213807674E+00 -7.0551816053E+00 -1.2014654310E+01 -1.1983529767E+00 -2.0165919128E+00 -1.1054247120E+01  3.4100993786E-02 -1.8704998777E+00 -2.8927989795E-01  1.2768779213E+00 -3.5918605380E+00  7.3302334169E-01  2.5087548290E+00  4.2377072318E-01  3.6511060864E+02 -1.2770972996E+01
  1.8500000000E+02 -1.0000000000E+01 -2.2911638306E+01  2.0594102608E+00 -7.1611516708E+00 -1.2026115143E+01 -1.1681092150E+00 -1.9239338341E+00 -1.0927822985E+01 -2.4407309724E-01 -1.7286145408E+00 -4.6898231047E-01  1.0585741571E+00 -3.7419546157E+00  5.1128213208E-01  2.4130184160E+00  2.3335131984E-01  3.7008065976E+02 -1.1948092164E+01
  1.9000000000E+02 -1.0000000000E+01 -2.3135595909E+01  1.4278637523E+00 -7.1265179950E+00 -1.2039018241E+01 -1.1629134990E+00 -1.8303726717E+00 -1.0713766272E+01 -4.6938324951E-01 -1.5752293683E+00 -6.7019294850E-01  8.4471022818E-01 -3.7712253992E+00  2.8738155233E-01  2.2154502726E+00  5.0309444231E-02  3.7503315515E+02 -1.1111761880E+01
  1.9500000000E+02 -1.0000000000E+01 -2.3287842738E+01  7.3046256643E-01 -6.9584475385E+00 -1.2054756278E+01 -1.1822519578E+00 -1.7316787353E+00 -1.0414949115E+01 -6.4175882010E-01 -1.4150646176E+00 -8.8007980288E-01  6.4357415751E-01 -3.6947742141E+00  6.1942457192E-02  1.9108991869E+00 -1.1692997151E-01  3.7997014222E+02 -1.0268262197E+01
  2.0000000000E+02 -1.0000000000E+01 -2.3379159490E+01 -7.7791104220E-02 -6.6540323738E+00 -1.2074659245E+01 -1.2244722723E+00 -1.6239187690E+00 -1.0034567153E+01 -7.6262180297E-01 -1.2526337295E+00 -1.1057349942E+00  4.6165527506E-01 -3.5144408813E+00 -1.6419809726E-01  1.4476476960E+00 -2.6303899401E-01  3.8489380575E+02 -9.4238648507E+00
  2.0500000000E+02 -1.0000000000E+01 -2.3376903666E+01 -9.3047079385E-01 -6.1595556632E+00 -1.2099904867E+01 -1.2869026486E+00 -1.5036372765E+00 -9.5760832409E+00 -8.3465624079E-01 -1.0921193704E+00 -1.3107155365E+00  3.0365998904E-01 -3.1767452344E+00 -3.9020002094E-01  8.8742810652E-01 -3.8705378189E-01  3.8980640392E+02 -8.5847973178E+00
  2.1000000000E+02 -1.0000000000E+01 -2.3164422099E+01 -1.5162122584E+00 -5.5231187878E+00 -1.2131435625E+01 -1.3660014669E+00 -1.3680076509E+00 -9.0432327348E+00 -8.6157944761E-01 -9.3730140327E-01 -1.3747273958E+00  1.7125292927E-01 -2.7367077571E+00 -6.1502634351E-01  5.4011572683E-01 -4.8110197647E-01  3.9471020651E+02 -7.7572085010E+00
  2.1500000000E+02 -1.0000000000E+01 -2.2766550794E+01 -1.8702672470E+00 -4.8567905737E+00 -1.2169882698E+01 -1.4575251206E+00 -1.2149541954E+00 -8.4400834370E+00 -8.4794988991E-01 -7.9152293135E-01 -1.3210254375E+00  6.3285973776E-02 -2.3057263929E+00 -8.3555922172E-01  3.7192178970E-01 -5.4458705398E-01  3.9960743638E+02 -6.9471354977E+00
  2.2000000000E+02 -1.0000000000E+01 -2.2232049711E+01 -2.1035753063E+00 -4.1847023224E+00 -1.2215519115E+01 -1.5567093116E+00 -1.0432500377E+00 -7.7711364382E+00 -7.9902544658E-01 -6.5767306747E-01 -1.1981140168E+00 -2.1679501842E-02 -1.9053677389E+00 -1.0472801409E+00  2.7383895370E-01 -5.7841147835E-01  4.0450021514E+02 -6.1604709375E+00
  2.2500000000E+02 -1.0000000000E+01 -2.1580870329E+01 -2.2586531803E+00 -3.5122537181E+00 -1.2268237749E+01 -1.6584574534E+00 -8.5259335159E-01 -7.0414489866E+00 -7.2066392690E-01 -5.3816566153E-01 -1.0260037872E+00 -8.4961383873E-02 -1.5381073654E+00 -1.2451798058E+00  2.0542958388E-01 -5.8338733958E-01  4.0939051401E+02 -5.4029304508E+00
  2.3000000000E+02 -1.0000000000E+01 -2.0823068402E+01 -2.3523977601E+00 -2.8468985334E+00 -1.2327570069E+01 -1.7575342024E+00 -6.4365817980E-01 -6.2567591857E+00 -6.1924184053E-01 -4.3489944964E-01 -8.1465167301E-01 -1.2801808309E-01 -1.2069293147E+00 -1.4240874741E+00  1.5239636589E-01 -5.6141158926E-01  4.1428011053E+02 -4.6800199368E+00
  2.3500000000E+02 -1.0000000000E+01 -1.9966461394E+01 -2.3936339201E+00 -2.1982963959E+00 -1.2392747465E+01 -1.8487645250E+00 -4.1811470888E-01 -5.4235914441E+00 -5.0156006703E-01 -3.4919583952E-01 -5.7128661592E-01 -1.5270383349E-01 -9.1549543852E-01 -1.5788358692E+00  1.0939450537E-01 -5.1549040901E-01  4.1917055200E+02 -3.9970024333E+00
  2.4000000000E+02 -1.0000000000E+01 -1.9019191604E+01 -2.3887411812E+00 -1.5771357251E+00 -1.2462795994E+01 -1.9272294958E+00 -1.7861115605E-01 -4.5493222870E+00 -3.7470584706E-01 -2.8172148672E-01 -3.0266743648E-01 -1.6142796276E-01 -6.6706685876E-01 -1.7044058863E+00  7.4622124436E-02 -4.4973622361E-01  4.2406312634E+02 -3.3588645447E+00
  2.4500000000E+02 -1.0000000000E+01 -1.7990803913E+01 -2.3435406123E+00 -9.9408690283E-01 -1.2536655370E+01 -1.9884570441E+00  7.1290666507E-02 -3.6421871655E+00 -2.4585062413E-01 -2.3241262289E-01 -1.5904241020E-02 -1.5698905501E-01 -4.6359133120E-01 -1.7960571367E+00  4.7756110880E-02 -3.6937361525E-01  4.2895884097E+02 -2.7702825444E+00
  2.5000000000E+02 -1.0000000000E+01 -1.6893752016E+01 -2.2640077585E+00 -4.5820722843E-01 -1.2613301126E+01 -2.0285900371E+00  3.2722669444E-01 -2.7112144592E+00 -1.2198119132E-01 -2.0042358617E-01  2.8012119147E-01 -1.4249266590E-01 -3.0498998306E-01 -1.8493576227E+00  2.9056135741E-02 -2.8002035364E-01  4.3385841037E+02 -2.2355884359E+00
  2.5500000000E+02 -1.0000000000E+01 -1.5744615827E+01 -2.1584813774E+00  2.3444995336E-02 -1.2691854051E+01 -2.0445286160E+00  5.8418822020E-01 -1.7660789716E+00 -9.5795027301E-03 -1.8412145479E-01  5.7385767900E-01 -1.2358475929E-01 -1.8958980840E-01 -1.8605404832E+00  1.9211500620E-02 -1.8703196167E-01  4.3876225264E+02 -1.7587364135E+00
  2.6000000000E+02 -1.0000000000E+01 -1.4562009719E+01 -2.0378669473E+00  4.4412831863E-01 -1.2771650322E+01 -2.0340308743E+00  8.3670922746E-01 -8.1687809592E-01  8.5714998318E-02 -1.8114236803E-01  8.5409538090E-01 -1.0806630983E-01 -1.1395204569E-01 -1.8275766815E+00  1.8515238492E-02 -9.7486495111E-02  4.4367049542E+02 -1.3432702983E+00
  2.6500000000E+02 -1.0000000000E+01 -1.3364311251E+01 -1.9125167169E+00  7.9922761612E-01 -1.2852273326E+01 -1.9957666286E+00  1.0790779091E+00  1.2615622833E-01  1.5941765688E-01 -1.8851283355E-01  1.1130831207E+00 -1.0203931749E-01 -7.1621176952E-02 -1.7512772738E+00  2.5871572370E-02 -1.9716282491E-02  4.4858299105E+02 -9.9229264097E-01
  2.7000000000E+02 -1.0000000000E+01 -1.2167817497E+01 -1.7892535179E+00  1.0880570947E+00 -1.2933526199E+01 -1.9293246457E+00  1.3055428110E+00  1.0529860258E+00  2.0844296783E-01 -2.0282845638E-01  1.3486803464E+00 -1.0699232425E-01 -5.3505015387E-02 -1.6359576700E+00  3.8620484224E-02  3.8847755561E-02  4.5349934086E+02 -7.0843624803E-01
  2.7500000000E+02 -1.0000000000E+01 -1.0987037782E+01 -1.6705227111E+00  1.3150411857E+00 -1.3015360667E+01 -1.8351752951E+00  1.5105102394E+00  1.9541071614E+00  2.3124839457E-01 -2.2046954229E-01  1.5628666806E+00 -1.1974671823E-01 -5.0088021093E-02 -1.4886509564E+00  5.3150907620E-02  7.5088509659E-02  4.5841892778E+02 -4.9383892103E-01
  2.8000000000E+02 -1.0000000000E+01 -9.8358614165E+00 -1.5564360131E+00  1.4883157812E+00 -1.3097780664E+01 -1.7145987190E+00  1.6887073950E+00  2.8208690603E+00  2.2786043092E-01 -2.3782988890E-01  1.7581902188E+00 -1.3602205035E-01 -5.3692673689E-02 -1.3171400316E+00  6.6324325416E-02  9.1130948726E-02  4.6334095648E+02 -3.5012216924E-01
  2.8500000000E+02 -1.0000000000E+01 -8.7276648891E+00 -1.4466600939E+00  1.6164191251E+00 -1.3180724226E+01 -1.5695938751E+00  1.8353177723E+00  3.6457461032E+00  1.9978520389E-01 -2.5153211018E-01  1.9357888212E+00 -1.5301772440E-01 -5.8991721987E-02 -1.1284755873E+00  7.6166301686E-02  9.1625184977E-02  4.6826449977E+02 -2.7837458440E-01
  2.9000000000E+02 -1.0000000000E+01 -7.6744400305E+00 -1.3408960964E+00  1.7064616306E+00 -1.3263964144E+01 -1.4027764903E+00  1.9460817835E+00  4.4225380939E+00  1.4981859290E-01 -2.5860851046E-01  2.0954606412E+00 -1.6967090482E-01 -6.2497459502E-02 -9.2847462135E-01  8.1732705892E-02  8.1485817027E-02  4.7318854964E+02 -2.7914044200E-01
  2.9500000000E+02 -1.0000000000E+01 -6.6859252688E+00 -1.2386159677E+00  1.7638752438E+00 -1.3347029468E+01 -1.2172802031E+00  2.0173741472E+00  5.1464849665E+00  8.1784200514E-02 -2.5663135220E-01  2.2363962522E+00 -1.8588273679E-01 -6.1884812315E-02 -7.2177702002E-01  8.2762771714E-02  6.5017261131E-02  4.7811207120E+02 -3.5241392933E-01
  3.0000000000E+02 -1.0000000000E+01 -5.7692522023E+00 -1.1389155694E+00  1.7927535355E+00 -1.3429170003E+01 -1.0166654847E+00  2.0462659901E+00  5.8142897266E+00  2.3188112727E-04 -2.4378545922E-01  2.3576735645E+00 -2.0188776573E-01 -5.5509306698E-02 -5.1204549056E-01  7.9405799871E-02  4.5782311372E-02  4.8303405758E+02 -4.9763920744E-01
  3.0500000000E+02 -1.0000000000E+01 -4.9289913579E+00 -1.0405798073E+00  1.7962248250E+00 -1.3509359005E+01 -8.0482952377E-01  2.0305735246E+00  6.4240512701E+00 -8.9867539357E-02 -2.1888317711E-01  2.4584770746E+00 -2.1792731310E-01 -4.2140836819E-02 -3.0216069800E-01  7.2044568885E-02  2.6675314306E-02  4.8795358387E+02 -7.1371630455E-01
  3.1000000000E+02 -1.0000000000E+01 -4.1674231702E+00 -9.4224244529E-01  1.7767574584E+00 -1.3586332260E+01 -5.8592291432E-01  1.9689058635E+00  6.9751171586E+00 -1.8340086617E-01 -1.8132894234E-01  2.5381796585E+00 -2.3410218361E-01 -2.0842488891E-02 -9.4387727142E-02  6.1183518804E-02  1.0023026207E-02  4.9286985804E+02 -9.9901262991E-01
  3.1500000000E+02 -1.0000000000E+01 -3.4849215651E+00 -8.4254138552E-01  1.7363918134E+00 -1.3658645979E+01 -3.6425943862E-01  1.8606941493E+00  7.4678728916E+00 -2.7533996358E-01 -1.3104685465E-01  2.5963668012E+00 -2.5032101777E-01  9.0679438643E-03  1.0948472069E-01  4.7379034454E-02 -2.3234250942E-03  4.9778226723E+02 -1.3513797037E+00
  3.2000000000E+02 -1.0000000000E+01 -2.8803940410E+00 -7.4023196335E-01  1.6769285089E+00 -1.3724748772E+01 -1.4422296849E-01  1.7062113482E+00  7.9034902325E+00 -3.6090391495E-01 -6.8387930903E-02  2.6328354894E+00 -2.6630280122E-01  4.8017163030E-02  3.0802900943E-01  3.1197721307E-02 -8.9120714242E-03  5.0269041776E+02 -1.7681745353E+00
  3.2500000000E+02 -1.0000000000E+01 -2.3517234649E+00 -6.3424767195E-01  1.6000663501E+00 -1.3783046365E+01  6.9823603833E-02  1.5065655324E+00  8.2836588769E+00 -4.3565475631E-01  5.9658756346E-03  2.6475799638E+00 -2.8160928601E-01  9.6164946301E-02  5.0008405946E-01  1.3192766537E-02 -8.6300042268E-03  5.0759416757E+02 -2.2462849609E+00
  3.3000000000E+02 -1.0000000000E+01 -1.8961857461E+00 -5.2370190184E-01  1.5075044287E+00 -1.3831960193E+01  2.7363325630E-01  1.2636770311E+00  8.6103268341E+00 -4.9553571754E-01  9.1086175496E-02  2.6407688516E+00 -2.9569034087E-01  1.5339996317E-01  6.8467876126E-01 -6.1090997243E-03 -6.5874110287E-04  5.1249365029E+02 -2.7821581752E+00
  3.3500000000E+02 -1.0000000000E+01 -1.5108169106E+00 -4.0786295844E-01  1.4010030495E+00 -1.3869972473E+01  4.6315268726E-01  9.8023117798E-01  8.8854698560E+00 -5.3686921185E-01  1.8586193139E-01  2.6127151546E+00 -3.0793018772E-01  2.1935326322E-01  8.6097055189E-01 -2.6216246128E-02  1.5556676855E-02  5.1738929025E+02 -3.3718316724E+00
  3.4000000000E+02 -1.0000000000E+01 -1.1927262460E+00 -2.8610660288E-01  1.2824250390E+00 -1.3895666509E+01  6.3459841502E-01  6.5962204626E-01  9.1109049201E+00 -5.5633486403E-01  2.8904021072E-01  2.5638388429E+00 -3.1768727675E-01  2.9343589377E-01  1.0281965004E+00 -4.6682877113E-02  4.0326888231E-02  5.2228180817E+02 -4.0109658372E+00
  3.4500000000E+02 -1.0000000000E+01 -9.3935264257E-01 -1.5788626990E-01  1.1537694278E+00 -1.3907759309E+01  7.8451433934E-01  3.0588752535E-01  9.2881536738E+00 -5.5094375302E-01  3.9924722123E-01  2.4946187302E+00 -3.2432506552E-01  3.7490704486E-01  1.1856342624E+00 -6.7131790700E-02  7.3727636352E-02  5.2717221756E+02 -4.6948774980E+00
  3.5000000000E+02 -1.0000000000E+01 -7.4869501374E-01 -2.2738604059E-02  1.0172225152E+00 -1.3905141088E+01  9.0982572994E-01 -7.6359434722E-02  9.4183547508E+00 -5.1801881496E-01  5.1499663497E-01  2.4055212929E+00 -3.2723471938E-01  4.6298441587E-01  1.3325700304E+00 -8.7310799664E-02  1.1560089909E-01  5.3206181206E+02 -5.4185738693E+00
  3.5500000000E+02 -1.0000000000E+01 -6.1956020414E-01  1.1960725746E-01  8.7526155333E-01 -1.3886912473E+01  1.0078871345E+00 -4.8200086657E-01  9.5022167239E+00 -4.5518286081E-01  6.3469148712E-01  2.2968659345E+00 -3.2585368459E-01  5.5702245879E-01  1.4682696106E+00 -1.0724333162E-01  1.6554847399E-01  5.3695214414E+02 -6.1767864441E+00
  0.0000000000E+00 -7.5000000000E+00 -6.3543893826E-01  3.5073410099E-01  1.1276856823E+00 -1.3905811224E+01  1.0881053474E+00  1.2150291560E-01  9.5106388350E+00 -3.5313953651E-01  4.1765189881E-01  2.1566048000E+00 -2.9553285114E-01  4.6152887094E-01  1.6031286506E+00 -8.8698858818E-02  1.2700199695E-01  1.8225220846E+02 -4.4970515245E+00
  5.0000000000E+00 -7.5000000000E+00 -6.6092278057E-01  4.9404112887E-01  9.5363294006E-01 -1.3878323841E+01  1.1598758214E+00 -3.1945677144E-01  9.4933948236E+00 -2.7131903142E-01  5.3989871865E-01  2.0113038431E+00 -2.8552743195E-01  5.5217712496E-01  1.7127023938E+00 -1.0898822913E-01  1.8101386789E-01  1.8716043101E+02 -5.3092502780E+00
  1.0000000000E+01 -7.5000000000E+00 -7.4788814219E-01  6.4596599385E-01  7.7805192652E-01 -1.3834165008E+01  1.1990176507E+00 -7.6914280029E-01  9.4289756258E+00 -1.5487953220E-01  6.6145046578E-01  1.8489140305E+00 -2.6984078618E-01  6.4458487904E-01  1.8083872097E+00 -1.2833133849E-01  2.4115938199E-01  1.9207234941E+02 -6.1383601197E+00
  1.5000000000E+01 -7.5000000000E+00 -8.9881002388E-01  8.0543578664E-01  6.0359428501E-01 -1.3773324998E+01  1.2049298291E+00 -1.2211488210E+00  9.3163652495E+00 -2.8400882912E-03  7.8023692204E-01  1.6689168741E+00 -2.4825083726E-01  7.3863317213E-01  1.8892328500E+00 -1.4840311688E-01  3.0587301184E-01  1.9699011552E+02 -6.9783035454E+00
  2.0000000000E+01 -7.5000000000E+00 -1.1198457852E+00  9.6740048297E-01  4.3337270502E-01 -1.3696205321E+01  1.1776202449E+00 -1.6690010924E+00  9.1540974619E+00  1.8547571373E-01  8.9400856647E-01  1.4681153709E+00 -2.2073833795E-01  8.3517556610E-01  1.9541467030E+00 -1.7495713776E-01  3.7318966486E-01  2.0191593632E+02 -7.8229062445E+00
  2.5000000000E+01 -7.5000000000E+00 -1.4258300231E+00  1.1157172914E+00  2.6612201438E-01 -1.3603648664E+01  1.1177249771E+00 -2.1062648783E+00  8.9402625540E+00  4.1037050931E-01  1.0002790563E+00  1.2357992745E+00 -1.8734330420E-01  9.3158150256E-01  2.0017568129E+00 -2.2503489081E-01  4.4052633381E-01  2.0685201569E+02 -8.6659311735E+00
  3.0000000000E+01 -7.5000000000E+00 -1.8279108947E+00  1.2449720550E+00  7.9668307271E-02 -1.3496967167E+01  1.0265179843E+00 -2.5266671555E+00  8.6725315186E+00  6.7163948797E-01  1.0962677175E+00  9.6618381472E-01 -1.4725905290E-01  1.0055915010E+00  2.0303409388E+00 -3.0592636440E-01  5.0447624424E-01  2.1180049358E+02 -9.5011134005E+00
  3.5000000000E+01 -7.5000000000E+00 -2.3092980426E+00  1.3933538650E+00 -1.3703764961E-01 -1.3377943909E+01  9.0591590077E-01 -2.9242237339E+00  8.3482143987E+00  9.6836331160E-01  1.1788614349E+00  6.8158623788E-01 -9.9304193723E-02  1.0465087362E+00  2.0388452295E+00 -3.8162115365E-01  5.6181591315E-01  2.1676338378E+02 -1.0322196242E+01
  4.0000000000E+01 -7.5000000000E+00 -2.8693090462E+00  1.5675932527E+00 -3.7778570177E-01 -1.3248816361E+01  7.5846821991E-01 -3.2933792717E+00  7.9643713153E+00  1.2986341437E+00  1.2446192298E+00  3.8847338749E-01 -4.4179636537E-02  1.0633423319E+00  2.0266626118E+00 -4.4532947436E-01  6.0763200814E-01  2.2174251163E+02 -1.1122969204E+01
  4.5000000000E+01 -7.5000000000E+00 -3.5151382762E+00  1.7606219645E+00 -6.4774394090E-01 -1.3112223262E+01  5.8732591570E-01 -3.6291462999E+00  7.5179915810E+00  1.6592421342E+00  1.2898413962E+00  8.6154495036E-02  1.6706334545E-02  1.0558766969E+00  1.9929389102E+00 -5.0265241998E-01  6.3568426595E-01  2.2673945301E+02 -1.1897308163E+01
  5.0000000000E+01 -7.5000000000E+00 -4.2509492378E+00  1.9681472718E+00 -9.5667331145E-01 -1.2971111856E+01  3.9618872968E-01 -3.9272342423E+00  7.0062487164E+00  2.0453679438E+00  1.3107171195E+00 -2.2283889267E-01  8.1674787610E-02  1.0216729264E+00  1.9367527941E+00 -5.5508418931E-01  6.3817088499E-01  2.3175547640E+02 -1.2639218130E+01
  5.5000000000E+01 -7.5000000000E+00 -5.0787034039E+00  2.1856464330E+00 -1.3160851805E+00 -1.2828612470E+01  1.8922872203E-01 -4.1841545158E+00  6.4268274528E+00  2.4503380100E+00  1.3035524774E+00 -5.3413911967E-01  1.4878324981E-01  9.5940947398E-01  1.8572207325E+00 -6.0270354887E-01  6.0510738401E-01  2.3679148982E+02 -1.3342878762E+01
  6.0000000000E+01 -7.5000000000E+00 -5.9983012286E+00  2.4066903901E+00 -1.7394213622E+00 -1.2687883560E+01 -2.9008373225E-02 -4.3972943201E+00  5.7783057304E+00  2.8655024324E+00  1.2650666206E+00 -8.4224944834E-01  2.1603528605E-01  8.6944580125E-01  1.7535260489E+00 -6.4583895507E-01  5.2336053599E-01  2.4184799462E+02 -1.4002692571E+01
  6.5000000000E+01 -7.5000000000E+00 -7.0071949681E+00  2.6224223751E+00 -2.2431715772E+00 -1.2551949205E+01 -2.5370789149E-01 -4.5649543208E+00  5.0605631783E+00  3.2802867091E+00  1.1927311849E+00 -1.1406560545E+00  2.8200506979E-01  7.5436451783E-01  1.6248471133E+00 -6.8616151232E-01  3.7468704086E-01  2.4692504835E+02 -1.4613335551E+01
  7.0000000000E+01 -7.5000000000E+00 -8.0999096457E+00  2.8216057535E+00 -2.8509729391E+00 -1.2423546783E+01 -4.7989850624E-01 -4.6863600057E+00  4.2751780971E+00  3.6824542275E+00  1.0851182172E+00 -1.4215129439E+00  3.4757959455E-01  6.1908391834E-01  1.4699719840E+00 -7.2852956234E-01  1.3118493113E-01  2.5202223873E+02 -1.5169809647E+01
  7.5000000000E+01 -7.5000000000E+00 -9.2652401372E+00  2.9905275337E+00 -3.6065715775E+00 -1.2305001673E+01 -7.0256316254E-01 -4.7616542894E+00  3.4257688869E+00  4.0585937538E+00  9.4221548354E-01 -1.6725413620E+00  4.2066888521E-01  4.6916281358E-01  1.2865340111E+00 -7.8617194287E-01 -2.5629558527E-01  2.5713867088E+02 -1.5667496209E+01
  8.0000000000E+01 -7.5000000000E+00 -1.0466084080E+01  3.0968608607E+00 -4.6118953662E+00 -1.2198136903E+01 -9.1675135449E-01 -4.7918832552E+00  2.5182336562E+00  4.3948212153E+00  7.6566616952E-01 -1.8623757917E+00  5.2271900013E-01  3.0234592503E-01  1.0761949588E+00 -9.0392800019E-01 -8.8802420556E-01  2.6227296931E+02 -1.6102209284E+01
  8.5000000000E+01 -7.5000000000E+00 -1.1600378238E+01  2.9578501672E+00 -6.0398616639E+00 -1.2104233087E+01 -1.1176987889E+00 -4.7789809964E+00  1.5608437430E+00  4.6776554947E+00  5.5889112866E-01 -1.9531441275E+00  6.5605743963E-01  1.2085453470E-01  8.9615523298E-01 -1.2581639782E+00 -1.9406263309E+00  2.6742329600E+02 -1.6470247387E+01
  9.0000000000E+01 -7.5000000000E+00 -1.2693687531E+01  2.0588523806E+00 -7.8739768255E+00 -1.2024022519E+01 -1.3009609662E+00 -4.7257523815E+00  5.6415215100E-01  4.8949978875E+00  3.2705866505E-01 -2.0623334690E+00  7.9861971860E-01  3.7739626576E-02  8.2851630576E-01 -2.3338042593E+00 -3.5130227356E+00  2.7258738510E+02 -1.6768442155E+01
  9.5000000000E+01 -7.5000000000E+00 -1.3763757165E+01 -1.3291659261E-01 -8.5087845429E+00 -1.1957719542E+01 -1.4625626752E+00 -4.6358378509E+00 -4.5930762513E-01  5.0371133907E+00  7.6878693034E-02 -2.7625583410E+00  7.6799899954E-01  3.7307523727E-01  1.4158283426E+00 -4.4754663077E+00 -4.3229006223E+00  2.7776259385E+02 -1.6994202270E+01
  1.0000000000E+02 -7.5000000000E+00 -1.5229975146E+01 -1.6090246231E+00 -7.6178135515E+00 -1.1905074065E+01 -1.5991579374E+00 -4.5136527394E+00 -1.4955340692E+00  5.0974873811E+00 -1.8378113226E-01 -3.7230241122E+00  8.9008401321E-01  1.1781817678E+00  1.8936571001E+00 -5.9974380799E+00 -4.0985614476E+00  2.8294596868E+02 -1.7145550973E+01
