Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.5000000000E+01 -1.0000000000E+01 -2.1654061415E+00  1.3754099922E+00 -4.3235668481E-01 -1.3174579377E+01  6.6597228679E-01 -3.8532226370E+00  8.4411586163E+00  1.3128047793E+00  1.4973202292E+00  5.3551082508E-01 -7.7866291467E-02  1.2161385710E+00  2.0325037936E+00 -5.2550078241E-01  7.0740715206E-01  2.1634361602E+02 -1.2788143242E+01
  4.0000000000E+01 -1.0000000000E+01 -2.7283446132E+00  1.5855735367E+00 -6.7260327841E-01 -1.3030484924E+01  4.8874234635E-01 -4.1976991121E+00  8.0654475988E+00  1.6999374759E+00  1.5545936980E+00  2.1294848271E-01 -1.0273448988E-02  1.2160615852E+00  2.0237442288E+00 -5.9283283656E-01  7.5444055056E-01  2.2133349546E+02 -1.3590841869E+01
  4.5000000000E+01 -1.0000000000E+01 -3.3848618262E+00  1.8137416566E+00 -9.5193245835E-01 -1.2881595745E+01  2.8885724802E-01 -4.5063378189E+00  7.6261381300E+00  2.1193007702E+00  1.5891177250E+00 -1.2377875963E-01  6.3239732284E-02  1.1845494205E+00  1.9943745483E+00 -6.5765609391E-01  7.8073821495E-01  2.2634438477E+02 -1.4367531782E+01
  5.0000000000E+01 -1.0000000000E+01 -4.1375985173E+00  2.0588185629E+00 -1.2819468266E+00 -1.2731131658E+01  7.0189642442E-02 -4.7749443566E+00  7.1199181541E+00  2.5657699636E+00  1.5966679795E+00 -4.6983150871E-01  1.4114225642E-01  1.1188395107E+00  1.9434464951E+00 -7.1828329954E-01  7.7749003975E-01  2.3137752731E+02 -1.5112150506E+01
  5.5000000000E+01 -1.0000000000E+01 -4.9882383425E+00  2.3173683466E+00 -1.6762678267E+00 -1.2582446902E+01 -1.6288652558E-01 -5.0001414959E+00  6.5439197260E+00  3.0320908083E+00  1.5731159406E+00 -8.1971356417E-01  2.2173275855E-01  1.0175844726E+00  1.8700023973E+00 -7.7356869467E-01  7.3317325601E-01  2.3643378004E+02 -1.5818797888E+01
  6.0000000000E+01 -1.0000000000E+01 -5.9373502524E+00  2.5828489548E+00 -2.1511658388E+00 -1.2438864965E+01 -4.0559290188E-01 -5.1794394741E+00  5.8961424721E+00  3.5087160135E+00  1.5147630212E+00 -1.1676357152E+00  3.0352134573E-01  8.8098736394E-01  1.7730079557E+00 -8.2379550255E-01  6.3252325017E-01  2.4151356322E+02 -1.6481786323E+01
  6.5000000000E+01 -1.0000000000E+01 -6.9839420073E+00  2.8454195817E+00 -2.7266517581E+00 -1.2303511621E+01 -6.5285505183E-01 -5.3112754084E+00  5.1759184542E+00  3.9838412043E+00  1.4187267953E+00 -1.5075321484E+00  3.8613100853E-01  7.1103605199E-01  1.6511833081E+00 -8.7169757931E-01  4.5486080304E-01  2.4661681929E+02 -1.7095693851E+01
  7.0000000000E+01 -1.0000000000E+01 -8.1238209494E+00  3.0931185685E+00 -3.4307275485E+00 -1.2179155334E+01 -8.9941626615E-01 -5.3950234181E+00  4.3843755502E+00  4.4436849672E+00  1.2833395880E+00 -1.8315568454E+00  4.7254174190E-01  5.1086831466E-01  1.5025156799E+00 -9.2369187447E-01  1.7008796706E-01  2.5174298342E+02 -1.7655419545E+01
  7.5000000000E+01 -1.0000000000E+01 -9.3418327435E+00  3.3142222949E+00 -4.3152573357E+00 -1.2068075750E+01 -1.1399518467E+00 -5.4309861708E+00  3.5248482536E+00  4.8730332848E+00  1.1085132696E+00 -2.1223587083E+00  5.7397892634E-01  2.8091646210E-01  1.3237534613E+00 -9.9283806950E-01 -2.7370089649E-01  2.5689096816E+02 -1.8156240236E+01
  8.0000000000E+01 -1.0000000000E+01 -1.0579871419E+01  3.4766372065E+00 -5.5038610444E+00 -1.1971972166E+01 -1.3691894686E+00 -5.4203872456E+00  2.6031810924E+00  5.2560386189E+00  8.9602119539E-01 -2.3298132199E+00  7.0975244091E-01  5.6019795299E-03  1.1187328743E+00 -1.1199643847E+00 -9.8509697373E-01  2.6205916404E+02 -1.8593867376E+01
  8.5000000000E+01 -1.0000000000E+01 -1.1694170472E+01  3.3481685040E+00 -7.2058081482E+00 -1.1891911816E+01 -1.5820352149E+00 -5.3653556100E+00  1.6278713434E+00  5.5772313304E+00  6.4964886777E-01 -2.3945872449E+00  8.3865519819E-01 -3.2928251661E-01  9.6445724498E-01 -1.4856828097E+00 -2.1608188894E+00  2.6724545789E+02 -1.8964502487E+01
  9.0000000000E+01 -1.0000000000E+01 -1.2754426424E+01  2.4075645956E+00 -9.4166027851E+00 -1.1828323419E+01 -1.7737195595E+00 -5.2689153825E+00  6.1000159042E-01  5.8226646413E+00  3.7517179942E-01 -2.4833073218E+00  9.3482965566E-01 -5.8043463647E-01  9.4720272616E-01 -2.5762101419E+00 -3.9424245656E+00  2.7244726936E+02 -1.9264889505E+01
  9.5000000000E+01 -1.0000000000E+01 -1.3748589591E+01 -3.7768246087E-01 -1.0411167773E+01 -1.1781029737E+01 -1.9399598375E+00 -5.1349542539E+00 -4.3707236303E-01  5.9810754045E+00  8.0130723372E-02 -3.2967577313E+00  6.3175598109E-01 -3.9355514737E-01  1.7662702408E+00 -5.0505540089E+00 -4.9627890948E+00  2.7766160576E+02 -1.9492362157E+01
  1.0000000000E+02 -1.0000000000E+01 -1.5329658483E+01 -2.4348526979E+00 -9.4749187989E+00 -1.1749301067E+01 -2.0771333003E+00 -4.9681669692E+00 -1.4982881977E+00  6.0449106803E+00 -2.2660305794E-01 -4.5672615048E+00  5.4780023737E-01  4.8430357718E-01  2.4851922868E+00 -6.9504303152E+00 -4.7644523489E+00  2.8288513362E+02 -1.9644884555E+01
  1.0500000000E+02 -1.0000000000E+01 -1.6969912904E+01 -3.2142992492E+00 -7.6358344832E+00 -1.1731938693E+01 -2.1824557677E+00 -4.7739519291E+00 -2.5576669851E+00  6.0110507916E+00 -5.3544474269E-01 -5.4493742620E+00  7.3702408336E-01  1.4958018665E+00  2.7690670365E+00 -7.7799183564E+00 -3.8222396779E+00  2.8811426504E+02 -1.9721083307E+01
  1.1000000000E+02 -1.0000000000E+01 -1.8137982884E+01 -2.7852622053E+00 -6.1167891997E+00 -1.1727362354E+01 -2.2541428139E+00 -4.5582588669E+00 -3.5992390338E+00  5.8810753805E+00 -8.3682471055E-01 -5.4680011497E+00  1.1026591827E+00  2.1119712798E+00  2.6566196537E+00 -7.5148539546E+00 -2.8336769021E+00  2.9334525512E+02 -1.9720269742E+01
  1.1500000000E+02 -1.0000000000E+01 -1.8838152789E+01 -2.3217335540E+00 -5.1623897183E+00 -1.1733709032E+01 -2.2915407886E+00 -4.3273899013E+00 -4.6079633564E+00  5.6609902825E+00 -1.1219140842E+00 -5.1930483318E+00  1.2979227128E+00  2.3770159110E+00  2.6965679304E+00 -6.9891057607E+00 -2.0901016438E+00  2.9857430662E+02 -1.9642451221E+01
  1.2000000000E+02 -1.0000000000E+01 -1.9402957879E+01 -1.6573231919E+00 -4.3286078142E+00 -1.1748933241E+01 -2.2952095538E+00 -4.0877520765E+00 -5.5704728522E+00  5.3604519064E+00 -1.3832149891E+00 -4.7939326770E+00  1.4922072185E+00  2.4990957952E+00  2.7103808919E+00 -6.2147727630E+00 -1.3567365437E+00  3.0379767688E+02 -1.9488331019E+01
  1.2500000000E+02 -1.0000000000E+01 -1.9806716770E+01 -8.1060515567E-01 -3.7156441853E+00 -1.1770903895E+01 -2.2669460400E+00 -3.8455948869E+00 -6.4755123627E+00  4.9916625454E+00 -1.6149105602E+00 -4.2265540243E+00  1.6832641910E+00  2.4216154472E+00  2.6662535126E+00 -5.2185858521E+00 -6.7675418535E-01  3.0901178240E+02 -1.9259296770E+01
  1.3000000000E+02 -1.0000000000E+01 -2.0077013301E+01  1.3011537052E-01 -3.3830082931E+00 -1.1797500034E+01 -2.2097413769E+00 -3.6067397657E+00 -7.3140245966E+00  4.5681856978E+00 -1.8129392261E+00 -3.5378414368E+00  1.8571634818E+00  2.1438020511E+00  2.5723527656E+00 -4.0854924321E+00 -1.0713135224E-01  3.1421329607E+02 -1.8957398026E+01
  1.3500000000E+02 -1.0000000000E+01 -2.0264740865E+01  1.0526525723E+00 -3.3295049737E+00 -1.1826703063E+01 -2.1276723255E+00 -3.3763293703E+00 -8.0789402437E+00  4.1039186948E+00 -1.9748369827E+00 -2.8056142067E+00  1.9974031291E+00  1.6884495503E+00  2.4465166478E+00 -2.9209969261E+00  3.3321182894E-01  3.1939923318E+02 -1.8585313949E+01
  1.4000000000E+02 -1.0000000000E+01 -2.0419448981E+01  1.8800592680E+00 -3.5015714546E+00 -1.1856682048E+01 -2.0257310297E+00 -3.1586133134E+00 -8.7647969743E+00  3.6123680252E+00 -2.0994446055E+00 -2.0999673020E+00  2.0925768331E+00  1.0961117733E+00  2.3019973434E+00 -1.7991545606E+00  6.6037469094E-01  3.2456702276E+02 -1.8146312556E+01
  1.4500000000E+02 -1.0000000000E+01 -2.0577838142E+01  2.5757474203E+00 -3.8434485689E+00 -1.1885871659E+01 -1.9096046761E+00 -2.9567874587E+00 -9.3673275729E+00  3.1062594345E+00 -2.1865905859E+00 -1.4669907129E+00  2.1393420171E+00  4.1265755803E-01  2.1423518022E+00 -7.6024935515E-01  8.8727191758E-01  3.2971456194E+02 -1.7644203219E+01
  1.5000000000E+02 -1.0000000000E+01 -2.0765430979E+01  3.1149511642E+00 -4.3094468618E+00 -1.1913040180E+01 -1.7854160313E+00 -2.7728905530E+00 -9.8831323331E+00  2.5974156678E+00 -2.2368398586E+00 -9.3730435642E-01  2.1378441271E+00 -3.1731273338E-01  1.9680458906E+00  1.6510740070E-01  1.0175962832E+00  3.3484025217E+02 -1.7083284236E+01
  1.5500000000E+02 -1.0000000000E+01 -2.0997411984E+01  3.4759029132E+00 -4.8525691454E+00 -1.1937336905E+01 -1.6594444406E+00 -2.6077657323E+00 -1.0309497720E+01  2.0967775722E+00 -2.2513556586E+00 -5.3142046279E-01  2.0888387246E+00 -1.0512734841E+00  1.7808431028E+00  9.4973105700E-01  1.0578257296E+00  3.3994301703E+02 -1.6468287334E+01
  1.6000000000E+02 -1.0000000000E+01 -2.1277598236E+01  3.6463690191E+00 -5.4210830872E+00 -1.1958327330E+01 -1.5378365138E+00 -2.4610808348E+00 -1.0644363026E+01  1.6144346717E+00 -2.2318723512E+00 -2.5838474534E-01  1.9941803449E+00 -1.7493111973E+00  1.5834768647E+00  1.5755905162E+00  1.0211812961E+00  3.4502230264E+02 -1.5804320797E+01
  1.6500000000E+02 -1.0000000000E+01 -2.1598721567E+01  3.6280404796E+00 -5.9643601432E+00 -1.1975996767E+01 -1.4263256699E+00 -2.3314048458E+00 -1.0886385011E+01  1.1595702272E+00 -2.1807351293E+00 -1.1477913783E-01  1.8579617994E+00 -2.3761702989E+00  1.3784393484E+00  2.0368341229E+00  9.2395013076E-01  3.5007806185E+02 -1.5096812754E+01
  1.7000000000E+02 -1.0000000000E+01 -2.1945075819E+01  3.4348451265E+00 -6.4388215644E+00 -1.1990731574E+01 -1.3299739348E+00 -2.2163353437E+00 -1.1035026167E+01  7.4029274612E-01 -2.1009423052E+00 -8.6822369655E-02  1.6869163660E+00 -2.9037293494E+00  1.1675042916E+00  2.3376099492E+00  7.8218543388E-01  3.5511072460E+02 -1.4351455833E+01
  1.7500000000E+02 -1.0000000000E+01 -2.2295180932E+01  3.0898146579E+00 -6.8102068571E+00 -1.2003273366E+01 -1.2529487455E+00 -2.1126659794E+00 -1.1090601106E+01  3.6339256740E-01 -1.9961339184E+00 -1.5332935380E-01  1.4898215146E+00 -3.3122747192E+00  9.5202289402E-01  2.4895493215E+00  6.1086775989E-01  3.6012115656E+02 -1.3574154120E+01
  1.8000000000E+02 -1.0000000000E+01 -2.2625160201E+01  2.6213773773E+00 -7.0551709978E+00 -1.2014654310E+01 -1.1983529727E+00 -2.0165919018E+00 -1.1054247121E+01  3.4100997742E-02 -1.8704998779E+00 -2.8928239356E-01  1.2768787748E+00 -3.5918501764E+00  7.3302362352E-01  2.5087505775E+00  4.2377095832E-01  3.6511060864E+02 -1.2770972996E+01
  1.8500000000E+02 -1.0000000000E+01 -2.2911639975E+01  2.0594075147E+00 -7.1611412589E+00 -1.2026115142E+01 -1.1681092100E+00 -1.9239338233E+00 -1.0927822985E+01 -2.4407309333E-01 -1.7286145410E+00 -4.6898431044E-01  1.0585750914E+00 -3.7419447627E+00  5.1128246364E-01  2.4130147266E+00  2.3335186803E-01  3.7008065976E+02 -1.1948092164E+01
  1.9000000000E+02 -1.0000000000E+01 -2.3135597090E+01  1.4278616264E+00 -7.1265078312E+00 -1.2039018241E+01 -1.1629134931E+00 -1.8303726610E+00 -1.0713766272E+01 -4.6938324564E-01 -1.5752293685E+00 -6.7019451473E-01  8.4471123834E-01 -3.7712160726E+00  2.8738193895E-01  2.2154471268E+00  5.0310270992E-02  3.7503315515E+02 -1.1111761880E+01
  1.9500000000E+02 -1.0000000000E+01 -2.3287843480E+01  7.3046105817E-01 -6.9584376593E+00 -1.2054756277E+01 -1.1822519511E+00 -1.7316787249E+00 -1.0414949116E+01 -6.4175881625E-01 -1.4150646178E+00 -8.8008098855E-01  6.4357523859E-01 -3.6947654188E+00  6.1942902409E-02  1.9108965869E+00 -1.1692889773E-01  3.7997014222E+02 -1.0268262197E+01
  2.0000000000E+02 -1.0000000000E+01 -2.3379159819E+01 -7.7791941217E-02 -6.6540228167E+00 -1.2074659245E+01 -1.2244722647E+00 -1.6239187590E+00 -1.0034567154E+01 -7.6262179916E-01 -1.2526337296E+00 -1.1057358294E+00  4.6165642190E-01 -3.5144326272E+00 -1.6419759042E-01  1.4476457008E+00 -2.6303770079E-01  3.8489380575E+02 -9.4238648507E+00
  2.0500000000E+02 -1.0000000000E+01 -2.3376903631E+01 -9.3047095930E-01 -6.1595465120E+00 -1.2099904867E+01 -1.2869026402E+00 -1.5036372669E+00 -9.5760832424E+00 -8.3465623701E-01 -1.0921193706E+00 -1.3107160721E+00  3.0366119758E-01 -3.1767375831E+00 -3.9019944965E-01  8.8742672037E-01 -3.8705229142E-01  3.8980640392E+02 -8.5847973178E+00
  2.1000000000E+02 -1.0000000000E+01 -2.3164421834E+01 -1.5162119872E+00 -5.5231100831E+00 -1.2131435624E+01 -1.3660014577E+00 -1.3680076418E+00 -9.0432327365E+00 -8.6157944387E-01 -9.3730140338E-01 -1.3747277658E+00  1.7125419896E-01 -2.7367007242E+00 -6.1502570730E-01  5.4011471543E-01 -4.8110031376E-01  3.9471020651E+02 -7.7572085010E+00
  2.1500000000E+02 -1.0000000000E+01 -2.2766550394E+01 -1.8702667033E+00 -4.8567822758E+00 -1.2169882697E+01 -1.4575251107E+00 -1.2149541868E+00 -8.4400834389E+00 -8.4794988620E-01 -7.9152293144E-01 -1.3210257345E+00  6.3287304355E-02 -2.3057199163E+00 -8.3555852371E-01  3.7192098931E-01 -5.4458524121E-01  3.9960743638E+02 -6.9471354977E+00
  2.2000000000E+02 -1.0000000000E+01 -2.2232049225E+01 -2.1035745493E+00 -4.1846943911E+00 -1.2215519114E+01 -1.5567093010E+00 -1.0432500297E+00 -7.7711364402E+00 -7.9902544291E-01 -6.5767306752E-01 -1.1981142845E+00 -2.1678112554E-02 -1.9053617585E+00 -1.0472793861E+00  2.7383830722E-01 -5.7840953550E-01  4.0450021514E+02 -6.1604709375E+00
  2.2500000000E+02 -1.0000000000E+01 -2.1580869788E+01 -2.2586522333E+00 -3.5122461261E+00 -1.2268237749E+01 -1.6584574423E+00 -8.5259334414E-01 -7.0414489886E+00 -7.2066392327E-01 -5.3816566153E-01 -1.0260040504E+00 -8.4959940232E-02 -1.5381018345E+00 -1.2451790005E+00  2.0542907246E-01 -5.8338528594E-01  4.0939051401E+02 -5.4029304508E+00
  2.3000000000E+02 -1.0000000000E+01 -2.0823067829E+01 -2.3523966347E+00 -2.8468912623E+00 -1.2327570068E+01 -1.7575341907E+00 -6.4365817299E-01 -6.2567591877E+00 -6.1924183693E-01 -4.3489944959E-01 -8.1465194797E-01 -1.2801659158E-01 -1.2069241958E+00 -1.4240866252E+00  1.5239598452E-01 -5.6140944386E-01  4.1428011053E+02 -4.6800199368E+00
  2.3500000000E+02 -1.0000000000E+01 -1.9966460809E+01 -2.3936326242E+00 -2.1982894337E+00 -1.2392747464E+01 -1.8487645128E+00 -4.1811470275E-01 -5.4235914461E+00 -5.0156006346E-01 -3.4919583941E-01 -5.7128691416E-01 -1.5270230263E-01 -9.1549070067E-01 -1.5788349843E+00  1.0939425468E-01 -5.1548819090E-01  4.1917055200E+02 -3.9970024333E+00
  2.4000000000E+02 -1.0000000000E+01 -1.9019191022E+01 -2.3887397223E+00 -1.5771290641E+00 -1.2462795994E+01 -1.9272294831E+00 -1.7861115063E-01 -4.5493222889E+00 -3.7470584351E-01 -2.8172148652E-01 -3.0266776634E-01 -1.6142640291E-01 -6.6706247482E-01 -1.7044049735E+00  7.4622007259E-02 -4.4973395217E-01  4.2406312634E+02 -3.3588645447E+00
  2.4500000000E+02 -1.0000000000E+01 -1.7990803349E+01 -2.3435389993E+00 -9.9408053847E-01 -1.2536655369E+01 -1.9884570310E+00  7.1290671204E-02 -3.6421871673E+00 -2.4585062058E-01 -2.3241262260E-01 -1.5904608379E-02 -1.5698747835E-01 -4.6358727673E-01 -1.7960562044E+00  4.7756130635E-02 -3.6937131034E-01  4.2895884097E+02 -2.7702825444E+00
  2.5000000000E+02 -1.0000000000E+01 -1.6893751482E+01 -2.2640060024E+00 -4.5820115898E-01 -1.2613301125E+01 -2.0285900237E+00  3.2722669838E-01 -2.7112144609E+00 -1.2198118776E-01 -2.0042358578E-01  2.8012078351E-01 -1.4249108638E-01 -3.0498623537E-01 -1.8493566796E+00  2.9056295407E-02 -2.8001803622E-01  4.3385841037E+02 -2.2355884359E+00
  2.5500000000E+02 -1.0000000000E+01 -1.5744615331E+01 -2.1584794906E+00  2.3450768930E-02 -1.2691854050E+01 -2.0445286023E+00  5.8418822337E-01 -1.7660789732E+00 -9.5794991244E-03 -1.8412145428E-01  5.7385723074E-01 -1.2358319077E-01 -1.8958634531E-01 -1.8605395380E+00  1.9211801622E-02 -1.8702965485E-01  4.3876225264E+02 -1.7587364135E+00
  2.6000000000E+02 -1.0000000000E+01 -1.4562009266E+01 -2.0378649418E+00  4.4413379493E-01 -1.2771650321E+01 -2.0340308603E+00  8.3670922985E-01 -8.1687809730E-01  8.5715001995E-02 -1.8114236740E-01  8.5409489483E-01 -1.0806476316E-01 -1.1394884410E-01 -1.8275757423E+00  1.8515679720E-02 -9.7484223422E-02  4.4367049542E+02 -1.3432702983E+00
  2.6500000000E+02 -1.0000000000E+01 -1.3364310846E+01 -1.9125146029E+00  7.9923279594E-01 -1.2852273325E+01 -1.9957666145E+00  1.0790779107E+00  1.2615622712E-01  1.5941766066E-01 -1.8851283279E-01  1.1130825993E+00 -1.0203779875E-01 -7.1618212564E-02 -1.7512763476E+00  2.5872149723E-02 -1.9714069407E-02  4.4858299105E+02 -9.9229264097E-01
  2.7000000000E+02 -1.0000000000E+01 -1.2167817146E+01 -1.7892513038E+00  1.0880619839E+00 -1.2933526198E+01 -1.9293246314E+00  1.3055428117E+00  1.0529860248E+00  2.0844297174E-01 -2.0282845550E-01  1.3486797898E+00 -1.0699083501E-01 -5.3502263576E-02 -1.6359567621E+00  3.8621190928E-02  3.8849891227E-02  4.5349934086E+02 -7.0843624803E-01
  2.7500000000E+02 -1.0000000000E+01 -1.0987037489E+01 -1.6705204047E+00  1.3150457957E+00 -1.3015360666E+01 -1.8351752808E+00  1.5105102394E+00  1.9541071605E+00  2.3124839866E-01 -2.2046954128E-01  1.5628660869E+00 -1.1974525803E-01 -5.0085458435E-02 -1.4886500701E+00  5.3151735477E-02  7.5090555982E-02  4.5841892778E+02 -4.9383892103E-01
  2.8000000000E+02 -1.0000000000E+01 -9.8358611883E+00 -1.5564336224E+00  1.4883201272E+00 -1.3097780663E+01 -1.7145987048E+00  1.6887073942E+00  2.8208690595E+00  2.2786043522E-01 -2.3782988778E-01  1.7581895846E+00 -1.3602061891E-01 -5.3690278989E-02 -1.3171391693E+00  6.6325266109E-02  9.1132899809E-02  4.6334095648E+02 -3.5012216924E-01
  2.8500000000E+02 -1.0000000000E+01 -8.7276647296E+00 -1.4466576273E+00  1.6164232238E+00 -1.3180724225E+01 -1.5695938608E+00  1.8353177706E+00  3.6457461026E+00  1.9978520841E-01 -2.5153210897E-01  1.9357881435E+00 -1.5301632246E-01 -5.8989476614E-02 -1.1284747503E+00  7.6167347542E-02  9.1627038788E-02  4.6826449977E+02 -2.7837458440E-01
  2.9000000000E+02 -1.0000000000E+01 -7.6744399433E+00 -1.3408935624E+00  1.7064654981E+00 -1.3263964143E+01 -1.4027764762E+00  1.9460817810E+00  4.4225380934E+00  1.4981859767E-01 -2.5860850917E-01  2.0954599175E+00 -1.6966953399E-01 -6.2495347218E-02 -9.2847381085E-01  8.1733850127E-02  8.1487573528E-02  4.7318854964E+02 -2.7914044200E-01
  2.9500000000E+02 -1.0000000000E+01 -6.6859252567E+00 -1.2386133744E+00  1.7638788952E+00 -1.3347029467E+01 -1.2172801892E+00  2.0173741439E+00  5.1464849661E+00  8.1784205561E-02 -2.5663135085E-01  2.2363954805E+00 -1.8588139913E-01 -6.1882818890E-02 -7.2177623672E-01  8.2764008414E-02  6.5018921120E-02  4.7811207120E+02 -3.5241392933E-01
  3.0000000000E+02 -1.0000000000E+01 -5.7692522676E+00 -1.1389129241E+00  1.7927569844E+00 -1.3429170002E+01 -1.0166654710E+00  2.0462659859E+00  5.8142897264E+00  2.3188645070E-04 -2.4378545784E-01  2.3576727432E+00 -2.0188646345E-01 -5.5507419469E-02 -5.1204473513E-01  7.9407123890E-02  4.5783875860E-02  4.8303405758E+02 -4.9763920744E-01
  3.0500000000E+02 -1.0000000000E+01 -4.9289915024E+00 -1.0405771169E+00  1.7962280838E+00 -1.3509359004E+01 -8.0482951043E-01  2.0305735196E+00  6.4240512699E+00 -8.9867533758E-02 -2.1888317573E-01  2.4584762023E+00 -2.1792604841E-01 -4.2139044287E-02 -3.0215997103E-01  7.2045975711E-02  2.6676784175E-02  4.8795358387E+02 -7.1371630455E-01
  3.1000000000E+02 -1.0000000000E+01 -4.1674233959E+00 -9.4223971584E-01  1.7767605384E+00 -1.3586332259E+01 -5.8592290136E-01  1.9689058577E+00  6.9751171584E+00 -1.8340086030E-01 -1.8132894097E-01  2.5381787340E+00 -2.3410095862E-01 -2.0840780339E-02 -9.4387029186E-02  6.1185004441E-02  1.0024402021E-02  4.9286985804E+02 -9.9901262991E-01
  3.1500000000E+02 -1.0000000000E+01 -3.4849218737E+00 -8.4253862278E-01  1.7363947249E+00 -1.3658645977E+01 -3.6425942610E-01  1.8606941427E+00  7.4678728915E+00 -2.7533995747E-01 -1.3104685331E-01  2.5963658231E+00 -2.5031983451E-01  9.0695787007E-03  1.0948538912E-01  4.7380595302E-02 -2.3221432018E-03  4.9778226723E+02 -1.3513797037E+00
  3.2000000000E+02 -1.0000000000E+01 -2.8803944344E+00 -7.4022917266E-01  1.6769312617E+00 -1.3724748771E+01 -1.4422295649E-01  1.7062113409E+00  7.9034902325E+00 -3.6090390860E-01 -6.8387929618E-02  2.6328344563E+00 -2.6630166162E-01  4.8018734274E-02  3.0802964782E-01  3.1199354052E-02 -8.9108838278E-03  5.0269041776E+02 -1.7681745353E+00
  3.2500000000E+02 -1.0000000000E+01 -2.3517239453E+00 -6.3424485839E-01  1.6000689536E+00 -1.3783046364E+01  6.9823615244E-02  1.5065655244E+00  8.2836588769E+00 -4.3565474975E-01  5.9658768528E-03  2.6475788741E+00 -2.8160819193E-01  9.6166464219E-02  5.0008466730E-01  1.3194468044E-02 -8.6289118635E-03  5.0759416757E+02 -2.2462849609E+00
  3.3000000000E+02 -1.0000000000E+01 -1.8961863159E+00 -5.2369907036E-01  1.5075068919E+00 -1.3831960191E+01  2.7363326704E-01  1.2636770224E+00  8.6103268341E+00 -4.9553571080E-01  9.1086176637E-02  2.6407677033E+00 -2.9568929408E-01  1.5340143847E-01  6.8467933805E-01 -6.1073325316E-03 -6.5774552435E-04  5.1249365029E+02 -2.7821581752E+00
  3.3500000000E+02 -1.0000000000E+01 -1.5108175727E+00 -4.0786011403E-01  1.4010053818E+00 -1.3869972471E+01  4.6315269727E-01  9.8023116860E-01  8.8854698560E+00 -5.3686920494E-01  1.8586193245E-01  2.6127139454E+00 -3.0792918994E-01  2.1935470733E-01  8.6097109710E-01 -2.6214416426E-02  1.5557573428E-02  5.1738929025E+02 -3.3718316724E+00
  3.4000000000E+02 -1.0000000000E+01 -1.1927270039E+00 -2.8610375076E-01  1.2824272501E+00 -1.3895666507E+01  6.3459842421E-01  6.5962203630E-01  9.1109049201E+00 -5.5633485698E-01  2.8904021169E-01  2.5638375697E+00 -3.1768632958E-01  2.9343731923E-01  1.0281970135E+00 -4.6680988408E-02  4.0327682848E-02  5.2228180817E+02 -4.0109658372E+00
  3.4500000000E+02 -1.0000000000E+01 -9.3935350076E-01 -1.5788341592E-01  1.1537715280E+00 -1.3907759307E+01  7.8451434764E-01  3.0588751487E-01  9.2881536738E+00 -5.5094374585E-01  3.9924722210E-01  2.4946173892E+00 -3.2432417049E-01  3.7490846579E-01  1.1856347428E+00 -6.7129847216E-02  7.3728325252E-02  5.2717221756E+02 -4.6948774980E+00
  3.5000000000E+02 -1.0000000000E+01 -7.4869597813E-01 -2.2735755407E-02  1.0172245164E+00 -1.3905141085E+01  9.0982573728E-01 -7.6359445625E-02  9.4183547508E+00 -5.1801880769E-01  5.1499663575E-01  2.4055198786E+00 -3.2723387792E-01  4.6298584864E-01  1.3325704775E+00 -8.7308807079E-02  1.1560147762E-01  5.3206181206E+02 -5.4185738693E+00
  3.5500000000E+02 -1.0000000000E+01 -6.1956128328E-01  1.1961009066E-01  8.7526346961E-01 -1.3886912470E+01  1.0078871408E+00 -4.8200087780E-01  9.5022167240E+00 -4.5518285345E-01  6.3469148781E-01  2.2968644390E+00 -3.2585289802E-01  5.5702392313E-01  1.4682700238E+00 -1.0724129866E-01  1.6554893648E-01  5.3695214414E+02 -6.1767864441E+00
  0.0000000000E+00 -7.5000000000E+00 -6.3544002842E-01  3.5073693580E-01  1.1276871805E+00 -1.3905811221E+01  1.0881053526E+00  1.2150290398E-01  9.5106388351E+00 -3.5313952904E-01  4.1765189939E-01  2.1566033494E+00 -2.9553212630E-01  4.6153008000E-01  1.6031290079E+00 -8.8696761502E-02  1.2700229712E-01  1.8225220846E+02 -4.4970515245E+00
  5.0000000000E+00 -7.5000000000E+00 -6.6092398315E-01  4.9404394382E-01  9.5363433333E-01 -1.3878323838E+01  1.1598758254E+00 -3.1945678318E-01  9.4933948237E+00 -2.7131902390E-01  5.3989871913E-01  2.0113023173E+00 -2.8552676935E-01  5.5217835886E-01  1.7127027136E+00 -1.0898608837E-01  1.8101403852E-01  1.8716043101E+02 -5.3092502780E+00
  1.0000000000E+01 -7.5000000000E+00 -7.4788946587E-01  6.4596877787E-01  7.7805322500E-01 -1.3834165005E+01  1.1990176536E+00 -7.6914281202E-01  9.4289756259E+00 -1.5487952465E-01  6.6145046616E-01  1.8489124217E+00 -2.6984018780E-01  6.4458615705E-01  1.8083874911E+00 -1.2832916329E-01  2.4115941381E-01  1.9207234941E+02 -6.1383601197E+00
