Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.4000000000E+02  7.5000000000E+00 -2.0179897301E+01  2.3629390680E-01 -2.0000921955E+00 -1.2139723415E+01  3.7886772477E-01 -2.3921516947E+00 -8.2068554545E+00 -2.0151408944E-01  2.3203516054E-01 -7.5996483594E-01  8.6271946348E-02 -5.7303365270E-02  9.2664640482E-01 -2.7331674876E-02  2.1732770391E-01  3.2291782437E+02 -7.2146372917E-01
  1.4500000000E+02  7.5000000000E+00 -2.0845024109E+01  6.4345291014E-03 -2.0027648811E+00 -1.2142150612E+01  2.3890361281E-01 -2.4243498012E+00 -8.8137536571E+00 -2.4935893623E-01  3.0945876525E-01 -8.6750657864E-01  2.2019994858E-02 -1.0245735882E-01  9.7838673955E-01 -5.1301423325E-03  2.1458351373E-01  3.2785181393E+02 -2.4040945419E-01
  1.5000000000E+02  7.5000000000E+00 -2.1483142700E+01 -2.3116399614E-01 -1.9652099680E+00 -1.2155342368E+01  8.5038828695E-02 -2.4480027341E+00 -9.3510819773E+00 -2.7967825227E-01  4.0150412927E-01 -9.8485095350E-01 -5.2252335613E-02 -1.1585745708E-01  1.0081325994E+00  1.5727763054E-02  1.9714609388E-01  3.3277964393E+02  2.9855604034E-01
  1.5500000000E+02  7.5000000000E+00 -2.2087561805E+01 -4.7197465162E-01 -1.8746967896E+00 -1.2177961273E+01 -8.6096620774E-02 -2.4614625212E+00 -9.8150618120E+00 -2.8604538812E-01  5.0672502762E-01 -1.1079984199E+00 -1.3362886061E-01 -8.8272977940E-02  1.0134596996E+00  3.3796217882E-02  1.6831368199E-01  3.3770155381E+02  8.9137977025E-01
  1.6000000000E+02  7.5000000000E+00 -2.2650122602E+01 -7.1121320683E-01 -1.7191744678E+00 -1.2208397572E+01 -2.7749486626E-01 -2.4622567360E+00 -1.0202328071E+01 -2.6250260732E-01  6.2302446602E-01 -1.2322490851E+00 -2.1891808561E-01 -1.2447666444E-02  9.9285212553E-01  4.7702352358E-02  1.3250546867E-01  3.4261809782E+02  1.5336302652E+00
  1.6500000000E+02  7.5000000000E+00 -2.3161445265E+01 -9.4398914860E-01 -1.4878596249E+00 -1.2244843789E+01 -4.9154703531E-01 -2.4471962346E+00 -1.0509905624E+01 -2.0376267496E-01  7.4768680926E-01 -1.3523305720E+00 -3.0476602713E-01  1.1670934807E-01  9.4563472009E-01  5.6086588797E-02  9.4940452382E-02  3.4753014053E+02  2.2205337053E+00
  1.7000000000E+02  7.5000000000E+00 -2.3611211059E+01 -1.1655399500E+00 -1.1716785058E+00 -1.2285368288E+01 -7.2984257118E-01 -2.4125308156E+00 -1.0735226560E+01 -1.0541531517E-01  8.7743359250E-01 -1.4625265891E+00 -3.8778205874E-01  3.0208443520E-01  8.7191037734E-01  5.7499995133E-02  6.1334282099E-02  3.5243884296E+02  2.9470103488E+00
  1.7500000000E+02  7.5000000000E+00 -2.3988443680E+01 -1.3715984402E+00 -7.6355781507E-01 -1.2327988624E+01 -9.9300338186E-01 -2.3541408771E+00 -1.0876173915E+01  3.5876392271E-02  1.0085115948E+00 -1.5567819243E+00 -4.6468499385E-01  5.4445350711E-01  7.7250078307E-01  5.0213543205E-02  3.7617960064E-02  3.5734563979E+02  3.7077107613E+00
  1.8000000000E+02  7.5000000000E+00 -2.4281705705E+01 -1.5589887521E+00 -2.5855208924E-01 -1.2370727921E+01 -1.2805714692E+00 -2.2677607664E+00 -1.0931135173E+01  2.2221319637E-01  1.1368137435E+00 -1.6287318526E+00 -5.3246064172E-01  8.4271331958E-01  6.4888924075E-01  3.1830162405E-02  2.9681614137E-02  3.6225220846E+02  4.4970515245E+00
  1.8500000000E+02  7.5000000000E+00 -2.4479089156E+01 -1.7266865718E+00  3.4625143217E-01 -1.2411674000E+01 -1.5909542203E+00 -2.1492057058E+00 -1.0899049174E+01  4.5435117554E-01  1.2580240967E+00 -1.6715304422E+00 -5.8850601072E-01  1.1942853365E+00  5.0316445949E-01 -1.5775162692E-03  4.3147704710E-02  3.6716043101E+02  5.3092502780E+00
  1.9000000000E+02  7.5000000000E+00 -2.4567624233E+01 -1.8781006247E+00  1.0521084893E+00 -1.2449025349E+01 -1.9214318936E+00 -1.9945992593E+00 -1.0779434358E+01  7.3165934225E-01  1.3677698893E+00 -1.6771291136E+00 -6.3072688254E-01  1.5957578474E+00  3.3796458763E-01 -5.7601190848E-02  8.3180011866E-02  3.7207234941E+02  6.1383601197E+00
  1.9500000000E+02  7.5000000000E+00 -2.4530984596E+01 -2.0271983940E+00  1.8592135263E+00 -1.2481132351E+01 -2.2682203994E+00 -1.8005770737E+00 -1.0572391898E+01  1.0521388936E+00  1.4617609055E+00 -1.6338821723E+00 -6.5755895323E-01  2.0436928928E+00  1.5642182469E-01 -1.5355793504E-01  1.5433680174E-01  3.7699011552E+02  6.9783035454E+00
  2.0000000000E+02  7.5000000000E+00 -2.4341570992E+01 -2.2179280489E+00  2.7651658607E+00 -1.2506524745E+01 -2.6265762082E+00 -1.5644611512E+00 -1.0278584514E+01  1.4124822327E+00  1.5359002582E+00 -1.5185719919E+00 -6.6789004765E-01  2.5332790229E+00 -3.7889741106E-02 -3.3594402568E-01  2.6044773084E-01  3.8191593632E+02  7.8229062445E+00
  2.0500000000E+02  7.5000000000E+00 -2.3944504621E+01 -2.5624775743E+00  3.7366858213E+00 -1.2523923705E+01 -2.9909364199E+00 -1.2844064751E+00 -9.8991998277E+00  1.8081405942E+00  1.5863607325E+00 -1.2803612826E+00 -6.6083599620E-01  3.0315621366E+00 -2.4101980548E-01 -7.1884575236E-01  4.0316942731E-01  3.8685201569E+02  8.6659311735E+00
  2.1000000000E+02  7.5000000000E+00 -2.3341827507E+01 -3.0286179614E+00  4.6494800989E+00 -1.2532249447E+01 -3.3550741541E+00 -9.5951386472E-01 -9.4359147434E+00  2.2333658617E+00  1.6096337255E+00 -9.2444762199E-01 -6.3548275317E-01  3.4179414609E+00 -4.4921569476E-01 -1.2714269159E+00  5.8141877712E-01  3.9180049358E+02  9.5011134005E+00
  2.1500000000E+02  7.5000000000E+00 -2.2658463193E+01 -3.3020609389E+00  5.4866277990E+00 -1.2530613282E+01 -3.7122699180E+00 -5.8992654030E-01 -8.8908836606E+00  2.6812053636E+00  1.6025709395E+00 -5.7704210539E-01 -5.9269937036E-01  3.6745579325E+00 -6.5992414478E-01 -1.6782970141E+00  7.9942546729E-01  3.9676338378E+02  1.0322196242E+01
  2.2000000000E+02  7.5000000000E+00 -2.1904884605E+01 -3.3809388665E+00  6.2982250885E+00 -1.2518322526E+01 -4.0554927753E+00 -1.7690235125E-01 -8.2667751379E+00  3.1434485030E+00  1.5624462273E+00 -2.4972654514E-01 -5.3562174061E-01  3.8603478400E+00 -8.7006039632E-01 -1.9332728537E+00  1.0523333724E+00  4.0174251163E+02  1.1122969204E+01
  2.2500000000E+02  7.5000000000E+00 -2.1064220520E+01 -3.3308658595E+00  7.0718877572E+00 -1.2494899504E+01 -4.3775919287E+00  2.7713432805E-01 -7.5668773448E+00  3.6105529514E+00  1.4870650040E+00  7.3025063385E-02 -4.6762031452E-01  3.9732249906E+00 -1.0754687352E+00 -2.0962065677E+00  1.3344634345E+00  4.0673945301E+02  1.1897308163E+01
  2.3000000000E+02  7.5000000000E+00 -2.0137422355E+01 -3.1729114257E+00  7.7830824495E+00 -1.2460123345E+01 -4.6715045786E+00  7.6857159993E-01 -6.7952820524E+00  4.0716049519E+00  1.3749388009E+00  3.8932672041E-01 -3.9230071452E-01  4.0003754280E+00 -1.2713436781E+00 -2.1807110845E+00  1.6391966207E+00  4.1175547640E+02  1.2639218130E+01
  2.3500000000E+02  7.5000000000E+00 -1.9131463119E+01 -2.9145108111E+00  8.4092758861E+00 -1.2414098913E+01 -4.9304759578E+00  1.2926301216E+00 -5.9571388259E+00  4.5143861562E+00  1.2255250345E+00  6.9185580596E-01 -3.1377766023E-01  3.9331140085E+00 -1.4520811863E+00 -2.1846433493E+00  1.9580067215E+00  4.1679148982E+02  1.3342878762E+01
  2.4000000000E+02  7.5000000000E+00 -1.8053896052E+01 -2.5617176328E+00  8.9306027704E+00 -1.2357337710E+01 -5.1482819509E+00  1.8434362264E+00 -5.0589477801E+00  4.9256250351E+00  1.0395077058E+00  9.7294577139E-01 -2.3648348587E-01  3.7677211918E+00 -1.6105563337E+00 -2.1025772311E+00  2.2799376464E+00  4.2184799462E+02  1.4002692571E+01
  2.4500000000E+02  7.5000000000E+00 -1.6912223163E+01 -2.1218804645E+00  9.3268960923E+00 -1.2290841112E+01 -5.3194505912E+00  2.4141511524E+00 -4.1088344185E+00  5.2914907470E+00  8.1906941790E-01  1.2239337077E+00 -1.6274111253E-01  3.5043405111E+00 -1.7364813406E+00 -1.9311795076E+00  2.5893350109E+00  4.2692504835E+02  1.4613335551E+01
  2.5000000000E+02  7.5000000000E+00 -1.5761792207E+01 -1.6337849039E+00  9.5769978052E+00 -1.2216165796E+01 -5.4394598328E+00  2.9971571544E+00 -3.1167293724E+00  5.5983442784E+00  5.6808584737E-01  1.4360329698E+00 -1.1037544713E-01  3.1456130416E+00 -1.8649300084E+00 -1.6822939024E+00  2.8661417618E+00  4.3202223873E+02  1.5169809647E+01
  2.5500000000E+02  7.5000000000E+00 -1.4457108384E+01 -1.0401453535E+00  9.8051407986E+00 -1.2135452135E+01 -5.5048998643E+00  3.5842869813E+00 -2.0943718413E+00  5.8336936611E+00  2.9216982259E-01  1.7030781807E+00 -9.4943810999E-02  2.7692625099E+00 -1.9303625887E+00 -1.2739953393E+00  3.1594214847E+00  4.3713867088E+02  1.5667496209E+01
  2.6000000000E+02  7.5000000000E+00 -1.3033697341E+01 -3.8193747370E-01  9.7935390465E+00 -1.2051397293E+01 -5.5135863239E+00  4.1670786669E+00 -1.0550784061E+00  5.9872295866E+00 -1.4865830241E-03  1.8947023860E+00 -1.0240822793E-01  2.3016548972E+00 -1.8219240284E+00 -7.5317250845E-01  3.3262920655E+00  4.4227296931E+02  1.6102209284E+01
  2.6500000000E+02  7.5000000000E+00 -1.1531072219E+01  1.8374569810E-01  9.5018178401E+00 -1.1967176504E+01 -5.4646142842E+00  4.7370338530E+00 -1.3268273024E-02  6.0517723574E+00 -3.0448105727E-01  2.0538858686E+00 -1.2935126520E-01  1.7733886111E+00 -1.6045133104E+00 -2.7406110993E-01  3.2958764333E+00  4.4742329600E+02  1.6470247387E+01
  2.7000000000E+02  7.5000000000E+00 -1.0115502716E+01  5.5242438415E-01  8.8279550162E+00 -1.1886301550E+01 -5.3583504104E+00  5.2858587671E+00  1.0162057628E+00  6.0239654420E+00 -6.0773933817E-01  2.1669537953E+00 -1.6220021290E-01  1.1969223039E+00 -1.4123607242E+00  4.9009565451E-02  2.9529132834E+00  4.5258738510E+02  1.6768442155E+01
  2.7500000000E+02  7.5000000000E+00 -8.6894465171E+00  6.2306919103E-01  8.1443433540E+00 -1.1812437160E+01 -5.1963689850E+00  5.8056637971E+00  2.0188268042E+00  5.9046023582E+00 -9.0214435713E-01  2.3708366254E+00 -1.9557820793E-01  7.2584886032E-01 -1.2666727865E+00  1.1041402571E-01  2.5149750537E+00  4.5776259385E+02  1.6994202270E+01
  2.8000000000E+02  7.5000000000E+00 -7.2824640295E+00  5.6682227744E-01  7.5792279708E+00 -1.1749191531E+01 -4.9813461196E+00  6.2891181348E+00  2.9811759358E+00  5.6985499109E+00 -1.1791657090E+00  2.6118416541E+00 -2.1540119091E-01  3.6504681074E-01 -1.1262900887E+00  6.5019677040E-02  2.1042287342E+00  4.6294596868E+02  1.7145550973E+01
  2.8500000000E+02  7.5000000000E+00 -5.9234131188E+00  4.9769804148E-01  7.1456185414E+00 -1.1699904619E+01 -4.7169281173E+00  6.7295538420E+00  3.8915933326E+00  5.4142994092E+00 -1.4314106167E+00  2.8511180389E+00 -2.0724913131E-01  1.0112531755E-01 -9.6621987126E-01  7.5758808494E-03  1.7463499985E+00  4.6813432418E+02  1.7221155689E+01
  2.9000000000E+02  7.5000000000E+00 -4.6676158679E+00  4.3955891349E-01  6.7877211668E+00 -1.1667451771E+01 -4.4075909985E+00  7.1210338605E+00  4.7406715252E+00  5.0632232344E+00 -1.6530401680E+00  3.0477689350E+00 -1.8376552875E-01 -1.0496637849E-01 -7.8860455667E-01 -3.2307793631E-02  1.4246938527E+00  4.7332433211E+02  1.7220348493E+01
  2.9500000000E+02  7.5000000000E+00 -3.5371939232E+00  3.9066668475E-01  6.4767609445E+00 -1.1654085689E+01 -4.0585047050E+00  7.4583968625E+00  5.5215431797E+00  4.6586385268E+00 -1.8400195742E+00  3.1946171469E+00 -1.5531193413E-01 -2.7238942217E-01 -5.9926856100E-01 -5.4155202906E-02  1.1307730784E+00  4.7851261657E+02  1.7143136525E+01
  3.0000000000E+02  7.5000000000E+00 -2.5416900745E+00  3.5117181168E-01  6.2015662087E+00 -1.1661323527E+01 -3.6754058765E+00  7.7373000665E+00  6.2299480679E+00  4.2147872192E+00 -1.9901902096E+00  3.2921368243E+00 -1.2757486726E-01 -4.1083135427E-01 -4.0245143930E-01 -6.0634663836E-02  8.6528770605E-01  4.8369585134E+02  1.6990201876E+01
  3.0500000000E+02  7.5000000000E+00 -1.6866893723E+00  3.2609577982E-01  5.9548119362E+00 -1.1689886010E+01 -3.2644739855E+00  7.9542696140E+00  6.8640858197E+00  3.7458445361E+00 -2.1031697182E+00  3.3402625035E+00 -1.0377958513E-01 -5.2581801852E-01 -2.0115168594E-01 -5.1495185675E-02  6.2953005891E-01  4.8887085503E+02  1.6762890956E+01
  3.1000000000E+02  7.5000000000E+00 -9.7231188610E-01  3.1989109297E-01  5.7267762249E+00 -1.1739684746E+01 -2.8322045783E+00  8.1067562011E+00  7.4242806005E+00  3.2650600448E+00 -2.1801033132E+00  3.3407236563E+00 -8.5674312745E-02 -6.2086697343E-01  2.3686028760E-03 -2.7290060843E-02  4.2099031042E-01  4.9403467985E+02  1.6463193825E+01
  3.1500000000E+02  7.5000000000E+00 -3.9210708258E-01  3.3227825674E-01  5.5075057113E+00 -1.1809852313E+01 -2.3852699009E+00  8.1931881816E+00  7.9125064455E+00  2.7841176526E+00 -2.2233072890E+00  3.2993151822E+00 -7.4286501454E-02 -6.9831564054E-01  2.0592360257E-01  7.7170064324E-03  2.3594045930E-01  4.9918469036E+02  1.6093714390E+01
  3.2000000000E+02  7.5000000000E+00  6.4509152361E-02  3.5944515276E-01  5.2904544375E+00 -1.1898808995E+01 -1.9303726869E+00  8.2130124746E+00  8.3318407095E+00  2.3127675413E+00 -2.2358605611E+00  3.2243257234E+00 -7.0199371272E-02 -7.5938361443E-01  4.0715171464E-01  4.7249669621E-02  7.2686138454E-02  5.0431862926E+02  1.5657632731E+01
  3.2500000000E+02  7.5000000000E+00  4.0874953518E-01  3.9740503771E-01  5.0723716143E+00 -1.2004352451E+01 -1.4740975151E+00  8.1666996709E+00  8.6859223326E+00  1.8587357559E+00 -2.2212064654E+00  3.1234205224E+00 -7.3412853186E-02 -8.0444377573E-01  6.0375913158E-01  8.6179650165E-02 -6.8677815493E-02  5.0943466799E+02  1.5158661075E+01
  3.3000000000E+02  7.5000000000E+00  6.5107791220E-01  4.4304860913E-01  4.8514783582E+00 -1.2123765875E+01 -1.0227671277E+00  8.0557188640E+00  8.9784855173E+00  1.4278685397E+00 -2.1828221529E+00  3.0026268260E+00 -8.3304595001E-02 -8.3340903937E-01  7.9373144368E-01  1.2125179216E-01 -1.8800931352E-01  5.1453144108E+02  1.4600995042E+01
  3.3500000000E+02  7.5000000000E+00  8.0115841991E-01  4.9362145002E-01  4.6265061018E+00 -1.2253931569E+01 -5.8232296179E-01  7.8824801291E+00  9.2130170664E+00  1.0244280394E+00 -2.1239925584E+00  2.8667264837E+00 -9.8823188061E-02 -8.4612834221E-01  9.7534643835E-01  1.5033956048E-01 -2.8585312661E-01  5.1960806385E+02  1.3989261842E+01
  3.4000000000E+02  7.5000000000E+00  8.6786340091E-01  5.4632331490E-01  4.3967207679E+00 -1.2391451879E+01 -1.5822985826E-01  7.6502534781E+00  9.3925514727E+00  6.5144107104E-01 -2.0476989718E+00  2.7196501525E+00 -1.1872123593E-01 -8.4261869849E-01  1.1471136549E+00  1.7183333805E-01 -3.6321503989E-01  5.2466413414E+02  1.3328466956E+01
  3.4500000000E+02  7.5000000000E+00  8.5907599494E-01  5.9837358774E-01  4.1620663149E+00 -1.2532762549E+01  2.4459485108E-01  7.3630779289E+00  9.5195833316E+00  3.1101537466E-01 -1.9566017183E+00  2.5645324495E+00 -1.4171656794E-01 -8.2320012779E-01  1.3077227624E+00  1.8447992994E-01 -4.2120976795E-01  5.2969971914E+02  1.2623940696E+01
  3.5000000000E+02  7.5000000000E+00  7.8146359736E-01  6.4723770241E-01  3.9230584299E+00 -1.2674246701E+01  6.2183181618E-01  7.0256687454E+00  9.5960551677E+00  4.5763465629E-03 -1.8530803349E+00  2.4036514537E+00 -1.6656357042E-01 -7.8860722515E-01  1.4560036774E+00  1.8739311009E-01 -4.6092275543E-01  5.3471532923E+02  1.1881285767E+01
  3.5500000000E+02  7.5000000000E+00  6.4046327412E-01  6.9060062324E-01  3.6804725392E+00 -1.2812341902E+01  9.6979643940E-01  6.6433196059E+00  9.6233776013E+00 -2.6698133673E-01 -1.7392920654E+00  2.2385588796E+00 -1.9208861530E-01 -7.4013163825E-01  1.5908686952E+00  1.7987413586E-01 -4.8342336295E-01  5.3971188051E+02  1.1106326687E+01
  0.0000000000E+00  1.0000000000E+01  8.5533912326E-01  7.8633916357E-01  3.7391444413E+00 -1.2569055041E+01  1.3404243376E+00  7.1919748006E+00  9.6658615564E+00 -5.6322531783E-01 -1.9601617525E+00  2.0372611834E+00 -2.1150370995E-01 -8.7949255377E-01  1.7212714243E+00  2.2064385376E-01 -6.1317605308E-01  1.8511060864E+02  1.2770972996E+01
  5.0000000000E+00  1.0000000000E+01  5.4443375958E-01  8.1220852412E-01  3.4940870646E+00 -1.2716280854E+01  1.6565895140E+00  6.7386870938E+00  9.5875143406E+00 -8.1365835429E-01 -1.8295209146E+00  1.8450121611E+00 -2.3525781490E-01 -8.0451649128E-01  1.8281881115E+00  2.0453517934E-01 -6.1056262325E-01  1.9008065976E+02  1.1948092164E+01
  1.0000000000E+01  1.0000000000E+01  1.8134892900E-01  8.2767787662E-01  3.2492708353E+00 -1.2852108609E+01  1.9356597325E+00  6.2559247842E+00  9.4612514097E+00 -1.0280128459E+00 -1.6932711284E+00  1.6538122637E+00 -2.5689794370E-01 -7.2103717930E-01  1.9183938647E+00  1.7692893376E-01 -5.9234564116E-01  1.9503315515E+02  1.1111761880E+01
  1.5000000000E+01  1.0000000000E+01 -2.3128366504E-01  8.3023015685E-01  3.0055023361E+00 -1.2973682801E+01  2.1766061500E+00  5.7502411764E+00  9.2865868959E+00 -1.2070613546E+00 -1.5529731663E+00  1.4650687191E+00 -2.7526840285E-01 -6.3200748948E-01  1.9907435215E+00  1.3595376427E-01 -5.5975818450E-01  1.9997014222E+02  1.0268262197E+01
  2.0000000000E+01  1.0000000000E+01 -6.8819453354E-01  8.1159752903E-01  2.7655659781E+00 -1.3078627514E+01  2.3790689103E+00  5.2282275166E+00  9.0625864074E+00 -1.3517569442E+00 -1.4100833456E+00  1.2838992484E+00 -2.8943073342E-01 -5.3841926239E-01  2.0439473251E+00  7.3716296354E-02 -5.1415893061E-01  2.0489380575E+02  9.4238648507E+00
  2.5000000000E+01  1.0000000000E+01 -1.1900305193E+00  7.7167032065E-01  2.5436627672E+00 -1.3165102520E+01  2.5433173247E+00  4.6964056155E+00  8.7879449498E+00 -1.4631767281E+00 -1.2659987956E+00  1.1106428722E+00 -2.9819940044E-01 -4.2950616473E-01  2.0764841788E+00 -1.0270875461E-02 -4.5723788795E-01  2.0980640392E+02  8.5847973178E+00
  3.0000000000E+01  1.0000000000E+01 -1.7577591256E+00  7.4702429410E-01  2.3417205350E+00 -1.3231849809E+01  2.6702033706E+00  4.1611271048E+00  8.4611066990E+00 -1.5425058764E+00 -1.1221141170E+00  9.2556796843E-01 -2.9946173265E-01 -3.0746065110E-01  2.0874160161E+00 -8.1211467499E-02 -3.8983180169E-01  2.1471020651E+02  7.7572085010E+00
  3.5000000000E+01  1.0000000000E+01 -2.3930304409E+00  7.4486503692E-01  2.1439932109E+00 -1.3278220299E+01  2.7611115849E+00  3.6284758298E+00  8.0804216821E+00 -1.5910734558E+00 -9.7987645359E-01  7.2858854287E-01 -2.9258104649E-01 -1.9144024016E-01  2.0761796333E+00 -1.3259204568E-01 -3.1316592518E-01  2.1960743638E+02  6.9471354977E+00
  4.0000000000E+01  1.0000000000E+01 -3.0891950024E+00  7.5696220164E-01  1.9464079999E+00 -1.3304188671E+01  2.8179091925E+00  3.1041705726E+00  7.6443312314E+00 -1.6104374362E+00 -8.4082240806E-01  5.2885098388E-01 -2.7811036263E-01 -8.8198322040E-02  2.0418114535E+00 -1.7239919196E-01 -2.2874184259E-01  2.2450021514E+02  6.1604709375E+00
  4.5000000000E+01  1.0000000000E+01 -3.8427521371E+00  7.7971130267E-01  1.7488153338E+00 -1.3310333916E+01  2.8428908676E+00  2.5934669321E+00  7.1515717858E+00 -1.6025020599E+00 -7.0658270186E-01  3.3279837455E-01 -2.5696464617E-01 -3.0153523527E-05  1.9832116180E+00 -2.0371285894E-01 -1.3803874288E-01  2.2939051401E+02  5.4029304508E+00
  5.0000000000E+01  1.0000000000E+01 -4.6510866279E+00  8.1146541176E-01  1.5510578676E+00 -1.3297789441E+01  2.8387137790E+00  2.1010603320E+00  6.6013870812E+00 -1.5696418897E+00 -5.7884597592E-01  1.4594395143E-01 -2.3036184456E-01  7.1470493713E-02  1.8993717802E+00 -2.2724463296E-01 -4.2626982190E-02  2.3428011053E+02  4.6800199368E+00
  5.5000000000E+01  1.0000000000E+01 -5.5109765332E+00  8.5078127039E-01  1.3525363095E+00 -1.3268162248E+01  2.8083222655E+00  1.6309984109E+00  5.9937383907E+00 -1.5148038819E+00 -4.5928143253E-01 -2.6115905220E-02 -1.9992141318E-01  1.2501501587E-01  1.7895632290E+00 -2.4281569997E-01  5.5804315298E-02  2.3917055200E+02  3.9970024333E+00
  6.0000000000E+01  1.0000000000E+01 -6.4177301216E+00  8.9564181977E-01  1.1521638526E+00 -1.3223424181E+01  2.7548579483E+00  1.1866125026E+00  5.3295022343E+00 -1.4415606950E+00 -3.4942709292E-01 -1.7739388009E-01 -1.6781462976E-01  1.5960097006E-01  1.6535857052E+00 -2.4984080377E-01  1.5537747288E-01  2.4406312634E+02  3.3588645447E+00
  6.5000000000E+01  1.0000000000E+01 -7.3645505032E+00  9.4300531446E-01  9.4826188903E-01 -1.3165792277E+01  2.6815656490E+00  7.7047481394E-01  4.6106431081E+00 -1.3540949837E+00 -2.5055661375E-01 -3.0157221466E-01 -1.3696654897E-01  1.7451550058E-01  1.4921708803E+00 -2.4749880186E-01  2.5382818827E-01  2.4895884097E+02  2.7702825444E+00
  7.0000000000E+01  1.0000000000E+01 -8.3421408069E+00  9.8848579272E-01  7.3815678212E-01 -1.3097611768E+01  2.5916937773E+00  3.8438583007E-01  3.8403483905E+00 -1.2571043434E+00 -1.6354144841E-01 -3.9257509806E-01 -1.1128147570E-01  1.6935586226E-01  1.3076976690E+00 -2.3482216550E-01  3.4795653820E-01  2.5385841037E+02  2.2355884359E+00
  7.5000000000E+01  1.0000000000E+01 -9.3388807523E+00  1.0262982532E+00  5.1706019391E-01 -1.3021262596E+01  2.4884037388E+00  2.9386592564E-02  3.0231111776E+00 -1.1556257646E+00 -8.8726501927E-02 -4.4622782391E-01 -9.5573868986E-02  1.4419961664E-01  1.1054984901E+00 -2.1090585206E-01  4.3220048664E-01  2.5876225264E+02  1.7587364135E+00
  8.0000000000E+01  1.0000000000E+01 -1.0341859720E+01  1.0501196091E+00  2.7614333972E-01 -1.2939091221E+01  2.3746847747E+00 -2.9420443329E-01  2.1647481311E+00 -1.0547899284E+00 -2.5836965053E-02 -4.6355995938E-01 -9.4038448388E-02  1.0038713946E-01  8.9604332897E-01 -1.7573678884E-01  4.9579759861E-01  2.6367049542E+02  1.3432702983E+00
  8.5000000000E+01  1.0000000000E+01 -1.1337814142E+01  1.0550269833E+00  3.1022461773E-03 -1.2853384229E+01  2.2532753507E+00 -5.8674528107E-01  1.2723412210E+00 -9.5952462725E-01  2.6069655716E-02 -4.5411080011E-01 -1.0623637393E-01  4.2736686015E-02  6.9733966607E-01 -1.3248736616E-01  5.2104118552E-01  2.6858299105E+02  9.9229264097E-01
  9.0000000000E+01  1.0000000000E+01 -1.2313723548E+01  1.0386817899E+00 -3.0438209743E-01 -1.2766359615E+01  2.1265898787E+00 -8.4920706185E-01  3.5409797842E-01 -8.7423445251E-01  6.8595525316E-02 -4.3504724295E-01 -1.2338746625E-01 -1.7382972419E-02  5.3358533180E-01 -9.0286170045E-02  4.9361241153E-01  2.7349934086E+02  7.0843624803E-01
  9.5000000000E+01  1.0000000000E+01 -1.3257754810E+01  1.0022971182E+00 -6.1725303978E-01 -1.2680173591E+01  1.9966453272E+00 -1.0831051281E+00 -5.8086824864E-01 -8.0248894249E-01  1.0393591138E-01 -4.2154662490E-01 -1.3193583326E-01 -6.4728158441E-02  4.2483365514E-01 -5.9923433247E-02  4.2664433540E-01  2.7841892778E+02  4.9383892103E-01
  1.0000000000E+02  1.0000000000E+01 -1.4161097400E+01  9.4706624313E-01 -8.9474478784E-01 -1.2596931931E+01  1.8649881676E+00 -1.2904076223E+00 -1.5228260966E+00 -7.4675384235E-01  1.3475641473E-01 -4.1798935769E-01 -1.2712897378E-01 -9.2696827017E-02  3.7664998468E-01 -4.4039108322E-02  3.5360324676E-01  2.8334095648E+02  3.5012216924E-01
  1.0500000000E+02  1.0000000000E+01 -1.5020833403E+01  8.7161867693E-01 -1.1186146500E+00 -1.2518676314E+01  1.7326270419E+00 -1.4734289591E+00 -2.4617597570E+00 -7.0819437030E-01  1.6402606154E-01 -4.2173897137E-01 -1.1503290588E-01 -1.0754635693E-01  3.8134163923E-01 -3.7781088775E-02  2.9833460445E-01  2.8826449977E+02  2.7837458440E-01
  1.1000000000E+02  1.0000000000E+01 -1.5840481960E+01  7.7387979793E-01 -1.2940681156E+00 -1.2447356640E+01  1.5999726291E+00 -1.6346977057E+00 -3.3877159501E+00 -6.8657414826E-01  1.9482305594E-01 -4.3100858564E-01 -1.0463643182E-01 -1.1995792024E-01  4.2559921622E-01 -3.4882251112E-02  2.6576445434E-01  2.9318854964E+02  2.7914044200E-01
  1.1500000000E+02  1.0000000000E+01 -1.6628156095E+01  6.5352455263E-01 -1.4335949979E+00 -1.2384771927E+01  1.4667966859E+00 -1.7768051294E+00 -4.2911266905E+00 -6.8025744622E-01  2.3013528537E-01 -4.4893431074E-01 -1.0164487588E-01 -1.3672127364E-01  4.9667683331E-01 -3.1369811190E-02  2.4979611984E-01  2.9811207120E+02  3.5241392933E-01
  1.2000000000E+02  1.0000000000E+01 -1.7391751188E+01  5.1169377746E-01 -1.5462900299E+00 -1.2332496219E+01  1.3322181036E+00 -1.9022401214E+00 -5.1630720070E+00 -6.8630861949E-01  2.7267676959E-01 -4.7991601741E-01 -1.0879098803E-01 -1.5939218627E-01  5.8373305550E-01 -2.5424718591E-02  2.4266550827E-01  3.0303405758E+02  4.9763920744E-01
