Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  9.0000000000E+01  2.5000000000E+01 -1.2716740859E+01  1.8099764095E+00  7.3346996145E+00 -1.2656934572E+01  5.2457790878E+00  2.6821625324E+00  6.8293817554E-01 -5.9272537802E+00 -2.0108752969E-01 -2.0540067476E+00 -8.9295896089E-01  2.3581912962E-02  1.3112622853E+00  3.3844100628E+00  4.8300426988E+00  2.7211604343E+02  1.5688644483E+01
  9.5000000000E+01  2.5000000000E+01 -1.4092144842E+01  3.1641938466E+00  6.3279082342E+00 -1.2706284625E+01  5.1518424722E+00  2.1975421741E+00 -2.4706432347E-01 -5.9032111036E+00  5.9473949895E-02 -2.9512986246E+00 -1.0534180106E+00 -8.8510284547E-01  1.8125027312E+00  4.9689804885E+00  4.9559949557E+00  2.7681559320E+02  1.5483624728E+01
  1.0000000000E+02  2.5000000000E+01 -1.5618684378E+01  3.6236965859E+00  4.6055895929E+00 -1.2751747567E+01  5.0357186320E+00  1.7333192561E+00 -1.1850407029E+00 -5.8539500174E+00  3.1944788921E-01 -3.6471719119E+00 -1.3016875826E+00 -1.8134851791E+00  1.9652758039E+00  5.7436155539E+00  4.3663076267E+00  2.8151390733E+02  1.5346431954E+01
  1.0500000000E+02  2.5000000000E+01 -1.7098778101E+01  3.4377734295E+00  2.8408683603E+00 -1.2796044486E+01  4.8973918318E+00  1.2897799687E+00 -2.1227539499E+00 -5.7802119182E+00  5.7858547892E-01 -4.0137105186E+00 -1.5347841558E+00 -2.5114246078E+00  1.8337308541E+00  5.8553776717E+00  3.4839275205E+00  2.8621152068E+02  1.5277974265E+01
  1.1000000000E+02  2.5000000000E+01 -1.8153997479E+01  2.9055687205E+00  1.7797123268E+00 -1.2841831607E+01  4.7364576667E+00  8.6720507932E-01 -3.0520276449E+00 -5.6823905141E+00  8.3683260171E-01 -3.8711493693E+00 -1.7302951185E+00 -2.7794810804E+00  1.6110111424E+00  5.5817966864E+00  2.8551557261E+00  2.9090891010E+02  1.5278704890E+01
  1.1500000000E+02  2.5000000000E+01 -1.8950952181E+01  2.4380902946E+00  9.7071799395E-01 -1.2891606414E+01  4.5521315733E+00  4.6596298897E-01 -3.9649861688E+00 -5.5604316435E+00  1.0943105775E+00 -3.7360232533E+00 -1.8222823949E+00 -2.9067833968E+00  1.6416636551E+00  5.2686727597E+00  2.3172278243E+00  2.9560653317E+02  1.5348618990E+01
  1.2000000000E+02  2.5000000000E+01 -1.9727276604E+01  1.9160559841E+00  2.9209039564E-01 -1.2947594489E+01  4.3432721047E+00  8.6598189469E-02 -4.8542566219E+00 -5.4137272740E+00  1.3512790640E+00 -3.6179491821E+00 -1.9142266549E+00 -2.9333161014E+00  1.6925236887E+00  4.9007378083E+00  1.7875292436E+00  3.0030486757E+02  1.5487253697E+01
  1.2500000000E+02  2.5000000000E+01 -2.0416346117E+01  1.3421820959E+00 -1.4446278504E-01 -1.3011628305E+01  4.1084196459E+00 -2.7008626381E-01 -5.7131093472E+00 -5.2410137741E+00  1.6080760050E+00 -3.4534911609E+00 -1.9921975788E+00 -2.8344435084E+00  1.7618826968E+00  4.4669738029E+00  1.3519909821E+00  3.0500444980E+02  1.5693691367E+01
  1.3000000000E+02  2.5000000000E+01 -2.1010070839E+01  6.7158892765E-01 -4.0587716201E-01 -1.3085022229E+01  3.8458571379E+00 -6.0295331671E-01 -6.5355213011E+00 -5.0402848569E+00  1.8650315898E+00 -3.2230573228E+00 -2.0611276662E+00 -2.6241420949E+00  1.8335300134E+00  3.9271443128E+00  9.5618665976E-01  3.0970591227E+02  1.5966565956E+01
  1.3500000000E+02  2.5000000000E+01 -2.1542269337E+01 -2.1127445562E-02 -5.3997270885E-01 -1.3168468612E+01  3.5536894303E+00 -9.1046928405E-01 -7.3161590628E+00 -4.8087366830E+00  2.1223572187E+00 -2.9707601812E+00 -2.1140517835E+00 -2.3198519871E+00  1.9131185194E+00  3.3479715907E+00  5.6799134361E-01  3.1441001766E+02  1.6304072303E+01
  1.4000000000E+02  2.5000000000E+01 -2.1996271786E+01 -7.2099318286E-01 -4.9252608678E-01 -1.3261950743E+01  3.2299470406E+00 -1.1906552961E+00 -8.0502889972E+00 -4.5427590114E+00  2.3800135302E+00 -2.6837923429E+00 -2.1470970493E+00 -1.9233941181E+00  1.9997602969E+00  2.7389158372E+00  2.4150979721E-01  3.1911768962E+02  1.6703978033E+01
  1.4500000000E+02  2.5000000000E+01 -2.2353770137E+01 -1.4776091125E+00 -2.8133766950E-01 -1.3364693163E+01  2.8727158618E+00 -1.4410597656E+00 -8.7336310584E+00 -4.2379875262E+00  2.6375657228E+00 -2.3282265562E+00 -2.1689740504E+00 -1.4430499231E+00  2.0727806403E+00  2.0566366023E+00 -3.4793703637E-02  3.2383003892E+02  1.7163637724E+01
  1.5000000000E+02  2.5000000000E+01 -2.2633395596E+01 -2.2657899590E+00  4.7802114574E-02 -1.3475144177E+01  2.4802867689E+00 -1.6587535994E+00 -9.3621780735E+00 -3.8894290870E+00  2.8940361604E+00 -1.9251443066E+00 -2.1781638887E+00 -8.9863101550E-01  2.1290709613E+00  1.3215162477E+00 -2.8884943093E-01  3.2854838420E+02  1.7680008941E+01
  1.5500000000E+02  2.5000000000E+01 -2.2817890743E+01 -3.0585837974E+00  5.1301803202E-01 -1.3591002298E+01  2.0513241745E+00 -1.8403554984E+00 -9.9320062018E+00 -3.4916699460E+00  3.1477686353E+00 -1.4715360062E+00 -2.1656422411E+00 -2.9758260430E-01  2.1766537629E+00  5.4740421519E-01 -4.9681250059E-01  3.3327426691E+02  1.8249669734E+01
  1.6000000000E+02  2.5000000000E+01 -2.2883410026E+01 -3.8712839540E+00  1.1150077058E+00 -1.3709267350E+01  1.5850439784E+00 -1.9820947238E+00 -1.0439102634E+01 -3.0391713910E+00  3.3963215880E+00 -9.3877086098E-01 -2.1361250025E+00  3.5693982120E-01  2.2037308186E+00 -2.8103153891E-01 -6.5615897965E-01  3.3800945954E+02  1.8868837203E+01
  1.6500000000E+02  2.5000000000E+01 -2.2848030547E+01 -4.6920989478E+00  1.8293358630E+00 -1.3826332882E+01  1.0813918935E+00 -2.0799076321E+00 -1.0879238814E+01 -2.5266479674E+00  3.6364107721E+00 -3.3903789990E-01 -2.0972512495E+00  1.0469313395E+00  2.1965790486E+00 -1.1495916244E+00 -7.7409861645E-01  3.4275596707E+02  1.9533386783E+01
  1.7000000000E+02  2.5000000000E+01 -2.2709298705E+01 -5.5006219729E+00  2.6577688649E+00 -1.3938090635E+01  5.4120362209E-01 -2.1295745325E+00 -1.1247914298E+01 -1.9495079378E+00  3.8639222706E+00  3.1716033797E-01 -2.0448905021E+00  1.7532610382E+00  2.1595458900E+00 -2.0474271551E+00 -8.2983991143E-01  3.4751602090E+02  2.0238871972E+01
  1.7500000000E+02  2.5000000000E+01 -2.2434149500E+01 -6.2985939254E+00  3.5957568203E+00 -1.4040063052E+01 -3.3665758314E-02 -2.1268867774E+00 -1.1540391417E+01 -1.3043159726E+00  4.0740113739E+00  1.0501238892E+00 -1.9760534171E+00  2.4679180196E+00  2.0961810789E+00 -2.9845587774E+00 -8.1928579588E-01  3.5229206517E+02  2.0980544322E+01
  1.8000000000E+02  2.5000000000E+01 -2.2021489604E+01 -7.0735619783E+00  4.6169957960E+00 -1.4127543907E+01 -6.4025250242E-01 -2.0678350776E+00 -1.1751825770E+01 -5.8922155651E-01  4.2612897520E+00  1.8593156315E+00 -1.8981760542E+00  3.1821283171E+00  1.9985644411E+00 -3.9459118652E+00 -7.5858719553E-01  3.5708673503E+02  2.1753373622E+01
  1.8500000000E+02  2.5000000000E+01 -2.1496219185E+01 -7.7939546816E+00  5.7087107175E+00 -1.4195743495E+01 -1.2744507248E+00 -1.9488039616E+00 -1.1877479769E+01  1.9571129594E-01  4.4200856340E+00  2.7159201496E+00 -1.8191977901E+00  3.8793257730E+00  1.8610839288E+00 -4.8960174626E+00 -6.4189672784E-01  3.6190282657E+02  2.2552068334E+01
  1.9000000000E+02  2.5000000000E+01 -2.0865429441E+01 -8.4399685416E+00  6.8747052005E+00 -1.4239943775E+01 -1.9310254135E+00 -1.7667581231E+00 -1.1912983229E+01  1.0483281417E+00  4.5447413824E+00  3.6001948584E+00 -1.7416479114E+00  4.5427016323E+00  1.6873027058E+00 -5.8156233585E+00 -4.4597969103E-01  3.6674325821E+02  2.3371096498E+01
  1.9500000000E+02  2.5000000000E+01 -2.0117769315E+01 -9.0076743437E+00  8.1090356878E+00 -1.4255644506E+01 -2.6036766639E+00 -1.5194084369E+00 -1.1854586108E+01  1.9643901614E+00  4.6298972471E+00  4.5080841388E+00 -1.6662391379E+00  5.1593046866E+00  1.4843771602E+00 -6.7021487033E+00 -1.6075780909E-01  3.7161102325E+02  2.4204707456E+01
  2.0000000000E+02  2.5000000000E+01 -1.9249514322E+01 -9.4909960747E+00  9.3924777831E+00 -1.4238702671E+01 -3.2851396363E+00 -1.2053510189E+00 -1.1699336895E+01  2.9377470380E+00  4.6707040789E+00  5.4303465894E+00 -1.5955406221E+00  5.7187050692E+00  1.2581786540E+00 -7.5480628544E+00  2.0841965396E-01  3.7650913341E+02  2.5046954893E+01
  2.0500000000E+02  2.5000000000E+01 -1.8272076529E+01 -9.8755218827E+00  1.0703186297E+01 -1.4185460568E+01 -3.9673109456E+00 -8.2417414007E-01 -1.1445124464E+01  3.9606057216E+00  4.6629153554E+00  6.3450111534E+00 -1.5329237549E+00  6.2101028617E+00  1.0134973497E+00 -8.3358929037E+00  6.5434221963E-01  3.8144055350E+02  2.5891721857E+01
  2.1000000000E+02  2.5000000000E+01 -1.7204052958E+01 -1.0144475345E+01  1.2022692401E+01 -1.4092866111E+01 -4.6413940374E+00 -3.7654599156E-01 -1.1090549589E+01  5.0237691491E+00  4.6028391251E+00  7.2244176631E+00 -1.4810345481E+00  6.6227961663E+00  7.5494507871E-01 -9.0458159090E+00  1.1736031012E+00  3.8640812715E+02  2.6732748499E+01
  2.1500000000E+02  2.5000000000E+01 -1.6065147037E+01 -1.0283116453E+01  1.3335195338E+01 -1.3958582297E+01 -5.2980583707E+00  1.3572541490E-01 -1.0634649830E+01  6.1166937846E+00  4.4871760464E+00  8.0414027485E+00 -1.4415732521E+00  6.9481447250E+00  4.8668234085E-01 -9.6601786146E+00  1.7641491520E+00  3.9141449448E+02  2.7563663413E+01
  2.2000000000E+02  2.5000000000E+01 -1.4874564530E+01 -1.0279190574E+01  1.4624171863E+01 -1.3781098110E+01 -5.9276139677E+00  7.0964716261E-01 -1.0076571696E+01  7.2272419118E+00  4.3128248565E+00  8.7711225702E+00 -1.4154738739E+00  7.1798441157E+00  2.1198270635E-01 -1.0163344644E+01  2.4218557282E+00  3.9646200249E+02  2.8378019471E+01
  2.2500000000E+02  2.5000000000E+01 -1.3648293944E+01 -1.0124794930E+01  1.5872193069E+01 -1.3559837282E+01 -6.5202044695E+00  1.3410167143E+00 -9.4153364027E+00  8.3410945657E+00  4.0767684452E+00  9.3934556150E+00 -1.4027691942E+00  7.3132683366E+00 -6.6575873523E-02 -1.0542915832E+01  3.1411395725E+00  4.0155260991E+02  2.9169335048E+01
  2.3000000000E+02  2.5000000000E+01 -1.2400289375E+01 -9.8145221741E+00  1.7067836797E+01 -1.3295271073E+01 -7.0660260641E+00  2.0244281810E+00 -8.6498596712E+00  9.4409085350E+00  3.7761560862E+00  9.8915630756E+00 -1.4022957769E+00  7.3463924055E+00 -3.4672170652E-01 -1.0787108868E+01  3.9208601245E+00  4.0668778898E+02  2.9931141435E+01
  2.3500000000E+02  2.5000000000E+01 -1.1154310557E+01 -9.3311538608E+00  1.8207303313E+01 -1.2989026915E+01 -7.5555715920E+00  2.7533144015E+00 -7.7793617200E+00  1.0505413906E+01  3.4086687072E+00  1.0239873535E+01 -1.4107324012E+00  7.2771349368E+00 -6.2579545637E-01 -1.0870263774E+01  4.7681852675E+00  4.1186842721E+02  3.0657037067E+01
  2.4000000000E+02  2.5000000000E+01 -9.9548736359E+00 -8.6295521008E+00  1.9271280868E+01 -1.2643977203E+01 -7.9798961297E+00  3.5200371541E+00 -6.8042582296E+00  1.1508749838E+01  2.9732076701E+00  1.0392135767E+01 -1.4204131671E+00  7.1044073506E+00 -8.9877397051E-01 -1.0737992642E+01  5.6736286932E+00  4.1709473357E+02  3.1340748878E+01
  2.4500000000E+02  2.5000000000E+01 -8.8315461366E+00 -7.6759309856E+00  2.0180795288E+01 -1.2264296701E+01 -8.3308978530E+00  4.3160276318E+00 -5.7275443573E+00  1.2420434117E+01  2.4708825654E+00  1.0316381523E+01 -1.4171689957E+00  6.8195934285E+00 -1.1560866014E+00 -1.0348298254E+01  6.5742916626E+00  4.2236615388E+02  3.1976200704E+01
  2.5000000000E+02  2.5000000000E+01 -7.7898514480E+00 -6.5238050039E+00  2.0835085769E+01 -1.1855470194E+01 -8.6015919548E+00  5.1319785748E+00 -4.5565210510E+00  1.3206435838E+01  1.9061589065E+00  1.0027330407E+01 -1.3991859746E+00  6.3811352143E+00 -1.4051906097E+00 -9.7294629122E+00  7.4158130737E+00  4.2768130132E+02  3.2557588116E+01
  2.5500000000E+02  2.5000000000E+01 -6.8355073636E+00 -5.4770213944E+00  2.1602872557E+01 -1.1424230466E+01 -8.7863671821E+00  5.9580772954E+00 -3.3044282886E+00  1.3831726336E+01  1.2878525308E+00  9.7938847658E+00 -1.6169106904E+00  5.9833024830E+00 -1.9007333751E+00 -8.9054698580E+00  8.3736402483E+00  4.3303790810E+02  3.3079458467E+01
  2.6000000000E+02  2.5000000000E+01 -5.4163357023E+00 -3.3121888807E+00  2.2573796562E+01 -1.0978421942E+01 -8.8812000887E+00  6.7842601657E+00 -1.9912658028E+00  1.4264217607E+01  6.2950793389E-01  9.3596500432E+00 -1.3525159257E+00  5.7447353294E+00 -1.8062980003E+00 -7.3426904737E+00  9.4152931334E+00  4.3843280427E+02  3.3536794264E+01
  2.6500000000E+02  2.5000000000E+01 -3.8220673057E+00 -2.3793177744E-01  2.2427411668E+01 -1.0526782570E+01 -8.8838084821E+00  7.6004750527E+00 -6.4315941375E-01  1.4479211107E+01 -5.1211294535E-02  8.4339054397E+00 -5.4919159757E-01  4.9795013112E+00 -1.0860307612E+00 -5.2841428049E+00  9.8986465989E+00  4.4386192901E+02  3.3925097324E+01
  2.7000000000E+02  2.5000000000E+01 -2.2490692023E+00  3.0997954445E+00  2.0863944399E+01 -1.0078660564E+01 -8.7937380838E+00  8.3969257465E+00  7.0973927623E-01  1.4463004246E+01 -7.3407267764E-01  7.2769749109E+00  4.9232328020E-01  3.5999085569E+00 -1.5712282504E-01 -3.0617939984E+00  9.6011827733E+00  4.4932037814E+02  3.4240470606E+01
  2.7500000000E+02  2.5000000000E+01 -1.0351076027E+00  5.4830953363E+00  1.7148863208E+01 -9.6436714676E+00 -8.6123705852E+00  9.1642818419E+00  2.0361386613E+00  1.4214692445E+01 -1.3982930752E+00  6.3011569965E+00  1.2755317579E+00  1.4021154971E+00  2.7126820704E-01 -1.3947582814E+00  7.9807589443E+00  4.5480248963E+02  3.4479694198E+01
  2.8000000000E+02  2.5000000000E+01  3.0737670328E-01  5.8107744238E+00  1.3559829753E+01 -9.2313299879E+00 -8.3428563717E+00  9.8938437369E+00  3.3064559829E+00  1.3746050432E+01 -2.0244827202E+00  5.9717800291E+00  1.3238163397E+00 -5.9756360536E-01  2.6047067924E-01 -9.1623597582E-01  6.2880323417E+00  4.6030196606E+02  3.4640291803E+01
  2.8500000000E+02  2.5000000000E+01  1.7888200832E+00  5.1059024891E+00  1.0703445527E+01 -8.8506716628E+00 -7.9899835109E+00  1.0577656787E+01  4.4951201812E+00  1.3079929113E+01 -2.5961885538E+00  6.0283749495E+00  9.3513569646E-01 -2.1435761393E+00  1.1599661528E-01 -9.1917880908E-01  4.8655534326E+00  4.6581203019E+02  3.4720584208E+01
  2.9000000000E+02  2.5000000000E+01  3.2741237189E+00  4.1435371788E+00  8.6988172133E+00 -8.5099030944E+00 -7.5599990720E+00  1.1208580684E+01  5.5821640574E+00  1.2247714984E+01 -3.1009369145E+00  6.2241258085E+00  4.8043697238E-01 -3.1685673435E+00 -2.2263052643E-02 -1.0246157053E+00  3.7597407871E+00  4.7132560649E+02  3.4719726726E+01
  2.9500000000E+02  2.5000000000E+01  4.6151557158E+00  3.2145384249E+00  7.2658859280E+00 -8.2160905506E+00 -7.0603927370E+00  1.1780324931E+01  6.5541346286E+00  1.1286285952E+01 -3.5308030140E+00  6.3889568934E+00  9.1013522002E-02 -3.8320301180E+00 -1.1184525557E-01 -1.1023683123E+00  2.8483941287E+00  4.7683551959E+02  3.4637728396E+01
  3.0000000000E+02  2.5000000000E+01  5.7159428460E+00  2.4027381146E+00  6.2513918263E+00 -7.9749124017E+00 -6.4996633200E+00  1.2287470394E+01  7.4043867668E+00  1.0234745741E+01 -3.8825584770E+00  6.4363071161E+00 -2.2055189588E-01 -4.2437167149E+00 -1.4983863506E-01 -1.1117924105E+00  2.0901966243E+00  4.8233469827E+02  3.4475451776E+01
  3.0500000000E+02  2.5000000000E+01  6.5806022658E+00  1.7190544742E+00  5.5338877157E+00 -7.7904798732E+00 -5.8870731230E+00  1.2725484402E+01  8.1327568072E+00  9.1311678168E+00 -4.1574059761E+00  6.3765018879E+00 -4.5831413713E-01 -4.4628977593E+00 -1.3817655602E-01 -1.0667260825E+00  1.4287070489E+00  4.8781637359E+02  3.4234593344E+01
  3.1000000000E+02  2.5000000000E+01  7.2034056011E+00  1.1850510857E+00  5.0676598634E+00 -7.6652372384E+00 -5.2323961788E+00  1.3090744321E+01  8.7445846848E+00  8.0096697591E+00 -4.3602905656E+00  6.2020501384E+00 -6.2621563229E-01 -4.5310961431E+00 -7.7991983675E-02 -9.6600686229E-01  8.6830225125E-01  4.9327426004E+02  3.3917645688E+01
  3.1500000000E+02  2.5000000000E+01  7.6068933237E+00  7.8869989961E-01  4.7631777194E+00 -7.5999377282E+00 -4.5456642985E+00  1.3380565552E+01  9.2491565809E+00  6.8982269657E+00 -4.4988367163E+00  5.9330146057E+00 -7.3525007051E-01 -4.4912877114E+00  2.4659865230E-02 -8.2861269715E-01  3.7273659523E-01  4.9870271045E+02  3.3527843733E+01
  3.2000000000E+02  2.5000000000E+01  7.8230511942E+00  5.1230122770E-01  4.5992982871E+00 -7.5936967518E+00 -3.8369179513E+00  1.3593229174E+01  9.6578069894E+00  5.8175627706E+00 -4.5820607899E+00  5.5971636029E+00 -7.9758025682E-01 -4.3664967784E+00  1.6177735366E-01 -6.7076333476E-01 -4.5373319055E-02  5.0409683768E+02  3.3069098012E+01
  3.2500000000E+02  2.5000000000E+01  7.8564145349E+00  3.5120496318E-01  4.5131826632E+00 -7.6441164263E+00 -3.1159682801E+00  1.3727999584E+01  9.9820306434E+00  4.7812418320E+00 -4.6190823020E+00  5.1911579964E+00 -8.2041871547E-01 -4.1878139617E+00  3.2734232149E-01 -4.9364987330E-01 -4.0792065700E-01  5.0945259933E+02  3.2545918524E+01
  3.3000000000E+02  2.5000000000E+01  7.7465438956E+00  2.5978698610E-01  4.4765887264E+00 -7.7474592243E+00 -2.3921843439E+00  1.3785124096E+01  1.0231977968E+01  3.7968294139E+00 -4.6180800215E+00  4.7551319324E+00 -8.2361181016E-01 -3.9725512129E+00  5.0689321910E-01 -3.2124627381E-01 -7.1790413484E-01  5.1476684451E+02  3.1963332815E+01
  3.3500000000E+02  2.5000000000E+01  7.5083748369E+00  2.2765641747E-01  4.4785034626E+00 -7.8988715885E+00 -1.6743136191E+00  1.3765810302E+01  1.0415638163E+01  2.8677064551E+00 -4.5857016929E+00  4.2969548501E+00 -8.1258142125E-01 -3.7287108014E+00  6.9465341204E-01 -1.5315499726E-01 -9.7289434476E-01  5.2003732433E+02  3.1326801805E+01
  3.4000000000E+02  2.5000000000E+01  7.1537712922E+00  2.4029129342E-01  4.4915967957E+00 -8.0926259422E+00 -9.7034093245E-01  1.3672183196E+01  1.0538805623E+01  1.9949210542E+00 -4.5270062107E+00  3.8224644423E+00 -7.9240288337E-01 -3.4703369933E+00  8.8512716897E-01  8.1140550619E-03 -1.1832431963E+00  5.2526267012E+02  3.0642136468E+01
  3.4500000000E+02  2.5000000000E+01  6.7008874512E+00  2.7520813937E-01  4.5027324761E+00 -8.3223740130E+00 -2.8739100659E-01  1.3507222711E+01  1.0605606975E+01  1.1784959165E+00 -4.4458076590E+00  3.3468066502E+00 -7.7144392628E-01 -3.2055757204E+00  1.0708478386E+00  1.5554715579E-01 -1.3531068558E+00  5.3044234459E+02  2.9915417874E+01
  3.5000000000E+02  2.5000000000E+01  6.1651629682E+00  3.1956455742E-01  4.5081774904E+00 -8.5813909427E+00  3.6833484485E-01  1.3274688116E+01  1.0619153521E+01  4.1797906514E-01 -4.3451385346E+00  2.8799465640E+00 -7.5371646047E-01 -2.9379048293E+00  1.2474538262E+00  2.8696710790E-01 -1.4834672616E+00  5.3557657193E+02  2.9152922482E+01
  3.5500000000E+02  2.5000000000E+01  5.5591670632E+00  3.6631126596E-01  4.5034430432E+00 -8.8628097810E+00  9.9158993795E-01  1.2979028838E+01  1.0581970611E+01 -2.8754094929E-01 -4.2275882742E+00  2.4269608954E+00 -7.3980908292E-01 -2.6709449197E+00  1.4130453374E+00  4.0207136023E-01 -1.5770526012E+00  5.4066625299E+02  2.8361053882E+01
  0.0000000000E+00  2.7500000000E+01  5.8017019430E+00  1.9209822306E-01  4.1734263342E+00 -8.4070291306E+00  1.6742067592E+00  1.3350911377E+01  1.0735217601E+01 -1.0867774765E+00 -4.4615159988E+00  1.9682843216E+00 -9.4206589073E-01 -2.8067910442E+00  1.5052291508E+00  5.4673483117E-01 -1.9091780001E+00  1.8623768805E+02  3.0003607790E+01
  5.0000000000E+00  2.7500000000E+01  5.0044760936E+00  2.1667561704E-01  4.2286476286E+00 -8.7387886232E+00  2.2540784337E+00  1.2954285606E+01  1.0583826727E+01 -1.7545242148E+00 -4.3129021270E+00  1.5071772428E+00 -9.2674687800E-01 -2.4728424396E+00  1.6522607464E+00  6.4386827614E-01 -1.9398934103E+00  1.9124723055E+02  2.9171060122E+01
  1.0000000000E+01  2.7500000000E+01  4.1618187809E+00  2.2403224150E-01  4.2616531836E+00 -9.0763114363E+00  2.7901673549E+00  1.2509057264E+01  1.0386974549E+01 -2.3702807823E+00 -4.1525063860E+00  1.0685368573E+00 -9.1664821747E-01 -2.1548195487E+00  1.7826188113E+00  7.2079388639E-01 -1.9400781455E+00  1.9621401288E+02  2.8329203524E+01
  1.5000000000E+01  2.7500000000E+01  3.2778165274E+00  2.0986206979E-01  4.2751513653E+00 -9.4135302383E+00  3.2808796285E+00  1.2021175676E+01  1.0144931774E+01 -2.9378024879E+00 -3.9813900123E+00  6.5249723956E-01 -9.1113662968E-01 -1.8531685693E+00  1.8939177521E+00  7.7792155890E-01 -1.9114657290E+00  2.0114087058E+02  2.7484412417E+01
  2.0000000000E+01  2.7500000000E+01  2.3556792635E+00  1.7196886758E-01  4.2746587005E+00 -9.7450403183E+00  3.7254169831E+00  1.1496705831E+01  9.8570969443E+00 -3.4607956096E+00 -3.8000430239E+00  2.5941990159E-01 -9.0868728219E-01 -1.5674430231E+00  1.9842027360E+00  8.1603477636E-01 -1.8545610839E+00  2.0603084689E+02  2.6642929619E+01
  2.5000000000E+01  2.7500000000E+01  1.3989681299E+00  1.0966685546E-01  4.2672781849E+00 -1.0066174049E+01  4.1236779487E+00  1.0941712445E+01  9.5221599601E+00 -3.9424873337E+00 -3.6084708599E+00 -1.0907237022E-01 -9.0724302429E-01 -1.2966079635E+00  2.0520545886E+00  8.3571926468E-01 -1.7693554370E+00  2.1088710604E+02  2.5810836650E+01
  3.0000000000E+01  2.7500000000E+01  4.1035550118E-01  2.3697023094E-02  4.2597300251E+00 -1.0373047994E+01  4.4761583533E+00  1.0362164336E+01  9.1384009364E+00 -4.3853450920E+00 -3.4063761973E+00 -4.5117180373E-01 -9.0516846715E-01 -1.0392018279E+00  2.0961743630E+00  8.3805222897E-01 -1.6568562860E+00  2.1571285636E+02  2.4994027877E+01
  3.5000000000E+01  2.7500000000E+01 -6.1364101074E-01 -8.1684302637E-02  4.2575662802E+00 -1.0662580896E+01  4.7838488173E+00  9.7638448082E+00  8.7040365407E+00 -4.7909942645E+00 -3.1933744257E+00 -7.6979866513E-01 -9.0208272894E-01 -7.9466958367E-01  2.1147020101E+00  8.2754387347E-01 -1.5182345186E+00  2.2051128341E+02  2.4198187569E+01
  4.0000000000E+01  2.7500000000E+01 -1.6822731514E+00 -1.9854168635E-01  4.2696604453E+00 -1.0932498466E+01  5.0481409890E+00  9.1522801104E+00  8.2175403943E+00 -5.1603040829E+00 -2.9691862586E+00 -1.0729873978E+00 -8.9803749090E-01 -5.6442953582E-01  2.1056723186E+00  8.1165889851E-01 -1.3490038707E+00  2.2528549311E+02  2.3428769028E+01
  4.5000000000E+01  2.7500000000E+01 -2.7951493544E+00 -3.2272955096E-01  4.3096382947E+00 -1.1181306729E+01  5.2707379901E+00  8.5326695944E+00  7.6779016262E+00 -5.4935752094E+00 -2.7337745548E+00 -1.3602769777E+00 -8.9139618899E-01 -3.5035828526E-01  2.0685327264E+00  7.9150385734E-01 -1.1388984597E+00  2.3003846471E+02  2.2690975127E+01
  5.0000000000E+01  2.7500000000E+01 -3.9403559879E+00 -4.5513049857E-01  4.3849602772E+00 -1.1408255012E+01  5.4535704488E+00  7.9098229003E+00  7.0848152871E+00 -5.7907641826E+00 -2.4874156505E+00 -1.6200602295E+00 -8.8038660388E-01 -1.5182637273E-01  2.0031439660E+00  7.6244983908E-01 -8.8562059979E-01  2.3477301312E+02  2.1989739709E+01
  5.5000000000E+01  2.7500000000E+01 -5.1238312246E+00 -5.8547345381E-01  4.4978571416E+00 -1.1613275778E+01  5.5987130174E+00  7.2881026356E+00  6.4388124483E+00 -6.0516959128E+00 -2.2307113391E+00 -1.8561450561E+00 -8.6743073705E-01  3.2622769802E-02  1.9067771615E+00  7.3494017863E-01 -5.9215692464E-01  2.3949176022E+02  2.1329709476E+01
  6.0000000000E+01  2.7500000000E+01 -6.3638131385E+00 -6.9674885489E-01  4.6698324545E+00 -1.1796910045E+01  5.7083001927E+00  6.6713795332E+00  5.7413431699E+00 -6.2762342366E+00 -1.9645545226E+00 -2.0840814861E+00 -8.5762650448E-01  2.0055048762E-01  1.7758352230E+00  7.2881169348E-01 -2.3754304371E-01  2.4419711469E+02  2.0715226140E+01
  6.5000000000E+01  2.7500000000E+01 -7.6419660179E+00 -7.9400456512E-01  4.9347026956E+00 -1.1960221938E+01  5.7844418356E+00  6.0630021218E+00  4.9948229186E+00 -6.4643962803E+00 -1.6900656142E+00 -2.2864342516E+00 -8.5576633235E-01  3.5088729373E-01  1.6098672526E+00  7.4171621191E-01  2.1087889425E-01  2.4889125992E+02  2.0150308745E+01
  7.0000000000E+01  2.7500000000E+01 -8.9310395430E+00 -8.7992231387E-01  5.3231949489E+00 -1.2104710942E+01  5.8291398455E+00  5.4657931730E+00  4.2026499419E+00 -6.6164100173E+00 -1.4085151421E+00 -2.4361406492E+00 -8.7620653539E-01  4.9369976275E-01  1.4071621065E+00  7.8355439337E-01  7.7221715530E-01  2.5357614941E+02  1.9638636225E+01
