Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.9500000000E+02  2.5000000000E+00 -2.4481060893E+01 -1.5450058155E+00 -8.0790426678E-01 -1.2349138826E+01 -1.9418913386E+00 -1.9903679338E+00 -1.0547659613E+01  5.7144384146E-01  6.5883586669E-01 -1.7743137952E+00 -2.6344093622E-01  4.1273278508E-01  1.9005134090E-01  8.8882617876E-02  1.1089501529E-01  3.7567686134E+02  2.0505972674E+00
  2.0000000000E+02  2.5000000000E+00 -2.4414532651E+01 -1.6870482251E+00 -1.9942157286E-01 -1.2381678711E+01 -2.2234733659E+00 -1.7964480527E+00 -1.0269782351E+01  7.8447393068E-01  7.5841477353E-01 -1.7571612886E+00 -3.1942016912E-01  7.0294583882E-01 -5.9102999534E-03  7.1371379276E-02  1.3566586746E-01  3.8060478556E+02  2.8953742987E+00
  2.0500000000E+02  2.5000000000E+00 -2.4235171437E+01 -1.7926985631E+00  4.7416832347E-01 -1.2411462749E+01 -2.5158356115E+00 -1.5661000036E+00 -9.9077432906E+00  1.0354866844E+00  8.4137579473E-01 -1.7039211369E+00 -3.5912790013E-01  1.0100520448E+00 -2.1204426021E-01  4.6778264153E-02  1.8884048755E-01  3.8553683733E+02  3.7374955008E+00
  2.1000000000E+02  2.5000000000E+00 -2.3938196688E+01 -1.8612460489E+00  1.2008995950E+00 -1.2437825641E+01 -2.8135179057E+00 -1.2976841268E+00 -9.4635777367E+00  1.3196566954E+00  9.0413198987E-01 -1.6126235565E+00 -3.8206772259E-01  1.3220862235E+00 -4.2416975314E-01  1.4682883931E-02  2.7236550851E-01  3.9047511896E+02  4.5707175697E+00
  2.1500000000E+02  2.5000000000E+00 -2.3519678674E+01 -1.8936180913E+00  1.9664247523E+00 -1.2460195431E+01 -3.1104840805E+00 -9.9053481840E-01 -8.9398019283E+00  1.6310695142E+00  9.4348076170E-01 -1.4818142574E+00 -3.8818104238E-01  1.6265432182E+00 -6.3786705765E-01 -2.6022482632E-02  3.8693559074E-01  3.9542163153E+02  5.3888360977E+00
  2.2000000000E+02  2.5000000000E+00 -2.2976267282E+01 -1.8934215296E+00  2.7541439696E+00 -1.2478073430E+01 -3.4003020536E+00 -6.4503613167E-01 -8.3394508884E+00  1.9627521567E+00  9.5665821674E-01 -1.3102024254E+00 -3.7786051046E-01  1.9106274291E+00 -8.4854053856E-01 -7.8011122225E-02  5.3189445550E-01  4.0037821637E+02  6.1857226449E+00
  2.2500000000E+02  2.5000000000E+00 -2.2304539715E+01 -1.8692838228E+00  3.5451718781E+00 -1.2491027606E+01 -3.6763309261E+00 -2.6268393933E-01 -7.6661655184E+00  2.3066808893E+00  9.4141662487E-01 -1.0958635171E+00 -3.5203678203E-01  2.1613229928E+00 -1.0514830735E+00 -1.4759700390E-01  7.0511619969E-01  4.0534649909E+02  6.9553632880E+00
  2.3000000000E+02  2.5000000000E+00 -2.1499467993E+01 -1.8400340039E+00  4.3172017691E+00 -1.2498710732E+01 -3.9319222707E+00  1.5388164354E-01 -6.9243317830E+00  2.6538000038E+00  8.9614081505E-01 -8.3447393455E-01 -3.1236287723E-01  2.3643183142E+00 -1.2419515439E+00 -2.4954885975E-01  9.0286099630E-01  4.1032783762E+02  7.6918989444E+00
  2.3500000000E+02  2.5000000000E+00 -2.0553512368E+01 -1.8391300703E+00  5.0378236543E+00 -1.2500902858E+01 -4.1606266475E+00  6.0087596969E-01 -6.1192625977E+00  2.9941004280E+00  8.2000890734E-01 -5.1807049186E-01 -2.6154707695E-01  2.4970951826E+00 -1.4152764197E+00 -4.1105677375E-01  1.1198435947E+00  4.1532327556E+02  8.3896676181E+00
  2.4000000000E+02  2.5000000000E+00 -1.9477588142E+01 -1.8607780532E+00  5.6522283432E+00 -1.2497582615E+01 -4.3564096582E+00  1.0734126562E+00 -5.2573979554E+00  3.3168122782E+00  7.1318400094E-01 -1.5567800709E-01 -2.0398365523E-01  2.5170226325E+00 -1.5669295644E+00 -6.1719701801E-01  1.3486090536E+00  4.2033350270E+02  9.0432485252E+00
  2.4500000000E+02  2.5000000000E+00 -1.8327095437E+01 -1.7893970661E+00  6.1257099875E+00 -1.2489014837E+01 -4.5138660684E+00  1.5656018958E+00 -4.3464846528E+00  3.6107550038E+00  5.7700579148E-01  2.0020911146E-01 -1.4612462637E-01  2.4082107461E+00 -1.6918050584E+00 -7.4016137520E-01  1.5748915541E+00  4.2535882415E+02  9.6475078409E+00
  2.5000000000E+02  2.5000000000E+00 -1.7136297327E+01 -1.5831738961E+00  6.4718654512E+00 -1.2475829066E+01 -4.6284156410E+00  2.0707007617E+00 -3.3956842046E+00  3.8648600734E+00  4.1413658827E-01  5.1996070426E-01 -9.1500326650E-02  2.2066249916E+00 -1.7847447607E+00 -7.2811800175E-01  1.7804031096E+00  4.3039913976E+02  1.0197645573E+01
  2.5500000000E+02  2.5000000000E+00 -1.5897111673E+01 -1.2700563762E+00  6.7347077313E+00 -1.2459082097E+01 -4.6964741501E+00  2.5813162179E+00 -2.4155575799E+00  4.0688396083E+00  2.2861044511E-01  8.3113545715E-01 -5.0098573000E-02  1.9463335499E+00 -1.8536074538E+00 -5.9232326147E-01  1.9784475184E+00  4.3545393515E+02  1.0689242833E+01
  2.6000000000E+02  2.5000000000E+00 -1.4591625884E+01 -9.0427406894E-01  6.8720481265E+00 -1.2440277907E+01 -4.7155758382E+00  3.0896412331E+00 -1.4178877816E+00  4.2139265360E+00  2.5746114315E-02  1.1138845172E+00 -6.3028421542E-02  1.6300284561E+00 -1.8473447124E+00 -3.3959634519E-01  2.1266323230E+00  4.4052228561E+02  1.1118308541E+01
  2.6500000000E+02  2.5000000000E+00 -1.3237598805E+01 -5.9407869853E-01  6.8511800961E+00 -1.2421336966E+01 -4.6844436560E+00  3.5877073687E+00 -4.1533076024E-01  4.2935801454E+00 -1.8809119640E-01  1.3677440861E+00 -1.2345920378E-01  1.2839164067E+00 -1.7686751650E+00 -7.9755984232E-02  2.1676475171E+00  4.4560287341E+02  1.1481324434E+01
  2.7000000000E+02  2.5000000000E+00 -1.1859806009E+01 -3.6865736884E-01  6.6638863284E+00 -1.2404507574E+01 -4.6029974262E+00  4.0676328804E+00  5.7907868248E-01  4.3040423407E+00 -4.0586090347E-01  1.5987995424E+00 -1.9968770154E-01  9.4696684056E-01 -1.6331766597E+00  1.2998541815E-01  2.0551475109E+00  4.5069401895E+02  1.1775287091E+01
  2.7500000000E+02  2.5000000000E+00 -1.0505229739E+01 -2.8486314466E-01  6.3766034421E+00 -1.2392231006E+01 -4.4723093084E+00  4.5218399307E+00  1.5525075352E+00  4.2446553001E+00 -6.2030430313E-01  1.8271427330E+00 -2.4630928465E-01  6.5943247781E-01 -1.4926490009E+00  1.8910014831E-01  1.8156353367E+00  4.5579372510E+02  1.1997745626E+01
  2.8000000000E+02  2.5000000000E+00 -9.1715440963E+00 -2.5081736264E-01  6.1117384072E+00 -1.2386969667E+01 -4.2945064374E+00  4.9432333516E+00  2.4929183517E+00  4.1178975090E+00 -8.2442531827E-01  2.0535654802E+00 -2.5631915602E-01  4.3229041704E-01 -1.3310582611E+00  1.8211072177E-01  1.5606399569E+00  4.6089973370E+02  1.2146833750E+01
  2.8500000000E+02  2.5000000000E+00 -7.8827771078E+00 -2.2775395096E-01  5.8902093374E+00 -1.2391023390E+01 -4.0726466427E+00  5.3253307617E+00  3.3896049236E+00  3.9291422175E+00 -1.0119347101E+00  2.2691278436E+00 -2.4038677426E-01  2.5544376236E-01 -1.1504864855E+00  1.5613724848E-01  1.3213695235E+00  4.6600959242E+02  1.2221294988E+01
  2.9000000000E+02  2.5000000000E+00 -6.6709495013E+00 -2.0384794578E-01  5.6950742704E+00 -1.2406352963E+01 -3.8105820964E+00  5.6623483598E+00  4.2336143100E+00  3.6861825690E+00 -1.1776089574E+00  2.4562683974E+00 -2.1395127517E-01  1.1085296619E-01 -9.5447924616E-01  1.3450285679E-01  1.0994819019E+00  4.7112072946E+02  1.2220500051E+01
  2.9500000000E+02  2.5000000000E+00 -5.5563346356E+00 -1.7801302931E-01  5.5133154893E+00 -1.2434435506E+01 -3.5128228253E+00  5.9492590642E+00  5.0180195266E+00  3.3985918731E+00 -1.3175325169E+00  2.6088469237E+00 -1.8540576289E-01 -1.1458078964E-02 -7.4876557963E-01  1.2162368580E-01  8.9304702096E-01  4.7623053323E+02  1.2144455663E+01
  3.0000000000E+02  2.5000000000E+00 -4.5500067461E+00 -1.4936956694E-01  5.3382321410E+00 -1.2476160832E+01 -3.1844145505E+00  6.1818353235E+00  5.7380271243E+00  3.0769971105E+00 -1.4292093644E+00  2.7257673440E+00 -1.5930406761E-01 -1.1649656421E-01 -5.3764038204E-01  1.1735194071E-01  7.0210274610E-01  4.8133643363E+02  1.1993804467E+01
  3.0500000000E+02  2.5000000000E+00 -3.6572575448E+00 -1.1665719206E-01  5.1658670170E+00 -1.2531775976E+01 -2.8308234570E+00  6.3566951877E+00  6.3909198021E+00  2.7323461376E+00 -1.5115442669E+00  2.8079526768E+00 -1.3845651978E-01 -2.0685169181E-01 -3.2435404798E-01  1.2027664708E-01  5.2756778793E-01  4.8643598169E+02  1.1769816014E+01
  3.1000000000E+02  2.5000000000E+00 -2.8791584731E+00 -7.8556888144E-02  4.9934570195E+00 -1.2600883788E+01 -2.4578269095E+00  6.4713484431E+00  6.9758507116E+00  2.3752442812E+00 -1.5647077069E+00  2.8573954126E+00 -1.2455209344E-01 -2.8361659494E-01 -1.1152080910E-01  1.2857783351E-01  3.7043287835E-01  4.9152692409E+02  1.1474369210E+01
  3.1500000000E+02  2.5000000000E+00 -2.2136572123E+00 -3.3914833353E-02  4.8187067770E+00 -1.2682476152E+01 -2.0713972617E+00  6.5242499268E+00  7.4935199956E+00  2.0154232532E+00 -1.5899113580E+00  2.8766299633E+00 -1.1837732493E-01 -3.4691183676E-01  9.8668980729E-02  1.4043650004E-01  2.3128004502E-01  4.9660726985E+02  1.1109926951E+01
  3.2000000000E+02  2.5000000000E+00 -1.6564354739E+00  1.7984040839E-02  4.6395906395E+00 -1.2775001095E+01 -1.6775791383E+00  6.5148353815E+00  7.9457766120E+00  1.6613845031E+00 -1.5891301764E+00  2.8684697117E+00 -1.1996905466E-01 -3.9629886494E-01  3.0431929791E-01  1.5414773076E-01  1.1018429940E-01  5.0167534660E+02  1.0679503929E+01
  3.2500000000E+02  2.5000000000E+00 -1.2019016464E+00  7.7574793452E-02  4.4543313340E+00 -1.2876450954E+01 -1.2823598174E+00  6.4435353282E+00  8.3351965019E+00  1.3202316558E+00 -1.5648134597E+00  2.8356072365E+00 -1.2877674553E-01 -4.3126045588E-01  5.0374556903E-01  1.6847970051E-01  6.8699214036E-03  5.0672984464E+02  1.0186628828E+01
  3.3000000000E+02  2.5000000000E+00 -8.4409032604E-01  1.4529809121E-01  4.2609159222E+00 -1.2984455138E+01 -8.9154263189E-01  6.3117581714E+00  8.6646873553E+00  9.9767544963E-01 -1.5196249652E+00  2.7802705034E+00 -1.4383503687E-01 -4.5216287073E-01  6.9540695353E-01  1.8300031034E-01 -7.9054413155E-02  5.1176984776E+02  9.6353022253E+00
  3.3500000000E+02  2.5000000000E+00 -5.7538471843E-01  2.1866668222E-01  4.0557532156E+00 -1.3096378090E+01 -5.1063304470E-01  6.1218409702E+00  8.9371603953E+00  6.9816769156E-01 -1.4562433412E+00  2.7060151555E+00 -1.6382566736E-01 -4.6187921238E-01  8.7781782074E-01  1.9495770272E-01 -1.4796520106E-01  5.1679485035E+02  9.0299515364E+00
  3.4000000000E+02  2.5000000000E+00 -3.8288238513E-01  2.8605128952E-01  3.8383997321E+00 -1.3209416284E+01 -1.4474526749E-01  5.8769744368E+00  9.1552912258E+00  4.2510469615E-01 -1.3772361987E+00  2.6216026306E+00 -1.8665898531E-01 -4.6071425851E-01  1.0496400424E+00  1.9235084617E-01 -2.0062424748E-01  5.2180476093E+02  8.3753842849E+00
  3.4500000000E+02  2.5000000000E+00 -2.5840535004E-01  3.4279325878E-01  3.6172326905E+00 -1.3320683460E+01  2.0147114383E-01  5.5811166144E+00  9.3213711702E+00  1.8104276016E-01 -1.2850052687E+00  2.5307603481E+00 -2.0973474406E-01 -4.4113316233E-01  1.2101465915E+00  1.7001409885E-01 -2.3774549280E-01  5.2679989298E+02  7.6767408307E+00
  3.5000000000E+02  2.5000000000E+00 -2.0266767775E-01  3.9750550584E-01  3.3967642551E+00 -1.3427301990E+01  5.2388300789E-01  5.2389015074E+00  9.4372320235E+00 -3.2117113449E-02 -1.1817831301E+00  2.4285441994E+00 -2.3118904668E-01 -4.0055788327E-01  1.3588580897E+00  1.3692865808E-01 -2.5979623897E-01  5.3178094411E+02  6.9394475140E+00
  3.5500000000E+02  2.5000000000E+00 -2.1536972119E-01  4.5609578430E-01  3.1759186392E+00 -1.3526484560E+01  8.1891676729E-01  4.8555453785E+00  9.5042196564E+00 -2.1299293159E-01 -1.0696589056E+00  2.3117018970E+00 -2.4974664204E-01 -3.4244218155E-01  1.4951932857E+00  9.9918590634E-02 -2.6752565207E-01  5.3674896500E+02  6.1691709381E+00
  0.0000000000E+00  5.0000000000E+00  2.1621786336E-02  5.8796306026E-01  3.3274129105E+00 -1.3350904589E+01  1.1103283682E+00  5.4482544519E+00  9.5595109537E+00 -3.7727224380E-01 -1.2907320501E+00  2.1712406294E+00 -2.4669919949E-01 -4.6441776546E-01  1.6417747920E+00  1.0160613538E-01 -3.6569172577E-01  1.8211387878E+02  7.8386169092E+00
  5.0000000000E+00  5.0000000000E+00 -1.6026474745E-01  6.3439376077E-01  3.0941608525E+00 -1.3452618635E+01  1.3775571849E+00  5.0007299348E+00  9.5220934907E+00 -5.3880890151E-01 -1.1656295735E+00  2.0198698992E+00 -2.6478359286E-01 -3.8591754802E-01  1.7503904975E+00  6.0429070285E-02 -3.5502196077E-01  1.8706853760E+02  7.0186309329E+00
  1.0000000000E+01  5.0000000000E+00 -4.0434397583E-01  6.8631517322E-01  2.8615856615E+00 -1.3540922761E+01  1.6097006416E+00  4.5272813130E+00  9.4368761746E+00 -6.6578476289E-01 -1.0364600255E+00  1.8558511817E+00 -2.7715905824E-01 -2.9750143300E-01  1.8438514286E+00  1.9558352759E-02 -3.3173419301E-01  1.9201194324E+02  6.1841699304E+00
  1.5000000000E+01  5.0000000000E+00 -7.0924609228E-01  7.4453688121E-01  2.6281774186E+00 -1.3613702886E+01  1.8056182243E+00  4.0344938857E+00  9.3033769809E+00 -7.5847351681E-01 -9.0498143424E-01  1.6797393207E+00 -2.8326357141E-01 -2.0421970739E-01  1.9213404924E+00 -1.9344254833E-02 -2.9711532548E-01  1.9694609854E+02  5.3414663245E+00
  2.0000000000E+01  5.0000000000E+00 -1.0737947641E+00  8.0928134892E-01  2.3932339238E+00 -1.3669275912E+01  1.9648272414E+00  3.5290206572E+00  9.1206693784E+00 -8.1739511804E-01 -7.7291632901E-01  1.4929311938E+00 -2.8272780434E-01 -1.1029667792E-01  1.9818805760E+00 -5.5422970119E-02 -2.5257372642E-01  2.0187311864E+02  4.4967754758E+00
  2.5000000000E+01  5.0000000000E+00 -1.4973377374E+00  8.8078879572E-01  2.1564348522E+00 -1.3706435730E+01  2.0874811304E+00  3.0174735554E+00  8.8874303108E+00 -8.4329660378E-01 -6.4198987108E-01  1.2972923191E+00 -2.7538096680E-01 -1.9385624090E-02  2.0243753626E+00 -8.8014764139E-02 -1.9966320797E-01  2.0679517027E+02  3.6563395658E+00
  3.0000000000E+01  5.0000000000E+00 -1.9797588799E+00  9.5941813777E-01  1.9175362512E+00 -1.3724492927E+01  2.1743400445E+00  2.5063126855E+00  8.6020198767E+00 -8.3716683430E-01 -5.1397400343E-01  1.0950805288E+00 -2.6127158347E-01  6.5319455650E-02  2.0476336413E+00 -1.1648348900E-01 -1.4012188655E-01  2.1171441166E+02  2.8263524137E+00
  3.5000000000E+01  5.0000000000E+00 -2.5213652420E+00  1.0455921648E+00  1.6761394667E+00 -1.3723304588E+01  2.2267374951E+00  2.0017414102E+00  8.2625965906E+00 -8.0029527141E-01 -3.9072813874E-01  8.8894639466E-01 -2.4068385524E-01  1.4104958538E-01  2.0503963611E+00 -1.4016620364E-01 -7.5923390079E-02  2.1663293438E+02  2.0129247229E+00
  4.0000000000E+01  5.0000000000E+00 -3.1226797235E+00  1.1396517937E+00  1.4315005814E+00 -1.3703286899E+01  2.2465413159E+00  1.5095982797E+00  7.8672698500E+00 -7.3437529348E-01 -2.7422167997E-01  6.8196248287E-01 -2.1415395038E-01  2.0546554870E-01  2.0313748424E+00 -1.5836027842E-01 -9.3415670390E-03  2.2155270822E+02  1.2220492790E+00
  4.5000000000E+01  5.0000000000E+00 -3.7841428853E+00  1.2416409425E+00  1.1823737950E+00 -1.3665402521E+01  2.2361076229E+00  1.0352451248E+00  7.4142867262E+00 -6.4163919043E-01 -1.6652467269E-01  4.7766638509E-01 -1.8249486058E-01  2.5668730116E-01  1.9893065241E+00 -1.7033262937E-01  5.6966041751E-02  2.2647553013E+02  4.5956569412E-01
  5.0000000000E+01  5.0000000000E+00 -4.5057251127E+00  1.3510399642E+00  9.2689440335E-01 -1.3611117488E+01  2.1982222151E+00  5.8346063884E-01  6.9022476617E+00 -5.2500128313E-01 -6.9755569542E-02  2.8010832244E-01 -1.4683446020E-01  2.9334652294E-01  1.9230363914E+00 -1.7534650752E-01  1.1984281112E-01  2.3140297824E+02 -2.6887560594E-01
  5.5000000000E+01  5.0000000000E+00 -5.2864514611E+00  1.4664770466E+00  6.6248829597E-01 -1.3542322639E+01  2.1360265637E+00  1.5834109053E-01  6.3303419725E+00 -3.8817849128E-01  1.4016791275E-02  9.3891990790E-02 -1.0866161536E-01  3.1467143376E-01  1.8316372147E+00 -1.7270941053E-01  1.7545898040E-01  2.3633637213E+02 -9.5785031337E-01
  6.0000000000E+01  5.0000000000E+00 -6.1238518095E+00  1.5854524157E+00  3.8579045020E-01 -1.3461220930E+01  2.0529264359E+00 -2.3677865948E-01  5.6985903643E+00 -2.3575672366E-01  8.2911613646E-02 -7.5812819337E-02 -6.9859345367E-02  3.2062744739E-01  1.7145915755E+00 -1.6185795115E-01  2.1903004864E-01  2.4127674033E+02 -1.6021980893E+00
  6.5000000000E+01  5.0000000000E+00 -7.0133790593E+00  1.7041237469E+00  9.2538411989E-02 -1.3370202894E+01  1.9524944260E+00 -5.9937432702E-01  5.0080781529E+00 -7.3176135165E-02  1.3540327615E-01 -2.2333139401E-01 -3.2672994376E-02  3.1216387586E-01  1.5720770760E+00 -1.4252154961E-01  2.4434558700E-01  2.4622479605E+02 -2.1970611532E+00
  7.0000000000E+01  5.0000000000E+00 -7.9478398695E+00  1.8171948514E+00 -2.2258339578E-01 -1.3271717280E+01  1.8383604439E+00 -9.2775309436E-01  4.2611604287E+00  9.3382964259E-02  1.7049721184E-01 -3.4271216981E-01  5.1864104188E-04  2.9167442619E-01  1.4054291513E+00 -1.1506719782E-01  2.4299806055E-01  2.5118092209E+02 -2.7379232434E+00
  7.5000000000E+01  5.0000000000E+00 -8.9169351992E+00  1.9180311797E+00 -5.6592978422E-01 -1.3168162483E+01  1.7141134805E+00 -1.2210434377E+00  3.4616180838E+00  2.5721959205E-01  1.8789352823E-01 -4.2830103571E-01  2.7963780368E-02  2.6390322392E-01  1.2179102353E+00 -8.1265673149E-02  2.0331690132E-01  2.5614516565E+02 -3.2206483977E+00
  8.0000000000E+01  5.0000000000E+00 -9.9070946579E+00  1.9991626630E+00 -9.4333677516E-01 -1.3061805085E+01  1.5832050964E+00 -1.4791645566E+00  2.6147447255E+00  4.1142991406E-01  1.8811490168E-01 -4.7602697582E-01  5.0481694702E-02  2.3771491333E-01  1.0159926772E+00 -4.5954042098E-02  1.0999796646E-01  2.6111724366E+02 -3.6415188402E+00
  8.5000000000E+01  5.0000000000E+00 -1.0902179160E+01  2.0530650522E+00 -1.3518064875E+00 -1.2954741612E+01  1.4488615137E+00 -1.7027857323E+00  1.7273463459E+00  5.4930187400E-01  1.7257837070E-01 -4.8620699590E-01  7.4779040984E-02  2.2886941916E-01  8.1142310267E-01 -1.9877376513E-02 -5.0468545110E-02  2.6609655875E+02 -3.9972711232E+00
  9.0000000000E+01  5.0000000000E+00 -1.1885651170E+01  2.0727204257E+00 -1.7549284422E+00 -1.2848893647E+01  1.3140005333E+00 -1.8932727581E+00  8.0764095709E-01  6.6475353421E-01  1.4359478397E-01 -4.6822218696E-01  1.1489596392E-01  2.6110090561E-01  6.2382370671E-01 -2.0929605735E-02 -2.6635137366E-01  2.7108222587E+02 -4.2851295863E+00
  9.5000000000E+01  5.0000000000E+00 -1.2844701047E+01  2.0575585542E+00 -2.0518755893E+00 -1.2746027743E+01  1.1811432036E+00 -2.0526271214E+00 -1.3494633178E-01  7.5277143912E-01  1.0428732921E-01 -4.4431253314E-01  1.8436863715E-01  3.5418145651E-01  4.8058556091E-01 -6.0724725664E-02 -4.5771725365E-01  2.7607310881E+02 -4.5028361562E+00
  1.0000000000E+02  5.0000000000E+00 -1.3773495675E+01  2.0172840163E+00 -2.1753174718E+00 -1.2647783385E+01  1.0523279005E+00 -2.1834084389E+00 -1.0900856137E+00  8.0979890744E-01  5.8429904827E-02 -4.3623221828E-01  2.7395122850E-01  4.8653122867E-01  4.0060554234E-01 -1.1879402014E-01 -5.3687016641E-01  2.8106786586E+02 -4.6486755369E+00
  1.0500000000E+02  5.0000000000E+00 -1.4664662770E+01  1.9539196325E+00 -2.1727076020E+00 -1.2555694536E+01  9.2902191446E-01 -2.2886327520E+00 -2.0469204346E+00  8.3402620392E-01  1.0217770422E-02 -4.4387608726E-01  3.5897435325E-01  6.0606265050E-01  3.8182828701E-01 -1.6810283913E-01 -5.0035527092E-01  2.8606500292E+02 -4.7214949321E+00
  1.1000000000E+02  5.0000000000E+00 -1.5511243544E+01  1.8662092973E+00 -2.1292666136E+00 -1.2471199066E+01  8.1204033927E-01 -2.3716443690E+00 -2.9944866118E+00  8.2554238548E-01 -3.6005896861E-02 -4.5587880762E-01  4.2482722811E-01  6.7477307814E-01  4.1032094150E-01 -1.9620065555E-01 -3.9638942582E-01  2.9106293234E+02 -4.7207175910E+00
  1.1500000000E+02  5.0000000000E+00 -1.6315450051E+01  1.7556147198E+00 -2.0959456895E+00 -1.2395615811E+01  7.0148274234E-01 -2.4359523319E+00 -3.9221248153E+00  7.8632772877E-01 -7.6034823582E-02 -4.6907739064E-01  4.7352074615E-01  6.8616205587E-01  4.7136796566E-01 -2.0571649747E-01 -2.7012058991E-01  2.9606003535E+02 -4.6463496743E+00
  1.2000000000E+02  5.0000000000E+00 -1.7087575419E+01  1.6224141956E+00 -2.0858157900E+00 -1.2330109336E+01  5.9669375223E-01 -2.4850501978E+00 -4.8198368374E+00  7.2009238581E-01 -1.0606013142E-01 -4.9086364867E-01  5.0586289538E-01  6.4367088576E-01  5.5323440345E-01 -2.0023483785E-01 -1.3837634646E-01  3.0105472567E+02 -4.4989801810E+00
  1.2500000000E+02  5.0000000000E+00 -1.7834740456E+01  1.4642074118E+00 -2.1042595041E+00 -1.2275629180E+01  4.9626164855E-01 -2.5222147189E+00 -5.6785442174E+00  6.3199194536E-01 -1.2287611990E-01 -5.2609625735E-01  5.1867577772E-01  5.5407246489E-01  6.4552919872E-01 -1.8272195988E-01 -1.3241130206E-02  3.0604551179E+02 -4.2797739372E+00
  1.3000000000E+02  5.0000000000E+00 -1.8560885761E+01  1.2802390366E+00 -2.1491643393E+00 -1.2232852729E+01  3.9805284029E-01 -2.5503085549E+00 -6.4902253768E+00  5.2827157112E-01 -1.2401394846E-01 -5.7717405688E-01  5.1058542265E-01  4.2945426622E-01  7.3936640204E-01 -1.5667079745E-01  9.5703897816E-02  3.1103105582E+02 -3.9904579142E+00
  1.3500000000E+02  5.0000000000E+00 -1.9267871662E+01  1.0717751867E+00 -2.2121258768E+00 -1.2202127990E+01  2.9929466200E-01 -2.5715971060E+00 -7.2479322267E+00  4.1589351287E-01 -1.0780246667E-01 -6.4508552491E-01  4.8196568987E-01  2.8506358436E-01  8.2727408009E-01 -1.2537867806E-01  1.8221011143E-01  3.1601022641E+02 -3.6333013830E+00
  1.4000000000E+02  5.0000000000E+00 -1.9955613282E+01  8.4165672702E-01 -2.2806840488E+00 -1.2183438130E+01  1.9669741594E-01 -2.5875919180E+00 -7.9457097102E+00  3.0219526425E-01 -7.3370679077E-02 -7.2954084249E-01  4.3438538376E-01  1.3715726402E-01  9.0307540139E-01 -9.1621336936E-02  2.4312128425E-01  3.2098214424E+02 -3.2110906173E+00
  1.4500000000E+02  5.0000000000E+00 -2.0622087600E+01  5.9383629148E-01 -2.3402056532E+00 -1.2176387399E+01  8.6618068819E-02 -2.5989375704E+00 -8.5784560515E+00  1.9460216208E-01 -2.0614751963E-02 -8.2903374566E-01  3.7021636071E-01  1.4003421300E-03  9.6178959639E-01 -5.7600300129E-02  2.7794632708E-01  3.2594621832E+02 -2.7270990063E+00
  1.5000000000E+02  5.0000000000E+00 -2.1263384810E+01  3.3298589235E-01 -2.3753175038E+00 -1.2180219479E+01 -3.4743277935E-02 -2.6053430997E+00 -9.1417661421E+00  1.0039798239E-01  4.9847367886E-02 -9.4094227292E-01  2.9235770280E-01 -1.0821731594E-01  9.9954308381E-01 -2.5026514909E-02  2.8839554391E-01  3.3090217243E+02 -2.1850535296E+00
  1.5500000000E+02  5.0000000000E+00 -2.1873829748E+01  6.4213421535E-02 -2.3709708134E+00 -1.2193855429E+01 -1.7112305323E-01 -2.6055703746E+00 -9.6317942542E+00  2.6536715718E-02  1.3671812591E-01 -1.0616689121E+00  2.0404807153E-01 -1.8003996669E-01  1.0134888481E+00  4.7516875092E-03  2.7792140191E-01  3.3585006084E+02 -1.5890985684E+00
  1.6000000000E+02  5.0000000000E+00 -2.2446189623E+01 -2.0711666391E-01 -2.3132233977E+00 -1.2215953284E+01 -3.2595859050E-01 -2.5974760715E+00 -1.0045159451E+01 -2.0527632548E-02  2.3805480727E-01 -1.1868098829E+00  1.0873951425E-01 -2.0508675198E-01  1.0017329951E+00  3.0630044884E-02  2.5128461852E-01  3.4079027339E+02 -9.4375799181E-01
  1.6500000000E+02  5.0000000000E+00 -2.2971955236E+01 -4.7550643144E-01 -2.1898188010E+00 -1.2244974490E+01 -5.0215522274E-01 -2.5781072007E+00 -1.0378902448E+01 -3.5013636060E-02  3.5130260953E-01 -1.3113452179E+00  1.0002027561E-02 -1.7717026083E-01  9.6326692000E-01  5.1660399801E-02  2.1415605103E-01  3.4572353015E+02 -2.5389636523E-01
  1.7000000000E+02  5.0000000000E+00 -2.3441682101E+01 -7.3544456230E-01 -1.9906191706E+00 -1.2279255023E+01 -7.0187153496E-01 -2.5438491907E+00 -1.0630487853E+01 -1.1994912922E-02  4.7334003858E-01 -1.4298424232E+00 -8.8570380759E-02 -9.2867559860E-02  8.9790319826E-01  6.6992266343E-02  1.7275754137E-01  3.5065086606E+02  4.7532000699E-01
  1.7500000000E+02  5.0000000000E+00 -2.3845355287E+01 -9.8155984461E-01 -1.7079195684E+00 -1.2317066535E+01 -9.2633311090E-01 -2.4906152849E+00 -1.0797837755E+01  5.2414984526E-02  6.0054984495E-01 -1.5366643443E+00 -1.8347168147E-01  4.8605135196E-02  8.0621334711E-01  7.5829963241E-02  1.3354073639E-01  3.5557360653E+02  1.2384616588E+00
