Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  9.0000000000E+01 -2.0000000000E+01 -1.2670183261E+01  4.2621361424E+00 -1.6214497753E+01 -1.1075975284E+01 -3.4118730123E+00 -7.4821335229E+00  8.3539409395E-01  1.0155668787E+01  6.0001757208E-01 -4.2497161236E+00  1.0019032271E+00 -4.7853453860E+00  1.8201140527E+00 -3.4835628598E+00 -4.5470364163E+00  2.7183513279E+02 -2.9249367669E+01
  9.5000000000E+01 -2.0000000000E+01 -1.3030310470E+01  7.7593115584E-01 -1.9342014727E+01 -1.1123836641E+01 -3.5943444575E+00 -7.2009300869E+00 -3.6173478137E-01  1.0406261848E+01  1.0564312756E-01 -4.5634358759E+00 -1.4756312024E-01 -5.5784829806E+00  3.0186968284E+00 -5.8884231143E+00 -6.6682447872E+00  2.7721992281E+02 -2.9484313927E+01
  1.0000000000E+02 -2.0000000000E+01 -1.5022951209E+01 -3.8588408490E+00 -1.7987020419E+01 -1.1196246649E+01 -3.7320290526E+00 -6.8858563483E+00 -1.5811859875E+00  1.0492398230E+01 -4.0661729577E-01 -7.0190390854E+00 -1.5460954746E+00 -4.7779950507E+00  4.7735205130E+00 -9.0731145516E+00 -5.9165517239E+00  2.8261886663E+02 -2.9641967692E+01
  1.0500000000E+02 -2.0000000000E+01 -1.7419248872E+01 -8.3850913628E+00 -1.6319207391E+01 -1.1289532820E+01 -3.8213192214E+00 -6.5433003997E+00 -2.7988335154E+00  1.0408205257E+01 -9.2109036757E-01 -9.8199311661E+00 -2.7511964151E+00 -3.4394125610E+00  6.4890486299E+00 -1.2220780983E+01 -5.4154040631E+00  2.8802643609E+02 -2.9720766384E+01
  1.1000000000E+02 -2.0000000000E+01 -1.8524375528E+01 -7.9039046898E+00 -1.4554459851E+01 -1.1399371194E+01 -3.8598849500E+00 -6.1802576374E+00 -3.9904539396E+00  1.0157122843E+01 -1.4221341086E+00 -9.6415640029E+00 -2.4740699430E+00 -2.2656248687E+00  6.5070136086E+00 -1.1727072640E+01 -4.6864432359E+00  2.9343686616E+02 -2.9719924931E+01
  1.1500000000E+02 -2.0000000000E+01 -1.9733625328E+01 -6.8608766897E+00 -1.0859765811E+01 -1.1520993178E+01 -3.8468419357E+00 -5.8041332946E+00 -5.1338536701E+00  9.7513735752E+00 -1.8956540730E+00 -9.4298733834E+00 -2.1171648331E+00 -8.2868791817E-01  6.3510949036E+00 -1.0648243496E+01 -2.3312905251E+00  2.9884431261E+02 -2.9639451732E+01
  1.2000000000E+02 -2.0000000000E+01 -2.0776845108E+01 -7.7042275050E+00 -8.6886592362E+00 -1.1649417642E+01 -3.7828558584E+00 -5.4225058752E+00 -6.2106165875E+00  9.2100291176E+00 -2.3303363052E+00 -9.8647615013E+00 -2.4612321722E+00  1.4337759217E-01  6.9479506233E+00 -1.0670168592E+01 -1.0791946479E+00  3.0424301381E+02 -2.9480148482E+01
  1.2500000000E+02 -2.0000000000E+01 -2.0502372407E+01 -6.1710512747E+00 -8.5333916241E+00 -1.1779687276E+01 -3.6701731631E+00 -5.0428571489E+00 -7.2069701481E+00  8.5561831088E+00 -2.7182568783E+00 -8.2302684727E+00 -2.0935839677E+00  2.4630673546E-01  6.7145534902E+00 -8.9634772527E+00 -1.0185843324E+00  3.0962744821E+02 -2.9243593878E+01
  1.3000000000E+02 -2.0000000000E+01 -2.0758049209E+01 -3.5110861201E+00 -6.3201350097E+00 -1.1907100348E+01 -3.5125673288E+00 -4.6722978496E+00 -8.1136334675E+00  7.8140743980E+00 -3.0547741080E+00 -6.6870523834E+00 -1.2089733562E+00  1.0208287260E+00  5.9497369893E+00 -6.6036198331E+00  3.8610822189E-01  3.1499247941E+02 -2.8932112102E+01
  1.3500000000E+02 -2.0000000000E+01 -2.0841734721E+01 -2.7364739272E+00 -4.9711213624E+00 -1.2027425990E+01 -3.3152030548E+00 -4.3173043672E+00 -8.9249114455E+00  7.0068807361E+00 -3.3378812716E+00 -5.9139639638E+00 -1.1306998543E+00  1.4053740599E+00  6.0245666776E+00 -5.2974517541E+00  1.2786902165E+00  3.2033348175E+02 -2.8548727778E+01
  1.4000000000E+02 -2.0000000000E+01 -1.9969497298E+01 -8.7095962649E-01 -5.5040082172E+00 -1.2137082052E+01 -3.0844265078E+00 -3.9834848170E+00 -9.6374775963E+00  6.1555068372E+00 -3.5673267072E+00 -3.7792998699E+00 -6.5227142424E-01  7.0609861300E-01  5.5843622199E+00 -3.2897685316E+00  1.3407046939E+00  3.2564644129E+02 -2.8097109725E+01
  1.4500000000E+02 -2.0000000000E+01 -2.0172875351E+01  1.3953308065E+00 -4.9124716576E+00 -1.2233275552E+01 -2.8274948941E+00 -3.6753930830E+00 -1.0249252661E+01  5.2783221941E+00 -3.7437911154E+00 -2.3744489735E+00  2.3360473293E-01  6.1537264271E-01  4.6841018354E+00 -1.2891012264E+00  1.8913398981E+00  3.3092802879E+02 -2.7581506239E+01
  1.5000000000E+02 -2.0000000000E+01 -1.9401828696E+01  2.5046375814E+00 -5.2357104285E+00 -1.2314091931E+01 -2.5522670578E+00 -3.3964012762E+00 -1.0758657454E+01  4.3915668818E+00 -3.8683302407E+00 -9.9124353821E-01  2.4360877659E-01  6.4130444534E-02  4.6621642267E+00  4.2172898086E-01  1.9648906439E+00  3.3617564350E+02 -2.7006674779E+01
  1.5500000000E+02 -2.0000000000E+01 -1.9207572360E+01  4.0784987907E+00 -5.8773220996E+00 -1.2378539122E+01 -2.2668724120E+00 -3.1486304016E+00 -1.1164360070E+01  3.5100183458E+00 -3.9421774877E+00  5.2128198662E-01  9.3118900215E-01 -9.8616494461E-01  3.8140448455E+00  1.9041638548E+00  2.1996507343E+00  3.4138742863E+02 -2.6377808878E+01
  1.6000000000E+02 -2.0000000000E+01 -1.9291648015E+01  5.0917084487E+00 -6.7688302285E+00 -1.2426542993E+01 -1.9793768792E+00 -2.9329419096E+00 -1.1465456812E+01  2.6475089823E+00 -3.9668712325E+00  1.2552573062E+00  1.2198825568E+00 -1.5519821895E+00  3.3450944838E+00  3.2036937888E+00  1.6829651031E+00  3.4656226075E+02 -2.5700464821E+01
  1.6500000000E+02 -2.0000000000E+01 -1.8525729310E+01  6.0878769955E+00 -7.3875617735E+00 -1.2458890744E+01 -1.6974639532E+00 -2.7489852205E+00 -1.1661869897E+01  1.8170281609E+00 -3.9445526742E+00  2.6411274747E+00  1.3431965567E+00 -2.7110727411E+00  2.9539038569E+00  4.6251162311E+00  2.0170488622E+00  3.5169971660E+02 -2.4980490232E+01
  1.7000000000E+02 -2.0000000000E+01 -1.9397176641E+01  6.1200784059E+00 -8.6478322328E+00 -1.2477140736E+01 -1.4281441113E+00 -2.5952916187E+00 -1.1754694606E+01  1.0303907536E+00 -3.8782341879E+00  2.5579614571E+00  1.6400366240E+00 -3.4075625868E+00  2.2766972437E+00  4.8777951396E+00  1.2332561605E+00  3.5680002170E+02 -2.4223956225E+01
  1.7500000000E+02 -2.0000000000E+01 -1.8675532507E+01  6.8700449623E+00 -9.2834155526E+00 -1.2483495986E+01 -1.1775083495E+00 -2.4694179634E+00 -1.1746311210E+01  2.9766933771E-01 -3.7718893269E+00  3.6014418095E+00  1.5692375287E+00 -4.3285700021E+00  1.9528328801E+00  6.1806464453E+00  1.2864617398E+00  3.6186398495E+02 -2.3437094261E+01
  1.8000000000E+02 -2.0000000000E+01 -1.9763958822E+01  5.9974535287E+00 -1.0407435030E+01 -1.2480653493E+01 -9.5053197984E-01 -2.3681223377E+00 -1.1640225893E+01 -3.7333587936E-01 -3.6303225326E+00  2.9861845944E+00  1.6580501846E+00 -4.9843583070E+00  1.3707359692E+00  5.6632712034E+00  5.7536814730E-01  3.6689292371E+02 -2.2626238364E+01
  1.8500000000E+02 -2.0000000000E+01 -1.9121249140E+01  6.5101522559E+00 -1.0889996724E+01 -1.2471635221E+01 -7.5094199679E-01 -2.2875657619E+00 -1.1440728655E+01 -9.7738348179E-01 -3.4588731915E+00  3.7422795285E+00  1.4917136903E+00 -5.6372844652E+00  1.0488352074E+00  6.7467640441E+00  4.9372669501E-01  3.7188858332E+02 -2.1797772909E+01
  1.9000000000E+02 -2.0000000000E+01 -2.0242566346E+01  5.0177818829E+00 -1.1735279450E+01 -1.2459624454E+01 -5.8114857796E-01 -2.2235330382E+00 -1.1152504616E+01 -1.5117597548E+00 -3.2630564310E+00  2.7810248415E+00  1.3975356482E+00 -5.9537972254E+00  5.8853788245E-01  5.7131545676E+00 -2.9489275570E-01  3.7685305438E+02 -2.0958085843E+01
  1.9500000000E+02 -2.0000000000E+01 -1.9817139478E+01  5.1096741847E+00 -1.1561711577E+01 -1.2447795446E+01 -4.4224555285E-01 -2.1716509360E+00 -1.0780317043E+01 -1.9759744150E+00 -3.0482378456E+00  3.1505427052E+00  1.1919018912E+00 -6.1998750059E+00  2.6043030553E-01  6.3359922613E+00 -1.4194778929E-01  3.8178869078E+02 -2.0113526927E+01
  2.0000000000E+02 -2.0000000000E+01 -2.0594306204E+01  3.5601535805E+00 -1.2386175510E+01 -1.2439157987E+01 -3.3406346610E-01 -2.1275974349E+00 -1.0328830304E+01 -2.3712965686E+00 -2.8194058505E+00  2.2607504196E+00  1.0005123162E+00 -6.2458192436E+00 -8.7068332376E-02  5.2650012990E+00 -1.1933529812E+00  3.8669803049E+02 -1.9270370399E+01
  2.0500000000E+02 -2.0000000000E+01 -2.0509107413E+01  2.9980182412E+00 -1.1579698387E+01 -1.2436419826E+01 -2.5527764832E-01 -2.0872908871E+00 -9.8025858910E+00 -2.7002582561E+00 -2.5810621832E+00  2.1280163410E+00  7.9255053509E-01 -6.1690020388E+00 -3.9811803677E-01  5.1610036105E+00 -7.4234327812E-01  3.9158372103E+02 -1.8434781351E+01
  2.1000000000E+02 -2.0000000000E+01 -2.0591043529E+01  2.0218050974E+00 -1.2168062999E+01 -1.2441865219E+01 -2.0354764488E-01 -2.0470538575E+00 -9.2061032514E+00 -2.9662268710E+00 -2.3372137630E+00  1.7347465465E+00  5.7970089563E-01 -5.9515224837E+00 -6.7782160589E-01  4.6118787177E+00 -1.8322728950E+00  3.9644845057E+02 -1.7612785081E+01
  2.1500000000E+02 -2.0000000000E+01 -2.0713214007E+01  8.4417355087E-01 -1.1098878781E+01 -1.2457259546E+01 -1.7568308950E-01 -2.0037510396E+00 -8.5440550047E+00 -3.1731015248E+00 -2.0914273899E+00  1.2267099736E+00  3.8270949728E-01 -5.5795633314E+00 -9.3860942978E-01  3.8102486679E+00 -1.4241370201E+00  4.0129488577E+02 -1.6810238694E+01
  2.2000000000E+02 -2.0000000000E+01 -2.0213270384E+01  4.9916896375E-01 -1.0960263542E+01 -1.2483788092E+01 -1.6782162026E-01 -1.9549065977E+00 -7.8214666120E+00 -3.3251403690E+00 -1.8469050749E+00  1.2793475334E+00  2.1031191791E-01 -5.1477668183E+00 -1.1873632133E+00  3.7818190351E+00 -2.0106850512E+00  4.0612561664E+02 -1.6032804284E+01
  2.2500000000E+02 -2.0000000000E+01 -2.0207870827E+01 -9.0127210937E-01 -1.0215374994E+01 -1.2522025783E+01 -1.7561920513E-01 -1.8987972693E+00 -7.0438987635E+00 -3.4268945880E+00 -1.6065450249E+00  7.3520481217E-01  4.3262436892E-02 -4.6277332813E+00 -1.3771510933E+00  2.6579792469E+00 -2.0822994182E+00  4.1094310900E+02 -1.5285923159E+01
  2.3000000000E+02 -2.0000000000E+01 -1.9562784655E+01 -1.2540334951E+00 -9.2760467688E+00 -1.2571952792E+01 -1.9444151301E-01 -1.8345257185E+00 -6.2175841472E+00 -3.4832065664E+00 -1.3729671441E+00  7.9975686646E-01 -7.5898166464E-02 -4.0958292544E+00 -1.5730045817E+00  2.4995127508E+00 -1.9727246518E+00  4.1574966465E+02 -1.4574790652E+01
  2.3500000000E+02 -2.0000000000E+01 -1.9009983846E+01 -2.0506843642E+00 -8.8051210274E+00 -1.2633007431E+01 -2.1956016614E-01 -1.7620651855E+00 -5.3495001028E+00 -3.4992269820E+00 -1.1484948923E+00  6.8062688260E-01 -1.7673491669E-01 -3.5344555047E+00 -1.7081031945E+00  1.8448377006E+00 -2.3601054449E+00  4.2054738938E+02 -1.3904331225E+01
  2.4000000000E+02 -2.0000000000E+01 -1.8311030094E+01 -2.6312875650E+00 -7.6676834632E+00 -1.2704174500E+01 -2.4634430586E-01 -1.6822723245E+00 -4.4473681054E+00 -3.4804089780E+00 -9.3509906942E-01  6.5414256067E-01 -2.4114539314E-01 -2.9657215081E+00 -1.8136300494E+00  1.3366111120E+00 -2.0845905611E+00  4.2533816896E+02 -1.3279173729E+01
  2.4500000000E+02 -2.0000000000E+01 -1.7386403591E+01 -2.8556625846E+00 -6.9847311640E+00 -1.2784102283E+01 -2.7044574249E-01 -1.5968611624E+00 -3.5195793452E+00 -3.4324498178E+00 -7.3431832386E-01  8.3526105192E-01 -2.6209661225E-01 -2.4560654297E+00 -1.9179830141E+00  1.1093295879E+00 -2.1974862480E+00  4.3012365304E+02 -1.2703626785E+01
  2.5000000000E+02 -2.0000000000E+01 -1.6440289691E+01 -3.3312833533E+00 -6.1690937095E+00 -1.2871225682E+01 -2.8796312074E-01 -1.5083341370E+00 -2.5750531722E+00 -3.3611666745E+00 -5.4717816823E-01  9.2828632333E-01 -2.4454656676E-01 -1.9722854067E+00 -1.9222971601E+00  5.6239300864E-01 -2.1412959976E+00  4.3490524705E+02 -1.2181654447E+01
  2.5500000000E+02 -2.0000000000E+01 -1.5324945739E+01 -3.4107114419E+00 -5.2968559591E+00 -1.2963887767E+01 -2.9558272640E-01 -1.4198692461E+00 -1.6230411309E+00 -3.2723123995E+00 -3.7413082622E-01  1.1331934498E+00 -1.7857547250E-01 -1.5360623084E+00 -1.8712102905E+00  3.3575915658E-01 -1.9667935784E+00  4.3968411182E+02 -1.1716852373E+01
  2.6000000000E+02 -2.0000000000E+01 -1.4204914288E+01 -3.4475473613E+00 -4.5802387581E+00 -1.3060436390E+01 -2.9068164881E-01 -1.3351768510E+00 -6.7289320435E-01 -3.1713521749E+00 -2.1503385821E-01  1.3057114536E+00 -9.2216026294E-02 -1.1563824213E+00 -1.7772961475E+00  1.0670248864E-01 -1.8736456275E+00  4.4446117088E+02 -1.1312424894E+01
  2.6500000000E+02 -2.0000000000E+01 -1.3079295468E+01 -3.3777649916E+00 -3.7577749976E+00 -1.3159288563E+01 -2.7139331098E-01 -1.2583256495E+00  2.6619596809E-01 -3.0632325210E+00 -6.9175750391E-02  1.4795670950E+00 -2.1331711134E-02 -8.5625355254E-01 -1.6657699687E+00 -2.1807448452E-02 -1.5740200451E+00  4.4923712502E+02 -1.0971163390E+01
  2.7000000000E+02 -2.0000000000E+01 -1.1941210429E+01 -3.1836306937E+00 -3.0920566257E+00 -1.3258955397E+01 -2.3662985555E-01 -1.1935630359E+00  1.1854435477E+00 -2.9521750663E+00  6.4652016916E-02  1.6832217100E+00 -1.2687486871E-02 -6.3552413594E-01 -1.5509202899E+00  1.7861715019E-02 -1.3276214708E+00  4.5401247364E+02 -1.0695426489E+01
  2.7500000000E+02 -2.0000000000E+01 -1.0870638868E+01 -3.0841157693E+00 -2.5362328638E+00 -1.3358027379E+01 -1.8606771958E-01 -1.1451348620E+00  2.0767207877E+00 -2.8415202128E+00  1.8804706479E-01  1.8393078428E+00 -4.6091910477E-02 -4.7398749072E-01 -1.4286401197E+00 -1.0435926372E-02 -1.1051575759E+00  4.5878754221E+02 -1.0487122580E+01
  2.8000000000E+02 -2.0000000000E+01 -9.7287541396E+00 -2.9053949304E+00 -2.0375286840E+00 -1.3455135315E+01 -1.2010329810E-01 -1.1171231036E+00  2.9327661312E+00 -2.7336366240E+00  3.0286703362E-01  2.0646346376E+00 -1.0295211118E-01 -3.6150668209E-01 -1.2710195932E+00  5.1297102902E-02 -8.6176593188E-01  4.6356251514E+02 -1.0347695131E+01
  2.8500000000E+02 -2.0000000000E+01 -8.6442193121E+00 -2.7456425229E+00 -1.7417993970E+00 -1.3548898492E+01 -3.9785164424E-02 -1.1133036224E+00  3.7473563492E+00 -2.6298998392E+00  4.1109583757E-01  2.2521904965E+00 -1.6171388877E-01 -2.6122345642E-01 -1.0948676654E+00  8.5756369456E-02 -7.7836815568E-01  4.6833747300E+02 -1.0278111267E+01
  2.9000000000E+02 -2.0000000000E+01 -7.6457330672E+00 -2.6438780347E+00 -1.3931081720E+00 -1.3637873157E+01  5.3262284768E-02 -1.1370302627E+00  4.5154253653E+00 -2.5307331696E+00  5.1472002611E-01  2.3843646940E+00 -2.1655487563E-01 -1.6752053131E-01 -9.0764996981E-01  5.0147725747E-02 -6.0327740411E-01  4.7311243284E+02 -1.0278853950E+01
  2.9500000000E+02 -2.0000000000E+01 -6.6202157163E+00 -2.4133339042E+00 -1.1466551383E+00 -1.3720522429E+01  1.5692039212E-01 -1.1911472145E+00  5.2331243381E+00 -2.4356963713E+00  6.1562623843E-01  2.5795992440E+00 -2.6737319642E-01 -7.9316981064E-02 -7.1241686936E-01  1.3281527136E-01 -4.9181718124E-01  4.7788739068E+02 -1.0349918023E+01
  3.0000000000E+02 -2.0000000000E+01 -5.7393863589E+00 -2.3054362981E+00 -9.9009596287E-01 -1.3795214289E+01  2.6865451219E-01 -1.2779191904E+00  5.8978200872E+00 -2.3436039425E+00  7.1552563801E-01  2.6708797168E+00 -3.1377728319E-01  1.5235450563E-02 -5.1287187387E-01  8.3290415359E-02 -4.4293786104E-01  4.8266236451E+02 -1.0490810256E+01
  3.0500000000E+02 -2.0000000000E+01 -4.8822097767E+00 -2.1256509533E+00 -7.5729667654E-01 -1.3860242980E+01  3.8558903869E-01 -1.3989813098E+00  6.5080330648E+00 -2.2526535710E+00  8.1590600256E-01  2.7835356785E+00 -3.5439085272E-01  1.1270384440E-01 -3.1353553975E-01  9.5804431732E-02 -2.8692521374E-01  4.8743743665E+02 -1.0700553382E+01
  3.1000000000E+02 -2.0000000000E+01 -4.0630826433E+00 -1.9099392269E+00 -6.9121330496E-01 -1.3913880560E+01  5.0457845962E-01 -1.5553016558E+00  7.0633198474E+00 -2.1605477841E+00  9.1800769046E-01  2.9040498138E+00 -3.8940175965E-01  2.1401029349E-01 -1.1657174430E-01  1.3543185722E-01 -2.6792963314E-01  4.9221279412E+02 -1.0977693991E+01
  3.1500000000E+02 -2.0000000000E+01 -3.3929586142E+00 -1.8060457373E+00 -5.6210406654E-01 -1.3954435854E+01  6.2227691652E-01 -1.7471585185E+00  7.5641088202E+00 -2.0645977241E+00  1.0228160820E+00  2.9161205043E+00 -4.2106741115E-01  3.2897588812E-01  8.1247915864E-02  5.7342481376E-02 -1.6673751816E-01  4.9698876575E+02 -1.1320314035E+01
  3.2000000000E+02 -2.0000000000E+01 -2.7039571357E+00 -1.5677509131E+00 -4.6171379568E-01 -1.3980316850E+01  7.3520790932E-01 -1.9741243276E+00  8.0115006738E+00 -1.9618037292E+00  1.1310615205E+00  2.9971442202E+00 -4.4356412303E-01  4.4234834408E-01  2.6771482070E-01  1.0240902985E-01 -6.0999332672E-02  5.0176585492E+02 -1.1726045566E+01
  3.2500000000E+02 -2.0000000000E+01 -2.1322129101E+00 -1.4211544641E+00 -4.6339804868E-01 -1.3990087908E+01  8.3983390018E-01 -2.2350669335E+00  8.4070480504E+00 -1.8489158224E+00  1.2432187380E+00  2.9964390861E+00 -4.6283626609E-01  5.6845367901E-01  4.5438786149E-01  5.0763724171E-02 -4.0003532202E-02  5.0654476692E+02 -1.2192088280E+01
  3.3000000000E+02 -2.0000000000E+01 -1.6347765619E+00 -1.2553945860E+00 -3.6627690731E-01 -1.3982514108E+01  9.3262684050E-01 -2.5281552619E+00  8.7525306460E+00 -1.7224822113E+00  1.3594999026E+00  2.9625319503E+00 -4.7547989461E-01  7.0422622565E-01  6.3267494964E-01  9.9406793741E-03  9.8152226355E-02  5.1132643016E+02 -1.2715229363E+01
  3.3500000000E+02 -2.0000000000E+01 -1.1471188306E+00 -1.0272477902E+00 -3.8052208302E-01 -1.3956592578E+01  1.0101343835E+00 -2.8508809465E+00  9.0497419077E+00 -1.5788982240E+00  1.4798405096E+00  2.9636887189E+00 -4.7506471167E-01  8.3842879010E-01  7.9604312044E-01  1.6580761899E-02  1.5208956387E-01  5.1611201058E+02 -1.3291865141E+01
  3.4000000000E+02 -2.0000000000E+01 -7.9347603085E-01 -8.9681425797E-01 -3.7078887822E-01 -1.3911578338E+01  1.0690486977E+00 -3.2000812365E+00  9.3003036550E+00 -1.4144653412E+00  1.6038820391E+00  2.8527265661E+00 -4.7919031876E-01  9.8131822668E-01  9.6507208613E-01 -7.2207295671E-02  2.4409209256E-01  5.2090291880E+02 -1.3918024045E+01
  3.4500000000E+02 -2.0000000000E+01 -4.7142886067E-01 -6.7673438054E-01 -3.4632724350E-01 -1.3847009053E+01  1.1062724366E+00 -3.5719766467E+00  9.5055216103E+00 -1.2254656709E+00  1.7309579311E+00  2.7620209958E+00 -4.6202284457E-01  1.1297844492E+00  1.1080375864E+00 -9.5518301733E-02  3.6490702290E-01  5.2570080956E+02 -1.4589390444E+01
  3.5000000000E+02 -2.0000000000E+01 -2.0510481782E-01 -4.9627475005E-01 -3.9884585520E-01 -1.3762728479E+01  1.1189834805E+00 -3.9622121745E+00  9.6662896777E+00 -1.0082467946E+00  1.8600913049E+00  2.6388771664E+00 -4.4415405894E-01  1.2641652620E+00  1.2524568175E+00 -1.6285737699E-01  4.3910975235E-01  5.3050757347E+02 -1.5301328996E+01
  3.5500000000E+02 -2.0000000000E+01 -5.1921601490E-02 -3.0888667546E-01 -3.9527744810E-01 -1.3658918004E+01  1.1046994499E+00 -4.3659107869E+00  9.7830434655E+00 -7.5930435396E-01  1.9900074810E+00  2.4383598202E+00 -4.1796322703E-01  1.4178564467E+00  1.3855931167E+00 -2.3631854433E-01  5.6276941107E-01  5.3532532072E+02 -1.6048909268E+01
  0.0000000000E+00 -1.7500000000E+01 -2.9007419792E-01 -3.7498812029E-02 -1.2839232597E-01 -1.3825977716E+01  1.0518882861E+00 -3.7695758889E+00  9.7658833774E+00 -4.2896568445E-01  1.7716327267E+00  2.2266852643E+00 -3.8422106943E-01  1.3089274350E+00  1.5433348761E+00 -2.7620034421E-01  5.6062340119E-01  1.8059092838E+02 -1.4362213623E+01
  5.0000000000E+00 -1.7500000000E+01 -2.8747366489E-01  1.5906607092E-01 -2.0909412608E-01 -1.3707485922E+01  1.0116879996E+00 -4.1932398655E+00  9.7831233994E+00 -1.5766023920E-01  1.8969325093E+00  1.9867591238E+00 -3.4442935822E-01  1.4362484164E+00  1.6501297338E+00 -3.5053233127E-01  6.5096481368E-01  1.8545156768E+02 -1.5167227382E+01
  1.0000000000E+01 -1.7500000000E+01 -3.2967501973E-01  3.6270048833E-01 -2.8717859656E-01 -1.3571602804E+01  9.3940975524E-01 -4.6161637554E+00  9.7544012194E+00  1.5281022669E-01  2.0184146429E+00  1.7486470741E+00 -2.8984859673E-01  1.5260976815E+00  1.7388794912E+00 -4.3967089687E-01  7.8447283441E-01  1.9032760353E+02 -1.5991078168E+01
  1.5000000000E+01 -1.7500000000E+01 -4.4318260058E-01  5.9951010175E-01 -4.1958382400E-01 -1.3419829729E+01  8.3447661512E-01 -5.0319882561E+00  9.6784301914E+00  5.0466875051E-01  2.1338093544E+00  1.4676816639E+00 -2.4007813688E-01  1.6212000272E+00  1.8305352732E+00 -4.9955712701E-01  8.5739505047E-01  1.9522156843E+02 -1.6827855627E+01
  2.0000000000E+01 -1.7500000000E+01 -7.1015823222E-01  7.9928435987E-01 -5.1953248696E-01 -1.3254150300E+01  6.9695420772E-01 -5.4342556623E+00  9.5534384982E+00  8.9987274153E-01  2.2405411159E+00  1.1087670178E+00 -1.5411541979E-01  1.6734608033E+00  1.8817865522E+00 -6.4342716959E-01  1.0007212561E+00  2.0013601926E+02 -1.7671495846E+01
  2.5000000000E+01 -1.7500000000E+01 -9.2473956541E-01  1.1110469514E+00 -7.0751537394E-01 -1.3077045237E+01  5.2760149673E-01 -5.8165340396E+00  9.3771011574E+00  1.3400311777E+00  2.3356323558E+00  8.2297006375E-01 -9.0330998032E-02  1.6999025255E+00  1.9522344508E+00 -6.6625472494E-01  1.0734837844E+00  2.0507347619E+02 -1.8515811234E+01
  3.0000000000E+01 -1.7500000000E+01 -1.4458575215E+00  1.3156009548E+00 -8.8649987115E-01 -1.2891484808E+01  3.2791004555E-01 -6.1725592336E+00  9.1464546889E+00  1.8262100691E+00  2.4155876882E+00  3.3250019609E-01  2.7182146949E-02  1.6811755850E+00  1.9666724019E+00 -8.6570130688E-01  1.1892960893E+00  2.1003635588E+02 -1.9354522406E+01
  3.5000000000E+01 -1.7500000000E+01 -1.7836375640E+00  1.7124297417E+00 -1.1395056577E+00 -1.2700900923E+01  1.0013575894E-01 -6.4963871813E+00  8.8578271365E+00  2.3585897571E+00  2.4762917723E+00  5.0299474309E-02  1.0143847834E-01  1.6247472443E+00  2.0091367479E+00 -8.4773425267E-01  1.2558425069E+00  2.1502690011E+02 -2.0181292720E+01
  4.0000000000E+01 -1.7500000000E+01 -2.5873687471E+00  1.9223658409E+00 -1.4095031415E+00 -1.2509123468E+01 -1.5269267077E-01 -6.7825589299E+00  8.5068329778E+00  2.9359673695E+00  2.5129658986E+00 -5.6828434872E-01  2.4427083164E-01  1.5173838999E+00  1.9832060920E+00 -1.1051796895E+00  1.3427059899E+00  2.2004710078E+02 -2.0989766161E+01
  4.5000000000E+01 -1.7500000000E+01 -3.0589820097E+00  2.4255344226E+00 -1.8158774605E+00 -1.2320278794E+01 -4.2679315544E-01 -7.0262598334E+00  8.0884852756E+00  3.5551413856E+00  2.5202303235E+00 -8.2359236428E-01  3.2522829108E-01  1.3560276650E+00  1.9964038734E+00 -1.0280420987E+00  1.3341243844E+00  2.2509862335E+02 -2.1773609194E+01
  5.0000000000E+01 -1.7500000000E+01 -4.0761497538E+00  2.6904785680E+00 -2.1930213166E+00 -1.2138649597E+01 -7.1767958621E-01 -7.2234612542E+00  7.5974651144E+00  4.2102601912E+00  2.4923049766E+00 -1.4712934177E+00  4.8021961385E-01  1.1191087124E+00  1.9363281463E+00 -1.2823216508E+00  1.4190262486E+00  2.3018273051E+02 -2.2526557106E+01
  5.5000000000E+01 -1.7500000000E+01 -4.8271585013E+00  3.2303434420E+00 -2.8960927526E+00 -1.1968499781E+01 -1.0202439077E+00 -7.3710325247E+00  7.0285627583E+00  4.8922448711E+00  2.4233584651E+00 -1.7922182595E+00  5.8082466593E-01  8.4338353840E-01  1.9049967810E+00 -1.2224821873E+00  1.2081977686E+00  2.3530020889E+02 -2.3242465170E+01
  6.0000000000E+01 -1.7500000000E+01 -5.9462032143E+00  3.6037814877E+00 -3.3995198880E+00 -1.1813882335E+01 -1.3288643532E+00 -7.4668135684E+00  6.3772748455E+00  5.5884067147E+00  2.3079882510E+00 -2.3261828691E+00  7.3169514541E-01  4.5883918664E-01  1.8165871437E+00 -1.3874560192E+00  1.3004662427E+00  2.4045130186E+02 -2.3915364695E+01
  6.5000000000E+01 -1.7500000000E+01 -7.1738021557E+00  4.0359298409E+00 -4.4738075037E+00 -1.1678439121E+01 -1.6375289647E+00 -7.5096490356E+00  5.6405134279E+00  6.2823687910E+00  2.1417914115E+00 -2.8561037939E+00  8.7317221161E-01  8.0806383355E-02  1.7202273318E+00 -1.4820821970E+00  8.1324373706E-01  2.4563565195E+02 -2.4539523715E+01
