Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.1000000000E+02  0.0000000000E+00 -6.7174744193E-01 -2.0139333215E-01  3.9104769896E+00 -9.6195799976E+00 -1.9128166199E+00  5.0666592156E+00  6.5534120125E+00  1.6871681600E+00 -1.2308978342E+00  2.5278242300E+00 -1.6562468797E-01 -1.9021847882E-01 -1.3340368687E-01  1.8987981573E-01  2.6493408701E-01  4.9135898282E+02  8.9797992828E+00
  3.1500000000E+02  0.0000000000E+00 -9.1221385816E-02 -1.2966110781E-01  3.7773018983E+00 -9.7812800804E+00 -1.5629483999E+00  5.1043575416E+00  7.0613706344E+00  1.3964294575E+00 -1.2434945258E+00  2.5617085769E+00 -1.6273268929E-01 -2.4573068372E-01  6.6979483266E-02  1.9959052388E-01  1.6216956618E-01  4.9640529591E+02  8.6178115828E+00
  3.2000000000E+02  0.0000000000E+00  4.0630849832E-01 -6.3884073511E-02  3.6322067626E+00 -9.9425496077E+00 -1.2076264445E+00  5.0835273971E+00  7.5088315953E+00  1.1095424128E+00 -1.2331735248E+00  2.5775480664E+00 -1.6581674753E-01 -2.9161170947E-01  2.6247844430E-01  2.0001670573E-01  7.3464599761E-02  5.0144109312E+02  8.1901516512E+00
  3.2500000000E+02  0.0000000000E+00  8.2552361115E-01 -5.4257303263E-03  3.4790222187E+00 -1.0101167498E+01 -8.5276660467E-01  5.0042227649E+00  7.8971014946E+00  8.3321404070E-01 -1.2016351553E+00  2.5779158703E+00 -1.7377485210E-01 -3.2254675117E-01  4.5167374420E-01  1.8790168574E-01 -1.0186397598E-03  5.0646531139E+02  7.7002608148E+00
  3.3000000000E+02  0.0000000000E+00  1.1685449534E+00  4.9489786576E-02  3.3204848660E+00 -1.0254686384E+01 -5.0418161702E-01  4.8675886110E+00  8.2278942007E+00  5.7312306639E-01 -1.1509078050E+00  2.5619051346E+00 -1.8518597673E-01 -3.3493287154E-01  6.3343200210E-01  1.6573431394E-01 -6.1263068445E-02  5.1147725184E+02  7.1520463329E+00
  3.3500000000E+02  0.0000000000E+00  1.4373871789E+00  1.0513943534E-01  3.1570852083E+00 -1.0400512112E+01 -1.6745326628E-01  4.6758243882E+00  8.5030604475E+00  3.3395774114E-01 -1.0831885092E+00  2.5280342743E+00 -1.9855524745E-01 -3.2820535118E-01  8.0680456899E-01  1.3719020793E-01 -1.0734531950E-01  5.1647659643E+02  6.5498394496E+00
  3.4000000000E+02  0.0000000000E+00  1.6349100017E+00  1.6427161483E-01  2.9883293871E+00 -1.0535977348E+01  1.5218423778E-01  4.4321159893E+00  8.7243827271E+00  1.1951568625E-01 -1.0007337036E+00  2.4755529033E+00 -2.1244941981E-01 -3.0357456334E-01  9.7095171921E-01  1.0502111061E-01 -1.3947833516E-01  5.2146341218E+02  5.8983517279E+00
  3.4500000000E+02  0.0000000000E+00  1.7645174034E+00  2.2827101846E-01  2.8136219731E+00 -1.0658412448E+01  4.4993653261E-01  4.1405488675E+00  8.8934401226E+00 -6.7176834437E-02 -9.0579894244E-01  2.4043979032E+00 -2.2556443052E-01 -2.6311039294E-01  1.1250918255E+00  7.1075750804E-02 -1.5801755906E-01  5.2643814345E+02  5.2026306992E+00
  3.5000000000E+02  0.0000000000E+00  1.8297340510E+00  2.9765296466E-01  2.6325940330E+00 -1.0765221567E+01  7.2152836131E-01  3.8060074085E+00  9.0115331863E+00 -2.2375794814E-01 -8.0061514788E-01  2.3149559625E+00 -2.3674987450E-01 -2.0933543034E-01  1.2684664689E+00  3.6632425984E-02 -1.6346279726E-01  5.3140159323E+02  4.4680156975E+00
  3.5500000000E+02  0.0000000000E+00  1.8339142572E+00  3.7244496528E-01  2.4451980642E+00 -1.0853952082E+01  9.6326769498E-01  3.4340711989E+00  9.0796508469E+00 -3.4844890589E-01 -6.8738470501E-01  2.2079000527E+00 -2.4500765404E-01 -1.4502618522E-01  1.4003154393E+00  2.6338302285E-03 -1.5646224454E-01  5.3635489460E+02  3.7000945401E+00
  0.0000000000E+00  2.5000000000E+00  2.0071484688E+00  5.0745929281E-01  2.5725267155E+00 -1.0727354158E+01  1.1954550666E+00  3.9595224750E+00  9.1192683799E+00 -4.5513347509E-01 -8.9722930931E-01  2.0745597009E+00 -2.3785953499E-01 -2.5687106580E-01  1.5406745458E+00  4.9972362961E-03 -2.3289538447E-01  1.8170473589E+02  5.3717738818E+00
  5.0000000000E+00  2.5000000000E+00  1.8600493832E+00  5.7318487412E-01  2.3669263038E+00 -1.0798107413E+01  1.4070086475E+00  3.5309541480E+00  9.0804707586E+00 -5.5946478601E-01 -7.7317528181E-01  1.9319506754E+00 -2.4411174155E-01 -1.7969226035E-01  1.6457353626E+00 -3.0247245845E-02 -2.1116030212E-01  1.8665105514E+02  4.5532730941E+00
  1.0000000000E+01  2.5000000000E+00  1.6588745378E+00  6.4310396615E-01  2.1576971168E+00 -1.0845807810E+01  1.5809757716E+00  3.0810291013E+00  8.9926903130E+00 -6.2915725237E-01 -6.4644257485E-01  1.7754778423E+00 -2.4520235915E-01 -9.8273305430E-02  1.7365141924E+00 -6.3512193923E-02 -1.7861610428E-01  1.9158918422E+02  3.7197990098E+00
  1.5000000000E+01  2.5000000000E+00  1.4054863299E+00  7.1709535285E-01  1.9452353687E+00 -1.0868818928E+01  1.7163316796E+00  2.6169516698E+00  8.8557335694E+00 -6.6447001774E-01 -5.1909666371E-01  1.6064797275E+00 -2.4066152461E-01 -1.6065820615E-02  1.8120919611E+00 -9.4104784375E-02 -1.3655381675E-01  1.9652112695E+02  2.8775572358E+00
  2.0000000000E+01  2.5000000000E+00  1.1011766838E+00  7.9515741897E-01  1.7301489029E+00 -1.0865979235E+01  1.8128048958E+00  2.1459958649E+00  8.6690861479E+00 -6.6602889188E-01 -3.9316181137E-01  1.4265916670E+00 -2.3020917419E-01  6.3748909669E-02  1.8714781038E+00 -1.2140941073E-01 -8.6434060255E-02  2.0144898714E+02  2.0327915057E+00
  2.5000000000E+01  2.5000000000E+00  7.4665027456E-01  8.7745853273E-01  1.5130773219E+00 -1.0836647271E+01  1.8708610574E+00  1.6753641193E+00  8.4319400040E+00 -6.3480097359E-01 -2.7064344627E-01  1.2377452462E+00 -2.1377690199E-01  1.3827495114E-01  1.9136122950E+00 -1.4482464914E-01 -2.9918302246E-02  2.0637490893E+02  1.1917476955E+00
  3.0000000000E+01  2.5000000000E+00  3.4206267056E-01  9.6432227897E-01  1.2945097582E+00 -1.0780743188E+01  1.8916785575E+00  1.2120512470E+00  8.1432469048E+00 -5.7210099630E-01 -1.5355857346E-01  1.0421854667E+00 -1.9152247815E-01  2.0493041562E-01  1.9373734870E+00 -1.6373280408E-01  3.1086669053E-02  2.1130101720E+02  3.6063842424E-01
  3.5000000000E+01  2.5000000000E+00 -1.1287736159E-01  1.0561481613E+00  1.0745935813E+00 -1.0698778893E+01  1.8771163421E+00  7.6270152145E-01  7.8018051465E+00 -4.7964006205E-01 -4.3964291400E-02  8.4249721643E-01 -1.6383802549E-01  2.6148703273E-01  1.9415991683E+00 -1.7749009327E-01  9.4369318495E-02  2.1622935916E+02 -4.5439225305E-01
  4.0000000000E+01  2.5000000000E+00 -6.1872640916E-01  1.1532617386E+00  8.5295576572E-01 -1.0591864722E+01  1.8296706901E+00  3.3347044560E-01  7.4063831403E+00 -3.5961725931E-01  5.6029924165E-02  6.4163694512E-01 -1.3135817393E-01  3.0611983724E-01  1.9251182274E+00 -1.8543351821E-01  1.5733555872E-01  2.2116184843E+02 -1.2473045291E+00
  4.5000000000E+01  2.5000000000E+00 -1.1760462172E+00  1.2556991586E+00  6.2853585528E-01 -1.0461694670E+01  1.7524196804E+00 -7.0118592422E-02  6.9558798587E+00 -2.1484100293E-01  1.4428108074E-01  4.4296665160E-01 -9.4975821457E-02  3.3746893824E-01  1.8868019422E+00 -1.8690369743E-01  2.1690442872E-01  2.2610021262E+02 -2.0121993051E+00
  5.0000000000E+01  2.5000000000E+00 -1.7850447021E+00  1.3629386855E+00  3.9944263983E-01 -1.0310489700E+01  1.6489495942E+00 -4.4331039488E-01  6.4495178492E+00 -4.8856038510E-02  2.1867268933E-01  2.5028748621E-01 -5.5868824909E-02  3.5472047441E-01  1.8256396626E+00 -1.8128604523E-01  2.6935987097E-01  2.3104594571E+02 -2.7433557229E+00
  5.5000000000E+01  2.5000000000E+00 -2.4451293695E+00  1.4736063154E+00  1.6282951948E-01 -1.0140907281E+01  1.5232595800E+00 -7.8223813796E-01  5.8870603180E+00  1.3395593623E-01  2.7721925890E-01  6.7868210453E-02 -1.5530199921E-02  3.5772327088E-01  1.7408493829E+00 -1.6807900095E-01  3.1012512766E-01  2.3600026627E+02 -3.4352699210E+00
  6.0000000000E+01  2.5000000000E+00 -3.1543771203E+00  1.5851919482E+00 -8.5229046685E-02 -9.9559120706E+00  1.3796447832E+00 -1.0840121207E+00  5.2690380698E+00  3.2833497888E-01  3.1820892307E-01 -9.9543008406E-02  2.4224270914E-02  3.4717466655E-01  1.6320398889E+00 -1.4701208482E-01  3.3339948438E-01  2.4096408302E+02 -4.0826949953E+00
  6.5000000000E+01  2.5000000000E+00 -3.9089601454E+00  1.6938216989E+00 -3.4990696303E-01 -9.7586343918E+00  1.2225690979E+00 -1.3467733326E+00  4.5969687895E+00  5.2818820976E-01  3.4037041836E-01 -2.4674680289E-01  6.1332453612E-02  3.2494196525E-01  1.4994522598E+00 -1.1826806238E-01  3.3155398600E-01  2.4593796859E+02 -4.6806819560E+00
  7.0000000000E+01  2.5000000000E+00 -4.7025433657E+00  1.7941243804E+00 -6.3787864175E-01 -9.5522214358E+00  1.0565305797E+00 -1.5697024827E+00  3.8735477367E+00  7.2673898903E-01  3.4304358060E-01 -3.6819543610E-01  9.3792760240E-02  2.9465750993E-01  1.3443257695E+00 -8.2937948588E-02  2.9412275042E-01  2.5092214291E+02 -5.2246212699E+00
  7.5000000000E+01  2.5000000000E+00 -5.5256729641E+00  1.8792643215E+00 -9.5756090366E-01 -9.3397082230E+00  8.8593373105E-01 -1.7529930249E+00  3.1027880951E+00  9.1678305087E-01  3.2633014631E-01 -4.5821420389E-01  1.2057671101E-01  2.6289089954E-01  1.1694613676E+00 -4.4029171438E-02  2.0621107540E-01  2.5591646695E+02 -5.7102843785E+00
  8.0000000000E+01  2.5000000000E+00 -6.3652559502E+00  1.9412078015E+00 -1.3182920750E+00 -9.1239240986E+00  7.1497243686E-01 -1.8977980144E+00  2.2900915021E+00  1.0910385227E+00  2.9120182119E-01 -5.1157276265E-01  1.4406643852E-01  2.4156617752E-01  9.8014940897E-01 -8.8695965038E-03  4.6737940689E-02  2.6092044763E+02 -6.1338644031E+00
  8.5000000000E+01  2.5000000000E+00 -7.2053001625E+00  1.9705303095E+00 -1.7220795440E+00 -8.9074392690E+00  5.4752111254E-01 -2.0061552027E+00  1.4422326550E+00  1.2425653022E+00  2.3954684100E-01 -5.2616247651E-01  1.7512481431E-01  2.5257893524E-01  7.8606892802E-01  5.3190804814E-03 -2.0805011755E-01  2.6593325431E+02 -6.4920150947E+00
  9.0000000000E+01  2.5000000000E+00 -8.0310218045E+00  1.9522958439E+00 -2.1305979184E+00 -8.6925548892E+00  3.8703754930E-01 -2.0809052098E+00  5.6724878203E-01  1.3652145241E+00  1.7414138615E-01 -5.1087751388E-01  2.3593278078E-01  3.3159101264E-01  6.0516181659E-01 -3.5889010258E-02 -5.5542510742E-01  2.7095374675E+02 -6.7818869874E+00
  9.5000000000E+01  2.5000000000E+00 -8.8372050363E+00  1.8745446382E+00 -2.3600236655E+00 -8.4813259765E+00  2.3646464453E-01 -2.1255966003E+00 -3.2576714813E-01  1.4540637467E+00  9.8541035703E-02 -4.9960816601E-01  3.5161719655E-01  5.1995810522E-01  4.6949625430E-01 -1.6760094955E-01 -8.5292620610E-01  2.7598051399E+02 -7.0011596699E+00
  1.0000000000E+02  2.5000000000E+00 -9.6250226753E+00  1.7857494012E+00 -2.2970762414E+00 -8.2756046594E+00  9.8137599278E-02 -2.1443747156E+00 -1.2269602978E+00  1.5057892371E+00  1.6896557919E-02 -5.2143760645E-01  4.9636267911E-01  7.6659274451E-01  3.9897988845E-01 -3.1454011428E-01 -9.3619082828E-01  2.8101192322E+02 -7.1480691150E+00
  1.0500000000E+02  2.5000000000E+00 -1.0374470095E+01  1.7043045273E+00 -2.0723910888E+00 -8.0770841755E+00 -2.6309491067E-02 -2.1418496229E+00 -2.1260740897E+00  1.5189282442E+00 -6.6292070764E-02 -5.5686235565E-01  6.2111813993E-01  9.6849909486E-01  3.8555052608E-01 -4.0943236570E-01 -8.3274848990E-01  2.8604617693E+02 -7.2214291069E+00
  1.1000000000E+02  2.5000000000E+00 -1.1064844851E+01  1.6287938720E+00 -1.8485539888E+00 -7.8873420730E+00 -1.3602278731E-01 -2.1229311358E+00 -3.0128430475E+00  1.4939954707E+00 -1.4645832236E-01 -5.7748499413E-01  7.0526284846E-01  1.0652597551E+00  4.1282526344E-01 -4.3444165986E-01 -6.4442428575E-01  2.9108137648E+02 -7.2206459727E+00
  1.1500000000E+02  2.5000000000E+00 -1.1698103332E+01  1.5511152977E+00 -1.6934836441E+00 -7.7078618696E+00 -2.3099282876E-01 -2.0926376105E+00 -3.8773754617E+00  1.4334350730E+00 -2.1925600157E-01 -5.8233555715E-01  7.6639881882E-01  1.0681825937E+00  4.6946955652E-01 -4.1772576538E-01 -4.4977262571E-01  2.9611558954E+02 -7.1457260548E+00
  1.2000000000E+02  2.5000000000E+00 -1.2294418241E+01  1.4660449456E+00 -1.6038063333E+00 -7.5400336439E+00 -3.1208457471E-01 -2.0558762070E+00 -4.7104795084E+00  1.3414159973E+00 -2.8081461364E-01 -5.8913248629E-01  8.0800787972E-01  9.8831856367E-01  5.4522739733E-01 -3.7129435671E-01 -2.5543407631E-01  3.0114691892E+02 -6.9972756305E+00
  1.2500000000E+02  2.5000000000E+00 -1.2864349358E+01  1.3595842127E+00 -1.5826518776E+00 -7.3851411047E+00 -3.8102903942E-01 -2.0172121815E+00 -5.5038938380E+00  1.2235057191E+00 -3.2793316383E-01 -6.0518017349E-01  8.2463121685E-01  8.3795871377E-01  6.2986575831E-01 -3.0752368374E-01 -7.5465245966E-02  3.0617356996E+02 -6.7764932826E+00
  1.3000000000E+02  2.5000000000E+00 -1.3415157779E+01  1.2234111100E+00 -1.6221115424E+00 -7.2443304402E+00 -4.4037036360E-01 -1.9806390632E+00 -6.2504011883E+00  1.0862771688E+00 -3.5819506893E-01 -6.3565999000E-01  8.1560964004E-01  6.3728035650E-01  7.1523383969E-01 -2.3810533527E-01  7.9442233210E-02  3.1119391395E+02 -6.4851550200E+00
  1.3500000000E+02  2.5000000000E+00 -1.3951522067E+01  1.0553378460E+00 -1.7075906368E+00 -7.1185777994E+00 -4.9336372932E-01 -1.9493688898E+00 -6.9438269994E+00  9.3690970887E-01 -3.7000535727E-01 -6.8362708623E-01  7.8249287620E-01  4.0886185026E-01  7.9450981827E-01 -1.7070100974E-01  2.0292176003E-01  3.1620654517E+02 -6.1255927171E+00
  1.4000000000E+02  2.5000000000E+00 -1.4475402999E+01  8.5776573888E-01 -1.8215158508E+00 -7.0086577442E+00 -5.4383192030E-01 -1.9256596589E+00 -7.5789472747E+00  7.8283322295E-01 -3.6256607359E-01 -7.4982806104E-01  7.2800547523E-01  1.7447806125E-01  8.6203008115E-01 -1.0924103900E-01  2.9223182038E-01  3.2121032956E+02 -5.7006666692E+00
  1.4500000000E+02  2.5000000000E+00 -1.4986311086E+01  6.3578532904E-01 -1.9456320474E+00 -6.9151241149E+00 -5.9598169085E-01 -1.9106890917E+00 -8.1513441426E+00  6.3144388862E-01 -3.3581675879E-01 -8.3304477953E-01  6.5546895278E-01 -4.6689462138E-02  9.1320195119E-01 -5.5145821510E-02  3.4756326529E-01  3.2620444333E+02 -5.2137332284E+00
  1.5000000000E+02  2.5000000000E+00 -1.5481681453E+01  3.9561605476E-01 -2.0623252210E+00 -6.8383059778E+00 -6.5419501056E-01 -1.9044898499E+00 -8.6572516527E+00  4.8989220808E-01 -2.9036566570E-01 -9.3056385263E-01  5.6844769840E-01 -2.3886551022E-01  9.4444003003E-01 -8.5288411639E-03  3.7139580484E-01  3.3118840076E+02 -4.6686085800E+00
  1.5500000000E+02  2.5000000000E+00 -1.5957212488E+01  1.4365974968E-01 -2.1553489870E+00 -6.7783087326E+00 -7.2280018362E-01 -1.9059388501E+00 -9.0934269609E+00  3.6492544324E-01 -2.2743100846E-01 -1.0385875172E+00  4.7055577965E-01 -3.8989736391E-01  9.5311072313E-01  3.0978710404E-02  3.6791823548E-01  3.3616207038E+02 -4.0695297445E+00
  1.6000000000E+02  2.5000000000E+00 -1.6407183597E+01 -1.1392817129E-01 -2.2102428417E+00 -6.7350372339E+00 -8.0584015921E-01 -1.9128091811E+00 -9.4570686064E+00  2.6275488816E-01 -1.4879836942E-01 -1.1525557458E+00  3.6537081376E-01 -4.9115630214E-01  9.3747798911E-01  6.3786285992E-02  3.4252101095E-01  3.4112567965E+02 -3.4211138470E+00
  1.6500000000E+02  2.5000000000E+00 -1.6824757887E+01 -3.7135340360E-01 -2.2145989051E+00 -6.7082105902E+00 -9.0684444744E-01 -1.9218759848E+00 -9.7457864917E+00  1.8892246749E-01 -5.6787921042E-02 -1.2674084721E+00  2.5640114736E-01 -5.3729607503E-01  8.9664766708E-01  9.0167428987E-02  3.0136107577E-01  3.4607980852E+02 -2.7283165902E+00
  1.7000000000E+02  2.5000000000E+00 -1.7202305810E+01 -6.2317815477E-01 -2.1582522885E+00 -6.6973816999E+00 -1.0286242787E+00 -1.9290698455E+00 -9.9576139540E+00  1.4815404348E-01  4.5783457245E-02 -1.3778198065E+00  1.4706022290E-01 -5.2595815802E-01  8.3050965008E-01  1.1023185757E-01  2.5099225781E-01  3.5102537252E+02 -1.9963907194E+00
  1.7500000000E+02  2.5000000000E+00 -1.7531736709E+01 -8.6430449205E-01 -2.0334278974E+00 -6.7019515654E+00 -1.1730930798E+00 -1.9296758369E+00 -1.0091043690E+01  1.4420495776E-01  1.5566096173E-01 -1.4784192138E+00  4.0618025863E-02 -4.5746480334E-01  7.3967775948E-01  1.2396560414E-01  1.9805178107E-01  3.5596359645E+02 -1.2308450827E+00
  1.8000000000E+02  2.5000000000E+00 -1.7804818104E+01 -1.0900098508E+00 -1.8348416847E+00 -6.7211798142E+00 -1.3411401128E+00 -1.9185616883E+00 -1.0145067650E+01  1.7971748729E-01  2.6924138951E-01 -1.5639980354E+00 -5.9878543677E-02 -3.3451551309E-01  6.2542739606E-01  1.3129131839E-01  1.4899412718E-01  3.6089597964E+02 -4.3740469444E-01
  1.8500000000E+02  2.5000000000E+00 -1.8013462933E+01 -1.2960144265E+00 -1.5597599097E+00 -6.7541977389E+00 -1.5325493945E+00 -1.8904267124E+00 -1.0119205100E+01  2.5611572251E-01  3.8269212902E-01 -1.6296914190E+00 -1.5170313960E-01 -1.6189125579E-01  4.8963132454E-01  1.3212238507E-01  1.0986592950E-01  3.6582425415E+02  3.7802799456E-01
  1.9000000000E+02  2.5000000000E+00 -1.8149960751E+01 -1.4785682486E+00 -1.2080128200E+00 -6.8000193730E+00 -1.7459832116E+00 -1.8400518180E+00 -1.0013510095E+01  3.7355764632E-01  4.9208822465E-01 -1.6711255709E+00 -2.3253941428E-01  5.3832844757E-02  3.3469428869E-01  1.2639673095E-01  8.6117928587E-02  3.7075033697E+02  1.2094106045E+00
  1.9500000000E+02  2.5000000000E+00 -1.8207154147E+01 -1.6345230265E+00 -7.8197123365E-01 -6.8575613725E+00 -1.9790172465E+00 -1.7625368077E+00 -9.8285563581E+00  5.3095006447E-01  5.9354900935E-01 -1.6845238167E+00 -3.0053770854E-01  3.0456572106E-01  1.6348740050E-01  1.1408186400E-01  8.2450843632E-02  3.7567627755E+02  2.0505972674E+00
  2.0000000000E+02  2.5000000000E+00 -1.8178547156E+01 -1.7613955387E+00 -2.8649708537E-01 -6.9256579155E+00 -2.2282264692E+00 -1.6535124458E+00 -9.5654050182E+00  7.2601584087E-01  6.8335612205E-01 -1.6667675278E+00 -3.5432762204E-01  5.8096833360E-01 -2.0716694293E-02  9.5142711724E-02  1.0269090474E-01  3.8060420176E+02  2.8953742987E+00
  2.0500000000E+02  2.5000000000E+00 -1.8058352576E+01 -1.8574507036E+00  2.7112337085E-01 -7.0030747414E+00 -2.4893015340E+00 -1.5093173424E+00 -9.2255639962E+00  9.5538830171E-01  7.5804138652E-01 -1.6154068518E+00 -3.9299359770E-01  8.7271098953E-01 -2.1430698670E-01  6.9456126413E-02  1.4968833722E-01  3.8553625353E+02  3.7374955008E+00
  2.1000000000E+02  2.5000000000E+00 -1.7841475574E+01 -1.9218887781E+00  8.8125022221E-01 -7.0885181131E+00 -2.7571890971E+00 -1.3271447606E+00 -8.8109532736E+00  1.2147032632E+00  8.1444345312E-01 -1.5286092089E+00 -4.1603594320E-01  1.1687220706E+00 -4.1339497819E-01  3.6632998928E-02  2.2522945914E-01  3.9047453517E+02  4.5707175697E+00
  2.1500000000E+02  2.5000000000E+00 -1.7523415232E+01 -1.9552763862E+00  1.5319615404E+00 -7.1806379181E+00 -3.0262427171E+00 -1.1051656558E+00 -8.3238905629E+00  1.4986633377E+00  8.4974444420E-01 -1.4050136744E+00 -4.2334667652E-01  1.4574313507E+00 -6.1387307663E-01 -4.3503303091E-03  3.2995140124E-01  3.9542104774E+02  5.3888360977E+00
  2.2000000000E+02  2.5000000000E+00 -1.7100024529E+01 -1.9605114529E+00  2.2091216834E+00 -7.2780357124E+00 -3.2903821612E+00 -8.4262509554E-01 -7.7671129464E+00  1.8010644393E+00  8.6150541067E-01 -1.2434046230E+00 -4.1522830398E-01  1.7269930343E+00 -8.1147124734E-01 -5.5965427018E-02  4.6324833400E-01  4.0037763257E+02  6.1857226449E+00
  2.2500000000E+02  2.5000000000E+00 -1.6566918810E+01 -1.9450023293E+00  2.8962974628E+00 -7.3792871554E+00 -3.5432608859E+00 -5.3992783804E-01 -7.1438449572E+00  2.1147943331E+00  8.4772285072E-01 -1.0419718588E+00 -3.9247867660E-01  1.9653440094E+00 -1.0018148386E+00 -1.2405709987E-01  6.2315844066E-01  4.0534591529E+02  6.9553632880E+00
  2.3000000000E+02  2.5000000000E+00 -1.5918069060E+01 -1.9254946581E+00  3.5736524422E+00 -7.4829883042E+00 -3.7784515098E+00 -1.9869609878E-01 -6.4579167605E+00  2.4318342053E+00  8.0692206789E-01 -7.9667145867E-01 -3.5656481656E-01  2.1592001007E+00 -1.1804925369E+00 -2.2231253714E-01  8.0622637237E-01  4.1032725382E+02  7.6918989444E+00
  2.3500000000E+02  2.5000000000E+00 -1.5144977237E+01 -1.9322138810E+00  4.2116973738E+00 -7.5878237919E+00 -3.9896423344E+00  1.7820446724E-01 -5.7139246539E+00  2.7433080984E+00  7.3829330364E-01 -5.0007303667E-01 -3.0993398035E-01  2.2876364565E+00 -1.3431557546E+00 -3.7594566466E-01  1.0075631464E+00  4.1532269176E+02  8.3896676181E+00
  2.4000000000E+02  2.5000000000E+00 -1.4256159927E+01 -1.9588942896E+00  4.7598370339E+00 -7.6926601460E+00 -4.1708501012E+00  5.8668373991E-01 -4.9174125588E+00  3.0396294240E+00  6.4185953161E-01 -1.6050842054E-01 -2.5660125861E-01  2.3110313210E+00 -1.4855788016E+00 -5.7107235374E-01  1.2202624414E+00  4.2033291890E+02  9.0432485252E+00
  2.4500000000E+02  2.5000000000E+00 -1.3301340501E+01 -1.8973565950E+00  5.1857944630E+00 -7.7966507449E+00 -4.3166369520E+00  1.0215056822E+00 -4.0750411186E+00  3.3107842399E+00  5.1864936741E-01  1.7334112200E-01 -2.0249700755E-01  2.2145598495E+00 -1.6029897595E+00 -6.8900687527E-01  1.4310795639E+00  4.2535824035E+02  9.6475078409E+00
  2.5000000000E+02  2.5000000000E+00 -1.2310566283E+01 -1.7079947481E+00  5.5017826944E+00 -7.8993264810E+00 -4.4223134792E+00  1.4764244127E+00 -3.1947004399E+00  3.5467661697E+00  3.7083632886E-01  4.7402105953E-01 -1.5085432496E-01  2.0315054079E+00 -1.6905604219E+00 -6.8159311355E-01  1.6230165448E+00  4.3039855596E+02  1.0197645573E+01
  2.5500000000E+02  2.5000000000E+00 -1.1274582985E+01 -1.4161231790E+00  5.7479368734E+00 -8.0006657392E+00 -4.4841190924E+00  1.9443789176E+00 -2.2855229625E+00  3.7381432465E+00  2.0180068887E-01  7.6715566710E-01 -1.1092713926E-01  1.7933738147E+00 -1.7555499504E+00 -5.5922019387E-01  1.8083834522E+00  4.3545335135E+02  1.0689242833E+01
  2.6000000000E+02  2.5000000000E+00 -1.0175042917E+01 -1.0716624575E+00  5.8841106765E+00 -8.1011182551E+00 -4.4993541509E+00  2.4177260263E+00 -1.3577627671E+00  3.8766973675E+00  1.6079821538E-02  1.0343283590E+00 -1.2091292643E-01  1.5025485773E+00 -1.7504902542E+00 -3.2809274771E-01  1.9477562514E+00  4.4052170181E+02  1.1118308541E+01
  2.6500000000E+02  2.5000000000E+00 -9.0268413636E+00 -7.7504467022E-01  5.8787452108E+00 -8.2015769800E+00 -4.4664594701E+00  2.8884937954E+00 -4.2253095454E-01  3.9560507827E+00 -1.8080807639E-01  1.2750803381E+00 -1.7452345569E-01  1.1832715505E+00 -1.6778137671E+00 -9.0112527114E-02  1.9877879414E+00  4.4560228961E+02  1.1481324434E+01
  2.7000000000E+02  2.5000000000E+00 -7.8516105913E+00 -5.5358424842E-01  5.7229090558E+00 -8.3032928042E+00 -4.3850340449E+00  3.3486332304E+00  5.0859491177E-01  3.9721850698E+00 -3.8265561830E-01  1.4949895975E+00 -2.4235348283E-01  8.7168155990E-01 -1.5519022964E+00  1.0161820953E-01  1.8852498838E+00  4.5069343515E+02  1.1775287091E+01
  2.7500000000E+02  2.5000000000E+00 -6.6919258802E+00 -4.6060304994E-01  5.4770474514E+00 -8.4077458169E+00 -4.2558019283E+00  3.7902417962E+00  1.4240439455E+00  3.9237759633E+00 -5.8293929136E-01  1.7126275951E+00 -2.8220841989E-01  6.0517449319E-01 -1.4208516039E+00  1.5363133489E-01  1.6645704533E+00  4.5579314130E+02  1.1997745626E+01
  2.8000000000E+02  2.5000000000E+00 -5.5447786375E+00 -4.1134505059E-01  5.2539204602E+00 -8.5164828313E+00 -4.0805297552E+00  4.2057519461E+00  2.3127518092E+00  3.8123016867E+00 -7.7522630249E-01  1.9286674531E+00 -2.8760434524E-01  3.9402848344E-01 -1.2697150685E+00  1.4448736322E-01  1.4293663331E+00  4.6089914990E+02  1.2146833750E+01
  2.8500000000E+02  2.5000000000E+00 -4.4319930097E+00 -3.7050809849E-01  5.0720803845E+00 -8.6309456045E+00 -3.8619215526E+00  4.5880759827E+00  3.1646314450E+00  3.6419173028E+00 -9.5356825230E-01  2.1346964386E+00 -2.6854452303E-01  2.2896126254E-01 -1.1003752888E+00  1.1804067436E-01  1.2086113916E+00  4.6600900862E+02  1.2221294988E+01
  2.9000000000E+02  2.5000000000E+00 -3.3831763249E+00 -3.2789001844E-01  4.9150152399E+00 -8.7523068361E+00 -3.6035049076E+00  4.9307129157E+00  3.9709684689E+00  3.4191186151E+00 -1.1128408226E+00  2.3142467690E+00 -2.3950609838E-01  9.3328521334E-02 -9.1608472677E-01  9.6002372423E-02  1.0038146254E+00  4.7112014566E+02  1.2220500051E+01
