Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.6500000000E+02 -1.5000000000E+01 -9.7947477168E+00 -2.4633289632E+00 -9.1711927563E-01 -8.8438039411E+00 -8.2607541432E-01  5.3292059178E-01 -2.6509087394E-01 -1.3903515392E+00 -1.9756490665E-01  1.0075666083E+00 -1.5236464312E-01 -4.7411453103E-01 -1.6934195101E+00 -9.4537366485E-02 -7.7836042973E-01  4.4674373018E+02 -5.9818247617E+00
  2.7000000000E+02 -1.5000000000E+01 -8.8182955982E+00 -2.3498709090E+00 -5.2357050238E-01 -9.0389164959E+00 -7.6884540900E-01  6.1628556704E-01  6.0025658577E-01 -1.3321709849E+00 -1.3933296065E-01  1.2179440406E+00 -1.3767104067E-01 -3.4906460151E-01 -1.5975797287E+00 -1.1118347437E-01 -6.5145850726E-01  4.5159033303E+02 -5.7019881553E+00
  2.7500000000E+02 -1.5000000000E+01 -7.8437386745E+00 -2.2384753201E+00 -1.9379753647E-01 -9.2340036838E+00 -6.9231419844E-01  6.8682809410E-01  1.4481216791E+00 -1.2853755758E+00 -8.6891851584E-02  1.4135241136E+00 -1.4472251613E-01 -2.5905467044E-01 -1.4713807834E+00 -1.1606302973E-01 -5.3467910855E-01  4.5643835020E+02 -5.4905089816E+00
  2.8000000000E+02 -1.5000000000E+01 -6.8796473130E+00 -2.1283256336E+00  7.2338107633E-02 -9.4273505654E+00 -5.9712739252E-01  7.3975876141E-01  2.2709175443E+00 -1.2511660257E+00 -3.7802163985E-02  1.5982937985E+00 -1.6558669290E-01 -1.9180646270E-01 -1.3215080904E+00 -1.1444552245E-01 -4.3781202709E-01  4.6128749270E+02 -5.3489185893E+00
  2.8500000000E+02 -1.5000000000E+01 -5.9376540628E+00 -2.0165574154E+00  2.8168694755E-01 -9.6172557739E+00 -4.8463278012E-01  7.7057907578E-01  3.0617961551E+00 -1.2296347938E+00  1.0387883108E-02  1.7718518981E+00 -1.9182119296E-01 -1.3774067715E-01 -1.1540463422E+00 -1.1046864855E-01 -3.6153933418E-01  4.6613735559E+02 -5.2782439900E+00
  2.9000000000E+02 -1.5000000000E+01 -5.0293516522E+00 -1.9023202998E+00  4.4287985920E-01 -9.8019685314E+00 -3.5679729517E-01  7.7521283607E-01  3.8148196641E+00 -1.2198276395E+00  6.0002296827E-02  1.9319466241E+00 -2.1903359009E-01 -9.0285121784E-02 -9.7414940899E-01 -1.0666177505E-01 -3.0205015191E-01  4.7098746299E+02 -5.2789983539E+00
  2.9500000000E+02 -1.5000000000E+01 -4.1639868720E+00 -1.7858879186E+00  5.6333589422E-01 -9.9796441984E+00 -2.1612019229E-01  7.5011580198E-01  4.5250808815E+00 -1.2198636260E+00  1.1311951775E-01  2.0766329530E+00 -2.4552959525E-01 -4.5077610094E-02 -7.8605650814E-01 -1.0437450512E-01 -2.5482181542E-01  4.7583731543E+02 -5.3511762017E+00
  3.0000000000E+02 -1.5000000000E+01 -3.3483254556E+00 -1.6676038188E+00  6.4888686404E-01 -1.0148331087E+01 -6.5548403809E-02  6.9235798341E-01  5.1887641082E+00 -1.2270968816E+00  1.7148499379E-01  2.2044496709E+00 -2.7073930962E-01  8.4140638591E-04 -5.9320814788E-01 -1.0421922382E-01 -2.1579751955E-01  4.8068643804E+02 -5.4942534559E+00
  3.0500000000E+02 -1.5000000000E+01 -2.5869234909E+00 -1.5475367100E+00  7.0412932265E-01 -1.0305983812E+01  9.1599792782E-02  5.9969597300E-01  5.8031426718E+00 -1.2382991286E+00  2.3645808350E-01  2.3143003566E+00 -2.9450290584E-01  4.9527718751E-02 -3.9838270729E-01 -1.0633446839E-01 -1.8155245261E-01  4.8553442787E+02 -5.7071923506E+00
  3.1000000000E+02 -1.5000000000E+01 -1.8824361584E+00 -1.4254377631E+00  7.3279522391E-01 -1.0450510114E+01  2.5171036976E-01  4.7062795098E-01  6.3665141351E+00 -1.2498424192E+00  3.0899166317E-01  2.4053841437E+00 -3.1677039550E-01  1.0241986171E-01 -2.0382432292E-01 -1.1053531816E-01 -1.4924425196E-01  4.9038099884E+02 -5.9884510316E+00
  3.1500000000E+02 -1.5000000000E+01 -1.2359362466E+00 -1.3007804433E+00  7.3805024885E-01 -1.0579831729E+01  4.1094869722E-01  3.0444095388E-01  6.8780799571E+00 -1.2578648466E+00  3.8963869850E-01  2.4771713448E+00 -3.3747434113E-01  1.6050574261E-01 -1.1355819724E-02 -1.1638995272E-01 -1.1653514614E-01  4.9522602276E+02 -6.3359975251E+00
  3.2000000000E+02 -1.5000000000E+01 -6.4723738831E-01 -1.1727799543E+00  7.2272857781E-01 -1.0691955991E+01  5.6533927291E-01  1.0124205595E-01  7.3377809984E+00 -1.2584077131E+00  4.7857687486E-01  2.5294151845E+00 -3.5648549975E-01  2.2443066069E-01  1.7752242012E-01 -1.2322601436E-01 -8.1521013679E-02  5.0006956513E+02 -6.7473276204E+00
  3.2500000000E+02 -1.5000000000E+01 -1.1516910068E-01 -1.0403173042E+00  6.8954925484E-01 -1.0785037705E+01  7.1084860381E-01 -1.3802639011E-01  7.7461049229E+00 -1.2475202608E+00  5.7564111084E-01  2.5622201317E+00 -3.7361165048E-01  2.9460789708E-01  3.6154354947E-01 -1.3003399673E-01 -4.2673362971E-02  5.0491191464E+02 -7.2194861169E+00
  3.3000000000E+02 -1.5000000000E+01  3.6225692348E-01 -9.0166097009E-01  6.4145275112E-01 -1.0857432642E+01  8.4347360988E-01 -4.1159117269E-01  8.1038831147E+00 -1.2213359238E+00  6.8035520030E-01  2.5762203471E+00 -3.8861211851E-01  3.7148005016E-01  5.3958610327E-01 -1.3518653764E-01  1.2086733472E-03  5.0975360550E+02 -7.7490908216E+00
  3.3500000000E+02 -1.5000000000E+01  7.8764565407E-01 -7.5419336847E-01  5.8266047312E-01 -1.0907737380E+01  9.5932702280E-01 -7.1687023947E-01  8.4120955498E+00 -1.1761292992E+00  7.9195693812E-01  2.5727242695E+00 -4.0117868674E-01  4.5652898163E-01  7.1056321493E-01 -1.3621240529E-01  5.1044792831E-02  5.1459543191E+02 -8.3323586651E+00
  3.4000000000E+02 -1.5000000000E+01  1.1614145214E+00 -5.9803264225E-01  5.2080592031E-01 -1.0934811828E+01  1.0547225219E+00 -1.0505107345E+00  8.6716996799E+00 -1.1083654368E+00  9.0941620553E-01  2.5512709384E+00 -4.1068872853E-01  5.5459054550E-01  8.7325573098E-01 -1.3370099881E-01  1.0730990375E-01  5.1943845438E+02 -8.9651333264E+00
  3.4500000000E+02 -1.5000000000E+01  1.4756250593E+00 -4.4445211050E-01  4.6188210907E-01 -1.0937807447E+01  1.1262556727E+00 -1.4084427859E+00  8.8834957277E+00 -1.0147505125E+00  1.0314494557E+00  2.5035767903E+00 -4.1552693672E-01  6.6853309884E-01  1.0263599882E+00 -1.4043033402E-01  1.7034234039E-01  5.2428399768E+02 -9.6429138158E+00
  3.5000000000E+02 -1.5000000000E+01  1.7234047253E+00 -3.0106196106E-01  4.0170034726E-01 -1.0916181435E+01  1.1708786142E+00 -1.7859432160E+00  9.0480347473E+00 -8.9228626344E-01  1.1565364817E+00  2.4224646998E+00 -4.1379896733E-01  7.9036075361E-01  1.1690867136E+00 -1.6585534445E-01  2.4074632799E-01  5.2913364038E+02 -1.0360883557E+01
  3.5500000000E+02 -1.5000000000E+01  1.9060052219E+00 -1.6217717751E-01  3.3628819759E-01 -1.0869725650E+01  1.1859724632E+00 -2.1777118251E+00  9.1655692972E+00 -7.3832352745E-01  1.2829443284E+00  2.3091987275E+00 -4.0441136403E-01  9.1310304707E-01  1.3009628471E+00 -2.0541474926E-01  3.1795264721E-01  5.3398919627E+02 -1.1113939633E+01
  0.0000000000E+00 -1.2500000000E+01  1.8014764766E+00  7.7771650663E-02  5.6636200745E-01 -1.0971750141E+01  1.1534520600E+00 -1.6596997622E+00  9.1801173519E+00 -5.0689326014E-01  1.0768517540E+00  2.1467868237E+00 -3.5283667572E-01  8.4015960538E-01  1.4463224418E+00 -2.1595047345E-01  3.0905041028E-01  1.7927013912E+02 -9.4306055945E+00
  5.0000000000E+00 -1.2500000000E+01  1.8409730352E+00  2.1178526837E-01  4.6587000373E-01 -1.0899194118E+01  1.1400613951E+00 -2.0687828856E+00  9.1935401449E+00 -3.3169754882E-01  1.1990176918E+00  1.9903720501E+00 -3.3584259900E-01  9.4981552104E-01  1.5562549587E+00 -2.6073597886E-01  3.8581967646E-01  1.8415597343E+02 -1.0239353005E+01
  1.0000000000E+01 -1.2500000000E+01  1.8133560889E+00  3.4739688736E-01  3.6018266624E-01 -1.0802741660E+01  1.0921495415E+00 -2.4771697001E+00  9.1586548404E+00 -1.2057539391E-01  1.3174026812E+00  1.8046753279E+00 -3.0958772463E-01  1.0527001232E+00  1.6527675802E+00 -3.1458953561E-01  4.6724956197E-01  1.8905134592E+02 -1.1065969790E+01
  1.5000000000E+01 -1.2500000000E+01  1.7172140502E+00  4.8812753062E-01  2.4898971892E-01 -1.0683390675E+01  1.0092993181E+00 -2.8780874965E+00  9.0746338106E+00  1.2730641376E-01  1.4297352398E+00  1.5905692152E+00 -2.7377632120E-01  1.1455873120E+00  1.7354016999E+00 -3.7470188008E-01  5.5175466360E-01  1.9395856826E+02 -1.1904456435E+01
  2.0000000000E+01 -1.2500000000E+01  1.5495931984E+00  6.3591732886E-01  1.3078463060E-01 -1.0542597786E+01  8.9178947963E-01 -3.2647078819E+00  8.9403465885E+00  4.1239212023E-01  1.5336196443E+00  1.3483211680E+00 -2.2839275846E-01  1.2243945564E+00  1.8035232278E+00 -4.3987151254E-01  6.3747831181E-01  1.9887998947E+02 -1.2748688105E+01
  2.5000000000E+01 -1.2500000000E+01  1.3069586819E+00  7.9256876567E-01  2.7423262827E-03 -1.0382290533E+01  7.4062375067E-01 -3.6302809068E+00  8.7543332120E+00  7.3470771348E-01  1.6264867258E+00  1.0785407666E+00 -1.7369791691E-01  1.2844356419E+00  1.8563752361E+00 -5.0906478156E-01  7.2210086539E-01  2.0381793669E+02 -1.3592446914E+01
  3.0000000000E+01 -1.2500000000E+01  9.8553452334E-01  9.5996851201E-01 -1.3938373871E-01 -1.0204871962E+01  5.5755401459E-01 -3.9682802973E+00  8.5147722144E+00  1.0937649296E+00  1.7055278694E+00  7.8251439927E-01 -1.1024250222E-01  1.3207838951E+00  1.8931198715E+00 -5.8110792992E-01  8.0258479413E-01  2.0877465198E+02 -1.4429455623E+01
  3.5000000000E+01 -1.2500000000E+01  5.8154588073E-01  1.1400091718E+00 -3.0143854441E-01 -1.0013202869E+01  3.4509265636E-01 -4.2725623602E+00  8.2194635693E+00  1.4883739914E+00  1.7676329699E+00  4.6240343281E-01 -3.8835264120E-02  1.3285310093E+00  1.9128817474E+00 -6.5462221179E-01  8.7495983656E-01  2.1375222623E+02 -1.5253413305E+01
  4.0000000000E+01 -1.2500000000E+01  9.1406869765E-02  1.3342938703E+00 -4.9087648575E-01 -9.8105641444E+00  1.0650697852E-01 -4.5375359309E+00  7.8658561694E+00  1.9163586746E+00  1.8093621522E+00  1.2132163273E-01  3.9480227878E-02  1.3031383173E+00  1.9147932120E+00 -7.2805201072E-01  9.3415897564E-01  2.1875253144E+02 -1.6058033584E+01
  4.5000000000E+01 -1.2500000000E+01 -4.8796267761E-01  1.5437887016E+00 -7.1672505422E-01 -9.6005816163E+00 -1.5421023063E-01 -4.7583323951E+00  7.4511510670E+00  2.3741951023E+00  1.8269835637E+00 -2.3657261070E-01  1.2344383792E-01  1.2407540729E+00  1.8980404824E+00 -7.9964000795E-01  9.7386970425E-01  2.2377715297E+02 -1.6837085954E+01
  5.0000000000E+01 -1.2500000000E+01 -1.1589656482E+00  1.7682224359E+00 -9.8965617379E-01 -9.3871125652E+00 -4.3240509308E-01 -4.9309646338E+00  6.9725053815E+00  2.8566253559E+00  1.8166022610E+00 -6.0621728892E-01  2.1164032014E-01  1.1384332273E+00  1.8618588244E+00 -8.6763814710E-01  9.8627297169E-01  2.2882732369E+02 -1.7584440573E+01
  5.5000000000E+01 -1.2500000000E+01 -1.9225549925E+00  2.0058117623E+00 -1.3218658282E+00 -9.1741001525E+00 -7.2285789728E-01 -5.0524570820E+00  6.4273452434E+00  3.3563192902E+00  1.7743904070E+00 -9.8133056415E-01  3.0254142973E-01  9.9456911019E-01  1.8055304807E+00 -9.3019106035E-01  9.6163173656E-01  2.3390386222E+02 -1.8294116766E+01
  6.0000000000E+01 -1.2500000000E+01 -2.7773905017E+00  2.2530738762E+00 -1.7281204203E+00 -8.9653988102E+00 -1.0199088877E+00 -5.1209365913E+00  5.8137758108E+00  3.8636679484E+00  1.6969087742E+00 -1.3541155625E+00  3.9479945604E-01  8.0882861599E-01  1.7283480602E+00 -9.8548464056E-01  8.8707878080E-01  2.3900711782E+02 -1.8960335233E+01
  6.5000000000E+01 -1.2500000000E+01 -3.7188398464E+00  2.5049097568E+00 -2.2277864352E+00 -8.7645896862E+00 -1.3176007342E+00 -5.1356724665E+00  5.1310551258E+00  4.3667844923E+00  1.5814906542E+00 -1.7148384941E+00  4.8786436894E-01  5.8239978744E-01  1.6295332080E+00 -1.0321383701E+00  7.4399558961E-01  2.4413692463E+02 -1.9577573655E+01
  7.0000000000E+01 -1.2500000000E+01 -4.7401639873E+00  2.7534593321E+00 -2.8492763911E+00 -8.5748085638E+00 -1.6098311376E+00 -5.0970766108E+00  4.3800805047E+00  4.8517681628E+00  1.4266427686E+00 -2.0532511558E+00  5.8371677981E-01  3.1754572425E-01  1.5078152276E+00 -1.0721944729E+00  5.0361172690E-01  2.4929256814E+02 -2.0140625065E+01
  7.5000000000E+01 -1.2500000000E+01 -5.8321060518E+00  2.9868298980E+00 -3.6385208635E+00 -8.3985921494E+00 -1.8905047862E+00 -5.0066676363E+00  3.5638253526E+00  5.3032512310E+00  1.2324103553E+00 -2.3580541866E+00  6.9042481902E-01  1.4653273410E-02  1.3607149316E+00 -1.1163413658E+00  1.2108314411E-01  2.5447276668E+02 -2.0644658015E+01
  8.0000000000E+01 -1.2500000000E+01 -6.9626496538E+00  3.1830485913E+00 -4.6844904722E+00 -8.2377759497E+00 -2.1536796267E+00 -4.8670190913E+00  2.6876636836E+00  5.7052109396E+00  1.0006521793E+00 -2.5998584992E+00  8.2350411655E-01 -3.3865343525E-01  1.1873211115E+00 -1.1919868381E+00 -4.7947012498E-01  2.5967567032E+02 -2.1085277186E+01
  8.5000000000E+01 -1.2500000000E+01 -8.0155544255E+00  3.2230792717E+00 -6.1728967743E+00 -8.0934314405E+00 -2.3937143809E+00 -4.6817015331E+00  1.7595277522E+00  6.0419871815E+00  7.3518078042E-01 -2.7029926067E+00  9.6427027022E-01 -7.8071384461E-01  1.0213418695E+00 -1.3894637992E+00 -1.4456621770E+00  2.6489887909E+02 -2.1458582783E+01
  9.0000000000E+01 -1.2500000000E+01 -8.9470525569E+00  2.6156255891E+00 -8.1653411372E+00 -7.9658621464E+00 -2.6054193535E+00 -4.4552217603E+00  7.8986014834E-01  6.2994185923E+00  4.4173540697E-01 -2.7796942164E+00  9.7109848219E-01 -1.2263659762E+00  1.0086436576E+00 -2.0494721319E+00 -2.9254888076E+00  2.7013948156E+02 -2.1761226829E+01
  9.5000000000E+01 -1.2500000000E+01 -9.5895341187E+00  3.8498184085E-01 -1.0299406044E+01 -7.8546422519E+00 -2.7842165159E+00 -4.1929567050E+00 -2.0866286928E-01  6.4659860795E+00  1.2777032276E-01 -3.0346956963E+00  6.6994947030E-01 -1.5661571810E+00  1.5084666988E+00 -3.9667371931E+00 -4.6680624808E+00  2.7539411372E+02 -2.1990464296E+01
  1.0000000000E+02 -1.2500000000E+01 -1.0806609492E+01 -2.5149428707E+00 -1.0135271141E+01 -7.7587063868E+00 -2.9263076946E+00 -3.9010689568E+00 -1.2216419566E+00  6.5338348438E+00 -1.9794426187E-01 -4.3395749870E+00  2.0738131593E-01 -1.0321471729E+00  2.5133138385E+00 -6.3298513358E+00 -5.0041107495E+00  2.8065903689E+02 -2.2144197037E+01
  1.0500000000E+02 -1.2500000000E+01 -1.2378063015E+01 -4.3210902336E+00 -8.4712473370E+00 -7.6764630813E+00 -3.0288434101E+00 -3.5863884060E+00 -2.2336799344E+00  6.4995302992E+00 -5.2589099509E-01 -5.6484620839E+00  7.7848319690E-02  5.1945037183E-03  3.1805420842E+00 -7.8696254424E+00 -4.3641624397E+00  2.8593023215E+02 -2.2221008624E+01
  1.1000000000E+02 -1.2500000000E+01 -1.3763213182E+01 -4.5652065877E+00 -6.3281735568E+00 -7.6059440522E+00 -3.0900811108E+00 -3.2562572123E+00 -3.2292624442E+00  6.3644023716E+00 -8.4649388569E-01 -6.2258305851E+00  3.3593817320E-01  1.0046498209E+00  3.2978238999E+00 -8.1754660218E+00 -3.2300722797E+00  2.9120350753E+02 -2.2220188487E+01
  1.1500000000E+02 -1.2500000000E+01 -1.4465563803E+01 -4.0079243879E+00 -4.9501913623E+00 -7.5449577984E+00 -3.1095124084E+00 -2.9183176542E+00 -4.1936785748E+00  6.1343698188E+00 -1.1508356024E+00 -5.9634336280E+00  6.2522331874E-01  1.4781370043E+00  3.2365061986E+00 -7.6580051170E+00 -2.3591751100E+00  2.9647461334E+02 -2.2141744224E+01
  1.2000000000E+02 -1.2500000000E+01 -1.4935443891E+01 -3.4040387492E+00 -3.8008225807E+00 -7.4912506860E+00 -3.0879417853E+00 -2.5802651151E+00 -5.1138212172E+00  5.8192347405E+00 -1.4312793656E+00 -5.5970567112E+00  8.1343117759E-01  1.7873458753E+00  3.2666847231E+00 -6.9487628819E+00 -1.5766239752E+00  3.0173936009E+02 -2.1986401464E+01
  1.2500000000E+02 -1.2500000000E+01 -1.5231730246E+01 -2.5270048524E+00 -2.8364943294E+00 -7.4426656779E+00 -3.0275075111E+00 -2.2495670772E+00 -5.9787117776E+00  5.4315774665E+00 -1.6818769581E+00 -5.0265095365E+00  1.0303164779E+00  1.9198242393E+00  3.2161567465E+00 -5.9613912858E+00 -8.2487453336E-01  3.0699373370E+02 -2.1755591310E+01
  1.3000000000E+02 -1.2500000000E+01 -1.5355860588E+01 -1.4574295288E+00 -2.1777808365E+00 -7.3972754079E+00 -2.9316268002E+00 -1.9331710972E+00 -6.7796649268E+00  4.9854915443E+00 -1.8984981291E+00 -4.2679089562E+00  1.2596748297E+00  1.8366840585E+00  3.0889887032E+00 -4.7709691026E+00 -1.8279566869E-01  3.1223400249E+02 -2.1451425949E+01
  1.3500000000E+02 -1.2500000000E+01 -1.5360367433E+01 -3.4844507278E-01 -1.8584205749E+00 -7.3535022054E+00 -2.8048706618E+00 -1.6372304571E+00 -7.5101167397E+00  4.4954261664E+00 -2.0786996664E+00 -3.4140818476E+00  1.4713195325E+00  1.5422925726E+00  2.9173333602E+00 -3.5103201099E+00  3.1521697596E-01  3.1745681123E+02 -2.1076663613E+01
  1.4000000000E+02 -1.2500000000E+01 -1.5307792836E+01  6.9600362584E-01 -1.8201395759E+00 -7.3102021867E+00 -2.6527744197E+00 -1.3668614139E+00 -8.1652281847E+00  3.9753282972E+00 -2.2214191137E+00 -2.5572537815E+00  1.6439019016E+00  1.0749890779E+00  2.7248913164E+00 -2.2704521533E+00  6.9315187370E-01  3.2265925875E+02 -2.0634664471E+01
  1.4500000000E+02 -1.2500000000E+01 -1.5246558852E+01  1.6348682758E+00 -2.0087427192E+00 -7.2667236920E+00 -2.4815941983E+00 -1.1259582291E+00 -8.7414143135E+00  3.4381625653E+00 -2.3266098585E+00 -1.7537585074E+00  1.7725197073E+00  4.8017320148E-01  2.5153376605E+00 -1.0942197986E+00  9.6365216695E-01  3.2783895637E+02 -2.0129339366E+01
  1.5000000000E+02 -1.2500000000E+01 -1.5213032283E+01  2.4321124386E+00 -2.3878957697E+00 -7.2229333614E+00 -2.2980315070E+00 -9.1707709832E-01 -9.2359365580E+00  2.8957675192E+00 -2.3949238878E+00 -1.0438311049E+00  1.8554656525E+00 -2.0038294633E-01  2.2896687416E+00 -2.1089226057E-02  1.1244881628E+00  3.3299406602E+02 -1.9565093441E+01
  1.5500000000E+02 -1.2500000000E+01 -1.5232538352E+01  3.0494029133E+00 -2.9102532154E+00 -7.1792115994E+00 -2.1089417980E+00 -7.4138421131E-01 -9.6466501240E+00  2.3589261739E+00 -2.4275145676E+00 -4.6015043069E-01  1.8888804679E+00 -9.2440761600E-01  2.0534738025E+00  9.1053806953E-01  1.1830531795E+00  3.3812331807E+02 -1.8946766693E+01
  1.6000000000E+02 -1.2500000000E+01 -1.5317835777E+01  3.4637419050E+00 -3.5162051941E+00 -7.1364235333E+00 -1.9210422348E+00 -5.9867350580E-01 -9.9719305478E+00  1.8374928077E+00 -2.4259770261E+00 -2.2161381977E-02  1.8702532470E+00 -1.6481652402E+00  1.8126796860E+00  1.6770380851E+00  1.1566105780E+00  3.4322600985E+02 -1.8279573358E+01
  1.6500000000E+02 -1.2500000000E+01 -1.5469985793E+01  3.6711155126E+00 -4.1475297991E+00 -7.0958618057E+00 -1.7406377480E+00 -4.8744645895E-01 -1.0210737822E+01  1.3404417652E+00 -2.3923906399E+00  2.6596497272E-01  1.8009925048E+00 -2.3304455882E+00  1.5706488625E+00  2.2703189906E+00  1.0627528879E+00  3.4830198675E+02 -1.7569041772E+01
  1.7000000000E+02 -1.2500000000E+01 -1.5680722685E+01  3.6804640077E+00 -4.7540720388E+00 -7.0591690327E+00 -1.5733710199E+00 -4.0503969037E-01 -1.0362733727E+01  8.7577522968E-01 -2.3293940334E+00  4.1241337021E-01  1.6861351651E+00 -2.9362653912E+00  1.3287667051E+00  2.6919246328E+00  9.1662707620E-01  3.5335160844E+02 -1.6820956047E+01
  1.7500000000E+02 -1.2500000000E+01 -1.5933827638E+01  3.5099518655E+00 -5.2943107962E+00 -7.0282417553E+00 -1.4240114991E+00 -3.4780193879E-01 -1.0428367068E+01  4.5031156840E-01 -2.2402200215E+00  4.3483695048E-01  1.5331878286E+00 -3.4384526748E+00  1.0879442355E+00  2.9504639676E+00  7.3216383888E-01  3.5837570288E+02 -1.6041300530E+01
  1.8000000000E+02 -1.2500000000E+01 -1.6207657029E+01  3.1850921387E+00 -5.7358094248E+00 -7.0051248499E+00 -1.2962914867E+00 -3.1130414200E-01 -1.0408874451E+01  6.9435491889E-02 -2.1286465398E+00  3.5733487213E-01  1.3515639141E+00 -3.8188043263E+00  8.4900739947E-01  3.0603842194E+00  5.2294558333E-01  3.6337551103E+02 -1.5236207675E+01
  1.8500000000E+02 -1.2500000000E+01 -1.6477524742E+01  2.7373170564E+00 -6.0554706113E+00 -6.9919012569E+00 -1.1927946887E+00 -2.9057596623E-01 -1.0306190775E+01 -2.6309677683E-01 -1.9988592525E+00  2.0789649214E-01  1.1517054211E+00 -4.0681439184E+00  6.1267079769E-01  3.0415031009E+00  3.0210852580E-01  3.6835262500E+02 -1.4411909618E+01
  1.9000000000E+02 -1.2500000000E+01 -1.6718921226E+01  2.2005750808E+00 -6.2398313090E+00 -6.9905821057E+00 -1.1149083319E+00 -2.8035445353E-01 -1.0122799646E+01 -5.4523139298E-01 -1.8552544577E+00  1.5130634832E-02  9.4420863453E-01 -4.1862238715E+00  3.7932989117E-01  2.9165061711E+00  8.2001473787E-02  3.7330892210E+02 -1.3574693455E+01
  1.9500000000E+02 -1.2500000000E+01 -1.6909740366E+01  1.6077668180E+00 -6.2849219866E+00 -7.0030150367E+00 -1.0628326763E+00 -2.7533281474E-01 -9.8615693035E+00 -7.7655100441E-01 -1.7022267295E+00 -1.9431284489E-01  7.3881975077E-01 -4.1810152982E+00  1.4915681909E-01  2.7083307480E+00 -1.2634714410E-01  3.7824649710E+02 -1.2730859998E+01
  2.0000000000E+02 -1.2500000000E+01 -1.7032140224E+01  9.8659022222E-01 -6.1954226470E+00 -7.0307901780E+00 -1.0356449919E+00 -2.7038726686E-01 -9.5256166971E+00 -9.5809271065E-01 -1.5439826266E+00 -3.9810899949E-01  5.4368835549E-01 -4.0671078422E+00 -7.7624349776E-02  2.4366395692E+00 -3.1394491133E-01  3.8316759453E+02 -1.1886685596E+01
  2.0500000000E+02 -1.2500000000E+01 -1.7074225806E+01  3.5463388380E-01 -5.9838382033E+00 -7.0751695406E+00 -1.0314076414E+00 -2.6078011917E-01 -9.1182268267E+00 -1.0920995897E+00 -1.3844067295E+00 -5.8042449749E-01  3.6507683003E-01 -3.8639349213E+00 -3.0040494148E-01  2.1130642849E+00 -4.7471643325E-01  3.8807454265E+02 -1.1048386512E+01
  2.1000000000E+02 -1.2500000000E+01 -1.7032817972E+01 -2.8911574668E-01 -5.6677202023E+00 -7.1370198965E+00 -1.0473029034E+00 -2.4232704461E-01 -8.6428374639E+00 -1.1817615809E+00 -1.2269874098E+00 -7.3494900286E-01  2.0748563601E-01 -3.5923838617E+00 -5.1801160876E-01  1.7324631017E+00 -6.0602188614E-01  3.9296969027E+02 -1.0222085268E+01
  2.1500000000E+02 -1.2500000000E+01 -1.6917176071E+01 -9.7557835324E-01 -5.2537151841E+00 -7.2167604120E+00 -1.0797845511E+00 -2.1153514855E-01 -8.1030828134E+00 -1.2309905147E+00 -1.0747914708E+00 -8.6849866818E-01  7.4008612764E-02 -3.2588041888E+00 -7.2883417774E-01  1.2611880998E+00 -7.0858437604E-01  3.9785534767E+02 -9.4137783928E+00
  2.2000000000E+02 -1.2500000000E+01 -1.6699985521E+01 -1.6367507398E+00 -4.7154826529E+00 -7.3143313622E+00 -1.1247364508E+00 -1.6571472544E-01 -7.5028805478E+00 -1.2442521503E+00 -9.3046719428E-01 -9.5157122287E-01 -3.3889840359E-02 -2.8343630250E+00 -9.3120238824E-01  7.6612770167E-01 -7.8493770811E-01  4.0273373238E+02 -8.6293050181E+00
  2.2500000000E+02 -1.2500000000E+01 -1.6308858593E+01 -2.0649325991E+00 -4.0977149624E+00 -7.4291806879E+00 -1.1776356918E+00 -1.0307154532E-01 -6.8465427467E+00 -1.2264553281E+00 -7.9625282671E-01 -9.1084195742E-01 -1.1749814557E-01 -2.3688658915E+00 -1.1222932011E+00  4.5665656638E-01 -8.2952469889E-01  4.0760692061E+02 -7.8743158678E+00
  2.3000000000E+02 -1.2500000000E+01 -1.5769318089E+01 -2.2999415738E+00 -3.4815678491E+00 -7.5602858554E+00 -1.2337208642E+00 -2.2779642356E-02 -6.1388908831E+00 -1.1828804399E+00 -6.7397216743E-01 -7.7269246114E-01 -1.7883550770E-01 -1.9399674342E+00 -1.2974488893E+00  2.9549523798E-01 -8.4484860515E-01  4.1247680504E+02 -7.1542422880E+00
  2.3500000000E+02 -1.2500000000E+01 -1.5121748902E+01 -2.4305314165E+00 -2.8854250059E+00 -7.7062089731E+00 -1.2881657996E+00  7.4968089186E-02 -5.3853563736E+00 -1.1191190434E+00 -5.6500866285E-01 -5.7843724398E-01 -2.1956428420E-01 -1.5613270846E+00 -1.4517463110E+00  1.9631771069E-01 -8.3405734768E-01  4.1734505956E+02 -6.4742650953E+00
  2.4000000000E+02 -1.2500000000E+01 -1.4385522888E+01 -2.4934300167E+00 -2.3129465463E+00 -7.8651858442E+00 -1.3362619010E+00  1.8894241088E-01 -4.5920505429E+00 -1.0409949945E+00 -4.7025835154E-01 -3.4788367459E-01 -2.4157251764E-01 -1.2317008654E+00 -1.5804028260E+00  1.2539939653E-01 -7.9992974023E-01  4.2221311155E+02 -5.8392831747E+00
