Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.0500000000E+02 -2.5000000000E+00 -4.4639171696E+00 -5.1230739154E-01  3.9203604632E+00 -1.3323689980E+01 -2.1813668992E+00  4.8499828809E+00  6.5916144283E+00  1.5419700316E+00 -1.0275032089E+00  2.5327700271E+00 -1.6207758168E-01 -1.8890481041E-01 -2.6461164545E-01  2.8916705776E-01  2.8678560153E-01  4.8833748965E+02  6.7764932826E+00
  3.1000000000E+02 -2.5000000000E+00 -3.7140044077E+00 -4.5656257963E-01  3.8280632033E+00 -1.3415729069E+01 -1.8572813486E+00  4.9067541440E+00  7.1471703317E+00  1.2934698656E+00 -1.0411652095E+00  2.6055298010E+00 -1.6449957480E-01 -2.3117273457E-01 -5.0975471719E-02  2.7174847812E-01  1.9364700332E-01  4.9335783364E+02  6.4851550200E+00
  3.1500000000E+02 -2.5000000000E+00 -3.0597013916E+00 -3.9878391563E-01  3.7232571571E+00 -1.3512123645E+01 -1.5228002876E+00  4.9053948477E+00  7.6390537568E+00  1.0448164626E+00 -1.0333686559E+00  2.6554438553E+00 -1.7115207326E-01 -2.6063792335E-01  1.5792464128E-01  2.5035198271E-01  1.1186888870E-01  4.9837046487E+02  6.1255927171E+00
  3.2000000000E+02 -2.5000000000E+00 -2.4988253195E+00 -3.3689224126E-01  3.6063164824E+00 -1.3611156781E+01 -1.1834601105E+00  4.8454984092E+00  8.0690125642E+00  8.0266474297E-01 -1.0054495491E+00  2.6826930439E+00 -1.8151056837E-01 -2.7590216886E-01  3.6062585350E-01  2.2541369461E-01  4.2169791069E-02  5.0337424925E+02  5.7006666692E+00
  3.2500000000E+02 -2.5000000000E+00 -2.0279854270E+00 -2.6917814200E-01  3.4774104549E+00 -1.3710844443E+01 -8.4477834942E-01  4.7276442875E+00  8.4393489183E+00  5.7274195081E-01 -9.5911531581E-01  2.6875625187E+00 -1.9468563840E-01 -2.7612716097E-01  5.5594757898E-01  1.9754389501E-01 -1.4991355823E-02  5.0836836302E+02  5.2137332284E+00
  3.3000000000E+02 -2.5000000000E+00 -1.6430476478E+00 -1.9441604775E-01  3.3365964325E+00 -1.3809013564E+01 -5.1213468066E-01  4.5533785210E+00  8.7525943788E+00  3.5985454684E-01 -8.9626979938E-01  2.6704631462E+00 -2.0957902741E-01 -2.6114166565E-01  7.4290839148E-01  1.6744311348E-01 -5.9370623516E-02  5.1335232045E+02  4.6686085800E+00
  3.3500000000E+02 -2.5000000000E+00 -1.3395228688E+00 -1.1187807033E-01  3.1839286212E+00 -1.3903366617E+01 -1.9066776532E-01  4.3251607712E+00  9.0112408900E+00  1.6797491879E-01 -8.1888430266E-01  2.6319431427E+00 -2.2501336194E-01 -2.3143652648E-01  9.2065971513E-01  1.3582813814E-01 -9.0911320811E-02  5.1832599007E+02  4.0695297445E+00
  3.4000000000E+02 -2.5000000000E+00 -1.1128972873E+00 -2.1258835645E-02  3.0195525870E+00 -1.3991554366E+01  1.1481324993E-01  4.0462966112E+00  9.2175424806E+00  3.6622650143E-04 -7.2892061159E-01  2.5726808692E+00 -2.3982544109E-01 -1.8809443747E-01  1.0884337285E+00  1.0338712901E-01 -1.0972897507E-01  5.2328959934E+02  3.4211138470E+00
  3.4500000000E+02 -2.5000000000E+00 -9.5887912775E-01  7.7445178974E-02  2.8437650319E+00 -1.4071234651E+01  3.9989756683E-01  3.7208597682E+00  9.3733872673E+00 -1.4029127310E-01 -6.2829980553E-01  2.4934651654E+00 -2.5292254550E-01 -1.3268946590E-01  1.2455030903E+00  7.0761430752E-02 -1.1610546488E-01  5.2824372821E+02  2.7283165902E+00
  3.5000000000E+02 -2.5000000000E+00 -8.7358649396E-01  1.8407396783E-01  2.6570393023E+00 -1.4140138253E+01  6.6063346451E-01  3.3536095617E+00  9.4802277054E+00 -2.5179623749E-01 -5.1890275208E-01  2.3951740709E+00 -2.6330847300E-01 -6.7178050936E-02  1.3911499827E+00  3.8545213816E-02 -1.1048945643E-01  5.3318929221E+02  1.9963907194E+00
  3.5500000000E+02 -2.5000000000E+00 -8.5368133427E-01  2.9842674257E-01  2.4600288467E+00 -1.4196135719E+01  8.9357487972E-01  2.9499103162E+00  9.5390510878E+00 -3.3235218720E-01 -4.0258678970E-01  2.2787612772E+00 -2.7009076493E-01  6.2067003905E-03  1.5246420199E+00  7.2948149699E-03 -9.3501380160E-02  5.3812751614E+02  1.2308450827E+00
  0.0000000000E+00  0.0000000000E+00 -7.2999002753E-01  4.7484215809E-01  2.6830309157E+00 -1.4088613485E+01  1.1300061879E+00  3.5699972654E+00  9.5593666524E+00 -4.0283127675E-01 -6.2195291495E-01  2.1355761960E+00 -2.6449390784E-01 -9.9028792527E-02  1.6636806089E+00  1.2161154739E-02 -1.6598464222E-01  1.8346339341E+02  2.9046615064E+00
  5.0000000000E+00  0.0000000000E+00 -8.7149604119E-01  5.8373752762E-01  2.4580951405E+00 -1.4138576981E+01  1.3352493317E+00  3.1084927639E+00  9.5147337055E+00 -4.6434157717E-01 -4.9641969827E-01  1.9834435226E+00 -2.6715570483E-01 -1.7315314267E-02  1.7689037115E+00 -2.0014522125E-02 -1.3666261091E-01  1.8840092544E+02  2.0876768426E+00
  1.0000000000E+01  0.0000000000E+00 -1.0730086158E+00  6.9958888789E-01  2.2260131059E+00 -1.4171409954E+01  1.5052070095E+00  2.6261948413E+00  9.4220743086E+00 -4.9154724998E-01 -3.6871435845E-01  1.8171264059E+00 -2.6425618512E-01  6.6284969216E-02  1.8592006238E+00 -4.9814686495E-02 -9.7752346188E-02  1.9333328473E+02  1.2552278238E+00
  1.5000000000E+01  0.0000000000E+00 -1.3334990852E+00  8.2263073820E-01  1.9873962931E+00 -1.4185773664E+01  1.6387986548E+00  2.1299787593E+00  9.2805895463E+00 -4.8417091020E-01 -2.4075609964E-01  1.6380830519E+00 -2.5535519983E-01  1.4884119904E-01  1.9336019802E+00 -7.6641806534E-02 -5.0667565628E-02  1.9826249075E+02  4.1349122176E-01
  2.0000000000E+01  0.0000000000E+00 -1.6526802432E+00  9.5331157235E-01  1.7427804225E+00 -1.4180779519E+01  1.7356203025E+00  1.6268096663E+00  9.0890431392E+00 -4.4222003577E-01 -1.1453504734E-01  1.4480010796E+00 -2.4020677238E-01  2.2757543043E-01  1.9910550571E+00 -9.9881921957E-02  2.9303731660E-03  2.0319065097E+02 -4.3130311637E-01
  2.5000000000E+01  0.0000000000E+00 -2.0309776411E+00  1.0922449915E+00  1.4924677223E+00 -1.4156039838E+01  1.7959404528E+00  1.1236197881E+00  8.8458035213E+00 -3.6601564189E-01  7.8444803516E-03  1.2488339258E+00 -2.1878603760E-01  2.9992660731E-01  2.0304247493E+00 -1.1889378185E-01  6.1076846519E-02  2.0811990197E+02 -1.2729079814E+00
  3.0000000000E+01  0.0000000000E+00 -2.4694516360E+00  1.2400997610E+00  1.2363604144E+00 -1.4111708308E+01  1.8206897855E+00  6.2718724384E-01  8.5489156289E+00 -2.5626657260E-01  1.2412048468E-01  1.0428374497E+00 -1.9130957641E-01  3.6362328847E-01  2.0505035929E+00 -1.3301387547E-01  1.2142939742E-01  2.1305234995E+02 -2.1050942755E+00
  3.5000000000E+01  0.0000000000E+00 -2.9696602324E+00  1.3974128449E+00  9.7378734861E-01 -1.4048508415E+01  1.8114406146E+00  1.4400333775E-01  8.1962111500E+00 -1.1419489854E-01  2.3184438681E-01  8.3260290589E-01 -1.5825133160E-01  4.1676919743E-01  2.0500341272E+00 -1.4158153953E-01  1.8117042661E-01  2.1799001191E+02 -2.9216867356E+00
  4.0000000000E+01  0.0000000000E+00 -3.5334420867E+00  1.5643205793E+00  7.0334792512E-01 -1.3967733767E+01  1.7703793089E+00 -3.1986109107E-01  7.7854622446E+00  5.8293219207E-02  3.2838281326E-01  6.2108161170E-01 -1.2036127763E-01  4.5794649339E-01  2.0277478241E+00 -1.4399067114E-01  2.3687970954E-01  2.2293475854E+02 -3.7166003746E+00
  4.5000000000E+01  0.0000000000E+00 -4.1626152492E+00  1.7402004392E+00  4.2278078231E-01 -1.3871218220E+01  1.7002620619E+00 -7.5889133920E-01  7.3145809359E+00  2.5841237504E-01  4.1096548629E-01  4.1159605363E-01 -7.8694199842E-02  4.8634550655E-01  1.9824259817E+00 -1.3977979795E-01  2.8436112867E-01  2.2788826024E+02 -4.4838780402E+00
  5.0000000000E+01  0.0000000000E+00 -4.8585835152E+00  1.9232287405E+00  1.2885999568E-01 -1.3761262335E+01  1.6043509504E+00 -1.1682588461E+00  6.7818600996E+00  4.8231056763E-01  4.7678834718E-01  2.0782914006E-01 -3.4647990247E-02  5.0193796588E-01  1.9129895804E+00 -1.2878478737E-01  3.1839252876E-01  2.3285193743E+02 -5.2177293853E+00
  5.5000000000E+01  0.0000000000E+00 -5.6218770200E+00  2.1098580978E+00 -1.8269552722E-01 -1.3640522924E+01  1.4863295135E+00 -1.5439309994E+00  6.1862465820E+00  7.2492836791E-01  5.2317169361E-01  1.3771634190E-02  1.0006855736E-02  5.0572370387E-01  1.8186276882E+00 -1.1140663935E-01  3.3234007467E-01  2.3782691657E+02 -5.9125713956E+00
  6.0000000000E+01  0.0000000000E+00 -6.4516819461E+00  2.2941894030E+00 -5.1736244815E-01 -1.3511871430E+01  1.3501989448E+00 -1.8827512993E+00  5.5276303607E+00  9.7994319094E-01  5.4776426410E-01 -1.6641884515E-01  5.3154035227E-02  5.0009561750E-01  1.6989779683E+00 -8.9106767922E-02  3.1752896952E-01  2.4281399336E+02 -6.5630704425E+00
  6.5000000000E+01  0.0000000000E+00 -7.3454668072E+00  2.4671502716E+00 -8.8217298310E-01 -1.3378241619E+01  1.2001651441E+00 -2.1824842294E+00  4.8071283204E+00  1.2398305860E+00  5.4877442731E-01 -3.2873038773E-01  9.2515326961E-02  4.8937146366E-01  1.5543768797E+00 -6.5360785460E-02  2.6216535531E-01  2.4781360435E+02 -7.1641856242E+00
  7.0000000000E+01  0.0000000000E+00 -8.2987861695E+00  2.6153267777E+00 -1.2867491698E+00 -1.3242480987E+01  1.0405194319E+00 -2.4418252740E+00  4.0273366122E+00  1.4960623594E+00  5.2520390085E-01 -4.6983815799E-01  1.2623044040E-01  4.8049765898E-01  1.3861963633E+00 -4.7485453921E-02  1.4937454434E-01  2.5282580846E+02 -7.7112129445E+00
  7.5000000000E+01  0.0000000000E+00 -9.3049097959E+00  2.7196502043E+00 -1.7461470165E+00 -1.3107232370E+01  8.7552840138E-01 -2.6603829067E+00  3.1925245509E+00  1.7394477215E+00  4.7705543720E-01 -5.8749924592E-01  1.5457898063E-01  4.8392661274E-01  1.1972972692E+00 -4.9904899255E-02 -4.6746159743E-02  2.5785027955E+02 -8.1998296575E+00
  8.0000000000E+01  0.0000000000E+00 -1.0352663096E+01  2.7540729269E+00 -2.2859235041E+00 -1.2974850458E+01  7.0932474385E-01 -2.8386467969E+00  2.3087415808E+00  1.9606043167E+00  4.0548517295E-01 -6.7963262383E-01  1.8567389943E-01  5.1629700310E-01  9.9307840574E-01 -1.0153003306E-01 -3.6905888326E-01  2.6288631084E+02 -8.6261379084E+00
  8.5000000000E+01  0.0000000000E+00 -1.1425544616E+01  2.6674347802E+00 -2.9281299419E+00 -1.2847368303E+01  5.4580504390E-01 -2.9779428627E+00  1.3838130949E+00  2.1505289640E+00  3.1287287406E-01 -7.4954237840E-01  2.5019880094E-01  6.1214314230E-01  7.8755296975E-01 -2.7909802861E-01 -8.7520309555E-01  2.6793283183E+02 -8.9867066335E+00
  9.0000000000E+01  0.0000000000E+00 -1.2517280213E+01  2.2686087943E+00 -3.6146745327E+00 -1.2726494365E+01  3.8852335729E-01 -3.0803851573E+00  4.2720662181E-01  2.3012197241E+00  2.0278881884E-01 -8.3296749209E-01  3.9821898113E-01  8.3903694394E-01  6.1497502214E-01 -8.1935326827E-01 -1.5761151382E+00  2.7298843782E+02 -9.2786105621E+00
  9.5000000000E+01  0.0000000000E+00 -1.3652942486E+01  1.6590031212E+00 -3.7206304449E+00 -1.2613635797E+01  2.4058384137E-01 -3.1488120428E+00 -5.5023873048E-01  2.4062840566E+00  7.9846549421E-02 -1.0390199163E+00  6.5680891882E-01  1.2519041792E+00  5.4995195766E-01 -1.6446736956E+00 -1.9035691308E+00  2.7805143134E+02 -9.4994651148E+00
  1.0000000000E+02  0.0000000000E+00 -1.4751032292E+01  1.2754760960E+00 -3.3852227101E+00 -1.2509936945E+01  1.0452509052E-01 -3.1867020981E+00 -1.5367103625E+00  2.4614589084E+00 -5.0555824451E-02 -1.2495066132E+00  9.0463056947E-01  1.6732289633E+00  5.4512162941E-01 -2.1951384725E+00 -1.8211937509E+00  2.8311987465E+02 -9.6474560164E+00
  1.0500000000E+02  0.0000000000E+00 -1.5731371230E+01  1.1791902796E+00 -2.9039406952E+00 -1.2416309598E+01 -1.7790217476E-02 -3.1980617888E+00 -2.5199176999E+00  2.4649672505E+00 -1.8258459471E-01 -1.3567145941E+00  1.0763620470E+00  1.9558357729E+00  5.6157066149E-01 -2.3443488004E+00 -1.4791300846E+00  2.8819165147E+02 -9.7213625492E+00
  1.1000000000E+02  0.0000000000E+00 -1.6567906585E+01  1.2370560897E+00 -2.5769548439E+00 -1.2333454535E+01 -1.2527710219E-01 -3.1872743358E+00 -3.4876328751E+00  2.4176522862E+00 -3.1037014549E-01 -1.3361041714E+00  1.1811514667E+00  2.0593818915E+00  5.8928499627E-01 -2.2364705610E+00 -1.1386922542E+00  2.9326453579E+02 -9.7205735577E+00
  1.1500000000E+02  0.0000000000E+00 -1.7310474964E+01  1.3532561350E+00 -2.3567292387E+00 -1.2261867949E+01 -2.1770862191E-01 -3.1589166522E+00 -4.4282077980E+00  2.3228639643E+00 -4.2840342972E-01 -1.2758816896E+00  1.2749366616E+00  2.0460950151E+00  6.5548247249E-01 -2.0268358690E+00 -8.1550417191E-01  2.9833626501E+02 -9.6450955717E+00
  1.2000000000E+02  0.0000000000E+00 -1.7984246958E+01  1.5261552643E+00 -2.2436057136E+00 -1.2201835337E+01 -2.9576152255E-01 -3.1175464254E+00 -5.3309960663E+00  2.1861185124E+00 -5.3187190118E-01 -1.1807841532E+00  1.3377947399E+00  1.9115397428E+00  7.2936859878E-01 -1.7019964655E+00 -5.0572712982E-01  3.0340461469E+02 -9.4955527192E+00
  1.2500000000E+02  0.0000000000E+00 -1.8605337053E+01  1.7045273381E+00 -2.2469454257E+00 -1.2153414349E+01 -3.6102205033E-01 -3.0674782739E+00 -6.1866248303E+00  2.0145981260E+00 -6.1689105385E-01 -1.0699074568E+00  1.3635543246E+00  1.6645150976E+00  8.0460958297E-01 -1.3126030623E+00 -2.2709119557E-01  3.0846747161E+02 -9.2731784325E+00
  1.3000000000E+02  0.0000000000E+00 -1.9195816695E+01  1.8386803848E+00 -2.3586156479E+00 -1.2116426726E+01 -4.1594203186E-01 -3.0125594247E+00 -6.9870947419E+00  1.8165846973E+00 -6.8061223729E-01 -9.6861902272E-01  1.3518514084E+00  1.3244056446E+00  8.7632379575E-01 -9.1381368893E-01  1.0150369515E-02  3.1352290251E+02 -8.9797992828E+00
  1.3500000000E+02  0.0000000000E+00 -1.9779637489E+01  1.8763494352E+00 -2.5560125032E+00 -1.2090451695E+01 -4.6374726849E-01 -2.9559653643E+00 -7.7257241342E+00  1.6009233278E+00 -7.2121863807E-01 -9.0408881480E-01  1.3055771276E+00  9.2170622145E-01  9.4062715483E-01 -5.6640375175E-01  1.9946527775E-01  3.1856921560E+02 -8.6178115828E+00
  1.4000000000E+02  0.0000000000E+00 -2.0373344719E+01  1.7842328762E+00 -2.8001640661E+00 -1.2074840273E+01 -5.0829403686E-01 -2.9000302306E+00 -8.3969846393E+00  1.3765817058E+00 -7.3784347669E-01 -8.9498256308E-01  1.2303302803E+00  4.9997147116E-01  9.9346275603E-01 -3.1438507297E-01  3.3773817001E-01  3.2360501282E+02 -8.1901516512E+00
  1.4500000000E+02  0.0000000000E+00 -2.0974044368E+01  1.5763285711E+00 -3.0465169064E+00 -1.2068747256E+01 -5.5388753588E-01 -2.8461237695E+00 -8.9962894604E+00  1.1523332941E+00 -7.3045471907E-01 -9.3927735232E-01  1.1325084097E+00  1.0357575641E-01  1.0302697009E+00 -1.5462559683E-01  4.2648582575E-01  3.2862923109E+02 -7.7002608148E+00
  1.5000000000E+02  0.0000000000E+00 -2.1565827059E+01  1.2938627223E+00 -3.2631402341E+00 -1.2071176598E+01 -6.0506334289E-01 -2.7945808613E+00 -9.5197926692E+00  9.3655141085E-01 -6.9974565396E-01 -1.0217075749E+00  1.0178573684E+00 -2.3940294533E-01  1.0468497839E+00 -5.5482714144E-02  4.7058922651E-01  3.3364117153E+02 -7.1520463329E+00
  1.5500000000E+02  0.0000000000E+00 -2.2132887703E+01  9.7113763900E-01 -3.4307086413E+00 -1.2081042456E+01 -6.6634551842E-01 -2.7446895425E+00 -9.9642402798E+00  7.3707449500E-01 -6.4705512671E-01 -1.1275888923E+00  8.9130564718E-01 -5.1547614048E-01  1.0399839251E+00  9.1030152461E-03  4.7651216835E-01  3.3864051612E+02 -6.5498394496E+00
  1.6000000000E+02  0.0000000000E+00 -2.2662288999E+01  6.3001296313E-01 -3.5358666626E+00 -1.2097229795E+01 -7.4199840828E-01 -2.6947344709E+00 -1.0326890220E+01  5.6109539682E-01 -5.7432091443E-01 -1.2457324694E+00  7.5722807539E-01 -7.1852701226E-01  1.0075634858E+00  5.3687899211E-02  4.5171573498E-01  3.4362733187E+02 -5.8983517279E+00
  1.6500000000E+02  0.0000000000E+00 -2.3142815910E+01  2.8456252426E-01 -3.5684170582E+00 -1.2118648591E+01 -8.3577730645E-01 -2.6420949719E+00 -1.0605494739E+01  4.1503816462E-01 -4.8405255418E-01 -1.3672096758E+00  6.1967328608E-01 -8.4650060344E-01  9.4853709581E-01  8.5628380003E-02  4.0423107131E-01  3.4860206315E+02 -5.2026306992E+00
  1.7000000000E+02  0.0000000000E+00 -2.3564139511E+01 -5.5276944910E-02 -3.5207092231E+00 -1.2144280898E+01 -9.5070257673E-01 -2.5833886762E+00 -1.0798322865E+01  3.0440823752E-01 -3.7930025357E-01 -1.4843537684E+00  4.8247565273E-01 -9.0029489317E-01  8.6281802001E-01  1.0854174157E-01  3.4227459988E-01  3.5356551292E+02 -4.4680156975E+00
  1.7500000000E+02  0.0000000000E+00 -2.3916561093E+01 -3.8181070048E-01 -3.3876278548E+00 -1.2173205396E+01 -1.0888666696E+00 -2.5146595393E+00 -1.0904195286E+01  2.3362801955E-01 -2.6359828497E-01 -1.5903487324E+00  3.4925857284E-01 -8.8329172226E-01  7.5118832176E-01  1.2416937670E-01  2.7392169175E-01  3.5851881429E+02 -3.7000945401E+00
  1.8000000000E+02  0.0000000000E+00 -2.4191046695E+01 -6.8870771515E-01 -3.1666680544E+00 -1.2204613569E+01 -1.2512905196E+00 -2.4315949346E+00 -1.0922508538E+01  2.0588575406E-01 -1.4087203271E-01 -1.6791295802E+00  2.2335815641E-01 -8.0103253061E-01  6.1520499178E-01  1.3333889396E-01  2.0683144352E-01  3.6346339341E+02 -2.9046615064E+00
  1.8500000000E+02  0.0000000000E+00 -2.4379340229E+01 -9.7061874341E-01 -2.8579683214E+00 -1.2237813267E+01 -1.4378354822E+00 -2.3297577775E+00 -1.0853236368E+01  2.2302833462E-01 -1.5311697871E-02 -1.7453987318E+00  1.0771237642E-01 -6.6091668213E-01  4.5710813765E-01  1.3647602775E-01  1.4801783617E-01  3.6840092544E+02 -2.0876768426E+00
  1.9000000000E+02  0.0000000000E+00 -2.4474061591E+01 -1.2230153358E+00 -2.4642865893E+00 -1.2272222039E+01 -1.6471833348E+00 -2.2048220150E+00 -1.0696907110E+01  2.8551792694E-01  1.0877179800E-01 -1.7846642603E+00  4.7636300726E-03 -4.7190135144E-01  2.7973181808E-01  1.3388644202E-01  1.0366497917E-01  3.7333328473E+02 -1.2552278238E+00
  1.9500000000E+02  0.0000000000E+00 -2.4468772161E+01 -1.4420940109E+00 -1.9909311397E+00 -1.2307359276E+01 -1.8768686007E+00 -2.0527959230E+00 -1.0454565147E+01  3.9245392373E-01  2.2708830105E-01 -1.7932666819E+00 -8.3592582669E-02 -2.4420703669E-01  8.6418944029E-02  1.2591324878E-01  7.8983518877E-02  3.7826249075E+02 -4.1349122176E-01
  2.0000000000E+02  0.0000000000E+00 -2.4358002223E+01 -1.6247056662E+00 -1.4456636441E+00 -1.2342824285E+01 -2.1233667216E+00 -1.8702190460E+00 -1.0127729346E+01  5.4164284388E-01  3.3548936996E-01 -1.7683904397E+00 -1.5600619327E-01  1.0963794096E-02 -1.1905815262E-01  1.1302440483E-01  7.8102237844E-02  3.8319065097E+02  4.3130311637E-01
  2.0500000000E+02  0.0000000000E+00 -2.4137267796E+01 -1.7683055175E+00 -8.3859238614E-01 -1.2378268349E+01 -2.3822185232E+00 -1.6543297446E+00 -9.7183634426E+00  7.2968839813E-01  4.3006090845E-01 -1.7080657101E+00 -2.1163575106E-01  2.8169135115E-01 -3.3257029495E-01  9.5860358592E-02  1.0398509891E-01  3.8811990197E+02  1.2729079814E+00
  2.1000000000E+02  0.0000000000E+00 -2.3803093323E+01 -1.8709580205E+00 -1.8206732266E-01 -1.2413358616E+01 -2.6481829705E+00 -1.4032087178E+00 -9.2288717893E+00  9.5207172434E-01  5.0719011252E-01 -1.6111662259E+00 -2.5010699713E-01  5.5559004258E-01 -5.4969669177E-01  7.5260222873E-02  1.5836124008E-01  3.9305234995E+02  2.1050942755E+00
  2.1500000000E+02  0.0000000000E+00 -2.3353067058E+01 -1.9314222616E+00  5.0944449271E-01 -1.2447744598E+01 -2.9154048698E+00 -1.1158914318E+00 -8.6621325589E+00  1.2032039388E+00  5.6362191809E-01 -1.4774068775E+00 -2.7149859055E-01  8.2005923369E-01 -7.6578302411E-01  5.2277259923E-02  2.4165477272E-01  3.9799001191E+02  2.9216867356E+00
  2.2000000000E+02  0.0000000000E+00 -2.2785943427E+01 -1.9493411404E+00  1.2195189303E+00 -1.2481031627E+01 -3.1775995070E+00 -7.9246343945E-01 -8.0215746838E+00  1.4764488920E+00  5.9652424855E-01 -1.3073440628E+00 -2.7637915147E-01  1.0625551542E+00 -9.7599305360E-01  2.8188626083E-02  3.5290296697E-01  4.0293475854E+02  3.7166003746E+00
  2.2500000000E+02  0.0000000000E+00 -2.2101817719E+01 -1.9255209093E+00  1.9300194438E+00 -1.2512780316E+01 -3.4282484686E+00 -4.3413229535E-01 -7.3112999266E+00  1.7641363972E+00  6.0358109198E-01 -1.1023829341E+00 -2.6590789857E-01  1.2709153587E+00 -1.1753545421E+00  4.4990606300E-03  4.8965528846E-01  4.0788826024E+02  4.4838780402E+00
  2.3000000000E+02  0.0000000000E+00 -2.1302375090E+01 -1.8622684947E+00  2.6214824714E+00 -1.2542533399E+01 -3.6608087201E+00 -4.3268876717E-02 -6.5362416413E+00  2.0576031812E+00  5.8312430499E-01 -8.6479992339E-01 -2.4199626592E-01  1.4337757891E+00 -1.3588001265E+00 -1.7066689902E-02  6.4785125402E-01  4.1285193743E+02  5.2177293853E+00
  2.3500000000E+02  0.0000000000E+00 -2.0391221725E+01 -1.7637214398E+00  3.2736991297E+00 -1.2569877129E+01 -3.8689332011E+00  3.7658964716E-01 -5.7023420760E+00  2.3473085809E+00  5.3430072370E-01 -5.9779847317E-01 -2.0750484007E-01  1.5411277851E+00 -1.5212040476E+00 -3.4591979456E-02  8.2168097376E-01  4.1782691657E+02  5.9125713956E+00
  2.4000000000E+02  0.0000000000E+00 -1.9374297933E+01 -1.6360495105E+00  3.8665482334E+00 -1.2594527538E+01 -4.0466944414E+00  8.2078744956E-01 -4.8167184341E+00  2.6230698731E+00  4.5725616575E-01 -3.0563110897E-01 -1.6639522737E-01  1.5850722255E+00 -1.6574208512E+00 -4.6029714831E-02  1.0034323926E+00  4.2281399336E+02  6.5630704425E+00
  2.4500000000E+02  0.0000000000E+00 -1.8260392032E+01 -1.4872045999E+00  4.3811550316E+00 -1.2616430685E+01 -4.1888028730E+00  1.2836550630E+00 -3.8877788771E+00  2.8744449266E+00  3.5330111121E-01  6.2192202816E-03 -1.2348484994E-01  1.5609007159E+00 -1.7624016906E+00 -4.9361803639E-02  1.1832981416E+00  4.2781360435E+02  7.1641856242E+00
  2.5000000000E+02  0.0000000000E+00 -1.7059780280E+01 -1.3244313206E+00  4.8044759832E+00 -1.2635852215E+01 -4.2907994181E+00  1.7586707075E+00 -2.9252456803E+00  3.0912590711E+00  2.2501580876E-01  3.3356690391E-01 -8.2903683283E-02  1.4686370871E+00 -1.8322492888E+00 -4.1987290370E-02  1.3521523798E+00  4.3282580846E+02  7.7112129445E+00
  2.5500000000E+02  0.0000000000E+00 -1.5783038567E+01 -1.1555454042E+00  5.1214973247E+00 -1.2653443444E+01 -4.3492162660E+00  2.2386677642E+00 -1.9400497653E+00  3.2642364462E+00  7.6253004550E-02  6.7052997837E-01 -6.4303273393E-02  1.3047980458E+00 -1.8600753363E+00 -6.2623110321E-03  1.5017785101E+00  4.3785027955E+02  8.1998296575E+00
  2.6000000000E+02  0.0000000000E+00 -1.4460811698E+01 -9.9686726332E-01  5.3038611776E+00 -1.2670259554E+01 -4.3616827274E+00  2.7160760007E+00 -9.4407766226E-01  3.3856587457E+00 -8.7987709033E-02  9.8984736288E-01 -8.6380884019E-02  1.0811825754E+00 -1.8363218448E+00  6.5537602393E-02  1.5945903106E+00  4.4288631084E+02  8.6261379084E+00
  2.6500000000E+02  0.0000000000E+00 -1.3120520596E+01 -8.6045146523E-01  5.3611766875E+00 -1.2687731011E+01 -4.3269770591E+00  3.1831677188E+00  5.0220409681E-02  3.4499567829E+00 -2.6181588599E-01  1.2751370734E+00 -1.4188398964E-01  8.3833829750E-01 -1.7581470682E+00  1.5845280058E-01  1.6014865571E+00  4.4793283183E+02  8.9867066335E+00
  2.7000000000E+02  0.0000000000E+00 -1.1784183065E+01 -7.6476553359E-01  5.3102023615E+00 -1.2707573850E+01 -4.2450171363E+00  3.6322949638E+00  1.0303250971E+00  3.4541446667E+00 -4.3881156692E-01  1.5278313317E+00 -1.9823826206E-01  6.2273715662E-01 -1.6347656444E+00  2.2434519800E-01  1.4939818080E+00  4.5298843782E+02  9.2786105621E+00
  2.7500000000E+02  0.0000000000E+00 -1.0464747130E+01 -7.0151715189E-01  5.2200353588E+00 -1.2731654771E+01 -4.1168037253E+00  4.0560914977E+00  1.9841887678E+00  3.3980322197E+00 -6.1244613108E-01  1.7623443120E+00 -2.2383109822E-01  4.4652483075E-01 -1.4796254379E+00  2.4108545196E-01  1.3298651614E+00  4.5805143134E+02  9.4994651148E+00
  2.8000000000E+02  0.0000000000E+00 -9.1817357410E+00 -6.4979835912E-01  5.1268535291E+00 -1.2761831885E+01 -3.9443223541E+00  4.4476331926E+00  2.9007595657E+00  3.2841916895E+00 -7.7650907331E-01  1.9799620460E+00 -2.2178973817E-01  3.0264604471E-01 -1.3006254681E+00  2.3212204367E-01  1.1530833651E+00  4.6311987465E+02  9.6474560164E+00
  2.8500000000E+02  0.0000000000E+00 -7.9580520669E+00 -5.9906889831E-01  5.0360713498E+00 -1.2799782127E+01 -3.7304295312E+00  4.8005571726E+00  3.7704317290E+00  3.1176915052E+00 -9.2549003079E-01  2.1754146895E+00 -2.0583743601E-01  1.8139113652E-01 -1.1041163584E+00  2.1950656370E-01  9.7961307138E-01  4.6819165147E+02  9.7213625492E+00
